SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
11,0,0,10,protocol,7.5,6510,84648,13.0028,29102,26432,0.908254,0.722954,0.658747,0.269612,0.118731,0.0852055,0.0691251,0.0391873,0.0260187,0.0155736,0.303878
12,0,0,10,protocol,7.5,7190,85989,11.9595,31006,27645,0.891602,0.7048,0.572368,0.250179,0.109162,0.0788125,0.0629985,0.0358733,0.0240494,0.0143665,0.298847
12,0,0,10,protocol,7.5,7190,85982,11.9586,31006,27665,0.892247,0.702739,0.572504,0.250198,0.10917,0.0788186,0.0630034,0.0358762,0.0240513,0.0143676,0.29888
13,0,0,10,protocol,7.5,7570,83104,10.9781,28635,24928,0.870543,0.688402,0.489438,0.231973,0.100824,0.0726373,0.0571764,0.0327557,0.0221735,0.0131876,0.294892
13,0,0,10,protocol,7.5,7570,82670,10.9207,28635,24863,0.868273,0.685053,0.486582,0.230484,0.100177,0.0721712,0.0568094,0.0325455,0.0220312,0.0131029,0.294926
14,0,0,10,protocol,7.5,8260,83763,10.1408,30010,25633,0.854149,0.665066,0.432486,0.216543,0.0949568,0.06857,0.0533518,0.0307845,0.0210027,0.012427,0.291472
14,0,0,10,protocol,7.5,8260,83870,10.1538,30010,25665,0.855215,0.666208,0.433234,0.216732,0.0950399,0.06863,0.0533985,0.0308114,0.0210211,0.0124379,0.29156
15,0,0,10,protocol,7.5,8730,83665,9.58362,29810,25482,0.854814,0.668894,0.393278,0.204288,0.0906086,0.0652263,0.0503076,0.0291586,0.020043,0.0118348,0.288692
15,0,0,10,protocol,7.5,8730,83106,9.51959,29810,25366,0.850923,0.665086,0.390407,0.202709,0.0899085,0.0647224,0.0499189,0.0289333,0.0198881,0.0117434,0.288611
16,0,0,10,protocol,7.5,8950,80807,9.02872,27313,23087,0.845275,0.668885,0.358713,0.191461,0.0864873,0.0615273,0.0471514,0.0274506,0.0189984,0.0111849,0.286302
16,0,0,10,protocol,7.5,8950,80605,9.00615,27313,22986,0.841577,0.666358,0.357555,0.190947,0.0862549,0.0613621,0.0470247,0.0273768,0.0189473,0.0111549,0.286238
17,0,0,10,protocol,7.5,9460,81289,8.59292,28895,24517,0.848486,0.668161,0.337937,0.181728,0.0840414,0.0591949,0.0453075,0.0264984,0.0184492,0.0108192,0.284156
17,0,0,10,protocol,7.5,9460,81714,8.63784,28895,24555,0.849801,0.670211,0.340633,0.183227,0.0847348,0.0596833,0.0456813,0.0267171,0.0186014,0.0109085,0.284081
18,0,0,10,protocol,7.5,9760,81114,8.31086,29377,25097,0.854308,0.683153,0.326222,0.17409,0.0825901,0.057427,0.0439422,0.025787,0.0180207,0.0105488,0.282335
18,0,0,10,protocol,7.5,9760,81010,8.3002,29377,25008,0.851278,0.683447,0.326473,0.174262,0.0826719,0.0574839,0.0439858,0.0258126,0.0180385,0.0105593,0.282402
19,0,0,10,protocol,7.5,9880,80540,8.15182,29091,25426,0.874016,0.707609,0.322004,0.168397,0.0823694,0.0564384,0.0431292,0.025372,0.0177566,0.0103777,0.280927
19,0,0,10,protocol,7.5,9880,80913,8.18957,29091,25402,0.873191,0.708895,0.322041,0.168438,0.0823892,0.0564519,0.0431396,0.0253781,0.0177609,0.0103802,0.280916
20,0,0,10,protocol,7.5,10170,83113,8.17237,31412,27776,0.884248,0.718363,0.324794,0.166622,0.0833637,0.0567476,0.04339,0.0256335,0.0179611,0.0104768,0.279521
20,0,0,10,protocol,7.5,10170,82811,8.14267,31412,27717,0.88237,0.717456,0.323301,0.165929,0.0830171,0.0565116,0.0432096,0.0255269,0.0178864,0.0104332,0.279554
21,0,0,10,protocol,7.5,10340,84104,8.13385,33011,29434,0.891642,0.727832,0.323729,0.164002,0.0835651,0.0565103,0.043204,0.0256024,0.0179321,0.0104564,0.27829
21,0,0,10,protocol,7.5,10340,84155,8.13878,33011,29564,0.89558,0.730031,0.324572,0.164391,0.0837636,0.0566445,0.0433066,0.0256633,0.0179747,0.0104812,0.27832
22,0,0,10,protocol,7.5,10400,85192,8.19154,33458,30253,0.904208,0.746128,0.327013,0.163668,0.0847423,0.0569041,0.0434357,0.0257738,0.018039,0.0105198,0.277231
22,0,0,10,protocol,7.5,10400,84942,8.1675,33458,30180,0.902026,0.742725,0.326126,0.163236,0.0845186,0.0567539,0.043321,0.0257057,0.0179914,0.010492,0.277272
23,0,0,10,protocol,7.5,10530,85654,8.13428,34525,31048,0.89929,0.742293,0.324405,0.162475,0.084323,0.0566665,0.0432299,0.0256956,0.017997,0.0104911,0.276292
23,0,0,10,protocol,7.5,10530,85437,8.11368,34525,30940,0.896162,0.737425,0.323169,0.161917,0.0840332,0.0564717,0.0430814,0.0256073,0.0179352,0.010455,0.276332
24,0,0,10,protocol,7.5,10610,85574,8.06541,34980,31306,0.894969,0.730063,0.323167,0.162004,0.0836456,0.0564036,0.043006,0.025543,0.0178768,0.0104279,0.275489
24,0,0,10,protocol,7.5,10610,85546,8.06277,34980,31146,0.890395,0.727035,0.322904,0.161895,0.0835895,0.0563658,0.0429771,0.0255259,0.0178648,0.0104209,0.275497
25,0,0,10,protocol,7.5,10650,85856,8.0616,35102,31159,0.88767,0.723405,0.321173,0.163095,0.0832313,0.0563936,0.0429611,0.0254689,0.0178133,0.0104029,0.274753
25,0,0,10,protocol,7.5,10650,85892,8.06498,35102,31108,0.886217,0.724008,0.321515,0.163255,0.083313,0.056449,0.0430032,0.0254939,0.0178308,0.0104131,0.274806
26,0,0,10,protocol,7.5,10660,85906,8.05872,34749,30412,0.875191,0.702976,0.319579,0.165171,0.0827506,0.0565311,0.0430447,0.0254619,0.0177914,0.0104081,0.274108
26,0,0,10,protocol,7.5,10660,85981,8.06576,34749,30501,0.877752,0.704851,0.319473,0.165179,0.0827546,0.0565338,0.0430467,0.0254631,0.0177923,0.0104086,0.274153
27,0,0,10,protocol,7.5,10680,86305,8.08099,34995,30356,0.867438,0.688207,0.321115,0.168089,0.0824131,0.0568457,0.0432531,0.0255172,0.0177985,0.0104277,0.273551
27,0,0,10,protocol,7.5,10680,86468,8.09625,34995,30350,0.867267,0.689813,0.322436,0.16875,0.0827373,0.0570693,0.0434232,0.0256176,0.0178686,0.0104688,0.273616
28,0,0,10,protocol,7.5,10720,87401,8.15308,36418,31120,0.854522,0.672552,0.324072,0.172348,0.0825915,0.0575429,0.0438098,0.0257682,0.0179395,0.0105339,0.273057
28,0,0,10,protocol,7.5,10720,87353,8.1486,36418,31175,0.856033,0.674002,0.324018,0.172234,0.0825368,0.0575048,0.0437808,0.0257512,0.0179276,0.0105269,0.273095
29,0,0,10,protocol,7.5,10750,87892,8.176,38629,32551,0.842657,0.653454,0.327928,0.175299,0.0821128,0.0577798,0.0440023,0.0258148,0.0179238,0.0105478,0.272584
29,0,0,10,protocol,7.5,10750,88374,8.22084,38629,32696,0.846411,0.65558,0.329835,0.176412,0.082634,0.0581466,0.0442816,0.0259786,0.0180376,0.0106147,0.272652
30,0,0,10,protocol,7.5,10750,90034,8.37526,41748,34843,0.834603,0.646487,0.339905,0.181833,0.0836895,0.0593921,0.0453031,0.0265119,0.0183443,0.0108194,0.272152
30,0,0,10,protocol,7.5,10750,89449,8.32084,41748,34835,0.834411,0.644172,0.33787,0.180676,0.0831569,0.0590141,0.0450148,0.0263432,0.0182275,0.0107506,0.272244
31,0,0,10,protocol,7.5,10760,93093,8.65177,45528,38109,0.837045,0.650639,0.35637,0.189368,0.0861666,0.0614785,0.0470585,0.0274688,0.0189316,0.0111867,0.271753
31,0,0,10,protocol,7.5,10760,92962,8.63959,45528,37966,0.833904,0.648887,0.355863,0.189075,0.0860332,0.0613833,0.0469856,0.0274263,0.0189023,0.0111694,0.271841
