SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
5,0,0,10,protocol,7.5,6010,59158,9.84326,33360,24824,0.744125,0.498178,0.213244,0.086555,0.0576167,0.0382827,0.0304552,0.0212406,0.0175175,0.0162893,0.262527
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
6,0,0,10,protocol,7.5,6010,59559,9.90998,33360,24973,0.748591,0.499638,0.214578,0.0871341,0.0580022,0.0385389,0.030659,0.0213827,0.0176347,0.0163983,0.26248
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
7,0,0,10,protocol,7.5,6010,58899,9.80017,33360,24707,0.740618,0.494379,0.212225,0.0861836,0.0573695,0.0381184,0.0303245,0.0211494,0.0174424,0.0162194,0.262448
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
8,0,0,10,protocol,7.5,6010,58447,9.72496,33360,24657,0.739119,0.491242,0.210502,0.085516,0.0569251,0.0378231,0.0300896,0.0209856,0.0173072,0.0160937,0.262426
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
9,0,0,10,protocol,7.5,6010,58938,9.80666,33360,24755,0.742056,0.494037,0.212331,0.0862278,0.0573989,0.038138,0.0303401,0.0211603,0.0174513,0.0162277,0.262409
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
10,0,0,10,protocol,7.5,6010,58844,9.79101,33360,24840,0.744604,0.495756,0.212073,0.0861173,0.0573253,0.0380891,0.0303012,0.0211331,0.0174289,0.0162069,0.262396
11,0,0,10,protocol,7.5,6010,59242,9.85724,33360,24949,0.747872,0.497857,0.213487,0.086695,0.0577099,0.0383446,0.0305044,0.0212749,0.0175459,0.0163156,0.262916
11,0,0,10,protocol,7.5,6010,58985,9.81448,33360,24704,0.740528,0.496573,0.212487,0.0863162,0.0574578,0.0381771,0.0303712,0.021182,0.0174692,0.0162443,0.262595
11,0,0,10,protocol,7.5,6010,59642,9.92379,33360,25124,0.753118,0.501884,0.214855,0.0873066,0.058117,0.0386151,0.0307196,0.021425,0.0176696,0.0164307,0.262738
11,0,0,10,protocol,7.5,6010,59761,9.94359,33360,25078,0.751739,0.503302,0.215287,0.0874436,0.0582083,0.0386757,0.0307679,0.0214586,0.0176974,0.0164565,0.26287
11,0,0,10,protocol,7.5,6010,59468,9.89484,33360,24938,0.747542,0.499379,0.214236,0.0870192,0.0579257,0.038488,0.0306185,0.0213545,0.0176115,0.0163766,0.262824
11,0,0,10,protocol,7.5,6010,59278,9.86323,33360,24948,0.747842,0.497919,0.213542,0.0867362,0.0577374,0.0383629,0.030519,0.021285,0.0175542,0.0163234,0.262799
12,0,0,10,protocol,7.5,6010,58587,9.74825,33360,24814,0.743825,0.493706,0.211098,0.0857297,0.0570673,0.0379177,0.0301648,0.021038,0.0173505,0.016134,0.263179
12,0,0,10,protocol,7.5,6010,58792,9.78236,33360,24723,0.741097,0.493478,0.211851,0.0860318,0.0572684,0.0380513,0.0302711,0.0211122,0.0174116,0.0161908,0.262887
12,0,0,10,protocol,7.5,6010,59001,9.81714,33360,24864,0.745324,0.496884,0.212655,0.0863192,0.0574597,0.0381784,0.0303722,0.0211827,0.0174698,0.0162449,0.262753
12,0,0,10,protocol,7.5,6010,58404,9.7178,33360,24789,0.743076,0.493696,0.210353,0.0854437,0.056877,0.0377912,0.0300642,0.0209679,0.0172926,0.0160802,0.263545
12,0,0,10,protocol,7.5,6010,58809,9.78519,33360,24776,0.742686,0.495538,0.211851,0.0860303,0.0572674,0.0380506,0.0302706,0.0211118,0.0174113,0.0161905,0.262859
13,0,0,10,protocol,7.5,6010,59555,9.90932,33360,25091,0.752128,0.499752,0.214669,0.0871666,0.0580238,0.0385532,0.0306704,0.0213906,0.0176413,0.0164044,0.263232
12,0,0,10,protocol,7.5,6010,58620,9.75374,33360,24724,0.741127,0.494565,0.211247,0.0857709,0.0570948,0.0379359,0.0301793,0.0210482,0.0173588,0.0161417,0.26317
13,0,0,10,protocol,7.5,6010,59354,9.87587,33360,24939,0.747572,0.497961,0.213771,0.0868379,0.0578051,0.0384078,0.0305547,0.02131,0.0175748,0.0163425,0.263309
13,0,0,10,protocol,7.5,6010,59299,9.86672,33360,24903,0.746493,0.497588,0.213655,0.0867908,0.0577737,0.038387,0.0305382,0.0212984,0.0175652,0.0163337,0.26308
13,0,0,10,protocol,7.5,6010,59468,9.89484,33360,24887,0.746013,0.499638,0.214305,0.0870207,0.0579267,0.0384887,0.030619,0.0213548,0.0176118,0.0163769,0.263576
13,0,0,10,protocol,7.5,6010,58833,9.78918,33360,24785,0.742956,0.49381,0.212,0.086101,0.0573145,0.0380819,0.0302955,0.0211292,0.0174257,0.0162039,0.262939
14,0,0,10,protocol,7.5,6010,58793,9.78253,33360,24815,0.743855,0.494555,0.211775,0.0860347,0.0572704,0.0380526,0.0302721,0.0211129,0.0174122,0.0161914,0.26334
13,0,0,10,protocol,7.5,6010,59009,9.81847,33360,24784,0.742926,0.495217,0.212415,0.0863206,0.0574607,0.038179,0.0303727,0.0211831,0.0174701,0.0162452,0.263232
14,0,0,10,protocol,7.5,6010,58796,9.78303,33360,24802,0.743465,0.494482,0.211796,0.0860185,0.0572596,0.0380454,0.0302664,0.0211089,0.017409,0.0161883,0.263332
14,0,0,10,protocol,7.5,6010,59039,9.82346,33360,24970,0.748501,0.498354,0.212669,0.0863869,0.0575049,0.0382084,0.0303961,0.0211993,0.0174835,0.0162577,0.263293
14,0,0,10,protocol,7.5,6010,58550,9.7421,33360,24801,0.743435,0.493623,0.210833,0.085656,0.0570183,0.0378851,0.0301389,0.0210199,0.0173356,0.0161201,0.263493
15,0,0,10,protocol,7.5,6010,59271,9.86206,33360,24992,0.749161,0.498716,0.213698,0.0867392,0.0577393,0.0383642,0.03052,0.0212858,0.0175548,0.0163239,0.263814
14,0,0,10,protocol,7.5,6010,58946,9.80799,33360,24929,0.747272,0.496739,0.212305,0.0862676,0.0574254,0.0381556,0.0303541,0.02117,0.0174594,0.0162352,0.262988
14,0,0,10,protocol,7.5,6010,59051,9.82546,33360,24917,0.746912,0.497723,0.21272,0.0863928,0.0575088,0.038211,0.0303981,0.0212008,0.0174847,0.0162588,0.263266
15,0,0,10,protocol,7.5,6010,59000,9.81697,33360,24740,0.741607,0.495207,0.212556,0.0863177,0.0574587,0.0381777,0.0303717,0.0211823,0.0174695,0.0162446,0.263411
15,0,0,10,protocol,7.5,6010,59017,9.8198,33360,24824,0.744125,0.49528,0.212673,0.0863501,0.0574803,0.0381921,0.0303831,0.0211903,0.0174761,0.0162507,0.26352
16,0,0,10,protocol,7.5,6010,59025,9.82113,33360,24835,0.744454,0.495766,0.212713,0.0863766,0.057498,0.0382038,0.0303924,0.0211968,0.0174814,0.0162557,0.263713
15,0,0,10,protocol,7.5,6010,59438,9.88985,33360,24925,0.747152,0.498447,0.214105,0.0869897,0.0579061,0.038475,0.0306082,0.0213472,0.0176055,0.0163711,0.263778
15,0,0,10,protocol,7.5,6010,59503,9.90067,33360,24840,0.744604,0.498147,0.214305,0.0870546,0.0579493,0.0385037,0.030631,0.0213632,0.0176186,0.0163833,0.263087
15,0,0,10,protocol,7.5,6010,59080,9.83028,33360,24958,0.748141,0.497277,0.212793,0.086443,0.0575421,0.0382331,0.0304158,0.0212131,0.0174949,0.0162682,0.26336
16,0,0,10,protocol,7.5,6010,59086,9.83128,33360,24810,0.743705,0.4956,0.212855,0.0864518,0.057548,0.0382371,0.0304189,0.0212152,0.0174966,0.0162699,0.263336
16,0,0,10,protocol,7.5,6010,59477,9.89634,33360,25105,0.752548,0.501315,0.21428,0.0870251,0.0579296,0.0384906,0.0306206,0.0213559,0.0176127,0.0163778,0.263438
16,0,0,10,protocol,7.5,6010,59372,9.87887,33360,24881,0.745833,0.496449,0.213833,0.0868718,0.0578276,0.0384228,0.0305667,0.0213183,0.0175817,0.0163489,0.263679
16,0,0,10,protocol,7.5,6010,58998,9.81664,33360,24717,0.740917,0.494876,0.212553,0.0863309,0.0574676,0.0381836,0.0303764,0.0211856,0.0174722,0.0162471,0.263034
16,0,0,10,protocol,7.5,6010,59253,9.85907,33360,24792,0.743165,0.497692,0.213476,0.0866964,0.0577109,0.0383453,0.030505,0.0212753,0.0175462,0.0163159,0.263289
