SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
7,0,0,10,protocol,7.5,3590,46807,13.0382,15700,12709,0.80949,0.818923,0.818923,0.288742,0.137369,0.0910945,0.0769768,0.0431674,0.027526,0.0168136,0.326288
8,0,0,10,protocol,7.5,4470,66933,14.9738,21884,21039,0.961387,0.937852,0.934777,0.342699,0.161181,0.108291,0.0914522,0.0510361,0.032823,0.0199722,0.316842
7,0,0,10,protocol,7.5,3590,46807,13.0382,15700,12709,0.80949,0.818923,0.818923,0.288742,0.137369,0.0910945,0.0769768,0.0431674,0.027526,0.0168136,0.326288
8,0,0,10,protocol,7.5,4470,58371,13.0584,21884,17805,0.813608,0.813556,0.811592,0.297735,0.140033,0.0940821,0.0794542,0.0443399,0.0285164,0.0173517,0.316842
8,0,0,10,protocol,7.5,4470,57926,12.9588,21884,17736,0.810455,0.810143,0.807893,0.296345,0.139379,0.0936429,0.079083,0.0441329,0.0283833,0.0172707,0.316842
9,0,0,10,protocol,7.5,5140,74176,14.4311,24079,23048,0.957183,0.911203,0.892765,0.336864,0.152545,0.105861,0.0885902,0.049517,0.0322998,0.0194889,0.309226
8,0,0,10,protocol,7.5,4470,57926,12.9588,21884,17736,0.810455,0.810143,0.807893,0.296345,0.139379,0.0936429,0.079083,0.0441329,0.0283833,0.0172707,0.316842
9,0,0,10,protocol,7.5,5140,65441,12.7317,24079,19796,0.822127,0.807726,0.793521,0.299645,0.135691,0.0941646,0.0788023,0.0440461,0.0287311,0.0173356,0.309226
9,0,0,10,protocol,7.5,5140,65362,12.7163,24079,19748,0.820134,0.808201,0.794409,0.299979,0.135842,0.0942694,0.07889,0.0440951,0.0287631,0.0173549,0.309226
10,0,0,10,protocol,7.5,5580,78125,14.0009,23365,22252,0.952365,0.878598,0.835116,0.329311,0.145224,0.103328,0.0847385,0.047756,0.0314828,0.01888,0.303434
9,0,0,10,protocol,7.5,5140,65362,12.7163,24079,19748,0.820134,0.808201,0.794409,0.299979,0.135842,0.0942694,0.07889,0.0440951,0.0287631,0.0173549,0.309226
10,0,0,10,protocol,7.5,5580,70696,12.6695,23365,19162,0.820116,0.796054,0.760094,0.299923,0.132264,0.0941072,0.0771763,0.0434942,0.0286732,0.0171951,0.303434
10,0,0,10,protocol,7.5,5580,70633,12.6582,23365,19118,0.818232,0.796425,0.761136,0.300201,0.132387,0.0941942,0.0772477,0.0435345,0.0286998,0.017211,0.303434
11,0,0,10,protocol,7.5,6510,86487,13.2853,28666,26531,0.925522,0.836961,0.764513,0.316203,0.138678,0.0995777,0.0802796,0.045445,0.0301147,0.0180623,0.298089
10,0,0,10,protocol,7.5,5580,70633,12.6582,23365,19118,0.818232,0.796425,0.761136,0.300201,0.132387,0.0941942,0.0772477,0.0435345,0.0286998,0.017211,0.303434
11,0,0,10,protocol,7.5,6510,79832,12.263,28666,23419,0.816961,0.772116,0.709844,0.293921,0.128905,0.0925606,0.0746224,0.0422426,0.0279926,0.0167895,0.298097
11,0,0,10,protocol,7.5,6510,80122,12.3075,28666,23408,0.816577,0.773544,0.7134,0.295242,0.129485,0.0929767,0.0749578,0.0424325,0.0281184,0.0168649,0.298097
11,0,0,10,protocol,7.5,6510,80122,12.3075,28666,23408,0.816577,0.773544,0.7134,0.295242,0.129485,0.0929767,0.0749578,0.0424325,0.0281184,0.0168649,0.298097
12,0,0,10,protocol,7.5,7110,89438,12.5792,29600,27140,0.916892,0.820813,0.685661,0.304338,0.132243,0.0955713,0.0758398,0.0431825,0.0289453,0.0172723,0.293686
12,0,0,10,protocol,7.5,7110,83894,11.7994,29600,24177,0.816791,0.76622,0.647841,0.287973,0.125132,0.0904322,0.0717617,0.0408605,0.0273888,0.0163436,0.293693
12,0,0,10,protocol,7.5,7110,84012,11.816,29600,24220,0.818243,0.767181,0.648071,0.288038,0.12516,0.0904529,0.071778,0.0408698,0.0273951,0.0163473,0.293686
12,0,0,10,protocol,7.5,7110,84012,11.816,29600,24220,0.818243,0.767181,0.648071,0.288038,0.12516,0.0904529,0.071778,0.0408698,0.0273951,0.0163473,0.293686
13,0,0,10,protocol,7.5,7440,87961,11.8227,27022,24293,0.899008,0.795806,0.594008,0.285962,0.124783,0.0899528,0.0703533,0.0403561,0.0273438,0.0162248,0.290276
13,0,0,10,protocol,7.5,7440,82428,11.079,27022,21433,0.793169,0.738767,0.559201,0.269408,0.11756,0.0847455,0.0662806,0.0380199,0.0257608,0.0152855,0.290258
13,0,0,10,protocol,7.5,7440,83212,11.1844,27022,21604,0.799497,0.744056,0.564599,0.271846,0.118623,0.0855124,0.0668804,0.0383639,0.025994,0.0154239,0.290213
13,0,0,10,protocol,7.5,7440,83212,11.1844,27022,21604,0.799497,0.744056,0.564599,0.271846,0.118623,0.0855124,0.0668804,0.0383639,0.025994,0.0154239,0.290213
14,0,0,10,protocol,7.5,8090,89195,11.0253,28638,25124,0.877296,0.768742,0.524265,0.266501,0.117306,0.0842983,0.0652678,0.0375252,0.0255732,0.0151576,0.287506
14,0,0,10,protocol,7.5,8090,86108,10.6438,28638,22950,0.801383,0.73247,0.509388,0.258976,0.113994,0.0819179,0.0634248,0.0364656,0.0248511,0.0147295,0.287422
14,0,0,10,protocol,7.5,8090,85356,10.5508,28638,22773,0.795202,0.727824,0.50437,0.2565,0.112904,0.0811346,0.0628184,0.0361169,0.0246134,0.0145887,0.287159
14,0,0,10,protocol,7.5,8090,85356,10.5508,28638,22773,0.795202,0.727824,0.50437,0.2565,0.112904,0.0811346,0.0628184,0.0361169,0.0246134,0.0145887,0.287159
15,0,0,10,protocol,7.5,8420,87779,10.4251,26645,23033,0.86444,0.758777,0.476653,0.252104,0.11236,0.0804079,0.0616386,0.0356113,0.0244305,0.0144286,0.28493
15,0,0,10,protocol,7.5,8420,85229,10.1222,26645,21394,0.802927,0.72918,0.463997,0.245567,0.109447,0.0783229,0.06004,0.0346879,0.023797,0.0140545,0.284939
15,0,0,10,protocol,7.5,8420,85604,10.1667,26645,21457,0.805292,0.732557,0.466001,0.246614,0.109913,0.0786567,0.0602958,0.0348357,0.0238984,0.0141144,0.284717
15,0,0,10,protocol,7.5,8420,85604,10.1667,26645,21457,0.805292,0.732557,0.466001,0.246614,0.109913,0.0786567,0.0602958,0.0348357,0.0238984,0.0141144,0.284717
16,0,0,10,protocol,7.5,8660,85191,9.8373,24832,21249,0.85571,0.746109,0.435466,0.234985,0.107358,0.0758656,0.057946,0.0336196,0.0232048,0.0136643,0.282931
16,0,0,10,protocol,7.5,8660,83644,9.65866,24832,19988,0.804929,0.721307,0.427879,0.231116,0.10559,0.0746164,0.0569919,0.033066,0.0228227,0.0134393,0.282873
16,0,0,10,protocol,7.5,8660,83224,9.61016,24832,19841,0.799009,0.719443,0.42624,0.230145,0.105146,0.0743028,0.0567524,0.032927,0.0227268,0.0133828,0.282676
16,0,0,10,protocol,7.5,8660,83224,9.61016,24832,19841,0.799009,0.719443,0.42624,0.230145,0.105146,0.0743028,0.0567524,0.032927,0.0227268,0.0133828,0.282676
17,0,0,10,protocol,7.5,9070,85152,9.38831,26340,22314,0.847153,0.733593,0.408953,0.221452,0.103719,0.0724969,0.055333,0.0321377,0.0222572,0.0130913,0.281062
17,0,0,10,protocol,7.5,9070,83866,9.24653,26340,21383,0.811807,0.714978,0.403543,0.218804,0.102478,0.0716298,0.0546712,0.0317534,0.021991,0.0129348,0.281107
17,0,0,10,protocol,7.5,9070,83419,9.19724,26340,21323,0.809529,0.713234,0.401538,0.217306,0.101777,0.0711394,0.0542969,0.031536,0.0218404,0.0128462,0.281068
17,0,0,10,protocol,7.5,9070,83419,9.19724,26340,21323,0.809529,0.713234,0.401538,0.217306,0.101777,0.0711394,0.0542969,0.031536,0.0218404,0.0128462,0.281068
18,0,0,10,protocol,7.5,9220,83349,9.04002,25822,22027,0.853032,0.740444,0.393082,0.209985,0.101553,0.0698353,0.0532406,0.0310446,0.0215606,0.0126466,0.279543
18,0,0,10,protocol,7.5,9220,82220,8.91757,25822,21312,0.825343,0.726975,0.388751,0.207633,0.100416,0.069053,0.0526443,0.0306969,0.0213191,0.0125049,0.279565
18,0,0,10,protocol,7.5,9220,82602,8.959,25822,21356,0.827047,0.729554,0.390133,0.208259,0.100718,0.0692611,0.0528029,0.0307894,0.0213833,0.0125426,0.27948
18,0,0,10,protocol,7.5,9220,82602,8.959,25822,21356,0.827047,0.729554,0.390133,0.208259,0.100718,0.0692611,0.0528029,0.0307894,0.0213833,0.0125426,0.27948
19,0,0,10,protocol,7.5,9360,82124,8.77393,26563,22588,0.850356,0.741571,0.383804,0.200669,0.100265,0.0680243,0.0518823,0.030368,0.0211101,0.0123505,0.278209
19,0,0,10,protocol,7.5,9360,80940,8.64744,26563,22181,0.835034,0.731283,0.378135,0.197678,0.0987709,0.0670106,0.0511092,0.0299154,0.0207955,0.0121664,0.278212
19,0,0,10,protocol,7.5,9360,81969,8.75737,26563,22283,0.838874,0.741097,0.383475,0.200427,0.100144,0.0679425,0.0518199,0.0303314,0.0210847,0.0123356,0.278151
19,0,0,10,protocol,7.5,9360,81969,8.75737,26563,22283,0.838874,0.741097,0.383475,0.200427,0.100144,0.0679425,0.0518199,0.0303314,0.0210847,0.0123356,0.278151
20,0,0,10,protocol,7.5,9590,81733,8.52273,28720,24308,0.846379,0.73332,0.375819,0.19238,0.0983626,0.0661775,0.0504774,0.0295928,0.0205796,0.0120289,0.277
20,0,0,10,protocol,7.5,9590,81977,8.54818,28720,24269,0.845021,0.734862,0.376999,0.193122,0.0987423,0.066433,0.0506722,0.029707,0.020659,0.0120753,0.277045
20,0,0,10,protocol,7.5,9590,82275,8.57925,28720,24153,0.840982,0.735686,0.377952,0.193661,0.0990178,0.0666184,0.0508136,0.0297899,0.0207167,0.012109,0.277221
20,0,0,10,protocol,7.5,9590,82275,8.57925,28720,24153,0.840982,0.735686,0.377952,0.193661,0.0990178,0.0666184,0.0508136,0.0297899,0.0207167,0.012109,0.277221
21,0,0,10,protocol,7.5,9650,81253,8.42,29610,25245,0.852584,0.743028,0.373198,0.187484,0.0980813,0.0654347,0.0498962,0.029332,0.0203866,0.0119064,0.276152
21,0,0,10,protocol,7.5,9650,81062,8.40021,29610,25126,0.848565,0.740737,0.372467,0.186953,0.0978034,0.0652493,0.0497549,0.0292489,0.0203288,0.0118727,0.276004
21,0,0,10,protocol,7.5,9650,81688,8.46508,29610,25278,0.853698,0.747773,0.375838,0.188597,0.0986635,0.0658231,0.0501924,0.0295061,0.0205076,0.0119771,0.276167
21,0,0,10,protocol,7.5,9650,81688,8.46508,29610,25278,0.853698,0.747773,0.375838,0.188597,0.0986635,0.0658231,0.0501924,0.0295061,0.0205076,0.0119771,0.276167
22,0,0,10,protocol,7.5,9720,81890,8.4249,30210,25916,0.857862,0.752205,0.374426,0.186249,0.0984489,0.0653914,0.0498849,0.029351,0.0203944,0.0119194,0.275255
22,0,0,10,protocol,7.5,9720,81844,8.42016,30210,25703,0.850811,0.747655,0.374286,0.186136,0.0983891,0.0653517,0.0498546,0.0293332,0.020382,0.0119122,0.275102
22,0,0,10,protocol,7.5,9720,82290,8.46605,30210,25938,0.85859,0.751134,0.375981,0.187086,0.0988911,0.0656851,0.050109,0.0294829,0.020486,0.0119729,0.275262
22,0,0,10,protocol,7.5,9720,82290,8.46605,30210,25938,0.85859,0.751134,0.375981,0.187086,0.0988911,0.0656851,0.050109,0.0294829,0.020486,0.0119729,0.275262
23,0,0,10,protocol,7.5,9830,81329,8.27355,30704,26180,0.852658,0.738178,0.36685,0.183507,0.0968677,0.0643926,0.0491162,0.0288666,0.0200699,0.0117373,0.274481
23,0,0,10,protocol,7.5,9830,81667,8.30793,30704,26114,0.850508,0.736748,0.368545,0.184318,0.0972961,0.0646773,0.0493334,0.0289943,0.0201586,0.0117892,0.274296
23,0,0,10,protocol,7.5,9830,81628,8.30397,30704,26146,0.85155,0.737045,0.368302,0.184215,0.0972413,0.0646409,0.0493056,0.028978,0.0201473,0.0117826,0.274472
23,0,0,10,protocol,7.5,9830,81628,8.30397,30704,26146,0.85155,0.737045,0.368302,0.184215,0.0972413,0.0646409,0.0493056,0.028978,0.0201473,0.0117826,0.274472
24,0,0,10,protocol,7.5,9840,82331,8.36697,30293,25843,0.853101,0.73876,0.370353,0.186718,0.0977274,0.0652419,0.049715,0.0291876,0.0203099,0.0118805,0.273776
24,0,0,10,protocol,7.5,9840,81554,8.28801,30293,25582,0.844486,0.733946,0.367041,0.184891,0.0967707,0.0646032,0.0492283,0.0289019,0.020111,0.0117642,0.273593
24,0,0,10,protocol,7.5,9840,82492,8.38333,30293,25807,0.851913,0.737628,0.371223,0.186994,0.0978715,0.0653381,0.0497883,0.0292306,0.0203398,0.011898,0.273761
24,0,0,10,protocol,7.5,9840,82492,8.38333,30293,25807,0.851913,0.737628,0.371223,0.186994,0.0978715,0.0653381,0.0497883,0.0292306,0.0203398,0.011898,0.273761
25,0,0,10,protocol,7.5,9870,82414,8.34995,30015,25383,0.845677,0.728749,0.367905,0.188656,0.0967402,0.0651762,0.0496516,0.0290802,0.0202312,0.0118483,0.27314
25,0,0,10,protocol,7.5,9870,81944,8.30233,30015,25051,0.834616,0.721021,0.365309,0.18752,0.0961577,0.0647837,0.0493526,0.0289051,0.0201094,0.011777,0.273024
25,0,0,10,protocol,7.5,9870,83065,8.41591,30015,25250,0.841246,0.729953,0.370575,0.190136,0.0974994,0.0656877,0.0500412,0.0293084,0.02039,0.0119413,0.273209
25,0,0,10,protocol,7.5,9870,83065,8.41591,30015,25250,0.841246,0.729953,0.370575,0.190136,0.0974994,0.0656877,0.0500412,0.0293084,0.02039,0.0119413,0.273209
26,0,0,10,protocol,7.5,9880,82653,8.36569,30053,25258,0.840449,0.719674,0.36942,0.192401,0.0961909,0.0655424,0.0498951,0.0291482,0.0202618,0.0118816,0.272594
26,0,0,10,protocol,7.5,9880,82424,8.34251,30053,24708,0.822148,0.710498,0.367663,0.191895,0.0959379,0.06537,0.0497639,0.0290715,0.0202085,0.0118503,0.272498
26,0,0,10,protocol,7.5,9880,82496,8.3498,30053,24789,0.824843,0.711969,0.368246,0.192037,0.0960088,0.0654184,0.0498007,0.029093,0.0202234,0.0118591,0.27265
26,0,0,10,protocol,7.5,9880,82497,8.3499,30053,24789,0.824843,0.711969,0.36825,0.192039,0.09601,0.0654192,0.0498013,0.0290934,0.0202237,0.0118592,0.27265
27,0,0,10,protocol,7.5,9890,84434,8.53731,30606,25697,0.839607,0.719067,0.377566,0.200016,0.0973451,0.0672001,0.0511022,0.0297674,0.0206637,0.0121372,0.272144
27,0,0,10,protocol,7.5,9890,83759,8.46906,30606,24942,0.814938,0.705698,0.374448,0.198479,0.0965967,0.0666835,0.0507093,0.0295386,0.0205048,0.0120439,0.27202
27,0,0,10,protocol,7.5,9890,83111,8.40354,30606,24774,0.809449,0.700998,0.371582,0.196926,0.0958412,0.0661619,0.0503128,0.0293076,0.0203445,0.0119497,0.272184
27,0,0,10,protocol,7.5,9890,83106,8.40303,30606,24768,0.809253,0.700917,0.371554,0.196912,0.0958342,0.0661571,0.0503091,0.0293054,0.020343,0.0119488,0.272184
28,0,0,10,protocol,7.5,9910,85608,8.63855,31824,26488,0.832328,0.705764,0.384736,0.206457,0.0977655,0.068274,0.0519229,0.0301281,0.0208673,0.0122865,0.271707
28,0,0,10,protocol,7.5,9910,84696,8.54652,31824,25473,0.800434,0.690899,0.380365,0.204284,0.0967366,0.0675554,0.0513765,0.029811,0.0206476,0.0121572,0.271578
28,0,0,10,protocol,7.5,9910,84249,8.50141,31824,25262,0.793803,0.687989,0.378562,0.203306,0.0962735,0.067232,0.0511305,0.0296683,0.0205488,0.012099,0.271732
28,0,0,10,protocol,7.5,9910,84247,8.50121,31824,25257,0.793646,0.687937,0.378548,0.203299,0.0962701,0.0672296,0.0511287,0.0296673,0.0205481,0.0120986,0.271732
29,0,0,10,protocol,7.5,9920,88548,8.92621,34008,28280,0.831569,0.709993,0.402387,0.216726,0.100163,0.0707753,0.0538178,0.0311326,0.0215001,0.0126911,0.271289
29,0,0,10,protocol,7.5,9920,86623,8.73216,34008,26570,0.781287,0.686724,0.393584,0.212067,0.0980097,0.0692539,0.0526609,0.0304633,0.0210379,0.0124182,0.271238
29,0,0,10,protocol,7.5,9920,87321,8.80252,34008,26729,0.785962,0.691321,0.396873,0.213845,0.0988315,0.0698345,0.0531024,0.0307187,0.0212143,0.0125224,0.271356
29,0,0,10,protocol,7.5,9920,86249,8.69446,34008,26479,0.778611,0.682617,0.391828,0.211194,0.0976063,0.0689688,0.0524441,0.0303379,0.0209513,0.0123671,0.271363
30,0,0,10,protocol,7.5,9930,90812,9.14522,37424,31292,0.836148,0.713229,0.421044,0.224546,0.102026,0.0726773,0.0553867,0.031942,0.0219705,0.0130043,0.270928
30,0,0,10,protocol,7.5,9930,88927,8.95539,37424,29294,0.78276,0.688774,0.411949,0.219886,0.0999082,0.071169,0.0542372,0.0312791,0.0215145,0.0127344,0.270901
30,0,0,10,protocol,7.5,9930,89257,8.98862,37424,29191,0.780007,0.689719,0.413406,0.220804,0.100325,0.0714662,0.0544637,0.0314097,0.0216044,0.0127876,0.270995
30,0,0,10,protocol,7.5,9930,88588,8.92125,37424,28972,0.774156,0.684337,0.410403,0.219145,0.0995715,0.0709292,0.0540545,0.0311737,0.021442,0.0126915,0.271016
31,0,0,10,protocol,7.5,9930,94082,9.47452,41550,34861,0.839013,0.72073,0.446651,0.234119,0.105294,0.0753272,0.0576761,0.0331656,0.0227205,0.0134795,0.270578
31,0,0,10,protocol,7.5,9930,92110,9.27593,41550,32575,0.783995,0.694175,0.437373,0.229259,0.103109,0.0737637,0.0564789,0.0324772,0.0222489,0.0131997,0.270552
31,0,0,10,protocol,7.5,9930,92051,9.26999,41550,32378,0.779254,0.693099,0.436717,0.229043,0.103011,0.0736942,0.0564257,0.0324466,0.022228,0.0131873,0.270642
31,0,0,10,protocol,7.5,9930,92147,9.27966,41550,32032,0.770927,0.68884,0.437069,0.229264,0.103111,0.0737653,0.0564802,0.0324779,0.0222494,0.0132,0.270662
