SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
7,0,0,10,protocol,7.5,2380,40549,17.0374,11215,9822,0.875791,0.837465,0.364191,0.129793,0.0980733,0.0587778,0.0485889,0.0338165,0.0277112,0.02571,0.307616
7,0,0,10,protocol,7.5,2380,40549,17.0374,11215,9822,0.875791,0.837465,0.364191,0.129793,0.0980733,0.0587778,0.0485889,0.0338165,0.0277112,0.02571,0.307616
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
7,0,0,10,protocol,7.5,2380,40549,17.0374,11215,9822,0.875791,0.837465,0.364191,0.129793,0.0980733,0.0587778,0.0485889,0.0338165,0.0277112,0.02571,0.307616
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
10,0,0,10,protocol,7.5,2570,18129,7.05409,6378,5378,0.843211,0.605776,0.311023,0.121862,0.0824585,0.0543101,0.0434131,0.0298831,0.0243417,0.0224435,0.27136
10,0,0,10,protocol,7.5,2570,18129,7.05409,6378,5378,0.843211,0.605776,0.311023,0.121862,0.0824585,0.0543101,0.0434131,0.0298831,0.0243417,0.0224435,0.27136
10,0,0,10,protocol,7.5,2570,18129,7.05409,6378,5378,0.843211,0.605776,0.311023,0.121862,0.0824585,0.0543101,0.0434131,0.0298831,0.0243417,0.0224435,0.27136
10,0,0,10,protocol,7.5,2570,18129,7.05409,6378,5378,0.843211,0.605776,0.311023,0.121862,0.0824585,0.0543101,0.0434131,0.0298831,0.0243417,0.0224435,0.27136
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
11,0,0,10,protocol,7.5,2880,19272,6.69167,8158,6960,0.85315,0.622413,0.295375,0.121391,0.0800318,0.0539429,0.0427728,0.0293862,0.0238929,0.0220662,0.270042
8,0,0,10,protocol,7.5,3290,51870,15.766,19409,16675,0.859138,0.769871,0.338361,0.127478,0.0923607,0.0569267,0.0465535,0.0324045,0.0265118,0.0245496,0.300662
8,0,0,10,protocol,7.5,3290,51870,15.766,19409,16675,0.859138,0.769871,0.338361,0.127478,0.0923607,0.0569267,0.0465535,0.0324045,0.0265118,0.0245496,0.300662
11,0,0,10,protocol,7.5,2880,19272,6.69167,8158,6960,0.85315,0.622413,0.295375,0.121391,0.0800318,0.0539429,0.0427728,0.0293862,0.0238929,0.0220662,0.270042
11,0,0,10,protocol,7.5,2880,19503,6.77187,8158,7044,0.863447,0.628608,0.299417,0.123115,0.0811682,0.0547089,0.0433802,0.0298035,0.0242322,0.0223795,0.271817
11,0,0,10,protocol,7.5,2880,19503,6.77187,8158,7044,0.863447,0.628608,0.299417,0.123115,0.0811682,0.0547089,0.0433802,0.0298035,0.0242322,0.0223795,0.271817
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
8,0,0,10,protocol,7.5,3290,51870,15.766,19409,16675,0.859138,0.769871,0.338361,0.127478,0.0923607,0.0569267,0.0465535,0.0324045,0.0265118,0.0245496,0.300662
8,0,0,10,protocol,7.5,3290,51870,15.766,19409,16675,0.859138,0.769871,0.338361,0.127478,0.0923607,0.0569267,0.0465535,0.0324045,0.0265118,0.0245496,0.300662
12,0,0,10,protocol,7.5,2880,18690,6.48958,7783,6952,0.893229,0.667256,0.277726,0.119615,0.0773048,0.05261,0.0411955,0.0283794,0.0231313,0.0213899,0.270004
12,0,0,10,protocol,7.5,2880,18533,6.43507,7783,6915,0.888475,0.659974,0.27526,0.118499,0.0765834,0.052119,0.040811,0.0281146,0.0229155,0.0211902,0.26953
12,0,0,10,protocol,7.5,2880,18597,6.45729,7783,6887,0.884877,0.660546,0.27631,0.119122,0.0769856,0.0523927,0.0410254,0.0282623,0.0230358,0.0213015,0.270689
12,0,0,10,protocol,7.5,2880,18597,6.45729,7783,6887,0.884877,0.660546,0.27631,0.119122,0.0769856,0.0523927,0.0410254,0.0282623,0.0230358,0.0213015,0.270689
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
9,0,0,10,protocol,7.5,3380,50294,14.8799,15992,13535,0.846361,0.683433,0.323211,0.119995,0.0848867,0.0533832,0.0432533,0.0301535,0.0248515,0.0230875,0.296077
9,0,0,10,protocol,7.5,3380,50294,14.8799,15992,13535,0.846361,0.683433,0.323211,0.119995,0.0848867,0.0533832,0.0432533,0.0301535,0.0248515,0.0230875,0.296077
13,0,0,10,protocol,7.5,2880,17934,6.22708,7724,6944,0.899016,0.647218,0.255305,0.113592,0.0737618,0.0500684,0.0393276,0.0271377,0.0221517,0.0204897,0.269108
13,0,0,10,protocol,7.5,2880,18095,6.28299,7724,6951,0.899922,0.649812,0.257645,0.114632,0.0744369,0.0505267,0.0396875,0.0273861,0.0223544,0.0206773,0.269319
13,0,0,10,protocol,7.5,2880,17859,6.20104,7724,6900,0.89332,0.643035,0.254356,0.113156,0.0734787,0.0498763,0.0391767,0.0270336,0.0220667,0.0204111,0.270536
13,0,0,10,protocol,7.5,2880,17859,6.20104,7724,6900,0.89332,0.643035,0.254356,0.113156,0.0734787,0.0498763,0.0391767,0.0270336,0.0220667,0.0204111,0.270536
9,0,0,10,protocol,7.5,3380,50294,14.8799,15992,13535,0.846361,0.683433,0.323211,0.119995,0.0848867,0.0533832,0.0432533,0.0301535,0.0248515,0.0230875,0.296077
9,0,0,10,protocol,7.5,3380,50294,14.8799,15992,13535,0.846361,0.683433,0.323211,0.119995,0.0848867,0.0533832,0.0432533,0.0301535,0.0248515,0.0230875,0.296077
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
14,0,0,10,protocol,7.5,2980,17975,6.03188,8438,7659,0.90768,0.630392,0.246253,0.111406,0.072362,0.0491508,0.038732,0.0266819,0.0217471,0.0201263,0.268442
14,0,0,10,protocol,7.5,2980,18161,6.0943,8438,7705,0.913131,0.638524,0.248833,0.112576,0.0731217,0.0496668,0.0391386,0.0269621,0.0219754,0.0203376,0.268473
14,0,0,10,protocol,7.5,2980,18217,6.11309,8438,7748,0.918227,0.640751,0.249716,0.112907,0.073337,0.0498131,0.0392538,0.0270414,0.0220401,0.0203975,0.26988
14,0,0,10,protocol,7.5,2980,18217,6.11309,8438,7748,0.918227,0.640751,0.249716,0.112907,0.073337,0.0498131,0.0392538,0.0270414,0.0220401,0.0203975,0.26988
10,0,0,10,protocol,7.5,3420,47774,13.969,12846,10391,0.80889,0.605814,0.293948,0.111179,0.0760755,0.0491415,0.0394753,0.0274893,0.0227215,0.0211658,0.292898
10,0,0,10,protocol,7.5,3420,47774,13.969,12846,10391,0.80889,0.605814,0.293948,0.111179,0.0760755,0.0491415,0.0394753,0.0274893,0.0227215,0.0211658,0.292898
15,0,0,10,protocol,7.5,2980,17711,5.94329,8200,7478,0.911951,0.627236,0.241158,0.110047,0.0711673,0.0486082,0.0381916,0.0262919,0.0214351,0.0198303,0.267814
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
15,0,0,10,protocol,7.5,2980,17879,5.99966,8200,7569,0.923049,0.634432,0.243892,0.111107,0.0718526,0.0490762,0.0385594,0.0265451,0.0216415,0.0200212,0.268014
10,0,0,10,protocol,7.5,3420,47774,13.969,12846,10391,0.80889,0.605814,0.293948,0.111179,0.0760755,0.0491415,0.0394753,0.0274893,0.0227215,0.0211658,0.292898
10,0,0,10,protocol,7.5,3420,47774,13.969,12846,10391,0.80889,0.605814,0.293948,0.111179,0.0760755,0.0491415,0.0394753,0.0274893,0.0227215,0.0211658,0.292898
15,0,0,10,protocol,7.5,2980,17876,5.99866,8200,7508,0.91561,0.630933,0.243292,0.111088,0.0718404,0.0490679,0.0385528,0.0265406,0.0216378,0.0200179,0.269338
15,0,0,10,protocol,7.5,2980,17876,5.99866,8200,7508,0.91561,0.630933,0.243292,0.111088,0.0718404,0.0490679,0.0385528,0.0265406,0.0216378,0.0200179,0.269338
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
16,0,0,10,protocol,7.5,2980,18033,6.05134,7497,6831,0.911164,0.600727,0.248363,0.11073,0.0722329,0.0494024,0.0389639,0.0268158,0.0218335,0.0201783,0.267477
16,0,0,10,protocol,7.5,2980,18049,6.05671,7497,6793,0.906096,0.599169,0.24849,0.110885,0.072334,0.0494715,0.0390185,0.0268533,0.021864,0.0202065,0.267416
16,0,0,10,protocol,7.5,2980,18336,6.15302,7497,6862,0.915299,0.603889,0.252532,0.112689,0.073511,0.0502765,0.0396534,0.0272903,0.0222198,0.0205353,0.268627
16,0,0,10,protocol,7.5,2980,18336,6.15302,7497,6862,0.915299,0.603889,0.252532,0.112689,0.073511,0.0502765,0.0396534,0.0272903,0.0222198,0.0205353,0.268627
17,0,0,10,protocol,7.5,2990,18715,6.2592,7668,6723,0.876761,0.587258,0.266307,0.11469,0.0754489,0.0513804,0.0406252,0.0279214,0.022687,0.0209344,0.267227
11,0,0,10,protocol,7.5,4180,54179,12.9615,19270,15720,0.815776,0.604747,0.279892,0.108768,0.0728349,0.0477452,0.038116,0.0265558,0.0219124,0.0204089,0.290283
11,0,0,10,protocol,7.5,4180,54179,12.9615,19270,15720,0.815776,0.604747,0.279892,0.108768,0.0728349,0.0477452,0.038116,0.0265558,0.0219124,0.0204089,0.290283
17,0,0,10,protocol,7.5,2990,18699,6.25385,7668,6729,0.877543,0.588419,0.266134,0.114549,0.0753558,0.0513171,0.0405751,0.027887,0.022659,0.0209086,0.267074
17,0,0,10,protocol,7.5,2990,18786,6.28294,7668,6732,0.877934,0.588553,0.267001,0.115121,0.075732,0.0515733,0.0407776,0.0280262,0.0227721,0.021013,0.268215
17,0,0,10,protocol,7.5,2990,18786,6.28294,7668,6732,0.877934,0.588553,0.267001,0.115121,0.075732,0.0515733,0.0407776,0.0280262,0.0227721,0.021013,0.268215
11,0,0,10,protocol,7.5,4180,53672,12.8402,19270,15573,0.808147,0.600484,0.278576,0.108297,0.0725196,0.0475385,0.037951,0.0264408,0.0218175,0.0203206,0.290088
11,0,0,10,protocol,7.5,4180,53672,12.8402,19270,15573,0.808147,0.600484,0.278576,0.108297,0.0725196,0.0475385,0.037951,0.0264408,0.0218175,0.0203206,0.290088
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.315482
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.315482
18,0,0,10,protocol,7.5,2990,19809,6.62508,8222,7241,0.880686,0.632718,0.293358,0.122287,0.0807882,0.0545201,0.0431839,0.0296373,0.0240517,0.0221589,0.266961
18,0,0,10,protocol,7.5,2990,19863,6.64314,8222,7255,0.882389,0.634829,0.294003,0.122628,0.0810133,0.0546719,0.0433042,0.0297198,0.0241187,0.0222206,0.266693
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.315482
18,0,0,10,protocol,7.5,2990,19764,6.61003,8222,7202,0.875943,0.630608,0.292352,0.122008,0.0806041,0.0543958,0.0430855,0.0295697,0.0239969,0.0221084,0.268249
18,0,0,10,protocol,7.5,2990,19764,6.61003,8222,7202,0.875943,0.630608,0.292352,0.122008,0.0806041,0.0543958,0.0430855,0.0295697,0.0239969,0.0221084,0.268249
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.315482
19,0,0,10,protocol,7.5,2990,21723,7.26522,9278,8012,0.863548,0.664875,0.331534,0.133083,0.0895168,0.0597409,0.0475748,0.0326532,0.02641,0.024298,0.266767
19,0,0,10,protocol,7.5,2990,21726,7.26622,9278,7959,0.857836,0.661822,0.331642,0.133095,0.0895251,0.0597465,0.0475792,0.0326562,0.0264125,0.0243002,0.266607
19,0,0,10,protocol,7.5,2990,21919,7.33077,9278,8031,0.865596,0.667154,0.334689,0.134263,0.0903107,0.0602708,0.0479967,0.0329428,0.0266443,0.0245135,0.268029
19,0,0,10,protocol,7.5,2990,21820,7.29766,9278,8012,0.863548,0.664445,0.332895,0.133697,0.0899303,0.0600169,0.0477945,0.032804,0.026532,0.0244102,0.267946
12,0,0,10,protocol,7.5,4250,51615,12.1447,17488,14298,0.817589,0.595515,0.261127,0.10382,0.0680456,0.0450775,0.0356467,0.0249053,0.0206432,0.0192675,0.288212
12,0,0,10,protocol,7.5,4250,51615,12.1447,17488,14298,0.817589,0.595515,0.261127,0.10382,0.0680456,0.0450775,0.0356467,0.0249053,0.0206432,0.0192675,0.288212
20,0,0,10,protocol,7.5,2990,23114,7.73043,11072,9434,0.852059,0.694556,0.35934,0.13993,0.0960194,0.0634965,0.0507765,0.0348444,0.0281408,0.0258513,0.266396
