SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
20,0,0,10,protocol,7.5,970,128772,132.755,554,505,0.911552,0.895161,0.860172,0.834282,0.773905,0.679558,0.600159,0.458026,0.342866,0.22151,0.51509
21,0,0,10,protocol,7.5,1040,138014,132.706,534,447,0.837079,0.835075,0.803484,0.77973,0.729881,0.651102,0.578018,0.442321,0.337525,0.222848,0.506257
22,0,0,10,protocol,7.5,1100,141257,128.415,546,468,0.857143,0.849315,0.821107,0.801025,0.727347,0.634465,0.559579,0.425795,0.327201,0.216479,0.49789
119,0,0,10,protocol,7.5,6110,153077,25.0535,26012,12127,0.466208,0.38523,0.255667,0.185789,0.145367,0.11565,0.0914509,0.0633124,0.0488588,0.0333428,0.307899
23,0,0,10,protocol,7.5,1120,142939,127.624,598,517,0.864548,0.839178,0.8012,0.771979,0.700559,0.619445,0.544176,0.41716,0.32233,0.21312,0.490475
24,0,0,10,protocol,7.5,1160,141414,121.909,674,583,0.864985,0.849855,0.807251,0.780578,0.713003,0.62079,0.535387,0.402869,0.305322,0.197568,0.483608
25,0,0,10,protocol,7.5,1240,138833,111.962,812,678,0.834975,0.833702,0.787703,0.760806,0.681992,0.584876,0.490231,0.358574,0.271197,0.174844,0.476801
26,0,0,10,protocol,7.5,1280,141691,110.696,928,782,0.842672,0.842402,0.802443,0.769841,0.697713,0.599152,0.500608,0.363259,0.27441,0.174222,0.470488
27,0,0,10,protocol,7.5,1310,139706,106.646,952,768,0.806723,0.814128,0.780352,0.757475,0.679266,0.587267,0.487548,0.350359,0.266195,0.16914,0.464694
28,0,0,10,protocol,7.5,1400,142673,101.909,958,761,0.794363,0.794252,0.759095,0.731655,0.657818,0.563402,0.467781,0.33151,0.251893,0.16034,0.458871
29,0,0,10,protocol,7.5,1440,143073,99.3563,1018,831,0.816306,0.802198,0.772367,0.741048,0.661013,0.555179,0.458608,0.318951,0.244121,0.15565,0.45344
30,0,0,10,protocol,7.5,1500,150171,100.114,1130,878,0.776991,0.770682,0.748648,0.71392,0.63801,0.532057,0.441726,0.313774,0.239961,0.153174,0.448221
31,0,0,10,protocol,7.5,1540,160389,104.149,1210,938,0.775207,0.783551,0.764222,0.739555,0.665596,0.555134,0.459123,0.324595,0.249167,0.160555,0.443332
32,0,0,10,protocol,7.5,1590,155738,97.9484,1282,1024,0.798752,0.783328,0.750619,0.716295,0.635361,0.528049,0.434668,0.307846,0.236804,0.152087,0.438681
120,0,0,10,protocol,7.5,6160,151188,24.5435,26017,12421,0.477419,0.39095,0.2605,0.1868,0.144977,0.115389,0.090842,0.0625848,0.0480326,0.0327012,0.30739
33,0,0,10,protocol,7.5,1640,155174,94.6183,1418,1124,0.792666,0.779935,0.749599,0.721324,0.632228,0.526927,0.434859,0.304887,0.230498,0.146903,0.434248
34,0,0,10,protocol,7.5,1690,157549,93.2243,1602,1145,0.714732,0.727778,0.694678,0.667957,0.590378,0.49256,0.404682,0.288336,0.220911,0.143182,0.430019
35,0,0,10,protocol,7.5,1710,164302,96.083,1658,1219,0.735223,0.741379,0.714271,0.692705,0.609796,0.511717,0.418376,0.298994,0.228897,0.147816,0.426115
36,0,0,10,protocol,7.5,1780,163816,92.0315,1784,1383,0.775224,0.773509,0.734729,0.705588,0.611229,0.513711,0.41677,0.295549,0.223772,0.142312,0.422284
37,0,0,10,protocol,7.5,1840,166501,90.4897,1946,1413,0.726105,0.726701,0.695317,0.666,0.581605,0.485774,0.39662,0.28469,0.216901,0.138536,0.418573
38,0,0,10,protocol,7.5,1880,167099,88.8824,2025,1483,0.732346,0.707047,0.687121,0.670365,0.58749,0.485685,0.400214,0.283456,0.214519,0.136278,0.415054
39,0,0,10,protocol,7.5,1910,170214,89.1173,2315,1645,0.710583,0.696074,0.678881,0.643948,0.568909,0.473809,0.391096,0.28015,0.212665,0.135733,0.411743
40,0,0,10,protocol,7.5,1940,159482,82.2072,2400,1672,0.696667,0.700119,0.682968,0.651888,0.565965,0.460731,0.376252,0.262461,0.197474,0.12565,0.408621
121,0,0,10,protocol,7.5,6210,160190,25.7955,26256,12823,0.488384,0.401923,0.26767,0.192219,0.15027,0.119414,0.0941149,0.0646874,0.0500086,0.0343002,0.30689
41,0,0,10,protocol,7.5,2010,171020,85.0846,2700,1912,0.708148,0.696508,0.680862,0.642092,0.562725,0.4626,0.381956,0.270224,0.203782,0.129495,0.405547
42,0,0,10,protocol,7.5,2050,170388,83.1161,2978,2057,0.690732,0.686767,0.651477,0.622471,0.547768,0.451796,0.371528,0.261968,0.197059,0.125749,0.402612
43,0,0,10,protocol,7.5,2090,174447,83.4675,3236,2230,0.689122,0.697265,0.6674,0.638488,0.558014,0.459583,0.376858,0.265486,0.199866,0.128083,0.399806
44,0,0,10,protocol,7.5,2160,171557,79.4245,3576,2388,0.667785,0.668579,0.648384,0.62341,0.550034,0.45671,0.370583,0.259075,0.193561,0.121898,0.397042
45,0,0,10,protocol,7.5,2230,176799,79.2821,3894,2436,0.625578,0.630353,0.617465,0.599884,0.531648,0.44053,0.361381,0.256982,0.191666,0.121119,0.394325
46,0,0,10,protocol,7.5,2260,177299,78.4509,4012,2590,0.645563,0.647208,0.630307,0.61271,0.539995,0.44605,0.360984,0.255001,0.188732,0.119624,0.391749
47,0,0,10,protocol,7.5,2340,177781,75.9748,4042,2656,0.6571,0.653181,0.624528,0.601793,0.526081,0.434347,0.349245,0.246182,0.180699,0.114927,0.389194
122,0,0,10,protocol,7.5,6260,156101,24.9363,25689,12277,0.477909,0.39187,0.25579,0.184932,0.144155,0.115037,0.0906863,0.062302,0.0480426,0.033007,0.306397
48,0,0,10,protocol,7.5,2380,180997,76.0492,3725,2321,0.623087,0.645912,0.628395,0.604409,0.528583,0.438586,0.351521,0.247671,0.181686,0.116248,0.386747
49,0,0,10,protocol,7.5,2450,180436,73.6473,3776,2308,0.611229,0.614769,0.602183,0.574363,0.503257,0.415693,0.332735,0.234474,0.172276,0.111584,0.384343
50,0,0,10,protocol,7.5,2520,195465,77.5655,3814,2539,0.665705,0.668967,0.640646,0.612055,0.532916,0.440676,0.354763,0.249359,0.181754,0.117561,0.381985
51,0,0,10,protocol,7.5,2530,177646,70.2158,3794,2364,0.623089,0.634874,0.602552,0.575202,0.498687,0.408006,0.325723,0.226786,0.163992,0.105538,0.379776
52,0,0,10,protocol,7.5,2630,185405,70.4962,4116,2660,0.646259,0.635478,0.612341,0.591617,0.511385,0.415036,0.328646,0.226965,0.164367,0.106262,0.377555
53,0,0,10,protocol,7.5,2650,185753,70.0955,4196,2694,0.64204,0.629713,0.603874,0.580131,0.50217,0.409471,0.324689,0.224777,0.163292,0.105801,0.375455
54,0,0,10,protocol,7.5,2710,186813,68.9347,4540,2728,0.600881,0.590833,0.575474,0.556248,0.481963,0.39426,0.313259,0.219139,0.15959,0.103593,0.373406
123,0,0,10,protocol,7.5,6330,157084,24.8158,25344,12400,0.489268,0.395021,0.25374,0.185085,0.145462,0.115953,0.0910737,0.0624493,0.0481232,0.0328568,0.30591
55,0,0,10,protocol,7.5,2750,191386,69.5949,4931,3027,0.613871,0.610324,0.595508,0.567066,0.487154,0.39252,0.309737,0.216938,0.158425,0.103256,0.371435
56,0,0,10,protocol,7.5,2800,194622,69.5079,5506,3144,0.571013,0.564488,0.554801,0.536053,0.461525,0.374754,0.296449,0.210635,0.155813,0.101871,0.369525
57,0,0,10,protocol,7.5,2850,199290,69.9263,5911,3368,0.569785,0.585122,0.58066,0.554889,0.481036,0.386587,0.305121,0.214187,0.156856,0.102466,0.367671
58,0,0,10,protocol,7.5,2890,192204,66.5066,6331,3581,0.565629,0.573769,0.546685,0.529663,0.459065,0.3668,0.289661,0.202412,0.148765,0.0968095,0.365884
59,0,0,10,protocol,7.5,2940,190714,64.8687,6402,3527,0.550922,0.564103,0.542329,0.518914,0.445938,0.358723,0.283495,0.198272,0.145661,0.0947322,0.364148
60,0,0,10,protocol,7.5,2990,188679,63.1033,6456,3388,0.524783,0.542859,0.526044,0.501318,0.42984,0.343289,0.272287,0.190992,0.140829,0.0917067,0.362461
61,0,0,10,protocol,7.5,3040,193424,63.6263,6678,3573,0.53504,0.538845,0.524737,0.498847,0.431318,0.343506,0.269625,0.188844,0.139153,0.0913542,0.360821
124,0,0,10,protocol,7.5,6340,155983,24.603,24727,12248,0.495329,0.396992,0.255118,0.185431,0.146236,0.116367,0.0912981,0.0626518,0.0479699,0.0326662,0.305436
62,0,0,10,protocol,7.5,3100,194873,62.8623,6805,3453,0.507421,0.525141,0.512915,0.489584,0.426328,0.338196,0.266554,0.187957,0.138958,0.0909484,0.359215
63,0,0,10,protocol,7.5,3120,188881,60.5388,7394,3764,0.509061,0.526466,0.512465,0.490889,0.425379,0.335698,0.261994,0.182767,0.133766,0.0871491,0.357682
64,0,0,10,protocol,7.5,3190,198708,62.2909,7893,3903,0.494489,0.505335,0.496218,0.477567,0.415413,0.330301,0.260628,0.184692,0.136079,0.0896236,0.356171
65,0,0,10,protocol,7.5,3230,191514,59.2923,8198,4181,0.510002,0.519428,0.497152,0.47726,0.412833,0.328782,0.253701,0.176502,0.129581,0.085305,0.354708
66,0,0,10,protocol,7.5,3270,199426,60.9865,8282,4103,0.495412,0.499338,0.494786,0.477297,0.412142,0.330325,0.256293,0.179369,0.131369,0.0868354,0.35329
67,0,0,10,protocol,7.5,3330,210164,63.1123,8463,4343,0.513175,0.512111,0.502664,0.488952,0.423304,0.339127,0.263865,0.184987,0.136151,0.0900014,0.3519
125,0,0,10,protocol,7.5,6390,150402,23.5371,24381,11103,0.455396,0.367991,0.239095,0.174476,0.137236,0.108742,0.0852022,0.0588991,0.0453472,0.0311095,0.304969
68,0,0,10,protocol,7.5,3400,197692,58.1447,8398,4129,0.491665,0.50102,0.485835,0.466768,0.399365,0.316583,0.246313,0.171643,0.126274,0.0825416,0.350528
69,0,0,10,protocol,7.5,3480,203116,58.3667,8517,3836,0.450393,0.463929,0.46046,0.443312,0.382305,0.30323,0.237714,0.16802,0.124376,0.0823841,0.349168
70,0,0,10,protocol,7.5,3520,197523,56.1145,8534,3826,0.448324,0.454645,0.450662,0.429022,0.371538,0.292965,0.23077,0.161591,0.11983,0.0796313,0.34785
71,0,0,10,protocol,7.5,3550,200728,56.5431,8522,4004,0.469843,0.471361,0.461155,0.441581,0.37516,0.296513,0.23484,0.16277,0.119774,0.0798037,0.34658
72,0,0,10,protocol,7.5,3600,202626,56.285,8473,3788,0.447067,0.459992,0.447376,0.434122,0.366658,0.290782,0.230839,0.159269,0.117843,0.0788418,0.34534
73,0,0,10,protocol,7.5,3670,200379,54.5992,8188,3723,0.45469,0.461097,0.449824,0.436349,0.364219,0.287676,0.227871,0.15609,0.115009,0.0766869,0.344117
126,0,0,10,protocol,7.5,6430,146669,22.8101,24572,11690,0.475745,0.38136,0.24203,0.175428,0.136981,0.108614,0.0844853,0.0577174,0.0440724,0.0299727,0.304511
74,0,0,10,protocol,7.5,3730,196323,52.6335,8116,3504,0.43174,0.424433,0.418728,0.405323,0.340403,0.270822,0.215483,0.149167,0.110825,0.0743432,0.342917
75,0,0,10,protocol,7.5,3760,199084,52.9479,8339,3867,0.463725,0.444283,0.425901,0.412064,0.339937,0.270333,0.214767,0.148504,0.10949,0.0736577,0.341757
76,0,0,10,protocol,7.5,3820,196009,51.3113,8826,3959,0.448561,0.432059,0.420369,0.405145,0.332616,0.263958,0.209855,0.144225,0.106618,0.071722,0.340619
77,0,0,10,protocol,7.5,3870,203669,52.6276,9197,4101,0.445906,0.434921,0.433751,0.414584,0.337842,0.267208,0.212608,0.145442,0.107882,0.0729257,0.339508
78,0,0,10,protocol,7.5,3920,198196,50.5602,9509,4072,0.428226,0.410169,0.396326,0.384075,0.313753,0.249362,0.199422,0.137163,0.102169,0.0692086,0.338422
79,0,0,10,protocol,7.5,3960,197683,49.9199,9849,4227,0.429181,0.415198,0.394066,0.378495,0.309307,0.244116,0.195573,0.134985,0.101189,0.0687484,0.337365
127,0,0,10,protocol,7.5,6490,154061,23.7382,24773,11844,0.478101,0.38413,0.244418,0.177559,0.137558,0.108408,0.0847094,0.0586501,0.0452031,0.0311966,0.304058
80,0,0,10,protocol,7.5,3980,192095,48.2651,10230,4200,0.410557,0.40411,0.378966,0.363456,0.299444,0.237002,0.189196,0.128854,0.0963187,0.0654843,0.336348
81,0,0,10,protocol,7.5,4070,201008,49.3877,10526,4579,0.435018,0.419283,0.395588,0.374814,0.308585,0.243572,0.195189,0.133013,0.0997088,0.0676493,0.335332
82,0,0,10,protocol,7.5,4110,202354,49.2345,11060,4766,0.430922,0.420868,0.392493,0.380303,0.313759,0.244164,0.195459,0.132691,0.0993549,0.0671213,0.334343
83,0,0,10,protocol,7.5,4190,205550,49.0573,11346,4729,0.416799,0.410096,0.382267,0.362063,0.300464,0.235509,0.18993,0.129397,0.0975922,0.0663353,0.333362
84,0,0,10,protocol,7.5,4230,196909,46.5506,11053,4421,0.399982,0.393198,0.367282,0.353249,0.291333,0.22747,0.1823,0.12381,0.0931037,0.0631209,0.332406
85,0,0,10,protocol,7.5,4290,200116,46.6471,10903,4527,0.415207,0.404479,0.375624,0.358591,0.295998,0.229528,0.18323,0.124682,0.093448,0.0631832,0.331467
128,0,0,10,protocol,7.5,6520,155839,23.9017,25163,12382,0.492072,0.395407,0.255225,0.183211,0.141817,0.112128,0.0877125,0.0600447,0.046064,0.0315599,0.303615
86,0,0,10,protocol,7.5,4360,194928,44.7083,11044,4479,0.40556,0.389191,0.36351,0.343337,0.279224,0.216227,0.173173,0.11894,0.0894502,0.0606279,0.330539
87,0,0,10,protocol,7.5,4410,202176,45.8449,11010,4599,0.417711,0.396974,0.373126,0.357106,0.291291,0.224203,0.178328,0.122218,0.0916893,0.062197,0.329631
88,0,0,10,protocol,7.5,4470,198610,44.4318,11299,4554,0.403045,0.381465,0.360089,0.34474,0.281754,0.216837,0.172665,0.118247,0.0888582,0.060371,0.328738
89,0,0,10,protocol,7.5,4520,202643,44.8325,12073,5049,0.418206,0.397743,0.374267,0.354261,0.286881,0.220559,0.174997,0.119849,0.0897076,0.060908,0.327864
90,0,0,10,protocol,7.5,4560,194501,42.6537,12379,4727,0.381856,0.366683,0.34803,0.335643,0.27304,0.210331,0.167208,0.114322,0.0854487,0.0580399,0.327012
129,0,0,10,protocol,7.5,6570,148784,22.646,25673,11848,0.461497,0.379535,0.239802,0.172879,0.132193,0.104759,0.0820916,0.0565112,0.0433327,0.029626,0.303178
91,0,0,10,protocol,7.5,4630,204582,44.1862,12785,4852,0.379507,0.367638,0.347767,0.33431,0.272382,0.210538,0.167865,0.116415,0.0876635,0.0601593,0.32617
92,0,0,10,protocol,7.5,4670,194005,41.5428,12993,4665,0.359039,0.349262,0.338037,0.324235,0.264015,0.202869,0.160611,0.11068,0.0833356,0.0569072,0.325349
93,0,0,10,protocol,7.5,4730,190887,40.3567,13185,4751,0.360334,0.347029,0.324037,0.311087,0.251575,0.194847,0.154659,0.106789,0.0801538,0.0547622,0.324541
94,0,0,10,protocol,7.5,4780,199712,41.7808,13674,5171,0.378163,0.36196,0.342198,0.327637,0.265166,0.203626,0.160924,0.110401,0.0831956,0.0565989,0.32375
95,0,0,10,protocol,7.5,4830,189881,39.3128,14298,4986,0.34872,0.349209,0.325828,0.312146,0.252621,0.192672,0.152105,0.103632,0.0777515,0.0526252,0.322974
130,0,0,10,protocol,7.5,6620,152926,23.1006,26393,12726,0.482173,0.388965,0.247818,0.180056,0.137972,0.108862,0.0849878,0.0583294,0.0446562,0.0304348,0.302748
96,0,0,10,protocol,7.5,4910,202628,41.2684,15115,5282,0.349454,0.352521,0.33223,0.317301,0.255332,0.195786,0.155472,0.107001,0.0809961,0.055208,0.322204
97,0,0,10,protocol,7.5,4950,196123,39.6208,15938,5473,0.343393,0.347967,0.32863,0.312299,0.251137,0.192575,0.152556,0.104155,0.0781909,0.0529693,0.321453
98,0,0,10,protocol,7.5,5010,187324,37.39,16917,5321,0.314536,0.325307,0.303071,0.289651,0.232656,0.178057,0.1404,0.0960976,0.0725294,0.0495667,0.320713
99,0,0,10,protocol,7.5,5060,193388,38.219,17487,5867,0.335506,0.343186,0.318809,0.30362,0.243184,0.185907,0.146491,0.0998733,0.0750739,0.0510317,0.319987
100,0,0,10,protocol,7.5,5100,192155,37.6775,17823,5945,0.333558,0.330141,0.308203,0.296243,0.238158,0.182419,0.143838,0.0981083,0.0738304,0.05015,0.319279
101,0,0,10,protocol,7.5,5180,193232,37.3035,18316,5698,0.311094,0.315699,0.305434,0.294358,0.237018,0.181296,0.142728,0.0970707,0.0729352,0.0495539,0.318576
131,0,0,10,protocol,7.5,6650,145747,21.9168,26864,12568,0.467838,0.379972,0.239589,0.174054,0.133009,0.104021,0.0806774,0.0551716,0.0422319,0.0288232,0.302327
102,0,0,10,protocol,7.5,5210,197857,37.9764,18514,5945,0.321108,0.322579,0.302191,0.290407,0.235183,0.18011,0.143049,0.097956,0.0740701,0.0506581,0.317891
103,0,0,10,protocol,7.5,5240,204505,39.0277,18430,5826,0.316115,0.312849,0.296899,0.287404,0.234068,0.180918,0.143697,0.0996799,0.0759587,0.0523256,0.317224
104,0,0,10,protocol,7.5,5300,195234,36.8366,18219,5508,0.302322,0.300938,0.292119,0.279722,0.226489,0.173411,0.13664,0.0940178,0.0713375,0.049076,0.316567
105,0,0,10,protocol,7.5,5350,196470,36.7234,17999,5350,0.297239,0.298927,0.292406,0.278403,0.228215,0.175515,0.13767,0.0942599,0.0716877,0.0492548,0.315921
106,0,0,10,protocol,7.5,5390,201382,37.3622,18190,5683,0.312424,0.300183,0.293059,0.281018,0.22754,0.176175,0.138463,0.095911,0.0728019,0.0499959,0.31529
132,0,0,10,protocol,7.5,6720,157060,23.372,27523,12856,0.4671,0.382312,0.24306,0.178479,0.136791,0.108691,0.0849844,0.0585155,0.045034,0.030756,0.301909
107,0,0,10,protocol,7.5,5460,194895,35.6951,18297,5229,0.285785,0.282776,0.277762,0.266616,0.218186,0.16813,0.131971,0.0908809,0.0689757,0.0471787,0.314665
108,0,0,10,protocol,7.5,5520,203730,36.9076,18429,5644,0.306256,0.30447,0.296997,0.285098,0.231297,0.178068,0.139077,0.0957453,0.0724484,0.0493877,0.314049
109,0,0,10,protocol,7.5,5580,187410,33.586,19075,5307,0.278218,0.277909,0.272552,0.262582,0.211566,0.162557,0.126036,0.0859506,0.0650318,0.0443756,0.313442
110,0,0,10,protocol,7.5,5650,186971,33.0922,19589,5555,0.283578,0.281619,0.274486,0.263906,0.213057,0.162548,0.125543,0.0853059,0.0643761,0.0436613,0.312841
111,0,0,10,protocol,7.5,5700,185666,32.573,20244,5513,0.272328,0.273864,0.268033,0.254963,0.205433,0.156305,0.121122,0.0828966,0.0628345,0.0427559,0.312251
133,0,0,10,protocol,7.5,6770,150824,22.2783,27650,12610,0.456058,0.373658,0.236158,0.172128,0.131625,0.103797,0.0809539,0.0559505,0.0428939,0.0291944,0.301497
112,0,0,10,protocol,7.5,5720,181290,31.6941,21268,5385,0.253197,0.266317,0.260919,0.251041,0.201506,0.152596,0.117717,0.0804935,0.0613154,0.0417617,0.311677
113,0,0,10,protocol,7.5,5800,187654,32.3541,22304,5785,0.259371,0.266277,0.262017,0.251698,0.203017,0.153748,0.119331,0.0818398,0.0626912,0.0429059,0.311107
114,0,0,10,protocol,7.5,5840,182667,31.2786,23057,5635,0.244394,0.24772,0.249184,0.241592,0.194044,0.14697,0.114478,0.078421,0.0600556,0.040995,0.310549
115,0,0,10,protocol,7.5,5860,176075,30.0469,23930,5940,0.248224,0.248753,0.246087,0.237432,0.190611,0.143973,0.111285,0.075496,0.0574626,0.0391097,0.310006
116,0,0,10,protocol,7.5,5930,193417,32.6167,24883,6808,0.2736,0.269892,0.25855,0.249288,0.198955,0.150817,0.117446,0.0809937,0.0626596,0.0432171,0.309468
134,0,0,10,protocol,7.5,6810,155621,22.8518,27658,12838,0.464169,0.375598,0.242303,0.175562,0.134007,0.105819,0.0825617,0.0569088,0.0437337,0.0298883,0.301092
117,0,0,10,protocol,7.5,5980,176395,29.4975,25162,6314,0.250934,0.246756,0.239127,0.229094,0.182717,0.138258,0.107823,0.0737675,0.0566593,0.0386808,0.308939
118,0,0,10,protocol,7.5,6040,190366,31.5175,25510,6945,0.272246,0.270421,0.260757,0.250909,0.200971,0.152097,0.118093,0.0804031,0.0613808,0.0416601,0.308416
119,0,0,10,protocol,7.5,6110,182581,29.8823,26012,6566,0.252422,0.250848,0.239819,0.230416,0.183303,0.140026,0.109219,0.0748111,0.0575955,0.0394202,0.307899
120,0,0,10,protocol,7.5,6160,192290,31.2159,26017,6532,0.251067,0.254533,0.250427,0.24306,0.193349,0.147092,0.115198,0.0788439,0.0605686,0.0414048,0.307391
121,0,0,10,protocol,7.5,6210,191096,30.7723,26256,6607,0.251638,0.256205,0.24655,0.239916,0.191876,0.145928,0.114017,0.0777397,0.059622,0.04062,0.30689
135,0,0,10,protocol,7.5,6870,151814,22.0981,28000,12682,0.452929,0.359367,0.232563,0.167584,0.126705,0.100877,0.0790312,0.0546992,0.0421212,0.0289135,0.300691
122,0,0,10,protocol,7.5,6260,187060,29.8818,25689,6592,0.256608,0.257476,0.249565,0.237973,0.18789,0.142758,0.111,0.0751991,0.0574684,0.0390489,0.306398
123,0,0,10,protocol,7.5,6330,181841,28.7269,25344,6413,0.253038,0.253932,0.241907,0.228469,0.182927,0.138625,0.107243,0.0725441,0.055227,0.0373821,0.30591
124,0,0,10,protocol,7.5,6340,188279,29.697,24727,6073,0.245602,0.254442,0.244482,0.233692,0.187434,0.142548,0.110728,0.0755718,0.0575534,0.039035,0.305436
125,0,0,10,protocol,7.5,6390,185442,29.0207,24381,5936,0.243468,0.248107,0.234845,0.222063,0.178703,0.136539,0.106147,0.0725743,0.0556756,0.038241,0.30497
126,0,0,10,protocol,7.5,6430,183782,28.582,24572,5876,0.239134,0.249219,0.236235,0.224652,0.179301,0.135932,0.10516,0.071548,0.0547684,0.0375568,0.304511
136,0,0,10,protocol,7.5,6940,150892,21.7424,28316,12856,0.454019,0.360181,0.236415,0.169148,0.128612,0.102023,0.0794971,0.0545039,0.04168,0.028415,0.300294
127,0,0,10,protocol,7.5,6490,181349,27.9428,24773,5598,0.225972,0.236927,0.22766,0.22065,0.175577,0.132597,0.102457,0.0698158,0.0534324,0.0366121,0.304059
128,0,0,10,protocol,7.5,6520,180417,27.6713,25163,6121,0.243254,0.249343,0.235427,0.224037,0.174919,0.1328,0.102719,0.0699909,0.053243,0.0363507,0.303616
129,0,0,10,protocol,7.5,6570,181091,27.5633,25673,5872,0.228723,0.240361,0.226065,0.21882,0.170475,0.129159,0.0999293,0.0682755,0.0522316,0.0357534,0.303179
130,0,0,10,protocol,7.5,6620,183357,27.6974,26393,6059,0.229568,0.238332,0.227394,0.219327,0.171501,0.130544,0.101431,0.0692652,0.0528482,0.0359015,0.302749
131,0,0,10,protocol,7.5,6650,175845,26.4429,26864,6199,0.230755,0.239733,0.221803,0.214508,0.167829,0.126434,0.0970236,0.0657315,0.0500976,0.0341466,0.302327
137,0,0,10,protocol,7.5,6970,153314,21.9963,28747,12955,0.450656,0.356307,0.233618,0.167557,0.127218,0.100864,0.0786398,0.0542642,0.041657,0.0286825,0.299905
132,0,0,10,protocol,7.5,6720,168079,25.0118,27523,5881,0.213676,0.21961,0.203093,0.199817,0.15616,0.118164,0.090968,0.0621197,0.0476703,0.0325443,0.301909
133,0,0,10,protocol,7.5,6770,181480,26.8065,27650,6081,0.219928,0.237607,0.218212,0.211743,0.165508,0.125239,0.0967731,0.0662851,0.0508458,0.0348083,0.301497
