SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
8,0,0,10,protocol,7.5,4470,57926,12.9588,21884,17736,0.810455,0.810143,0.807893,0.296345,0.139379,0.0936429,0.079083,0.0441329,0.0283833,0.0172707,0.316842
8,0,0,10,protocol,7.5,4470,57926,12.9588,21884,17736,0.810455,0.810143,0.807893,0.296345,0.139379,0.0936429,0.079083,0.0441329,0.0283833,0.0172707,0.316842
7,0,0,10,protocol,7.5,3590,46807,13.0382,15700,12709,0.80949,0.818923,0.818923,0.288742,0.137369,0.0910945,0.0769768,0.0431674,0.027526,0.0168136,0.326288
9,0,0,10,protocol,7.5,5140,65362,12.7163,24079,19748,0.820134,0.808201,0.794409,0.299979,0.135842,0.0942694,0.07889,0.0440951,0.0287631,0.0173549,0.309226
9,0,0,10,protocol,7.5,5140,65362,12.7163,24079,19748,0.820134,0.808201,0.794409,0.299979,0.135842,0.0942694,0.07889,0.0440951,0.0287631,0.0173549,0.309226
9,0,0,10,protocol,7.5,5140,65362,12.7163,24079,19748,0.820134,0.808201,0.794409,0.299979,0.135842,0.0942694,0.07889,0.0440951,0.0287631,0.0173549,0.309226
8,0,0,10,protocol,7.5,4470,57926,12.9588,21884,17736,0.810455,0.810143,0.807893,0.296345,0.139379,0.0936429,0.079083,0.0441329,0.0283833,0.0172707,0.316842
10,0,0,10,protocol,7.5,5580,70633,12.6582,23365,19118,0.818232,0.796425,0.761136,0.300201,0.132387,0.0941942,0.0772477,0.0435345,0.0286998,0.017211,0.303434
10,0,0,10,protocol,7.5,5580,70633,12.6582,23365,19118,0.818232,0.796425,0.761136,0.300201,0.132387,0.0941942,0.0772477,0.0435345,0.0286998,0.017211,0.303434
9,0,0,10,protocol,7.5,5140,65362,12.7163,24079,19748,0.820134,0.808201,0.794409,0.299979,0.135842,0.0942694,0.07889,0.0440951,0.0287631,0.0173549,0.309226
10,0,0,10,protocol,7.5,5580,70633,12.6582,23365,19118,0.818232,0.796425,0.761136,0.300201,0.132387,0.0941942,0.0772477,0.0435345,0.0286998,0.017211,0.303434
11,0,0,10,protocol,7.5,6510,80122,12.3075,28666,23408,0.816577,0.773544,0.7134,0.295242,0.129485,0.0929767,0.0749578,0.0424325,0.0281184,0.0168649,0.298097
10,0,0,10,protocol,7.5,5580,70633,12.6582,23365,19118,0.818232,0.796425,0.761136,0.300201,0.132387,0.0941942,0.0772477,0.0435345,0.0286998,0.017211,0.303434
11,0,0,10,protocol,7.5,6510,80122,12.3075,28666,23408,0.816577,0.773544,0.7134,0.295242,0.129485,0.0929767,0.0749578,0.0424325,0.0281184,0.0168649,0.298097
11,0,0,10,protocol,7.5,6510,80122,12.3075,28666,23408,0.816577,0.773544,0.7134,0.295242,0.129485,0.0929767,0.0749578,0.0424325,0.0281184,0.0168649,0.298097
11,0,0,10,protocol,7.5,6510,80122,12.3075,28666,23408,0.816577,0.773544,0.7134,0.295242,0.129485,0.0929767,0.0749578,0.0424325,0.0281184,0.0168649,0.298097
12,0,0,10,protocol,7.5,7110,84012,11.816,29600,24220,0.818243,0.767181,0.648071,0.288038,0.12516,0.0904529,0.071778,0.0408698,0.0273951,0.0163473,0.293686
12,0,0,10,protocol,7.5,7110,84012,11.816,29600,24220,0.818243,0.767181,0.648071,0.288038,0.12516,0.0904529,0.071778,0.0408698,0.0273951,0.0163473,0.293686
12,0,0,10,protocol,7.5,7110,84012,11.816,29600,24220,0.818243,0.767181,0.648071,0.288038,0.12516,0.0904529,0.071778,0.0408698,0.0273951,0.0163473,0.293686
12,0,0,10,protocol,7.5,7110,84012,11.816,29600,24220,0.818243,0.767181,0.648071,0.288038,0.12516,0.0904529,0.071778,0.0408698,0.0273951,0.0163473,0.293686
13,0,0,10,protocol,7.5,7440,83212,11.1844,27022,21604,0.799497,0.744056,0.564599,0.271846,0.118623,0.0855124,0.0668804,0.0383639,0.025994,0.0154239,0.290213
13,0,0,10,protocol,7.5,7440,83212,11.1844,27022,21604,0.799497,0.744056,0.564599,0.271846,0.118623,0.0855124,0.0668804,0.0383639,0.025994,0.0154239,0.290213
13,0,0,10,protocol,7.5,7440,83212,11.1844,27022,21604,0.799497,0.744056,0.564599,0.271846,0.118623,0.0855124,0.0668804,0.0383639,0.025994,0.0154239,0.290213
13,0,0,10,protocol,7.5,7440,83212,11.1844,27022,21604,0.799497,0.744056,0.564599,0.271846,0.118623,0.0855124,0.0668804,0.0383639,0.025994,0.0154239,0.290213
14,0,0,10,protocol,7.5,8090,85356,10.5508,28638,22773,0.795202,0.727824,0.50437,0.2565,0.112904,0.0811346,0.0628184,0.0361169,0.0246134,0.0145887,0.287159
14,0,0,10,protocol,7.5,8090,85356,10.5508,28638,22773,0.795202,0.727824,0.50437,0.2565,0.112904,0.0811346,0.0628184,0.0361169,0.0246134,0.0145887,0.287159
14,0,0,10,protocol,7.5,8090,85356,10.5508,28638,22773,0.795202,0.727824,0.50437,0.2565,0.112904,0.0811346,0.0628184,0.0361169,0.0246134,0.0145887,0.287159
14,0,0,10,protocol,7.5,8090,85356,10.5508,28638,22773,0.795202,0.727824,0.50437,0.2565,0.112904,0.0811346,0.0628184,0.0361169,0.0246134,0.0145887,0.287159
15,0,0,10,protocol,7.5,8420,85604,10.1667,26645,21457,0.805292,0.732557,0.466001,0.246614,0.109913,0.0786567,0.0602958,0.0348357,0.0238984,0.0141144,0.284717
15,0,0,10,protocol,7.5,8420,85604,10.1667,26645,21457,0.805292,0.732557,0.466001,0.246614,0.109913,0.0786567,0.0602958,0.0348357,0.0238984,0.0141144,0.284717
15,0,0,10,protocol,7.5,8420,85604,10.1667,26645,21457,0.805292,0.732557,0.466001,0.246614,0.109913,0.0786567,0.0602958,0.0348357,0.0238984,0.0141144,0.284717
15,0,0,10,protocol,7.5,8420,85604,10.1667,26645,21457,0.805292,0.732557,0.466001,0.246614,0.109913,0.0786567,0.0602958,0.0348357,0.0238984,0.0141144,0.284717
16,0,0,10,protocol,7.5,8660,83224,9.61016,24832,19841,0.799009,0.719443,0.42624,0.230145,0.105146,0.0743028,0.0567524,0.032927,0.0227268,0.0133828,0.282676
16,0,0,10,protocol,7.5,8660,83224,9.61016,24832,19841,0.799009,0.719443,0.42624,0.230145,0.105146,0.0743028,0.0567524,0.032927,0.0227268,0.0133828,0.282676
16,0,0,10,protocol,7.5,8660,83224,9.61016,24832,19841,0.799009,0.719443,0.42624,0.230145,0.105146,0.0743028,0.0567524,0.032927,0.0227268,0.0133828,0.282676
16,0,0,10,protocol,7.5,8660,83224,9.61016,24832,19841,0.799009,0.719443,0.42624,0.230145,0.105146,0.0743028,0.0567524,0.032927,0.0227268,0.0133828,0.282676
17,0,0,10,protocol,7.5,9070,83419,9.19724,26340,21323,0.809529,0.713234,0.401538,0.217306,0.101777,0.0711394,0.0542969,0.031536,0.0218404,0.0128462,0.281068
17,0,0,10,protocol,7.5,9070,83419,9.19724,26340,21323,0.809529,0.713234,0.401538,0.217306,0.101777,0.0711394,0.0542969,0.031536,0.0218404,0.0128462,0.281068
17,0,0,10,protocol,7.5,9070,83419,9.19724,26340,21323,0.809529,0.713234,0.401538,0.217306,0.101777,0.0711394,0.0542969,0.031536,0.0218404,0.0128462,0.281068
17,0,0,10,protocol,7.5,9070,83419,9.19724,26340,21323,0.809529,0.713234,0.401538,0.217306,0.101777,0.0711394,0.0542969,0.031536,0.0218404,0.0128462,0.281068
18,0,0,10,protocol,7.5,9220,82602,8.959,25822,21356,0.827047,0.729554,0.390133,0.208259,0.100718,0.0692611,0.0528029,0.0307894,0.0213833,0.0125426,0.27948
18,0,0,10,protocol,7.5,9220,82602,8.959,25822,21356,0.827047,0.729554,0.390133,0.208259,0.100718,0.0692611,0.0528029,0.0307894,0.0213833,0.0125426,0.27948
18,0,0,10,protocol,7.5,9220,82602,8.959,25822,21356,0.827047,0.729554,0.390133,0.208259,0.100718,0.0692611,0.0528029,0.0307894,0.0213833,0.0125426,0.27948
18,0,0,10,protocol,7.5,9220,82602,8.959,25822,21356,0.827047,0.729554,0.390133,0.208259,0.100718,0.0692611,0.0528029,0.0307894,0.0213833,0.0125426,0.27948
19,0,0,10,protocol,7.5,9360,81969,8.75737,26563,22283,0.838874,0.741097,0.383475,0.200427,0.100144,0.0679425,0.0518199,0.0303314,0.0210847,0.0123356,0.278151
19,0,0,10,protocol,7.5,9360,81969,8.75737,26563,22283,0.838874,0.741097,0.383475,0.200427,0.100144,0.0679425,0.0518199,0.0303314,0.0210847,0.0123356,0.278151
19,0,0,10,protocol,7.5,9360,81969,8.75737,26563,22283,0.838874,0.741097,0.383475,0.200427,0.100144,0.0679425,0.0518199,0.0303314,0.0210847,0.0123356,0.278151
19,0,0,10,protocol,7.5,9360,81969,8.75737,26563,22283,0.838874,0.741097,0.383475,0.200427,0.100144,0.0679425,0.0518199,0.0303314,0.0210847,0.0123356,0.278151
20,0,0,10,protocol,7.5,9590,82275,8.57925,28720,24153,0.840982,0.735686,0.377952,0.193661,0.0990178,0.0666184,0.0508136,0.0297899,0.0207167,0.012109,0.277221
20,0,0,10,protocol,7.5,9590,82275,8.57925,28720,24153,0.840982,0.735686,0.377952,0.193661,0.0990178,0.0666184,0.0508136,0.0297899,0.0207167,0.012109,0.277221
20,0,0,10,protocol,7.5,9590,82275,8.57925,28720,24153,0.840982,0.735686,0.377952,0.193661,0.0990178,0.0666184,0.0508136,0.0297899,0.0207167,0.012109,0.277221
20,0,0,10,protocol,7.5,9590,82275,8.57925,28720,24153,0.840982,0.735686,0.377952,0.193661,0.0990178,0.0666184,0.0508136,0.0297899,0.0207167,0.012109,0.277221
21,0,0,10,protocol,7.5,9650,81688,8.46508,29610,25278,0.853698,0.747773,0.375838,0.188597,0.0986635,0.0658231,0.0501924,0.0295061,0.0205076,0.0119771,0.276167
21,0,0,10,protocol,7.5,9650,81688,8.46508,29610,25278,0.853698,0.747773,0.375838,0.188597,0.0986635,0.0658231,0.0501924,0.0295061,0.0205076,0.0119771,0.276167
21,0,0,10,protocol,7.5,9650,81688,8.46508,29610,25278,0.853698,0.747773,0.375838,0.188597,0.0986635,0.0658231,0.0501924,0.0295061,0.0205076,0.0119771,0.276167
21,0,0,10,protocol,7.5,9650,81688,8.46508,29610,25278,0.853698,0.747773,0.375838,0.188597,0.0986635,0.0658231,0.0501924,0.0295061,0.0205076,0.0119771,0.276167
22,0,0,10,protocol,7.5,9720,82290,8.46605,30210,25938,0.85859,0.751134,0.375981,0.187086,0.0988911,0.0656851,0.050109,0.0294829,0.020486,0.0119729,0.275262
22,0,0,10,protocol,7.5,9720,82290,8.46605,30210,25938,0.85859,0.751134,0.375981,0.187086,0.0988911,0.0656851,0.050109,0.0294829,0.020486,0.0119729,0.275262
22,0,0,10,protocol,7.5,9720,82290,8.46605,30210,25938,0.85859,0.751134,0.375981,0.187086,0.0988911,0.0656851,0.050109,0.0294829,0.020486,0.0119729,0.275262
22,0,0,10,protocol,7.5,9720,82290,8.46605,30210,25938,0.85859,0.751134,0.375981,0.187086,0.0988911,0.0656851,0.050109,0.0294829,0.020486,0.0119729,0.275262
23,0,0,10,protocol,7.5,9830,81628,8.30397,30704,26146,0.85155,0.737045,0.368302,0.184215,0.0972413,0.0646409,0.0493056,0.028978,0.0201473,0.0117826,0.274472
23,0,0,10,protocol,7.5,9830,81628,8.30397,30704,26146,0.85155,0.737045,0.368302,0.184215,0.0972413,0.0646409,0.0493056,0.028978,0.0201473,0.0117826,0.274472
23,0,0,10,protocol,7.5,9830,81628,8.30397,30704,26146,0.85155,0.737045,0.368302,0.184215,0.0972413,0.0646409,0.0493056,0.028978,0.0201473,0.0117826,0.274472
23,0,0,10,protocol,7.5,9830,81628,8.30397,30704,26146,0.85155,0.737045,0.368302,0.184215,0.0972413,0.0646409,0.0493056,0.028978,0.0201473,0.0117826,0.274472
24,0,0,10,protocol,7.5,9840,82492,8.38333,30293,25807,0.851913,0.737628,0.371223,0.186994,0.0978715,0.0653381,0.0497883,0.0292306,0.0203398,0.011898,0.273761
24,0,0,10,protocol,7.5,9840,82492,8.38333,30293,25807,0.851913,0.737628,0.371223,0.186994,0.0978715,0.0653381,0.0497883,0.0292306,0.0203398,0.011898,0.273761
24,0,0,10,protocol,7.5,9840,82492,8.38333,30293,25807,0.851913,0.737628,0.371223,0.186994,0.0978715,0.0653381,0.0497883,0.0292306,0.0203398,0.011898,0.273761
24,0,0,10,protocol,7.5,9840,82492,8.38333,30293,25807,0.851913,0.737628,0.371223,0.186994,0.0978715,0.0653381,0.0497883,0.0292306,0.0203398,0.011898,0.273761
25,0,0,10,protocol,7.5,9870,83065,8.41591,30015,25250,0.841246,0.729953,0.370575,0.190136,0.0974994,0.0656877,0.0500412,0.0293084,0.02039,0.0119413,0.273209
25,0,0,10,protocol,7.5,9870,83065,8.41591,30015,25250,0.841246,0.729953,0.370575,0.190136,0.0974994,0.0656877,0.0500412,0.0293084,0.02039,0.0119413,0.273209
25,0,0,10,protocol,7.5,9870,83065,8.41591,30015,25250,0.841246,0.729953,0.370575,0.190136,0.0974994,0.0656877,0.0500412,0.0293084,0.02039,0.0119413,0.273209
25,0,0,10,protocol,7.5,9870,83065,8.41591,30015,25250,0.841246,0.729953,0.370575,0.190136,0.0974994,0.0656877,0.0500412,0.0293084,0.02039,0.0119413,0.273209
26,0,0,10,protocol,7.5,9880,82497,8.3499,30053,24789,0.824843,0.711969,0.36825,0.192039,0.09601,0.0654192,0.0498013,0.0290934,0.0202237,0.0118592,0.27265
26,0,0,10,protocol,7.5,9880,82497,8.3499,30053,24789,0.824843,0.711969,0.36825,0.192039,0.09601,0.0654192,0.0498013,0.0290934,0.0202237,0.0118592,0.27265
26,0,0,10,protocol,7.5,9880,82497,8.3499,30053,24789,0.824843,0.711969,0.36825,0.192039,0.09601,0.0654192,0.0498013,0.0290934,0.0202237,0.0118592,0.27265
26,0,0,10,protocol,7.5,9880,82497,8.3499,30053,24789,0.824843,0.711969,0.36825,0.192039,0.09601,0.0654192,0.0498013,0.0290934,0.0202237,0.0118592,0.27265
27,0,0,10,protocol,7.5,9890,83105,8.40293,30606,24767,0.80922,0.700903,0.37155,0.196909,0.0958331,0.0661563,0.0503085,0.0293051,0.0203427,0.0119487,0.272184
27,0,0,10,protocol,7.5,9890,83105,8.40293,30606,24767,0.80922,0.700903,0.37155,0.196909,0.0958331,0.0661563,0.0503085,0.0293051,0.0203427,0.0119487,0.272184
27,0,0,10,protocol,7.5,9890,83105,8.40293,30606,24767,0.80922,0.700903,0.37155,0.196909,0.0958331,0.0661563,0.0503085,0.0293051,0.0203427,0.0119487,0.272184
27,0,0,10,protocol,7.5,9890,83105,8.40293,30606,24767,0.80922,0.700903,0.37155,0.196909,0.0958331,0.0661563,0.0503085,0.0293051,0.0203427,0.0119487,0.272184
28,0,0,10,protocol,7.5,9910,84245,8.50101,31824,25255,0.793583,0.687911,0.378539,0.203294,0.0962678,0.067228,0.0511275,0.0296666,0.0205476,0.0120983,0.271732
28,0,0,10,protocol,7.5,9910,84245,8.50101,31824,25255,0.793583,0.687911,0.378539,0.203294,0.0962678,0.067228,0.0511275,0.0296666,0.0205476,0.0120983,0.271732
28,0,0,10,protocol,7.5,9910,84245,8.50101,31824,25255,0.793583,0.687911,0.378539,0.203294,0.0962678,0.067228,0.0511275,0.0296666,0.0205476,0.0120983,0.271732
28,0,0,10,protocol,7.5,9910,84245,8.50101,31824,25255,0.793583,0.687911,0.378539,0.203294,0.0962678,0.067228,0.0511275,0.0296666,0.0205476,0.0120983,0.271732
29,0,0,10,protocol,7.5,9920,86305,8.7001,34008,26365,0.775259,0.680741,0.39218,0.211357,0.0976817,0.0690221,0.0524846,0.0303614,0.0209675,0.0123767,0.271363
29,0,0,10,protocol,7.5,9920,86305,8.7001,34008,26365,0.775259,0.680741,0.39218,0.211357,0.0976817,0.0690221,0.0524846,0.0303614,0.0209675,0.0123767,0.271363
29,0,0,10,protocol,7.5,9920,86305,8.7001,34008,26365,0.775259,0.680741,0.39218,0.211357,0.0976817,0.0690221,0.0524846,0.0303614,0.0209675,0.0123767,0.271363
29,0,0,10,protocol,7.5,9920,86305,8.7001,34008,26365,0.775259,0.680741,0.39218,0.211357,0.0976817,0.0690221,0.0524846,0.0303614,0.0209675,0.0123767,0.271363
30,0,0,10,protocol,7.5,9930,88350,8.89728,37424,29100,0.777576,0.683185,0.409748,0.218584,0.0993165,0.0707475,0.053916,0.0310939,0.0213871,0.012659,0.271038
30,0,0,10,protocol,7.5,9930,88350,8.89728,37424,29100,0.777576,0.683185,0.409748,0.218584,0.0993165,0.0707475,0.053916,0.0310939,0.0213871,0.012659,0.271038
30,0,0,10,protocol,7.5,9930,88350,8.89728,37424,29100,0.777576,0.683185,0.409748,0.218584,0.0993165,0.0707475,0.053916,0.0310939,0.0213871,0.012659,0.271038
30,0,0,10,protocol,7.5,9930,88350,8.89728,37424,29100,0.777576,0.683185,0.409748,0.218584,0.0993165,0.0707475,0.053916,0.0310939,0.0213871,0.012659,0.271038
31,0,0,10,protocol,7.5,9930,92296,9.29466,41550,32402,0.779832,0.69382,0.438073,0.229631,0.103276,0.0738832,0.0565704,0.0325298,0.022285,0.0132211,0.270683
31,0,0,10,protocol,7.5,9930,92296,9.29466,41550,32402,0.779832,0.69382,0.438073,0.229631,0.103276,0.0738832,0.0565704,0.0325298,0.022285,0.0132211,0.270683
31,0,0,10,protocol,7.5,9930,92296,9.29466,41550,32402,0.779832,0.69382,0.438073,0.229631,0.103276,0.0738832,0.0565704,0.0325298,0.022285,0.0132211,0.270683
31,0,0,10,protocol,7.5,9930,92296,9.29466,41550,32402,0.779832,0.69382,0.438073,0.229631,0.103276,0.0738832,0.0565704,0.0325298,0.022285,0.0132211,0.270683
