SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
38,0,0,10,protocol,7.5,1860,45629,24.5317,1784,1742,0.976457,0.926523,0.76071,0.400507,0.192052,0.138336,0.107156,0.0617261,0.0415237,0.0248509,0.254074
38,0,0,10,protocol,7.5,1860,45629,24.5317,1784,1742,0.976457,0.926523,0.76071,0.400507,0.192052,0.138336,0.107156,0.0617261,0.0415237,0.0248509,0.254074
12,0,0,10,protocol,7.5,550,13043,23.7145,133,133,1,0.996094,0.75641,0.341322,0.158359,0.112137,0.089939,0.0470602,0.0319857,0.0195865,0.234556
36,0,0,10,protocol,7.5,1750,42206,24.1177,1451,1417,0.976568,0.931909,0.730243,0.380399,0.182096,0.131896,0.102293,0.0585452,0.0398667,0.0238256,0.253543
36,0,0,10,protocol,7.5,1750,42206,24.1177,1451,1417,0.976568,0.931909,0.730243,0.380399,0.182096,0.131896,0.102293,0.0585452,0.0398667,0.0238256,0.253543
13,0,0,10,protocol,7.5,610,14332,23.4951,172,169,0.982558,0.973856,0.722222,0.349462,0.155502,0.111636,0.0887372,0.04711,0.0321703,0.0197501,0.236701
37,0,0,10,protocol,7.5,1810,44163,24.3994,1539,1494,0.97076,0.921117,0.764817,0.398708,0.191488,0.138296,0.107033,0.0613274,0.0416844,0.024896,0.253816
14,0,0,10,protocol,7.5,650,15999,24.6138,156,154,0.987179,0.903226,0.796053,0.381463,0.164224,0.119329,0.092763,0.049175,0.0335254,0.0204544,0.238495
39,0,0,10,protocol,7.5,1910,46350,24.267,2037,1982,0.973,0.924211,0.72843,0.393606,0.186854,0.135011,0.104464,0.0600256,0.0403679,0.0242096,0.254319
39,0,0,10,protocol,7.5,1910,46350,24.267,2037,1982,0.973,0.924211,0.72843,0.393606,0.186854,0.135011,0.104464,0.0600256,0.0403679,0.0242096,0.254319
15,0,0,10,protocol,7.5,710,17698,24.9268,156,155,0.99359,0.878453,0.799766,0.355729,0.158395,0.115606,0.090058,0.0492075,0.0327029,0.0196694,0.240117
37,0,0,10,protocol,7.5,1810,44163,24.3994,1539,1494,0.97076,0.921117,0.764817,0.398708,0.191488,0.138296,0.107033,0.0613274,0.0416844,0.024896,0.253816
37,0,0,10,protocol,7.5,1810,44163,24.3994,1539,1494,0.97076,0.921117,0.764817,0.398708,0.191488,0.138296,0.107033,0.0613274,0.0416844,0.024896,0.253816
38,0,0,10,protocol,7.5,1860,45629,24.5317,1784,1742,0.976457,0.926523,0.76071,0.400507,0.192052,0.138336,0.107156,0.0617261,0.0415237,0.0248509,0.254074
16,0,0,10,protocol,7.5,760,19890,26.1711,216,214,0.990741,0.914508,0.793951,0.35518,0.168202,0.121987,0.0930748,0.0522258,0.0350555,0.0211672,0.241542
40,0,0,10,protocol,7.5,1950,46952,24.0779,2026,1960,0.967423,0.896084,0.719038,0.395036,0.185686,0.132535,0.103279,0.0590319,0.0397745,0.0238869,0.25455
40,0,0,10,protocol,7.5,1950,46952,24.0779,2026,1960,0.967423,0.896084,0.719038,0.395036,0.185686,0.132535,0.103279,0.0590319,0.0397745,0.0238869,0.25455
17,0,0,10,protocol,7.5,810,21438,26.4667,230,229,0.995652,0.945565,0.719368,0.335298,0.158481,0.113156,0.0862232,0.0488906,0.032807,0.0198153,0.242804
38,0,0,10,protocol,7.5,1860,45629,24.5317,1784,1742,0.976457,0.926523,0.76071,0.400507,0.192052,0.138336,0.107156,0.0617261,0.0415237,0.0248509,0.254074
38,0,0,10,protocol,7.5,1860,45629,24.5317,1784,1742,0.976457,0.926523,0.76071,0.400507,0.192052,0.138336,0.107156,0.0617261,0.0415237,0.0248509,0.254074
18,0,0,10,protocol,7.5,840,21793,25.944,248,247,0.995968,0.996169,0.720274,0.332512,0.157029,0.11246,0.0840149,0.0483376,0.0326357,0.0194565,0.243878
39,0,0,10,protocol,7.5,1910,46350,24.267,2037,1982,0.973,0.924211,0.72843,0.393606,0.186854,0.135011,0.104464,0.0600256,0.0403679,0.0242096,0.254319
41,0,0,10,protocol,7.5,2010,48541,24.1498,2157,2106,0.976356,0.876893,0.739371,0.397742,0.186397,0.135003,0.104973,0.0597438,0.0403395,0.0242465,0.254773
41,0,0,10,protocol,7.5,2010,48541,24.1498,2157,2106,0.976356,0.876893,0.739371,0.397742,0.186397,0.135003,0.104973,0.0597438,0.0403395,0.0242465,0.254773
19,0,0,10,protocol,7.5,890,23066,25.9169,294,289,0.982993,0.982238,0.740405,0.335229,0.156767,0.112311,0.0836553,0.047944,0.0328402,0.0195803,0.244853
39,0,0,10,protocol,7.5,1910,46350,24.267,2037,1982,0.973,0.924211,0.72843,0.393606,0.186854,0.135011,0.104464,0.0600256,0.0403679,0.0242096,0.254319
39,0,0,10,protocol,7.5,1910,46350,24.267,2037,1982,0.973,0.924211,0.72843,0.393606,0.186854,0.135011,0.104464,0.0600256,0.0403679,0.0242096,0.254319
20,0,0,10,protocol,7.5,950,24339,25.62,348,343,0.985632,0.980952,0.73156,0.334809,0.155988,0.111996,0.0838589,0.047811,0.0327958,0.0195061,0.245759
40,0,0,10,protocol,7.5,1950,46952,24.0779,2026,1960,0.967423,0.896084,0.719038,0.395036,0.185686,0.132535,0.103279,0.0590319,0.0397745,0.0238869,0.25455
21,0,0,10,protocol,7.5,1000,25478,25.478,366,363,0.991803,0.98752,0.706462,0.3306,0.149721,0.107402,0.080959,0.0455927,0.0313754,0.0186921,0.246584
42,0,0,10,protocol,7.5,2040,48758,23.901,2146,2119,0.987418,0.87428,0.745586,0.395719,0.184483,0.133803,0.104898,0.0596611,0.0403807,0.0242339,0.254981
42,0,0,10,protocol,7.5,2040,48758,23.901,2146,2119,0.987418,0.87428,0.745586,0.395719,0.184483,0.133803,0.104898,0.0596611,0.0403807,0.0242339,0.254981
40,0,0,10,protocol,7.5,1950,46952,24.0779,2026,1960,0.967423,0.896084,0.719038,0.395036,0.185686,0.132535,0.103279,0.0590319,0.0397745,0.0238869,0.25455
40,0,0,10,protocol,7.5,1950,46952,24.0779,2026,1960,0.967423,0.896084,0.719038,0.395036,0.185686,0.132535,0.103279,0.0590319,0.0397745,0.0238869,0.25455
22,0,0,10,protocol,7.5,1060,26128,24.6491,382,379,0.992147,0.979003,0.714076,0.341036,0.153209,0.108673,0.0813248,0.0461874,0.0316343,0.0188074,0.247353
41,0,0,10,protocol,7.5,2010,48541,24.1498,2157,2106,0.976356,0.876893,0.739371,0.397742,0.186397,0.135003,0.104973,0.0597438,0.0403395,0.0242465,0.254773
43,0,0,10,protocol,7.5,2100,49724,23.6781,2182,2136,0.978918,0.878938,0.752758,0.395109,0.181563,0.132083,0.103332,0.0588564,0.0398311,0.0237456,0.255181
43,0,0,10,protocol,7.5,2100,49724,23.6781,2182,2136,0.978918,0.878938,0.752758,0.395109,0.181563,0.132083,0.103332,0.0588564,0.0398311,0.0237456,0.255181
23,0,0,10,protocol,7.5,1110,27386,24.6721,360,358,0.994444,0.972545,0.709834,0.351292,0.162588,0.115228,0.0868833,0.0496715,0.0342104,0.0204158,0.248038
41,0,0,10,protocol,7.5,2010,48541,24.1498,2157,2106,0.976356,0.876893,0.739371,0.397742,0.186397,0.135003,0.104973,0.0597438,0.0403395,0.0242465,0.254773
41,0,0,10,protocol,7.5,2010,48541,24.1498,2157,2106,0.976356,0.876893,0.739371,0.397742,0.186397,0.135003,0.104973,0.0597438,0.0403395,0.0242465,0.254773
42,0,0,10,protocol,7.5,2040,48758,23.901,2146,2119,0.987418,0.87428,0.745586,0.395719,0.184483,0.133803,0.104898,0.0596611,0.0403807,0.0242339,0.254981
24,0,0,10,protocol,7.5,1160,28563,24.6233,346,344,0.99422,0.945055,0.742257,0.365071,0.169402,0.118726,0.0909091,0.0518534,0.0360036,0.0213753,0.248669
44,0,0,10,protocol,7.5,2160,51239,23.7218,2320,2260,0.974138,0.891034,0.734336,0.392916,0.1787,0.129509,0.101123,0.0575602,0.0391367,0.0233207,0.255375
44,0,0,10,protocol,7.5,2160,51239,23.7218,2320,2260,0.974138,0.891034,0.734336,0.392916,0.1787,0.129509,0.101123,0.0575602,0.0391367,0.0233207,0.255375
42,0,0,10,protocol,7.5,2040,48758,23.901,2146,2119,0.987418,0.87428,0.745586,0.395719,0.184483,0.133803,0.104898,0.0596611,0.0403807,0.0242339,0.254981
25,0,0,10,protocol,7.5,1210,29757,24.5926,420,416,0.990476,0.893582,0.736253,0.376738,0.1768,0.125388,0.0960344,0.0547226,0.0376769,0.0225685,0.249251
42,0,0,10,protocol,7.5,2040,48758,23.901,2146,2119,0.987418,0.87428,0.745586,0.395719,0.184483,0.133803,0.104898,0.0596611,0.0403807,0.0242339,0.254981
43,0,0,10,protocol,7.5,2100,49724,23.6781,2182,2136,0.978918,0.878938,0.752758,0.395109,0.181563,0.132083,0.103332,0.0588564,0.0398311,0.0237456,0.255181
26,0,0,10,protocol,7.5,1260,31250,24.8016,590,580,0.983051,0.888563,0.745524,0.385199,0.180963,0.129256,0.099374,0.0562457,0.038613,0.0229966,0.249789
45,0,0,10,protocol,7.5,2210,52492,23.752,2438,2355,0.965956,0.917622,0.730659,0.395465,0.181994,0.132677,0.10323,0.0589066,0.0398705,0.0238133,0.25556
45,0,0,10,protocol,7.5,2210,52492,23.752,2438,2355,0.965956,0.917622,0.730659,0.395465,0.181994,0.132677,0.10323,0.0589066,0.0398705,0.0238133,0.25556
43,0,0,10,protocol,7.5,2100,49724,23.6781,2182,2136,0.978918,0.878938,0.752758,0.395109,0.181563,0.132083,0.103332,0.0588564,0.0398311,0.0237456,0.255181
43,0,0,10,protocol,7.5,2100,49724,23.6781,2182,2136,0.978918,0.878938,0.752758,0.395109,0.181563,0.132083,0.103332,0.0588564,0.0398311,0.0237456,0.255181
27,0,0,10,protocol,7.5,1310,32090,24.4962,747,729,0.975904,0.901821,0.738886,0.381869,0.181537,0.128781,0.100112,0.0571908,0.0389772,0.0231095,0.25029
44,0,0,10,protocol,7.5,2160,51239,23.7218,2320,2260,0.974138,0.891034,0.734336,0.392916,0.1787,0.129509,0.101123,0.0575602,0.0391367,0.0233207,0.255375
28,0,0,10,protocol,7.5,1360,33517,24.6449,740,732,0.989189,0.895636,0.720246,0.364744,0.175721,0.123877,0.0958284,0.0549448,0.037317,0.0220029,0.250756
46,0,0,10,protocol,7.5,2250,54043,24.0191,2590,2508,0.96834,0.932943,0.728962,0.403291,0.185588,0.135199,0.104664,0.0598734,0.0405152,0.0242321,0.255736
46,0,0,10,protocol,7.5,2250,54043,24.0191,2590,2508,0.96834,0.932943,0.728962,0.403291,0.185588,0.135199,0.104664,0.0598734,0.0405152,0.0242321,0.255736
44,0,0,10,protocol,7.5,2160,51239,23.7218,2320,2260,0.974138,0.891034,0.734336,0.392916,0.1787,0.129509,0.101123,0.0575602,0.0391367,0.0233207,0.255375
44,0,0,10,protocol,7.5,2160,51239,23.7218,2320,2260,0.974138,0.891034,0.734336,0.392916,0.1787,0.129509,0.101123,0.0575602,0.0391367,0.0233207,0.255375
45,0,0,10,protocol,7.5,2210,52492,23.752,2438,2355,0.965956,0.917622,0.730659,0.395465,0.181994,0.132677,0.10323,0.0589066,0.0398705,0.0238133,0.25556
29,0,0,10,protocol,7.5,1400,34032,24.3086,682,676,0.991202,0.920256,0.71914,0.347837,0.171729,0.12123,0.0944846,0.053639,0.0365972,0.0215236,0.251185
45,0,0,10,protocol,7.5,2210,52492,23.752,2438,2355,0.965956,0.917622,0.730659,0.395465,0.181994,0.132677,0.10323,0.0589066,0.0398705,0.0238133,0.25556
47,0,0,10,protocol,7.5,2290,56216,24.5485,2708,2648,0.977843,0.940451,0.752106,0.412047,0.186907,0.135967,0.105768,0.0603464,0.0410436,0.0245758,0.255903
47,0,0,10,protocol,7.5,2290,56216,24.5485,2708,2648,0.977843,0.940451,0.752106,0.412047,0.186907,0.135967,0.105768,0.0603464,0.0410436,0.0245758,0.255903
45,0,0,10,protocol,7.5,2210,52492,23.752,2438,2355,0.965956,0.917622,0.730659,0.395465,0.181994,0.132677,0.10323,0.0589066,0.0398705,0.0238133,0.25556
30,0,0,10,protocol,7.5,1450,34878,24.0538,784,762,0.971939,0.921371,0.739007,0.353061,0.174296,0.122454,0.0951077,0.0544429,0.0369115,0.021858,0.251587
46,0,0,10,protocol,7.5,2250,54043,24.0191,2590,2508,0.96834,0.932943,0.728962,0.403291,0.185588,0.135199,0.104664,0.0598734,0.0405152,0.0242321,0.255736
31,0,0,10,protocol,7.5,1500,35589,23.726,862,842,0.976798,0.923184,0.74659,0.360221,0.177622,0.125448,0.0964369,0.0555319,0.0378339,0.0223431,0.251964
46,0,0,10,protocol,7.5,2250,54043,24.0191,2590,2508,0.96834,0.932943,0.728962,0.403291,0.185588,0.135199,0.104664,0.0598734,0.0405152,0.0242321,0.255736
48,0,0,10,protocol,7.5,2330,57011,24.4682,2594,2525,0.9734,0.937817,0.74086,0.406127,0.181779,0.131009,0.102563,0.0584327,0.0398788,0.0239126,0.256062
48,0,0,10,protocol,7.5,2330,57011,24.4682,2594,2525,0.9734,0.937817,0.74086,0.406127,0.181779,0.131009,0.102563,0.0584327,0.0398788,0.0239126,0.256062
46,0,0,10,protocol,7.5,2250,54043,24.0191,2590,2508,0.96834,0.932943,0.728962,0.403291,0.185588,0.135199,0.104664,0.0598734,0.0405152,0.0242321,0.255736
47,0,0,10,protocol,7.5,2290,56216,24.5485,2708,2648,0.977843,0.940451,0.752106,0.412047,0.186907,0.135967,0.105768,0.0603464,0.0410436,0.0245758,0.255903
32,0,0,10,protocol,7.5,1530,36318,23.7373,936,919,0.981838,0.923258,0.7463,0.365273,0.175963,0.125502,0.0962692,0.0554578,0.0376397,0.0222052,0.25231
47,0,0,10,protocol,7.5,2290,56216,24.5485,2708,2648,0.977843,0.940451,0.752106,0.412047,0.186907,0.135967,0.105768,0.0603464,0.0410436,0.0245758,0.255903
49,0,0,10,protocol,7.5,2360,57586,24.4008,2720,2619,0.962868,0.942999,0.732211,0.397059,0.179658,0.129104,0.100474,0.0573128,0.0390325,0.0234475,0.256212
49,0,0,10,protocol,7.5,2360,57586,24.4008,2720,2619,0.962868,0.942999,0.732211,0.397059,0.179658,0.129104,0.100474,0.0573128,0.0390325,0.0234475,0.256212
47,0,0,10,protocol,7.5,2290,56216,24.5485,2708,2648,0.977843,0.940451,0.752106,0.412047,0.186907,0.135967,0.105768,0.0603464,0.0410436,0.0245758,0.255903
33,0,0,10,protocol,7.5,1590,38316,24.0981,965,955,0.989637,0.958947,0.741161,0.370937,0.174115,0.125791,0.096657,0.055737,0.0380991,0.0225228,0.252642
48,0,0,10,protocol,7.5,2330,57011,24.4682,2594,2525,0.9734,0.937817,0.74086,0.406127,0.181779,0.131009,0.102563,0.0584327,0.0398788,0.0239126,0.256062
34,0,0,10,protocol,7.5,1650,39567,23.98,1197,1169,0.976608,0.944684,0.74471,0.37406,0.177207,0.128621,0.0987567,0.0565284,0.0387074,0.0231038,0.252959
48,0,0,10,protocol,7.5,2330,57011,24.4682,2594,2525,0.9734,0.937817,0.74086,0.406127,0.181779,0.131009,0.102563,0.0584327,0.0398788,0.0239126,0.256062
50,0,0,10,protocol,7.5,2400,59020,24.5917,2946,2871,0.974542,0.954752,0.723494,0.392288,0.178395,0.127627,0.0988629,0.0564387,0.0383591,0.0230858,0.256356
50,0,0,10,protocol,7.5,2400,59020,24.5917,2946,2871,0.974542,0.954752,0.723494,0.392288,0.178395,0.127627,0.0988629,0.0564387,0.0383591,0.0230858,0.256356
48,0,0,10,protocol,7.5,2330,57011,24.4682,2594,2525,0.9734,0.937817,0.74086,0.406127,0.181779,0.131009,0.102563,0.0584327,0.0398788,0.0239126,0.256062
49,0,0,10,protocol,7.5,2360,57586,24.4008,2720,2619,0.962868,0.942999,0.732211,0.397059,0.179658,0.129104,0.100474,0.0573128,0.0390325,0.0234475,0.256212
35,0,0,10,protocol,7.5,1700,41279,24.2818,1315,1279,0.972624,0.940205,0.750358,0.380968,0.179637,0.130511,0.100711,0.0577135,0.0394476,0.0236041,0.253259
49,0,0,10,protocol,7.5,2360,57586,24.4008,2720,2619,0.962868,0.942999,0.732211,0.397059,0.179658,0.129104,0.100474,0.0573128,0.0390325,0.0234475,0.256212
51,0,0,10,protocol,7.5,2460,60832,24.7285,3090,3012,0.974757,0.948148,0.730014,0.388587,0.177244,0.127273,0.0983451,0.0561204,0.0381768,0.0229365,0.256496
51,0,0,10,protocol,7.5,2460,60832,24.7285,3090,3012,0.974757,0.948148,0.730014,0.388587,0.177244,0.127273,0.0983451,0.0561204,0.0381768,0.0229365,0.256496
49,0,0,10,protocol,7.5,2360,57586,24.4008,2720,2619,0.962868,0.942999,0.732211,0.397059,0.179658,0.129104,0.100474,0.0573128,0.0390325,0.0234475,0.256212
36,0,0,10,protocol,7.5,1750,42206,24.1177,1451,1417,0.976568,0.931909,0.730243,0.380399,0.182096,0.131896,0.102293,0.0585452,0.0398667,0.0238256,0.253543
50,0,0,10,protocol,7.5,2400,59020,24.5917,2946,2871,0.974542,0.954752,0.723494,0.392288,0.178395,0.127627,0.0988629,0.0564387,0.0383591,0.0230858,0.256356
50,0,0,10,protocol,7.5,2400,59020,24.5917,2946,2871,0.974542,0.954752,0.723494,0.392288,0.178395,0.127627,0.0988629,0.0564387,0.0383591,0.0230858,0.256356
37,0,0,10,protocol,7.5,1810,44163,24.3994,1539,1494,0.97076,0.921117,0.764817,0.398708,0.191488,0.138296,0.107033,0.0613274,0.0416844,0.024896,0.253816
52,0,0,10,protocol,7.5,2520,61653,24.4655,3110,3035,0.975884,0.932323,0.716272,0.379716,0.173064,0.124602,0.0962257,0.055132,0.0374521,0.0224292,0.256632
50,0,0,10,protocol,7.5,2400,59020,24.5917,2946,2871,0.974542,0.954752,0.723494,0.392288,0.178395,0.127627,0.0988629,0.0564387,0.0383591,0.0230858,0.256356
52,0,0,10,protocol,7.5,2520,61653,24.4655,3110,3035,0.975884,0.932323,0.716272,0.379716,0.173064,0.124602,0.0962257,0.055132,0.0374521,0.0224292,0.256632
51,0,0,10,protocol,7.5,2460,60832,24.7285,3090,3012,0.974757,0.948148,0.730014,0.388587,0.177244,0.127273,0.0983451,0.0561204,0.0381768,0.0229365,0.256496
38,0,0,10,protocol,7.5,1860,45629,24.5317,1784,1742,0.976457,0.926523,0.76071,0.400507,0.192052,0.138336,0.107156,0.0617261,0.0415237,0.0248509,0.254074
51,0,0,10,protocol,7.5,2460,60832,24.7285,3090,3012,0.974757,0.948148,0.730014,0.388587,0.177244,0.127273,0.0983451,0.0561204,0.0381768,0.0229365,0.256496
51,0,0,10,protocol,7.5,2460,60832,24.7285,3090,3012,0.974757,0.948148,0.730014,0.388587,0.177244,0.127273,0.0983451,0.0561204,0.0381768,0.0229365,0.256496
53,0,0,10,protocol,7.5,2570,62290,24.2374,2905,2815,0.969019,0.915434,0.718917,0.370413,0.168585,0.122186,0.0940702,0.0540758,0.0368545,0.0221087,0.256763
53,0,0,10,protocol,7.5,2570,62290,24.2374,2905,2815,0.969019,0.915434,0.718917,0.370413,0.168585,0.122186,0.0940702,0.0540758,0.0368545,0.0221087,0.256763
52,0,0,10,protocol,7.5,2520,61653,24.4655,3110,3035,0.975884,0.932323,0.716272,0.379716,0.173064,0.124602,0.0962257,0.055132,0.0374521,0.0224292,0.256632
39,0,0,10,protocol,7.5,1910,46350,24.267,2037,1982,0.973,0.924211,0.72843,0.393606,0.186854,0.135011,0.104464,0.0600256,0.0403679,0.0242096,0.254319
52,0,0,10,protocol,7.5,2520,61653,24.4655,3110,3035,0.975884,0.932323,0.716272,0.379716,0.173064,0.124602,0.0962257,0.055132,0.0374521,0.0224292,0.256632
52,0,0,10,protocol,7.5,2520,61653,24.4655,3110,3035,0.975884,0.932323,0.716272,0.379716,0.173064,0.124602,0.0962257,0.055132,0.0374521,0.0224292,0.256632
54,0,0,10,protocol,7.5,2610,62457,23.9299,2764,2692,0.973951,0.91513,0.725386,0.365057,0.166095,0.121189,0.0933141,0.0535918,0.0365305,0.0219825,0.256889
54,0,0,10,protocol,7.5,2610,62457,23.9299,2764,2692,0.973951,0.91513,0.725386,0.365057,0.166095,0.121189,0.0933141,0.0535918,0.0365305,0.0219825,0.256889
40,0,0,10,protocol,7.5,1950,46952,24.0779,2026,1960,0.967423,0.896084,0.719038,0.395036,0.185686,0.132535,0.103279,0.0590319,0.0397745,0.0238869,0.25455
53,0,0,10,protocol,7.5,2570,62290,24.2374,2905,2815,0.969019,0.915434,0.718917,0.370413,0.168585,0.122186,0.0940702,0.0540758,0.0368545,0.0221087,0.256763
53,0,0,10,protocol,7.5,2570,62290,24.2374,2905,2815,0.969019,0.915434,0.718917,0.370413,0.168585,0.122186,0.0940702,0.0540758,0.0368545,0.0221087,0.256763
53,0,0,10,protocol,7.5,2570,62290,24.2374,2905,2815,0.969019,0.915434,0.718917,0.370413,0.168585,0.122186,0.0940702,0.0540758,0.0368545,0.0221087,0.256763
41,0,0,10,protocol,7.5,2010,48541,24.1498,2157,2106,0.976356,0.876893,0.739371,0.397742,0.186397,0.135003,0.104973,0.0597438,0.0403395,0.0242465,0.254773
55,0,0,10,protocol,7.5,2680,64259,23.9772,2898,2824,0.974465,0.917031,0.734194,0.370027,0.167157,0.121594,0.0934878,0.0537381,0.0366544,0.0220074,0.257012
55,0,0,10,protocol,7.5,2680,64259,23.9772,2898,2824,0.974465,0.917031,0.734194,0.370027,0.167157,0.121594,0.0934878,0.0537381,0.0366544,0.0220074,0.257012
54,0,0,10,protocol,7.5,2610,62457,23.9299,2764,2692,0.973951,0.91513,0.725386,0.365057,0.166095,0.121189,0.0933141,0.0535918,0.0365305,0.0219825,0.256889
54,0,0,10,protocol,7.5,2610,62457,23.9299,2764,2692,0.973951,0.91513,0.725386,0.365057,0.166095,0.121189,0.0933141,0.0535918,0.0365305,0.0219825,0.256889
42,0,0,10,protocol,7.5,2040,48758,23.901,2146,2119,0.987418,0.87428,0.745586,0.395719,0.184483,0.133803,0.104898,0.0596611,0.0403807,0.0242339,0.254981
54,0,0,10,protocol,7.5,2610,62457,23.9299,2764,2692,0.973951,0.91513,0.725386,0.365057,0.166095,0.121189,0.0933141,0.0535918,0.0365305,0.0219825,0.256889
56,0,0,10,protocol,7.5,2730,64002,23.444,2999,2922,0.974325,0.921851,0.731214,0.364743,0.16569,0.119703,0.092145,0.0528397,0.0360205,0.0216328,0.257131
56,0,0,10,protocol,7.5,2730,64002,23.444,2999,2922,0.974325,0.921851,0.731214,0.364743,0.16569,0.119703,0.092145,0.0528397,0.0360205,0.0216328,0.257131
55,0,0,10,protocol,7.5,2680,64259,23.9772,2898,2824,0.974465,0.917031,0.734194,0.370027,0.167157,0.121594,0.0934878,0.0537381,0.0366544,0.0220074,0.257012
43,0,0,10,protocol,7.5,2100,49724,23.6781,2182,2136,0.978918,0.878938,0.752758,0.395109,0.181563,0.132083,0.103332,0.0588564,0.0398311,0.0237456,0.255181
55,0,0,10,protocol,7.5,2680,64259,23.9772,2898,2824,0.974465,0.917031,0.734194,0.370027,0.167157,0.121594,0.0934878,0.0537381,0.0366544,0.0220074,0.257012
55,0,0,10,protocol,7.5,2680,64259,23.9772,2898,2824,0.974465,0.917031,0.734194,0.370027,0.167157,0.121594,0.0934878,0.0537381,0.0366544,0.0220074,0.257012
57,0,0,10,protocol,7.5,2760,64659,23.4272,2989,2895,0.968551,0.926053,0.701577,0.358856,0.164308,0.117142,0.0903517,0.0518699,0.0353675,0.0212544,0.257245
57,0,0,10,protocol,7.5,2760,64659,23.4272,2989,2895,0.968551,0.926053,0.701577,0.358856,0.164308,0.117142,0.0903517,0.0518699,0.0353675,0.0212544,0.257245
56,0,0,10,protocol,7.5,2730,64002,23.444,2999,2922,0.974325,0.921851,0.731214,0.364743,0.16569,0.119703,0.092145,0.0528397,0.0360205,0.0216328,0.257131
