SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
31,0,0,10,protocol,7.5,1500,23730,15.82,862,832,0.965197,0.914339,0.740651,0.357355,0.176209,0.12445,0.0956697,0.0550902,0.0375329,0.0221653,0.248081
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
32,0,0,10,protocol,7.5,1530,24454,15.983,936,927,0.990385,0.931262,0.752008,0.368067,0.177309,0.126462,0.0970056,0.055882,0.0379276,0.022375,0.248565
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
