SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.315482
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.315482
11,0,0,10,protocol,7.5,4560,87180,19.1184,23994,19193,0.799908,0.599537,0.274994,0.106492,0.0719081,0.0469725,0.0376013,0.0260714,0.0213652,0.0197985,0.310764
11,0,0,10,protocol,7.5,4560,87180,19.1184,23994,19193,0.799908,0.599537,0.274994,0.106492,0.0719081,0.0469725,0.0376013,0.0260714,0.0213652,0.0197985,0.310764
12,0,0,10,protocol,7.5,4660,82612,17.7279,21828,17397,0.797004,0.580673,0.25436,0.0998717,0.0661787,0.0436818,0.0346628,0.0240747,0.0198341,0.0184245,0.30671
12,0,0,10,protocol,7.5,4660,82612,17.7279,21828,17397,0.797004,0.580673,0.25436,0.0998717,0.0661787,0.0436818,0.0346628,0.0240747,0.0198341,0.0184245,0.30671
13,0,0,10,protocol,7.5,4730,81801,17.2941,20295,16026,0.789653,0.549616,0.240477,0.0968363,0.0635559,0.0423221,0.0334985,0.0232863,0.0192125,0.0178669,0.303259
13,0,0,10,protocol,7.5,4730,81801,17.2941,20295,16026,0.789653,0.549616,0.240477,0.0968363,0.0635559,0.0423221,0.0334985,0.0232863,0.0192125,0.0178669,0.303259
14,0,0,10,protocol,7.5,5650,90153,15.9563,30816,23885,0.775084,0.526894,0.22904,0.0926025,0.0609807,0.0406549,0.0322064,0.0223397,0.0183505,0.0170291,0.29942
14,0,0,10,protocol,7.5,5650,90153,15.9563,30816,23885,0.775084,0.526894,0.22904,0.0926025,0.0609807,0.0406549,0.0322064,0.0223397,0.0183505,0.0170291,0.29942
15,0,0,10,protocol,7.5,5750,88970,15.473,30681,24048,0.783808,0.524421,0.220374,0.0901664,0.0590345,0.0394128,0.0311631,0.0216528,0.0178464,0.0165869,0.296591
15,0,0,10,protocol,7.5,5750,88970,15.473,30681,24048,0.783808,0.524421,0.220374,0.0901664,0.0590345,0.0394128,0.0311631,0.0216528,0.0178464,0.0165869,0.296591
16,0,0,10,protocol,7.5,5800,88367,15.2357,30445,23258,0.763935,0.502995,0.215066,0.0888167,0.0581668,0.0389496,0.0308131,0.0214289,0.0176573,0.0164204,0.294125
16,0,0,10,protocol,7.5,5800,88367,15.2357,30445,23258,0.763935,0.502995,0.215066,0.0888167,0.0581668,0.0389496,0.0308131,0.0214289,0.0176573,0.0164204,0.294125
17,0,0,10,protocol,7.5,5970,88380,14.804,32900,24671,0.749878,0.489143,0.210884,0.0871877,0.057245,0.0383345,0.0303254,0.0210803,0.0173409,0.0160995,0.291994
17,0,0,10,protocol,7.5,5970,88380,14.804,32900,24671,0.749878,0.489143,0.210884,0.0871877,0.057245,0.0383345,0.0303254,0.0210803,0.0173409,0.0160995,0.291994
18,0,0,10,protocol,7.5,6000,89434,14.9057,33581,25207,0.750633,0.503148,0.212764,0.0880777,0.0577475,0.0386493,0.0305146,0.0212018,0.0174429,0.0161861,0.290296
18,0,0,10,protocol,7.5,6000,89434,14.9057,33581,25207,0.750633,0.503148,0.212764,0.0880777,0.0577475,0.0386493,0.0305146,0.0212018,0.0174429,0.0161861,0.290296
19,0,0,10,protocol,7.5,6080,92461,15.2074,35337,26397,0.747007,0.504847,0.218873,0.0896021,0.0590744,0.039422,0.0312164,0.0216629,0.0177862,0.0164869,0.288941
19,0,0,10,protocol,7.5,6080,92461,15.2074,35337,26397,0.747007,0.504847,0.218873,0.0896021,0.0590744,0.039422,0.0312164,0.0216629,0.0177862,0.0164869,0.288941
20,0,0,10,protocol,7.5,6190,94414,15.2527,38261,28487,0.744544,0.503645,0.220965,0.0892022,0.0590816,0.0392848,0.0311731,0.0216656,0.0178241,0.0165472,0.287659
20,0,0,10,protocol,7.5,6190,94482,15.2637,38261,28617,0.747942,0.505045,0.221512,0.0894474,0.059244,0.0393928,0.0312588,0.0217252,0.0178731,0.0165927,0.287644
21,0,0,10,protocol,7.5,6250,94719,15.155,38904,28869,0.742057,0.511713,0.221427,0.0884256,0.0587003,0.03898,0.0309493,0.0215089,0.0177032,0.0164467,0.286459
21,0,0,10,protocol,7.5,6250,95552,15.2883,38904,29192,0.75036,0.516169,0.2228,0.0889674,0.05906,0.0392188,0.0311389,0.0216407,0.0178117,0.0165474,0.286445
22,0,0,10,protocol,7.5,6340,97578,15.3909,42553,31651,0.743802,0.51473,0.226936,0.0897653,0.0601548,0.0398061,0.0316855,0.0219838,0.018062,0.0167678,0.285383
22,0,0,10,protocol,7.5,6340,97566,15.389,42553,31803,0.747374,0.516617,0.226513,0.0895932,0.0600395,0.0397298,0.0316247,0.0219417,0.0180274,0.0167357,0.28537
