SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
6,0,0,10,protocol,7.5,2260,33729,14.9243,11989,11078,0.924014,0.924211,0.391438,0.13797,0.107739,0.0631345,0.0525152,0.0367431,0.0300227,0.0277384,0.30179
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
6,0,0,10,protocol,7.5,2330,48228,20.6987,12789,11679,0.913207,0.913724,0.382384,0.134734,0.105356,0.0618092,0.0514086,0.0359298,0.0293094,0.0271145,0.323585
6,0,0,10,protocol,7.5,2260,33729,14.9243,11989,11078,0.924014,0.924211,0.391438,0.13797,0.107739,0.0631345,0.0525152,0.0367431,0.0300227,0.0277384,0.30179
6,0,0,10,protocol,7.5,2330,48228,20.6987,12789,11679,0.913207,0.913724,0.382384,0.134734,0.105356,0.0618092,0.0514086,0.0359298,0.0293094,0.0271145,0.323585
7,0,0,10,protocol,7.5,2300,32403,14.0883,10289,8951,0.869958,0.83003,0.364786,0.129899,0.097951,0.0586203,0.0484598,0.033787,0.027754,0.0257129,0.297738
7,0,0,10,protocol,7.5,2300,32403,14.0883,10289,8951,0.869958,0.83003,0.364786,0.129899,0.097951,0.0586203,0.0484598,0.033787,0.027754,0.0257129,0.297738
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
7,0,0,10,protocol,7.5,2390,47657,19.9402,11314,9852,0.87078,0.833217,0.364244,0.130004,0.098256,0.0588756,0.048644,0.0338525,0.0277284,0.0257217,0.317907
7,0,0,10,protocol,7.5,2390,47657,19.9402,11314,9852,0.87078,0.833217,0.364244,0.130004,0.098256,0.0588756,0.048644,0.0338525,0.0277284,0.0257217,0.317907
8,0,0,10,protocol,7.5,3170,41448,13.0751,17791,15304,0.86021,0.766857,0.340687,0.1287,0.0930596,0.0573127,0.0468818,0.0326332,0.0267101,0.0246905,0.291957
8,0,0,10,protocol,7.5,3350,60540,18.0716,20170,17146,0.850074,0.76175,0.332534,0.12544,0.0908802,0.0559355,0.0457516,0.0318397,0.026007,0.0240316,0.309748
8,0,0,10,protocol,7.5,3170,41448,13.0751,17791,15304,0.86021,0.766857,0.340687,0.1287,0.0930596,0.0573127,0.0468818,0.0326332,0.0267101,0.0246905,0.291957
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
9,0,0,10,protocol,7.5,3220,39645,12.3121,14034,11756,0.83768,0.669161,0.322455,0.12036,0.0848985,0.0534125,0.0432595,0.0300985,0.0247503,0.0229117,0.288219
8,0,0,10,protocol,7.5,3350,60540,18.0716,20170,17146,0.850074,0.76175,0.332534,0.12544,0.0908802,0.0559355,0.0457516,0.0318397,0.026007,0.0240316,0.309748
9,0,0,10,protocol,7.5,3450,59513,17.2501,16758,14007,0.83584,0.676508,0.319133,0.118618,0.0839725,0.0527306,0.0427243,0.0297538,0.0244698,0.0226753,0.304361
9,0,0,10,protocol,7.5,3220,39645,12.3121,14034,11756,0.83768,0.669161,0.322455,0.12036,0.0848985,0.0534125,0.0432595,0.0300985,0.0247503,0.0229117,0.288219
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
10,0,0,10,protocol,7.5,3250,37200,11.4462,11128,8976,0.806614,0.598923,0.293356,0.111652,0.0762015,0.0492292,0.0395342,0.0274983,0.022684,0.0210674,0.285614
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
10,0,0,10,protocol,7.5,3250,37200,11.4462,11128,8976,0.806614,0.598923,0.293356,0.111652,0.0762015,0.0492292,0.0395342,0.0274983,0.022684,0.0210674,0.285614
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
9,0,0,10,protocol,7.5,3450,59513,17.2501,16758,14007,0.83584,0.676508,0.319133,0.118618,0.0839725,0.0527306,0.0427243,0.0297538,0.0244698,0.0226753,0.304361
10,0,0,10,protocol,7.5,3510,56215,16.0157,13744,11019,0.801732,0.602375,0.291786,0.11016,0.0754122,0.0486007,0.0390521,0.0271782,0.0224301,0.02084,0.300572
11,0,0,10,protocol,7.5,3880,42157,10.8652,15966,12989,0.813541,0.603221,0.282526,0.111286,0.0741112,0.0487043,0.0388444,0.0270114,0.0222189,0.0206166,0.282696
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
11,0,0,10,protocol,7.5,3880,42157,10.8652,15966,12989,0.813541,0.603221,0.282526,0.111286,0.0741112,0.0487043,0.0388444,0.0270114,0.0222189,0.0206166,0.282696
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
12,0,0,10,protocol,7.5,3890,41158,10.5805,14183,11776,0.83029,0.611979,0.271081,0.110113,0.0717171,0.0476932,0.0376216,0.0262246,0.0216549,0.0201236,0.28057
10,0,0,10,protocol,7.5,3510,56215,16.0157,13744,11019,0.801732,0.602375,0.291786,0.11016,0.0754122,0.0486007,0.0390521,0.0271782,0.0224301,0.02084,0.300572
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.31547
13,0,0,10,protocol,7.5,3930,39505,10.0522,13524,11265,0.832964,0.582234,0.24902,0.104055,0.0673883,0.044998,0.035491,0.0248033,0.0205248,0.0191028,0.278918
11,0,0,10,protocol,7.5,4410,65003,14.7399,21933,17637,0.804131,0.599104,0.27602,0.107364,0.0721622,0.0471778,0.037698,0.0261552,0.021442,0.01985,0.296017
12,0,0,10,protocol,7.5,3890,41158,10.5805,14183,11776,0.83029,0.611979,0.271081,0.110113,0.0717171,0.0476932,0.0376216,0.0262246,0.0216549,0.0201236,0.28057
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
14,0,0,10,protocol,7.5,4380,42281,9.6532,17567,14545,0.827973,0.570439,0.243673,0.102991,0.0665587,0.0445539,0.0351162,0.0245292,0.0202302,0.0187951,0.277207
11,0,0,10,protocol,7.5,4560,86311,18.9279,23994,18991,0.79149,0.593912,0.271922,0.105297,0.0711011,0.0464454,0.0371793,0.0257788,0.0211254,0.0195763,0.309675
11,0,0,10,protocol,7.5,4410,65003,14.7399,21933,17637,0.804131,0.599104,0.27602,0.107364,0.0721622,0.0471778,0.037698,0.0261552,0.021442,0.01985,0.296017
13,0,0,10,protocol,7.5,3930,39505,10.0522,13524,11265,0.832964,0.582234,0.24902,0.104055,0.0673883,0.044998,0.035491,0.0248033,0.0205248,0.0191028,0.278918
15,0,0,10,protocol,7.5,4390,42593,9.70228,17413,14762,0.847757,0.579934,0.239805,0.103124,0.0663861,0.0445516,0.0350232,0.0244961,0.020241,0.0188166,0.275862
10,0,0,10,protocol,7.5,3600,74314,20.6428,14687,11604,0.790086,0.594795,0.287639,0.108638,0.0746429,0.0480882,0.0386768,0.02686,0.0221194,0.0205501,0.31547
12,0,0,10,protocol,7.5,4510,63585,14.0987,20089,16301,0.811439,0.5953,0.263451,0.104,0.0685829,0.0452967,0.0358778,0.0249458,0.020557,0.0190791,0.292628
12,0,0,10,protocol,7.5,4660,82534,17.7112,21828,17356,0.795126,0.579877,0.253959,0.0996991,0.0660643,0.0436063,0.0346032,0.0240331,0.0197998,0.0183926,0.305383
16,0,0,10,protocol,7.5,4400,41253,9.37568,16948,14015,0.826941,0.551335,0.231386,0.099581,0.0643495,0.043269,0.0340794,0.0238528,0.0196995,0.01832,0.274777
14,0,0,10,protocol,7.5,4380,42281,9.6532,17567,14545,0.827973,0.570439,0.243673,0.102991,0.0665587,0.0445539,0.0351162,0.0245292,0.0202302,0.0187951,0.277207
12,0,0,10,protocol,7.5,4510,63585,14.0987,20089,16301,0.811439,0.5953,0.263451,0.104,0.0685829,0.0452967,0.0358778,0.0249458,0.020557,0.0190791,0.292628
17,0,0,10,protocol,7.5,4460,42355,9.49664,17772,14627,0.823036,0.550436,0.238255,0.101357,0.065819,0.0441833,0.0348279,0.0243525,0.0200866,0.0186456,0.274101
13,0,0,10,protocol,7.5,4730,82106,17.3586,20295,16024,0.789554,0.551142,0.241588,0.0972975,0.0638586,0.0425237,0.0336581,0.0233972,0.019304,0.017952,0.302093
11,0,0,10,protocol,7.5,4560,86311,18.9279,23994,18991,0.79149,0.593912,0.271922,0.105297,0.0711011,0.0464454,0.0371793,0.0257788,0.0211254,0.0195763,0.309675
13,0,0,10,protocol,7.5,4570,60452,13.228,18702,14856,0.794354,0.552074,0.239912,0.0973088,0.0635518,0.042304,0.0334396,0.0232753,0.0192095,0.0178452,0.290035
18,0,0,10,protocol,7.5,4480,43850,9.78795,18641,15298,0.820664,0.573194,0.250589,0.105142,0.0683006,0.0457535,0.0360213,0.0251445,0.020721,0.0192149,0.273969
15,0,0,10,protocol,7.5,4390,42593,9.70228,17413,14762,0.847757,0.579934,0.239805,0.103124,0.0663861,0.0445516,0.0350232,0.0244961,0.020241,0.0188166,0.275862
14,0,0,10,protocol,7.5,5650,89536,15.8471,30816,23692,0.768821,0.523006,0.227295,0.0918978,0.0605166,0.0403455,0.0319612,0.0221696,0.0182108,0.0168995,0.29837
13,0,0,10,protocol,7.5,4570,60452,13.228,18702,14856,0.794354,0.552074,0.239912,0.0973088,0.0635518,0.042304,0.0334396,0.0232753,0.0192095,0.0178452,0.290035
19,0,0,10,protocol,7.5,4510,45555,10.1009,19971,16109,0.80662,0.579885,0.264585,0.108277,0.0711681,0.0473317,0.0374397,0.0261323,0.0214945,0.0199138,0.273371
12,0,0,10,protocol,7.5,4660,82534,17.7112,21828,17356,0.795126,0.579877,0.253959,0.0996991,0.0660643,0.0436063,0.0346032,0.0240331,0.0197998,0.0183926,0.305383
14,0,0,10,protocol,7.5,5330,67012,12.5726,26733,21054,0.787566,0.537798,0.233733,0.095242,0.0622764,0.0415161,0.0328281,0.0228376,0.0188036,0.0174586,0.287218
16,0,0,10,protocol,7.5,4400,41253,9.37568,16948,14015,0.826941,0.551335,0.231386,0.099581,0.0643495,0.043269,0.0340794,0.0238528,0.0196995,0.01832,0.274777
20,0,0,10,protocol,7.5,4560,46908,10.2868,22116,17533,0.792774,0.584111,0.274403,0.109482,0.0728356,0.0481031,0.0382232,0.0266896,0.0219594,0.020362,0.272769
15,0,0,10,protocol,7.5,5750,88888,15.4588,30681,23812,0.776116,0.521317,0.218819,0.0894829,0.0585865,0.039114,0.0309268,0.0214885,0.0177111,0.0164611,0.295429
21,0,0,10,protocol,7.5,4560,48318,10.5961,22887,18632,0.814087,0.615203,0.285017,0.112279,0.0753087,0.0494872,0.0393977,0.0275097,0.0226119,0.0209582,0.272176
14,0,0,10,protocol,7.5,5330,67012,12.5726,26733,21054,0.787566,0.537798,0.233733,0.095242,0.0622764,0.0415161,0.0328281,0.0228376,0.0188036,0.0174586,0.287218
17,0,0,10,protocol,7.5,4460,42355,9.49664,17772,14627,0.823036,0.550436,0.238255,0.101357,0.065819,0.0441833,0.0348279,0.0243525,0.0200866,0.0186456,0.274101
22,0,0,10,protocol,7.5,4580,48829,10.6614,25750,20588,0.799534,0.617165,0.288003,0.112393,0.0763493,0.0499021,0.0397968,0.0278026,0.0228257,0.0211547,0.271971
13,0,0,10,protocol,7.5,4730,82106,17.3586,20295,16024,0.789554,0.551142,0.241588,0.0972975,0.0638586,0.0425237,0.0336581,0.0233972,0.019304,0.017952,0.302093
15,0,0,10,protocol,7.5,5400,65956,12.2141,26553,21010,0.791248,0.534754,0.224841,0.0928849,0.0604188,0.0403396,0.0318304,0.0221938,0.0183407,0.017058,0.284999
16,0,0,10,protocol,7.5,5800,87809,15.1395,30445,23068,0.757694,0.500931,0.214784,0.0886621,0.0580655,0.0388818,0.0307595,0.0213916,0.0176266,0.0163918,0.293085
23,0,0,10,protocol,7.5,4680,50641,10.8207,30851,24392,0.790639,0.627902,0.292167,0.113116,0.0779278,0.0505412,0.0403828,0.0282719,0.0232071,0.0215144,0.271827
18,0,0,10,protocol,7.5,4480,43850,9.78795,18641,15298,0.820664,0.573194,0.250589,0.105142,0.0683006,0.0457535,0.0360213,0.0251445,0.020721,0.0192149,0.273969
24,0,0,10,protocol,7.5,4720,51191,10.8456,33255,26421,0.794497,0.646058,0.290671,0.112203,0.0780697,0.0504186,0.0403679,0.0283028,0.0232468,0.0215791,0.271425
15,0,0,10,protocol,7.5,5400,65956,12.2141,26553,21010,0.791248,0.534754,0.224841,0.0928849,0.0604188,0.0403396,0.0318304,0.0221938,0.0183407,0.017058,0.284999
17,0,0,10,protocol,7.5,5970,88927,14.8956,32900,24831,0.754742,0.492172,0.212279,0.0878042,0.0576497,0.0386055,0.0305398,0.0212293,0.0174635,0.0162133,0.291406
14,0,0,10,protocol,7.5,5650,89536,15.8471,30816,23692,0.768821,0.523006,0.227295,0.0918978,0.0605166,0.0403455,0.0319612,0.0221696,0.0182108,0.0168995,0.29837
16,0,0,10,protocol,7.5,5420,65118,12.0144,26028,20268,0.7787,0.514456,0.218478,0.0909758,0.0592309,0.0396514,0.0313024,0.0218443,0.0180388,0.0167839,0.283627
25,0,0,10,protocol,7.5,4750,50831,10.7013,35956,28089,0.781205,0.636314,0.285268,0.110183,0.0772107,0.0496783,0.0398115,0.0279556,0.0229633,0.0213413,0.270983
19,0,0,10,protocol,7.5,4510,45715,10.1364,19971,16240,0.813179,0.583343,0.265671,0.108796,0.0715097,0.0475589,0.0376194,0.0262577,0.0215977,0.0200094,0.273427
26,0,0,10,protocol,7.5,4790,51732,10.8,37789,29875,0.790574,0.646018,0.287757,0.110886,0.0779348,0.0501011,0.0401349,0.0282208,0.0231706,0.0215394,0.270563
18,0,0,10,protocol,7.5,6000,90244,15.0407,33581,25494,0.759179,0.509266,0.215192,0.0890376,0.0583768,0.0390705,0.0308472,0.0214328,0.017633,0.0163625,0.289694
16,0,0,10,protocol,7.5,5420,65661,12.1146,26028,20442,0.785385,0.518604,0.220226,0.0917189,0.0597147,0.0399753,0.031558,0.0220227,0.0181862,0.016921,0.283374
20,0,0,10,protocol,7.5,4560,46970,10.3004,22116,17488,0.79074,0.582354,0.274122,0.109459,0.0728201,0.0480929,0.038215,0.0266839,0.0219548,0.0203576,0.272835
27,0,0,10,protocol,7.5,4810,53000,11.0187,38058,30048,0.789532,0.651376,0.292683,0.112849,0.0792596,0.0509838,0.0408541,0.0287552,0.0236557,0.0220075,0.270386
17,0,0,10,protocol,7.5,5560,66580,11.9748,28013,21593,0.770821,0.50248,0.218262,0.0908459,0.0593433,0.0397118,0.0313605,0.0218691,0.0180238,0.0167354,0.282438
15,0,0,10,protocol,7.5,5750,88888,15.4588,30681,23812,0.776116,0.521317,0.218819,0.0894829,0.0585865,0.039114,0.0309268,0.0214885,0.0177111,0.0164611,0.295429
28,0,0,10,protocol,7.5,4830,52991,10.9712,38505,30392,0.7893,0.64501,0.290801,0.112345,0.0786126,0.0506115,0.040582,0.0285868,0.0235417,0.0219333,0.270026
19,0,0,10,protocol,7.5,6080,91853,15.1074,35337,26428,0.747885,0.504547,0.218779,0.0896036,0.0590753,0.0394226,0.031217,0.0216633,0.0177865,0.0164872,0.288231
21,0,0,10,protocol,7.5,4560,47666,10.4531,22887,18447,0.806003,0.607489,0.281457,0.110939,0.0744099,0.0488966,0.0389275,0.0271813,0.022342,0.020708,0.272318
29,0,0,10,protocol,7.5,4860,52575,10.8179,39097,30157,0.771338,0.633623,0.286188,0.110572,0.0771364,0.0497323,0.0398985,0.0281224,0.0231983,0.0216427,0.269805
17,0,0,10,protocol,7.5,5560,66328,11.9295,28013,21604,0.771213,0.503942,0.218168,0.0908125,0.0593215,0.0396972,0.031349,0.021861,0.0180172,0.0167292,0.281935
30,0,0,10,protocol,7.5,4880,53252,10.9123,39000,30546,0.783231,0.635654,0.286733,0.111279,0.0773819,0.049991,0.0401423,0.0283093,0.0234047,0.0218757,0.269523
22,0,0,10,protocol,7.5,4580,48910,10.679,25750,20669,0.80268,0.618608,0.288186,0.112418,0.0763665,0.0499134,0.0398058,0.0278089,0.0228308,0.0211595,0.271792
18,0,0,10,protocol,7.5,5580,66741,11.9608,28709,22290,0.776412,0.520838,0.221339,0.0920101,0.0600135,0.0401045,0.031602,0.0220309,0.0181636,0.0168565,0.281256
20,0,0,10,protocol,7.5,6190,94646,15.2901,38261,28534,0.745772,0.504974,0.221817,0.0895023,0.0592804,0.039417,0.031278,0.0217385,0.017884,0.0166029,0.287015
16,0,0,10,protocol,7.5,5800,87809,15.1395,30445,23068,0.757694,0.500931,0.214784,0.0886621,0.0580655,0.0388818,0.0307595,0.0213916,0.0176266,0.0163918,0.293085
31,0,0,10,protocol,7.5,4880,53283,10.9186,38169,29876,0.782729,0.627691,0.285074,0.111022,0.0769727,0.0497336,0.0399622,0.0282113,0.0233678,0.0218724,0.269272
23,0,0,10,protocol,7.5,4680,51309,10.9635,30851,24863,0.805906,0.637787,0.295944,0.114646,0.0789818,0.0512249,0.040929,0.0286543,0.023521,0.0218054,0.271288
18,0,0,10,protocol,7.5,5580,67367,12.0729,28709,22294,0.776551,0.522778,0.222099,0.0923525,0.0602369,0.0402538,0.0317196,0.0221129,0.0182313,0.0169192,0.280863
32,0,0,10,protocol,7.5,4880,53115,10.8842,38204,29696,0.777301,0.621878,0.283023,0.110535,0.0764701,0.0493556,0.0397289,0.0280572,0.0232914,0.0218358,0.269102
21,0,0,10,protocol,7.5,6250,96262,15.4019,38904,29433,0.756555,0.519629,0.224703,0.0897449,0.0595761,0.0395616,0.031411,0.0218298,0.0179673,0.0166921,0.285941
19,0,0,10,protocol,7.5,5650,69425,12.2876,30286,23273,0.768441,0.524013,0.229049,0.0938807,0.0616628,0.0410337,0.0324351,0.0225965,0.0185945,0.0172419,0.280173
33,0,0,10,protocol,7.5,4890,53247,10.889,37950,29177,0.768827,0.616157,0.281711,0.110381,0.0760824,0.0490932,0.039575,0.0279489,0.0232507,0.0218248,0.268923
24,0,0,10,protocol,7.5,4720,51122,10.8309,33255,26332,0.791821,0.644582,0.290652,0.11216,0.0780405,0.0503996,0.0403527,0.0282922,0.0232381,0.021571,0.270931
22,0,0,10,protocol,7.5,6340,97457,15.3718,42553,31753,0.746199,0.517785,0.226875,0.0896786,0.0600967,0.0397676,0.0316549,0.0219626,0.0180445,0.0167516,0.285069
34,0,0,10,protocol,7.5,4890,53750,10.9918,38208,29523,0.772692,0.614989,0.283644,0.110919,0.0764303,0.0492621,0.0397702,0.0281414,0.0234489,0.0220444,0.268682
17,0,0,10,protocol,7.5,5970,88927,14.8956,32900,24831,0.754742,0.492172,0.212279,0.0878042,0.0576497,0.0386055,0.0305398,0.0212293,0.0174635,0.0162133,0.291406
19,0,0,10,protocol,7.5,5650,69663,12.3297,30286,23409,0.772931,0.527031,0.230558,0.0945419,0.0620972,0.0413228,0.0326635,0.0227557,0.0187254,0.0173633,0.279864
25,0,0,10,protocol,7.5,4750,51788,10.9027,35956,28623,0.796056,0.647381,0.2906,0.112176,0.0786071,0.0505768,0.0405315,0.0284611,0.0233786,0.0217273,0.270858
20,0,0,10,protocol,7.5,5720,71239,12.4544,32630,24911,0.763439,0.527714,0.23501,0.0946339,0.0624988,0.041403,0.0327858,0.0228936,0.0188818,0.0175312,0.279162
35,0,0,10,protocol,7.5,4890,53752,10.9922,38940,29700,0.762712,0.608092,0.282779,0.110237,0.0759417,0.0490111,0.0395769,0.0280482,0.0234084,0.0220431,0.268592
26,0,0,10,protocol,7.5,4790,51545,10.761,37789,29673,0.785229,0.643587,0.286889,0.110567,0.0777104,0.0499568,0.0400193,0.0281395,0.0231039,0.0214774,0.270447
23,0,0,10,protocol,7.5,6540,102114,15.6138,50442,37267,0.738809,0.524778,0.230819,0.0901759,0.0610769,0.0401545,0.0320543,0.0222382,0.0182681,0.0169619,0.284208
27,0,0,10,protocol,7.5,4810,52785,10.974,38058,30014,0.788638,0.648981,0.29132,0.112291,0.078868,0.0507319,0.0406523,0.0286131,0.0235388,0.0218988,0.270144
18,0,0,10,protocol,7.5,6000,90244,15.0407,33581,25494,0.759179,0.509266,0.215192,0.0890376,0.0583768,0.0390705,0.0308472,0.0214328,0.017633,0.0163625,0.289694
20,0,0,10,protocol,7.5,5720,70517,12.3281,32630,24677,0.756267,0.5217,0.232481,0.0936604,0.0618559,0.0409771,0.0324485,0.0226581,0.0186876,0.0173509,0.278997
21,0,0,10,protocol,7.5,5750,72852,12.6699,32914,25580,0.777177,0.547388,0.241167,0.0958455,0.0634926,0.041954,0.0332651,0.0232332,0.0191721,0.0178137,0.278436
28,0,0,10,protocol,7.5,4830,52629,10.8963,38505,30180,0.783794,0.641832,0.288886,0.111674,0.078143,0.0503092,0.0403396,0.0284161,0.0234011,0.0218023,0.269885
22,0,0,10,protocol,7.5,5830,72502,12.436,36512,27543,0.754355,0.535566,0.238276,0.0937094,0.062716,0.0412609,0.0327946,0.0228784,0.018851,0.0175113,0.278029
21,0,0,10,protocol,7.5,5750,72262,12.5673,32914,25318,0.769217,0.542974,0.238698,0.0948673,0.0628447,0.0415259,0.0329256,0.0229961,0.0189765,0.0176319,0.278126
29,0,0,10,protocol,7.5,4860,53025,10.9105,39097,30717,0.785661,0.643062,0.28917,0.111597,0.0778516,0.0501934,0.0402684,0.0283832,0.0234134,0.0218434,0.269574
30,0,0,10,protocol,7.5,4880,53025,10.8658,39000,30383,0.779051,0.632325,0.285396,0.11074,0.0770068,0.0497486,0.0399477,0.0281721,0.0232913,0.0217697,0.269299
24,0,0,10,protocol,7.5,6600,102690,15.5591,53798,39390,0.732183,0.534782,0.230251,0.0897465,0.0610652,0.0399975,0.0319752,0.0222011,0.0182388,0.0169387,0.28331
23,0,0,10,protocol,7.5,5950,77226,12.9792,42612,32638,0.765934,0.559257,0.249341,0.0966954,0.0654756,0.0427848,0.0341207,0.0238359,0.0196696,0.0182933,0.27752
19,0,0,10,protocol,7.5,6080,91853,15.1074,35337,26428,0.747885,0.504547,0.218779,0.0896036,0.0590753,0.0394226,0.031217,0.0216633,0.0177865,0.0164872,0.288231
22,0,0,10,protocol,7.5,5830,73637,12.6307,36512,27816,0.761832,0.542212,0.242122,0.0951903,0.0637071,0.0419129,0.0333128,0.02324,0.0191489,0.0177881,0.27735
31,0,0,10,protocol,7.5,4880,52863,10.8326,38169,29643,0.776625,0.624503,0.282905,0.110177,0.0763863,0.0493548,0.0396577,0.0279964,0.0231898,0.0217057,0.26906
