SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
7,0,0,10,protocol,7.5,3590,60203,16.7696,15887,15529,0.977466,0.970866,0.970866,0.33639,0.160968,0.105857,0.0895293,0.0501271,0.0319464,0.0195274,0.335674
16,0,0,10,protocol,7.5,9280,90897,9.79494,30662,25783,0.840878,0.663047,0.358305,0.191422,0.0858129,0.0610983,0.0468768,0.0271983,0.0187771,0.0110606,0.289562
8,0,0,10,protocol,7.5,4490,73094,16.2793,22501,21621,0.960891,0.921222,0.919503,0.332735,0.158409,0.106338,0.0899841,0.050506,0.0325437,0.0197266,0.324833
17,0,0,10,protocol,7.5,10170,102795,10.1077,35818,29866,0.833827,0.658177,0.33893,0.183057,0.0834676,0.0590293,0.0452545,0.0263189,0.0182379,0.010703,0.290223
17,0,0,10,protocol,7.5,10170,102795,10.1077,35818,29866,0.833827,0.658177,0.33893,0.183057,0.0834676,0.0590293,0.0452545,0.0263189,0.0182379,0.010703,0.290223
18,0,0,10,protocol,7.5,10260,93081,9.07222,33419,28399,0.849786,0.67872,0.328191,0.176401,0.0824115,0.0576206,0.0440897,0.0257872,0.0179716,0.0105239,0.285026
9,0,0,10,protocol,7.5,5120,78284,15.2898,24603,23406,0.951347,0.850083,0.835794,0.313141,0.143169,0.0994109,0.0836013,0.0467663,0.0304955,0.0184037,0.316332
19,0,0,10,protocol,7.5,11150,113180,10.1507,38995,32435,0.831773,0.668657,0.314804,0.168651,0.0794631,0.0553124,0.0422273,0.0246375,0.0171437,0.0100374,0.28879
18,0,0,10,protocol,7.5,11170,126422,11.318,43387,35776,0.824579,0.659292,0.3262,0.176882,0.0812098,0.0570874,0.0437105,0.0253788,0.017608,0.0103424,0.294001
19,0,0,10,protocol,7.5,11440,125187,10.9429,42077,34859,0.828457,0.666065,0.315311,0.169704,0.0793802,0.0553533,0.0422571,0.0245892,0.0170879,0.0100199,0.291548
21,0,0,10,protocol,7.5,10340,83611,8.08617,33011,29427,0.89143,0.725403,0.322249,0.163151,0.0831316,0.0562172,0.0429799,0.0254696,0.017839,0.0104021,0.278342
17,0,0,10,protocol,7.5,9890,92169,9.31941,32914,27640,0.839764,0.661391,0.338981,0.182779,0.0837061,0.0591333,0.045304,0.0264142,0.0183367,0.0107556,0.287101
10,0,0,10,protocol,7.5,5600,78409,14.0016,24348,22471,0.922909,0.768911,0.735832,0.286578,0.126951,0.0899113,0.074135,0.0417318,0.0274507,0.0164969,0.309796
20,0,0,10,protocol,7.5,11730,116609,9.94109,42037,35352,0.840973,0.663672,0.313193,0.165447,0.0791629,0.0550263,0.0419475,0.0245668,0.0171064,0.00999343,0.286784
19,0,0,10,protocol,7.5,10410,92004,8.83804,32472,27922,0.859879,0.691741,0.320848,0.169714,0.0814854,0.0562773,0.0429779,0.0252083,0.0176002,0.0102893,0.283241
18,0,0,10,protocol,7.5,10620,104660,9.85499,36738,30993,0.843622,0.673015,0.328103,0.176977,0.0821337,0.0575661,0.0440474,0.0256912,0.0178705,0.0104719,0.287841
18,0,0,10,protocol,7.5,10620,104660,9.85499,36738,30993,0.843622,0.673015,0.328103,0.176977,0.0821337,0.0575661,0.0440474,0.0256912,0.0178705,0.0104719,0.287841
20,0,0,10,protocol,7.5,11730,116609,9.94109,42037,35352,0.840973,0.663672,0.313193,0.165447,0.0791629,0.0550263,0.0419475,0.0245668,0.0171064,0.00999343,0.286784
11,0,0,10,protocol,7.5,6510,85041,13.0631,29102,26590,0.913683,0.728209,0.661325,0.270488,0.119116,0.0854822,0.0693496,0.0393146,0.0261032,0.0156241,0.303839
22,0,0,10,protocol,7.5,10400,84541,8.12894,33458,30193,0.902415,0.742802,0.324498,0.162432,0.0841021,0.0564742,0.0431075,0.025579,0.0179027,0.0104403,0.277307
18,0,0,10,protocol,7.5,10260,93081,9.07222,33419,28399,0.849786,0.67872,0.328191,0.176401,0.0824115,0.0576206,0.0440897,0.0257872,0.0179716,0.0105239,0.285026
19,0,0,10,protocol,7.5,11440,125187,10.9429,42077,34859,0.828457,0.666065,0.315311,0.169704,0.0793802,0.0553533,0.0422571,0.0245892,0.0170879,0.0100199,0.291548
20,0,0,10,protocol,7.5,10820,93716,8.66137,35152,30414,0.865214,0.692267,0.318593,0.165623,0.0810714,0.0557542,0.042565,0.0250614,0.0175166,0.0102208,0.281639
12,0,0,10,protocol,7.5,7190,85528,11.8954,31006,27364,0.882539,0.698457,0.568313,0.248402,0.108387,0.0782528,0.0625511,0.0356186,0.0238787,0.0142645,0.298841
20,0,0,10,protocol,7.5,12110,128367,10.6001,46184,38205,0.827235,0.652969,0.31114,0.165346,0.0783394,0.0546206,0.0416109,0.0242899,0.0168856,0.00987951,0.289361
19,0,0,10,protocol,7.5,10810,103199,9.54662,35521,30274,0.852285,0.6828,0.319472,0.170082,0.0808628,0.0560641,0.0427946,0.0250338,0.0174414,0.0102031,0.285842
19,0,0,10,protocol,7.5,10810,103199,9.54662,35521,30274,0.852285,0.6828,0.319472,0.170082,0.0808628,0.0560641,0.0427946,0.0250338,0.0174414,0.0102031,0.285842
21,0,0,10,protocol,7.5,12100,117919,9.74537,43679,37027,0.847707,0.658684,0.308507,0.161474,0.0782017,0.0542112,0.0412559,0.0242175,0.0168645,0.00985069,0.285041
21,0,0,10,protocol,7.5,12100,117919,9.74537,43679,37027,0.847707,0.658684,0.308507,0.161474,0.0782017,0.0542112,0.0412559,0.0242175,0.0168645,0.00985069,0.285041
23,0,0,10,protocol,7.5,10530,85217,8.09278,34525,30989,0.897581,0.737313,0.32246,0.161599,0.0838681,0.0563608,0.0429967,0.025557,0.0178999,0.0104345,0.276391
13,0,0,10,protocol,7.5,7570,82225,10.862,28635,24842,0.86754,0.68362,0.484885,0.229678,0.0998265,0.0719186,0.0566107,0.0324316,0.0219541,0.0130571,0.29496
19,0,0,10,protocol,7.5,10410,92004,8.83804,32472,27922,0.859879,0.691741,0.320848,0.169714,0.0814854,0.0562773,0.0429779,0.0252083,0.0176002,0.0102893,0.283241
21,0,0,10,protocol,7.5,11020,95326,8.65027,36194,31859,0.880229,0.701627,0.318057,0.163229,0.0813414,0.0556201,0.0424247,0.0250628,0.0175168,0.0102156,0.280308
20,0,0,10,protocol,7.5,11340,105945,9.34259,38589,32995,0.855036,0.677345,0.316456,0.166137,0.0802442,0.0555206,0.042343,0.0248657,0.0173387,0.0101237,0.284067
20,0,0,10,protocol,7.5,12110,128367,10.6001,46184,38205,0.827235,0.652969,0.31114,0.165346,0.0783394,0.0546206,0.0416109,0.0242899,0.0168856,0.00987951,0.289361
14,0,0,10,protocol,7.5,8260,84137,10.1861,30010,25740,0.857714,0.668755,0.434811,0.217661,0.0954472,0.0689242,0.0536274,0.0309435,0.0211112,0.0124912,0.291599
20,0,0,10,protocol,7.5,11340,105945,9.34259,38589,32995,0.855036,0.677345,0.316456,0.166137,0.0802442,0.0555206,0.042343,0.0248657,0.0173387,0.0101237,0.284067
24,0,0,10,protocol,7.5,10610,85631,8.07078,34980,31179,0.891338,0.730453,0.323155,0.162067,0.0836782,0.0564256,0.0430228,0.025553,0.0178838,0.0104319,0.275553
21,0,0,10,protocol,7.5,12580,130057,10.3384,48485,40292,0.83102,0.643572,0.304516,0.160665,0.0768189,0.0535298,0.0407053,0.0238177,0.016567,0.00969143,0.287449
20,0,0,10,protocol,7.5,10820,93716,8.66137,35152,30414,0.865214,0.692267,0.318593,0.165623,0.0810714,0.0557542,0.042565,0.0250614,0.0175166,0.0102208,0.281639
22,0,0,10,protocol,7.5,12230,118029,9.65078,43681,37414,0.856528,0.665996,0.306241,0.158459,0.0780321,0.0537753,0.0408308,0.0240379,0.0167327,0.00976856,0.283505
22,0,0,10,protocol,7.5,12230,118029,9.65078,43681,37414,0.856528,0.665996,0.306241,0.158459,0.0780321,0.0537753,0.0408308,0.0240379,0.0167327,0.00976856,0.283505
21,0,0,10,protocol,7.5,11660,106744,9.15472,40106,34541,0.861243,0.674318,0.311387,0.161886,0.0792703,0.0546595,0.0416217,0.0245092,0.0170905,0.00997355,0.282494
22,0,0,10,protocol,7.5,11120,96320,8.66187,36772,32699,0.889236,0.714806,0.319185,0.161919,0.0819681,0.0556876,0.0423941,0.0250916,0.0175277,0.0102222,0.279106
15,0,0,10,protocol,7.5,8730,83287,9.54032,29810,25404,0.852197,0.666509,0.39161,0.203428,0.0902273,0.0649518,0.0500959,0.0290359,0.0199586,0.011785,0.288628
21,0,0,10,protocol,7.5,12580,130057,10.3384,48485,40292,0.83102,0.643572,0.304516,0.160665,0.0768189,0.0535298,0.0407053,0.0238177,0.016567,0.00969143,0.287449
25,0,0,10,protocol,7.5,10650,85818,8.05803,35102,31076,0.885306,0.722681,0.32135,0.163192,0.0832807,0.0564271,0.0429866,0.025484,0.0178239,0.0104091,0.274815
21,0,0,10,protocol,7.5,11660,106744,9.15472,40106,34541,0.861243,0.674318,0.311387,0.161886,0.0792703,0.0546595,0.0416217,0.0245092,0.0170905,0.00997355,0.282494
23,0,0,10,protocol,7.5,11270,97059,8.61216,38307,33921,0.885504,0.712247,0.317096,0.160311,0.0816695,0.0554336,0.0421806,0.0250202,0.017487,0.0101934,0.278045
21,0,0,10,protocol,7.5,11020,95326,8.65027,36194,31859,0.880229,0.701627,0.318057,0.163229,0.0813414,0.0556201,0.0424247,0.0250628,0.0175168,0.0102156,0.280308
16,0,0,10,protocol,7.5,8950,80565,9.00168,27313,23106,0.845971,0.666223,0.356979,0.190698,0.0861422,0.0612819,0.0469633,0.0273411,0.0189226,0.0111403,0.286359
26,0,0,10,protocol,7.5,10660,86187,8.08508,34749,30649,0.882011,0.707724,0.320296,0.165593,0.0829618,0.0566754,0.0431545,0.0255269,0.0178369,0.0104346,0.27417
23,0,0,10,protocol,7.5,12540,119854,9.55774,46022,39368,0.855417,0.66235,0.304034,0.156622,0.0775894,0.053471,0.0405516,0.0239123,0.0166476,0.00971193,0.282144
22,0,0,10,protocol,7.5,12750,129125,10.1275,48000,40236,0.83825,0.645246,0.299806,0.156335,0.0759093,0.052627,0.0399158,0.0234171,0.0162856,0.00952148,0.285733
22,0,0,10,protocol,7.5,11750,107648,9.16153,40251,35135,0.872898,0.687862,0.312228,0.160236,0.0798251,0.0546845,0.0415577,0.0245346,0.0171011,0.00997631,0.281157
23,0,0,10,protocol,7.5,12540,119854,9.55774,46022,39368,0.855417,0.66235,0.304034,0.156622,0.0775894,0.053471,0.0405516,0.0239123,0.0166476,0.00971193,0.282144
24,0,0,10,protocol,7.5,11360,97656,8.59648,39139,34536,0.882394,0.712491,0.31789,0.160376,0.081714,0.0555441,0.0422471,0.0250659,0.0175056,0.0102035,0.277115
27,0,0,10,protocol,7.5,10680,86043,8.05646,34995,30354,0.867381,0.686035,0.320426,0.167747,0.0822455,0.0567301,0.0431651,0.0254653,0.0177623,0.0104065,0.273595
17,0,0,10,protocol,7.5,9460,81946,8.66237,28895,24591,0.851047,0.672063,0.340771,0.183271,0.0847549,0.0596975,0.0456922,0.0267234,0.0186059,0.0109111,0.284289
22,0,0,10,protocol,7.5,12750,129125,10.1275,48000,40236,0.83825,0.645246,0.299806,0.156335,0.0759093,0.052627,0.0399158,0.0234171,0.0162856,0.00952148,0.285733
22,0,0,10,protocol,7.5,11750,107648,9.16153,40251,35135,0.872898,0.687862,0.312228,0.160236,0.0798251,0.0546845,0.0415577,0.0245346,0.0171011,0.00997631,0.281157
22,0,0,10,protocol,7.5,11120,96320,8.66187,36772,32699,0.889236,0.714806,0.319185,0.161919,0.0819681,0.0556876,0.0423941,0.0250916,0.0175277,0.0102222,0.279106
28,0,0,10,protocol,7.5,10720,87445,8.15718,36418,31190,0.856445,0.672563,0.324203,0.172232,0.0825358,0.0575041,0.0437803,0.0257509,0.0179274,0.0105268,0.273162
25,0,0,10,protocol,7.5,11410,97786,8.5702,39669,35041,0.883335,0.711629,0.31646,0.160914,0.0814689,0.0554853,0.0421911,0.0249953,0.0174554,0.0101811,0.276284
24,0,0,10,protocol,7.5,12670,120755,9.53078,47710,40865,0.856529,0.664,0.304729,0.155936,0.0776177,0.0534619,0.0405313,0.0239293,0.016656,0.00971223,0.28097
23,0,0,10,protocol,7.5,11980,108788,9.0808,42392,36790,0.867852,0.685413,0.310376,0.15856,0.0795019,0.0544481,0.0413435,0.0244492,0.0170435,0.00993575,0.27993
18,0,0,10,protocol,7.5,9760,81225,8.32223,29377,25096,0.854274,0.684564,0.32747,0.17473,0.0828936,0.0576381,0.0441037,0.0258818,0.0180869,0.0105876,0.282408
23,0,0,10,protocol,7.5,13120,131929,10.0556,50359,42315,0.840267,0.643045,0.299547,0.155343,0.0759396,0.0526515,0.0398758,0.0234309,0.0162934,0.00951919,0.284183
24,0,0,10,protocol,7.5,12670,120755,9.53078,47710,40865,0.856529,0.664,0.304729,0.155936,0.0776177,0.0534619,0.0405313,0.0239293,0.016656,0.00971223,0.28097
26,0,0,10,protocol,7.5,11480,98069,8.5426,40172,34849,0.867495,0.691109,0.313452,0.161951,0.0806776,0.0552785,0.0420508,0.024855,0.017352,0.0101365,0.275552
23,0,0,10,protocol,7.5,11270,97059,8.61216,38307,33921,0.885504,0.712247,0.317096,0.160311,0.0816695,0.0554336,0.0421806,0.0250202,0.017487,0.0101934,0.278045
29,0,0,10,protocol,7.5,10750,88236,8.208,38629,32563,0.842968,0.655559,0.329405,0.176109,0.0824924,0.058047,0.0442057,0.0259341,0.0180067,0.0105965,0.272676
23,0,0,10,protocol,7.5,11980,108788,9.0808,42392,36790,0.867852,0.685413,0.310376,0.15856,0.0795019,0.0544481,0.0413435,0.0244492,0.0170435,0.00993575,0.27993
23,0,0,10,protocol,7.5,13120,131929,10.0556,50359,42315,0.840267,0.643045,0.299547,0.155343,0.0759396,0.0526515,0.0398758,0.0234309,0.0162934,0.00951919,0.284183
19,0,0,10,protocol,7.5,9880,80937,8.192,29091,25340,0.87106,0.70659,0.322754,0.168822,0.0825771,0.0565807,0.043238,0.025436,0.0178014,0.0104039,0.280841
24,0,0,10,protocol,7.5,12080,109473,9.06233,43712,37901,0.867062,0.686682,0.311156,0.158161,0.0795607,0.0544881,0.0413655,0.0245004,0.0170759,0.00995058,0.27886
27,0,0,10,protocol,7.5,11520,98684,8.56632,40873,35087,0.85844,0.678117,0.314423,0.164472,0.0804767,0.0555299,0.0422419,0.0249016,0.0173643,0.0101573,0.274899
25,0,0,10,protocol,7.5,12730,121378,9.5348,48331,41438,0.857379,0.669908,0.305145,0.156389,0.0779187,0.0535982,0.0406236,0.023975,0.0166917,0.00973319,0.279922
20,0,0,10,protocol,7.5,10170,83305,8.19125,31412,27858,0.886859,0.72166,0.32562,0.167117,0.0836117,0.0569164,0.0435191,0.0257098,0.0180145,0.010508,0.279447
30,0,0,10,protocol,7.5,10750,89287,8.30577,41748,34707,0.831345,0.642036,0.337094,0.180335,0.0829999,0.0589027,0.0449298,0.0262934,0.0181931,0.0107303,0.272268
25,0,0,10,protocol,7.5,12730,121378,9.5348,48331,41438,0.857379,0.669908,0.305145,0.156389,0.0779187,0.0535982,0.0406236,0.023975,0.0166917,0.00973319,0.279922
24,0,0,10,protocol,7.5,11360,97656,8.59648,39139,34536,0.882394,0.712491,0.31789,0.160376,0.081714,0.0555441,0.0422471,0.0250659,0.0175056,0.0102035,0.277115
24,0,0,10,protocol,7.5,13300,133461,10.0347,52304,44036,0.841924,0.642337,0.299376,0.15408,0.0757826,0.0525101,0.0397402,0.0233849,0.0162574,0.00949459,0.282855
24,0,0,10,protocol,7.5,12080,109473,9.06233,43712,37901,0.867062,0.686682,0.311156,0.158161,0.0795607,0.0544881,0.0413655,0.0245004,0.0170759,0.00995058,0.27886
21,0,0,10,protocol,7.5,10340,83611,8.08617,33011,29427,0.89143,0.725403,0.322249,0.163151,0.0831316,0.0562172,0.0429799,0.0254696,0.017839,0.0104021,0.278342
25,0,0,10,protocol,7.5,12130,110509,9.11039,44388,38704,0.871947,0.692033,0.312533,0.159414,0.0800032,0.0547962,0.0415953,0.0246134,0.0171586,0.0100021,0.277919
28,0,0,10,protocol,7.5,11570,99633,8.61132,42314,35965,0.849955,0.666232,0.315841,0.167557,0.0804126,0.0559425,0.0425747,0.0250237,0.017423,0.0102107,0.274297
24,0,0,10,protocol,7.5,13300,133461,10.0347,52304,44036,0.841924,0.642337,0.299376,0.15408,0.0757826,0.0525101,0.0397402,0.0233849,0.0162574,0.00949459,0.282855
31,0,0,10,protocol,7.5,10760,92567,8.60288,45528,37911,0.832696,0.646188,0.354082,0.188262,0.0856635,0.0611196,0.0467838,0.0273084,0.0188211,0.0111214,0.271864
26,0,0,10,protocol,7.5,12860,122901,9.55684,49654,42351,0.852922,0.661715,0.304425,0.157512,0.0778259,0.0536827,0.0407302,0.0239971,0.0167097,0.00974975,0.278977
25,0,0,10,protocol,7.5,11410,97786,8.5702,39669,35041,0.883335,0.711629,0.31646,0.160914,0.0814689,0.0554853,0.0421911,0.0249953,0.0174554,0.0101811,0.276284
22,0,0,10,protocol,7.5,10400,84541,8.12894,33458,30193,0.902415,0.742802,0.324498,0.162432,0.0841021,0.0564742,0.0431075,0.025579,0.0179027,0.0104403,0.277307
26,0,0,10,protocol,7.5,12860,122901,9.55684,49654,42351,0.852922,0.661715,0.304425,0.157512,0.0778259,0.0536827,0.0407302,0.0239971,0.0167097,0.00974975,0.278977
25,0,0,10,protocol,7.5,12130,110509,9.11039,44388,38704,0.871947,0.692033,0.312533,0.159414,0.0800032,0.0547962,0.0415953,0.0246134,0.0171586,0.0100021,0.277919
25,0,0,10,protocol,7.5,13380,133726,9.99447,53244,44918,0.843626,0.6466,0.298865,0.15372,0.0757833,0.05241,0.0396436,0.0233292,0.0162236,0.00947402,0.281662
29,0,0,10,protocol,7.5,11600,100747,8.68509,44338,37162,0.838152,0.650528,0.3206,0.171361,0.0806945,0.056564,0.0430526,0.0252424,0.0175437,0.0103005,0.273783
26,0,0,10,protocol,7.5,12240,111280,9.0915,45371,39263,0.865377,0.678448,0.310732,0.160606,0.0796221,0.0547834,0.0416207,0.0245834,0.0171339,0.00999785,0.277076
27,0,0,10,protocol,7.5,12930,124634,9.63913,50901,43235,0.849394,0.658175,0.306585,0.159824,0.0780698,0.0540876,0.0410595,0.0241519,0.0168096,0.00981515,0.278153
23,0,0,10,protocol,7.5,10530,85217,8.09278,34525,30989,0.897581,0.737313,0.32246,0.161599,0.0838681,0.0563608,0.0429967,0.025557,0.0178999,0.0104345,0.276391
26,0,0,10,protocol,7.5,11480,98069,8.5426,40172,34849,0.867495,0.691109,0.313452,0.161951,0.0806776,0.0552785,0.0420508,0.024855,0.017352,0.0101365,0.275552
25,0,0,10,protocol,7.5,13380,133726,9.99447,53244,44918,0.843626,0.6466,0.298865,0.15372,0.0757833,0.05241,0.0396436,0.0233292,0.0162236,0.00947402,0.281662
26,0,0,10,protocol,7.5,12240,111280,9.0915,45371,39263,0.865377,0.678448,0.310732,0.160606,0.0796221,0.0547834,0.0416207,0.0245834,0.0171339,0.00999785,0.277076
27,0,0,10,protocol,7.5,12930,124634,9.63913,50901,43235,0.849394,0.658175,0.306585,0.159824,0.0780698,0.0540876,0.0410595,0.0241519,0.0168096,0.00981515,0.278153
30,0,0,10,protocol,7.5,11610,101676,8.75762,47099,39073,0.829593,0.641986,0.325908,0.174925,0.0810576,0.0572165,0.0436058,0.0255101,0.0176827,0.0103999,0.273311
27,0,0,10,protocol,7.5,12290,111880,9.10334,46339,39674,0.856169,0.666617,0.310883,0.162233,0.0793905,0.0549167,0.0417227,0.0245902,0.0171226,0.0100017,0.276329
26,0,0,10,protocol,7.5,13540,135156,9.98198,54944,46090,0.838854,0.640512,0.297939,0.154255,0.0756506,0.0524049,0.0396751,0.0233226,0.0162189,0.00947448,0.280597
24,0,0,10,protocol,7.5,10610,85631,8.07078,34980,31179,0.891338,0.730453,0.323155,0.162067,0.0836782,0.0564256,0.0430228,0.025553,0.0178838,0.0104319,0.275553
28,0,0,10,protocol,7.5,13000,124476,9.57508,52667,44137,0.838039,0.647969,0.30409,0.160374,0.0773166,0.0537899,0.0408454,0.0239642,0.016676,0.00974855,0.277424
31,0,0,10,protocol,7.5,11640,104454,8.97371,51028,41776,0.818688,0.637852,0.336237,0.180463,0.0825968,0.0585837,0.0447682,0.0261209,0.0180478,0.0106355,0.272858
27,0,0,10,protocol,7.5,12290,111880,9.10334,46339,39674,0.856169,0.666617,0.310883,0.162233,0.0793905,0.0549167,0.0417227,0.0245902,0.0171226,0.0100017,0.276329
27,0,0,10,protocol,7.5,11520,98684,8.56632,40873,35087,0.85844,0.678117,0.314423,0.164472,0.0804767,0.0555299,0.0422419,0.0249016,0.0173643,0.0101573,0.274899
27,0,0,10,protocol,7.5,13650,136367,9.99026,56610,47252,0.834694,0.638538,0.298098,0.155249,0.075496,0.0524542,0.039763,0.0233555,0.0162429,0.00948946,0.279645
28,0,0,10,protocol,7.5,12350,111761,9.04947,47693,40022,0.839159,0.653545,0.30856,0.163074,0.0785003,0.0546035,0.0415137,0.0243974,0.0169765,0.00993054,0.275747
28,0,0,10,protocol,7.5,13000,124242,9.55708,52667,44071,0.836786,0.64589,0.303322,0.160021,0.0771465,0.0536715,0.0407555,0.0239115,0.0166393,0.0097271,0.277432
25,0,0,10,protocol,7.5,10650,85818,8.05803,35102,31076,0.885306,0.722681,0.32135,0.163192,0.0832807,0.0564271,0.0429866,0.025484,0.0178239,0.0104091,0.274815
26,0,0,10,protocol,7.5,13540,135156,9.98198,54944,46090,0.838854,0.640512,0.297939,0.154255,0.0756506,0.0524049,0.0396751,0.0233226,0.0162189,0.00947448,0.280597
28,0,0,10,protocol,7.5,11570,99633,8.61132,42314,35965,0.849955,0.666232,0.315841,0.167557,0.0804126,0.0559425,0.0425747,0.0250237,0.017423,0.0102107,0.274297
28,0,0,10,protocol,7.5,12350,112467,9.10664,47693,40288,0.844736,0.656703,0.310593,0.164108,0.078998,0.0549497,0.0417769,0.0245521,0.0170841,0.00999351,0.275736
29,0,0,10,protocol,7.5,13080,125757,9.61445,55146,45623,0.827313,0.638385,0.305899,0.162628,0.0772049,0.05403,0.0410962,0.0240738,0.0167381,0.00979537,0.276727
26,0,0,10,protocol,7.5,10660,86187,8.08508,34749,30649,0.882011,0.707724,0.320296,0.165593,0.0829618,0.0566754,0.0431545,0.0255269,0.0178369,0.0104346,0.27417
28,0,0,10,protocol,7.5,13730,136949,9.97444,58275,48237,0.827748,0.632897,0.296915,0.156087,0.0751634,0.0523306,0.039712,0.0232678,0.0161784,0.0094601,0.278871
29,0,0,10,protocol,7.5,11600,100604,8.67276,44338,37175,0.838446,0.650695,0.320005,0.171062,0.0805534,0.056465,0.0429773,0.0251982,0.017513,0.0102824,0.273783
29,0,0,10,protocol,7.5,12390,113055,9.1247,49479,41266,0.83401,0.642481,0.311456,0.165899,0.0785687,0.0549972,0.0418287,0.0245293,0.0170462,0.00998644,0.27513
29,0,0,10,protocol,7.5,12390,112415,9.07304,49479,41206,0.832798,0.641105,0.310279,0.165191,0.0782334,0.0547625,0.0416502,0.0244246,0.0169734,0.00994383,0.27512
29,0,0,10,protocol,7.5,13080,124826,9.54327,55146,45502,0.825119,0.633841,0.303729,0.161527,0.0766821,0.0536641,0.0408179,0.0239108,0.0166247,0.00972904,0.276795
27,0,0,10,protocol,7.5,13650,136367,9.99026,56610,47252,0.834694,0.638538,0.298098,0.155249,0.075496,0.0524542,0.039763,0.0233555,0.0162429,0.00948946,0.279645
27,0,0,10,protocol,7.5,10680,86043,8.05646,34995,30354,0.867381,0.686035,0.320426,0.167747,0.0822455,0.0567301,0.0431651,0.0254653,0.0177623,0.0104065,0.273595
30,0,0,10,protocol,7.5,11610,100770,8.67959,47099,38842,0.824688,0.635337,0.323078,0.173372,0.0803379,0.0567085,0.0432186,0.0252836,0.0175257,0.0103075,0.273306
