source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
204, 381, 801, 10318981, 11, 82, 31, 52, 135, 234, 1, 1, 0.907863, 0.605187, 0.478202, 235
258, 387, 801, 10318981, 11, 82, 135, 31, 33, 52, 1, 0.791311, 1, 0.475787, 0.635835, 235
288, 387, 801, 10318981, 11, 82, 135, 163, 31, 52, 1, 0.843267, 1, 1, 0.936739, 235
31, 401, 882, 10327181, 12, 163, 52, 82, 10000000, 10000000, 0.840901, 0.961098, 0.644501, 0, 0, 235
82, 483, 798, 10327181, 12, 135, 294, 271, 234, 33, 0.820534, 0.722778, 0.722426, 0.684963, 0.644563, 235
52, 398, 920, 10327181, 12, 282, 176, 208, 163, 42, 0.967463, 0.750843, 0.753735, 1, 0.538218, 235
163, 398, 957, 10327181, 12, 208, 282, 176, 42, 10000000, 1, 1, 0.858106, 0.645861, 0, 235
135, 551, 801, 10327181, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 235
33, 519, 801, 10327595, 13, 6, 175, 217, 294, 271, 1, 0.967516, 1, 1, 1, 235
135, 551, 801, 10327595, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 235
234, 578, 801, 10327595, 13, 6, 175, 217, 296, 263, 1, 0.967516, 1, 1, 1, 235
271, 587, 801, 10327595, 13, 6, 175, 217, 192, 109, 0.96791, 1, 1, 0.434139, 0.600948, 235
294, 587, 801, 10327595, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 235
263, 598, 787, 10327892, 14, 6, 175, 217, 109, 277, 1, 1, 1, 0.63625, 0.323113, 235
296, 598, 787, 10327892, 14, 6, 175, 217, 109, 225, 1, 1, 0.969644, 0.536274, 0.107555, 235
217, 619, 798, 10327892, 14, 6, 225, 175, 192, 272, 1, 0.64533, 1, 0.303372, 0.136762, 235
175, 648, 798, 10327892, 14, 200, 6, 225, 272, 127, 1, 1, 0.46406, 0.361637, 0.189179, 235
6, 685, 798, 10327893, 14, 272, 200, 192, 225, 127, 0.753236, 0.634949, 0.537187, 0.537775, 0.36181, 235
272, 812, 798, 10328294, 15, 57, 69, 192, 127, 284, 0.969192, 0.966696, 1, 1, 0.53613, 235
200, 821, 798, 10328294, 15, 177, 51, 291, 57, 261, 1, 1, 0.913919, 1, 0.684426, 235
192, 850, 798, 10328294, 15, 284, 57, 51, 291, 229, 0.926338, 1, 0.751832, 0.636743, 0.635701, 235
192, 850, 798, 10328695, 16, 284, 57, 51, 291, 229, 0.926252, 1, 0.7518, 0.636703, 0.63566, 235
127, 801, 846, 10328695, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.646325, 0, 0, 0, 235
57, 889, 798, 10328695, 16, 261, 291, 177, 284, 51, 0.951032, 0.938813, 0.751244, 0.72221, 0.818735, 235
51, 920, 801, 10328966, 17, 203, 291, 261, 184, 63, 1, 1, 1, 0.858668, 0.754313, 235
177, 956, 801, 10328966, 17, 184, 63, 203, 291, 261, 1, 0.862072, 1, 1, 1, 235
261, 1001, 812, 10328967, 17, 235, 63, 184, 101, 276, 0.792281, 1, 1, 0.644812, 0.477291, 235
291, 1001, 812, 10328967, 17, 63, 276, 184, 101, 235, 1, 0.755755, 1, 0.644812, 0.56739, 235
184, 1001, 841, 10329329, 18, 101, 63, 242, 276, 146, 0.859716, 1, 0.601608, 0.54594, 0.316764, 235
63, 1001, 879, 10329329, 18, 101, 276, 242, 146, 235, 0.96481, 0.720615, 0.602463, 0.537392, 0.480316, 235
101, 998, 921, 10329329, 18, 276, 235, 242, 146, 179, 1, 1, 0.964732, 1, 0.753585, 235
59, 198, 919, 10330443, 10, 199, 106, 166, 10000000, 10000000, 0.754212, 0.645223, 1, 0, 0, 235
166, 198, 954, 10330443, 10, 199, 106, 10000000, 10000000, 10000000, 0.861956, 0.752761, 0, 0, 0, 235
101, 998, 921, 10333529, 19, 276, 235, 242, 146, 179, 1, 1, 0.964298, 1, 0.753245, 235
146, 998, 958, 10333529, 19, 276, 235, 242, 179, 10000000, 1, 1, 0.964298, 0.968457, 0, 235
276, 998, 991, 10333529, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
146, 998, 958, 10333956, 20, 276, 235, 242, 179, 10000000, 1, 1, 0.964254, 0.968413, 0, 235
276, 998, 991, 10333956, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
282, 412, 998, 10335381, 13, 42, 230, 176, 208, 297, 1, 0.761945, 1, 1, 0.35997, 235
208, 420, 998, 10339581, 14, 42, 230, 176, 277, 297, 1, 0.605071, 1, 0.430276, 0.321937, 235
176, 442, 998, 10339581, 14, 297, 42, 277, 134, 230, 1, 1, 0.430276, 0.274123, 0.230859, 235
42, 489, 998, 10339582, 14, 297, 134, 80, 230, 277, 0.932399, 0.634105, 0.603085, 0.632557, 0.632582, 235
297, 612, 998, 10339582, 14, 80, 134, 141, 36, 230, 1, 1, 0.547506, 0.481674, 1, 235
277, 612, 998, 10340009, 15, 80, 134, 36, 141, 230, 1, 1, 0.481649, 0.430434, 1, 235
297, 612, 998, 10340009, 15, 80, 134, 141, 36, 230, 1, 1, 0.547474, 0.481649, 1, 235
230, 619, 998, 10340009, 15, 141, 80, 134, 36, 97, 0.95053, 1, 1, 0.602062, 0.136774, 235
134, 642, 998, 10340009, 15, 141, 36, 80, 10000000, 10000000, 0.860868, 0.926434, 1, 0, 0, 235
80, 684, 998, 10340009, 15, 36, 141, 97, 10000000, 10000000, 0.926434, 0.645651, 0.303619, 0, 0, 235
230, 619, 998, 10340345, 16, 141, 80, 134, 36, 97, 0.95048, 1, 1, 0.602037, 0.136768, 235
134, 642, 998, 10340345, 16, 141, 36, 80, 10000000, 10000000, 0.860837, 0.926362, 1, 0, 0, 235
80, 684, 998, 10340345, 16, 36, 141, 97, 10000000, 10000000, 0.926362, 0.645627, 0.303588, 0, 0, 235
36, 718, 1001, 10340345, 16, 97, 141, 74, 242, 146, 0.963706, 1, 0.645515, 0.299811, 0.107351, 235
141, 752, 1001, 10340345, 16, 97, 74, 242, 146, 276, 1, 0.753101, 0.321198, 0.158106, 0.13628, 235
36, 718, 1001, 10340733, 17, 97, 141, 74, 242, 146, 0.963666, 1, 0.645488, 0.299776, 0.107347, 235
141, 752, 1001, 10340733, 17, 97, 74, 242, 146, 276, 1, 0.753069, 0.321185, 0.158097, 0.136273, 235
97, 879, 998, 10340734, 17, 179, 242, 276, 235, 1, 0.949844, 0.749431, 0.644785, 0.632645, 0.752904, 235
69, 801, 888, 10340895, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.753056, 0, 0, 0, 0, 235
74, 798, 920, 10340895, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.535361, 0, 0, 0, 0, 235
141, 752, 1001, 10341082, 18, 97, 74, 242, 146, 276, 1, 0.753041, 0.321173, 0.158088, 0.136266, 235
97, 879, 998, 10341083, 18, 179, 242, 276, 235, 1, 0.949791, 0.749403, 0.644761, 0.63261, 0.752876, 235
74, 798, 920, 10341153, 18, 97, 10000000, 10000000, 10000000, 10000000, 0.535346, 0, 0, 0, 0, 235
1, 922, 1001, 10341445, 19, 276, 235, 242, 179, 146, 1, 0.964801, 1, 1, 0.75137, 235
179, 958, 1001, 10341445, 19, 276, 235, 242, 146, 101, 1, 1, 1, 0.966047, 0.858598, 235
242, 982, 1001, 10341445, 19, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235
276, 998, 991, 10341445, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
242, 982, 1001, 10341703, 20, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235
276, 998, 991, 10341703, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
276, 998, 991, 10346156, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
242, 982, 1001, 10346156, 21, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235
117, 201, 62, 11299999, 1, 240, 60, 98, 126, 226, 1, 0.96498, 1, 0.549395, 0.569107, 200
98, 201, 87, 11300200, 2, 180, 240, 60, 226, 126, 0.968367, 0.861817, 0.971372, 0.36259, 0.324153, 200
60, 198, 89, 11300200, 2, 126, 226, 267, 240, 23, 1, 1, 1, 1, 0.752827, 200
240, 198, 173, 11300200, 2, 206, 23, 126, 153, 226, 1, 1, 1, 1, 1, 200
226, 201, 224, 11300523, 3, 254, 23, 174, 13, 27, 1, 1, 0.862202, 0.824934, 0.968869, 200
126, 201, 257, 11300523, 3, 259, 265, 174, 23, 13, 0.97106, 0.872138, 1, 1, 0.824934, 200
23, 201, 298, 11300523, 3, 254, 265, 174, 186, 259, 1, 0.759174, 0.962679, 0.637724, 0.647374, 200
174, 198, 337, 11304723, 4, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.968824, 200
259, 198, 387, 11304724, 4, 65, 172, 45, 186, 251, 1, 1, 0.967895, 1, 1, 200
254, 201, 425, 11304724, 4, 65, 172, 186, 45, 251, 1, 1, 1, 0.860351, 1, 200
186, 201, 459, 11304724, 4, 65, 191, 45, 10000000, 10000000, 1, 0.241527, 0.752807, 0, 0, 200
186, 201, 459, 11305008, 5, 65, 191, 45, 10000000, 10000000, 1, 0.241519, 0.752784, 0, 0, 200
251, 226, 398, 11305008, 5, 162, 45, 18, 172, 255, 0.964528, 1, 0.860575, 1, 0.411453, 200
65, 201, 499, 11305008, 5, 191, 67, 10000000, 10000000, 10000000, 0.636655, 0.569042, 0, 0, 0, 200
191, 201, 658, 11305305, 6, 279, 67, 107, 10, 223, 0.877202, 1, 0.754674, 0.646799, 0.412701, 200
10, 198, 698, 11305746, 7, 248, 279, 223, 173, 130, 0.863823, 1, 1, 1, 0.646378, 200
67, 201, 705, 11305746, 7, 279, 173, 223, 55, 10000000, 0.952706, 0.68876, 0.60929, 0.929947, 0, 200
279, 201, 812, 11309946, 8, 3, 130, 248, 10000000, 10000000, 0.966792, 1, 1, 0, 0, 200
223, 201, 826, 11309946, 8, 130, 3, 248, 279, 10000000, 1, 0.85937, 1, 1, 0, 200
248, 227, 798, 11310230, 9, 288, 196, 3, 95, 130, 0.953585, 0.959877, 1, 0.82506, 1, 200
130, 260, 798, 11310230, 9, 258, 196, 95, 3, 288, 0.961354, 0.955845, 1, 1, 0.647734, 200
3, 289, 798, 11314430, 10, 288, 258, 196, 204, 95, 0.971161, 0.823543, 0.944473, 0.842665, 0.962015, 200
95, 304, 801, 11314430, 10, 82, 288, 258, 204, 196, 0.970293, 1, 1, 1, 1, 200
196, 342, 801, 11314430, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.860948, 200
258, 386, 801, 11314431, 10, 217, 82, 135, 33, 234, 1, 1, 0.820336, 0.547885, 0.482689, 200
288, 387, 801, 11314431, 10, 296, 33, 82, 135, 108, 1, 1, 1, 0.752972, 1, 200
82, 497, 798, 11314793, 11, 217, 175, 294, 271, 135, 1, 0.878423, 0.753586, 0.753258, 0.843381, 200
33, 508, 801, 11314793, 11, 6, 175, 217, 294, 271, 0.971173, 0.96893, 1, 1, 1, 200
234, 572, 801, 11314793, 11, 6, 175, 217, 296, 263, 0.971173, 1, 1, 1, 1, 200
135, 538, 801, 11318993, 12, 6, 175, 217, 296, 263, 0.970733, 1, 1, 1, 1, 200
271, 587, 801, 11318993, 12, 175, 6, 217, 296, 263, 1, 0.862873, 1, 1, 1, 200
294, 587, 801, 11318993, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 200
217, 624, 798, 11318993, 12, 200, 225, 6, 175, 272, 1, 0.822577, 1, 1, 0.240875, 200
175, 661, 798, 11319421, 13, 200, 6, 225, 272, 127, 1, 1, 0.377265, 0.323027, 0.159299, 200
6, 699, 798, 11319421, 13, 272, 192, 200, 225, 127, 0.861406, 0.796598, 0.685754, 0.685441, 0.323165, 200
172, 260, 398, 11321208, 6, 18, 45, 255, 162, 198, 1, 1, 0.636593, 0.645735, 0.378234, 200
45, 296, 398, 11321208, 6, 162, 255, 160, 18, 198, 0.951293, 0.697744, 0.636684, 1, 0.466759, 200
18, 298, 401, 11321208, 6, 160, 255, 198, 24, 162, 1, 1, 0.965748, 0.860927, 1, 200
162, 344, 401, 11321208, 6, 138, 24, 160, 104, 198, 1, 1, 1, 0.968345, 1, 200
272, 812, 798, 11327621, 14, 200, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 200
192, 863, 798, 11327621, 14, 200, 272, 225, 127, 165, 1, 1, 0.966217, 0.861014, 0.841, 200
126, 201, 271, 12299999, 1, 254, 259, 265, 206, 174, 1, 1, 0.911109, 1, 1, 284
174, 198, 324, 12300200, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 284
206, 198, 362, 12300200, 2, 65, 186, 251, 254, 172, 1, 1, 1, 1, 0.861386, 284
259, 198, 385, 12300200, 2, 172, 65, 186, 45, 251, 1, 1, 1, 0.860862, 1, 284
265, 201, 415, 12300200, 2, 172, 65, 186, 251, 45, 1, 1, 1, 1, 0.753254, 284
251, 235, 398, 12304400, 3, 160, 162, 45, 172, 18, 0.883331, 0.968408, 1, 1, 0.863001, 284
186, 201, 472, 12304400, 3, 65, 191, 45, 10, 10000000, 1, 0.323265, 0.645355, 0, 0, 284
65, 201, 512, 12312600, 4, 191, 67, 10000000, 10000000, 10000000, 0.685831, 0.477736, 0, 0, 0, 284
172, 274, 398, 12320600, 4, 162, 45, 18, 255, 198, 0.845396, 1, 1, 0.549236, 0.318111, 284
18, 284, 401, 12320600, 4, 160, 255, 198, 24, 162, 1, 0.965712, 0.858774, 0.754495, 1, 284
45, 309, 398, 12320600, 4, 162, 160, 255, 24, 198, 0.958038, 0.549304, 0.566148, 0.361389, 0.378483, 284
162, 335, 401, 12320600, 4, 24, 138, 160, 198, 255, 1, 0.933203, 0.968626, 1, 1, 284
160, 467, 398, 12324801, 5, 114, 24, 53, 138, 10000000, 1, 1, 0.970197, 0.754006, 0, 284
24, 512, 398, 12324801, 5, 35, 138, 114, 10000000, 10000000, 0.772852, 1, 0.241528, 0, 0, 284
138, 530, 401, 12325254, 6, 114, 35, 118, 21, 187, 1, 0.859721, 0.759348, 0.751725, 0.750748, 284
114, 668, 398, 12325254, 6, 118, 133, 35, 211, 260, 1, 0.756556, 1, 0.722563, 0.645192, 284
114, 668, 398, 12329454, 7, 118, 133, 35, 211, 260, 1, 0.75416, 1, 0.722197, 0.644901, 284
35, 708, 398, 12329843, 8, 260, 211, 118, 93, 133, 1, 1, 1, 0.567421, 0.274004, 284
118, 733, 401, 12329843, 8, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.474242, 284
211, 765, 401, 12329843, 8, 93, 76, 133, 140, 87, 1, 0.92655, 1, 0.56662, 0.549064, 284
260, 784, 401, 12329843, 8, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.632322, 284
211, 765, 401, 12330283, 9, 93, 76, 133, 140, 87, 1, 0.926455, 1, 0.566573, 0.54903, 284
260, 784, 401, 12330283, 9, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.632279, 284
133, 864, 398, 12330283, 9, 76, 93, 222, 10000000, 10000000, 1, 1, 0.536757, 0, 0, 284
93, 909, 398, 12330283, 9, 222, 76, 121, 10000000, 10000000, 0.633718, 1, 0.360456, 0, 0, 284
76, 900, 401, 12330541, 10, 222, 121, 25, 10000000, 10000000, 0.966135, 0.753021, 0.535885, 0, 0, 284
29, -1, 73, 13299999, 1, 170, 32, 11, 159, 207, 0.971517, 0.860667, 0.964023, 1, 0.647662, 229
159, -1, 108, 13300200, 2, 32, 64, 170, 168, 207, 0.96823, 0.931815, 0.971496, 0.779231, 0.755589, 229
11, 1, 120, 13300200, 2, 170, 64, 10000000, 10000000, 10000000, 0.964616, 0.77955, 0, 0, 0, 229
170, 1, 292, 13300200, 2, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229
168, -1, 321, 13300614, 3, 43, 50, 182, 110, 32, 1, 0.822573, 0.56729, 0.539861, 1, 229
32, 1, 329, 13300614, 3, 182, 43, 10000000, 10000000, 10000000, 1, 0.699554, 0, 0, 0, 229
170, 1, 292, 13312400, 3, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229
168, -1, 321, 13320600, 4, 43, 50, 182, 110, 32, 1, 0.820326, 0.565155, 0.538699, 1, 229
32, 1, 329, 13320600, 4, 182, 43, 10000000, 10000000, 10000000, 1, 0.696309, 0, 0, 0, 229
56, 142, 198, 14299999, 1, 178, 153, 267, 215, 226, 1, 0.959721, 1, 1, 0.362695, 145
215, 145, 201, 14300200, 2, 27, 153, 71, 226, 267, 1, 1, 1, 1, 1, 145
267, 201, 229, 14300200, 2, 23, 206, 126, 259, 153, 1, 0.958855, 1, 0.754625, 0.861343, 145
153, 293, 198, 14300200, 2, 49, 292, 264, 27, 218, 1, 1, 1, 1, 0.752875, 145
27, 341, 198, 14304400, 3, 116, 49, 264, 292, 268, 1, 1, 1, 0.753978, 0.645119, 145
218, 344, 201, 14304400, 3, 112, 221, 88, 268, 292, 1, 1, 0.861132, 1, 1, 145
264, 374, 201, 14304400, 3, 88, 116, 112, 49, 221, 1, 1, 1, 1, 1, 145
292, 413, 198, 14304400, 3, 88, 112, 216, 111, 49, 0.968774, 1, 0.847847, 1, 1, 145
126, 201, 301, 14308400, 3, 254, 259, 265, 206, 23, 1, 1, 0.754562, 1, 1, 145
23, 201, 338, 14308400, 3, 254, 265, 259, 186, 65, 1, 0.845742, 1, 0.538782, 0.274917, 145
206, 198, 338, 14308400, 3, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.863412, 145
259, 198, 375, 14308400, 3, 65, 186, 172, 254, 265, 1, 1, 0.863213, 1, 1, 145
49, 466, 201, 14308601, 4, 131, 266, 216, 88, 116, 0.969631, 1, 1, 1, 1, 145
112, 504, 198, 14308601, 4, 266, 216, 88, 131, 10000000, 1, 1, 1, 0.32321, 0, 145
216, 547, 201, 14308601, 4, 131, 86, 102, 194, 47, 1, 1, 0.862107, 0.645581, 0.602838, 145
88, 554, 198, 14308601, 4, 86, 131, 194, 102, 266, 1, 0.826311, 0.782318, 0.759112, 1, 145
259, 198, 375, 14308775, 4, 65, 186, 172, 254, 265, 1, 1, 0.863178, 1, 1, 145
265, 201, 425, 14308775, 4, 65, 251, 172, 186, 254, 1, 1, 0.863178, 1, 1, 145
254, 201, 456, 14308775, 4, 65, 186, 172, 45, 251, 1, 1, 0.755281, 0.539437, 0.863377, 145
186, 201, 499, 14308776, 4, 10, 65, 191, 45, 10000000, 0.882204, 1, 0.411249, 0.431549, 0, 145
266, 571, 201, 14308976, 5, 102, 131, 86, 47, 194, 1, 1, 0.95867, 0.687316, 0.549385, 145
86, 660, 201, 14308976, 5, 214, 270, 274, 295, 113, 1, 1, 0.968939, 1, 0.860493, 145
131, 696, 198, 14308976, 5, 249, 214, 274, 102, 194, 1, 0.793038, 0.725639, 1, 1, 145
186, 201, 499, 14309151, 5, 10, 65, 191, 45, 10000000, 0.882058, 1, 0.411228, 0.431532, 0, 145
65, 201, 539, 14309151, 5, 191, 67, 10, 10000000, 10000000, 0.538388, 0.483316, 0, 0, 0, 145
295, 812, 198, 14309352, 6, 40, 120, 227, 99, 113, 1, 0.970752, 1, 1, 1, 145
270, 828, 198, 14309352, 6, 120, 99, 227, 113, 274, 0.862891, 1, 0.970038, 1, 1, 145
274, 801, 224, 14313552, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.970924, 1, 0, 145
113, 897, 198, 14313552, 7, 99, 58, 10000000, 10000000, 10000000, 1, 0.322534, 0, 0, 0, 145
99, 925, 198, 14313552, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 145
99, 926, 198, 14325752, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 145
227, 801, 257, 14329752, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.861538, 0, 0, 145
40, 798, 274, 14329752, 8, 58, 120, 260, 211, 133, 1, 1, 0.646083, 0.535985, 0.43015, 145
120, 801, 303, 14329752, 8, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145
58, 801, 350, 14333952, 9, 87, 140, 10000000, 10000000, 10000000, 1, 0.758976, 0, 0, 0, 145
87, 798, 465, 14334276, 10, 238, 94, 125, 140, 273, 0.96468, 0.751181, 0.750828, 1, 0.750697, 145
140, 798, 507, 14334276, 10, 238, 37, 125, 94, 273, 1, 0.957248, 0.858089, 0.751181, 0.857939, 145
140, 798, 507, 14334612, 11, 238, 37, 125, 94, 273, 1, 0.957204, 0.858059, 0.751153, 0.857908, 145
238, 801, 654, 14334612, 11, 94, 125, 165, 142, 37, 1, 1, 1, 0.753575, 1, 145
37, 798, 672, 14334896, 12, 94, 125, 165, 272, 200, 1, 1, 1, 0.643743, 0.53569, 145
125, 801, 697, 14334896, 12, 94, 9, 10000000, 10000000, 10000000, 1, 0.322803, 0, 0, 0, 145
165, 798, 709, 14334897, 12, 94, 125, 192, 57, 200, 1, 1, 0.538088, 0.321722, 0.642828, 145
94, 801, 734, 14334897, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 145
94, 801, 734, 14339097, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 145
281, 28, -1, 15299999, 1, 8, 247, 147, 144, 241, 0.968274, 0.956745, 1, 0.861889, 1, 57
241, 66, -1, 15300200, 2, 247, 8, 147, 144, 278, 1, 1, 1, 0.861871, 0.483435, 57
144, 92, 1, 15300200, 2, 285, 243, 278, 164, 62, 1, 0.970089, 0.971853, 0.86366, 0.845054, 57
147, 107, -1, 15300200, 2, 285, 62, 278, 247, 8, 1, 0.771989, 0.846011, 1, 1, 57
247, 126, 1, 15300200, 2, 164, 243, 62, 285, 212, 1, 1, 1, 1, 0.972245, 57
62, 250, 1, 15304400, 3, 150, 275, 7, 164, 143, 0.862849, 0.862006, 1, 1, 1, 57
243, 266, -1, 15304400, 3, 61, 7, 164, 143, 275, 1, 1, 1, 1, 0.241428, 57
164, 312, -1, 15304400, 3, 7, 275, 150, 10000000, 10000000, 1, 0.482856, 0.189409, 0, 0, 57
7, 342, -1, 15304789, 4, 181, 61, 275, 150, 231, 1, 1, 0.86197, 0.483461, 0.361887, 57
275, 401, 33, 15305047, 5, 48, 237, 152, 280, 231, 1, 0.971806, 1, 0.794128, 1, 57
61, 449, 1, 15305047, 5, 5, 253, 150, 181, 105, 1, 1, 1, 1, 0.647863, 57
181, 502, 1, 15305047, 5, 188, 105, 46, 149, 5, 1, 0.971794, 0.85994, 0.753497, 1, 57
5, 555, -1, 15305487, 6, 12, 46, 202, 188, 105, 1, 0.947833, 0.782555, 0.788212, 0.215944, 57
46, 648, 1, 15305488, 6, 286, 298, 293, 269, 202, 1, 1, 1, 0.968731, 1, 57
231, 401, 72, 15313247, 6, 48, 280, 152, 237, 132, 1, 0.860876, 1, 0.863063, 1, 57
152, 401, 114, 15313247, 6, 111, 280, 48, 237, 10000000, 0.768816, 0.968486, 1, 0.965306, 0, 57
237, 398, 129, 15313247, 6, 41, 292, 264, 111, 268, 0.862662, 1, 0.969681, 0.752444, 0.861807, 57
48, 401, 144, 15313247, 6, 111, 280, 41, 10000000, 10000000, 1, 0.968486, 0, 0, 0, 57
280, 398, 161, 15313247, 6, 111, 221, 268, 292, 41, 1, 0.968649, 1, 1, 0.75483, 57
280, 398, 161, 15313609, 7, 111, 221, 268, 292, 41, 1, 0.968611, 1, 1, 0.7548, 57
111, 398, 275, 15313610, 7, 198, 104, 255, 256, 41, 1, 0.968017, 1, 1, 1, 57
202, 729, 1, 15313688, 7, 171, 26, 73, 119, 224, 1, 0.970112, 0.969947, 0.97154, 1, 57
