source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
283, 419, 398, 10317163, 6, 53, 24, 167, 431, 306, 1, 1, 1, 0.482145, 0.481673, 231, 0
218, 401, 431, 10317163, 6, 104, 24, 224, 167, 115, 1, 0.863186, 0.602653, 0.967054, 0.429712, 231, 0
167, 445, 398, 10317163, 6, 378, 24, 306, 145, 290, 0.822894, 1, 0.645, 0.609826, 0.549534, 231, 1
104, 401, 467, 10317163, 6, 224, 155, 115, 79, 10000000, 0.944528, 0.765543, 0.824687, 0.233859, 0, 231, 0
480, 401, 412, 10320801, 5, 24, 115, 167, 104, 218, 1, 0.966474, 1, 0.968875, 1, 231, 0
360, 412, 398, 10320801, 5, 24, 53, 104, 167, 378, 1, 0.792174, 1, 1, 0.565028, 231, 0
412, 412, 398, 10320801, 5, 53, 24, 104, 167, 368, 0.950609, 1, 1, 1, 0.606552, 231, 1
283, 419, 398, 10320801, 5, 53, 24, 167, 431, 306, 1, 1, 1, 0.481934, 0.481462, 231, 0
299, 198, 780, 10321202, 6, 137, 3, 275, 345, 250, 0.970755, 0.859487, 0.966851, 1, 1, 231, 0
433, 198, 787, 10321202, 6, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 231, 0
24, 486, 398, 10321363, 7, 368, 378, 431, 53, 306, 1, 0.910944, 0.75313, 0.966298, 0.687004, 231, 0
145, 555, 401, 10321363, 7, 35, 81, 180, 121, 290, 1, 0.907319, 1, 1, 1, 231, 0
306, 578, 401, 10321363, 7, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 231, 0
113, 198, 531, 10324801, 5, 10, 211, 280, 67, 319, 1, 0.966161, 1, 0.862193, 0.965695, 231, 0
223, 198, 564, 10324801, 5, 67, 211, 280, 107, 10, 0.969967, 1, 1, 0.751423, 0.700102, 231, 0
319, 198, 584, 10324801, 5, 107, 67, 211, 280, 10, 0.966115, 1, 0.966161, 1, 0.567522, 231, 0
280, 201, 618, 10324801, 5, 107, 299, 67, 179, 211, 0.966115, 0.926041, 0.969967, 0.842753, 1, 231, 1
167, 445, 398, 10325001, 6, 378, 24, 306, 145, 290, 0.82201, 1, 0.644457, 0.608372, 0.548943, 231, 0
104, 401, 467, 10325001, 6, 224, 155, 115, 79, 10000000, 0.943132, 0.760977, 0.8238, 0.233431, 0, 231, 1
24, 486, 398, 10325001, 6, 368, 378, 431, 53, 306, 1, 0.909939, 0.752835, 0.965874, 0.686661, 231, 0
53, 516, 401, 10325001, 6, 35, 121, 290, 368, 455, 0.968859, 1, 1, 1, 1, 231, 1
211, 201, 645, 10325241, 6, 67, 107, 433, 10, 376, 1, 0.725018, 0.721074, 0.685293, 0.547566, 231, 0
67, 201, 691, 10325241, 6, 191, 250, 345, 433, 299, 1, 0.940736, 0.865185, 0.754578, 0.752473, 231, 0
179, 198, 757, 10325241, 6, 275, 137, 3, 345, 250, 0.966432, 0.862518, 0.644336, 1, 1, 231, 0
299, 198, 780, 10325241, 6, 137, 3, 275, 345, 250, 0.970332, 0.859114, 0.966432, 1, 1, 231, 1
455, 587, 401, 10325272, 7, 21, 35, 180, 121, 328, 1, 1, 1, 1, 0.645072, 231, 0
368, 601, 412, 10325272, 7, 21, 35, 180, 85, 121, 1, 0.96883, 1, 0.68527, 1, 231, 0
121, 643, 398, 10325273, 7, 387, 328, 469, 81, 35, 1, 0.796668, 0.796049, 0.843975, 1, 231, 0
35, 683, 398, 10325273, 7, 407, 287, 81, 140, 125, 0.935355, 0.878867, 1, 0.721309, 0.791917, 231, 1
115, 398, 533, 10325363, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.750785, 0.753084, 231, 0
224, 398, 567, 10325363, 7, 312, 155, 163, 79, 96, 1, 1, 0.858041, 0.85842, 0.644741, 231, 1
81, 717, 401, 10325648, 8, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 231, 0
125, 757, 401, 10325648, 8, 111, 93, 140, 287, 387, 0.967795, 1, 1, 1, 1, 231, 0
407, 787, 401, 10325648, 8, 111, 93, 284, 140, 87, 1, 1, 0.602047, 1, 0.548719, 231, 1
287, 819, 398, 10325648, 8, 93, 111, 140, 76, 392, 1, 0.860262, 1, 0.48334, 0.322697, 231, 0
140, 843, 398, 10325648, 8, 392, 385, 93, 111, 76, 1, 1, 1, 0.75273, 0.548001, 231, 0
312, 419, 598, 10325712, 8, 96, 174, 163, 16, 310, 1, 0.722341, 1, 0.645553, 0.536227, 231, 1
155, 401, 638, 10325713, 8, 108, 163, 79, 96, 225, 1, 0.858008, 1, 0.752169, 0.644487, 231, 1
79, 401, 680, 10325713, 8, 225, 108, 178, 96, 296, 1, 0.843576, 0.566946, 0.644716, 0.430395, 231, 0
163, 448, 598, 10325971, 9, 16, 96, 174, 277, 310, 0.842587, 1, 0.538198, 0.317113, 0.321728, 231, 0
96, 484, 598, 10325971, 9, 84, 277, 304, 381, 174, 1, 1, 0.903312, 0.861178, 0.968756, 231, 1
16, 509, 601, 10325971, 9, 84, 129, 277, 381, 382, 0.967629, 0.96848, 1, 1, 0.766954, 231, 0
174, 553, 601, 10325971, 9, 84, 129, 187, 277, 381, 0.967629, 0.96848, 1, 1, 1, 231, 0
140, 843, 398, 10326088, 9, 392, 385, 93, 111, 76, 1, 1, 1, 0.752694, 0.547968, 231, 0
111, 801, 467, 10326088, 9, 132, 265, 355, 147, 284, 1, 1, 1, 0.960863, 0.751539, 231, 1
93, 882, 398, 10326088, 9, 392, 76, 249, 385, 128, 0.824407, 1, 0.538506, 0.536817, 0.120223, 231, 1
87, 798, 518, 10326088, 9, 94, 132, 265, 411, 355, 0.966087, 0.967576, 1, 1, 1, 231, 0
174, 553, 601, 10326242, 10, 84, 129, 187, 277, 381, 0.967601, 0.968452, 1, 1, 1, 231, 0
381, 612, 598, 10326242, 10, 84, 144, 4, 90, 129, 0.967601, 0.72286, 1, 0.722129, 0.968452, 231, 0
147, 798, 552, 10326386, 10, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 231, 0
355, 801, 612, 10326386, 10, 94, 37, 9, 132, 149, 1, 0.819117, 0.862072, 1, 1, 231, 0
265, 801, 621, 10326386, 10, 94, 37, 132, 149, 9, 1, 0.723754, 1, 1, 0.754313, 231, 0
132, 801, 640, 10326386, 10, 134, 94, 37, 172, 252, 1, 1, 0.682597, 0.430972, 0.321815, 231, 1
94, 801, 683, 10326761, 11, 252, 172, 301, 134, 37, 1, 0.932536, 0.845693, 0.605037, 0.634205, 231, 0
37, 798, 719, 10326761, 11, 323, 252, 134, 301, 227, 0.967283, 1, 1, 1, 0.843791, 231, 0
134, 801, 847, 10326762, 11, 212, 227, 323, 57, 252, 0.861553, 0.969203, 1, 0.645902, 1, 231, 1
252, 801, 821, 10327124, 12, 212, 57, 227, 323, 10000000, 1, 0.861168, 0.969165, 1, 0, 231, 0
323, 812, 798, 10327124, 12, 57, 197, 212, 256, 51, 1, 0.720963, 1, 0.646641, 0.60362, 231, 0
275, 220, 798, 10329441, 7, 3, 95, 326, 216, 137, 1, 0.79353, 0.645593, 0.645471, 1, 231, 0
345, 201, 812, 10329441, 7, 3, 137, 275, 10000000, 10000000, 0.966068, 1, 1, 0, 0, 231, 0
250, 201, 820, 10329442, 7, 3, 137, 275, 10000000, 10000000, 0.966067, 1, 0.965996, 0, 0, 231, 0
79, 401, 680, 10329913, 9, 225, 108, 178, 96, 296, 1, 0.84315, 0.566497, 0.644426, 0.430201, 231, 0
108, 398, 728, 10329913, 9, 308, 178, 182, 296, 31, 0.96574, 1, 0.75033, 0.967952, 1, 231, 1
225, 398, 765, 10329913, 9, 308, 82, 182, 296, 178, 1, 0.753781, 0.85752, 1, 1, 231, 0
296, 401, 821, 10330288, 10, 182, 82, 308, 10000000, 10000000, 1, 0.861429, 1, 0, 0, 231, 0
178, 401, 843, 10330288, 10, 82, 182, 308, 10000000, 10000000, 0.75375, 0.857486, 0.965701, 0, 0, 231, 0
31, 401, 882, 10330288, 10, 308, 182, 296, 178, 82, 0.858401, 0.643114, 1, 1, 0.538393, 231, 0
76, 922, 401, 10330288, 10, 249, 392, 385, 128, 25, 1, 1, 1, 0.858418, 0.752295, 231, 0
385, 1001, 412, 10330289, 10, 233, 25, 498, 128, 72, 0.82335, 1, 0.754169, 1, 0.632981, 231, 0
392, 1001, 412, 10330289, 10, 213, 259, 25, 497, 128, 1, 0.774945, 0.967236, 0.697688, 1, 231, 1
128, 1001, 446, 10330625, 11, 325, 499, 233, 25, 213, 1, 0.819131, 0.753089, 1, 0.643721, 231, 0
25, 1001, 482, 10330625, 11, 259, 325, 424, 497, 498, 1, 0.819694, 0.693005, 0.724286, 0.722969, 231, 0
213, 998, 558, 10330625, 11, 54, 146, 259, 424, 370, 0.965052, 1, 1, 1, 1, 231, 1
497, 998, 587, 10330625, 11, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 231, 0
370, 1001, 612, 10330961, 12, 231, 39, 54, 152, 146, 1, 0.969125, 1, 0.75174, 1, 231, 0
424, 1001, 612, 10330961, 12, 314, 54, 396, 146, 39, 0.960712, 1, 0.608316, 1, 0.686337, 231, 0
259, 1001, 619, 10330961, 12, 54, 152, 39, 146, 231, 1, 0.72423, 0.753764, 1, 0.301894, 231, 0
146, 1001, 643, 10330962, 12, 54, 39, 231, 314, 152, 1, 0.753764, 0.603788, 0.548978, 0.53819, 231, 0
54, 1001, 686, 10330962, 12, 396, 204, 329, 152, 314, 1, 0.924139, 0.869147, 0.96564, 0.750279, 231, 1
152, 998, 753, 10331233, 13, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
314, 998, 780, 10331233, 13, 231, 396, 329, 204, 350, 1, 1, 0.966967, 1, 1, 231, 0
329, 1001, 812, 10331233, 13, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
396, 1001, 812, 10331233, 13, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 1
212, 849, 798, 10335324, 13, 396, 350, 197, 57, 329, 0.777599, 0.750775, 0.750803, 1, 0.604419, 231, 0
57, 889, 798, 10335324, 13, 396, 350, 329, 231, 256, 1, 1, 0.945395, 0.698349, 0.720734, 231, 0
51, 920, 801, 10335324, 13, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.969105, 231, 0
197, 956, 801, 10335324, 13, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
256, 980, 801, 10335595, 14, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
350, 987, 801, 10335595, 14, 231, 396, 329, 204, 10000000, 1, 1, 1, 1, 0, 231, 0
329, 1001, 812, 10335595, 14, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
396, 1001, 812, 10335595, 14, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
319, 198, 584, 10337001, 6, 107, 67, 211, 280, 10, 0.964851, 1, 0.964897, 1, 0.566215, 231, 0
280, 201, 618, 10337001, 6, 107, 299, 67, 179, 211, 0.964851, 0.923433, 0.968693, 0.841517, 1, 231, 0
211, 201, 645, 10337001, 6, 67, 107, 433, 10, 376, 1, 0.723989, 0.720056, 0.68419, 0.546686, 231, 0
10, 198, 712, 10337001, 6, 345, 250, 191, 55, 275, 1, 1, 0.967032, 0.966198, 0.750721, 231, 0
345, 201, 812, 10337259, 7, 3, 137, 275, 10000000, 10000000, 0.965257, 1, 1, 0, 0, 231, 0
250, 201, 820, 10337260, 7, 3, 137, 275, 10000000, 10000000, 0.965257, 1, 0.965186, 0, 0, 231, 0
180, 601, 445, 10337473, 8, 21, 85, 131, 464, 430, 1, 0.839731, 0.536343, 0.480023, 0.36095, 231, 0
121, 643, 398, 10337473, 8, 387, 328, 469, 81, 35, 1, 0.795123, 0.794505, 0.842735, 1, 231, 0
21, 601, 488, 10337473, 8, 304, 353, 464, 187, 248, 1, 0.840905, 0.840041, 0.683737, 0.749814, 231, 0
85, 598, 515, 10337473, 8, 187, 304, 4, 353, 430, 1, 1, 0.857943, 1, 0.967592, 231, 0
137, 247, 798, 10337642, 8, 326, 393, 3, 232, 296, 0.842679, 0.683041, 1, 0.60075, 0.548638, 231, 0
3, 276, 798, 10337642, 8, 182, 232, 326, 95, 216, 0.905536, 0.927745, 0.752527, 0.8437, 0.682844, 231, 0
95, 318, 801, 10337642, 8, 182, 308, 82, 296, 393, 1, 1, 0.860748, 0.967148, 1, 231, 0
216, 354, 801, 10337642, 8, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 231, 0
326, 387, 801, 10337642, 8, 261, 82, 182, 308, 483, 0.86568, 1, 1, 1, 0.601143, 231, 0
248, 598, 580, 10337913, 9, 205, 19, 4, 187, 277, 1, 1, 0.965141, 1, 1, 231, 0
353, 598, 587, 10337913, 9, 19, 129, 4, 187, 277, 1, 0.967237, 0.963939, 1, 1, 231, 0
464, 598, 587, 10337913, 9, 129, 4, 187, 277, 483, 0.967237, 0.965141, 1, 1, 0.758612, 231, 0
304, 601, 620, 10337913, 9, 4, 84, 19, 187, 241, 1, 0.859012, 0.820606, 1, 0.682904, 231, 0
95, 318, 801, 10337952, 9, 182, 308, 82, 296, 393, 1, 1, 0.860719, 0.967116, 1, 231, 0
216, 354, 801, 10337952, 9, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 231, 0
326, 387, 801, 10337952, 9, 261, 82, 182, 308, 483, 0.865564, 1, 1, 1, 0.601087, 231, 0
275, 220, 798, 10338223, 8, 3, 95, 326, 216, 137, 1, 0.792425, 0.644983, 0.644862, 1, 231, 0
137, 247, 798, 10338223, 8, 326, 393, 3, 232, 296, 0.84262, 0.682986, 1, 0.600708, 0.548594, 231, 0
3, 276, 798, 10338223, 8, 182, 232, 326, 95, 216, 0.905377, 0.92762, 0.75248, 0.843641, 0.68279, 231, 0
187, 601, 647, 10338366, 10, 400, 19, 205, 241, 4, 0.923513, 1, 0.858729, 0.720203, 0.965094, 231, 0
4, 601, 690, 10338366, 10, 241, 400, 205, 19, 483, 1, 0.963673, 1, 1, 0.600541, 231, 0
19, 598, 710, 10338366, 10, 358, 426, 453, 245, 112, 0.968826, 0.964746, 0.964717, 0.858605, 0.965035, 231, 0
95, 318, 801, 10338598, 9, 182, 308, 82, 296, 393, 1, 1, 0.860659, 0.967049, 1, 231, 0
216, 354, 801, 10338598, 9, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 231, 0
232, 381, 801, 10338599, 9, 478, 261, 82, 483, 182, 1, 1, 0.968241, 0.758217, 1, 231, 0
326, 387, 801, 10338599, 9, 261, 82, 182, 308, 483, 0.865322, 1, 1, 1, 0.60097, 231, 0
19, 598, 710, 10338637, 11, 358, 426, 453, 245, 112, 0.968798, 0.964718, 0.964689, 0.85858, 0.965007, 231, 0
205, 598, 751, 10338638, 11, 453, 426, 358, 245, 195, 1, 1, 1, 0.965903, 0.752466, 231, 0
241, 598, 778, 10338638, 11, 195, 6, 245, 453, 426, 0.967456, 0.857829, 1, 1, 1, 231, 0
400, 598, 787, 10338638, 11, 6, 195, 245, 453, 426, 0.965058, 1, 1, 1, 1, 231, 0
483, 598, 787, 10338638, 11, 6, 195, 245, 453, 426, 0.963336, 1, 1, 1, 1, 231, 0
129, 643, 598, 10338676, 11, 149, 355, 144, 84, 255, 1, 0.870982, 0.752848, 0.966309, 0.69492, 231, 0
84, 685, 598, 10338676, 11, 149, 255, 445, 417, 144, 1, 0.819094, 0.752688, 0.684704, 0.721779, 231, 0
90, 712, 601, 10338677, 11, 149, 265, 411, 355, 375, 1, 1, 1, 1, 0.966173, 231, 0
426, 612, 798, 10338948, 12, 6, 195, 245, 323, 252, 0.965025, 1, 1, 0.317682, 0.303404, 231, 0
453, 612, 798, 10338948, 12, 6, 195, 245, 212, 252, 0.965025, 1, 1, 0.317623, 0.321382, 231, 0
245, 619, 798, 10338948, 12, 6, 195, 212, 252, 57, 0.965025, 1, 0.27389, 0.214255, 0.158653, 231, 0
144, 754, 601, 10339104, 12, 132, 149, 265, 9, 411, 1, 1, 1, 0.860893, 1, 231, 0
255, 780, 601, 10339104, 12, 203, 94, 132, 149, 9, 1, 0.964739, 1, 1, 0.860893, 231, 0
417, 787, 601, 10339104, 12, 37, 94, 9, 132, 149, 1, 1, 0.968504, 1, 1, 231, 0
445, 787, 601, 10339104, 12, 37, 94, 9, 149, 132, 1, 1, 0.968504, 1, 0.966224, 231, 0
149, 841, 598, 10339104, 12, 456, 260, 9, 70, 447, 1, 0.943435, 0.968504, 0.755747, 0.601171, 231, 0
9, 887, 598, 10339518, 13, 370, 424, 70, 456, 203, 1, 0.955887, 0.947181, 0.790608, 0.751974, 231, 0
70, 915, 601, 10339518, 13, 259, 424, 370, 447, 146, 0.967497, 1, 1, 0.966961, 0.856898, 231, 0
182, 445, 798, 10342799, 10, 338, 82, 245, 398, 453, 0.749939, 1, 0.632139, 0.64463, 0.604129, 231, 0
195, 646, 798, 10347148, 13, 6, 227, 252, 212, 134, 1, 0.429813, 0.427072, 0.158605, 0.120102, 231, 0
6, 685, 798, 10347148, 13, 227, 323, 252, 212, 57, 0.694184, 0.563677, 0.428133, 0.361436, 0.316895, 231, 0
323, 812, 798, 10347575, 14, 57, 197, 212, 256, 51, 1, 0.719196, 1, 0.645219, 0.602133, 231, 0
227, 822, 798, 10347575, 14, 57, 51, 256, 212, 350, 1, 0.792999, 0.631853, 1, 0.535924, 231, 0
212, 849, 798, 10347576, 14, 396, 350, 197, 57, 329, 0.770261, 0.749053, 0.749818, 1, 0.602189, 231, 0
70, 915, 601, 10347718, 14, 259, 424, 370, 447, 146, 0.966645, 1, 1, 0.96611, 0.856146, 231, 0
203, 955, 601, 10347718, 14, 146, 54, 259, 447, 424, 1, 0.856254, 1, 1, 1, 231, 0
456, 987, 601, 10347718, 14, 54, 39, 146, 259, 447, 1, 0.793856, 1, 1, 1, 231, 0
370, 1001, 612, 10347718, 14, 231, 39, 54, 152, 146, 1, 0.96738, 1, 0.74938, 1, 231, 0
424, 1001, 612, 10347718, 14, 314, 54, 396, 146, 39, 0.958508, 1, 0.605231, 1, 0.684762, 231, 0
212, 849, 798, 10347847, 15, 396, 350, 197, 57, 329, 0.7701, 0.749015, 0.749796, 1, 0.60214, 231, 0
57, 890, 798, 10347847, 15, 396, 350, 329, 231, 256, 1, 1, 0.943162, 0.696319, 0.719651, 231, 0
51, 920, 801, 10347847, 15, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.9678, 231, 0
256, 980, 801, 10347847, 15, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
146, 1001, 643, 10347977, 15, 54, 39, 231, 314, 152, 1, 0.752385, 0.600702, 0.547699, 0.537206, 231, 0
54, 1001, 686, 10347977, 15, 396, 204, 329, 152, 314, 1, 0.920521, 0.862767, 0.963661, 0.748913, 231, 0
39, 998, 711, 10347977, 15, 231, 396, 329, 204, 314, 1, 1, 0.965231, 0.966479, 1, 231, 0
152, 998, 753, 10347977, 15, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
256, 980, 801, 10348222, 16, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
350, 987, 801, 10348222, 16, 231, 396, 329, 204, 10000000, 1, 1, 1, 1, 0, 231, 0
329, 1001, 812, 10348222, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
396, 1001, 812, 10348222, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
4, 601, 690, 10350566, 11, 241, 400, 205, 19, 483, 1, 0.962259, 1, 1, 0.599662, 231, 0
19, 598, 710, 10350566, 11, 358, 426, 453, 245, 112, 0.967555, 0.963486, 0.963457, 0.857483, 0.963774, 231, 0
205, 598, 751, 10350567, 11, 453, 426, 358, 245, 195, 1, 1, 1, 0.964668, 0.751502, 231, 0
241, 598, 778, 10350567, 11, 195, 6, 245, 453, 426, 0.966217, 0.856733, 1, 1, 1, 231, 0
314, 998, 780, 10352177, 16, 231, 396, 329, 204, 350, 1, 1, 0.964796, 1, 1, 231, 0
329, 1001, 812, 10352177, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
396, 1001, 812, 10352177, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
204, 1001, 841, 10352177, 16, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.96735, 231, 0
35, 684, 398, 10353673, 9, 407, 287, 81, 140, 125, 0.929184, 0.868034, 1, 0.718854, 0.788371, 231, 0
81, 717, 401, 10353673, 9, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 231, 0
328, 787, 401, 10353673, 9, 111, 93, 140, 87, 287, 1, 1, 1, 0.546617, 1, 231, 0
469, 787, 401, 10353673, 9, 87, 385, 411, 111, 93, 0.939492, 1, 0.762009, 1, 1, 231, 0
387, 812, 398, 10353673, 9, 76, 111, 93, 385, 140, 1, 0.964887, 1, 0.742921, 1, 231, 0
140, 844, 398, 10354022, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.75044, 0.545879, 231, 0
93, 882, 398, 10354022, 10, 392, 76, 249, 385, 128, 0.821255, 1, 0.536891, 0.535212, 0.119821, 231, 0
76, 922, 401, 10354023, 10, 249, 392, 385, 128, 25, 1, 1, 1, 0.856238, 0.750381, 231, 0
385, 1001, 412, 10354023, 10, 233, 25, 498, 128, 72, 0.820677, 1, 0.752245, 1, 0.630612, 231, 0
385, 1001, 412, 10354281, 11, 233, 25, 498, 128, 72, 0.820649, 1, 0.752225, 1, 0.630587, 231, 0
392, 1001, 412, 10354281, 11, 213, 259, 25, 497, 128, 1, 0.7608, 0.964748, 0.693817, 1, 231, 0
128, 1001, 447, 10358481, 12, 325, 499, 233, 25, 213, 1, 0.816028, 0.750839, 1, 0.641803, 231, 0
25, 1001, 483, 10358481, 12, 259, 325, 424, 497, 498, 1, 0.816587, 0.688574, 0.721859, 0.720551, 231, 0
213, 998, 558, 10358481, 12, 54, 146, 259, 424, 370, 0.962178, 1, 1, 1, 1, 231, 0
370, 1001, 612, 10358778, 13, 231, 39, 54, 152, 146, 1, 0.966231, 1, 0.74783, 1, 231, 0
424, 1001, 612, 10358778, 13, 314, 54, 396, 146, 39, 0.957058, 1, 0.603212, 1, 0.683726, 231, 0
259, 1001, 619, 10358778, 13, 54, 152, 39, 146, 231, 1, 0.721807, 0.751513, 1, 0.29938, 231, 0
146, 1001, 643, 10358779, 13, 54, 39, 231, 314, 152, 1, 0.751513, 0.59876, 0.54689, 0.536584, 231, 0
54, 1001, 687, 10358779, 13, 396, 204, 329, 152, 314, 1, 0.918238, 0.858766, 0.962409, 0.748049, 231, 0
82, 485, 798, 10358999, 11, 478, 398, 195, 451, 459, 0.957245, 0.858013, 0.748305, 0.818365, 0.818005, 231, 0
338, 587, 801, 10358999, 11, 6, 195, 245, 453, 426, 0.962955, 1, 1, 1, 1, 231, 0
398, 587, 801, 10358999, 11, 6, 195, 245, 453, 426, 0.962955, 1, 1, 1, 1, 231, 0
245, 619, 798, 10358999, 11, 6, 195, 212, 252, 57, 0.962955, 1, 0.27314, 0.213795, 0.15815, 231, 0
152, 998, 753, 10359063, 14, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231, 0
314, 998, 780, 10359063, 14, 231, 396, 329, 204, 350, 1, 1, 0.964085, 1, 1, 231, 0
329, 1001, 812, 10359063, 14, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
396, 1001, 812, 10359063, 14, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
204, 1001, 841, 10359063, 14, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.966634, 231, 0
426, 612, 798, 10359348, 12, 6, 195, 245, 323, 252, 0.962919, 1, 1, 0.316656, 0.301538, 231, 0
453, 612, 798, 10359348, 12, 6, 195, 245, 212, 252, 0.962919, 1, 1, 0.316598, 0.320681, 231, 0
