source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
128, 1001, 447, 10334974, 12, 325, 499, 233, 25, 213, 1, 0.818645, 0.752737, 1, 0.643421, 197
25, 1001, 482, 10334974, 12, 259, 325, 424, 497, 498, 1, 0.819208, 0.692309, 0.723906, 0.722591, 197
213, 998, 558, 10334974, 12, 54, 146, 259, 424, 370, 0.964602, 1, 1, 1, 1, 197
497, 998, 587, 10334974, 12, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 197
37, 798, 719, 10335310, 13, 323, 252, 301, 227, 134, 0.966395, 1, 1, 0.842922, 1, 197
172, 798, 755, 10335310, 13, 323, 227, 212, 252, 57, 1, 0.96334, 0.86076, 1, 0.645308, 197
301, 798, 777, 10335310, 13, 57, 227, 212, 323, 252, 0.86041, 1, 0.86076, 1, 1, 197
370, 1001, 612, 10335311, 13, 231, 39, 54, 152, 146, 1, 0.968671, 1, 0.751126, 1, 197
424, 1001, 612, 10335311, 13, 314, 54, 146, 39, 396, 0.960139, 1, 1, 0.685927, 0.607512, 197
259, 1001, 619, 10335311, 13, 54, 152, 39, 146, 231, 1, 0.72385, 0.753411, 1, 0.301498, 197
146, 1001, 643, 10335311, 13, 54, 39, 231, 314, 152, 1, 0.753411, 0.602996, 0.548651, 0.537938, 197
54, 1001, 686, 10335311, 13, 396, 152, 204, 329, 314, 1, 0.965134, 0.923212, 0.867507, 0.749929, 197
152, 998, 753, 10335582, 14, 256, 350, 197, 396, 329, 0.969078, 1, 0.858037, 1, 1, 197
314, 998, 780, 10335582, 14, 197, 350, 51, 256, 396, 1, 1, 0.858614, 0.861403, 1, 197
329, 1001, 812, 10335582, 14, 197, 256, 350, 51, 396, 0.965292, 0.969078, 1, 1, 1, 197
396, 1001, 812, 10335582, 14, 197, 256, 51, 350, 329, 1, 0.969078, 0.965941, 1, 1, 197
329, 1001, 812, 10335853, 15, 197, 256, 350, 51, 396, 0.965264, 0.96905, 1, 1, 1, 197
350, 987, 801, 10335853, 15, 197, 256, 51, 10000000, 10000000, 0.965264, 1, 0.965913, 0, 0, 197
256, 980, 801, 10335853, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10335853, 15, 197, 256, 350, 10000000, 10000000, 1, 0.96905, 1, 0, 0, 197
323, 812, 798, 10339510, 14, 57, 197, 212, 256, 51, 1, 0.719892, 1, 0.645779, 0.602719, 197
252, 801, 821, 10339511, 14, 212, 57, 227, 323, 10000000, 1, 0.860022, 0.967874, 1, 0, 197
212, 849, 798, 10339938, 14, 197, 57, 350, 396, 256, 0.750432, 1, 0.750126, 0.774819, 0.600279, 197
57, 889, 798, 10339938, 14, 350, 396, 329, 197, 51, 1, 1, 0.944571, 0.719855, 0.843762, 197
51, 920, 801, 10339938, 14, 197, 256, 350, 10000000, 10000000, 1, 0.968624, 1, 0, 0, 197
256, 980, 801, 10339938, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
212, 849, 798, 10340274, 15, 197, 57, 350, 396, 256, 0.750405, 1, 0.750079, 0.774617, 0.600255, 197
57, 889, 798, 10340274, 15, 350, 396, 329, 197, 51, 1, 1, 0.944511, 0.719826, 0.843728, 197
51, 920, 801, 10340274, 15, 197, 256, 350, 10000000, 10000000, 1, 0.968589, 1, 0, 0, 197
256, 980, 801, 10340274, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10340829, 15, 197, 256, 350, 10000000, 10000000, 1, 0.968531, 1, 0, 0, 197
350, 987, 801, 10340830, 15, 197, 256, 51, 10000000, 10000000, 0.964749, 1, 0.965397, 0, 0, 197
329, 1001, 812, 10340830, 15, 197, 256, 350, 51, 396, 0.964749, 0.968531, 1, 1, 1, 197
396, 1001, 812, 10340830, 15, 197, 256, 51, 350, 329, 1, 0.968531, 0.965397, 1, 1, 197
51, 920, 801, 10341178, 16, 197, 256, 350, 10000000, 10000000, 1, 0.968495, 1, 0, 0, 197
350, 987, 801, 10341179, 16, 197, 256, 51, 10000000, 10000000, 0.964713, 1, 0.965361, 0, 0, 197
329, 1001, 812, 10341179, 16, 197, 256, 350, 51, 396, 0.964713, 0.968495, 1, 1, 1, 197
396, 1001, 812, 10341179, 16, 197, 256, 51, 350, 329, 1, 0.968495, 0.965361, 1, 1, 197
256, 980, 801, 10341476, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10341476, 16, 197, 256, 350, 10000000, 10000000, 1, 0.968464, 1, 0, 0, 197
256, 980, 801, 10341890, 17, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10341890, 17, 197, 256, 350, 10000000, 10000000, 1, 0.96842, 1, 0, 0, 197
32, 1, 297, 11299999, 1, 192, 369, 175, 286, 43, 0.940289, 1, 0.726605, 0.645257, 0.476583, 153
175, -1, 344, 11300200, 2, 43, 192, 222, 318, 369, 1, 1, 0.972235, 1, 1, 153
286, -1, 375, 11300200, 2, 43, 110, 192, 222, 318, 1, 0.967926, 1, 0.972235, 1, 153
369, -1, 386, 11300200, 2, 110, 50, 43, 222, 192, 1, 1, 1, 1, 1, 153
192, 1, 459, 11300200, 2, 461, 488, 50, 43, 476, 1, 0.918179, 0.967053, 1, 0.687562, 153
43, 1, 488, 11300200, 2, 349, 488, 476, 272, 410, 0.961399, 0.954914, 1, 1, 0.959165, 153
43, 1, 488, 11300510, 3, 349, 488, 476, 272, 410, 0.961358, 0.954867, 1, 1, 0.959117, 153
50, -1, 508, 11300510, 3, 164, 271, 488, 446, 414, 1, 1, 1, 1, 1, 153
476, -1, 587, 11300510, 3, 34, 135, 247, 28, 263, 1, 1, 0.922308, 1, 1, 153
414, 1, 612, 11308711, 4, 135, 247, 34, 28, 263, 1, 1, 0.862145, 1, 1, 153
446, 1, 612, 11308711, 4, 135, 34, 28, 263, 164, 1, 0.862145, 1, 1, 1, 153
488, 1, 612, 11308711, 4, 135, 34, 28, 263, 164, 1, 0.862145, 1, 1, 1, 153
271, 1, 624, 11308711, 4, 279, 135, 247, 434, 34, 1, 1, 0.93755, 0.877346, 0.862145, 153
247, -1, 774, 11312911, 5, 77, 209, 238, 22, 479, 0.861263, 0.969864, 1, 1, 1, 153
279, 1, 827, 11312911, 5, 209, 77, 238, 22, 479, 1, 0.861263, 1, 1, 1, 153
479, 12, 798, 11313208, 6, 77, 68, 209, 185, 345, 1, 0.968491, 1, 0.64723, 0.568984, 153
238, 25, 798, 11313208, 6, 77, 68, 209, 185, 250, 1, 0.860881, 1, 0.686049, 0.436111, 153
22, 1, 912, 11313209, 6, 77, 165, 30, 209, 10000000, 0.538272, 0.273962, 0.214901, 0.646555, 0, 153
209, 59, 798, 11321409, 7, 185, 77, 68, 275, 345, 0.86221, 1, 1, 0.481102, 0.481377, 153
68, 92, 801, 11321409, 7, 137, 275, 250, 345, 3, 1, 1, 1, 1, 0.862316, 153
77, 104, 798, 11321409, 7, 185, 345, 275, 137, 250, 1, 0.79437, 0.721652, 0.602998, 0.633799, 153
185, 145, 801, 11321409, 7, 3, 137, 275, 250, 345, 0.970105, 1, 1, 1, 1, 153
185, 145, 801, 11321810, 8, 3, 137, 275, 250, 345, 0.970063, 1, 1, 1, 1, 153
345, 201, 812, 11321810, 8, 137, 3, 275, 59, 55, 1, 0.862278, 1, 1, 1, 153
137, 259, 798, 11321810, 8, 326, 95, 393, 3, 216, 0.861047, 1, 0.72251, 1, 0.601939, 153
345, 201, 812, 11322172, 9, 137, 3, 275, 59, 55, 1, 0.862245, 1, 1, 1, 153
250, 201, 826, 11322172, 9, 137, 3, 275, 55, 59, 1, 0.862245, 1, 1, 0.842615, 153
275, 226, 798, 11322172, 9, 393, 216, 3, 326, 95, 0.912631, 0.842678, 1, 0.724626, 0.822629, 153
137, 259, 798, 11322172, 9, 326, 95, 393, 3, 216, 0.861014, 1, 0.722479, 1, 0.601913, 153
3, 290, 798, 11322172, 9, 308, 182, 296, 232, 326, 1, 0.930777, 0.947845, 0.944098, 0.861014, 153
232, 375, 801, 11322483, 10, 453, 400, 478, 82, 182, 1, 1, 1, 1, 1, 153
326, 386, 801, 11322483, 10, 82, 182, 483, 308, 31, 1, 1, 0.695759, 1, 1, 153
308, 425, 798, 11322483, 10, 398, 261, 33, 82, 195, 0.860203, 0.859612, 0.965747, 1, 0.610443, 153
82, 498, 798, 11322884, 11, 398, 478, 195, 451, 459, 0.967686, 0.965541, 0.792481, 0.843823, 0.843495, 153
33, 508, 801, 11322884, 11, 6, 195, 245, 453, 426, 0.968917, 1, 1, 1, 1, 153
261, 572, 801, 11322884, 11, 195, 6, 112, 245, 453, 1, 0.86126, 1, 1, 1, 153
453, 612, 798, 11327084, 12, 195, 6, 112, 245, 252, 1, 0.86087, 1, 1, 0.322163, 153
245, 625, 798, 11327084, 12, 6, 195, 252, 212, 57, 0.968479, 1, 0.318508, 0.241245, 0.137152, 153
195, 658, 798, 11327084, 12, 6, 227, 252, 212, 134, 1, 0.63464, 0.301073, 0.13727, 0.107455, 153
6, 699, 798, 11327085, 12, 252, 323, 227, 212, 57, 0.637016, 0.634706, 0.565871, 0.323271, 0.274304, 153
6, 699, 798, 11327382, 13, 252, 323, 227, 212, 57, 0.636986, 0.634676, 0.56584, 0.32326, 0.274293, 153
227, 829, 798, 11327382, 13, 57, 396, 51, 212, 197, 1, 0.754766, 0.823611, 1, 0.723489, 153
323, 813, 798, 11327731, 14, 57, 212, 69, 134, 256, 1, 1, 0.965626, 1, 0.643967, 153
227, 829, 798, 11327731, 14, 57, 396, 51, 212, 197, 1, 0.754716, 0.823572, 1, 0.723458, 153
212, 862, 798, 11327731, 14, 197, 396, 57, 350, 329, 0.964611, 0.877802, 1, 0.79111, 0.697452, 153
212, 862, 798, 11331931, 15, 197, 396, 57, 350, 329, 0.964123, 0.876187, 1, 0.790585, 0.696772, 153
134, 801, 858, 11331931, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.961121, 0, 0, 0, 153
57, 905, 798, 11331931, 15, 396, 329, 350, 256, 197, 1, 0.954593, 1, 0.750956, 0.750509, 153
197, 946, 801, 11332371, 16, 204, 231, 63, 396, 329, 1, 1, 0.751121, 1, 1, 153
256, 975, 801, 11332372, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 153
350, 986, 801, 11332372, 16, 101, 63, 204, 462, 231, 0.963495, 1, 1, 0.633821, 1, 153
396, 1001, 812, 11332372, 16, 153, 101, 63, 262, 354, 0.939574, 0.963495, 1, 0.820306, 0.793058, 153
63, 1001, 891, 11332695, 17, 153, 475, 422, 354, 262, 0.94836, 0.94473, 1, 0.960291, 0.82027, 153
354, 991, 1001, 11332695, 17, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
275, 226, 798, 11334372, 10, 393, 216, 3, 326, 95, 0.909257, 0.841442, 1, 0.723559, 0.821255, 153
55, 201, 892, 11334372, 10, 3, 10000000, 10000000, 10000000, 10000000, 0.430556, 0, 0, 0, 0, 153
59, 198, 906, 11334372, 10, 219, 106, 495, 442, 427, 0.750551, 0.645302, 1, 1, 1, 153
262, 998, 977, 11340895, 18, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153
475, 998, 991, 11340895, 18, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
422, 991, 1001, 11340895, 18, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
3, 290, 798, 11342572, 11, 308, 182, 296, 232, 326, 1, 0.926379, 0.944193, 0.940476, 0.859127, 153
95, 304, 801, 11342572, 11, 182, 308, 296, 393, 326, 1, 1, 0.967485, 1, 1, 153
216, 341, 801, 11342573, 11, 33, 82, 182, 308, 178, 1, 1, 1, 1, 1, 153
326, 386, 801, 11342573, 11, 82, 182, 483, 308, 31, 1, 1, 0.692532, 1, 1, 153
393, 387, 801, 11342573, 11, 451, 82, 182, 308, 31, 1, 1, 1, 1, 1, 153
308, 425, 798, 11342883, 12, 398, 261, 33, 82, 195, 0.85832, 0.857731, 0.963375, 1, 0.606665, 153
182, 458, 798, 11342883, 12, 426, 398, 451, 142, 338, 1, 1, 0.952821, 1, 0.859306, 153
31, 401, 897, 11342883, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.537495, 0, 0, 0, 0, 153
82, 498, 798, 11342883, 12, 398, 478, 195, 451, 459, 0.96561, 0.963473, 0.789977, 0.841794, 0.841467, 153
69, 801, 902, 11344131, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153
74, 798, 908, 11344131, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.537538, 0, 0, 0, 0, 153
415, 998, 991, 11345095, 19, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
441, 998, 991, 11345095, 19, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153
462, 998, 991, 11345095, 19, 153, 262, 475, 441, 415, 1, 1, 1, 1, 1, 153
262, 998, 977, 11345095, 19, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153
398, 587, 801, 11347083, 13, 6, 195, 112, 245, 220, 0.966399, 1, 1, 1, 0.94281, 153
451, 587, 801, 11347083, 13, 6, 195, 109, 112, 245, 0.966399, 1, 1, 1, 1, 153
459, 587, 801, 11347083, 13, 6, 195, 112, 245, 453, 0.966399, 1, 1, 1, 1, 153
478, 587, 801, 11347083, 13, 6, 195, 112, 245, 453, 0.966399, 1, 1, 1, 1, 153
195, 658, 798, 11347084, 13, 6, 227, 252, 212, 134, 1, 0.632632, 0.29927, 0.136894, 0.107225, 153
245, 626, 798, 11347458, 14, 6, 195, 252, 212, 57, 0.966361, 1, 0.317478, 0.240653, 0.13677, 153
195, 658, 798, 11347459, 14, 6, 227, 252, 212, 134, 1, 0.632595, 0.299237, 0.136887, 0.10722, 153
112, 601, 872, 11347459, 14, 220, 109, 6, 320, 10000000, 0.958693, 0.966168, 0.536867, 0.481779, 0, 153
6, 699, 798, 11347459, 14, 252, 323, 227, 212, 57, 0.634956, 0.632661, 0.563705, 0.322562, 0.27354, 153
323, 813, 798, 11347821, 15, 57, 212, 69, 134, 256, 1, 1, 0.963549, 1, 0.642581, 153
227, 829, 798, 11347821, 15, 57, 396, 51, 212, 197, 1, 0.751866, 0.821307, 1, 0.72171, 153
212, 862, 798, 11347821, 15, 197, 396, 57, 350, 329, 0.96228, 0.87013, 1, 0.788603, 0.69421, 153
441, 998, 991, 11348895, 18, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153
462, 998, 991, 11348895, 18, 153, 262, 475, 441, 415, 1, 1, 1, 1, 1, 153
475, 998, 991, 11348895, 18, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
262, 998, 977, 11348895, 18, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153
212, 862, 798, 11352021, 16, 197, 396, 57, 350, 329, 0.961794, 0.868543, 1, 0.788081, 0.693535, 153
57, 905, 798, 11352021, 16, 396, 329, 350, 256, 197, 1, 0.951552, 1, 0.749341, 0.748896, 153
256, 975, 801, 11352022, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 153
197, 945, 801, 11352280, 17, 204, 231, 63, 396, 329, 1, 1, 0.74952, 1, 1, 153
256, 975, 801, 11352280, 17, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 153
350, 986, 801, 11352280, 17, 101, 63, 204, 462, 231, 0.96119, 1, 1, 0.631828, 1, 153
