source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
63, 1001, 879, 10329082, 18, 375, 258, 383, 101, 391, 1, 0.841346, 0.750878, 0.843599, 0.645064, 375, 0
152, 998, 956, 10329083, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 0
321, 998, 991, 10329083, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 1
333, 991, 1001, 10329083, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 0
383, 998, 991, 10329354, 19, 391, 375, 321, 10000000, 10000000, 0.967568, 1, 1, 0, 0, 375, 0
391, 998, 991, 10329354, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
321, 998, 991, 10329664, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
383, 998, 991, 10329664, 20, 391, 375, 321, 10000000, 10000000, 0.967536, 1, 1, 0, 0, 375, 0
321, 998, 991, 10330078, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
391, 998, 991, 10330078, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
337, 612, 798, 10331738, 14, 6, 194, 112, 301, 240, 1, 1, 1, 0.40989, 1, 375, 0
240, 618, 798, 10331738, 14, 223, 6, 194, 211, 301, 1, 1, 1, 0.46181, 0.361219, 375, 0
112, 601, 858, 10331738, 14, 109, 219, 6, 10000000, 10000000, 0.950243, 0.685446, 0.646316, 0, 0, 375, 0
194, 646, 798, 10331738, 14, 6, 223, 301, 133, 211, 1, 0.361633, 0.361219, 0.316753, 0.230905, 375, 0
6, 685, 798, 10331738, 14, 301, 211, 223, 248, 133, 0.941888, 0.903598, 0.549207, 0.536009, 0.188567, 375, 0
301, 812, 798, 10332179, 15, 57, 211, 133, 69, 196, 1, 1, 1, 0.857391, 0.646243, 375, 0
223, 822, 798, 10332179, 15, 196, 307, 57, 51, 329, 1, 0.874324, 1, 0.752826, 0.685332, 375, 0
211, 849, 798, 10332179, 15, 57, 252, 329, 196, 355, 1, 0.751221, 0.645072, 0.646243, 0.60248, 375, 0
6, 685, 798, 10332449, 15, 301, 211, 223, 248, 133, 0.941762, 0.903405, 0.549153, 0.535969, 0.188542, 375, 0
301, 812, 798, 10332450, 15, 57, 211, 133, 69, 196, 1, 1, 1, 0.857366, 0.646224, 375, 0
223, 822, 798, 10332450, 15, 196, 307, 57, 51, 329, 1, 0.874221, 1, 0.752804, 0.685306, 375, 0
211, 849, 798, 10332799, 16, 57, 252, 329, 196, 355, 1, 0.751171, 0.645029, 0.6462, 0.602435, 375, 0
133, 801, 847, 10332799, 16, 69, 74, 10000000, 10000000, 10000000, 0.857334, 0.721588, 0, 0, 0, 375, 0
57, 889, 798, 10332799, 16, 355, 307, 329, 196, 51, 1, 1, 0.860039, 0.753899, 0.6844, 375, 0
196, 956, 801, 10332799, 16, 203, 63, 226, 355, 307, 1, 0.859803, 1, 1, 1, 375, 0
51, 920, 801, 10333070, 17, 226, 355, 307, 203, 63, 1, 1, 1, 0.858176, 0.752306, 375, 0
196, 956, 801, 10333070, 17, 203, 63, 226, 355, 307, 1, 0.859778, 1, 1, 1, 375, 0
329, 987, 801, 10333070, 17, 63, 203, 152, 101, 375, 1, 1, 0.645721, 0.633433, 0.545632, 375, 0
307, 1001, 812, 10333070, 17, 321, 63, 375, 101, 333, 0.906465, 1, 0.755604, 0.750369, 0.696523, 375, 0
52, 398, 920, 10335363, 13, 327, 364, 231, 195, 289, 0.964517, 0.964318, 0.858904, 0.750579, 1, 375, 0
169, 398, 957, 10335363, 13, 364, 327, 231, 195, 42, 1, 1, 0.966267, 0.857805, 0.644383, 375, 0
289, 398, 979, 10335363, 13, 195, 42, 231, 364, 327, 1, 0.751781, 0.966267, 1, 1, 375, 0
327, 412, 998, 10335725, 14, 42, 195, 253, 231, 361, 0.859145, 0.964993, 0.464662, 0.96623, 0.231916, 375, 0
364, 412, 998, 10335725, 14, 42, 195, 231, 322, 361, 0.966538, 1, 0.96623, 0.272848, 0.231916, 375, 0
231, 420, 998, 10336035, 15, 42, 195, 361, 253, 10000000, 1, 1, 0.463798, 0.360468, 0, 375, 0
195, 442, 998, 10336035, 15, 361, 42, 322, 253, 10000000, 0.766397, 0.966505, 0.463623, 0.410866, 0, 375, 0
42, 489, 998, 10336035, 15, 253, 361, 140, 322, 80, 0.684776, 0.545563, 0.480001, 0.463623, 0.361121, 375, 0
361, 612, 998, 10336035, 15, 80, 147, 140, 36, 253, 0.968103, 0.642997, 1, 0.547324, 1, 375, 0
322, 612, 998, 10336462, 16, 80, 147, 140, 36, 253, 0.968059, 0.790454, 1, 0.565117, 1, 375, 0
361, 612, 998, 10336462, 16, 80, 147, 140, 36, 253, 0.968059, 0.642967, 1, 0.547292, 1, 375, 0
253, 619, 998, 10336463, 16, 80, 281, 140, 36, 147, 1, 0.720548, 1, 0.600819, 0.535806, 375, 0
140, 642, 998, 10336812, 17, 147, 36, 80, 281, 10000000, 0.92625, 1, 1, 0.317626, 0, 375, 0
80, 684, 998, 10336812, 17, 281, 147, 36, 97, 10000000, 0.753342, 0.750101, 0.750035, 0.214767, 0, 375, 0
36, 718, 1001, 10336812, 17, 97, 281, 147, 74, 1, 0.859068, 1, 1, 0.644132, 0.272686, 375, 0
147, 753, 1001, 10336812, 17, 97, 281, 74, 333, 321, 0.966452, 1, 0.751487, 0.322452, 0.231702, 375, 0
281, 779, 1001, 10336812, 17, 97, 1, 375, 74, 265, 0.966452, 0.564717, 0.409015, 0.751487, 0.376883, 375, 0
36, 718, 1001, 10337200, 18, 97, 281, 147, 74, 1, 0.859032, 1, 1, 0.644105, 0.272672, 375, 0
147, 753, 1001, 10337200, 18, 97, 281, 74, 333, 321, 0.966411, 1, 0.751456, 0.322438, 0.231681, 375, 0
281, 779, 1001, 10337200, 18, 97, 1, 375, 74, 265, 0.966411, 0.564675, 0.408993, 0.751456, 0.376855, 375, 0
63, 1001, 879, 10337271, 18, 375, 258, 383, 101, 391, 1, 0.840519, 0.749726, 0.842767, 0.644497, 375, 0
101, 998, 922, 10337271, 18, 383, 375, 258, 391, 321, 1, 1, 1, 0.966746, 0.966434, 375, 0
333, 991, 1001, 10337271, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 0
97, 879, 998, 10337575, 19, 265, 321, 198, 258, 1, 1, 0.926643, 1, 0.77114, 0.949796, 375, 0
1, 923, 1001, 10337938, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.968033, 375, 0
198, 958, 1001, 10337938, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.968033, 375, 0
265, 982, 1001, 10337938, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 0
321, 998, 991, 10338378, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
383, 998, 991, 10338378, 21, 391, 375, 321, 10000000, 10000000, 0.966631, 1, 1, 0, 0, 375, 0
391, 998, 991, 10338378, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
258, 998, 983, 10338378, 21, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.964864, 0, 375, 0
109, 598, 924, 10339938, 15, 322, 361, 253, 140, 219, 0.964808, 0.964114, 0.856764, 0.75018, 1, 375, 0
219, 598, 965, 10339938, 15, 140, 253, 80, 322, 361, 0.964518, 1, 0.752653, 1, 0.964114, 375, 0
219, 598, 965, 10340326, 16, 140, 253, 80, 322, 361, 0.964477, 1, 0.752622, 1, 0.964074, 375, 0
211, 849, 798, 10340650, 16, 57, 252, 329, 196, 355, 1, 0.750538, 0.644485, 0.645654, 0.601866, 375, 0
133, 801, 847, 10340650, 16, 69, 74, 10000000, 10000000, 10000000, 0.856613, 0.720908, 0, 0, 0, 375, 0
57, 889, 798, 10340650, 16, 355, 307, 329, 196, 51, 1, 1, 0.859313, 0.753263, 0.683666, 375, 0
196, 956, 801, 10340650, 16, 203, 63, 226, 355, 307, 1, 0.859078, 1, 1, 1, 375, 0
69, 801, 888, 10340999, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.924648, 0, 0, 0, 0, 375, 0
74, 798, 920, 10340999, 17, 97, 281, 10000000, 10000000, 10000000, 0.536676, 0.753003, 0, 0, 0, 375, 0
51, 920, 801, 10341025, 17, 226, 355, 307, 203, 63, 1, 1, 1, 0.857445, 0.751663, 375, 0
196, 956, 801, 10341025, 17, 203, 63, 226, 355, 307, 1, 0.859043, 1, 1, 1, 375, 0
329, 987, 801, 10341025, 17, 63, 203, 152, 101, 375, 1, 1, 0.645169, 0.632636, 0.54504, 375, 0
307, 1001, 812, 10341025, 17, 321, 63, 375, 101, 333, 0.904292, 1, 0.75447, 0.74973, 0.695239, 375, 0
355, 1001, 812, 10341025, 17, 63, 258, 375, 203, 226, 1, 0.72012, 0.64464, 1, 1, 375, 0
74, 798, 920, 10341257, 18, 97, 281, 10000000, 10000000, 10000000, 0.536661, 0.752982, 0, 0, 0, 375, 0
101, 998, 922, 10341282, 19, 383, 375, 258, 391, 321, 1, 1, 1, 0.966329, 0.966018, 375, 0
258, 998, 983, 10341283, 19, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.964563, 0, 375, 0
383, 998, 991, 10341283, 19, 391, 375, 321, 10000000, 10000000, 0.966329, 1, 1, 0, 0, 375, 0
226, 1001, 818, 10341594, 18, 63, 375, 265, 333, 152, 1, 0.752034, 0.755348, 0.748738, 0.752651, 375, 0
203, 1001, 841, 10341594, 18, 321, 375, 152, 63, 333, 1, 0.754389, 0.752651, 1, 0.537144, 375, 0
63, 1001, 880, 10341594, 18, 375, 258, 383, 101, 391, 1, 0.840083, 0.749119, 0.842329, 0.644198, 375, 0
101, 998, 922, 10341943, 19, 383, 375, 258, 391, 321, 1, 1, 1, 0.966261, 0.96595, 375, 0
258, 998, 983, 10341943, 19, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.964495, 0, 375, 0
383, 998, 991, 10341943, 19, 391, 375, 321, 10000000, 10000000, 0.966261, 1, 1, 0, 0, 375, 0
391, 998, 991, 10341943, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
321, 998, 991, 10345483, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
383, 998, 991, 10345483, 20, 391, 375, 321, 10000000, 10000000, 0.965894, 1, 1, 0, 0, 375, 0
391, 998, 991, 10345483, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
321, 998, 991, 10345884, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
383, 998, 991, 10345884, 21, 391, 375, 321, 10000000, 10000000, 0.965852, 1, 1, 0, 0, 375, 0
322, 612, 998, 10356527, 17, 80, 147, 140, 36, 253, 0.965974, 0.787954, 1, 0.562989, 1, 375, 0
361, 612, 998, 10356527, 17, 80, 147, 140, 36, 253, 0.965974, 0.641588, 1, 0.545793, 1, 375, 0
253, 619, 998, 10356527, 17, 80, 281, 140, 36, 147, 1, 0.718816, 1, 0.599374, 0.534657, 375, 0
140, 642, 998, 10360727, 18, 147, 36, 80, 281, 10000000, 0.921149, 1, 1, 0.316424, 0, 375, 0
80, 685, 998, 10360727, 18, 281, 147, 36, 97, 10000000, 0.751408, 0.748183, 0.748118, 0.214217, 0, 375, 0
36, 717, 1001, 10360727, 18, 97, 281, 147, 74, 1, 0.856868, 1, 1, 0.642482, 0.2718, 375, 0
147, 753, 1001, 10360727, 18, 97, 281, 74, 333, 321, 0.963976, 1, 0.749562, 0.321625, 0.230425, 375, 0
36, 717, 1001, 10361180, 19, 97, 281, 147, 74, 1, 0.856826, 1, 1, 0.642451, 0.271783, 375, 0
147, 753, 1001, 10361180, 19, 97, 281, 74, 333, 321, 0.963929, 1, 0.749526, 0.321609, 0.230401, 375, 0
281, 779, 1001, 10361180, 19, 97, 1, 375, 74, 265, 0.963929, 0.562138, 0.40766, 0.749526, 0.37516, 375, 0
97, 879, 998, 10361180, 19, 265, 321, 198, 258, 1, 1, 0.921603, 1, 0.757354, 0.94626, 375, 0
97, 879, 998, 10361477, 20, 265, 321, 198, 258, 1, 1, 0.92154, 1, 0.757184, 0.946216, 375, 0
265, 982, 1001, 10361478, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 0
1, 922, 1001, 10361775, 21, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.965558, 375, 0
198, 958, 1001, 10361775, 21, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.965558, 375, 0
321, 998, 991, 10361775, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
321, 998, 991, 10377678, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
383, 998, 991, 10377678, 21, 391, 375, 321, 10000000, 10000000, 0.962568, 1, 1, 0, 0, 375, 0
391, 998, 991, 10377678, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
258, 998, 983, 10377678, 21, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.960816, 0, 375, 0
365, 212, -1, 11299999, 1, 62, 7, 123, 149, 170, 0.964254, 1, 1, 0.796453, 1, 198, 0
170, 261, -1, 11300200, 2, 320, 62, 7, 373, 254, 1, 0.969912, 1, 0.604347, 0.435386, 198, 0
123, 201, 62, 11300200, 2, 368, 344, 199, 98, 60, 0.824136, 0.826405, 0.724775, 1, 0.724172, 198, 1
7, 293, -1, 11300200, 2, 288, 156, 149, 320, 373, 1, 0.879533, 1, 0.755581, 0.725216, 198, 0
62, 305, 1, 11300200, 2, 156, 254, 373, 320, 288, 1, 1, 1, 1, 1, 198, 1
149, 342, 1, 11300200, 2, 5, 61, 158, 156, 254, 1, 0.944244, 1, 1, 1, 198, 0
373, 401, 12, 11300614, 3, 48, 158, 138, 325, 156, 1, 1, 0.64602, 0.603944, 1, 198, 0
