source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
187, 601, 647, 10317688, 7, 400, 19, 205, 241, 4, 0.927943, 1, 0.860639, 0.721995, 0.967238, 422
187, 601, 647, 10318141, 8, 400, 19, 205, 241, 4, 0.927845, 1, 0.860598, 0.721956, 0.967191, 422
4, 601, 690, 10318141, 8, 241, 400, 205, 19, 483, 1, 0.966027, 1, 1, 0.602003, 422
19, 598, 711, 10318412, 9, 112, 358, 426, 453, 400, 0.967104, 0.970912, 0.966814, 0.966785, 1, 422
205, 598, 752, 10318412, 9, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.968004, 422
241, 598, 778, 10318412, 9, 195, 112, 6, 245, 453, 0.969564, 1, 0.859693, 1, 1, 422
400, 598, 787, 10318412, 9, 6, 220, 195, 343, 109, 0.967155, 1, 1, 0.86668, 0.934672, 422
483, 598, 787, 10318412, 9, 6, 320, 195, 112, 245, 0.965688, 1, 1, 1, 1, 422
453, 612, 798, 10318723, 10, 6, 195, 112, 245, 252, 0.967123, 1, 1, 1, 0.32208, 422
245, 619, 798, 10318723, 10, 6, 195, 112, 212, 252, 0.967123, 1, 0.967072, 0.274651, 0.21472, 422
112, 601, 858, 10318723, 10, 220, 109, 320, 6, 10000000, 0.9565, 0.860865, 0.412438, 0.603532, 0, 422
53, 516, 401, 10321363, 7, 35, 121, 290, 368, 455, 0.969238, 1, 1, 1, 1, 422
306, 578, 401, 10321363, 7, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 422
378, 587, 401, 10321363, 7, 85, 21, 35, 180, 121, 0.947012, 1, 1, 1, 1, 422
431, 587, 401, 10321363, 7, 464, 21, 35, 180, 85, 0.863931, 1, 1, 1, 0.793236, 422
308, 419, 798, 10322651, 10, 195, 33, 261, 82, 398, 0.87855, 0.961022, 0.842694, 1, 0.753699, 422
182, 444, 798, 10322651, 10, 338, 82, 245, 398, 453, 0.751562, 1, 0.634158, 0.646028, 0.607828, 422
31, 401, 882, 10322651, 10, 371, 170, 293, 52, 10000000, 1, 1, 0.860838, 0.790925, 0, 422
109, 598, 924, 10322923, 11, 343, 401, 257, 141, 320, 0.969875, 0.966701, 0.859807, 0.752827, 1, 422
220, 598, 965, 10322923, 11, 257, 401, 343, 80, 141, 1, 1, 1, 0.751637, 0.860373, 422
82, 484, 798, 10322935, 11, 478, 398, 451, 459, 195, 0.961393, 0.861344, 0.82241, 0.822046, 0.753388, 422
343, 612, 998, 10323337, 12, 148, 80, 36, 141, 437, 0.932762, 1, 0.722129, 1, 0.60301, 422
401, 612, 998, 10323337, 12, 285, 36, 80, 141, 437, 1, 0.952451, 1, 1, 0.538297, 422
180, 601, 445, 10325563, 8, 21, 85, 131, 464, 430, 1, 0.840933, 0.537029, 0.48071, 0.361468, 422
121, 643, 398, 10325563, 8, 387, 328, 469, 81, 35, 1, 0.796631, 0.796012, 0.843945, 1, 422
21, 601, 488, 10325563, 8, 304, 353, 464, 187, 248, 1, 0.84211, 0.841243, 0.684852, 0.750771, 422
35, 683, 398, 10325563, 8, 407, 287, 81, 140, 125, 0.935291, 0.878755, 1, 0.721283, 0.791881, 422
85, 598, 515, 10325564, 8, 187, 304, 4, 353, 430, 1, 1, 0.85904, 1, 0.968832, 422
353, 598, 587, 10325874, 9, 19, 4, 187, 129, 304, 1, 0.965339, 1, 0.96849, 0.968385, 422
430, 598, 587, 10325874, 9, 400, 241, 4, 187, 129, 1, 1, 0.966388, 1, 0.96849, 422
304, 601, 620, 10325874, 9, 4, 19, 241, 187, 84, 1, 0.82196, 0.684029, 1, 0.860124, 422
187, 601, 647, 10325874, 9, 400, 19, 205, 241, 4, 0.926184, 1, 0.859882, 0.721285, 0.966388, 422
4, 601, 690, 10325874, 9, 241, 400, 205, 19, 483, 1, 0.965125, 1, 1, 0.601443, 422
4, 601, 690, 10326249, 10, 241, 400, 205, 19, 483, 1, 0.965082, 1, 1, 0.601416, 422
19, 598, 711, 10326249, 10, 112, 358, 426, 453, 400, 0.966291, 0.970091, 0.966, 0.965972, 1, 422
205, 598, 752, 10326249, 10, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.967189, 422
241, 598, 778, 10326249, 10, 195, 112, 6, 245, 453, 0.968746, 1, 0.85897, 1, 1, 422
400, 598, 787, 10326249, 10, 6, 220, 195, 343, 109, 0.966341, 1, 1, 0.863747, 0.932964, 422
195, 646, 798, 10326547, 11, 6, 227, 252, 212, 134, 1, 0.430767, 0.430863, 0.159125, 0.1204, 422
6, 685, 798, 10326547, 11, 227, 323, 252, 212, 57, 0.697509, 0.565868, 0.429079, 0.362336, 0.317932, 422
109, 598, 924, 10326547, 11, 343, 401, 257, 141, 320, 0.969497, 0.966325, 0.859472, 0.752533, 1, 422
220, 598, 965, 10326547, 11, 257, 401, 343, 80, 141, 1, 1, 1, 0.751344, 0.860038, 422
323, 812, 798, 10326974, 12, 57, 69, 212, 134, 197, 1, 0.969459, 1, 0.965171, 0.720976, 422
227, 822, 798, 10326974, 12, 57, 51, 69, 212, 256, 1, 0.795598, 0.861742, 1, 0.633916, 422
320, 598, 985, 10327123, 12, 141, 80, 257, 401, 343, 1, 0.858626, 1, 1, 1, 422
212, 849, 798, 10327245, 13, 396, 57, 350, 197, 329, 0.782515, 1, 0.751916, 0.751454, 0.605898, 422
57, 889, 798, 10327245, 13, 396, 329, 350, 231, 51, 1, 0.946842, 1, 0.699665, 0.845055, 422
51, 920, 801, 10327245, 13, 231, 396, 329, 204, 63, 1, 1, 1, 0.861009, 0.752353, 422
256, 980, 801, 10327246, 13, 63, 204, 262, 101, 153, 1, 1, 0.602121, 0.607346, 0.54649, 422
51, 920, 801, 10327516, 14, 231, 396, 329, 204, 63, 1, 1, 1, 0.860984, 0.752331, 422
350, 987, 801, 10327517, 14, 101, 63, 204, 462, 231, 0.959134, 1, 1, 0.56539, 1, 422
329, 1001, 812, 10327517, 14, 63, 204, 153, 441, 342, 0.967283, 1, 0.601496, 0.48195, 0.43062, 422
52, 398, 920, 10330851, 11, 348, 404, 236, 196, 371, 0.966589, 0.964659, 0.859414, 0.751542, 1, 422
170, 398, 957, 10330851, 11, 404, 348, 236, 196, 42, 1, 1, 0.966841, 0.858905, 0.644436, 422
293, 398, 979, 10330851, 11, 42, 196, 236, 404, 348, 0.859248, 0.966268, 1, 1, 1, 422
371, 398, 987, 10330851, 11, 196, 42, 236, 404, 348, 1, 0.859248, 1, 1, 1, 422
348, 412, 998, 10331266, 12, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375344, 422
404, 412, 998, 10331266, 12, 42, 196, 257, 236, 401, 1, 1, 0.429518, 1, 0.21463, 422
236, 420, 998, 10331266, 12, 42, 196, 401, 257, 343, 1, 1, 0.273696, 0.214759, 0.15905, 422
196, 442, 998, 10331266, 12, 42, 257, 141, 343, 10000000, 1, 0.606019, 0.322351, 0.215334, 0, 422
141, 642, 998, 10331537, 13, 80, 36, 148, 437, 383, 1, 0.792678, 0.686527, 0.430258, 0.429731, 422
80, 684, 998, 10331537, 13, 36, 383, 148, 285, 437, 1, 0.684973, 0.723283, 0.54739, 0.537822, 422
36, 718, 1001, 10331538, 13, 97, 437, 383, 285, 148, 0.967639, 1, 1, 1, 0.858254, 422
437, 787, 1001, 10331538, 13, 475, 97, 1, 415, 199, 1, 0.967639, 0.792287, 0.463112, 0.375623, 422
204, 1001, 841, 10331717, 15, 342, 462, 354, 63, 101, 1, 0.958113, 0.862479, 0.966847, 0.634197, 422
63, 1001, 879, 10331717, 15, 422, 354, 153, 262, 269, 1, 0.954126, 0.938838, 0.79193, 0.75397, 422
153, 998, 956, 10331717, 15, 422, 354, 269, 462, 441, 1, 1, 1, 1, 1, 422
153, 998, 956, 10332170, 16, 422, 354, 269, 462, 441, 1, 1, 1, 1, 1, 422
262, 998, 983, 10332170, 16, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 422
354, 991, 1001, 10332170, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422
276, 779, 201, 10333163, 6, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 422
366, 787, 201, 10333163, 6, 40, 58, 127, 254, 457, 0.926236, 1, 1, 1, 1, 422
457, 801, 212, 10333163, 6, 40, 58, 127, 188, 254, 0.944388, 1, 1, 0.437872, 1, 422
457, 801, 212, 10333499, 7, 40, 58, 127, 188, 254, 0.944328, 1, 1, 0.437807, 1, 422
254, 801, 219, 10333499, 7, 58, 111, 40, 127, 188, 1, 0.600455, 0.694623, 1, 0.158171, 422
127, 801, 246, 10333499, 7, 40, 58, 188, 111, 10000000, 1, 1, 0.6986, 0.273576, 0, 422
58, 801, 289, 10333499, 7, 188, 40, 111, 10000000, 10000000, 0.723215, 0.844555, 0.56296, 0, 0, 422
40, 798, 322, 10333500, 7, 111, 387, 407, 328, 287, 0.966979, 0.96851, 0.967299, 0.966752, 0.85726, 422
81, 717, 401, 10333764, 9, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 422
125, 757, 401, 10333764, 9, 111, 93, 140, 287, 387, 0.966951, 1, 1, 1, 1, 422
407, 787, 401, 10333764, 9, 111, 284, 93, 140, 87, 1, 0.601459, 1, 1, 0.548109, 422
287, 819, 398, 10333764, 9, 111, 93, 140, 76, 392, 0.859512, 1, 1, 0.482867, 0.322415, 422
140, 843, 398, 10334204, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.752038, 0.54736, 422
111, 801, 468, 10334204, 10, 132, 265, 355, 147, 284, 1, 1, 1, 0.959794, 0.750395, 422
93, 882, 398, 10334204, 10, 392, 76, 249, 385, 128, 0.823489, 1, 0.538036, 0.53635, 0.120106, 422
87, 798, 518, 10334204, 10, 94, 132, 265, 411, 355, 0.965246, 0.966733, 1, 1, 1, 422
284, 798, 580, 10334204, 10, 37, 94, 132, 265, 411, 0.939818, 1, 1, 1, 1, 422
147, 798, 552, 10334501, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 422
284, 798, 580, 10334501, 11, 37, 94, 132, 265, 411, 0.939765, 1, 1, 1, 1, 422
355, 801, 612, 10334501, 11, 94, 37, 132, 172, 301, 1, 0.818211, 1, 0.548658, 0.537782, 422
265, 801, 621, 10334502, 11, 94, 37, 132, 301, 172, 1, 0.723046, 1, 0.430226, 0.36186, 422
36, 718, 1001, 10335738, 14, 97, 437, 383, 285, 148, 0.967202, 1, 1, 1, 0.857867, 422
148, 753, 1001, 10335738, 14, 97, 199, 437, 383, 285, 0.967202, 0.754024, 1, 1, 1, 422
285, 779, 1001, 10335738, 14, 97, 199, 1, 437, 383, 0.967202, 0.473698, 0.464061, 1, 1, 422
383, 787, 1001, 10335738, 14, 422, 269, 1, 262, 441, 1, 1, 1, 0.86637, 0.860281, 422
437, 787, 1001, 10335738, 14, 475, 97, 1, 415, 199, 1, 0.967202, 0.79176, 0.462662, 0.375327, 422
148, 753, 1001, 10336087, 15, 97, 199, 437, 383, 285, 0.967166, 0.753826, 1, 1, 1, 422
285, 779, 1001, 10336087, 15, 97, 199, 1, 437, 383, 0.967166, 0.473672, 0.464023, 1, 1, 422
383, 787, 1001, 10336087, 15, 422, 269, 1, 262, 441, 1, 1, 1, 0.866239, 0.860151, 422
437, 787, 1001, 10336087, 15, 475, 97, 1, 415, 199, 1, 0.967166, 0.791717, 0.462625, 0.375303, 422
97, 879, 998, 10336087, 15, 415, 269, 462, 354, 199, 1, 0.904943, 0.752784, 0.645868, 0.683778, 422
199, 958, 1001, 10336707, 16, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 422
269, 984, 1001, 10336707, 16, 354, 422, 10000000, 10000000, 10000000, 1, 0.966162, 0, 0, 0, 422
354, 991, 1001, 10336707, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422
415, 998, 991, 10336707, 16, 354, 422, 269, 10000000, 10000000, 1, 0.966162, 1, 0, 0, 422
462, 998, 991, 10336707, 16, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 422
354, 991, 1001, 10337147, 17, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422
269, 984, 1001, 10337147, 17, 354, 422, 10000000, 10000000, 10000000, 1, 0.966117, 0, 0, 0, 422
132, 801, 640, 10338702, 12, 134, 94, 37, 172, 252, 1, 1, 0.681452, 0.430401, 0.32139, 422
94, 801, 683, 10338702, 12, 252, 172, 301, 134, 37, 1, 0.929947, 0.844475, 0.602859, 0.633006, 422
37, 798, 719, 10338702, 12, 69, 134, 252, 323, 301, 0.968236, 1, 1, 0.966043, 1, 422
172, 798, 755, 10338702, 12, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.962946, 422
301, 798, 777, 10338702, 12, 69, 74, 134, 252, 227, 1, 0.940462, 1, 1, 1, 422
37, 798, 719, 10339129, 13, 69, 134, 252, 323, 301, 0.968192, 1, 1, 0.965999, 1, 422
172, 798, 755, 10339129, 13, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.962897, 422
301, 798, 777, 10339129, 13, 69, 74, 134, 252, 227, 1, 0.940386, 1, 1, 1, 422
252, 801, 821, 10339129, 13, 74, 69, 134, 212, 57, 0.940386, 1, 1, 1, 0.860057, 422
134, 801, 847, 10339129, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.75144, 0, 0, 0, 422
134, 801, 847, 10339465, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.751413, 0, 0, 0, 422
69, 801, 888, 10339465, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.959504, 0, 0, 0, 0, 422
74, 798, 921, 10339466, 14, 437, 97, 383, 285, 148, 0.967255, 0.537119, 0.858731, 0.967081, 0.643143, 422
76, 922, 401, 10342404, 11, 249, 128, 392, 385, 25, 1, 0.857304, 1, 1, 0.751316, 422
385, 1001, 412, 10342405, 11, 233, 25, 498, 128, 72, 0.821984, 1, 0.753186, 1, 0.63177, 422
392, 1001, 412, 10342405, 11, 213, 259, 25, 497, 128, 1, 0.767737, 0.965978, 0.695728, 1, 422
128, 1001, 447, 10342741, 12, 325, 499, 233, 25, 213, 1, 0.817779, 0.752109, 1, 0.642885, 422
25, 1001, 482, 10342741, 12, 259, 325, 424, 497, 498, 1, 0.81834, 0.691071, 0.723228, 0.721915, 422
213, 998, 558, 10342741, 12, 54, 146, 259, 424, 370, 0.963799, 1, 1, 1, 1, 422
370, 1001, 612, 10343077, 13, 231, 39, 54, 152, 146, 1, 0.967862, 1, 0.750032, 1, 422
424, 1001, 612, 10343077, 13, 314, 54, 396, 146, 39, 0.959117, 1, 0.606082, 1, 0.685197, 422
259, 1001, 619, 10343077, 13, 54, 152, 39, 146, 231, 1, 0.723173, 0.752782, 1, 0.300794, 422
146, 1001, 643, 10343077, 13, 54, 39, 231, 314, 152, 1, 0.752782, 0.601588, 0.548067, 0.537489, 422
54, 1001, 686, 10343077, 13, 396, 204, 329, 152, 314, 1, 0.92156, 0.864595, 0.96423, 0.749306, 422
152, 998, 753, 10343349, 14, 462, 63, 204, 231, 396, 0.910897, 0.96564, 1, 1, 1, 422
314, 998, 780, 10343349, 14, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.96571, 422
329, 1001, 812, 10343349, 14, 63, 204, 153, 441, 342, 0.96564, 1, 0.600353, 0.481032, 0.429887, 422
396, 1001, 812, 10343349, 14, 153, 63, 101, 415, 204, 0.923246, 1, 0.753213, 0.692774, 1, 422
204, 1001, 841, 10343349, 14, 342, 462, 354, 63, 101, 1, 0.95659, 0.858174, 0.96564, 0.633029, 422
204, 1001, 841, 10343620, 15, 342, 462, 354, 63, 101, 1, 0.956555, 0.858074, 0.965612, 0.633002, 422
63, 1001, 880, 10343620, 15, 422, 354, 153, 262, 269, 1, 0.952323, 0.936744, 0.79044, 0.752282, 422
101, 998, 922, 10343620, 15, 422, 354, 269, 462, 441, 1, 1, 0.968239, 1, 1, 422
153, 998, 956, 10343620, 15, 422, 354, 269, 462, 441, 1, 1, 1, 1, 1, 422
441, 998, 991, 10343969, 16, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 422
462, 998, 991, 10343969, 16, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 422
354, 991, 1001, 10343969, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422
354, 991, 1001, 10344907, 17, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422
269, 984, 1001, 10344907, 17, 354, 422, 10000000, 10000000, 10000000, 1, 0.965313, 0, 0, 0, 422
354, 991, 1001, 10345347, 18, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422
254, 801, 219, 10349699, 8, 58, 111, 40, 127, 188, 1, 0.597548, 0.692027, 1, 0.157767, 422
127, 801, 247, 10349699, 8, 40, 58, 188, 111, 10000000, 1, 1, 0.695975, 0.272971, 0, 422
58, 801, 289, 10349700, 8, 188, 40, 111, 10000000, 10000000, 0.721805, 0.842907, 0.561254, 0, 0, 422
40, 798, 322, 10349700, 8, 111, 387, 407, 328, 287, 0.965299, 0.966825, 0.965617, 0.965073, 0.855774, 422
188, 798, 359, 10349700, 8, 111, 387, 407, 328, 287, 1, 1, 1, 1, 0.962746, 422
25, 1001, 483, 10358941, 13, 259, 325, 424, 497, 498, 1, 0.816536, 0.688501, 0.721819, 0.720511, 422
213, 998, 558, 10358941, 13, 54, 146, 259, 424, 370, 0.96213, 1, 1, 1, 1, 422
233, 998, 577, 10358941, 13, 152, 54, 146, 39, 259, 0.905654, 1, 1, 0.792444, 1, 422
325, 998, 587, 10358941, 13, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 422
447, 1001, 612, 10359199, 14, 54, 146, 39, 329, 204, 1, 1, 0.644125, 0.462682, 0.428291, 422
259, 1001, 619, 10359199, 14, 54, 152, 39, 146, 231, 1, 0.72177, 0.751479, 1, 0.299342, 422
146, 1001, 643, 10359199, 14, 54, 39, 231, 314, 152, 1, 0.751479, 0.598684, 0.546859, 0.536559, 422
54, 1001, 687, 10359199, 14, 396, 204, 329, 152, 314, 1, 0.918149, 0.858611, 0.96236, 0.748015, 422
63, 1001, 880, 10359820, 16, 422, 354, 153, 262, 269, 1, 0.949881, 0.933909, 0.788421, 0.749997, 422
101, 998, 922, 10359820, 16, 422, 354, 269, 462, 441, 1, 1, 0.966554, 1, 1, 422
354, 991, 1001, 10359820, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422
152, 998, 753, 10363400, 15, 462, 63, 204, 231, 396, 0.905385, 0.963567, 1, 1, 1, 422
314, 998, 780, 10363400, 15, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.963637, 422
329, 1001, 812, 10363400, 15, 63, 204, 153, 441, 342, 0.963567, 1, 0.598911, 0.479875, 0.428963, 422
396, 1001, 812, 10363400, 15, 153, 63, 101, 415, 204, 0.918993, 1, 0.751591, 0.689581, 1, 422
204, 1001, 841, 10363840, 16, 342, 462, 354, 63, 101, 1, 0.953919, 0.850694, 0.963522, 0.630983, 422
63, 1001, 880, 10363840, 16, 422, 354, 153, 262, 269, 1, 0.949277, 0.933209, 0.787921, 0.749432, 422
101, 998, 922, 10363840, 16, 422, 354, 269, 462, 441, 1, 1, 0.966137, 1, 1, 422
415, 998, 991, 10363840, 16, 354, 422, 269, 10000000, 10000000, 1, 0.963356, 1, 0, 0, 422
153, 998, 955, 10368370, 17, 422, 354, 269, 462, 441, 1, 1, 1, 1, 1, 422
262, 998, 983, 10368370, 17, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 422
354, 991, 1001, 10368370, 17, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422
166, -1, 138, 11299999, 1, 32, 177, 288, 489, 419, 1, 1, 1, 1, 1, 323
419, 1, 212, 11300200, 2, 32, 64, 56, 217, 177, 1, 0.959469, 0.969131, 1, 1, 323
489, 1, 212, 11300200, 2, 32, 192, 56, 217, 64, 1, 0.781937, 0.969131, 1, 0.844237, 323
288, 1, 226, 11300200, 2, 32, 369, 64, 177, 217, 1, 0.72374, 0.799557, 1, 1, 323
177, 1, 260, 11308400, 3, 286, 32, 175, 64, 369, 0.859566, 1, 0.647521, 0.722917, 0.538601, 323
32, 1, 297, 11308400, 3, 192, 369, 286, 175, 43, 0.938436, 1, 0.644675, 0.725867, 0.475948, 323
64, -1, 305, 11308400, 3, 192, 43, 318, 369, 286, 1, 0.970198, 0.968967, 1, 1, 323
175, -1, 343, 11308788, 4, 43, 192, 222, 318, 369, 1, 1, 0.971334, 1, 1, 323
286, -1, 375, 11308788, 4, 202, 43, 110, 192, 222, 1, 1, 0.967033, 1, 0.971334, 323
369, -1, 386, 11308788, 4, 110, 202, 222, 50, 43, 1, 0.936187, 1, 0.914919, 1, 323
222, 38, 398, 11312988, 5, 472, 158, 278, 357, 467, 1, 1, 0.764928, 0.724838, 0.723366, 323
43, 1, 488, 11312989, 5, 349, 488, 476, 272, 410, 0.959713, 0.952974, 1, 1, 0.957208, 323
50, -1, 508, 11312989, 5, 28, 271, 164, 488, 446, 0.96721, 1, 0.967834, 1, 1, 323
158, 144, 401, 11321189, 6, 45, 189, 206, 278, 316, 1, 1, 1, 1, 1, 323
357, 187, 401, 11321189, 6, 45, 438, 113, 65, 189, 1, 0.785774, 1, 1, 1, 323
467, 187, 401, 11321189, 6, 45, 65, 189, 206, 169, 0.967767, 1, 1, 1, 0.698172, 323
446, 1, 612, 11325189, 6, 135, 34, 263, 28, 164, 1, 0.860617, 1, 1, 1, 323
488, 1, 612, 11325189, 6, 135, 34, 263, 28, 164, 1, 0.860617, 1, 1, 1, 323
271, 1, 624, 11325189, 6, 135, 34, 434, 279, 263, 1, 0.860617, 1, 1, 1, 323
164, 1, 655, 11325189, 6, 34, 279, 135, 28, 434, 0.75304, 0.866386, 0.859479, 1, 0.633014, 323
