source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
364, 187, 1, 10312400, 3, 267, 98, 7, 413, 124, 1, 1, 1, 0.766281, 1, 462, 0
436, 187, 1, 10312400, 3, 365, 62, 98, 200, 124, 1, 1, 1, 0.826016, 1, 462, 0
425, 201, 12, 10312400, 3, 98, 60, 7, 124, 365, 1, 0.845028, 1, 1, 0.636695, 462, 1
158, 156, 401, 10313143, 6, 45, 189, 206, 278, 316, 0.967288, 1, 1, 1, 1, 462, 1
357, 187, 401, 10313143, 6, 438, 113, 45, 65, 189, 1, 1, 0.967288, 0.967316, 0.96643, 462, 0
467, 187, 401, 10313143, 6, 65, 189, 206, 45, 316, 0.967316, 0.96643, 1, 0.859812, 1, 462, 0
403, 201, 412, 10313143, 6, 45, 189, 65, 223, 206, 0.967288, 0.96643, 0.859836, 0.684808, 1, 462, 0
316, 201, 419, 10313492, 7, 113, 65, 45, 206, 189, 0.792884, 0.859804, 0.85978, 1, 0.859017, 462, 0
278, 219, 398, 10313493, 7, 412, 45, 18, 189, 282, 0.882358, 0.967252, 0.754946, 1, 0.550251, 462, 0
206, 201, 446, 10313493, 7, 280, 319, 211, 65, 113, 1, 1, 0.695954, 1, 0.539708, 462, 1
189, 248, 398, 10313493, 7, 480, 356, 45, 18, 282, 0.962433, 0.755627, 0.967252, 0.754946, 0.550251, 462, 1
77, 89, 798, 10314082, 9, 345, 250, 275, 137, 68, 0.756578, 0.754172, 0.684282, 0.549106, 0.646583, 462, 0
68, 107, 801, 10314082, 9, 137, 3, 275, 250, 345, 1, 0.967663, 1, 1, 1, 462, 0
185, 157, 801, 10314082, 9, 95, 3, 137, 275, 250, 0.91538, 0.967663, 1, 1, 1, 462, 1
345, 201, 812, 10314082, 9, 3, 137, 59, 275, 55, 0.967663, 1, 1, 1, 1, 462, 0
250, 201, 820, 10314535, 10, 3, 137, 275, 55, 191, 0.967616, 1, 0.967544, 1, 1, 462, 0
275, 220, 798, 10314535, 10, 3, 95, 326, 216, 137, 1, 0.795411, 0.64663, 0.646508, 1, 462, 0
137, 247, 798, 10314535, 10, 326, 393, 3, 232, 296, 0.845029, 0.685203, 1, 0.602422, 0.550382, 462, 1
124, 201, 49, 10316600, 4, 200, 365, 98, 408, 253, 0.860542, 0.795337, 1, 0.464718, 0.433116, 462, 0
98, 201, 76, 10316600, 4, 253, 200, 365, 133, 408, 0.942564, 0.930502, 0.824964, 0.752811, 0.697077, 462, 1
7, 280, -1, 10316600, 4, 292, 258, 380, 341, 413, 1, 0.932262, 0.821431, 0.75453, 0.702176, 462, 1
60, 198, 105, 10316600, 4, 23, 133, 253, 408, 335, 0.966646, 1, 1, 1, 1, 462, 0
365, 198, 187, 10316601, 4, 472, 458, 27, 23, 13, 1, 1, 1, 0.966646, 0.868138, 462, 0
56, 83, 198, 10316684, 4, 253, 243, 160, 130, 408, 0.8662, 0.843015, 0.757711, 0.75331, 0.645807, 462, 0
130, 159, 201, 10316685, 4, 198, 27, 133, 160, 253, 1, 1, 1, 1, 1, 462, 1
408, 201, 212, 10316685, 4, 458, 234, 23, 27, 194, 0.946127, 0.795761, 0.966637, 0.967117, 0.688067, 462, 1
200, 198, 153, 10316937, 5, 406, 23, 133, 253, 408, 0.875884, 0.966611, 1, 1, 1, 462, 0
133, 201, 245, 10317021, 5, 458, 486, 481, 23, 194, 0.842276, 0.753212, 0.69642, 0.966602, 0.647253, 462, 0
160, 243, 198, 10317021, 5, 198, 454, 439, 71, 332, 1, 0.92834, 0.874432, 0.957162, 0.721662, 462, 0
27, 277, 198, 10317021, 5, 428, 322, 198, 332, 71, 1, 0.930811, 1, 0.911761, 0.952002, 462, 0
198, 356, 201, 10317021, 5, 88, 118, 117, 41, 226, 0.969347, 1, 1, 0.861784, 1, 462, 1
118, 401, 245, 10317462, 6, 317, 470, 438, 228, 41, 1, 1, 1, 0.844722, 0.969461, 462, 1
226, 422, 198, 10317462, 6, 88, 244, 41, 123, 118, 0.969301, 0.68453, 0.861743, 0.64687, 0.971145, 462, 0
117, 450, 198, 10317462, 6, 88, 334, 420, 123, 49, 0.969301, 0.63533, 0.635116, 0.64687, 0.539477, 462, 1
45, 283, 398, 10317693, 8, 167, 412, 480, 283, 360, 1, 0.937111, 0.918069, 0.868152, 0.755969, 462, 0
18, 312, 401, 10317693, 8, 24, 317, 167, 480, 470, 0.971028, 1, 0.966999, 1, 1, 462, 0
282, 379, 401, 10317693, 8, 53, 368, 104, 24, 167, 0.92833, 0.788505, 1, 0.971028, 1, 462, 0
356, 387, 401, 10317693, 8, 24, 104, 167, 218, 317, 1, 1, 1, 1, 1, 462, 1
23, 201, 285, 10320885, 5, 234, 333, 403, 481, 206, 1, 0.914501, 0.90967, 0.903497, 0.776729, 462, 0
194, 198, 350, 10320885, 5, 206, 223, 316, 472, 403, 0.970246, 0.784559, 1, 1, 1, 462, 0
41, 401, 288, 10321662, 7, 218, 391, 104, 324, 438, 0.933432, 0.962944, 0.777157, 0.860028, 0.780634, 462, 0
228, 398, 373, 10321662, 7, 115, 104, 218, 167, 317, 1, 0.968785, 1, 0.966587, 1, 462, 0
438, 401, 412, 10321662, 7, 24, 104, 167, 218, 224, 1, 1, 1, 1, 0.547002, 462, 0
470, 401, 412, 10321662, 7, 24, 224, 104, 167, 115, 1, 0.820503, 1, 1, 0.601422, 462, 0
317, 401, 416, 10321662, 7, 104, 24, 115, 155, 167, 1, 0.970613, 0.751632, 0.603019, 1, 462, 1
65, 201, 486, 10321693, 8, 280, 223, 319, 113, 67, 0.934302, 0.861656, 0.644011, 0.539231, 0.378921, 462, 0
113, 198, 531, 10321693, 8, 10, 211, 280, 67, 319, 1, 0.966484, 1, 0.862482, 0.966017, 462, 0
319, 198, 584, 10321693, 8, 107, 67, 211, 280, 10, 0.966437, 1, 0.966484, 1, 0.567856, 462, 1
317, 401, 416, 10321893, 9, 104, 24, 115, 155, 167, 1, 0.970588, 0.751614, 0.602977, 1, 462, 0
218, 401, 431, 10321893, 9, 104, 224, 24, 115, 10000000, 1, 0.60231, 0.862745, 0.429494, 0, 462, 0
167, 445, 398, 10321893, 9, 378, 24, 306, 145, 290, 0.82236, 1, 0.644672, 0.608948, 0.549177, 462, 0
104, 401, 467, 10321893, 9, 224, 155, 115, 79, 10000000, 0.943685, 0.762781, 0.824151, 0.2336, 0, 462, 0
24, 486, 398, 10321893, 9, 368, 378, 53, 431, 306, 1, 0.910798, 0.966236, 0.753087, 0.686954, 462, 1
104, 401, 467, 10322216, 8, 224, 155, 115, 79, 10000000, 0.943627, 0.762593, 0.824115, 0.233583, 0, 462, 1
115, 398, 533, 10322217, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.751039, 0.753339, 462, 0
53, 516, 401, 10322243, 10, 35, 121, 290, 368, 455, 0.969146, 1, 1, 1, 1, 462, 0
306, 578, 401, 10322243, 10, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 462, 0
431, 587, 401, 10322243, 10, 464, 21, 35, 180, 85, 0.863602, 1, 1, 1, 0.793126, 462, 0
368, 601, 412, 10322243, 10, 21, 180, 85, 35, 353, 1, 1, 0.685554, 0.969146, 0.548545, 462, 1
115, 398, 533, 10322657, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.751003, 0.753304, 462, 0
224, 398, 567, 10322657, 9, 155, 312, 79, 163, 108, 1, 1, 0.858669, 0.85829, 0.643874, 462, 1
155, 401, 638, 10322657, 9, 108, 79, 225, 96, 163, 1, 1, 0.644698, 0.752416, 0.85829, 462, 0
180, 601, 445, 10322683, 11, 21, 85, 131, 464, 430, 1, 0.841224, 0.537195, 0.480877, 0.361593, 462, 0
21, 601, 487, 10322683, 11, 304, 353, 464, 187, 248, 1, 0.842402, 0.841534, 0.685122, 0.751003, 462, 1
85, 598, 515, 10322683, 11, 187, 304, 4, 353, 430, 1, 1, 0.859306, 1, 0.969133, 462, 0
3, 276, 798, 10322735, 11, 182, 232, 326, 95, 216, 0.909629, 0.930964, 0.753735, 0.845219, 0.684237, 462, 0
393, 387, 801, 10322736, 11, 82, 261, 182, 31, 52, 1, 0.760001, 1, 1, 0.94098, 462, 0
312, 419, 598, 10323006, 10, 96, 174, 163, 16, 310, 1, 0.722576, 1, 0.645741, 0.536383, 462, 0
155, 401, 638, 10323006, 10, 108, 79, 225, 96, 163, 1, 1, 0.644674, 0.752388, 0.858257, 462, 1
79, 401, 680, 10323006, 10, 225, 108, 178, 296, 10000000, 1, 0.843852, 0.567237, 0.430521, 0, 462, 0
108, 398, 728, 10323006, 10, 31, 178, 308, 296, 326, 1, 1, 0.966457, 0.968672, 1, 462, 0
248, 598, 580, 10323123, 12, 205, 19, 4, 187, 304, 1, 1, 0.966674, 1, 1, 462, 0
353, 598, 587, 10323123, 12, 19, 4, 187, 129, 277, 1, 0.96566, 1, 0.968777, 1, 462, 0
464, 598, 587, 10323123, 12, 4, 483, 187, 205, 19, 0.966674, 0.76722, 1, 0.773282, 0.795615, 462, 0
304, 601, 620, 10323124, 12, 4, 19, 241, 187, 84, 1, 0.822269, 0.684286, 1, 0.860378, 462, 1
187, 601, 647, 10323124, 12, 400, 19, 205, 241, 331, 0.926774, 1, 0.860136, 0.721523, 0.646585, 462, 0
79, 401, 680, 10323329, 11, 225, 108, 178, 296, 10000000, 1, 0.843819, 0.567202, 0.430506, 0, 462, 0
108, 398, 728, 10323329, 11, 31, 178, 308, 296, 326, 1, 1, 0.966423, 0.968638, 1, 462, 1
225, 398, 765, 10323329, 11, 308, 31, 178, 296, 182, 1, 0.968038, 1, 1, 0.858126, 462, 0
187, 601, 647, 10323577, 13, 400, 19, 205, 241, 331, 0.926677, 1, 0.860095, 0.721484, 0.646553, 462, 0
4, 601, 690, 10323577, 13, 241, 400, 205, 19, 483, 1, 0.965393, 1, 1, 0.601609, 462, 1
19, 598, 711, 10323577, 13, 112, 358, 426, 453, 400, 0.966568, 0.970371, 0.966278, 0.966249, 1, 462, 0
241, 598, 778, 10323577, 13, 195, 112, 6, 245, 453, 0.969025, 1, 0.859217, 1, 1, 462, 0
296, 401, 820, 10323705, 12, 182, 82, 31, 308, 293, 1, 0.86204, 1, 1, 0.645555, 462, 0
178, 401, 843, 10323705, 12, 52, 82, 31, 182, 371, 1, 0.754285, 1, 0.858091, 0.720985, 462, 0
31, 401, 882, 10323705, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.86074, 0.790793, 0, 462, 1
19, 598, 711, 10323848, 14, 112, 358, 426, 453, 400, 0.96654, 0.970343, 0.966249, 0.966221, 1, 462, 0
205, 598, 752, 10323848, 14, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.967438, 462, 0
241, 598, 778, 10323848, 14, 195, 112, 6, 245, 453, 0.968997, 1, 0.859192, 1, 1, 462, 1
400, 598, 787, 10323848, 14, 6, 220, 195, 343, 109, 0.96659, 1, 1, 0.864644, 0.933487, 462, 0
483, 598, 787, 10323848, 14, 6, 320, 195, 112, 245, 0.965055, 1, 1, 1, 1, 462, 0
52, 398, 920, 10324067, 13, 348, 404, 236, 196, 371, 0.967294, 0.965361, 0.860041, 0.75209, 1, 462, 0
170, 398, 957, 10324067, 13, 236, 404, 348, 196, 42, 0.967546, 1, 1, 0.859531, 0.644906, 462, 0
293, 398, 979, 10324067, 13, 42, 196, 236, 404, 348, 0.859875, 0.966972, 1, 1, 1, 462, 0
371, 398, 987, 10324067, 13, 196, 42, 236, 404, 348, 1, 0.859875, 1, 1, 1, 462, 1
453, 612, 798, 10324158, 15, 6, 195, 112, 245, 252, 0.966558, 1, 1, 1, 0.321892, 462, 0
245, 619, 798, 10324158, 15, 6, 195, 212, 252, 57, 0.966558, 1, 0.274446, 0.214595, 0.159027, 462, 0
112, 601, 858, 10324158, 15, 220, 109, 6, 320, 10000000, 0.955672, 0.860361, 0.603137, 0.41213, 0, 462, 0
348, 412, 998, 10324481, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375823, 462, 0
404, 412, 998, 10324481, 14, 42, 196, 257, 236, 401, 1, 1, 0.429831, 1, 0.214787, 462, 0
236, 420, 998, 10324481, 14, 42, 196, 401, 257, 343, 1, 1, 0.27395, 0.214916, 0.159222, 462, 0
196, 442, 998, 10324481, 14, 42, 257, 141, 343, 10000000, 1, 0.607267, 0.322586, 0.215492, 0, 462, 1
380, 387, 1, 10324801, 5, 418, 100, 61, 5, 48, 0.87386, 0.823786, 0.926786, 0.969308, 0.860126, 462, 0
341, 401, 12, 10324801, 5, 100, 139, 48, 5, 159, 0.947659, 0.754109, 0.967642, 0.861607, 0.969265, 462, 0
413, 401, 12, 10324801, 5, 100, 139, 5, 48, 346, 0.962096, 0.724612, 0.969308, 0.75261, 0.536976, 462, 0
42, 489, 998, 10324921, 15, 401, 343, 141, 80, 257, 1, 0.636844, 0.609906, 0.317014, 0.322358, 462, 1
343, 612, 998, 10324922, 15, 148, 80, 36, 141, 437, 0.932417, 1, 0.721991, 1, 0.602895, 462, 0
257, 619, 998, 10324922, 15, 80, 36, 437, 141, 383, 1, 0.721991, 0.645846, 1, 0.548476, 462, 0
141, 642, 998, 10324922, 15, 80, 36, 148, 437, 383, 1, 0.79351, 0.687152, 0.430564, 0.430037, 462, 0
343, 612, 998, 10325323, 16, 148, 80, 36, 141, 437, 0.93233, 1, 0.721956, 1, 0.602865, 462, 0
401, 612, 998, 10325323, 16, 285, 36, 80, 141, 437, 1, 0.952151, 1, 1, 0.538182, 462, 1
257, 619, 998, 10325323, 16, 80, 36, 437, 141, 383, 1, 0.721956, 0.645818, 1, 0.548446, 462, 0
141, 642, 998, 10325323, 16, 80, 36, 148, 437, 383, 1, 0.793459, 0.687114, 0.430546, 0.430018, 462, 0
88, 495, 198, 10325662, 7, 334, 420, 291, 123, 244, 1, 0.84407, 0.755445, 0.842346, 0.754419, 462, 1
49, 513, 201, 10325662, 7, 138, 291, 420, 244, 102, 1, 1, 1, 1, 0.858997, 462, 0
123, 553, 201, 10325662, 7, 114, 102, 138, 291, 420, 0.967879, 1, 1, 1, 1, 462, 0
334, 587, 201, 10325662, 7, 452, 368, 276, 86, 114, 1, 0.783581, 1, 1, 0.967879, 462, 0
141, 642, 998, 10325672, 17, 80, 36, 148, 437, 383, 1, 0.793415, 0.687081, 0.430529, 0.430002, 462, 0
80, 684, 998, 10325672, 17, 36, 383, 148, 285, 437, 1, 0.685524, 0.723794, 0.54783, 0.538162, 462, 0
36, 718, 1001, 10325672, 17, 97, 437, 383, 285, 148, 0.968249, 1, 1, 1, 0.858794, 462, 0
285, 779, 1001, 10325672, 17, 97, 199, 1, 437, 383, 0.968249, 0.474452, 0.465147, 1, 1, 462, 1
437, 787, 1001, 10325672, 17, 475, 97, 1, 415, 199, 1, 0.968249, 0.793025, 0.463742, 0.376038, 462, 0
280, 201, 618, 10325893, 9, 299, 107, 179, 67, 211, 0.925807, 0.966002, 0.842642, 0.969853, 1, 462, 0
211, 201, 645, 10325893, 9, 67, 433, 10, 376, 299, 1, 0.721017, 0.685232, 0.547517, 0.537443, 462, 0
67, 201, 691, 10325893, 9, 191, 250, 345, 55, 433, 1, 0.940621, 0.864942, 0.685015, 0.754525, 462, 0
10, 198, 712, 10325893, 9, 55, 250, 345, 191, 433, 0.967352, 1, 1, 0.968187, 1, 462, 0
383, 787, 1001, 10325969, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.870052, 0.863911, 462, 0
437, 787, 1001, 10325969, 18, 475, 97, 1, 415, 199, 1, 0.968218, 0.792987, 0.46371, 0.376017, 462, 0
97, 879, 998, 10325970, 18, 415, 269, 462, 262, 354, 1, 0.907713, 0.753604, 0.645328, 0.646572, 462, 1
1, 922, 1001, 10325970, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 462, 0
123, 553, 201, 10326063, 8, 114, 102, 138, 291, 420, 0.967837, 1, 1, 1, 1, 462, 0
244, 581, 201, 10326063, 8, 242, 114, 102, 138, 291, 1, 0.967837, 1, 1, 1, 462, 0
334, 587, 201, 10326063, 8, 452, 368, 276, 86, 114, 1, 0.783335, 1, 1, 0.967837, 462, 1
420, 587, 201, 10326063, 8, 340, 207, 114, 429, 102, 1, 0.878271, 0.967837, 0.871777, 1, 462, 0
291, 620, 198, 10326063, 8, 493, 487, 474, 242, 86, 1, 1, 1, 0.863813, 0.925476, 462, 0
269, 984, 1001, 10326332, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.969539, 462, 0
354, 991, 1001, 10326332, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.969539, 462, 0
415, 998, 991, 10326332, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
114, 601, 262, 10326399, 9, 435, 450, 379, 368, 294, 1, 0.845087, 0.721813, 0.601464, 0.63355, 462, 0
86, 717, 201, 10326400, 9, 254, 457, 429, 340, 120, 1, 1, 1, 0.969881, 1, 462, 0
342, 998, 991, 10326772, 20, 475, 462, 441, 415, 10000000, 0.969493, 1, 1, 1, 0, 462, 0
441, 998, 991, 10326772, 20, 475, 462, 415, 342, 10000000, 0.969493, 1, 1, 1, 0, 462, 0
475, 998, 991, 10326772, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
182, 444, 798, 10326936, 12, 338, 82, 245, 398, 453, 0.751216, 1, 0.633728, 0.64573, 0.607038, 462, 0
31, 401, 882, 10326936, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.860441, 0.790389, 0, 462, 0
82, 484, 798, 10326936, 12, 478, 398, 451, 459, 195, 0.960931, 0.860973, 0.821959, 0.821596, 0.752821, 462, 0
52, 398, 920, 10326936, 12, 348, 404, 236, 196, 371, 0.966996, 0.965064, 0.859776, 0.751858, 1, 462, 0
342, 998, 991, 10327043, 21, 475, 462, 441, 415, 10000000, 0.969465, 1, 1, 1, 0, 462, 0
415, 998, 991, 10327043, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 462, 0
441, 998, 991, 10327043, 21, 475, 462, 415, 342, 10000000, 0.969465, 1, 1, 1, 0, 462, 0
398, 587, 801, 10327350, 13, 6, 195, 220, 112, 245, 0.966227, 1, 0.933802, 1, 1, 462, 0
451, 587, 801, 10327350, 13, 6, 195, 109, 112, 245, 0.964647, 1, 1, 1, 1, 462, 0
459, 587, 801, 10327350, 13, 6, 195, 112, 245, 109, 0.964647, 1, 1, 1, 0.843877, 462, 0
478, 587, 801, 10327350, 13, 6, 195, 112, 245, 453, 0.966227, 1, 1, 1, 1, 462, 0
195, 646, 798, 10327350, 13, 6, 227, 252, 212, 134, 1, 0.43073, 0.430714, 0.159105, 0.120388, 462, 0
453, 612, 798, 10327686, 14, 6, 195, 112, 245, 252, 0.966192, 1, 1, 1, 0.32177, 462, 0
245, 619, 798, 10327686, 14, 6, 195, 212, 252, 57, 0.966192, 1, 0.274313, 0.214513, 0.158937, 462, 0
112, 601, 858, 10327686, 14, 220, 109, 6, 320, 10000000, 0.955135, 0.860035, 0.60288, 0.41193, 0, 462, 0
195, 646, 798, 10327686, 14, 6, 227, 252, 212, 134, 1, 0.430714, 0.430652, 0.159096, 0.120383, 462, 0
6, 685, 798, 10327686, 14, 227, 323, 252, 212, 57, 0.697324, 0.565746, 0.429027, 0.362286, 0.317875, 462, 0
323, 812, 798, 10328114, 15, 57, 69, 212, 197, 134, 1, 0.96934, 1, 0.720877, 0.965053, 462, 0
227, 822, 798, 10328114, 15, 57, 51, 212, 69, 256, 1, 0.795454, 1, 0.861636, 0.633802, 462, 0
212, 849, 798, 10328385, 16, 396, 57, 350, 197, 329, 0.781817, 1, 0.751755, 0.751362, 0.605689, 462, 0
57, 889, 798, 10328385, 16, 396, 329, 350, 231, 51, 1, 0.946637, 1, 0.699479, 0.844939, 462, 0
51, 920, 801, 10328385, 16, 231, 396, 329, 204, 63, 1, 1, 1, 0.860904, 0.752261, 462, 0
51, 920, 801, 10328656, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.860879, 0.752239, 462, 0
350, 987, 801, 10328656, 17, 101, 63, 204, 462, 231, 0.958985, 1, 1, 0.565268, 1, 462, 0
329, 1001, 812, 10328657, 17, 63, 204, 153, 441, 342, 0.967165, 1, 0.601414, 0.481884, 0.430567, 462, 0
234, 198, 379, 10329085, 6, 206, 65, 45, 278, 316, 0.969389, 0.858365, 0.858341, 1, 1, 462, 0
333, 201, 412, 10329086, 6, 113, 65, 189, 206, 45, 0.907969, 0.965661, 0.964778, 1, 0.858341, 462, 0
481, 201, 412, 10329086, 6, 65, 189, 45, 206, 223, 0.965661, 0.964778, 0.858341, 0.969389, 0.546653, 462, 0
278, 219, 398, 10329513, 7, 412, 45, 18, 189, 282, 0.876165, 0.96559, 0.753644, 1, 0.549041, 462, 0
316, 201, 419, 10329513, 7, 113, 65, 45, 206, 189, 0.790874, 0.858326, 0.858302, 1, 0.857541, 462, 0
206, 201, 446, 10329513, 7, 280, 319, 211, 65, 113, 1, 1, 0.693378, 1, 0.538777, 462, 0
65, 201, 486, 10329513, 7, 280, 223, 319, 113, 67, 0.932599, 0.860931, 0.643471, 0.538777, 0.378361, 462, 0
65, 201, 486, 10329901, 8, 280, 223, 319, 113, 67, 0.932515, 0.860895, 0.643444, 0.538754, 0.378333, 462, 0
113, 198, 531, 10329901, 8, 10, 211, 280, 67, 319, 1, 0.965632, 1, 0.861719, 0.965166, 462, 0
24, 486, 398, 10330093, 10, 368, 378, 53, 431, 306, 1, 0.908536, 0.96528, 0.752423, 0.686181, 462, 0
145, 555, 401, 10330094, 10, 35, 180, 81, 121, 290, 1, 1, 0.90493, 1, 1, 462, 0
433, 198, 787, 10330094, 10, 3, 137, 275, 55, 191, 1, 1, 1, 1, 1, 462, 0
306, 578, 401, 10330094, 10, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 462, 0
345, 201, 812, 10330094, 10, 3, 137, 59, 275, 55, 0.966, 1, 1, 1, 1, 462, 0
378, 587, 401, 10330094, 10, 85, 21, 35, 180, 121, 0.945448, 1, 1, 1, 1, 462, 0
250, 201, 820, 10330094, 10, 3, 137, 275, 55, 191, 0.966, 1, 0.965928, 1, 1, 462, 0
191, 201, 846, 10330094, 10, 442, 3, 137, 55, 372, 1, 0.751333, 0.862066, 1, 0.721601, 462, 0
55, 201, 880, 10330094, 10, 372, 59, 300, 495, 427, 0.861622, 0.843273, 0.69676, 0.600284, 0.537295, 462, 0
180, 601, 445, 10330352, 11, 21, 85, 131, 464, 430, 1, 0.840449, 0.536753, 0.480434, 0.361259, 462, 0
121, 643, 398, 10330352, 11, 387, 328, 469, 81, 35, 1, 0.796024, 0.795405, 0.843458, 1, 462, 0
21, 601, 488, 10330352, 11, 304, 353, 464, 187, 248, 1, 0.841625, 0.840759, 0.684403, 0.750386, 462, 0
35, 683, 398, 10330352, 11, 407, 287, 81, 140, 125, 0.934245, 0.87691, 1, 0.720868, 0.791281, 462, 0
85, 598, 515, 10330352, 11, 187, 304, 4, 353, 430, 1, 1, 0.858599, 1, 0.968333, 462, 0
55, 201, 880, 10330443, 11, 372, 59, 300, 495, 427, 0.861492, 0.843237, 0.696703, 0.600259, 0.537275, 462, 0
372, 198, 987, 10330443, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 462, 0
442, 198, 987, 10330443, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 462, 0
353, 598, 587, 10330662, 12, 19, 4, 187, 129, 277, 1, 0.964782, 1, 0.967992, 1, 462, 0
430, 598, 587, 10330662, 12, 400, 241, 4, 187, 129, 1, 1, 0.965892, 1, 0.967992, 462, 0
304, 601, 620, 10330662, 12, 4, 19, 241, 187, 84, 1, 0.821421, 0.683581, 1, 0.859681, 462, 0
187, 601, 647, 10330663, 12, 400, 19, 205, 241, 331, 0.925158, 1, 0.85944, 0.72087, 0.64606, 462, 0
4, 601, 690, 10330663, 12, 241, 400, 205, 19, 483, 1, 0.964568, 1, 1, 0.601097, 462, 0
