source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
91, 601, 84, 10309667, 7, 183, 285, 12, 114, 10000000, 0.955287, 0.757635, 0.842892, 0.275333, 0, 355, 1
12, 598, 111, 10309667, 7, 114, 285, 312, 380, 239, 0.971352, 1, 0.860576, 0.859607, 0.859505, 355, 0
183, 598, 147, 10309667, 7, 114, 287, 380, 312, 239, 0.971352, 0.971035, 1, 1, 0.966944, 355, 0
12, 598, 111, 10310042, 8, 114, 285, 312, 380, 239, 0.971313, 1, 0.860541, 0.859573, 0.859471, 355, 0
183, 598, 147, 10310042, 8, 114, 287, 380, 312, 239, 0.971313, 0.970995, 1, 1, 0.966905, 355, 1
285, 598, 179, 10310042, 8, 114, 206, 47, 137, 287, 1, 0.700874, 0.701436, 0.967307, 1, 355, 0
312, 587, 201, 10310339, 9, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.970964, 355, 0
380, 587, 201, 10310339, 9, 114, 102, 137, 47, 206, 1, 1, 1, 0.647051, 0.57013, 355, 0
114, 601, 262, 10310340, 9, 179, 21, 286, 347, 47, 0.88002, 0.789621, 0.604005, 0.548142, 0.68622, 355, 1
47, 598, 315, 10310663, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.862041, 1, 355, 0
347, 601, 412, 10310663, 10, 21, 35, 85, 179, 243, 1, 0.969963, 0.758725, 1, 0.647521, 355, 0
286, 601, 419, 10310663, 10, 332, 21, 85, 179, 35, 0.867716, 0.969796, 0.75309, 1, 0.862189, 355, 1
116, 398, 347, 10313325, 6, 115, 104, 217, 372, 339, 0.914468, 1, 1, 1, 1, 355, 1
224, 398, 375, 10313325, 6, 104, 166, 217, 279, 372, 1, 0.969073, 1, 1, 1, 355, 0
381, 401, 412, 10313325, 6, 120, 24, 115, 104, 166, 1, 1, 0.863056, 1, 1, 355, 0
388, 401, 412, 10313325, 6, 24, 166, 104, 115, 217, 1, 1, 0.970567, 0.647292, 1, 355, 0
339, 412, 398, 10313778, 7, 24, 53, 104, 166, 217, 1, 0.820968, 1, 1, 1, 355, 0
372, 412, 398, 10313778, 7, 144, 24, 104, 166, 53, 1, 0.962669, 1, 1, 0.68414, 355, 0
217, 401, 431, 10313778, 7, 115, 104, 24, 166, 154, 0.820942, 1, 0.753455, 0.969026, 0.214872, 355, 1
98, 201, 76, 10316400, 3, 263, 249, 344, 60, 199, 1, 0.759452, 0.755286, 0.949962, 0.685436, 355, 0
60, 198, 105, 10316400, 3, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.968951, 355, 0
199, 198, 153, 10316400, 3, 23, 132, 249, 13, 368, 1, 1, 1, 0.794714, 1, 355, 0
344, 198, 187, 10316400, 3, 13, 27, 23, 132, 159, 1, 0.97095, 0.970563, 1, 0.968601, 355, 1
46, 716, 1, 10317544, 7, 125, 26, 362, 331, 247, 1, 0.968407, 1, 1, 0.970611, 355, 1
315, 787, 1, 10317544, 7, 75, 209, 73, 26, 293, 0.700157, 0.602651, 0.881818, 1, 0.769166, 355, 0
382, 787, 1, 10317544, 7, 75, 26, 125, 73, 247, 1, 1, 1, 0.684984, 1, 355, 0
125, 849, -1, 10317545, 7, 293, 73, 269, 26, 342, 0.862502, 1, 0.934086, 1, 0.644996, 355, 0
179, 601, 445, 10318863, 11, 243, 21, 130, 332, 85, 1, 1, 0.752954, 0.601844, 0.644937, 355, 0
21, 601, 487, 10318863, 11, 332, 130, 243, 85, 4, 0.821132, 0.795446, 0.722126, 0.841639, 0, 355, 1
159, 242, 198, 10320600, 4, 244, 71, 27, 197, 314, 0.864918, 0.846199, 0.97051, 0.565376, 0.465589, 355, 0
132, 201, 245, 10320600, 4, 23, 366, 13, 229, 305, 1, 0.645073, 0.753821, 0.564556, 0.548133, 355, 0
27, 278, 198, 10320600, 4, 310, 314, 197, 241, 117, 0.964359, 0.903656, 0.821392, 0.752868, 0.637067, 355, 1
23, 201, 285, 10320600, 4, 193, 305, 386, 311, 366, 0.970816, 0.858576, 0.844255, 0.792238, 0.752586, 355, 0
13, 198, 315, 10320601, 4, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.858523, 355, 1
311, 201, 412, 10321028, 5, 188, 65, 45, 205, 274, 1, 1, 0.861656, 1, 1, 355, 0
299, 201, 419, 10321028, 5, 188, 65, 113, 45, 205, 1, 1, 0.878303, 0.753949, 1, 355, 0
205, 201, 446, 10321028, 5, 65, 222, 113, 210, 45, 1, 0.752692, 0.791677, 0.301508, 0.538535, 355, 1
65, 201, 486, 10321403, 6, 222, 113, 210, 67, 276, 0.950337, 0.842781, 0.377839, 0.323572, 0.274644, 355, 1
113, 198, 532, 10321403, 6, 67, 210, 276, 222, 107, 0.970715, 0.966644, 1, 1, 0.643751, 355, 0
222, 198, 564, 10321403, 6, 67, 210, 276, 107, 10, 0.970715, 1, 1, 0.751042, 0.549048, 355, 0
113, 198, 532, 10321713, 7, 67, 210, 276, 222, 107, 0.970683, 0.966611, 1, 1, 0.643729, 355, 0
222, 198, 564, 10321713, 7, 67, 210, 276, 107, 10, 0.970683, 1, 1, 0.751017, 0.549025, 355, 1
276, 201, 618, 10321714, 7, 107, 67, 10, 210, 295, 0.965594, 0.970683, 0.952611, 1, 0.412526, 355, 0
210, 201, 645, 10321714, 7, 324, 107, 67, 10, 295, 1, 0.858305, 1, 0.603074, 0.482814, 355, 0
331, 812, -1, 10321744, 8, 73, 26, 125, 247, 293, 0.958426, 1, 1, 1, 0.431056, 355, 0
362, 812, -1, 10321744, 8, 26, 125, 73, 185, 247, 1, 1, 0.754224, 0.537743, 1, 355, 0
247, 820, -1, 10321745, 8, 185, 26, 125, 73, 269, 0.955498, 1, 1, 0.565516, 0.36148, 355, 0
125, 849, -1, 10321745, 8, 293, 73, 269, 26, 342, 0.862112, 1, 0.933171, 1, 0.644705, 355, 1
26, 876, -1, 10321745, 8, 342, 73, 269, 293, 185, 0.93449, 0.796621, 0.754743, 0.480987, 0.430194, 355, 0
104, 401, 467, 10321979, 8, 115, 154, 79, 10000000, 10000000, 0.862251, 0.63634, 0.159051, 0, 0, 355, 0
115, 398, 533, 10321979, 8, 79, 154, 227, 162, 108, 0.966793, 1, 0.775895, 0.753274, 0.686508, 355, 1
26, 876, -1, 10322016, 9, 342, 73, 269, 293, 185, 0.934431, 0.796587, 0.754721, 0.480971, 0.430182, 355, 0
73, 928, 1, 10322016, 9, 161, 14, 293, 342, 269, 0.968014, 0.858903, 1, 1, 1, 355, 1
342, 991, 1, 10322016, 9, 14, 161, 78, 293, 294, 1, 1, 0.685515, 1, 0.323374, 355, 0
276, 201, 618, 10322115, 8, 107, 67, 10, 210, 295, 0.965552, 0.970641, 0.95255, 1, 0.412504, 355, 0
210, 201, 645, 10322115, 8, 324, 107, 67, 10, 295, 1, 0.858269, 1, 0.603045, 0.482791, 355, 1
10, 198, 712, 10322115, 8, 271, 324, 246, 190, 295, 0.859711, 1, 1, 1, 1, 355, 0
154, 401, 638, 10322406, 9, 162, 96, 79, 108, 177, 0.968451, 0.754678, 0.966748, 0.604324, 0.233746, 355, 1
85, 598, 515, 10323063, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85906, 355, 0
130, 598, 552, 10323064, 12, 4, 186, 273, 128, 19, 1, 1, 0.966442, 0.862318, 0.753657, 355, 0
332, 598, 587, 10323064, 12, 4, 128, 84, 186, 273, 1, 1, 0.862381, 1, 0.966442, 355, 1
273, 620, 598, 10323348, 13, 334, 84, 90, 251, 128, 1, 0.970149, 0.721384, 0.60231, 1, 355, 0
128, 642, 598, 10323348, 13, 371, 90, 84, 143, 251, 1, 0.961845, 1, 0.700123, 0.643594, 355, 1
186, 601, 647, 10323348, 13, 309, 4, 204, 360, 19, 0.861905, 1, 0.844037, 0.753514, 0.793183, 355, 0
4, 601, 690, 10323348, 13, 360, 204, 309, 112, 393, 0.961639, 0.957793, 0.861905, 0.844689, 0.843049, 355, 1
204, 598, 752, 10323619, 14, 240, 194, 337, 6, 112, 1, 0.860742, 0.968237, 0.646882, 1, 355, 0
360, 598, 787, 10323619, 14, 6, 194, 240, 337, 112, 0.970323, 1, 1, 0.968237, 1, 355, 1
393, 598, 787, 10323619, 14, 6, 194, 240, 337, 112, 0.970323, 1, 1, 0.968237, 1, 355, 0
337, 612, 798, 10323890, 15, 6, 194, 301, 240, 223, 1, 1, 0.41033, 1, 0.318118, 355, 0
240, 618, 798, 10323890, 15, 223, 6, 194, 211, 301, 1, 1, 1, 0.462648, 0.361561, 355, 0
194, 646, 798, 10323890, 15, 6, 223, 301, 133, 211, 1, 0.361975, 0.361561, 0.317148, 0.231324, 355, 0
112, 601, 858, 10323891, 15, 194, 337, 240, 6, 10000000, 0.860717, 1, 0.968724, 0.646863, 0, 355, 0
6, 685, 798, 10323891, 15, 211, 301, 223, 248, 133, 0.905739, 0.943283, 0.549799, 0.536461, 0.188847, 355, 1
301, 812, 798, 10324292, 16, 57, 211, 196, 355, 307, 1, 1, 0.646792, 0.56573, 0.475703, 355, 1
223, 822, 798, 10324292, 16, 196, 307, 57, 329, 51, 1, 0.877349, 1, 0.686073, 0.753466, 355, 0
197, 355, 201, 10324801, 5, 88, 118, 117, 244, 41, 0.965595, 0.967047, 0.967258, 1, 0.860741, 355, 0
241, 378, 201, 10324801, 5, 41, 88, 117, 118, 244, 1, 0.965595, 1, 0.967047, 1, 355, 0
310, 387, 201, 10324801, 5, 88, 41, 49, 118, 117, 1, 1, 0.911945, 1, 1, 355, 1
314, 412, 198, 10324801, 5, 49, 88, 312, 41, 117, 0.945613, 1, 0.822714, 1, 1, 355, 0
117, 449, 198, 10324801, 5, 239, 380, 49, 88, 312, 0.864124, 0.725016, 0.824527, 0.965595, 0.429589, 355, 0
118, 401, 245, 10325111, 6, 300, 224, 116, 217, 41, 1, 0.934035, 0.953624, 0.764758, 1, 355, 0
117, 449, 198, 10325111, 6, 239, 380, 49, 88, 312, 0.864008, 0.724989, 0.824492, 0.965563, 0.429574, 355, 0
41, 401, 288, 10325111, 6, 116, 104, 388, 224, 381, 1, 0.756081, 0.796431, 0.861701, 0.755978, 355, 0
88, 495, 198, 10325111, 6, 102, 312, 380, 287, 239, 0.820963, 0.792594, 0.75091, 0.701297, 0.547012, 355, 1
49, 513, 201, 10325111, 6, 137, 102, 380, 312, 239, 1, 0.966243, 1, 1, 1, 355, 0
239, 581, 201, 10325512, 7, 114, 102, 137, 287, 86, 0.969694, 1, 0.965701, 0.969377, 0.564331, 355, 0
312, 587, 201, 10325512, 7, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.969377, 355, 0
380, 587, 201, 10325512, 7, 114, 102, 137, 47, 206, 1, 1, 1, 0.645994, 0.56849, 355, 0
287, 620, 198, 10325513, 7, 319, 86, 102, 114, 137, 1, 0.961223, 1, 0.86195, 1, 355, 0
269, 985, 1, 10326216, 10, 135, 14, 78, 161, 293, 0.905979, 1, 0.792894, 1, 1, 355, 0
342, 991, 1, 10326216, 10, 14, 161, 78, 293, 294, 1, 1, 0.68512, 1, 0.323228, 355, 0
293, 1001, 14, 10326216, 10, 135, 14, 161, 78, 294, 0.93482, 1, 1, 0.603708, 0.232364, 355, 0
67, 201, 691, 10326315, 9, 295, 324, 190, 178, 246, 0.961953, 0.820557, 0.69854, 0.685744, 0.548136, 355, 0
10, 198, 712, 10326315, 9, 271, 324, 246, 190, 295, 0.859323, 1, 1, 1, 1, 355, 0
79, 401, 680, 10326606, 10, 292, 108, 96, 177, 31, 0.928032, 0.845624, 0.646574, 0.410918, 0.377527, 355, 0
108, 398, 728, 10326606, 10, 292, 177, 181, 31, 82, 1, 1, 0.752298, 0.968235, 0.60311, 355, 0
84, 685, 598, 10327548, 14, 334, 251, 261, 148, 377, 1, 1, 0.903362, 0.755336, 0.724812, 355, 0
90, 712, 601, 10327548, 14, 9, 148, 261, 371, 334, 0.968008, 1, 1, 1, 1, 355, 0
143, 754, 601, 10327548, 14, 9, 131, 148, 261, 371, 0.968008, 1, 1, 1, 1, 355, 0
251, 780, 601, 10327548, 14, 202, 70, 94, 9, 131, 1, 1, 1, 0.968008, 1, 355, 0
211, 849, 798, 10328492, 17, 252, 57, 329, 355, 196, 0.751518, 1, 0.645328, 0.602748, 0.646499, 355, 0
57, 889, 798, 10328492, 17, 355, 307, 329, 196, 51, 1, 1, 0.860437, 0.754249, 0.684804, 355, 1
196, 956, 801, 10328493, 17, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 355, 0
51, 920, 801, 10328763, 18, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 355, 0
196, 956, 801, 10328764, 18, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 355, 0
329, 987, 801, 10328764, 18, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 355, 0
307, 1001, 812, 10328764, 18, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
116, 398, 347, 10329311, 7, 104, 115, 217, 372, 339, 1, 0.910033, 1, 1, 1, 355, 0
224, 398, 375, 10329311, 7, 104, 166, 217, 279, 372, 1, 0.967408, 1, 1, 1, 355, 0
388, 401, 412, 10329311, 7, 24, 166, 104, 115, 217, 1, 1, 0.968897, 0.646178, 1, 355, 0
339, 412, 398, 10329634, 8, 24, 53, 104, 166, 217, 1, 0.819191, 1, 1, 1, 355, 0
372, 412, 398, 10329634, 8, 144, 24, 104, 166, 53, 1, 0.960835, 1, 1, 0.682659, 355, 0
217, 401, 431, 10329635, 8, 115, 104, 24, 166, 154, 0.819165, 1, 0.752171, 0.967374, 0.214507, 355, 0
104, 401, 467, 10329635, 8, 115, 154, 79, 10000000, 10000000, 0.861541, 0.635565, 0.158857, 0, 0, 355, 0
287, 620, 198, 10329713, 8, 319, 86, 102, 114, 137, 1, 0.960669, 1, 0.86156, 1, 355, 0
137, 648, 198, 10329713, 8, 237, 350, 345, 86, 102, 1, 0.791738, 0.756476, 0.753199, 1, 355, 0
114, 601, 262, 10329713, 8, 179, 21, 286, 347, 47, 0.872582, 0.777724, 0.602595, 0.54669, 0.6844, 355, 0
102, 677, 198, 10329713, 8, 385, 316, 237, 86, 213, 0.77651, 0.720952, 0.696779, 0.860799, 0.72444, 355, 0
115, 398, 533, 10330036, 9, 79, 154, 227, 162, 108, 0.965957, 1, 0.771074, 0.752621, 0.685749, 355, 0
154, 401, 638, 10330036, 9, 162, 96, 79, 108, 177, 0.967656, 0.754058, 0.965957, 0.603767, 0.23333, 355, 0
154, 401, 638, 10330359, 10, 162, 96, 79, 108, 177, 0.967622, 0.754032, 0.965923, 0.603743, 0.233312, 355, 0
108, 398, 728, 10330360, 10, 292, 177, 181, 31, 82, 1, 1, 0.751995, 0.967844, 0.602837, 355, 0
334, 801, 612, 10331748, 15, 94, 37, 9, 131, 148, 1, 0.860557, 0.967571, 1, 1, 355, 0
371, 801, 612, 10331748, 15, 171, 94, 9, 131, 148, 0.942911, 1, 0.967571, 1, 1, 355, 0
148, 841, 598, 10331748, 15, 256, 70, 255, 202, 9, 0.942398, 0.938742, 0.794631, 0.72052, 0.967571, 355, 0
9, 886, 598, 10331749, 15, 255, 202, 376, 70, 256, 0.932541, 0.960693, 0.820429, 0.960939, 0.721418, 355, 0
70, 915, 601, 10332189, 16, 255, 145, 54, 376, 341, 1, 0.858642, 0.752828, 1, 1, 355, 0
202, 955, 601, 10332189, 16, 145, 54, 255, 376, 341, 1, 0.860375, 1, 1, 1, 355, 0
376, 987, 601, 10332189, 16, 54, 145, 39, 255, 151, 1, 1, 0.643286, 1, 0.273755, 355, 0
47, 598, 315, 10333913, 9, 179, 286, 347, 21, 290, 1, 1, 1, 0.859887, 1, 355, 0
347, 601, 412, 10333913, 9, 21, 35, 85, 179, 243, 1, 0.967539, 0.755394, 1, 0.645901, 355, 0
286, 601, 419, 10333913, 9, 332, 21, 85, 179, 35, 0.85905, 0.967373, 0.751211, 1, 0.860034, 355, 0
161, 1001, 41, 10334416, 11, 78, 14, 294, 135, 10000000, 0.821222, 1, 0.600491, 0.563667, 0, 355, 0
14, 1001, 74, 10334416, 11, 78, 294, 135, 10000000, 10000000, 0.844355, 0.645885, 0.645903, 0, 0, 355, 0
78, 998, 113, 10334416, 11, 294, 135, 192, 44, 92, 1, 1, 0.749959, 0.537668, 0.24031, 355, 0
135, 998, 155, 10334417, 11, 192, 294, 44, 92, 121, 0.964233, 1, 0.752734, 0.429767, 0.188631, 355, 0
178, 198, 757, 10334515, 10, 271, 136, 3, 324, 246, 0.965888, 0.858062, 0.643671, 1, 1, 355, 0
295, 198, 780, 10334515, 10, 136, 271, 3, 324, 246, 0.96532, 1, 0.75095, 1, 1, 355, 0
324, 201, 812, 10334515, 10, 3, 136, 271, 10000000, 10000000, 0.965507, 1, 1, 0, 0, 355, 0
246, 201, 820, 10334515, 10, 136, 271, 3, 10000000, 10000000, 1, 1, 0.75095, 0, 0, 355, 0
79, 401, 680, 10334559, 11, 292, 108, 96, 177, 31, 0.926323, 0.844812, 0.646021, 0.410471, 0.376961, 355, 0
108, 398, 728, 10334560, 11, 292, 177, 181, 31, 82, 1, 1, 0.751656, 0.967407, 0.602532, 355, 0
294, 998, 179, 10334870, 12, 121, 192, 92, 44, 245, 0.751168, 1, 0.547165, 0.860226, 0.303912, 355, 0
271, 220, 798, 10334942, 11, 352, 3, 227, 95, 136, 0.904587, 0.965463, 0.686337, 0.723164, 1, 355, 0
324, 201, 812, 10334942, 11, 3, 136, 271, 10000000, 10000000, 0.965463, 1, 1, 0, 0, 355, 0
246, 201, 820, 10334942, 11, 136, 271, 3, 10000000, 10000000, 1, 1, 0.750915, 0, 0, 355, 0
341, 987, 601, 10336389, 17, 54, 145, 151, 39, 255, 1, 1, 0.603392, 0.642996, 1, 355, 0
376, 987, 601, 10336389, 17, 54, 145, 39, 255, 151, 1, 1, 0.642996, 1, 0.273598, 355, 0
255, 1001, 620, 10336389, 17, 39, 54, 151, 145, 355, 0.940658, 1, 0.69641, 1, 0.232777, 355, 0
145, 1001, 643, 10336389, 17, 226, 307, 54, 355, 151, 1, 0.872718, 1, 0.634336, 0.603392, 355, 0
54, 1001, 683, 10336699, 18, 307, 226, 151, 39, 203, 1, 0.904243, 1, 0.819314, 0.604115, 355, 0
151, 998, 754, 10336699, 18, 307, 226, 355, 329, 252, 1, 1, 0.966096, 1, 1, 355, 0
307, 1001, 812, 10336700, 18, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
226, 1001, 818, 10336700, 18, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 355, 0
307, 1001, 812, 10337010, 19, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
86, 716, 201, 10337913, 9, 99, 250, 319, 119, 385, 1, 1, 1, 1, 1, 355, 0
213, 754, 201, 10337913, 9, 126, 58, 99, 250, 319, 1, 0.859329, 1, 1, 1, 355, 0
237, 818, 198, 10337913, 9, 126, 58, 99, 250, 319, 0.965668, 0.751913, 1, 1, 1, 355, 0
92, 998, 310, 10339070, 13, 25, 245, 127, 121, 76, 0.966556, 1, 0.965805, 1, 0.644224, 355, 0
136, 247, 798, 10339142, 12, 227, 304, 215, 95, 3, 0.696818, 0.682418, 0.682693, 0.753411, 0.965028, 355, 0
3, 276, 798, 10339142, 12, 352, 304, 227, 215, 95, 0.752883, 0.722935, 0.723516, 0.7523, 0.843264, 355, 0
95, 318, 801, 10339143, 12, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 355, 0
337, 612, 798, 10340091, 16, 6, 194, 301, 240, 223, 1, 1, 0.409423, 1, 0.317301, 355, 0
179, 601, 445, 10342113, 10, 243, 21, 130, 332, 85, 1, 1, 0.751075, 0.600164, 0.643329, 355, 0
21, 601, 488, 10342113, 10, 332, 130, 243, 85, 4, 0.818528, 0.792514, 0.720111, 0.839293, 0, 355, 0
85, 598, 515, 10342113, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857306, 355, 0
332, 598, 587, 10342114, 10, 4, 128, 84, 186, 273, 1, 1, 0.860614, 1, 0.964469, 355, 0
273, 620, 598, 10342476, 11, 334, 84, 90, 251, 128, 1, 0.968153, 0.719728, 0.600925, 1, 355, 0
128, 643, 598, 10342476, 11, 371, 90, 84, 143, 251, 1, 0.959638, 1, 0.697011, 0.642276, 355, 0
186, 601, 647, 10342476, 11, 309, 204, 4, 360, 19, 0.860132, 0.842095, 1, 0.751966, 0.790783, 355, 0
4, 601, 690, 10342476, 11, 360, 204, 309, 112, 393, 0.959433, 0.955293, 0.860132, 0.842744, 0.841111, 355, 0
108, 398, 728, 10342760, 12, 292, 177, 181, 31, 82, 1, 1, 0.750994, 0.966555, 0.601937, 355, 0
292, 401, 821, 10342760, 12, 181, 82, 10000000, 10000000, 10000000, 1, 0.842712, 0, 0, 0, 355, 0
177, 401, 843, 10342760, 12, 181, 82, 292, 10000000, 10000000, 0.858279, 0.722325, 1, 0, 0, 355, 0
204, 598, 751, 10342929, 12, 240, 194, 337, 6, 112, 1, 0.858957, 0.96623, 0.645538, 1, 355, 0
309, 598, 787, 10342929, 12, 6, 194, 248, 240, 337, 1, 1, 0.565723, 1, 1, 355, 0
360, 598, 787, 10342929, 12, 6, 194, 240, 337, 112, 0.968307, 1, 1, 0.96623, 1, 355, 0
393, 598, 787, 10342929, 12, 6, 194, 240, 337, 112, 0.968307, 1, 1, 0.96623, 1, 355, 0
112, 601, 858, 10342930, 12, 194, 337, 240, 6, 10000000, 0.858957, 1, 0.966743, 0.645538, 0, 355, 0
181, 444, 798, 10343031, 13, 240, 387, 358, 257, 33, 1, 0.821931, 0.752813, 0.749277, 0.857736, 355, 0
337, 612, 798, 10343330, 13, 6, 194, 301, 240, 223, 1, 1, 0.409242, 1, 0.317138, 355, 0
240, 618, 798, 10343330, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.460577, 0.360716, 355, 0
194, 646, 798, 10343331, 13, 6, 223, 301, 133, 211, 1, 0.361128, 0.360716, 0.316173, 0.230288, 355, 0
112, 601, 858, 10343331, 13, 194, 337, 240, 6, 10000000, 0.85892, 1, 0.966702, 0.64551, 0, 355, 0
6, 686, 798, 10343331, 13, 301, 211, 223, 248, 133, 0.939836, 0.900454, 0.548334, 0.535344, 0.188156, 355, 0
95, 318, 801, 10343343, 13, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 355, 0
215, 354, 801, 10343343, 13, 82, 181, 292, 177, 304, 0.963032, 1, 1, 1, 1, 355, 0
227, 380, 801, 10343343, 13, 387, 309, 82, 181, 141, 1, 0.861631, 1, 1, 0.698463, 355, 0
352, 387, 801, 10343343, 13, 33, 360, 141, 82, 181, 1, 0.868572, 0.86012, 1, 1, 355, 0
181, 444, 798, 10343653, 14, 240, 387, 358, 257, 33, 1, 0.821861, 0.752763, 0.749227, 0.857679, 355, 0
33, 519, 801, 10343653, 14, 6, 194, 240, 337, 309, 1, 1, 1, 0.966155, 0.967526, 355, 0
301, 812, 798, 10343732, 14, 57, 211, 196, 355, 307, 1, 1, 0.64544, 0.563664, 0.474241, 355, 0
223, 822, 798, 10343732, 14, 196, 307, 57, 329, 51, 1, 0.869931, 1, 0.684248, 0.751892, 355, 0
33, 519, 801, 10343924, 14, 6, 194, 240, 337, 309, 1, 1, 1, 0.966127, 0.967498, 355, 0
131, 801, 640, 10343948, 16, 171, 94, 37, 248, 297, 1, 1, 0.644572, 0.321185, 0.321137, 355, 0
148, 841, 598, 10343948, 16, 256, 70, 255, 202, 9, 0.940236, 0.936597, 0.793093, 0.719466, 0.966303, 355, 0
94, 801, 683, 10343949, 16, 171, 297, 37, 133, 248, 1, 0.856365, 1, 0.376269, 0.321185, 355, 0
211, 849, 798, 10344094, 15, 252, 57, 329, 355, 196, 0.750261, 1, 0.644247, 0.601616, 0.645414, 355, 0
57, 890, 798, 10344094, 15, 355, 307, 329, 196, 252, 1, 1, 0.858995, 0.752983, 0.535901, 355, 0
196, 956, 801, 10344095, 15, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 355, 0
337, 612, 798, 10344248, 15, 6, 194, 301, 240, 223, 1, 1, 0.40919, 1, 0.317092, 355, 0
