source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
480, 401, 412, 10309740, 7, 115, 24, 104, 167, 218, 0.967623, 1, 0.97003, 1, 1, 441
317, 401, 415, 10309740, 7, 104, 24, 115, 155, 167, 1, 0.971862, 0.752596, 0.605194, 1, 441
218, 401, 431, 10309740, 7, 104, 224, 24, 115, 10000000, 1, 0.603193, 0.863877, 0.430055, 0, 441
104, 401, 467, 10309740, 7, 224, 155, 115, 79, 10000000, 0.945854, 0.769918, 0.82553, 0.234266, 0, 441
115, 398, 533, 10310180, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.75201, 0.754316, 441
224, 398, 567, 10310180, 8, 155, 312, 79, 163, 108, 1, 1, 0.85982, 0.85944, 0.644738, 441
312, 419, 598, 10310530, 9, 96, 174, 163, 16, 310, 1, 0.723664, 1, 0.646609, 0.537102, 441
155, 401, 637, 10310530, 9, 108, 79, 225, 96, 163, 1, 1, 0.645539, 0.753398, 0.859408, 441
79, 401, 680, 10310530, 9, 225, 108, 178, 296, 10000000, 1, 0.845123, 0.568578, 0.4311, 0, 441
79, 401, 680, 10310853, 10, 225, 108, 178, 296, 10000000, 1, 0.84509, 0.568543, 0.431085, 0, 441
108, 398, 728, 10310853, 10, 31, 178, 308, 296, 326, 1, 1, 0.967719, 0.969941, 1, 441
225, 398, 765, 10310853, 10, 308, 31, 178, 296, 182, 1, 0.969339, 1, 1, 0.859276, 441
296, 401, 820, 10311228, 11, 182, 82, 31, 308, 293, 1, 0.863201, 1, 1, 0.646423, 441
178, 401, 843, 10311228, 11, 52, 82, 31, 182, 371, 1, 0.755301, 1, 0.859241, 0.722068, 441
98, 201, 76, 10312762, 4, 253, 200, 365, 133, 408, 0.943247, 0.931333, 0.825399, 0.753356, 0.697699, 441
200, 198, 153, 10312762, 4, 406, 23, 133, 253, 408, 0.877489, 0.967044, 1, 1, 1, 441
365, 198, 187, 10312763, 4, 472, 458, 27, 23, 13, 1, 1, 1, 0.967044, 0.869587, 441
408, 201, 212, 10313021, 5, 458, 234, 23, 27, 194, 0.946784, 0.796226, 0.967017, 0.967498, 0.688414, 441
253, 201, 218, 10313021, 5, 481, 403, 194, 316, 23, 1, 1, 1, 0.769926, 0.967017, 441
133, 201, 245, 10313021, 5, 458, 486, 481, 23, 194, 0.842682, 0.753537, 0.697068, 0.967017, 0.647532, 441
23, 201, 285, 10313021, 5, 234, 333, 403, 481, 206, 1, 0.916699, 0.911844, 0.905642, 0.781503, 441
374, 601, 12, 10313163, 6, 91, 12, 384, 156, 289, 1, 0.860519, 0.64427, 0.968576, 0.537009, 441
432, 601, 12, 10313163, 6, 91, 289, 384, 12, 156, 1, 0.751813, 0.701448, 0.724315, 1, 441
221, 634, -1, 10313163, 6, 352, 397, 156, 46, 440, 0.866494, 0.863425, 0.968576, 0.843833, 0.751993, 441
163, 448, 598, 10314730, 10, 16, 96, 174, 277, 310, 0.843728, 1, 0.53885, 0.31768, 0.322116, 441
96, 484, 598, 10314730, 10, 84, 277, 304, 381, 174, 1, 1, 0.90638, 0.862221, 0.969929, 441
16, 509, 601, 10314730, 10, 84, 129, 277, 381, 304, 0.9688, 0.969653, 1, 1, 0.969548, 441
174, 553, 601, 10314730, 10, 84, 187, 129, 304, 277, 0.9688, 1, 0.969653, 1, 1, 441
174, 553, 601, 10315001, 11, 84, 187, 129, 304, 277, 0.968772, 1, 0.969625, 1, 1, 441
31, 401, 882, 10315428, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.861508, 0.791829, 0, 441
52, 398, 921, 10315429, 12, 348, 404, 236, 196, 371, 0.968193, 0.966256, 0.860841, 0.752788, 1, 441
371, 398, 987, 10315429, 12, 196, 42, 236, 404, 348, 1, 0.860674, 1, 1, 1, 441
371, 398, 987, 10315843, 13, 196, 42, 236, 404, 348, 1, 0.860636, 1, 1, 1, 441
234, 198, 379, 10317221, 6, 206, 65, 45, 278, 316, 0.97063, 0.859459, 0.859435, 1, 1, 441
333, 201, 412, 10317221, 6, 113, 65, 189, 206, 45, 0.911242, 0.966892, 0.966007, 1, 0.859435, 441
403, 201, 412, 10317221, 6, 45, 189, 65, 223, 206, 0.966865, 0.966007, 0.859459, 0.684426, 1, 441
481, 201, 412, 10317221, 6, 65, 189, 45, 206, 223, 0.966892, 0.966007, 0.859435, 0.97063, 0.547541, 441
48, 401, 79, 10317416, 6, 346, 139, 118, 100, 418, 0.72235, 0.725259, 0.601787, 0.842582, 0.644847, 441
100, 398, 115, 10317416, 6, 118, 439, 389, 322, 485, 0.97115, 1, 1, 1, 0.970651, 441
346, 398, 187, 10317416, 6, 228, 118, 41, 117, 88, 0.914804, 0.97115, 0.861748, 1, 0.861605, 441
418, 398, 187, 10317416, 6, 41, 118, 117, 88, 412, 1, 0.97115, 1, 0.861605, 0.611982, 441
41, 401, 288, 10317616, 7, 218, 391, 104, 324, 438, 0.934314, 0.963414, 0.779609, 0.860402, 0.783107, 441
228, 398, 373, 10317617, 7, 115, 104, 218, 167, 317, 1, 0.969207, 1, 0.967007, 1, 441
438, 401, 412, 10317617, 7, 24, 104, 167, 218, 224, 1, 1, 1, 1, 0.547305, 441
470, 401, 412, 10317617, 7, 24, 224, 104, 167, 115, 1, 0.820957, 1, 1, 0.601715, 441
278, 219, 398, 10317648, 7, 412, 45, 18, 189, 282, 0.880743, 0.96682, 0.754607, 1, 0.549937, 441
316, 201, 419, 10317648, 7, 113, 65, 45, 206, 189, 0.792361, 0.85942, 0.859396, 1, 0.858634, 441
206, 201, 446, 10317648, 7, 280, 319, 211, 65, 113, 1, 1, 0.695284, 1, 0.539467, 441
65, 201, 486, 10317649, 7, 280, 223, 319, 113, 67, 0.935186, 0.862031, 0.644291, 0.539466, 0.379212, 441
117, 450, 198, 10317966, 7, 88, 334, 420, 123, 49, 0.969249, 0.63528, 0.635065, 0.646835, 0.539448, 441
118, 401, 245, 10317966, 7, 317, 470, 438, 228, 41, 1, 1, 1, 0.84467, 0.969409, 441
65, 201, 486, 10318102, 8, 280, 223, 319, 113, 67, 0.935087, 0.861989, 0.64426, 0.53944, 0.379179, 441
113, 198, 531, 10318102, 8, 10, 211, 280, 67, 319, 1, 0.966856, 1, 0.862816, 0.966389, 441
319, 198, 584, 10318102, 8, 107, 67, 211, 280, 10, 0.96681, 1, 0.966856, 1, 0.568242, 441
280, 201, 618, 10318102, 8, 299, 107, 179, 67, 211, 0.92748, 0.96681, 0.843433, 0.970668, 1, 441
211, 201, 645, 10318102, 8, 67, 433, 10, 376, 299, 1, 0.721693, 0.685964, 0.548102, 0.537893, 441
211, 201, 645, 10318503, 9, 67, 433, 10, 376, 299, 1, 0.721658, 0.685926, 0.548072, 0.53787, 441
67, 201, 691, 10318503, 9, 191, 250, 345, 55, 433, 1, 0.94193, 0.867715, 0.685709, 0.755127, 441
179, 198, 757, 10318503, 9, 55, 275, 191, 137, 250, 1, 0.967131, 1, 0.863145, 1, 441
156, 601, 44, 10321363, 7, 184, 12, 384, 289, 91, 0.966003, 1, 0.796033, 0.751152, 1, 441
91, 601, 85, 10321363, 7, 289, 384, 184, 12, 114, 0.965766, 0.823557, 0.861173, 0.85976, 0.159399, 441
12, 598, 110, 10321364, 7, 114, 384, 420, 289, 334, 1, 1, 0.966923, 1, 0.858631, 441
289, 598, 179, 10321364, 7, 294, 114, 47, 138, 291, 1, 0.968327, 0.776079, 0.968271, 1, 441
384, 598, 187, 10321364, 7, 47, 431, 379, 114, 294, 0.903807, 0.78335, 0.773546, 0.968327, 0.695886, 441
12, 598, 110, 10321739, 8, 114, 384, 420, 289, 334, 1, 1, 0.966884, 1, 0.858597, 441
184, 598, 147, 10321739, 8, 114, 291, 420, 334, 244, 0.968288, 0.967492, 1, 1, 1, 441
289, 598, 179, 10321739, 8, 294, 114, 47, 138, 291, 1, 0.968288, 0.775853, 0.968231, 1, 441
384, 598, 187, 10321739, 8, 47, 431, 379, 114, 294, 0.903705, 0.78312, 0.773322, 0.968288, 0.695825, 441
167, 445, 398, 10321817, 8, 378, 24, 306, 145, 290, 0.822369, 1, 0.644677, 0.608962, 0.549183, 441
104, 401, 467, 10321817, 8, 224, 155, 115, 79, 10000000, 0.943698, 0.762825, 0.82416, 0.233605, 0, 441
115, 398, 533, 10321817, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.751071, 0.753372, 441
224, 398, 567, 10321817, 8, 155, 312, 79, 163, 108, 1, 1, 0.858746, 0.858367, 0.643932, 441
291, 620, 198, 10322101, 9, 493, 487, 474, 242, 86, 1, 1, 1, 0.865294, 0.926326, 441
114, 601, 262, 10322101, 9, 435, 450, 379, 368, 294, 1, 0.845526, 0.722186, 0.601775, 0.633981, 441
47, 598, 315, 10322101, 9, 21, 290, 180, 368, 435, 0.970333, 1, 0.969676, 1, 1, 441
312, 419, 598, 10326018, 9, 96, 174, 163, 16, 310, 1, 0.722314, 1, 0.645532, 0.53621, 441
155, 401, 638, 10326018, 9, 108, 79, 225, 96, 163, 1, 1, 0.644465, 0.752145, 0.85798, 441
79, 401, 680, 10326018, 9, 225, 108, 178, 296, 10000000, 1, 0.843545, 0.566914, 0.430381, 0, 441
108, 398, 728, 10326018, 9, 31, 178, 308, 296, 326, 1, 1, 0.966144, 0.968358, 1, 441
294, 598, 378, 10326301, 10, 85, 21, 180, 353, 290, 1, 1, 1, 0.754596, 1, 441
379, 598, 387, 10326301, 10, 464, 21, 180, 121, 85, 0.862092, 1, 1, 1, 0.698205, 441
435, 598, 387, 10326301, 10, 381, 464, 21, 180, 121, 1, 0.862092, 1, 1, 1, 441
450, 598, 387, 10326301, 10, 21, 85, 180, 121, 290, 1, 0.822207, 1, 1, 1, 441
368, 601, 412, 10326302, 10, 21, 180, 85, 35, 353, 1, 1, 0.685173, 0.968723, 0.54824, 441
79, 401, 680, 10326367, 10, 225, 108, 178, 296, 10000000, 1, 0.84351, 0.566876, 0.430365, 0, 441
108, 398, 728, 10326367, 10, 31, 178, 308, 296, 326, 1, 1, 0.966108, 0.968322, 1, 441
121, 643, 398, 10326612, 11, 387, 328, 469, 81, 35, 1, 0.796498, 0.795879, 0.843839, 1, 441
180, 601, 445, 10326612, 11, 21, 85, 131, 464, 430, 1, 0.840827, 0.536969, 0.48065, 0.361422, 441
21, 601, 488, 10326612, 11, 304, 353, 464, 187, 248, 1, 0.842004, 0.841137, 0.684754, 0.750687, 441
464, 598, 587, 10326612, 11, 4, 483, 187, 205, 19, 0.966312, 0.765172, 1, 0.771201, 0.795173, 441
296, 401, 820, 10326677, 11, 182, 82, 31, 308, 293, 1, 0.861764, 1, 1, 0.645349, 441
178, 401, 843, 10326677, 11, 52, 82, 31, 182, 371, 1, 0.754044, 1, 0.857818, 0.720728, 441
250, 201, 820, 10326704, 10, 3, 137, 275, 55, 191, 0.966351, 1, 0.96628, 1, 1, 441
191, 201, 846, 10326704, 10, 442, 3, 137, 55, 372, 1, 0.751607, 0.862381, 1, 0.721895, 441
55, 201, 880, 10326704, 10, 372, 59, 300, 495, 427, 0.862882, 0.843617, 0.697309, 0.600529, 0.537491, 441
59, 198, 919, 10326975, 11, 219, 106, 495, 442, 427, 0.754137, 0.644801, 1, 1, 1, 441
300, 198, 979, 10326975, 11, 219, 106, 10000000, 10000000, 10000000, 1, 0.859735, 0, 0, 0, 441
372, 198, 987, 10326975, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
427, 198, 987, 10326975, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
495, 198, 987, 10326975, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
219, 236, 998, 10327389, 12, 106, 404, 168, 196, 15, 1, 0.411615, 0.430903, 0.322209, 0.322974, 441
106, 273, 998, 10327389, 12, 236, 196, 168, 42, 348, 0.864041, 0.607923, 0.686942, 0.463119, 0.476212, 441
168, 352, 1001, 10327765, 13, 42, 196, 236, 404, 348, 1, 0.966588, 1, 1, 0.96691, 441
348, 412, 998, 10327765, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375591, 441
196, 442, 998, 10327765, 13, 42, 257, 141, 343, 10000000, 1, 0.606662, 0.322472, 0.215415, 0, 441
189, 248, 398, 10329848, 8, 480, 356, 45, 18, 282, 0.960274, 0.754295, 0.965555, 0.753616, 0.549016, 441
45, 283, 398, 10329849, 8, 167, 412, 480, 283, 360, 1, 0.934449, 0.914666, 0.863595, 0.754236, 441
18, 312, 401, 10329849, 8, 24, 317, 167, 480, 470, 0.969756, 1, 0.965737, 1, 1, 441
88, 495, 198, 10330166, 8, 334, 420, 291, 123, 244, 1, 0.843612, 0.754803, 0.84189, 0.754053, 441
49, 513, 201, 10330166, 8, 138, 291, 420, 244, 102, 1, 1, 1, 1, 0.858582, 441
123, 553, 201, 10330166, 8, 114, 102, 138, 291, 420, 0.967411, 1, 1, 1, 1, 441
334, 587, 201, 10330166, 8, 452, 276, 368, 86, 114, 1, 1, 0.780825, 1, 0.967411, 441
123, 553, 201, 10330567, 9, 114, 102, 138, 291, 420, 0.967369, 1, 1, 1, 1, 441
244, 581, 201, 10330567, 9, 242, 114, 102, 138, 291, 1, 0.967369, 1, 1, 1, 441
334, 587, 201, 10330567, 9, 452, 276, 368, 86, 114, 1, 1, 0.780581, 1, 0.967369, 441
420, 587, 201, 10330567, 9, 340, 207, 114, 429, 102, 1, 0.876537, 0.967369, 0.870069, 1, 441
291, 620, 198, 10330567, 9, 493, 487, 474, 242, 214, 1, 1, 1, 0.862136, 0.857722, 441
187, 601, 647, 10330812, 12, 400, 19, 205, 241, 331, 0.925126, 1, 0.859426, 0.720857, 0.64605, 441
4, 601, 690, 10330813, 12, 241, 400, 205, 19, 483, 1, 0.964551, 1, 1, 0.601086, 441
19, 598, 710, 10330813, 12, 112, 358, 426, 453, 400, 0.965817, 0.969614, 0.965527, 0.965499, 1, 441
205, 598, 751, 10330813, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966715, 441
31, 401, 882, 10330877, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.860077, 0.789897, 0, 441
52, 398, 920, 10330878, 12, 348, 404, 236, 196, 371, 0.966586, 0.964656, 0.859412, 0.75154, 1, 441
371, 398, 987, 10330878, 12, 196, 42, 236, 404, 348, 1, 0.859246, 1, 1, 1, 441
114, 601, 262, 10330903, 10, 435, 450, 379, 368, 294, 1, 0.844628, 0.721422, 0.601139, 0.633098, 441
276, 779, 201, 10330904, 10, 58, 127, 254, 99, 457, 1, 1, 1, 1, 1, 441
19, 598, 710, 10331084, 13, 112, 358, 426, 453, 400, 0.965789, 0.969586, 0.965499, 0.965471, 1, 441
205, 598, 751, 10331084, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966686, 441
241, 598, 778, 10331084, 13, 195, 112, 6, 245, 453, 0.968242, 1, 0.858524, 1, 1, 441
400, 598, 787, 10331084, 13, 6, 220, 195, 343, 109, 0.96584, 1, 1, 0.861947, 0.931913, 441
483, 598, 787, 10331084, 13, 6, 320, 195, 112, 245, 0.964213, 1, 1, 1, 1, 441
371, 398, 987, 10331175, 13, 196, 42, 236, 404, 348, 1, 0.859218, 1, 1, 1, 441
453, 612, 798, 10331394, 14, 6, 195, 112, 245, 252, 0.965808, 1, 1, 1, 0.321642, 441
245, 619, 798, 10331394, 14, 6, 195, 212, 252, 57, 0.965808, 1, 0.274174, 0.214428, 0.158844, 441
112, 601, 858, 10331394, 14, 220, 109, 6, 320, 10000000, 0.954571, 0.859692, 0.602611, 0.411721, 0, 441
42, 489, 998, 10331965, 14, 401, 343, 141, 80, 257, 1, 0.63613, 0.608599, 0.31666, 0.322115, 441
343, 612, 998, 10331966, 14, 148, 80, 36, 141, 437, 0.930889, 1, 0.721379, 1, 0.602383, 441
257, 619, 998, 10331966, 14, 80, 36, 437, 141, 383, 1, 0.721379, 0.645357, 1, 0.547946, 441
257, 619, 998, 10332367, 15, 80, 36, 437, 141, 383, 1, 0.721345, 0.645329, 1, 0.547916, 441
141, 642, 998, 10332367, 15, 80, 36, 148, 437, 383, 1, 0.792573, 0.686449, 0.430219, 0.429693, 441
24, 486, 398, 10334017, 9, 368, 378, 53, 431, 306, 1, 0.907457, 0.964824, 0.752106, 0.685812, 441
145, 554, 401, 10334017, 9, 35, 180, 81, 121, 290, 1, 1, 0.90386, 1, 1, 441
306, 578, 401, 10334017, 9, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 441
378, 587, 401, 10334018, 9, 85, 21, 35, 180, 121, 0.944747, 1, 1, 1, 1, 441
180, 601, 445, 10334276, 10, 21, 85, 131, 464, 430, 1, 0.840053, 0.536527, 0.480207, 0.361089, 441
121, 643, 398, 10334276, 10, 387, 328, 469, 81, 35, 1, 0.795527, 0.794909, 0.84306, 1, 441
21, 601, 488, 10334276, 10, 304, 353, 464, 187, 248, 1, 0.841228, 0.840363, 0.684036, 0.75007, 441
35, 683, 398, 10334276, 10, 407, 287, 81, 140, 125, 0.93339, 0.875404, 1, 0.720529, 0.79079, 441
85, 598, 515, 10334276, 10, 187, 304, 4, 353, 430, 1, 1, 0.858238, 1, 0.967925, 441
480, 401, 412, 10334458, 9, 115, 24, 104, 167, 218, 0.965058, 1, 0.967452, 1, 1, 441
360, 412, 398, 10334458, 9, 24, 104, 53, 167, 218, 1, 1, 0.790464, 1, 1, 441
353, 598, 587, 10334586, 11, 19, 4, 187, 129, 277, 1, 0.964325, 1, 0.967583, 1, 441
430, 598, 587, 10334586, 11, 400, 241, 4, 187, 129, 1, 1, 0.965485, 1, 0.967583, 441
304, 601, 620, 10334586, 11, 4, 19, 241, 187, 84, 1, 0.82098, 0.683214, 1, 0.859319, 441
187, 601, 647, 10334586, 11, 400, 19, 205, 241, 331, 0.924319, 1, 0.859078, 0.72053, 0.645787, 441
4, 601, 690, 10334586, 11, 241, 400, 205, 19, 483, 1, 0.964112, 1, 1, 0.600814, 441
19, 598, 710, 10334962, 12, 112, 358, 426, 453, 400, 0.965388, 0.969181, 0.965098, 0.965069, 1, 441
205, 598, 751, 10334962, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966284, 441
331, 598, 787, 10334962, 12, 195, 109, 6, 112, 252, 1, 1, 0.858167, 1, 0.607543, 441
457, 801, 212, 10335104, 11, 40, 58, 127, 188, 254, 0.944042, 1, 1, 0.4375, 1, 441
254, 801, 219, 10335104, 11, 58, 111, 40, 127, 188, 1, 0.600166, 0.694365, 1, 0.158131, 441
127, 801, 246, 10335104, 11, 40, 58, 188, 111, 10000000, 1, 1, 0.698339, 0.273516, 0, 441
99, 878, 198, 10335104, 11, 44, 307, 127, 229, 58, 0.964355, 0.752479, 0.753345, 0.475968, 0.537942, 441
109, 598, 924, 10335594, 15, 343, 401, 257, 141, 320, 0.968553, 0.965387, 0.858637, 0.751802, 1, 441
220, 598, 965, 10335594, 15, 257, 80, 401, 343, 141, 1, 0.750615, 1, 1, 0.859202, 441
320, 598, 985, 10335594, 15, 141, 80, 257, 401, 343, 1, 0.857846, 1, 1, 1, 441
343, 612, 998, 10336009, 16, 148, 80, 36, 141, 437, 0.930014, 1, 0.721029, 1, 0.60209, 441
401, 612, 998, 10336009, 16, 285, 36, 80, 141, 437, 1, 0.950539, 1, 1, 0.537564, 441
257, 619, 998, 10336009, 16, 80, 36, 437, 141, 383, 1, 0.721029, 0.645076, 1, 0.547643, 441
141, 642, 998, 10336293, 17, 80, 36, 148, 437, 383, 1, 0.79208, 0.686079, 0.430038, 0.429512, 441
80, 684, 998, 10336293, 17, 36, 383, 148, 285, 437, 1, 0.684527, 0.722868, 0.547034, 0.537547, 441
36, 718, 1001, 10336293, 17, 97, 437, 383, 285, 148, 0.967144, 1, 1, 1, 0.857816, 441
383, 787, 1001, 10336293, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.866162, 0.860075, 441
36, 718, 1001, 10336681, 18, 97, 437, 383, 285, 148, 0.967104, 1, 1, 1, 0.857781, 441
148, 753, 1001, 10336681, 18, 97, 199, 437, 383, 285, 0.967104, 0.753489, 1, 1, 1, 441
285, 779, 1001, 10336681, 18, 97, 199, 1, 437, 383, 0.967104, 0.473627, 0.463959, 1, 1, 441
383, 787, 1001, 10336681, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.866016, 0.859932, 441
437, 787, 1001, 10336681, 18, 475, 97, 1, 415, 199, 1, 0.967104, 0.791642, 0.462561, 0.375261, 441
148, 753, 1001, 10337030, 19, 97, 199, 437, 383, 285, 0.967068, 0.753291, 1, 1, 1, 441
285, 779, 1001, 10337030, 19, 97, 199, 1, 437, 383, 0.967068, 0.473601, 0.463922, 1, 1, 441
383, 787, 1001, 10337030, 19, 422, 269, 1, 262, 441, 1, 1, 1, 0.865885, 0.859803, 441
437, 787, 1001, 10337030, 19, 475, 97, 1, 415, 199, 1, 0.967068, 0.791599, 0.462524, 0.375236, 441
400, 598, 787, 10339162, 13, 6, 220, 195, 343, 109, 0.965003, 1, 1, 0.858957, 0.930162, 441
112, 601, 858, 10339162, 13, 220, 109, 6, 320, 10000000, 0.953393, 0.858975, 0.602047, 0.411282, 0, 441
58, 801, 289, 10339304, 12, 188, 40, 111, 10000000, 10000000, 0.722709, 0.843964, 0.562347, 0, 0, 441
40, 798, 322, 10339304, 12, 111, 387, 407, 328, 287, 0.966376, 0.967906, 0.966696, 0.96615, 0.856727, 441
109, 598, 924, 10339511, 14, 343, 401, 257, 141, 320, 0.968145, 0.964982, 0.858277, 0.751486, 1, 441
220, 598, 965, 10339511, 14, 257, 80, 401, 343, 141, 1, 0.7503, 1, 1, 0.858841, 441
320, 598, 985, 10339511, 14, 141, 80, 257, 401, 343, 1, 0.857486, 1, 1, 1, 441
111, 801, 468, 10339628, 13, 132, 265, 355, 147, 284, 1, 1, 1, 0.959081, 0.749632, 441
343, 612, 998, 10339874, 15, 148, 80, 36, 141, 437, 0.929179, 1, 0.720694, 1, 0.60181, 441
401, 612, 998, 10339874, 15, 285, 36, 80, 141, 437, 1, 0.949958, 1, 1, 0.53734, 441
257, 619, 998, 10339874, 15, 80, 36, 437, 141, 383, 1, 0.720694, 0.644808, 1, 0.547354, 441
147, 798, 552, 10339925, 14, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 441
284, 798, 580, 10339925, 14, 37, 94, 132, 265, 411, 0.938808, 1, 1, 1, 1, 441
355, 801, 612, 10339925, 14, 94, 37, 132, 172, 301, 1, 0.817606, 1, 0.54825, 0.537469, 441
265, 801, 621, 10339925, 14, 94, 37, 132, 301, 172, 1, 0.722574, 1, 0.429975, 0.361623, 441
132, 801, 640, 10339925, 14, 134, 94, 37, 172, 252, 1, 1, 0.681338, 0.430344, 0.321348, 441
141, 642, 998, 10340132, 16, 80, 36, 148, 437, 383, 1, 0.791599, 0.685718, 0.42986, 0.429335, 441
80, 684, 998, 10340132, 16, 36, 383, 148, 285, 437, 1, 0.684168, 0.722534, 0.546747, 0.537325, 441
36, 718, 1001, 10340132, 16, 97, 437, 383, 285, 148, 0.966745, 1, 1, 1, 0.857463, 441
94, 801, 683, 10340300, 15, 252, 172, 301, 134, 37, 1, 0.929602, 0.844312, 0.602569, 0.632846, 441
37, 798, 719, 10340301, 15, 69, 134, 252, 323, 301, 0.96807, 1, 1, 0.965877, 1, 441
172, 798, 755, 10340301, 15, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.962761, 441
252, 801, 821, 10340301, 15, 74, 69, 212, 134, 57, 0.940179, 1, 1, 1, 0.859949, 441
134, 801, 847, 10340301, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.751346, 0, 0, 0, 441
36, 718, 1001, 10340585, 17, 97, 437, 383, 285, 148, 0.966698, 1, 1, 1, 0.857422, 441
148, 753, 1001, 10340585, 17, 97, 199, 437, 383, 285, 0.966698, 0.751279, 1, 1, 1, 441
285, 779, 1001, 10340585, 17, 97, 199, 1, 437, 383, 0.966698, 0.473335, 0.463539, 1, 1, 441
383, 787, 1001, 10340585, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.864555, 0.858491, 441
437, 787, 1001, 10340585, 17, 475, 97, 1, 415, 199, 1, 0.966698, 0.791153, 0.462144, 0.374986, 441
69, 801, 888, 10340663, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.959366, 0, 0, 0, 0, 441
74, 798, 921, 10340663, 16, 97, 437, 383, 10000000, 10000000, 0.53705, 0.967131, 0.85862, 0, 0, 441
148, 753, 1001, 10340882, 18, 97, 199, 437, 383, 285, 0.966668, 0.751111, 1, 1, 1, 441
