source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
56, 83, 198, 10308749, 4, 129, 368, 17, 313, 238, 0.918788, 0.611856, 0.825103, 0.547451, 0.483311, 74, 0
17, 112, 201, 10308749, 4, 27, 159, 249, 368, 313, 0.971752, 1, 1, 1, 1, 74, 1
129, 159, 201, 10308750, 4, 27, 132, 159, 249, 71, 0.971752, 1, 1, 1, 0.77097, 74, 0
238, 181, 201, 10308750, 4, 197, 23, 27, 132, 310, 1, 0.971364, 0.971752, 1, 0.775727, 74, 0
313, 201, 212, 10309008, 5, 305, 23, 13, 132, 229, 0.932781, 0.971337, 0.822046, 1, 0.645074, 74, 0
368, 201, 212, 10309008, 5, 399, 23, 13, 132, 386, 0.844188, 0.971337, 0.822046, 1, 0.645984, 74, 0
159, 242, 198, 10309008, 5, 244, 71, 27, 197, 314, 0.869275, 0.847387, 0.971725, 0.566614, 0.466849, 74, 1
308, 12, 798, 10309850, 7, 77, 184, 68, 208, 324, 1, 0.753976, 0.794739, 0.96942, 0.467822, 74, 0
353, 12, 798, 10309850, 7, 68, 77, 246, 208, 233, 1, 1, 0.635549, 1, 1, 74, 0
392, 12, 798, 10309850, 7, 77, 208, 68, 246, 233, 1, 0.96942, 0.635791, 0.412032, 1, 74, 1
396, 12, 798, 10309850, 7, 77, 271, 68, 208, 184, 1, 0.703461, 0.794739, 1, 0.636691, 74, 0
22, 1, 896, 10309850, 7, 77, 208, 164, 30, 396, 0.537255, 0.64628, 0.241868, 0.137211, 0.861881, 74, 1
233, 19, 798, 10310186, 8, 77, 184, 68, 208, 271, 1, 0.753949, 0.794697, 0.969385, 0.435627, 74, 0
208, 46, 798, 10310186, 8, 68, 77, 184, 246, 324, 0.964826, 1, 0.646242, 0.569384, 0.53943, 74, 0
77, 89, 798, 10310186, 8, 184, 324, 271, 136, 68, 0.969363, 0.755202, 0.722583, 0.63606, 1, 74, 1
68, 107, 801, 10310186, 8, 136, 271, 246, 324, 215, 1, 1, 1, 1, 0.76986, 74, 0
189, 157, 601, 10310490, 9, 107, 210, 276, 67, 222, 1, 1, 1, 0.863875, 0.968844, 74, 0
107, 273, 598, 10310490, 9, 162, 20, 182, 154, 96, 0.884668, 0.969978, 0.565921, 0.159376, 0.10795, 74, 1
68, 107, 801, 10310496, 9, 136, 271, 246, 324, 215, 1, 1, 1, 1, 0.769676, 74, 0
184, 157, 801, 10310497, 9, 215, 3, 136, 271, 190, 0.912484, 0.968001, 1, 1, 1, 74, 1
324, 201, 812, 10310497, 9, 3, 136, 271, 55, 190, 0.968001, 1, 1, 1, 1, 74, 0
271, 220, 798, 10310497, 9, 352, 3, 227, 95, 136, 0.911304, 0.968001, 0.688647, 0.725301, 1, 74, 0
136, 247, 798, 10310497, 9, 227, 304, 95, 215, 3, 0.701486, 0.685096, 0.755741, 0.685373, 0.968001, 74, 0
20, 312, 601, 10310787, 10, 96, 162, 154, 182, 79, 0.971518, 1, 0.859764, 0.96757, 0.645304, 74, 1
182, 356, 601, 10310788, 10, 96, 162, 154, 79, 16, 0.971518, 1, 1, 0.752855, 0.568411, 74, 0
190, 201, 845, 10310794, 10, 3, 271, 136, 55, 172, 0.752866, 1, 0.860251, 1, 0.862046, 74, 1
271, 220, 798, 10310794, 10, 352, 3, 227, 95, 136, 0.911222, 0.96797, 0.688619, 0.725275, 1, 74, 0
136, 247, 798, 10310794, 10, 227, 304, 95, 215, 3, 0.701437, 0.685068, 0.755716, 0.685345, 0.96797, 74, 0
3, 275, 798, 10310794, 10, 352, 304, 227, 215, 95, 0.755186, 0.725413, 0.725998, 0.754599, 0.846154, 74, 1
27, 278, 198, 10313208, 6, 310, 314, 197, 241, 117, 0.965219, 0.905673, 0.822224, 0.753467, 0.637818, 74, 0
71, 323, 201, 10313208, 6, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 74, 0
197, 356, 201, 10313208, 6, 118, 88, 41, 117, 244, 0.968253, 0.966797, 0.861816, 0.968464, 1, 74, 0
314, 412, 198, 10313208, 6, 41, 49, 88, 312, 118, 1, 0.94769, 1, 0.824024, 0.968253, 74, 0
244, 418, 198, 10313208, 6, 312, 88, 380, 118, 41, 0.930043, 1, 0.821671, 0.968253, 0.861816, 74, 1
88, 495, 198, 10313558, 7, 102, 312, 380, 287, 49, 0.822263, 0.794048, 0.751842, 0.703196, 0.753548, 74, 1
380, 587, 201, 10313558, 7, 114, 47, 206, 102, 137, 1, 0.646826, 0.569781, 1, 1, 74, 0
182, 356, 601, 10314988, 11, 96, 162, 154, 79, 16, 0.971077, 1, 1, 0.752515, 0.567959, 74, 0
162, 447, 598, 10314988, 11, 273, 96, 128, 173, 16, 0.69921, 1, 0.550257, 0.538032, 0.538865, 74, 0
96, 484, 598, 10314988, 11, 16, 173, 84, 273, 128, 1, 0.725479, 0.463894, 0.411072, 0.323651, 74, 1
95, 318, 801, 10314994, 11, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 74, 0
215, 354, 801, 10314994, 11, 82, 181, 177, 292, 304, 0.96633, 1, 1, 1, 1, 74, 0
227, 381, 801, 10314994, 11, 387, 309, 82, 181, 141, 1, 0.872284, 1, 1, 0.703103, 74, 0
304, 387, 801, 10314994, 11, 33, 82, 181, 31, 52, 0.933403, 1, 1, 1, 0.94821, 74, 0
352, 387, 801, 10314994, 11, 33, 360, 141, 82, 181, 1, 0.879399, 0.870735, 1, 1, 74, 1
16, 509, 601, 10315259, 12, 84, 128, 273, 186, 332, 0.970996, 1, 0.967253, 0.861225, 1, 74, 1
173, 553, 601, 10315259, 12, 186, 84, 128, 4, 90, 1, 0.970996, 1, 0.858827, 0.867102, 74, 0
273, 620, 598, 10315259, 12, 334, 4, 84, 186, 90, 1, 0.858827, 0.970996, 0.968878, 0.722086, 74, 0
128, 642, 598, 10315259, 12, 371, 90, 84, 143, 251, 1, 0.962781, 1, 0.701447, 0.644153, 74, 0
181, 444, 798, 10315304, 12, 240, 387, 358, 33, 257, 1, 0.825065, 0.755065, 0.860293, 0.751507, 74, 0
82, 484, 798, 10315305, 12, 317, 358, 33, 384, 240, 0.950286, 0.822693, 0.953706, 0.753728, 0.687384, 74, 0
141, 551, 801, 10315305, 12, 6, 194, 112, 240, 337, 1, 1, 0.966938, 1, 0.969104, 74, 1
273, 620, 598, 10315712, 13, 334, 4, 84, 186, 90, 1, 0.858785, 0.970948, 0.96883, 0.722047, 74, 0
128, 642, 598, 10315712, 13, 371, 90, 84, 143, 251, 1, 0.962729, 1, 0.701373, 0.644121, 74, 1
49, 513, 201, 10317758, 8, 137, 102, 380, 312, 239, 1, 0.967006, 1, 1, 1, 74, 0
312, 587, 201, 10317758, 8, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.476447, 74, 1
380, 587, 201, 10317758, 8, 114, 47, 206, 102, 137, 1, 0.646534, 0.569327, 1, 1, 74, 0
287, 620, 198, 10317758, 8, 319, 114, 86, 102, 137, 1, 0.862671, 0.962248, 1, 1, 74, 0
84, 685, 598, 10319913, 14, 334, 261, 251, 90, 377, 1, 0.905443, 1, 0.952803, 0.725481, 74, 0
90, 712, 601, 10319913, 14, 261, 371, 334, 131, 94, 1, 1, 1, 0.859687, 0.754355, 74, 1
143, 754, 601, 10319913, 14, 131, 94, 261, 371, 334, 1, 0.86212, 1, 1, 1, 74, 0
251, 780, 601, 10319913, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74, 0
137, 648, 198, 10321958, 9, 237, 350, 345, 114, 86, 1, 0.792712, 0.757587, 0.754495, 0.753828, 74, 0
114, 601, 262, 10321958, 9, 179, 21, 286, 347, 47, 0.875544, 0.782443, 0.603159, 0.54727, 0.685127, 74, 1
102, 677, 198, 10321958, 9, 86, 385, 213, 316, 237, 0.861518, 0.781214, 0.725119, 0.721624, 0.698036, 74, 0
47, 598, 315, 10321958, 9, 179, 286, 347, 21, 290, 1, 1, 1, 0.860993, 1, 74, 0
337, 612, 798, 10323505, 13, 6, 194, 112, 240, 301, 1, 1, 1, 1, 0.410351, 74, 0
240, 618, 798, 10323505, 13, 223, 6, 194, 112, 211, 1, 1, 1, 0.966086, 0.462689, 74, 0
194, 646, 798, 10323505, 13, 6, 301, 223, 133, 211, 1, 0.361578, 0.361992, 0.317167, 0.231345, 74, 0
6, 685, 798, 10323505, 13, 301, 211, 248, 223, 133, 0.943351, 0.905844, 0.536483, 0.549828, 0.188861, 74, 1
223, 822, 798, 10323907, 14, 133, 248, 69, 301, 10000000, 0.96943, 1, 0.750883, 1, 0, 74, 0
334, 801, 612, 10324113, 15, 94, 37, 171, 131, 297, 1, 0.861264, 0.644827, 1, 0.536367, 74, 0
371, 801, 612, 10324113, 15, 171, 94, 131, 297, 37, 0.944271, 1, 1, 0.566756, 0.482056, 74, 1
47, 598, 315, 10326158, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.860604, 1, 74, 0
347, 601, 412, 10326159, 10, 21, 85, 179, 243, 332, 1, 0.756501, 1, 0.64644, 0.601316, 74, 0
276, 201, 618, 10326690, 10, 107, 10, 67, 210, 295, 0.965078, 0.951859, 0.970162, 1, 0.412244, 74, 0
210, 201, 645, 10326690, 10, 324, 67, 107, 10, 295, 1, 1, 0.857847, 0.602713, 0.482524, 74, 0
107, 273, 598, 10326690, 10, 162, 20, 182, 154, 96, 0.878373, 0.968288, 0.564197, 0.158966, 0.107761, 74, 1
20, 312, 601, 10326948, 11, 96, 162, 154, 182, 79, 0.969826, 1, 0.858274, 0.965892, 0.644185, 74, 0
182, 356, 601, 10326949, 11, 96, 162, 154, 79, 16, 0.969826, 1, 1, 0.751549, 0.566676, 74, 1
55, 201, 880, 10326994, 11, 3, 136, 10000000, 10000000, 10000000, 0.536826, 0.644066, 0, 0, 0, 74, 0
172, 198, 956, 10326994, 11, 106, 218, 55, 59, 10000000, 0.752622, 0.858577, 0.966623, 1, 0, 74, 0
154, 401, 638, 10327233, 12, 79, 108, 96, 177, 31, 0.966247, 0.603971, 0.754286, 0.233483, 0.215149, 74, 0
162, 447, 598, 10327233, 12, 273, 96, 128, 173, 16, 0.69722, 1, 0.549332, 0.537324, 0.538155, 74, 0
96, 484, 598, 10327233, 12, 16, 173, 84, 273, 128, 1, 0.724406, 0.46258, 0.410384, 0.323224, 74, 1
16, 509, 601, 10327608, 13, 84, 128, 273, 186, 332, 0.969704, 1, 0.965971, 0.860081, 1, 74, 1
173, 553, 601, 10327608, 13, 186, 84, 128, 4, 90, 1, 0.969704, 1, 0.85769, 0.862484, 74, 0
128, 642, 598, 10327608, 13, 371, 90, 84, 143, 251, 1, 0.961353, 1, 0.699427, 0.6433, 74, 0
273, 620, 598, 10328035, 14, 334, 4, 84, 186, 90, 1, 0.85765, 0.969659, 0.967547, 0.720977, 74, 0
128, 642, 598, 10328035, 14, 371, 90, 84, 143, 251, 1, 0.961303, 1, 0.699358, 0.64327, 74, 0
84, 685, 598, 10328036, 14, 334, 261, 251, 90, 377, 1, 0.903229, 1, 0.951576, 0.724769, 74, 1
131, 801, 640, 10328313, 16, 171, 94, 37, 248, 297, 1, 1, 0.645656, 0.321724, 0.321675, 74, 0
94, 801, 683, 10328313, 16, 171, 297, 37, 133, 248, 1, 0.8578, 1, 0.377379, 0.321724, 74, 0
37, 798, 719, 10328313, 16, 133, 248, 69, 301, 297, 0.96897, 1, 0.857746, 0.965582, 1, 74, 0
171, 798, 755, 10328313, 16, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74, 1
297, 798, 777, 10328314, 16, 69, 133, 248, 301, 223, 0.964964, 1, 1, 1, 1, 74, 0
301, 812, 798, 10328702, 17, 133, 69, 248, 10000000, 10000000, 1, 0.857711, 1, 0, 0, 74, 0
248, 801, 821, 10328702, 17, 74, 69, 133, 10000000, 10000000, 0.944665, 0.964924, 0.96893, 0, 0, 74, 0
133, 801, 846, 10328702, 17, 69, 74, 10000000, 10000000, 10000000, 0.857711, 0.721944, 0, 0, 0, 74, 0
69, 801, 888, 10328702, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.927284, 0, 0, 0, 0, 74, 1
86, 717, 201, 10330158, 10, 250, 126, 319, 58, 345, 1, 0.859086, 1, 0.645034, 1, 74, 0
213, 754, 201, 10330159, 10, 126, 58, 250, 319, 187, 1, 0.860045, 1, 1, 0.187635, 74, 0
316, 812, 198, 10330159, 10, 126, 58, 250, 319, 345, 1, 0.860045, 1, 1, 1, 74, 0
385, 812, 198, 10330159, 10, 126, 58, 250, 319, 345, 1, 0.75254, 1, 1, 1, 74, 0
237, 818, 198, 10330159, 10, 126, 250, 58, 319, 345, 0.966472, 1, 0.75254, 1, 1, 74, 0
345, 787, 201, 10330586, 11, 58, 40, 187, 126, 250, 0.967507, 0.861053, 0.75121, 1, 1, 74, 0
319, 801, 212, 10330586, 11, 40, 58, 126, 187, 111, 0.940261, 0.967507, 1, 0.536578, 0.480999, 74, 0
67, 201, 691, 10330890, 11, 295, 324, 190, 178, 55, 0.961348, 0.820044, 0.697796, 0.685314, 0.548096, 74, 0
10, 198, 712, 10330890, 11, 190, 246, 324, 271, 295, 1, 1, 1, 0.858901, 1, 74, 0
295, 198, 780, 10330891, 11, 136, 271, 55, 3, 190, 0.965696, 1, 1, 0.751242, 1, 74, 0
178, 198, 757, 10335090, 12, 55, 59, 271, 190, 136, 1, 1, 0.965828, 1, 0.85801, 74, 0
295, 198, 780, 10335091, 12, 136, 271, 55, 3, 190, 0.965261, 1, 1, 0.750903, 1, 74, 0
324, 201, 812, 10335091, 12, 3, 136, 271, 55, 190, 0.965447, 1, 1, 1, 1, 74, 0
79, 401, 680, 10335433, 13, 292, 108, 177, 31, 10000000, 0.926135, 0.844723, 0.410421, 0.376899, 0, 74, 0
108, 398, 728, 10335433, 13, 177, 31, 292, 352, 304, 1, 0.967316, 1, 1, 1, 74, 0
271, 220, 798, 10335518, 13, 352, 3, 227, 95, 136, 0.90443, 0.965403, 0.686282, 0.723114, 1, 74, 0
190, 201, 846, 10335518, 13, 3, 271, 136, 55, 172, 0.750869, 1, 0.85797, 1, 0.859755, 74, 0
55, 201, 880, 10335518, 13, 3, 136, 10000000, 10000000, 10000000, 0.536335, 0.643478, 0, 0, 0, 74, 0
108, 398, 728, 10335769, 14, 177, 31, 292, 352, 304, 1, 0.967281, 1, 1, 1, 74, 0
301, 812, 798, 10336107, 15, 133, 69, 248, 10000000, 10000000, 1, 0.85703, 1, 0, 0, 74, 0
248, 801, 821, 10336107, 15, 74, 69, 133, 10000000, 10000000, 0.943345, 0.964159, 0.968158, 0, 0, 74, 0
179, 601, 445, 10338359, 11, 243, 21, 130, 332, 85, 1, 1, 0.751378, 0.600435, 0.643588, 74, 0
21, 601, 488, 10338359, 11, 332, 130, 243, 85, 4, 0.818947, 0.792986, 0.720436, 0.839671, 0, 74, 0
243, 598, 580, 10338359, 11, 19, 204, 4, 186, 128, 1, 0.911232, 0.96379, 1, 1, 74, 0
126, 801, 246, 10338786, 12, 58, 40, 187, 10000000, 10000000, 0.966655, 0.794468, 0.548792, 0, 0, 74, 0
58, 801, 289, 10338786, 12, 111, 187, 40, 10000000, 10000000, 0.858248, 0.842534, 0.860294, 0, 0, 74, 0
40, 798, 322, 10338786, 12, 111, 367, 398, 306, 234, 1, 0.968924, 0.966035, 0.964124, 0.860273, 74, 0
187, 798, 359, 10338786, 12, 111, 87, 398, 367, 306, 1, 0.793861, 1, 1, 1, 74, 0
85, 598, 515, 10338799, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85761, 74, 0
130, 598, 552, 10338799, 12, 4, 186, 19, 273, 332, 1, 1, 0.751429, 0.964812, 1, 74, 0
243, 598, 580, 10338799, 12, 19, 204, 4, 186, 128, 1, 0.91111, 0.963745, 1, 1, 74, 0
332, 598, 587, 10338799, 12, 4, 186, 128, 204, 84, 1, 1, 1, 0.644763, 0.860921, 74, 0
128, 643, 598, 10339084, 13, 371, 90, 84, 143, 251, 1, 0.960029, 1, 0.697561, 0.642509, 74, 0
186, 601, 647, 10339084, 13, 309, 204, 360, 4, 19, 0.860446, 0.842438, 0.75224, 1, 0.791208, 74, 0
4, 601, 690, 10339084, 13, 360, 112, 204, 309, 393, 0.959823, 0.843089, 0.955735, 0.860446, 0.841454, 74, 0
111, 801, 468, 10339110, 13, 261, 87, 146, 280, 334, 1, 1, 0.841973, 0.721651, 0.545171, 74, 0
204, 598, 751, 10339355, 14, 112, 240, 337, 194, 360, 1, 1, 0.966601, 0.859287, 1, 74, 0
309, 598, 787, 10339355, 14, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 74, 0
360, 598, 787, 10339355, 14, 6, 109, 194, 112, 240, 0.968679, 1, 1, 1, 1, 74, 0
393, 598, 787, 10339355, 14, 6, 194, 112, 240, 337, 0.968679, 1, 1, 1, 0.966601, 74, 0
112, 601, 858, 10339355, 14, 109, 219, 10000000, 10000000, 10000000, 0.949098, 0.684731, 0, 0, 0, 74, 0
87, 798, 518, 10339394, 14, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 74, 0
146, 798, 552, 10339394, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74, 0
280, 798, 580, 10339394, 14, 94, 131, 37, 261, 371, 1, 1, 0.75339, 1, 1, 74, 0
334, 801, 612, 10339394, 14, 94, 37, 171, 131, 297, 1, 0.85985, 0.64377, 1, 0.535489, 74, 0
240, 618, 798, 10339626, 15, 223, 6, 194, 112, 211, 1, 1, 1, 0.964417, 0.46097, 74, 0
194, 646, 798, 10339626, 15, 6, 301, 223, 133, 211, 1, 0.360877, 0.361289, 0.316358, 0.230485, 74, 0
112, 601, 858, 10339626, 15, 109, 219, 10000000, 10000000, 10000000, 0.949057, 0.684706, 0, 0, 0, 74, 0
6, 686, 798, 10339626, 15, 301, 211, 248, 223, 133, 0.940491, 0.901456, 0.535557, 0.548613, 0.188287, 74, 0
109, 598, 924, 10339626, 15, 140, 80, 361, 322, 253, 0.750205, 0.537628, 0.964146, 0.96484, 0.856793, 74, 0
136, 247, 798, 10339718, 14, 227, 304, 95, 215, 3, 0.696725, 0.682364, 0.753364, 0.682639, 0.964968, 74, 0
3, 276, 798, 10339718, 14, 352, 304, 227, 215, 95, 0.752837, 0.722885, 0.723466, 0.752254, 0.843206, 74, 0
95, 318, 801, 10339718, 14, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 74, 0
292, 401, 821, 10339969, 15, 181, 82, 31, 52, 177, 1, 0.842995, 1, 0.817621, 1, 74, 0
177, 401, 843, 10339969, 15, 82, 31, 181, 52, 169, 0.722567, 1, 0.858536, 0.930267, 0.750283, 74, 0
301, 812, 798, 10340028, 16, 133, 69, 248, 10000000, 10000000, 1, 0.85667, 1, 0, 0, 74, 0
223, 822, 798, 10340028, 16, 133, 248, 69, 301, 10000000, 0.96775, 1, 0.749586, 1, 0, 74, 0
133, 801, 847, 10340307, 16, 69, 74, 10000000, 10000000, 10000000, 0.856645, 0.720937, 0, 0, 0, 74, 0
69, 801, 888, 10340307, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.924796, 0, 0, 0, 0, 74, 0
31, 401, 882, 10340397, 16, 82, 10000000, 10000000, 10000000, 10000000, 0.602109, 0, 0, 0, 0, 74, 0
52, 398, 920, 10340397, 16, 327, 364, 195, 231, 42, 0.963996, 0.963798, 0.750174, 0.85844, 0.536696, 74, 0
169, 398, 957, 10340397, 16, 195, 231, 364, 327, 42, 0.857342, 0.965745, 1, 1, 0.644035, 74, 0
248, 801, 821, 10340656, 17, 74, 69, 133, 10000000, 10000000, 0.942536, 0.963689, 0.967684, 0, 0, 74, 0
133, 801, 847, 10340656, 17, 69, 74, 10000000, 10000000, 10000000, 0.856613, 0.720907, 0, 0, 0, 74, 0
69, 801, 888, 10340927, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.924664, 0, 0, 0, 0, 74, 0
59, 198, 918, 10343194, 12, 218, 106, 55, 10000000, 10000000, 0.749951, 0.536652, 0.964944, 0, 0, 74, 0
55, 201, 880, 10343194, 12, 3, 136, 10000000, 10000000, 10000000, 0.535894, 0.642948, 0, 0, 0, 74, 0
371, 801, 612, 10343594, 15, 171, 94, 131, 297, 37, 0.94081, 1, 1, 0.564678, 0.480927, 74, 0
261, 801, 621, 10343594, 15, 37, 171, 94, 131, 297, 0.92792, 0.857973, 1, 1, 0.428199, 74, 0
131, 801, 640, 10343594, 15, 171, 94, 37, 248, 297, 1, 1, 0.644596, 0.321197, 0.321149, 74, 0
94, 801, 683, 10343594, 15, 171, 297, 37, 133, 248, 1, 0.856397, 1, 0.376294, 0.321197, 74, 0
84, 685, 598, 10343809, 14, 334, 261, 251, 90, 377, 1, 0.89896, 1, 0.949201, 0.723391, 74, 0
90, 712, 601, 10343809, 14, 261, 371, 334, 131, 94, 1, 1, 1, 0.857485, 0.752417, 74, 0
143, 754, 601, 10343809, 14, 131, 94, 261, 371, 334, 1, 0.859905, 1, 1, 1, 74, 0
251, 780, 601, 10343809, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74, 0
371, 801, 612, 10343809, 14, 171, 94, 131, 297, 37, 0.940771, 1, 1, 0.564655, 0.480915, 74, 0
95, 318, 801, 10343918, 15, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 74, 0
215, 354, 801, 10343918, 15, 82, 181, 177, 292, 304, 0.962965, 1, 1, 1, 1, 74, 0
227, 380, 801, 10343918, 15, 387, 309, 82, 181, 141, 1, 0.861418, 1, 1, 0.698369, 74, 0
304, 387, 801, 10343918, 15, 33, 82, 181, 31, 52, 0.927145, 1, 1, 1, 0.943037, 74, 0
352, 387, 801, 10343918, 15, 33, 360, 141, 82, 181, 1, 0.868355, 0.859907, 1, 1, 74, 0
131, 801, 640, 10344080, 15, 171, 94, 37, 248, 297, 1, 1, 0.644563, 0.321181, 0.321132, 74, 0
94, 801, 683, 10344080, 15, 171, 297, 37, 133, 248, 1, 0.856353, 1, 0.376259, 0.321181, 74, 0
37, 798, 719, 10344080, 15, 133, 248, 69, 301, 297, 0.967328, 1, 0.856299, 0.963951, 1, 74, 0
171, 798, 755, 10344080, 15, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74, 0
297, 798, 777, 10344081, 15, 69, 133, 248, 301, 223, 0.963336, 1, 1, 1, 1, 74, 0
181, 444, 798, 10344215, 16, 240, 387, 358, 33, 257, 1, 0.821798, 0.752718, 0.857627, 0.749182, 74, 0
82, 484, 798, 10344215, 16, 317, 358, 33, 384, 240, 0.945954, 0.819444, 0.949344, 0.751389, 0.684663, 74, 0
33, 519, 801, 10344216, 16, 6, 194, 240, 337, 387, 1, 1, 1, 0.966096, 1, 74, 0
141, 550, 801, 10344216, 16, 6, 194, 240, 112, 337, 1, 1, 1, 0.963943, 0.966096, 74, 0
301, 812, 798, 10344456, 16, 133, 69, 248, 10000000, 10000000, 1, 0.856264, 1, 0, 0, 74, 0
248, 801, 821, 10344456, 16, 74, 69, 133, 10000000, 10000000, 0.941861, 0.963297, 0.967289, 0, 0, 74, 0
133, 801, 847, 10344456, 16, 69, 74, 10000000, 10000000, 10000000, 0.856264, 0.720578, 0, 0, 0, 74, 0
69, 801, 888, 10344456, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.92391, 0, 0, 0, 0, 74, 0
387, 587, 801, 10344552, 17, 194, 6, 112, 240, 337, 1, 0.860567, 0.963909, 1, 0.966061, 74, 0
337, 612, 798, 10344552, 17, 6, 194, 112, 240, 301, 1, 1, 1, 1, 0.409173, 74, 0
240, 618, 798, 10344552, 17, 223, 6, 194, 112, 211, 1, 1, 1, 0.963909, 0.460447, 74, 0
194, 646, 798, 10344552, 17, 6, 301, 223, 133, 211, 1, 0.360663, 0.361075, 0.316112, 0.230224, 74, 0
6, 686, 798, 10348752, 18, 301, 211, 248, 223, 133, 0.938879, 0.898991, 0.535034, 0.547927, 0.187964, 74, 0
301, 812, 798, 10348753, 18, 133, 69, 248, 10000000, 10000000, 1, 0.855871, 1, 0, 0, 74, 0
211, 849, 798, 10348753, 18, 248, 133, 301, 223, 69, 1, 0.859416, 1, 1, 0.641903, 74, 0
301, 812, 798, 10349102, 19, 133, 69, 248, 10000000, 10000000, 1, 0.855839, 1, 0, 0, 74, 0
