source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
136, 247, 798, 10318528, 10, 227, 304, 95, 215, 3, 0.700171, 0.684343, 0.755086, 0.68462, 0.967166, 101, 0
3, 275, 798, 10318528, 10, 352, 304, 227, 215, 95, 0.754556, 0.724735, 0.725319, 0.75397, 0.845364, 101, 1
95, 318, 801, 10318528, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 101, 0
227, 381, 801, 10318528, 10, 387, 309, 82, 181, 141, 1, 0.870942, 1, 1, 0.702521, 101, 0
95, 318, 801, 10322728, 11, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 101, 0
215, 354, 801, 10322728, 11, 82, 181, 177, 292, 304, 0.965428, 1, 1, 1, 1, 101, 0
227, 381, 801, 10322728, 11, 387, 309, 82, 181, 141, 1, 0.869352, 1, 1, 0.701831, 101, 0
304, 387, 801, 10322728, 11, 33, 82, 181, 31, 177, 0.931722, 1, 1, 1, 1, 101, 0
352, 387, 801, 10322728, 11, 33, 360, 141, 82, 181, 1, 0.876418, 0.867813, 1, 1, 101, 1
181, 444, 798, 10323038, 12, 240, 387, 358, 33, 257, 1, 0.824189, 0.754436, 0.859579, 0.750883, 101, 0
82, 484, 798, 10323038, 12, 317, 358, 384, 33, 240, 0.949123, 0.821821, 0.753101, 0.952536, 0.686654, 101, 0
33, 520, 801, 10323038, 12, 6, 194, 240, 337, 387, 1, 1, 1, 0.968298, 1, 101, 1
387, 587, 801, 10323375, 13, 194, 6, 240, 112, 337, 1, 0.862532, 1, 0.9661, 0.968262, 101, 0
337, 612, 798, 10323375, 13, 6, 194, 301, 240, 112, 1, 1, 0.410359, 1, 1, 101, 0
240, 618, 798, 10323375, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.462703, 0.361583, 101, 0
194, 646, 798, 10323375, 13, 6, 223, 301, 133, 211, 1, 0.361998, 0.361583, 0.317174, 0.231352, 101, 0
6, 685, 798, 10323375, 13, 301, 211, 223, 248, 133, 0.943375, 0.90588, 0.549838, 0.53649, 0.188865, 101, 1
301, 812, 798, 10323776, 14, 57, 211, 196, 355, 133, 1, 1, 0.646828, 0.565785, 1, 101, 1
223, 822, 798, 10323776, 14, 196, 307, 57, 51, 329, 1, 0.877548, 1, 0.753507, 0.686122, 101, 0
211, 849, 798, 10324139, 15, 57, 252, 329, 196, 355, 1, 0.75187, 0.64563, 0.646803, 0.603064, 101, 0
133, 801, 846, 10324139, 15, 69, 74, 57, 10000000, 10000000, 0.85813, 0.722341, 0.644542, 0, 0, 101, 0
57, 889, 798, 10324139, 15, 355, 307, 329, 196, 51, 1, 1, 0.86084, 0.754603, 0.685213, 101, 1
51, 920, 801, 10324410, 16, 226, 355, 307, 203, 329, 1, 1, 1, 0.858974, 1, 101, 0
196, 956, 801, 10324410, 16, 203, 63, 226, 355, 307, 1, 0.860579, 1, 1, 1, 101, 0
307, 1001, 812, 10324410, 16, 63, 321, 101, 203, 375, 1, 0.908844, 0.751066, 1, 0.756842, 101, 0
355, 1001, 812, 10324410, 16, 63, 203, 258, 375, 226, 1, 1, 0.721559, 0.645792, 1, 101, 1
226, 1001, 818, 10324720, 17, 63, 152, 203, 375, 265, 1, 0.754019, 1, 0.753399, 0.7651, 101, 0
203, 1001, 841, 10324720, 17, 63, 321, 152, 101, 375, 1, 1, 0.754019, 0.546464, 0.756797, 101, 0
63, 1001, 879, 10324720, 17, 101, 152, 10000000, 10000000, 10000000, 0.844043, 0.646302, 0, 0, 0, 101, 1
152, 998, 956, 10324992, 18, 101, 10000000, 10000000, 10000000, 10000000, 0.965596, 0, 0, 0, 0, 101, 0
69, 801, 888, 10340339, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.924789, 0, 0, 0, 0, 101, 0
74, 798, 920, 10340339, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.536714, 0, 0, 0, 0, 101, 0
74, 798, 920, 10340597, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.536699, 0, 0, 0, 0, 101, 0
17, 99, 201, 11299999, 1, 27, 159, 249, 368, 313, 1, 1, 1, 1, 1, 281, 0
313, 201, 212, 11300200, 2, 23, 366, 386, 305, 13, 1, 0.822299, 0.759689, 0.757656, 0.844385, 281, 0
368, 201, 212, 11300200, 2, 311, 23, 399, 386, 13, 1, 1, 0.754052, 0.725103, 0.844385, 281, 0
27, 293, 198, 11300200, 2, 310, 314, 241, 117, 197, 0.970322, 0.930352, 0.864298, 0.68886, 0.844974, 281, 1
197, 345, 201, 11300653, 3, 118, 88, 117, 41, 244, 0.971009, 0.967963, 1, 0.864063, 1, 281, 0
241, 371, 201, 11300653, 3, 41, 118, 88, 117, 244, 1, 1, 1, 1, 1, 281, 0
310, 386, 201, 11300653, 3, 349, 41, 122, 118, 88, 1, 1, 1, 1, 1, 281, 1
314, 413, 198, 11300654, 3, 41, 118, 88, 49, 312, 1, 1, 1, 0.957941, 0.846557, 281, 0
117, 462, 198, 11300654, 3, 239, 88, 122, 49, 380, 0.911761, 1, 0.796683, 0.848202, 0.648541, 281, 0
118, 401, 257, 11300912, 4, 300, 217, 224, 116, 351, 1, 0.875885, 0.950879, 0.96318, 0.846054, 281, 0
41, 401, 300, 11300912, 4, 217, 351, 224, 388, 381, 1, 0.958394, 0.97289, 0.827152, 0.797835, 281, 0
88, 510, 198, 11300912, 4, 380, 312, 287, 102, 239, 0.96503, 0.823701, 0.761384, 0.724262, 0.603263, 281, 0
349, 401, 412, 11300912, 4, 104, 115, 24, 217, 166, 1, 0.8438, 1, 1, 1, 281, 1
217, 401, 440, 11301365, 5, 115, 104, 154, 10000000, 10000000, 0.843754, 1, 0.380208, 0, 0, 281, 0
166, 457, 398, 11301365, 5, 347, 144, 24, 53, 120, 1, 0.844497, 1, 0.843777, 0.568071, 281, 0
104, 401, 479, 11301365, 5, 115, 154, 79, 10000000, 10000000, 1, 0.550559, 0.137614, 0, 0, 281, 1
115, 398, 522, 11301366, 5, 79, 154, 162, 108, 182, 1, 1, 0.753594, 0.605135, 0.756611, 281, 0
115, 398, 522, 11301650, 6, 79, 154, 162, 108, 182, 1, 1, 0.753571, 0.605114, 0.756588, 281, 1
154, 401, 648, 11302077, 7, 79, 108, 31, 177, 10000000, 1, 0.648411, 0.274299, 0.190193, 0, 281, 0
79, 401, 693, 11302077, 7, 292, 108, 31, 177, 10000000, 0.945954, 0.864549, 0.478232, 0.362485, 0, 281, 1
108, 398, 715, 11302077, 7, 31, 177, 292, 352, 304, 0.970359, 1, 1, 1, 1, 281, 0
108, 398, 715, 11302348, 8, 31, 177, 292, 352, 304, 0.97033, 1, 1, 1, 1, 281, 0
292, 401, 827, 11302349, 8, 31, 181, 52, 289, 82, 1, 1, 0.843298, 0.75344, 0.755442, 281, 1
177, 401, 854, 11302349, 8, 52, 31, 169, 82, 289, 0.950169, 1, 0.847027, 0.647521, 0.483391, 281, 0
31, 401, 896, 11302672, 9, 169, 289, 52, 10000000, 10000000, 0.971473, 0.753413, 1, 0, 0, 281, 1
52, 398, 909, 11302672, 9, 327, 364, 231, 289, 195, 0.969028, 0.968108, 0.862541, 1, 0.752584, 281, 0
289, 398, 973, 11302672, 9, 195, 42, 231, 364, 327, 1, 0.753669, 0.970358, 1, 1, 281, 0
52, 398, 909, 11303047, 10, 327, 364, 231, 289, 195, 0.968989, 0.968069, 0.862506, 1, 0.752554, 281, 0
169, 398, 946, 11303047, 10, 364, 327, 231, 195, 42, 1, 1, 0.970319, 0.860061, 0.645976, 281, 1
289, 398, 973, 11303047, 10, 195, 42, 231, 364, 327, 1, 0.753639, 0.970319, 1, 1, 281, 0
327, 412, 998, 11303357, 11, 42, 195, 231, 253, 322, 0.968932, 1, 1, 0.379374, 0.378704, 281, 0
364, 412, 998, 11303357, 11, 42, 195, 231, 361, 322, 1, 1, 1, 0.378821, 0.24103, 281, 1
231, 427, 998, 11303641, 12, 42, 195, 361, 253, 10000000, 1, 1, 0.3788, 0.322924, 0, 281, 0
195, 452, 998, 11303641, 12, 42, 322, 361, 253, 10000000, 1, 0.568025, 0.440061, 0.362789, 0, 281, 0
42, 504, 998, 11303641, 12, 253, 361, 140, 322, 80, 0.725579, 0.602447, 0.537581, 0.378683, 0.323448, 281, 1
322, 612, 998, 11303642, 12, 80, 147, 140, 253, 36, 1, 0.822745, 1, 1, 0.478025, 281, 0
361, 612, 998, 11304043, 13, 80, 147, 140, 36, 253, 1, 0.844496, 1, 0.604135, 1, 281, 0
322, 612, 998, 11304043, 13, 80, 147, 140, 253, 36, 1, 0.8227, 1, 1, 0.477995, 281, 0
253, 625, 998, 11304043, 13, 80, 281, 140, 147, 36, 1, 0.753127, 1, 0.646852, 0.645887, 281, 1
140, 654, 998, 11304043, 13, 147, 36, 80, 281, 10000000, 0.945945, 1, 1, 0.412998, 0, 281, 0
140, 654, 998, 11304496, 14, 147, 36, 80, 281, 10000000, 0.945864, 1, 1, 0.412973, 0, 281, 0
80, 696, 998, 11304496, 14, 281, 147, 36, 97, 10000000, 0.968782, 1, 0.966563, 0.609919, 0, 281, 1
36, 703, 1001, 11304496, 14, 281, 147, 74, 97, 10000000, 1, 1, 0.646086, 0.863965, 0, 281, 0
147, 742, 1001, 11304496, 14, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
36, 703, 1001, 11304832, 15, 281, 147, 74, 97, 10000000, 1, 1, 0.646063, 0.863934, 0, 281, 0
147, 742, 1001, 11304832, 15, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
23, 201, 298, 11312400, 3, 363, 305, 366, 229, 311, 0.94193, 1, 0.96756, 1, 0.821576, 281, 0
13, 198, 301, 11312400, 3, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860953, 281, 0
386, 198, 387, 11312400, 3, 65, 205, 188, 45, 299, 1, 1, 1, 0.86356, 1, 281, 0
399, 198, 387, 11312400, 3, 65, 205, 188, 222, 45, 1, 1, 1, 0.785093, 0.86356, 281, 0
229, 198, 371, 11316600, 4, 222, 65, 205, 299, 188, 1, 1, 1, 1, 0.966658, 281, 0
305, 198, 387, 11316600, 4, 65, 205, 188, 45, 299, 1, 1, 1, 0.863169, 1, 281, 0
366, 198, 387, 11316600, 4, 65, 205, 188, 45, 299, 1, 1, 1, 0.863169, 1, 281, 0
363, 201, 412, 11316601, 4, 65, 276, 222, 205, 188, 1, 0.761009, 0.751456, 1, 1, 281, 0
311, 201, 412, 11316601, 4, 65, 222, 205, 188, 45, 1, 0.793245, 1, 1, 0.863169, 281, 0
205, 201, 459, 11317041, 5, 222, 65, 113, 276, 210, 0.858766, 1, 0.8206, 0.32361, 0.231875, 281, 0
188, 261, 398, 11317041, 5, 372, 349, 18, 278, 45, 1, 0.797727, 1, 0.723005, 1, 281, 0
65, 201, 499, 11317041, 5, 222, 113, 67, 276, 210, 0.957698, 0.860079, 0.411654, 0.362415, 0.318021, 281, 0
222, 198, 554, 11317041, 5, 67, 210, 276, 107, 189, 1, 1, 1, 0.755072, 0.861709, 281, 0
239, 575, 201, 11317112, 5, 114, 350, 102, 137, 287, 1, 1, 1, 1, 1, 281, 0
312, 587, 201, 11317112, 5, 347, 114, 385, 102, 137, 0.787867, 1, 1, 1, 1, 281, 0
380, 587, 201, 11317112, 5, 347, 114, 47, 206, 102, 1, 1, 0.844078, 0.638087, 1, 281, 0
287, 627, 198, 11317112, 5, 114, 316, 86, 319, 102, 0.859991, 1, 0.966886, 0.77147, 1, 281, 0
102, 692, 198, 11317112, 5, 86, 272, 350, 319, 385, 1, 0.795922, 0.793159, 0.610233, 0.879039, 281, 0
113, 198, 520, 11317455, 6, 67, 210, 276, 222, 107, 1, 1, 1, 1, 0.647175, 281, 0
222, 198, 554, 11317455, 6, 67, 210, 276, 107, 189, 1, 1, 1, 0.755038, 0.86167, 281, 0
276, 201, 623, 11317455, 6, 67, 10, 107, 210, 295, 1, 0.959664, 0.970763, 1, 0.483793, 281, 0
210, 201, 657, 11317455, 6, 324, 67, 295, 190, 178, 0.779519, 1, 0.538764, 0.475268, 0.547566, 281, 0
114, 601, 272, 11317461, 6, 179, 290, 286, 347, 206, 0.914691, 0.824778, 0.64619, 0.602083, 0.602504, 281, 0
47, 598, 301, 11317461, 6, 179, 286, 347, 290, 21, 1, 1, 1, 1, 0.751779, 281, 0
102, 692, 198, 11317461, 6, 86, 272, 350, 319, 385, 1, 0.795878, 0.793115, 0.610168, 0.878904, 281, 0
206, 598, 347, 11317462, 6, 21, 179, 286, 347, 120, 1, 1, 1, 1, 0.860582, 281, 0
24, 499, 398, 11317565, 6, 120, 144, 53, 347, 286, 1, 0.823058, 0.966993, 0.48166, 0.430788, 281, 0
53, 503, 401, 11317566, 6, 286, 347, 120, 35, 179, 1, 1, 1, 0.967102, 0.862497, 281, 0
144, 543, 401, 11317566, 6, 179, 286, 21, 347, 35, 1, 1, 0.844483, 1, 0.967102, 281, 0
347, 601, 412, 11317566, 6, 243, 21, 130, 179, 85, 0.846554, 0.966561, 0.752928, 1, 0.796317, 281, 0
276, 201, 623, 11317856, 7, 67, 10, 107, 210, 295, 1, 0.959611, 0.970721, 1, 0.483769, 281, 0
67, 201, 706, 11317856, 7, 295, 190, 324, 246, 178, 0.967538, 0.756685, 0.722574, 0.603209, 0.724385, 281, 0
179, 601, 457, 11317993, 7, 243, 130, 21, 85, 332, 1, 0.85985, 1, 0.844503, 0.644681, 281, 0
21, 601, 501, 11317993, 7, 186, 332, 243, 130, 85, 1, 0.842753, 0.752047, 0.82362, 0.858716, 281, 0
85, 598, 503, 11317993, 7, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.862942, 281, 0
130, 598, 540, 11317993, 7, 4, 186, 19, 273, 332, 0.966082, 1, 0.793351, 0.97081, 1, 281, 0
243, 598, 574, 11317993, 7, 19, 4, 186, 204, 128, 1, 0.966082, 1, 0.702267, 1, 281, 0
178, 198, 746, 11318128, 8, 59, 55, 190, 246, 271, 1, 1, 1, 1, 0.966548, 281, 0
295, 198, 773, 11318128, 8, 136, 55, 271, 190, 246, 0.968908, 1, 1, 1, 1, 281, 0
324, 201, 812, 11318128, 8, 136, 3, 55, 271, 190, 1, 0.859419, 1, 1, 1, 281, 0
246, 201, 826, 11318128, 8, 136, 59, 55, 271, 190, 1, 1, 1, 1, 1, 281, 0
190, 201, 858, 11318128, 8, 296, 172, 55, 3, 59, 0.956957, 0.970281, 1, 0.644564, 0.862184, 281, 0
186, 601, 659, 11318434, 8, 309, 360, 204, 4, 236, 0.96798, 0.843953, 0.861274, 1, 0.723667, 281, 0
19, 598, 696, 11318434, 8, 112, 337, 393, 360, 309, 1, 0.968245, 1, 1, 1, 281, 0
4, 601, 703, 11318434, 8, 309, 360, 112, 393, 204, 1, 0.966264, 0.754135, 0.860374, 0.963443, 281, 0
271, 226, 798, 11318503, 9, 352, 3, 136, 95, 304, 0.930234, 0.966808, 1, 0.754275, 0.601956, 281, 0
246, 201, 826, 11318503, 9, 136, 59, 55, 271, 190, 1, 1, 1, 1, 1, 281, 0
190, 201, 858, 11318503, 9, 296, 172, 55, 3, 59, 0.956908, 0.970242, 1, 0.644538, 0.862149, 281, 0
55, 201, 892, 11318503, 9, 296, 172, 10000000, 10000000, 10000000, 0.725445, 0.646828, 0, 0, 0, 281, 0
309, 598, 787, 11318796, 9, 109, 112, 6, 194, 240, 1, 1, 1, 1, 1, 281, 0
360, 598, 787, 11318796, 9, 109, 112, 6, 194, 240, 1, 1, 0.970513, 1, 1, 281, 0
172, 198, 944, 11322703, 10, 218, 106, 296, 10000000, 10000000, 0.859976, 0.75393, 1, 0, 0, 281, 0
296, 198, 972, 11322703, 10, 218, 106, 10000000, 10000000, 10000000, 1, 0.861634, 0, 0, 0, 281, 0
136, 259, 798, 11326703, 10, 95, 227, 304, 215, 3, 1, 0.755738, 0.721635, 0.721891, 0.965957, 281, 0
3, 290, 798, 11326703, 10, 352, 215, 304, 227, 95, 0.861926, 0.962522, 0.753737, 0.754278, 0.861267, 281, 0
95, 304, 801, 11326703, 10, 82, 181, 292, 352, 304, 0.968736, 1, 1, 1, 1, 281, 0
95, 304, 801, 11330903, 11, 82, 181, 292, 352, 304, 0.968298, 1, 1, 1, 1, 281, 0
215, 342, 801, 11330903, 11, 82, 181, 177, 292, 352, 0.968298, 1, 1, 1, 1, 281, 0
227, 375, 801, 11330903, 11, 82, 181, 387, 31, 141, 1, 1, 0.759563, 1, 0.757188, 281, 0
304, 386, 801, 11330903, 11, 141, 82, 181, 31, 289, 1, 1, 1, 1, 0.927338, 281, 0
352, 387, 801, 11330903, 11, 33, 82, 181, 52, 31, 1, 1, 1, 1, 1, 281, 0
240, 624, 798, 11330996, 10, 6, 194, 223, 112, 211, 1, 1, 0.756556, 0.968292, 0.375231, 281, 0
194, 658, 798, 11330996, 10, 6, 301, 223, 133, 211, 1, 0.429901, 0.322755, 0.273474, 0.187616, 281, 0
109, 598, 911, 11330996, 10, 322, 361, 253, 219, 140, 0.966092, 0.96467, 0.858601, 1, 0.750406, 281, 0
181, 457, 798, 11331292, 12, 240, 257, 358, 387, 33, 1, 0.96425, 0.861787, 0.84458, 1, 281, 0
31, 401, 896, 11331292, 12, 169, 289, 52, 10000000, 10000000, 0.968481, 0.7511, 1, 0, 0, 281, 0
52, 398, 909, 11331292, 12, 327, 364, 231, 289, 195, 0.966051, 0.965137, 0.859887, 1, 0.750276, 281, 0
82, 498, 798, 11331292, 12, 194, 384, 358, 317, 240, 1, 0.86141, 0.842449, 0.818568, 0.723769, 281, 0
33, 508, 801, 11331292, 12, 6, 194, 240, 337, 387, 1, 1, 1, 1, 1, 281, 0
219, 598, 954, 11331385, 11, 140, 253, 361, 322, 80, 0.964768, 1, 1, 1, 0.752461, 281, 0
387, 587, 801, 11331732, 13, 223, 112, 194, 240, 6, 1, 1, 1, 1, 0.753792, 281, 0
337, 612, 798, 11331732, 13, 6, 112, 194, 240, 133, 1, 1, 1, 1, 0.361409, 281, 0
240, 624, 798, 11331732, 13, 6, 194, 223, 112, 211, 1, 1, 0.756135, 0.968215, 0.375179, 281, 0
194, 658, 798, 11331732, 13, 6, 301, 223, 133, 211, 1, 0.429867, 0.32273, 0.273446, 0.18759, 281, 0
45, 296, 398, 11333241, 6, 349, 335, 278, 168, 395, 1, 0.96525, 0.958712, 0.96861, 0.791837, 281, 0
18, 299, 401, 11333241, 6, 24, 300, 395, 388, 381, 0.964662, 1, 1, 1, 1, 281, 0
349, 401, 412, 11333241, 6, 104, 115, 24, 217, 166, 1, 0.840524, 1, 1, 1, 281, 0
67, 201, 706, 11333655, 7, 295, 190, 324, 246, 178, 0.965693, 0.75443, 0.721202, 0.602062, 0.723006, 281, 0
178, 198, 746, 11333656, 7, 59, 55, 190, 246, 271, 1, 1, 1, 1, 0.964938, 281, 0
295, 198, 773, 11333656, 7, 136, 55, 271, 190, 246, 0.967291, 1, 1, 1, 1, 281, 0
324, 201, 812, 11333656, 7, 136, 3, 55, 271, 190, 1, 0.857988, 1, 1, 1, 281, 0
86, 702, 201, 11333662, 7, 250, 126, 319, 58, 350, 1, 0.86115, 1, 0.644124, 1, 281, 0
272, 772, 201, 11333662, 7, 58, 126, 250, 319, 187, 0.966187, 1, 1, 1, 0.362161, 281, 0
350, 787, 201, 11333662, 7, 58, 126, 40, 250, 187, 0.966187, 1, 0.752233, 1, 0.547467, 281, 0
319, 801, 213, 11333662, 7, 58, 40, 126, 187, 250, 1, 0.791046, 1, 0.724322, 1, 281, 0
385, 812, 198, 11333662, 7, 126, 250, 58, 319, 350, 1, 1, 0.751479, 1, 1, 281, 0
350, 787, 201, 11334076, 8, 58, 126, 40, 250, 187, 0.966144, 1, 0.752174, 1, 0.547436, 281, 0
319, 801, 213, 11334076, 8, 58, 40, 126, 187, 250, 1, 0.790994, 1, 0.724286, 1, 281, 0
271, 226, 798, 11334083, 8, 352, 3, 136, 95, 304, 0.926876, 0.965192, 1, 0.753011, 0.600829, 281, 0
190, 201, 859, 11334083, 8, 296, 172, 55, 3, 59, 0.954875, 0.968615, 1, 0.643461, 0.860704, 281, 0
136, 259, 798, 11334083, 8, 95, 227, 304, 215, 3, 1, 0.754685, 0.720995, 0.721251, 0.965192, 281, 0
55, 201, 892, 11334083, 8, 296, 172, 10000000, 10000000, 10000000, 0.724081, 0.645744, 0, 0, 0, 281, 0
3, 290, 798, 11334406, 9, 352, 215, 304, 227, 95, 0.861211, 0.961631, 0.753112, 0.753652, 0.860554, 281, 0
95, 304, 801, 11334406, 9, 82, 181, 292, 352, 304, 0.967933, 1, 1, 1, 1, 281, 0
215, 341, 801, 11334406, 9, 82, 181, 177, 292, 352, 0.967933, 1, 1, 1, 1, 281, 0
227, 375, 801, 11334406, 9, 82, 181, 387, 31, 141, 1, 1, 0.757548, 1, 0.756686, 281, 0
304, 386, 801, 11334406, 9, 141, 82, 181, 31, 289, 1, 1, 1, 1, 0.926585, 281, 0
304, 386, 801, 11334807, 10, 141, 82, 181, 31, 289, 1, 1, 1, 1, 0.926499, 281, 0
352, 387, 801, 11334807, 10, 33, 82, 181, 52, 31, 1, 1, 1, 1, 1, 281, 0
6, 699, 798, 11335932, 14, 248, 301, 211, 223, 133, 0.942065, 0.950468, 0.925015, 0.603324, 0.158546, 281, 0
301, 813, 798, 11336269, 15, 133, 69, 248, 10000000, 10000000, 1, 0.858369, 1, 0, 0, 281, 0
217, 401, 440, 11337441, 7, 115, 104, 154, 10000000, 10000000, 0.8401, 1, 0.377618, 0, 0, 281, 0
166, 457, 398, 11337441, 7, 347, 144, 24, 53, 120, 1, 0.840837, 1, 0.840123, 0.564217, 281, 0
104, 401, 479, 11337441, 7, 115, 154, 79, 10000000, 10000000, 1, 0.547839, 0.136935, 0, 0, 281, 0
115, 398, 521, 11337442, 7, 79, 154, 162, 108, 182, 1, 1, 0.750678, 0.602504, 0.753672, 281, 0
115, 398, 521, 11337804, 8, 79, 154, 162, 108, 182, 1, 1, 0.750649, 0.602478, 0.753643, 281, 0
154, 401, 648, 11338244, 9, 79, 108, 31, 177, 10000000, 1, 0.645887, 0.272945, 0.188894, 0, 281, 0
248, 801, 829, 11340469, 16, 74, 69, 133, 10000000, 10000000, 0.951679, 1, 1, 0, 0, 281, 0
250, 801, 226, 11342276, 9, 187, 58, 126, 40, 111, 0.946133, 1, 1, 0.72318, 0.273281, 281, 0
126, 801, 259, 11342276, 9, 58, 40, 187, 10000000, 10000000, 1, 0.822255, 0.602975, 0, 0, 281, 0
58, 801, 304, 11342276, 9, 187, 111, 40, 10000000, 10000000, 0.859129, 0.599912, 0.856849, 0, 0, 281, 0
40, 798, 310, 11342276, 9, 111, 306, 367, 398, 234, 1, 0.965543, 0.965312, 0.963441, 0.859009, 281, 0
187, 798, 348, 11342276, 9, 111, 87, 398, 367, 306, 1, 0.821713, 1, 1, 1, 281, 0
172, 198, 944, 11342283, 9, 218, 106, 296, 10000000, 10000000, 0.858169, 0.752343, 1, 0, 0, 281, 0
296, 198, 972, 11342283, 9, 218, 106, 10000000, 10000000, 10000000, 1, 0.859821, 0, 0, 0, 281, 0
79, 401, 694, 11342444, 10, 292, 108, 31, 177, 10000000, 0.938785, 0.860793, 0.475174, 0.360726, 0, 281, 0
108, 398, 714, 11342444, 10, 31, 177, 292, 352, 304, 0.966154, 1, 1, 1, 1, 281, 0
177, 401, 854, 11342445, 10, 52, 31, 169, 82, 289, 0.942984, 1, 0.842937, 0.644732, 0.48106, 281, 0
40, 798, 310, 11342547, 10, 111, 306, 367, 398, 234, 1, 0.965515, 0.965284, 0.963413, 0.858984, 281, 0
187, 798, 348, 11342547, 10, 111, 87, 398, 367, 306, 1, 0.821682, 1, 1, 1, 281, 0
111, 801, 481, 11342548, 10, 261, 146, 280, 87, 371, 1, 0.858623, 0.751258, 1, 0.602942, 281, 0
