source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
186, 201, 459, 11301118, 5, 65, 45, 191, 10000000, 10000000, 1, 0.7531, 0.241633, 0, 0, 203, 0
251, 226, 398, 11301118, 5, 162, 45, 18, 172, 255, 0.964981, 1, 0.860935, 1, 0.411672, 203, 1
65, 201, 499, 11301118, 5, 191, 67, 10000000, 10000000, 10000000, 0.63705, 0.569462, 0, 0, 0, 203, 1
191, 201, 658, 11301416, 6, 279, 67, 107, 223, 10, 0.878701, 1, 0.754991, 0.550562, 0.64707, 203, 1
10, 198, 698, 11301856, 7, 248, 279, 223, 173, 55, 0.864186, 1, 1, 1, 1, 203, 0
67, 201, 705, 11301856, 7, 279, 223, 55, 173, 10000000, 0.953295, 0.915019, 0.698092, 0.551303, 0, 203, 1
279, 201, 812, 11306056, 8, 3, 130, 248, 10000000, 10000000, 0.967196, 1, 1, 0, 0, 203, 1
223, 201, 826, 11306056, 8, 130, 3, 248, 10000000, 10000000, 1, 0.85973, 1, 0, 0, 203, 0
173, 201, 858, 11306056, 8, 130, 248, 3, 279, 223, 0.861809, 0.971768, 0.644797, 1, 1, 203, 0
248, 227, 798, 11306353, 9, 288, 196, 3, 95, 130, 0.954173, 0.960388, 1, 0.825501, 1, 203, 0
130, 260, 798, 11306353, 9, 258, 196, 95, 3, 288, 0.961866, 0.956435, 1, 1, 0.648005, 203, 1
3, 289, 798, 11310553, 10, 288, 196, 204, 258, 95, 0.971567, 0.945165, 0.843058, 0.686651, 0.962528, 203, 0
95, 304, 801, 11310553, 10, 33, 82, 288, 258, 204, 1, 1, 1, 1, 1, 203, 0
196, 342, 801, 11310554, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.861308, 203, 0
258, 386, 801, 11310554, 10, 82, 135, 33, 31, 108, 1, 0.820771, 0.548176, 1, 1, 203, 1
31, 401, 896, 11310825, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.647114, 0, 0, 0, 0, 203, 0
82, 497, 798, 11310825, 11, 217, 175, 294, 271, 135, 1, 0.879957, 0.753909, 0.75358, 0.843785, 203, 1
33, 508, 801, 11310825, 11, 6, 175, 217, 294, 271, 0.971589, 0.969344, 1, 1, 1, 203, 0
135, 538, 801, 11311148, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 203, 0
271, 587, 801, 11311148, 12, 6, 175, 217, 296, 263, 0.971555, 1, 1, 1, 1, 203, 0
294, 587, 801, 11311148, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 203, 0
175, 661, 798, 11311149, 12, 200, 6, 272, 225, 127, 0.786033, 1, 0.431087, 0.377855, 0.159509, 203, 1
6, 699, 798, 11315349, 13, 192, 272, 200, 225, 127, 0.956538, 0.754061, 0.686137, 0.685824, 0.323307, 203, 1
272, 812, 798, 11315349, 13, 51, 57, 192, 284, 229, 1, 1, 1, 0.602386, 0.549502, 203, 0
172, 260, 398, 11317318, 6, 18, 45, 255, 162, 198, 1, 1, 0.636987, 0.646006, 0.378513, 203, 0
45, 296, 398, 11317318, 6, 162, 255, 24, 18, 160, 0.95188, 0.698376, 0.548093, 1, 0.477809, 203, 0
18, 298, 401, 11317318, 6, 160, 255, 198, 24, 162, 1, 1, 0.966151, 0.861288, 1, 203, 0
162, 344, 401, 11317318, 6, 138, 24, 160, 198, 104, 0.91379, 1, 1, 1, 0.968751, 203, 1
160, 456, 398, 11317733, 7, 114, 53, 24, 138, 10000000, 1, 0.967422, 1, 0.724929, 0, 203, 0
24, 499, 398, 11317733, 7, 35, 138, 53, 114, 10000000, 1, 1, 1, 0.274969, 0, 203, 0
272, 812, 798, 11319549, 14, 51, 57, 192, 284, 229, 1, 1, 1, 0.602081, 0.549185, 203, 0
200, 828, 798, 11319549, 14, 291, 177, 51, 57, 261, 0.935931, 0.927995, 1, 1, 0.723184, 203, 0
192, 863, 798, 11319549, 14, 177, 51, 284, 57, 291, 1, 1, 0.75339, 1, 0.687453, 203, 1
57, 904, 798, 11319963, 15, 291, 229, 177, 261, 284, 0.949797, 0.961019, 1, 0.821895, 0.752761, 203, 0
51, 909, 801, 11319963, 15, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 203, 0
177, 946, 801, 11319964, 15, 203, 291, 261, 184, 284, 1, 1, 1, 1, 1, 203, 1
284, 986, 801, 11319964, 15, 203, 291, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 203, 0
291, 1001, 812, 11319964, 15, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
284, 986, 801, 11320235, 16, 203, 291, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 203, 0
261, 1001, 813, 11320235, 16, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
291, 1001, 812, 11320235, 16, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
53, 504, 401, 11321933, 8, 35, 114, 21, 138, 187, 1, 1, 0.752783, 1, 0.538465, 203, 0
138, 543, 401, 11321933, 8, 35, 114, 21, 187, 260, 0.966736, 1, 0.860323, 0.861544, 0.482147, 203, 0
114, 656, 398, 11321933, 8, 133, 118, 35, 260, 81, 1, 1, 1, 0.72322, 0.845294, 203, 0
35, 695, 398, 11321934, 8, 260, 118, 211, 93, 81, 1, 1, 0.860899, 0.701071, 0.862386, 203, 0
81, 705, 401, 11322309, 9, 93, 133, 260, 211, 118, 1, 1, 1, 1, 1, 203, 0
118, 746, 401, 11322309, 9, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.564085, 203, 0
211, 773, 401, 11322309, 9, 93, 76, 133, 87, 260, 1, 0.906466, 1, 0.536632, 1, 203, 0
260, 787, 401, 11322309, 9, 87, 140, 93, 133, 76, 1, 0.86642, 1, 1, 0.752113, 203, 0
133, 852, 398, 11322606, 10, 76, 93, 222, 10000000, 10000000, 1, 1, 0.537967, 0, 0, 203, 0
87, 798, 504, 11322606, 10, 125, 238, 273, 94, 228, 1, 1, 1, 0.861959, 0.86226, 203, 0
93, 895, 398, 11322606, 10, 222, 76, 121, 10000000, 10000000, 0.754108, 0.969141, 0.41011, 0, 0, 203, 0
76, 911, 401, 11322606, 10, 222, 121, 25, 257, 193, 1, 0.859469, 0.645633, 0.215679, 0.107635, 203, 0
140, 798, 541, 11322606, 10, 125, 238, 94, 273, 228, 1, 1, 0.861959, 1, 1, 203, 0
125, 801, 660, 11323060, 11, 127, 165, 94, 37, 225, 0.874727, 0.821878, 1, 0.861101, 0.120398, 203, 0
94, 801, 693, 11323060, 11, 225, 69, 37, 165, 127, 0.91559, 0.760156, 1, 0.53665, 0.301893, 203, 0
94, 801, 693, 11323422, 12, 225, 69, 37, 165, 127, 0.915489, 0.759947, 1, 0.536629, 0.30186, 203, 0
37, 798, 708, 11323422, 12, 272, 225, 127, 200, 69, 0.968665, 1, 1, 0.861363, 1, 203, 0
165, 798, 744, 11323422, 12, 272, 200, 192, 225, 127, 1, 0.969034, 0.862418, 1, 1, 203, 0
127, 801, 858, 11323422, 12, 192, 57, 200, 272, 225, 0.862418, 0.751226, 0.969034, 1, 1, 203, 0
225, 801, 829, 11323745, 13, 192, 57, 200, 272, 10000000, 0.970187, 0.858514, 1, 1, 0, 203, 0
272, 812, 798, 11323746, 13, 51, 57, 192, 284, 229, 1, 1, 1, 0.601777, 0.548869, 203, 0
138, 543, 401, 11330133, 9, 35, 114, 21, 187, 260, 0.965885, 1, 0.859565, 0.860784, 0.481671, 203, 0
114, 656, 398, 11330133, 9, 133, 118, 35, 260, 81, 1, 1, 1, 0.722506, 0.844458, 203, 0
35, 695, 398, 11330134, 9, 260, 118, 211, 93, 81, 1, 1, 0.86014, 0.69973, 0.861625, 203, 0
81, 705, 401, 11330431, 10, 93, 133, 260, 211, 118, 1, 1, 1, 1, 1, 203, 0
118, 746, 401, 11330431, 10, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.563224, 203, 0
211, 773, 401, 11330431, 10, 93, 76, 133, 87, 260, 1, 0.904247, 1, 0.536164, 1, 203, 0
260, 787, 401, 11330431, 10, 87, 140, 93, 133, 76, 1, 0.863382, 1, 1, 0.750966, 203, 0
93, 896, 398, 11330431, 10, 222, 76, 121, 10000000, 10000000, 0.752997, 0.968325, 0.409672, 0, 0, 203, 0
133, 852, 398, 11330780, 11, 76, 93, 222, 10000000, 10000000, 1, 1, 0.537494, 0, 0, 203, 0
87, 798, 504, 11330780, 11, 125, 238, 273, 94, 228, 1, 1, 1, 0.8612, 0.861501, 203, 0
93, 896, 398, 11330780, 11, 222, 76, 121, 10000000, 10000000, 0.752947, 0.968289, 0.409652, 0, 0, 203, 0
76, 911, 401, 11330780, 11, 222, 121, 25, 257, 193, 1, 0.858715, 0.645066, 0.21549, 0.10754, 203, 0
76, 911, 401, 11331194, 11, 222, 121, 25, 257, 193, 1, 0.858677, 0.645037, 0.21548, 0.107536, 203, 0
238, 801, 625, 11331221, 12, 165, 94, 125, 37, 142, 1, 1, 1, 0.645259, 1, 203, 0
125, 801, 660, 11331221, 12, 127, 165, 94, 37, 225, 0.871616, 0.82096, 1, 0.860345, 0.120279, 203, 0
37, 798, 707, 11331622, 13, 272, 225, 127, 200, 69, 0.967811, 1, 1, 0.860603, 1, 203, 0
165, 798, 743, 11331622, 13, 272, 200, 192, 225, 127, 1, 0.968179, 0.861656, 1, 1, 203, 0
69, 801, 901, 11331622, 13, 272, 225, 200, 127, 192, 0.967811, 1, 0.860603, 1, 0.646242, 203, 0
192, 863, 798, 11335946, 14, 177, 51, 284, 57, 291, 1, 1, 0.75107, 1, 0.685907, 203, 0
57, 904, 798, 11335946, 14, 291, 229, 177, 261, 284, 0.9474, 0.958915, 1, 0.8201, 0.75147, 203, 0
51, 908, 801, 11335946, 14, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 203, 0
229, 975, 801, 11335946, 14, 203, 291, 261, 284, 184, 1, 1, 1, 1, 1, 203, 0
229, 975, 801, 11336230, 15, 203, 291, 261, 284, 184, 1, 1, 1, 1, 1, 203, 0
284, 986, 801, 11336230, 15, 203, 291, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 203, 0
261, 1001, 813, 11336230, 15, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
291, 1001, 812, 11336230, 15, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
272, 812, 798, 11339946, 14, 51, 57, 192, 284, 229, 1, 1, 1, 0.600606, 0.547651, 203, 0
200, 828, 798, 11339946, 14, 291, 177, 51, 57, 261, 0.931485, 0.923625, 1, 1, 0.721411, 203, 0
57, 904, 798, 11348146, 15, 291, 229, 177, 261, 284, 0.945578, 0.957315, 1, 0.818734, 0.750487, 203, 0
51, 908, 801, 11348146, 15, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 203, 0
177, 945, 801, 11348146, 15, 203, 291, 261, 184, 284, 1, 1, 1, 1, 1, 203, 0
284, 986, 801, 11352346, 16, 203, 291, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 203, 0
291, 1001, 812, 11352346, 16, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
261, 1001, 813, 11352346, 16, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
23, 201, 312, 12299999, 1, 254, 259, 265, 186, 174, 1, 1, 0.638126, 0.550071, 0.967253, 165, 0
174, 198, 324, 12300200, 2, 186, 65, 254, 265, 259, 1, 0.971171, 1, 1, 1, 165, 0
259, 198, 385, 12300200, 2, 65, 172, 186, 45, 251, 1, 1, 1, 0.860862, 1, 165, 0
254, 201, 433, 12300200, 2, 65, 172, 186, 45, 251, 1, 0.969059, 1, 0.753254, 1, 165, 1
186, 201, 472, 12300200, 2, 65, 191, 10000000, 10000000, 10000000, 1, 0.215608, 0, 0, 0, 165, 0
186, 201, 472, 12300588, 3, 65, 191, 10000000, 10000000, 10000000, 1, 0.215599, 0, 0, 0, 165, 0
65, 201, 512, 12300588, 3, 191, 67, 10, 10000000, 10000000, 0.686963, 0.478652, 0, 0, 0, 165, 1
191, 201, 673, 12300977, 4, 67, 107, 279, 55, 10000000, 1, 0.646721, 0.915849, 0.107849, 0, 165, 1
67, 201, 719, 12301365, 5, 107, 10000000, 10000000, 10000000, 10000000, 0.538911, 0, 0, 0, 0, 165, 1
11, 1, 120, 13299999, 1, 170, 32, 10000000, 10000000, 10000000, 1, 0.796394, 0, 0, 0, 69, 0
170, 1, 292, 13300200, 2, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 1
168, -1, 321, 13300536, 3, 50, 182, 43, 110, 32, 1, 0.945498, 0.968123, 0.539866, 1, 69, 0
32, 1, 329, 13300536, 3, 50, 43, 10000000, 10000000, 10000000, 1, 0.233189, 0, 0, 0, 69, 1
281, 20, -1, 14299999, 1, 247, 8, 147, 38, 243, 0.948539, 1, 1, 1, 0.614663, 145, 0
38, 51, 1, 14300200, 2, 243, 247, 164, 285, 278, 0.969822, 1, 0.84716, 0.862808, 0.863469, 145, 0
147, 93, -1, 14300200, 2, 285, 247, 8, 278, 144, 0.940707, 1, 1, 0.687368, 1, 145, 0
8, 124, -1, 14300200, 2, 143, 243, 62, 278, 285, 1, 0.825183, 0.775469, 0.84739, 0.794483, 145, 0
247, 138, 1, 14300200, 2, 143, 164, 62, 243, 212, 1, 1, 1, 1, 1, 145, 1
243, 253, -1, 14300588, 3, 7, 164, 143, 62, 275, 1, 1, 0.753506, 1, 0.274717, 145, 0
62, 264, 1, 14300588, 3, 275, 150, 7, 231, 143, 0.97142, 0.860579, 1, 0.755965, 1, 145, 0
164, 300, -1, 14300588, 3, 181, 61, 150, 7, 275, 1, 1, 0.935503, 1, 0.686792, 145, 1
7, 330, -1, 14304789, 4, 61, 275, 150, 231, 5, 1, 0.845302, 0.412446, 0.431784, 0, 145, 0
61, 463, 1, 14304789, 4, 105, 253, 5, 181, 150, 0.863418, 1, 1, 1, 1, 145, 1
150, 502, -1, 14308989, 5, 46, 253, 5, 181, 105, 1, 0.969067, 1, 1, 0.431514, 145, 0
181, 514, 1, 14308989, 5, 188, 105, 149, 46, 253, 1, 0.970906, 0.754866, 0.72229, 1, 145, 0
5, 541, -1, 14308989, 5, 188, 46, 253, 105, 10000000, 1, 0.701149, 0.861393, 0.12099, 0, 145, 0
253, 542, 1, 14308989, 5, 188, 105, 46, 149, 91, 1, 1, 1, 0.862704, 0.75463, 145, 1
46, 662, 1, 14313190, 6, 286, 224, 298, 293, 269, 1, 0.968677, 1, 1, 0.966471, 145, 1
269, 773, 1, 14321390, 7, 209, 75, 119, 224, 73, 0.632839, 0.752321, 1, 1, 0.861927, 145, 0
293, 787, 1, 14321390, 7, 190, 75, 209, 26, 119, 0.945689, 0.966965, 0.72208, 1, 1, 145, 0
298, 787, 1, 14321390, 7, 209, 190, 75, 119, 26, 0.93189, 1, 0.823959, 1, 0.968489, 145, 0
286, 826, -1, 14321390, 7, 246, 171, 26, 119, 73, 0.968537, 1, 1, 1, 1, 145, 1
73, 885, 1, 14321830, 8, 246, 155, 171, 26, 14, 1, 0.644292, 1, 0.968444, 0.429779, 145, 0
119, 904, -1, 14321830, 8, 246, 26, 171, 73, 10000000, 0.968491, 1, 0.861982, 1, 0, 145, 0
171, 907, 1, 14321830, 8, 155, 14, 246, 129, 26, 0.751674, 0.537224, 1, 0.240852, 1, 145, 1
26, 928, -1, 14321831, 8, 246, 155, 171, 10000000, 10000000, 1, 0.273333, 1, 0, 0, 145, 0
26, 928, -1, 14326031, 9, 246, 155, 171, 10000000, 10000000, 1, 0.273176, 1, 0, 0, 145, 0
246, 951, 1, 14326031, 9, 155, 14, 78, 129, 10000000, 0.966003, 0.644378, 0.538093, 0.375921, 0, 145, 1
197, 105, 198, 15299999, 1, 71, 56, 215, 267, 153, 1, 1, 1, 0.413127, 0.362366, 101, 0
215, 132, 201, 15300200, 2, 71, 27, 267, 226, 153, 1, 0.863472, 1, 0.970704, 0.86088, 101, 1
56, 156, 198, 15300200, 2, 178, 71, 267, 153, 226, 1, 1, 1, 0.55157, 0.323568, 101, 0
71, 265, 201, 15300200, 2, 116, 221, 292, 268, 112, 1, 0.970011, 1, 0.970897, 0.863248, 101, 1
292, 416, 198, 15300628, 3, 112, 116, 88, 111, 221, 1, 1, 0.862152, 0.916751, 1, 101, 1
268, 438, 198, 15300628, 3, 266, 112, 88, 116, 221, 0.94581, 1, 0.862152, 0.971602, 1, 101, 1
71, 264, 201, 15308400, 3, 116, 221, 292, 268, 112, 1, 0.969155, 1, 0.970039, 0.862485, 101, 1
221, 467, 198, 15308828, 4, 86, 88, 266, 112, 216, 1, 1, 0.966575, 1, 0.685801, 101, 0
116, 483, 201, 15308828, 4, 131, 266, 86, 88, 216, 0.862757, 1, 0.843207, 1, 1, 101, 0
112, 518, 198, 15308828, 4, 86, 131, 266, 88, 216, 1, 0.873432, 1, 1, 1, 101, 1
216, 534, 201, 15309086, 5, 194, 131, 86, 102, 266, 0.948617, 0.970574, 1, 0.753528, 1, 101, 0
266, 562, 201, 15309086, 5, 102, 131, 86, 194, 47, 1, 1, 1, 0.84531, 0.725095, 101, 0
88, 568, 198, 15309086, 5, 194, 131, 86, 102, 266, 1, 0.968327, 1, 0.797474, 1, 101, 0
86, 646, 201, 15309086, 5, 295, 214, 270, 102, 274, 1, 0.968551, 0.97169, 1, 0.863121, 101, 1
131, 708, 198, 15309087, 5, 44, 295, 102, 249, 214, 0.868241, 0.846256, 1, 1, 0.684464, 101, 0
102, 752, 198, 15309488, 6, 274, 44, 270, 295, 214, 0.950093, 1, 1, 0.846215, 0.645673, 101, 0
270, 837, 198, 15309488, 6, 99, 120, 274, 227, 113, 1, 0.755872, 1, 0.860847, 1, 101, 0
221, 467, 198, 15312828, 4, 86, 88, 266, 112, 216, 1, 1, 0.966108, 1, 0.685425, 101, 0
116, 482, 201, 15312828, 4, 131, 266, 86, 88, 216, 0.862385, 1, 0.842801, 1, 1, 101, 0
112, 518, 198, 15312828, 4, 86, 131, 266, 88, 216, 1, 0.871909, 1, 1, 1, 101, 0
266, 562, 201, 15312828, 4, 102, 131, 86, 194, 47, 1, 1, 1, 0.844928, 0.724767, 101, 1
88, 568, 198, 15312828, 4, 194, 131, 86, 102, 266, 1, 0.967888, 1, 0.796998, 1, 101, 0
47, 598, 250, 15313203, 5, 187, 21, 138, 85, 114, 1, 0.646649, 0.323684, 0.241547, 0.215662, 101, 1
86, 646, 201, 15313203, 5, 295, 214, 270, 102, 274, 1, 0.968122, 0.971259, 1, 0.862738, 101, 0
194, 700, 201, 15313203, 5, 274, 270, 214, 295, 113, 0.97058, 1, 0.968122, 1, 0.860859, 101, 0
131, 708, 198, 15313204, 5, 44, 295, 102, 249, 214, 0.866692, 0.845835, 1, 1, 0.684079, 101, 0
102, 752, 198, 15313204, 5, 274, 44, 270, 295, 214, 0.949422, 1, 1, 0.845835, 0.645415, 101, 1
274, 801, 233, 15313605, 6, 58, 120, 227, 40, 10000000, 0.971149, 1, 1, 0.964138, 0, 101, 1
295, 815, 198, 15313605, 6, 227, 40, 120, 274, 99, 1, 0.864632, 0.86347, 1, 1, 101, 0
270, 837, 198, 15313605, 6, 99, 120, 274, 227, 113, 1, 0.755536, 1, 0.860466, 1, 101, 1
44, 843, 201, 15313605, 6, 99, 113, 214, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 1
214, 866, 198, 15313605, 6, 99, 113, 227, 274, 120, 1, 1, 0.752908, 0.970538, 0.539669, 101, 0
40, 798, 262, 15314019, 7, 140, 87, 58, 120, 260, 1, 1, 1, 1, 0.538271, 101, 0
227, 801, 271, 15314019, 7, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 0
120, 801, 318, 15314019, 7, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 0
