source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
131, 648, 198, 10304956, 5, 214, 99, 194, 102, 86, 1, 0.769286, 0.846888, 1, 0.725078, 179, 0
131, 648, 198, 10309156, 6, 214, 99, 194, 102, 86, 1, 0.766808, 0.846458, 1, 0.72471, 179, 0
102, 677, 198, 10309156, 6, 274, 249, 86, 113, 194, 1, 0.844396, 0.962252, 0.699465, 0.725535, 179, 1
86, 717, 201, 10313357, 7, 274, 113, 120, 214, 295, 1, 1, 0.862369, 1, 1, 179, 0
194, 754, 201, 10313357, 7, 120, 58, 227, 274, 99, 1, 0.859065, 1, 1, 0.968771, 179, 0
249, 779, 201, 10313357, 7, 58, 120, 227, 274, 99, 1, 1, 1, 1, 0.968771, 179, 0
274, 801, 212, 10313357, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.645504, 0.970641, 0, 179, 1
227, 801, 219, 10313628, 8, 58, 40, 120, 10000000, 10000000, 1, 0.685666, 1, 0, 0, 179, 0
120, 801, 246, 10313628, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.645485, 0, 0, 0, 179, 0
58, 801, 289, 10313628, 8, 40, 10000000, 10000000, 10000000, 10000000, 0.753066, 0, 0, 0, 0, 179, 1
40, 798, 323, 10313899, 9, 260, 211, 133, 118, 93, 0.968755, 0.859964, 0.753858, 0.753339, 0.536894, 179, 1
212, 201, 24, 11299999, 1, 98, 60, 117, 240, 180, 1, 0.86346, 1, 0.608227, 0.645621, 276, 0
117, 201, 62, 11300200, 2, 240, 60, 98, 226, 180, 0.954575, 0.964953, 1, 0.569085, 0.645607, 276, 0
98, 201, 87, 11300200, 2, 180, 240, 226, 60, 267, 0.968367, 0.861817, 0.483454, 0.971372, 0.413182, 276, 1
60, 198, 89, 11300200, 2, 126, 226, 267, 240, 23, 1, 1, 1, 1, 0.752827, 276, 0
180, 198, 140, 11300200, 2, 23, 126, 226, 267, 153, 1, 1, 1, 1, 0.864292, 276, 0
240, 198, 173, 11300200, 2, 23, 126, 153, 226, 267, 1, 1, 1, 1, 1, 276, 0
60, 198, 89, 11300614, 3, 126, 226, 267, 240, 23, 1, 1, 1, 1, 0.752794, 276, 0
180, 198, 140, 11300614, 3, 23, 126, 226, 267, 153, 1, 1, 1, 1, 0.864253, 276, 1
240, 198, 173, 11300614, 3, 23, 126, 153, 226, 267, 1, 1, 1, 1, 1, 276, 0
267, 201, 212, 11300614, 3, 23, 126, 27, 153, 13, 1, 1, 0.968859, 1, 0.755394, 276, 0
226, 201, 224, 11300614, 3, 254, 23, 174, 13, 27, 1, 1, 0.862194, 0.824924, 0.968859, 276, 0
267, 201, 212, 11300924, 4, 23, 126, 27, 153, 13, 1, 1, 0.968827, 1, 0.75535, 276, 0
226, 201, 224, 11300924, 4, 254, 23, 174, 13, 27, 1, 1, 0.862165, 0.824889, 0.968827, 276, 0
126, 201, 257, 11300924, 4, 265, 259, 174, 23, 13, 1, 0.971018, 1, 1, 0.824889, 276, 0
23, 201, 298, 11300924, 4, 254, 265, 174, 259, 206, 1, 0.759117, 0.962626, 0.647346, 0.603139, 276, 1
174, 198, 338, 11301235, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.969188, 276, 0
206, 198, 371, 11301235, 5, 65, 186, 172, 251, 254, 1, 1, 0.972303, 1, 1, 276, 0
259, 198, 387, 11301235, 5, 65, 172, 45, 186, 251, 1, 1, 0.968259, 1, 1, 276, 0
265, 201, 412, 11301235, 5, 65, 172, 186, 45, 251, 1, 1, 1, 0.860674, 1, 276, 0
254, 201, 425, 11301235, 5, 65, 172, 186, 45, 191, 1, 1, 1, 0.860674, 0.477779, 276, 1
186, 201, 459, 11301519, 6, 65, 191, 10000000, 10000000, 10000000, 1, 0.241621, 0, 0, 0, 276, 0
65, 201, 499, 11301519, 6, 67, 191, 10, 10000000, 10000000, 0.569418, 0.477757, 0, 0, 0, 276, 1
191, 201, 658, 11301817, 7, 173, 279, 67, 10, 223, 1, 0.878546, 1, 0.647043, 0.412899, 276, 1
10, 198, 698, 11306017, 8, 55, 173, 223, 279, 248, 1, 1, 1, 1, 0.863797, 276, 0
67, 201, 705, 11306017, 8, 279, 223, 55, 173, 10000000, 0.952665, 0.91386, 0.697416, 0.688734, 0, 276, 0
279, 201, 812, 11306017, 8, 3, 130, 248, 55, 173, 0.9672, 1, 1, 1, 1, 276, 1
223, 201, 826, 11306017, 8, 130, 3, 248, 166, 55, 1, 0.859733, 1, 1, 1, 276, 0
248, 227, 798, 11310217, 9, 288, 196, 3, 95, 130, 0.953587, 0.959879, 1, 0.825062, 1, 276, 0
173, 201, 858, 11310217, 9, 130, 55, 3, 59, 166, 0.861423, 1, 0.644509, 0.97082, 0.753336, 276, 0
130, 260, 798, 11310217, 9, 258, 196, 95, 3, 288, 0.961356, 0.955847, 1, 1, 0.647735, 276, 1
55, 201, 892, 11310217, 9, 166, 3, 10000000, 10000000, 10000000, 0.953615, 0.537091, 0, 0, 0, 276, 1
3, 289, 798, 11314417, 10, 288, 196, 258, 204, 95, 0.971162, 0.944475, 0.823544, 0.842666, 0.962017, 276, 0
95, 304, 801, 11314417, 10, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 276, 0
196, 342, 801, 11314418, 10, 82, 288, 258, 31, 204, 1, 1, 1, 0.86095, 1, 276, 0
258, 386, 801, 11314418, 10, 82, 135, 31, 33, 234, 1, 0.683615, 1, 0.547886, 0.482689, 276, 1
288, 387, 801, 11314418, 10, 33, 296, 82, 135, 31, 1, 0.877751, 1, 0.86054, 1, 276, 0
31, 401, 896, 11314780, 11, 163, 82, 10000000, 10000000, 10000000, 0.859107, 0.646838, 0, 0, 0, 276, 1
82, 497, 798, 11314780, 11, 6, 217, 175, 294, 271, 1, 1, 0.878428, 0.753588, 0.753259, 276, 1
33, 508, 801, 11314780, 11, 6, 175, 217, 294, 271, 0.971174, 0.968931, 1, 1, 1, 276, 0
135, 538, 801, 11314780, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 276, 0
234, 572, 801, 11314780, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 276, 0
271, 587, 801, 11315194, 12, 6, 175, 217, 109, 296, 0.971131, 1, 1, 0.644622, 1, 276, 0
294, 587, 801, 11315194, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 276, 0
217, 624, 798, 11315195, 12, 225, 6, 175, 192, 272, 0.823006, 1, 1, 0.233449, 0.120493, 276, 1
175, 661, 798, 11319395, 13, 200, 6, 225, 272, 127, 0.780971, 1, 0.377267, 0.323028, 0.159299, 276, 0
6, 699, 798, 11319395, 13, 192, 272, 200, 225, 127, 0.955921, 0.861409, 0.685756, 0.685443, 0.323166, 276, 1
272, 812, 798, 11319395, 13, 51, 57, 69, 192, 127, 1, 1, 0.970608, 1, 1, 276, 0
166, 198, 941, 11322418, 10, 199, 106, 10000000, 10000000, 10000000, 0.860793, 0.753072, 0, 0, 0, 276, 1
163, 398, 946, 11322980, 12, 208, 282, 176, 42, 10000000, 1, 1, 0.860985, 0.646756, 0, 276, 1
282, 412, 998, 11323238, 13, 42, 176, 208, 230, 297, 1, 1, 1, 0.434728, 0.321823, 276, 1
272, 812, 798, 11323595, 14, 51, 57, 69, 192, 127, 1, 1, 0.970168, 1, 1, 276, 1
200, 828, 798, 11323595, 14, 177, 51, 57, 291, 192, 1, 1, 1, 0.701284, 1, 276, 0
208, 427, 998, 11327438, 14, 42, 176, 277, 297, 230, 1, 1, 0.482441, 0.47513, 0.465847, 276, 0
176, 453, 998, 11327439, 14, 297, 42, 277, 134, 230, 0.775931, 1, 0.683887, 0.241433, 0.187987, 276, 0
42, 505, 998, 11327439, 14, 297, 80, 230, 277, 134, 0.947353, 0.697003, 0.683864, 0.683887, 0.548249, 276, 1
192, 863, 798, 11327795, 15, 177, 284, 51, 57, 291, 1, 0.940277, 1, 1, 0.54934, 276, 0
127, 801, 858, 11327795, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.645112, 0, 0, 0, 276, 0
51, 908, 801, 11327795, 15, 203, 291, 261, 184, 284, 1, 1, 1, 0.860376, 1, 276, 1
297, 612, 998, 11327840, 15, 80, 134, 141, 230, 36, 1, 1, 0.602837, 1, 0.538061, 276, 1
277, 612, 998, 11327840, 15, 80, 134, 141, 230, 36, 1, 1, 0.602837, 1, 0.538061, 276, 0
230, 626, 998, 11327840, 15, 141, 80, 134, 36, 97, 0.958891, 1, 1, 0.645673, 0.120494, 276, 0
134, 654, 998, 11327840, 15, 141, 36, 80, 10000000, 10000000, 0.96792, 0.942425, 1, 0, 0, 276, 0
284, 986, 801, 11328080, 16, 63, 146, 184, 203, 101, 1, 0.862091, 1, 1, 0.609793, 276, 0
261, 1001, 813, 11328080, 16, 63, 101, 235, 184, 146, 1, 0.844952, 0.683994, 1, 0.566382, 276, 0
291, 1001, 812, 11328080, 16, 63, 101, 184, 235, 203, 1, 0.844952, 1, 0.636286, 1, 276, 0
230, 626, 998, 11328228, 16, 141, 80, 134, 36, 97, 0.958841, 1, 1, 0.645646, 0.120489, 276, 0
134, 654, 998, 11328228, 16, 141, 36, 80, 10000000, 10000000, 0.96788, 0.942356, 1, 0, 0, 276, 0
80, 696, 998, 11328228, 16, 141, 97, 36, 10000000, 10000000, 1, 0.467091, 0.942356, 0, 0, 276, 1
36, 703, 1001, 11328228, 16, 97, 141, 74, 242, 10000000, 1, 1, 0.537568, 0.231304, 0, 276, 0
141, 740, 1001, 11328229, 16, 97, 74, 242, 1, 146, 1, 0.752595, 0.474716, 0.376339, 0.136748, 276, 0
36, 702, 1001, 11328564, 17, 97, 141, 74, 242, 10000000, 1, 1, 0.537549, 0.231286, 0, 276, 0
141, 740, 1001, 11328565, 17, 97, 74, 242, 1, 146, 1, 0.752568, 0.474691, 0.376315, 0.136741, 276, 1
97, 893, 998, 11328862, 18, 242, 179, 276, 1, 235, 1, 0.958254, 0.75061, 0.842675, 0.547136, 276, 1
1, 910, 1001, 11328862, 18, 276, 235, 242, 179, 146, 1, 0.9649, 1, 1, 0.754266, 276, 0
1, 910, 1001, 11329133, 19, 276, 235, 242, 179, 146, 1, 0.964872, 1, 1, 0.754244, 276, 0
179, 946, 1001, 11329133, 19, 276, 235, 242, 146, 101, 1, 1, 1, 0.969742, 0.860994, 276, 0
242, 975, 1001, 11329133, 19, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 276, 1
235, 998, 977, 11329482, 20, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
203, 1001, 824, 11332280, 17, 63, 101, 184, 276, 146, 1, 0.860702, 1, 0.600257, 0.538563, 276, 0
184, 1001, 853, 11332280, 17, 235, 101, 63, 276, 242, 1, 0.96829, 1, 0.600257, 0.462174, 276, 0
63, 1001, 891, 11332280, 17, 276, 146, 101, 235, 242, 0.750335, 0.820032, 0.96829, 0.535859, 0.537506, 276, 0
101, 998, 908, 11332280, 17, 276, 235, 242, 146, 179, 1, 1, 0.967511, 1, 0.750668, 276, 0
101, 998, 908, 11332629, 18, 276, 235, 242, 146, 179, 1, 1, 0.967475, 1, 0.75064, 276, 0
146, 998, 948, 11332629, 18, 276, 235, 242, 179, 1, 1, 1, 1, 0.965109, 0.645651, 276, 0
235, 998, 977, 11332629, 18, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
235, 998, 977, 11336829, 19, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
69, 801, 902, 11343996, 16, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
74, 798, 907, 11343996, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.537909, 0, 0, 0, 0, 276, 0
74, 798, 907, 11344371, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.537888, 0, 0, 0, 0, 276, 0
159, -1, 124, 12299999, 1, 32, 170, 64, 207, 197, 1, 1, 0.911162, 0.863446, 0.753499, 200, 0
170, 1, 276, 12300200, 2, 168, 32, 64, 10000000, 10000000, 1, 1, 0.645507, 0, 0, 200, 1
64, -1, 290, 12304400, 3, 43, 168, 50, 32, 110, 0.860561, 1, 0.687225, 1, 0.483944, 200, 0
32, 1, 313, 12304400, 3, 168, 43, 10000000, 10000000, 10000000, 1, 0.607491, 0, 0, 0, 200, 0
168, -1, 335, 12304400, 3, 43, 50, 110, 236, 182, 1, 0.755614, 0.60493, 0.215269, 0.215667, 200, 1
43, 1, 505, 12304698, 4, 2, 157, 245, 244, 283, 1, 0.954869, 1, 0.700122, 0.684804, 200, 1
245, -1, 565, 12305060, 5, 236, 28, 2, 157, 128, 1, 1, 1, 1, 0.86024, 200, 1
283, 1, 615, 12305060, 5, 128, 34, 236, 195, 28, 1, 0.863632, 1, 1, 1, 200, 0
244, 1, 632, 12305060, 5, 34, 128, 236, 28, 195, 0.863632, 0.96777, 1, 1, 0.86223, 200, 0
2, -1, 689, 12313260, 6, 262, 289, 299, 252, 219, 0.971586, 0.970652, 0.968458, 1, 1, 200, 0
28, 1, 712, 12313260, 6, 252, 219, 34, 136, 10000000, 0.932095, 0.724172, 0.431434, 0.951128, 0, 200, 1
219, -1, 765, 12317461, 7, 210, 77, 189, 262, 299, 1, 0.753505, 0.862838, 1, 1, 200, 0
252, 1, 835, 12317461, 7, 189, 210, 77, 262, 299, 0.970693, 1, 0.753505, 1, 1, 200, 1
299, 12, 798, 12317875, 8, 77, 189, 279, 68, 210, 1, 1, 0.636115, 0.753729, 1, 200, 0
262, 16, 798, 12317875, 8, 77, 68, 189, 279, 210, 1, 1, 1, 0.56907, 1, 200, 1
210, 33, 798, 12330075, 9, 77, 68, 223, 189, 248, 1, 0.963997, 0.696567, 1, 0.360939, 200, 0
189, 63, 798, 12330075, 9, 77, 68, 279, 130, 248, 1, 1, 0.536757, 0.377189, 0.322038, 200, 0
68, 79, 801, 12330075, 9, 130, 248, 279, 223, 3, 1, 1, 1, 0.967647, 0.75173, 200, 0
77, 117, 798, 12330075, 9, 130, 248, 223, 279, 173, 0.904537, 0.84219, 0.602848, 0.536757, 0.241436, 200, 1
279, 201, 815, 12330425, 10, 130, 3, 248, 10000000, 10000000, 1, 0.859088, 1, 0, 0, 200, 0
248, 237, 798, 12330425, 10, 288, 196, 3, 130, 95, 0.957299, 0.962372, 1, 1, 0.844148, 200, 1
130, 272, 798, 12334625, 11, 258, 196, 204, 288, 3, 0.963183, 0.958698, 0.794487, 0.750543, 1, 200, 0
95, 290, 801, 12334625, 11, 82, 288, 258, 204, 196, 0.966952, 1, 1, 1, 1, 200, 0
3, 304, 798, 12334625, 11, 288, 258, 204, 196, 82, 0.964984, 0.842785, 0.857709, 0.950246, 0.187616, 200, 0
196, 327, 801, 12334625, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.749946, 200, 1
204, 367, 801, 12338825, 12, 271, 82, 31, 288, 258, 1, 1, 0.963782, 1, 1, 200, 0
258, 383, 801, 12338825, 12, 82, 135, 33, 108, 234, 1, 0.719556, 0.600587, 0.968884, 0.429585, 200, 0
288, 387, 801, 12338825, 12, 271, 296, 135, 82, 33, 1, 0.908277, 0.959409, 1, 1, 200, 1
33, 496, 801, 12343026, 13, 217, 6, 294, 271, 175, 1, 0.856367, 1, 1, 0.860599, 200, 0
82, 511, 798, 12343026, 13, 217, 175, 6, 271, 294, 1, 0.907705, 0.865534, 1, 0.859678, 200, 0
135, 524, 801, 12343026, 13, 6, 175, 217, 296, 263, 0.963413, 1, 1, 1, 1, 200, 1
217, 632, 798, 12351226, 14, 6, 225, 175, 272, 192, 1, 0.720601, 1, 0.214241, 0.187983, 200, 1
175, 675, 798, 12359426, 15, 192, 272, 6, 200, 225, 1, 0.896867, 1, 0.430944, 0.315392, 200, 0
6, 714, 798, 12359426, 15, 272, 192, 200, 225, 127, 0.841351, 0.820042, 0.60015, 0.59991, 0.360194, 200, 1
272, 814, 798, 12359427, 15, 200, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 200, 0
272, 814, 798, 12359698, 16, 200, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 200, 1
192, 877, 798, 12359698, 16, 200, 272, 225, 165, 127, 1, 1, 0.856306, 0.748222, 0.748016, 200, 0
27, 325, 198, 13299999, 1, 264, 221, 218, 292, 268, 0.964336, 0.686998, 0.863648, 0.724665, 0.482148, 141, 0
218, 356, 201, 13300200, 2, 41, 112, 221, 88, 268, 0.862412, 1, 1, 0.862499, 1, 141, 0
264, 380, 201, 13300200, 2, 111, 41, 116, 201, 49, 0.950415, 0.970214, 1, 0.723757, 1, 141, 1
292, 412, 198, 13300200, 2, 111, 88, 112, 41, 116, 1, 1, 1, 0.754611, 0.864251, 141, 0
268, 421, 198, 13300200, 2, 41, 88, 112, 49, 216, 0.862412, 0.970311, 1, 0.968681, 0.689465, 141, 0
221, 443, 198, 13300200, 2, 266, 88, 49, 112, 116, 0.968416, 1, 1, 1, 0.826147, 141, 0
49, 477, 201, 13300653, 3, 131, 266, 216, 88, 116, 0.970664, 1, 1, 1, 1, 141, 0
116, 511, 201, 13300653, 3, 131, 266, 216, 102, 86, 1, 1, 1, 0.756058, 0.645436, 141, 1
216, 558, 201, 13308853, 4, 131, 102, 47, 187, 266, 1, 0.971214, 0.538215, 0.482228, 1, 141, 0
266, 578, 201, 13308853, 4, 47, 187, 102, 86, 131, 0.79687, 0.565667, 1, 0.95213, 1, 141, 0
86, 674, 201, 13308854, 4, 274, 120, 58, 227, 249, 1, 0.646728, 0.53816, 0.755937, 1, 141, 0
131, 684, 198, 13308854, 4, 274, 249, 194, 86, 227, 0.825485, 1, 1, 1, 0.215982, 141, 1
86, 674, 201, 13309112, 5, 274, 120, 58, 227, 249, 1, 0.64671, 0.538145, 0.755916, 1, 141, 0
194, 721, 201, 13309112, 5, 120, 227, 274, 58, 40, 0.862281, 0.971892, 1, 0.645774, 0, 141, 0
249, 752, 201, 13309112, 5, 120, 58, 227, 274, 40, 0.970066, 0.861032, 1, 1, 0.215695, 141, 1
274, 801, 218, 13313312, 6, 58, 120, 40, 227, 10000000, 1, 1, 0.967437, 1, 0, 141, 0
227, 801, 245, 13313312, 6, 58, 120, 40, 10000000, 10000000, 1, 1, 0.846507, 0, 0, 141, 1
40, 798, 286, 13321512, 7, 87, 58, 260, 211, 118, 1, 0.96737, 0.754374, 0.645159, 0.537611, 141, 0
120, 801, 288, 13321512, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.86163, 0, 0, 0, 141, 0
58, 801, 335, 13321512, 7, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
87, 798, 478, 13321966, 8, 238, 125, 273, 37, 94, 0.969988, 0.859384, 0.860435, 0.751927, 0.752481, 141, 1
170, 1, 307, 14299999, 1, 50, 32, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
32, 1, 344, 14300200, 2, 182, 50, 43, 10000000, 10000000, 0.779854, 0.781469, 0.378213, 0, 0, 63, 1
50, -1, 476, 14304400, 3, 244, 283, 245, 43, 28, 1, 0.967631, 1, 1, 0.754755, 63, 0
182, -1, 502, 14304400, 3, 195, 244, 283, 157, 28, 1, 1, 1, 0.860663, 0.754755, 63, 1
283, 1, 625, 14304815, 4, 236, 28, 128, 195, 157, 1, 1, 0.860342, 1, 1, 63, 0
244, 1, 653, 14304815, 4, 28, 195, 157, 34, 128, 1, 1, 1, 0.64523, 0.752799, 63, 1
157, 1, 699, 14309015, 5, 136, 252, 28, 219, 195, 0.87086, 0.874413, 1, 0.957768, 1, 63, 0
195, -1, 709, 14309015, 5, 299, 289, 136, 252, 262, 1, 1, 1, 1, 0.859444, 63, 0
28, 1, 743, 14309015, 5, 299, 136, 89, 252, 10000000, 1, 0.963385, 1, 0.954326, 0, 63, 1
299, 12, 798, 14309364, 6, 77, 189, 68, 210, 262, 1, 1, 1, 1, 1, 63, 1
252, 1, 858, 14309364, 6, 189, 210, 262, 299, 289, 0.754832, 0.86047, 0.966838, 1, 1, 63, 0
136, 1, 899, 14309364, 6, 299, 289, 189, 262, 210, 0.863868, 0.860439, 0.539166, 0.751985, 0.645353, 63, 1
262, 27, 798, 14309804, 7, 77, 189, 68, 210, 248, 1, 1, 1, 1, 0.547309, 63, 0
68, 51, 801, 14309804, 7, 248, 130, 77, 279, 223, 0.970604, 0.860912, 1, 0.860039, 0.75448, 63, 0
210, 55, 798, 14309804, 7, 77, 189, 248, 223, 68, 1, 1, 0.568411, 0.477208, 1, 63, 0
189, 88, 798, 14309804, 7, 77, 248, 279, 223, 130, 1, 0.636737, 0.430019, 0.318139, 0.274646, 63, 0
77, 146, 798, 14309805, 7, 3, 248, 95, 130, 279, 1, 1, 0.769484, 0.755238, 0.826026, 63, 1
279, 201, 825, 14310232, 8, 248, 130, 3, 55, 173, 0.970559, 0.860873, 0.645915, 1, 1, 63, 0
248, 261, 798, 14310232, 8, 288, 3, 196, 130, 258, 0.96857, 1, 1, 1, 0.724009, 63, 1
95, 262, 801, 14310232, 8, 288, 258, 204, 82, 3, 1, 1, 1, 0.753107, 0.968872, 63, 0
130, 297, 798, 14310232, 8, 288, 258, 3, 204, 196, 0.966425, 0.9688, 1, 0.846538, 0.970123, 63, 0
130, 297, 798, 14314432, 9, 288, 258, 3, 204, 196, 0.965935, 0.968362, 1, 0.846108, 0.969684, 63, 0
196, 298, 801, 14314432, 9, 135, 82, 288, 258, 204, 0.864706, 0.860305, 1, 1, 1, 63, 0
3, 332, 798, 14314432, 9, 135, 33, 288, 258, 204, 1, 1, 1, 0.968362, 0.967288, 63, 0
258, 372, 801, 14314432, 9, 82, 135, 271, 31, 288, 1, 1, 0.606174, 0.859878, 1, 63, 0
288, 386, 801, 14314432, 9, 82, 234, 271, 33, 135, 1, 0.930468, 0.879894, 1, 0.860018, 63, 1
33, 473, 801, 14314730, 10, 217, 294, 271, 234, 6, 1, 1, 1, 1, 0.755313, 63, 0
135, 497, 801, 14314730, 10, 175, 217, 294, 271, 6, 1, 1, 1, 1, 0.755313, 63, 0
82, 538, 798, 14314730, 10, 217, 175, 294, 271, 6, 1, 0.758043, 1, 1, 0.467026, 63, 1
271, 574, 801, 14315118, 11, 6, 175, 217, 109, 296, 0.971076, 1, 1, 0.957535, 1, 63, 0
294, 587, 801, 14315118, 11, 6, 175, 217, 109, 296, 1, 1, 1, 0.721735, 1, 63, 0
217, 651, 798, 14315118, 11, 272, 6, 175, 225, 192, 1, 1, 1, 0.537819, 0.137296, 63, 1
6, 740, 798, 14315119, 11, 177, 200, 192, 272, 225, 1, 1, 0.754929, 0.860149, 0.546954, 63, 0
175, 703, 798, 14315467, 12, 272, 200, 6, 192, 225, 0.754572, 0.701503, 1, 0.43768, 0.241041, 63, 0
6, 740, 798, 14315468, 12, 177, 200, 192, 272, 225, 1, 1, 0.754901, 0.860116, 0.546928, 63, 0
272, 823, 798, 14315468, 12, 177, 192, 51, 57, 291, 1, 1, 1, 0.859717, 0.722476, 63, 1
51, 875, 801, 14315765, 13, 291, 261, 284, 229, 57, 1, 0.966574, 1, 1, 1, 63, 0
192, 903, 798, 14315765, 13, 291, 57, 284, 261, 229, 0.954093, 1, 0.84281, 0.756534, 0.845954, 63, 0
177, 904, 801, 14315765, 13, 261, 291, 284, 203, 229, 1, 1, 1, 0.862065, 1, 63, 1
57, 952, 798, 14315765, 13, 261, 291, 284, 229, 203, 1, 0.966397, 1, 1, 0.431032, 63, 0
291, 1001, 812, 14315765, 13, 63, 146, 184, 101, 203, 1, 0.961383, 1, 1, 1, 63, 0
229, 946, 801, 14316140, 14, 184, 203, 261, 63, 291, 0.967261, 0.969784, 1, 0.751728, 1, 63, 0
284, 973, 801, 14316140, 14, 63, 184, 203, 261, 146, 0.966508, 1, 1, 1, 0.686666, 63, 0
291, 1001, 812, 14316140, 14, 63, 146, 184, 101, 203, 1, 0.961333, 1, 1, 1, 63, 1
203, 1001, 854, 14320341, 15, 63, 235, 184, 146, 101, 1, 1, 1, 0.844489, 0.970387, 63, 0
101, 998, 869, 14320341, 15, 63, 146, 235, 184, 10000000, 1, 1, 1, 1, 0, 63, 0
184, 1001, 894, 14320341, 15, 63, 146, 235, 10000000, 10000000, 1, 0.643996, 1, 0, 0, 63, 0
146, 998, 915, 14320341, 15, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0
173, 201, 902, 14326432, 9, 130, 248, 3, 10000000, 10000000, 0.537109, 0.645911, 0.322395, 0, 0, 63, 0
55, 201, 929, 14326432, 9, 130, 248, 3, 10000000, 10000000, 0.429687, 0.538259, 0.21493, 0, 0, 63, 0
154, 1, 120, 15299999, 1, 64, 11, 170, 10000000, 10000000, 1, 1, 0.362117, 0, 0, 146, 0
11, 1, 146, 15300200, 2, 64, 170, 10000000, 10000000, 10000000, 1, 0.648174, 0, 0, 0, 146, 0
64, -1, 250, 15300200, 2, 32, 170, 168, 43, 50, 1, 1, 1, 0.539754, 0.430396, 146, 1
170, 1, 322, 15300200, 2, 245, 50, 32, 10000000, 10000000, 1, 0.789849, 1, 0, 0, 146, 0
168, -1, 292, 15300458, 3, 50, 43, 32, 170, 182, 0.968364, 0.863583, 1, 1, 0.548837, 146, 0
170, 1, 322, 15300458, 3, 245, 50, 32, 10000000, 10000000, 1, 0.789688, 1, 0, 0, 146, 0
32, 1, 360, 15300458, 3, 182, 50, 43, 10000000, 10000000, 0.876213, 0.877231, 0.318052, 0, 0, 146, 1
50, -1, 465, 15300808, 4, 244, 283, 43, 245, 28, 1, 0.969069, 1, 1, 0.645646, 146, 0
