source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
218, 366, 201, 12320600, 4, 88, 41, 112, 221, 268, 1, 0.968207, 1, 1, 1, 291
264, 384, 201, 12320600, 4, 116, 111, 88, 41, 49, 1, 1, 1, 1, 1, 291
268, 416, 198, 12320601, 4, 88, 49, 41, 216, 112, 1, 0.961663, 0.968207, 0.797142, 1, 291
49, 489, 201, 12324801, 5, 131, 266, 216, 102, 116, 1, 1, 1, 0.751306, 1, 291
88, 524, 198, 12324801, 5, 102, 266, 216, 131, 116, 0.9131, 1, 0.955931, 0.723227, 1, 291
116, 526, 201, 12324801, 5, 102, 131, 266, 216, 86, 0.965965, 1, 1, 1, 0.600948, 291
216, 568, 201, 12325124, 6, 102, 131, 86, 47, 187, 0.965932, 1, 0.841294, 0.601957, 0.536256, 291
266, 584, 201, 12325124, 6, 102, 131, 187, 47, 86, 1, 1, 0.694485, 0.645466, 0.645816, 291
126, 201, 272, 12332600, 4, 259, 254, 206, 174, 23, 1, 0.909731, 1, 1, 1, 291
13, 198, 286, 12332600, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 291
23, 201, 312, 12332600, 4, 254, 259, 265, 174, 206, 1, 1, 0.79353, 0.963455, 0.643663, 291
131, 672, 198, 12333324, 7, 214, 194, 274, 249, 102, 0.923954, 1, 0.794543, 0.753822, 1, 291
47, 598, 290, 12333324, 7, 21, 187, 138, 114, 85, 0.965667, 1, 0.645698, 0.536505, 0.377352, 291
86, 688, 201, 12333325, 7, 113, 274, 214, 270, 295, 1, 1, 1, 1, 1, 291
102, 707, 198, 12333325, 7, 270, 274, 249, 194, 113, 1, 0.874707, 1, 1, 0.633597, 291
194, 732, 201, 12333778, 8, 120, 227, 113, 99, 274, 0.968632, 1, 1, 0.965582, 1, 291
249, 763, 201, 12333778, 8, 58, 120, 227, 99, 113, 0.964729, 1, 1, 1, 1, 291
274, 801, 215, 12333778, 8, 58, 40, 120, 227, 99, 1, 0.960253, 1, 1, 0.858295, 291
113, 872, 198, 12333778, 8, 44, 99, 120, 58, 10000000, 1, 1, 0.75338, 0.53596, 0, 291
227, 801, 235, 12337978, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.751352, 0, 0, 291
120, 801, 273, 12337978, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.843252, 0, 0, 0, 291
40, 798, 298, 12337978, 9, 87, 260, 211, 133, 118, 0.77023, 0.859081, 0.752196, 0.64299, 0.642836, 291
58, 801, 320, 12337978, 9, 87, 92, 10000000, 10000000, 10000000, 0.77023, 0.75594, 0, 0, 0, 291
87, 798, 491, 12338302, 10, 125, 238, 94, 273, 140, 0.966041, 1, 0.860439, 0.968395, 1, 291
140, 798, 530, 12338664, 11, 125, 238, 94, 273, 228, 1, 1, 0.860406, 1, 0.964255, 291
238, 801, 633, 12338664, 11, 165, 94, 37, 125, 9, 1, 1, 1, 1, 0.643053, 291
174, 198, 323, 12340800, 5, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 291
206, 198, 361, 12340800, 5, 65, 186, 251, 254, 265, 1, 1, 1, 1, 1, 291
259, 198, 384, 12340800, 5, 172, 65, 186, 45, 251, 1, 1, 1, 0.857117, 1, 291
265, 201, 415, 12340801, 5, 172, 65, 186, 251, 45, 1, 1, 1, 1, 0.749978, 291
254, 201, 434, 12340801, 5, 65, 172, 186, 45, 251, 1, 0.964841, 1, 0.749978, 1, 291
186, 201, 473, 12341228, 6, 65, 191, 45, 10000000, 10000000, 1, 0.321987, 0.642809, 0, 0, 291
65, 201, 512, 12341228, 6, 191, 67, 10000000, 10000000, 10000000, 0.546519, 0.475568, 0, 0, 0, 291
125, 801, 673, 12342864, 12, 94, 165, 37, 127, 225, 1, 0.84133, 0.857135, 0.604918, 0.321694, 291
37, 798, 696, 12342864, 12, 225, 127, 272, 69, 165, 1, 1, 0.85773, 0.965062, 1, 291
94, 801, 707, 12342865, 12, 225, 165, 127, 69, 10000000, 0.931016, 1, 0.692484, 0.428206, 0, 291
165, 798, 732, 12342865, 12, 272, 200, 225, 192, 127, 1, 0.858809, 1, 0.750849, 1, 291
225, 801, 838, 12343162, 13, 192, 57, 200, 272, 10000000, 0.858086, 0.751784, 0.96613, 1, 0, 291
127, 801, 870, 12343162, 13, 272, 200, 192, 57, 225, 1, 0.858782, 0.750825, 0.644386, 1, 291
187, 598, 333, 12345525, 8, 124, 21, 85, 114, 138, 1, 0.964404, 0.644506, 0.750125, 0.859802, 291
21, 601, 515, 12349725, 9, 287, 220, 124, 19, 10000000, 1, 1, 1, 0, 0, 291
44, 886, 201, 12349978, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291
99, 902, 198, 12349978, 9, 44, 58, 10000000, 10000000, 10000000, 0.84146, 0.428025, 0, 0, 0, 291
272, 814, 798, 12351362, 14, 177, 57, 51, 192, 284, 1, 1, 0.940775, 1, 0.64265, 291
124, 598, 527, 12353925, 10, 4, 287, 250, 220, 122, 0.855876, 1, 0.859037, 1, 0.750277, 291
220, 598, 565, 12353925, 10, 250, 19, 4, 122, 84, 1, 0.899339, 0.855876, 0.85746, 0.641555, 291
287, 598, 584, 12353925, 10, 263, 122, 4, 250, 84, 1, 1, 0.962861, 1, 0.748481, 291
19, 598, 681, 12353926, 10, 296, 263, 213, 185, 217, 1, 1, 1, 1, 0.75137, 291
44, 886, 201, 12354178, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291
250, 635, 598, 12354223, 11, 84, 90, 122, 137, 238, 1, 1, 1, 0.534714, 0.428469, 291
4, 601, 717, 12354223, 11, 296, 263, 213, 185, 10000000, 0.958789, 0.951142, 0.961631, 1, 0, 291
185, 598, 729, 12362423, 12, 217, 175, 296, 263, 213, 0.857926, 0.751456, 1, 1, 1, 291
213, 598, 760, 12362423, 12, 217, 175, 6, 296, 263, 1, 0.858807, 0.747768, 1, 1, 291
263, 598, 784, 12362423, 12, 6, 175, 217, 225, 296, 0.961417, 1, 1, 0.107007, 1, 291
296, 598, 787, 12362423, 12, 6, 175, 217, 263, 10000000, 0.961417, 1, 1, 1, 0, 291
263, 598, 784, 12362785, 13, 6, 175, 217, 225, 296, 0.961379, 1, 1, 0.107003, 1, 291
217, 632, 798, 12362785, 13, 6, 225, 175, 192, 272, 1, 0.719602, 1, 0.187576, 0.106988, 291
175, 675, 798, 12362785, 13, 272, 200, 6, 225, 127, 1, 0.860642, 1, 0.315225, 0.136595, 291
192, 877, 798, 12363562, 15, 261, 284, 177, 57, 291, 1, 0.944384, 1, 1, 0.721394, 291
51, 897, 801, 12363562, 15, 291, 261, 203, 284, 229, 1, 1, 0.965883, 1, 1, 291
57, 921, 798, 12363562, 15, 261, 291, 284, 229, 177, 0.958796, 0.950991, 1, 0.840585, 1, 291
177, 932, 801, 12363563, 15, 291, 261, 203, 284, 184, 1, 1, 1, 1, 0.965202, 291
284, 983, 801, 12364016, 16, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 291
261, 1001, 816, 12364016, 16, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
122, 666, 598, 12366423, 12, 137, 84, 273, 90, 228, 0.948586, 1, 0.719245, 0.857772, 0.534109, 291
90, 685, 601, 12366423, 12, 142, 238, 273, 228, 137, 0.965273, 0.962797, 1, 1, 1, 291
84, 711, 598, 12366423, 12, 183, 273, 228, 238, 137, 1, 1, 1, 0.631132, 0.854428, 291
137, 732, 601, 12366423, 12, 142, 125, 238, 9, 273, 1, 0.963133, 1, 0.85486, 1, 291
137, 732, 601, 12366850, 13, 142, 125, 238, 9, 273, 1, 0.963089, 1, 0.854821, 1, 291
228, 767, 601, 12366850, 13, 233, 9, 70, 142, 94, 1, 1, 0.955783, 1, 0.965031, 291
273, 784, 601, 12366850, 13, 94, 9, 165, 125, 142, 1, 1, 0.900966, 1, 1, 291
6, 714, 798, 12366986, 14, 51, 272, 192, 200, 225, 1, 0.960672, 0.819196, 0.599606, 0.599367, 291
272, 814, 798, 12366986, 14, 177, 57, 51, 192, 284, 1, 1, 0.938017, 1, 0.641576, 291
200, 836, 798, 12366986, 14, 291, 177, 57, 51, 229, 0.939627, 1, 1, 1, 0.720205, 291
192, 877, 798, 12367426, 15, 261, 284, 177, 57, 291, 1, 0.94381, 1, 1, 0.721059, 291
51, 897, 801, 12367426, 15, 291, 261, 203, 284, 229, 1, 1, 0.965482, 1, 1, 291
57, 921, 798, 12367426, 15, 261, 291, 284, 229, 177, 0.958352, 0.950492, 1, 0.840195, 1, 291
177, 932, 801, 12367426, 15, 291, 261, 203, 284, 184, 1, 1, 1, 1, 0.964802, 291
177, 932, 801, 12367763, 16, 291, 261, 203, 284, 184, 1, 1, 1, 1, 0.964768, 291
229, 967, 801, 12367763, 16, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 291
284, 983, 801, 12367763, 16, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 291
261, 1001, 816, 12367763, 16, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
284, 983, 801, 12368060, 16, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 291
261, 1001, 816, 12368060, 16, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
125, 801, 673, 12371050, 14, 94, 165, 37, 127, 225, 1, 0.83849, 0.854554, 0.599805, 0.320725, 291
142, 874, 598, 12371050, 14, 9, 70, 183, 233, 139, 1, 1, 0.750082, 0.681569, 0.214524, 291
94, 801, 707, 12371050, 14, 225, 165, 127, 69, 10000000, 0.924949, 1, 0.688007, 0.4231, 0, 291
9, 910, 598, 12371050, 14, 233, 183, 232, 139, 10000000, 1, 0.964392, 0.473034, 0.358959, 0, 291
165, 798, 732, 12371374, 15, 272, 200, 225, 192, 127, 1, 0.856189, 1, 0.74856, 1, 291
