source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
200, 561, 1, 10313674, 7, 155, 91, 105, 291, 220, 1, 0.861853, 0.970565, 1, 1, 151, 1
298, 580, 1, 10313674, 7, 91, 155, 105, 291, 12, 1, 1, 1, 1, 0.637196, 151, 0
220, 634, -1, 10313675, 7, 225, 315, 105, 155, 207, 0.879191, 0.754182, 0.970564, 0.965423, 0.645913, 151, 0
291, 601, 19, 10313932, 8, 91, 183, 155, 12, 105, 1, 0.644478, 1, 0.686287, 0.970538, 151, 0
155, 601, 44, 10313933, 8, 91, 183, 12, 285, 10000000, 1, 0.724093, 0.752773, 0.430565, 0, 151, 1
220, 634, -1, 10313933, 8, 225, 315, 105, 155, 207, 0.879092, 0.754161, 0.970537, 0.965393, 0.645895, 151, 0
105, 674, -1, 10313933, 8, 225, 46, 315, 125, 382, 0.937816, 0.971335, 0.755277, 0.702725, 0.604116, 151, 1
91, 601, 85, 10314256, 9, 183, 285, 12, 114, 10000000, 0.95459, 0.756977, 0.842427, 0.275159, 0, 151, 1
12, 598, 110, 10314256, 9, 114, 285, 312, 380, 239, 0.970871, 1, 0.860152, 0.859184, 0.859082, 151, 0
183, 598, 147, 10314256, 9, 114, 287, 380, 312, 239, 0.970871, 0.970554, 1, 1, 0.966467, 151, 0
285, 598, 179, 10314256, 9, 114, 206, 47, 137, 287, 1, 0.700185, 0.700745, 0.966869, 1, 151, 0
12, 598, 110, 10314631, 10, 114, 285, 312, 380, 239, 0.970832, 1, 0.860117, 0.859149, 0.859047, 151, 0
183, 598, 147, 10314631, 10, 114, 287, 380, 312, 239, 0.970832, 0.970515, 1, 1, 0.966428, 151, 1
285, 598, 179, 10314631, 10, 114, 206, 47, 137, 287, 1, 0.700124, 0.700684, 0.96683, 1, 151, 0
114, 601, 262, 10314631, 10, 179, 21, 286, 347, 47, 0.878362, 0.786955, 0.603692, 0.54782, 0.685816, 151, 0
312, 587, 201, 10314928, 11, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.970484, 151, 0
380, 587, 201, 10314928, 11, 114, 102, 137, 47, 206, 1, 1, 1, 0.646731, 0.569633, 151, 0
114, 601, 262, 10314928, 11, 179, 21, 286, 347, 47, 0.878247, 0.786771, 0.603671, 0.547797, 0.685788, 151, 1
47, 598, 315, 10315251, 12, 179, 286, 347, 21, 290, 1, 1, 1, 0.861615, 1, 151, 0
347, 601, 412, 10315252, 12, 21, 35, 85, 179, 120, 1, 0.969484, 0.758065, 1, 1, 151, 0
286, 601, 419, 10315252, 12, 332, 21, 85, 35, 179, 0.865992, 0.969317, 0.752718, 0.861763, 1, 151, 0
48, 401, 79, 10317416, 6, 378, 100, 260, 138, 118, 0.794691, 1, 0.752104, 0.753149, 0.537675, 151, 0
100, 398, 115, 10317416, 6, 118, 356, 314, 41, 378, 0.967815, 1, 1, 0.861425, 1, 151, 0
378, 398, 187, 10317416, 6, 41, 117, 118, 88, 244, 1, 1, 1, 0.858987, 0.970922, 151, 1
244, 418, 198, 10317687, 7, 312, 380, 88, 117, 41, 0.929075, 0.821168, 1, 1, 0.8614, 151, 0
117, 449, 198, 10317688, 7, 239, 380, 49, 88, 312, 0.866788, 0.72564, 0.825334, 0.966332, 0.429917, 151, 1
118, 401, 245, 10317688, 7, 300, 224, 116, 217, 41, 1, 0.935657, 0.95475, 0.769124, 1, 151, 0
41, 401, 288, 10317688, 7, 116, 104, 388, 224, 381, 1, 0.757143, 0.797374, 0.862391, 0.75704, 151, 1
116, 398, 347, 10318037, 8, 104, 115, 217, 372, 339, 1, 0.913156, 1, 1, 1, 151, 1
224, 398, 375, 10318037, 8, 104, 166, 217, 279, 372, 1, 0.968581, 1, 1, 1, 151, 0
381, 401, 412, 10318037, 8, 120, 24, 115, 166, 104, 1, 1, 0.862618, 1, 1, 151, 0
388, 401, 412, 10318037, 8, 24, 166, 104, 115, 217, 1, 1, 0.970074, 0.646963, 1, 151, 0
339, 412, 398, 10318490, 9, 24, 53, 166, 104, 217, 1, 0.820439, 1, 1, 1, 151, 0
372, 412, 398, 10318490, 9, 144, 24, 166, 104, 53, 1, 0.962123, 1, 1, 0.683699, 151, 0
217, 401, 431, 10318490, 9, 115, 104, 166, 24, 154, 0.820413, 1, 0.968534, 0.753073, 0.214763, 151, 0
104, 401, 467, 10318490, 9, 115, 154, 79, 10000000, 10000000, 0.862576, 0.636693, 0.159139, 0, 0, 151, 1
115, 398, 533, 10318892, 10, 79, 154, 162, 227, 108, 0.967113, 1, 0.753524, 0.777757, 0.686799, 151, 1
154, 401, 638, 10318892, 10, 162, 96, 79, 108, 177, 0.968817, 0.754964, 0.967113, 0.60458, 0.233938, 151, 0
79, 401, 680, 10318892, 10, 96, 292, 108, 162, 10000000, 0.647112, 0.929696, 0.846413, 0.753524, 0, 151, 0
154, 401, 638, 10319319, 11, 162, 96, 79, 108, 177, 0.968772, 0.75493, 0.967069, 0.604549, 0.233915, 151, 0
79, 401, 680, 10319319, 11, 96, 292, 108, 162, 10000000, 0.647083, 0.929603, 0.846369, 0.75349, 0, 151, 1
108, 398, 728, 10319655, 12, 181, 82, 292, 10000000, 10000000, 0.752861, 0.603616, 1, 0, 0, 151, 0
292, 401, 820, 10319655, 12, 181, 82, 10000000, 10000000, 10000000, 1, 0.845063, 0, 0, 0, 151, 1
88, 495, 198, 10321888, 8, 102, 312, 380, 287, 49, 0.821325, 0.792999, 0.75117, 0.701826, 0.752873, 151, 0
49, 513, 201, 10321888, 8, 137, 102, 380, 312, 239, 1, 0.966577, 1, 1, 1, 151, 0
239, 581, 201, 10321888, 8, 114, 102, 137, 287, 86, 0.970073, 1, 0.966077, 0.969756, 0.564716, 151, 1
380, 587, 201, 10321888, 8, 114, 102, 137, 47, 206, 1, 1, 1, 0.646246, 0.568881, 151, 0
46, 716, 1, 10322133, 9, 125, 26, 362, 331, 247, 1, 0.967929, 1, 1, 0.970131, 151, 0
225, 780, 1, 10322133, 9, 26, 75, 125, 247, 362, 1, 0.564163, 1, 1, 1, 151, 1
315, 787, 1, 10322133, 9, 75, 209, 26, 73, 293, 0.699408, 0.602318, 1, 0.880037, 0.766461, 151, 0
382, 787, 1, 10322133, 9, 75, 26, 125, 73, 247, 1, 1, 1, 0.684554, 1, 151, 0
125, 849, -1, 10322133, 9, 293, 73, 269, 26, 342, 0.862076, 1, 0.933087, 1, 0.644678, 151, 0
287, 620, 198, 10322237, 9, 319, 86, 102, 114, 137, 1, 0.961656, 1, 0.862255, 1, 151, 0
114, 601, 262, 10322237, 9, 179, 21, 286, 347, 47, 0.875437, 0.782272, 0.603138, 0.547249, 0.685101, 151, 1
137, 648, 198, 10322237, 9, 237, 350, 345, 102, 86, 1, 0.792677, 0.757547, 1, 0.753806, 151, 0
102, 677, 198, 10322237, 9, 385, 316, 237, 86, 213, 0.781044, 0.7216, 0.697991, 0.861492, 0.725095, 151, 1
362, 812, -1, 10322430, 10, 26, 73, 125, 185, 269, 1, 0.754169, 1, 0.537703, 0.481934, 151, 0
247, 820, -1, 10322430, 10, 185, 26, 125, 73, 269, 0.955394, 1, 1, 0.565443, 0.36145, 151, 0
125, 849, -1, 10322430, 10, 293, 73, 269, 26, 342, 0.862048, 1, 0.933022, 1, 0.644657, 151, 0
26, 876, -1, 10322430, 10, 342, 73, 269, 293, 185, 0.934341, 0.796534, 0.754688, 0.480947, 0.430163, 151, 1
47, 598, 315, 10322573, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.860936, 1, 151, 0
347, 601, 412, 10322574, 10, 21, 35, 85, 179, 120, 1, 0.96872, 0.757015, 1, 1, 151, 0
286, 601, 419, 10322574, 10, 332, 21, 85, 35, 179, 0.863255, 0.968553, 0.752126, 0.861084, 1, 151, 0
179, 601, 445, 10322574, 10, 243, 21, 130, 332, 85, 1, 1, 0.752653, 0.601575, 0.644679, 151, 1
73, 928, 1, 10322832, 11, 161, 14, 293, 342, 269, 0.967929, 0.858828, 1, 1, 1, 151, 1
185, 958, 1, 10322832, 11, 14, 161, 293, 135, 78, 0.966181, 1, 1, 0.323355, 0.317328, 151, 0
269, 985, 1, 10322832, 11, 135, 14, 78, 161, 293, 0.906906, 1, 0.793319, 1, 1, 151, 0
21, 601, 487, 10322832, 11, 332, 130, 243, 85, 4, 0.820687, 0.794944, 0.721782, 0.841237, 0, 151, 0
85, 598, 515, 10322832, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859081, 151, 0
130, 598, 552, 10322832, 11, 4, 186, 273, 128, 19, 1, 1, 0.966466, 0.862339, 0.75369, 151, 0
243, 598, 580, 10322832, 11, 128, 19, 84, 4, 204, 1, 1, 0.862403, 0.965395, 0.91555, 151, 1
332, 598, 587, 10322832, 11, 128, 4, 84, 186, 273, 1, 1, 0.862403, 1, 0.966466, 151, 0
4, 601, 690, 10323091, 12, 204, 360, 309, 393, 236, 0.957827, 0.961668, 0.861929, 0.843075, 0.430122, 151, 0
19, 598, 711, 10323091, 12, 337, 240, 194, 6, 204, 0.968292, 0.861162, 0.645593, 0.539099, 1, 151, 1
86, 717, 201, 10326437, 10, 99, 250, 319, 119, 385, 1, 1, 1, 1, 1, 151, 0
213, 754, 201, 10326438, 10, 126, 58, 99, 250, 319, 1, 0.86039, 1, 1, 1, 151, 0
316, 812, 198, 10326438, 10, 126, 58, 99, 250, 319, 1, 0.86039, 1, 1, 1, 151, 0
385, 812, 198, 10326438, 10, 126, 58, 99, 250, 192, 1, 0.752841, 1, 1, 0.7506, 151, 1
250, 801, 219, 10326800, 11, 58, 126, 40, 187, 111, 0.967901, 1, 0.646053, 0.536796, 0.21463, 151, 0
126, 801, 246, 10326800, 11, 58, 40, 187, 10000000, 10000000, 0.967901, 0.795984, 0.549696, 0, 0, 151, 1
99, 878, 198, 10326800, 11, 44, 192, 58, 10000000, 10000000, 1, 0.636172, 0.430178, 0, 0, 151, 1
269, 985, 1, 10327032, 12, 135, 14, 78, 161, 293, 0.905756, 1, 0.792791, 1, 1, 151, 0
342, 991, 1, 10327032, 12, 14, 161, 78, 293, 294, 1, 1, 0.685044, 1, 0.323199, 151, 0
293, 1001, 14, 10327032, 12, 135, 14, 161, 78, 294, 0.934641, 1, 1, 0.603648, 0.23232, 151, 1
58, 801, 289, 10327214, 12, 111, 187, 40, 10000000, 10000000, 0.862531, 0.843709, 0.861366, 0, 0, 151, 1
40, 798, 322, 10327214, 12, 111, 367, 398, 306, 283, 1, 0.970132, 0.967236, 0.965321, 0.858361, 151, 0
187, 798, 359, 10327214, 12, 111, 87, 283, 398, 367, 1, 0.795322, 1, 1, 1, 151, 0
204, 598, 752, 10327291, 13, 240, 194, 337, 6, 248, 1, 0.860402, 0.967855, 0.646626, 0.120228, 151, 0
40, 798, 322, 10327550, 13, 111, 367, 398, 306, 283, 1, 0.970097, 0.967201, 0.965286, 0.85833, 151, 0
187, 798, 359, 10327550, 13, 111, 87, 283, 398, 367, 1, 0.79528, 1, 1, 1, 151, 1
367, 787, 401, 10331750, 14, 87, 111, 280, 93, 139, 0.927161, 1, 0.69563, 1, 1, 151, 0
398, 787, 401, 10331750, 14, 146, 334, 111, 93, 87, 0.928119, 0.774069, 1, 1, 0.722693, 151, 0
111, 801, 467, 10331751, 14, 261, 87, 146, 280, 334, 1, 1, 0.842719, 0.72229, 0.545718, 151, 1
87, 798, 518, 10332035, 15, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 151, 0
146, 798, 552, 10332035, 15, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 151, 0
334, 801, 612, 10332035, 15, 9, 94, 37, 148, 131, 0.967541, 1, 0.86053, 1, 1, 151, 0
261, 801, 621, 10332035, 15, 94, 37, 171, 9, 131, 1, 0.930415, 0.859038, 0.860036, 1, 151, 1
131, 801, 640, 10332397, 16, 171, 94, 37, 9, 297, 1, 1, 0.645373, 0.752502, 0.321534, 151, 0
94, 801, 683, 10332397, 16, 171, 37, 297, 248, 10000000, 1, 1, 0.857425, 0.321583, 0, 151, 1
37, 798, 719, 10332397, 16, 301, 223, 171, 211, 57, 0.965159, 0.858175, 1, 0.646203, 0.536642, 151, 0
37, 798, 719, 10332824, 17, 301, 223, 171, 211, 57, 0.965115, 0.858136, 1, 0.646173, 0.536617, 151, 0
171, 798, 755, 10332825, 17, 223, 211, 301, 57, 10000000, 1, 0.861564, 1, 0.643941, 0, 151, 1
297, 798, 777, 10332825, 17, 211, 57, 223, 301, 171, 0.96926, 0.858588, 1, 1, 1, 151, 0
248, 801, 821, 10332825, 17, 211, 223, 57, 301, 171, 1, 1, 0.751264, 1, 1, 151, 0
301, 812, 798, 10333213, 18, 57, 211, 196, 355, 51, 1, 1, 0.646171, 0.56478, 0.537673, 151, 1
44, 914, 201, 10335000, 12, 192, 25, 10000000, 10000000, 10000000, 1, 0.214884, 0, 0, 0, 151, 1
192, 954, 201, 10335000, 12, 92, 10000000, 10000000, 10000000, 10000000, 0.189136, 0, 0, 0, 0, 151, 0
161, 1001, 41, 10335232, 13, 78, 14, 294, 135, 10000000, 0.82113, 1, 0.600432, 0.56358, 0, 151, 0
14, 1001, 74, 10335232, 13, 78, 294, 135, 10000000, 10000000, 0.844272, 0.645828, 0.645846, 0, 0, 151, 0
78, 998, 113, 10335232, 13, 294, 135, 192, 44, 92, 1, 1, 0.749893, 0.53762, 0.240287, 151, 0
135, 998, 155, 10335232, 13, 192, 294, 44, 92, 121, 0.964148, 1, 0.752669, 0.42973, 0.188602, 151, 1
294, 998, 179, 10335232, 13, 121, 192, 92, 44, 245, 0.750963, 1, 0.547138, 0.860193, 0.303879, 151, 0
192, 954, 201, 10335258, 13, 92, 10000000, 10000000, 10000000, 10000000, 0.189127, 0, 0, 0, 0, 151, 1
294, 998, 179, 10335685, 14, 121, 192, 92, 44, 245, 0.750708, 1, 0.547104, 0.860151, 0.303837, 151, 1
92, 998, 310, 10339886, 15, 25, 245, 127, 121, 76, 0.966471, 1, 0.96572, 1, 0.644168, 151, 0
121, 998, 354, 10339886, 15, 25, 354, 127, 245, 72, 1, 0.75578, 0.96572, 1, 0.751237, 151, 1
245, 1001, 419, 10340196, 16, 212, 303, 25, 397, 354, 0.908319, 0.790672, 1, 0.752487, 0.721636, 151, 0
127, 1001, 447, 10340196, 16, 145, 354, 212, 25, 72, 0.767519, 0.7523, 0.74984, 1, 0.722552, 151, 0
72, 998, 521, 10340196, 16, 54, 145, 255, 376, 341, 1, 1, 0.96779, 1, 1, 151, 0
211, 849, 798, 10341413, 19, 252, 57, 329, 196, 355, 0.750477, 1, 0.644432, 0.645601, 0.601811, 151, 0
57, 889, 798, 10341413, 19, 355, 307, 329, 196, 51, 1, 1, 0.859243, 0.753201, 0.683594, 151, 1
51, 920, 801, 10341413, 19, 329, 252, 355, 307, 196, 1, 1, 1, 1, 1, 151, 0
196, 956, 801, 10341413, 19, 151, 39, 329, 252, 355, 0.857658, 0.749759, 1, 1, 1, 151, 0
51, 920, 801, 10341684, 20, 329, 252, 355, 307, 196, 1, 1, 1, 1, 1, 151, 0
196, 956, 801, 10341684, 20, 151, 39, 329, 252, 355, 0.857633, 0.749737, 1, 1, 1, 151, 0
329, 987, 801, 10341684, 20, 151, 39, 10000000, 10000000, 10000000, 1, 0.749737, 0, 0, 0, 151, 0
307, 1001, 812, 10341684, 20, 151, 39, 252, 329, 355, 1, 0.963948, 1, 0.859218, 1, 151, 0
355, 1001, 812, 10341684, 20, 151, 39, 329, 252, 307, 1, 0.963948, 1, 1, 1, 151, 1
307, 1001, 812, 10341994, 21, 151, 39, 252, 329, 355, 1, 0.963916, 1, 0.859189, 1, 151, 0
329, 987, 801, 10341994, 21, 151, 39, 10000000, 10000000, 10000000, 1, 0.749712, 0, 0, 0, 151, 0
252, 980, 801, 10341994, 21, 151, 39, 329, 10000000, 10000000, 1, 0.749712, 1, 0, 0, 151, 0
39, 998, 711, 10341995, 21, 151, 252, 329, 196, 10000000, 1, 0.857635, 0.75179, 0.753153, 0, 151, 0
337, 612, 798, 10343491, 14, 6, 194, 301, 240, 223, 1, 1, 0.409233, 1, 0.31713, 151, 0
25, 1001, 483, 10348396, 17, 228, 354, 303, 397, 212, 0.960016, 0.856927, 0.819269, 0.792039, 0.791336, 151, 0
72, 998, 521, 10348396, 17, 54, 145, 255, 376, 341, 1, 1, 0.966937, 1, 1, 151, 0
212, 998, 558, 10348397, 17, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 151, 0
145, 1001, 643, 10348397, 17, 226, 307, 54, 151, 355, 1, 0.868169, 1, 0.602519, 0.633131, 151, 0
54, 1001, 683, 10348707, 18, 151, 307, 39, 226, 355, 1, 1, 0.817973, 0.900982, 0.464222, 151, 0
355, 1001, 812, 10348707, 18, 151, 39, 329, 252, 307, 1, 0.963223, 1, 1, 1, 151, 0
240, 618, 798, 10351691, 15, 223, 6, 194, 211, 301, 1, 1, 1, 0.459692, 0.360354, 151, 0
194, 646, 798, 10351691, 15, 6, 223, 301, 133, 211, 1, 0.360765, 0.360354, 0.315756, 0.229846, 151, 0
6, 686, 798, 10351691, 15, 301, 211, 223, 248, 133, 0.938361, 0.8982, 0.547706, 0.534865, 0.187861, 151, 0
301, 812, 798, 10352093, 16, 57, 211, 196, 355, 51, 1, 1, 0.64486, 0.562779, 0.536584, 151, 0
223, 822, 798, 10352093, 16, 196, 307, 57, 51, 329, 1, 0.866778, 1, 0.751218, 0.683466, 151, 0
211, 849, 798, 10352455, 17, 252, 57, 329, 196, 355, 0.74959, 1, 0.643669, 0.644834, 0.601012, 151, 0
57, 890, 798, 10352455, 17, 355, 307, 329, 196, 51, 1, 1, 0.858225, 0.752307, 0.682564, 151, 0
51, 920, 801, 10352455, 17, 329, 252, 355, 307, 196, 1, 1, 1, 1, 1, 151, 0
196, 956, 801, 10352455, 17, 151, 39, 329, 252, 355, 0.856644, 0.748873, 1, 1, 1, 151, 0
355, 1001, 812, 10352455, 17, 151, 39, 329, 252, 307, 1, 0.962837, 1, 1, 1, 151, 0
51, 920, 801, 10352830, 18, 329, 252, 355, 307, 196, 1, 1, 1, 1, 1, 151, 0
196, 956, 801, 10352830, 18, 151, 39, 329, 252, 355, 0.856609, 0.748843, 1, 1, 1, 151, 0
329, 987, 801, 10352830, 18, 151, 39, 10000000, 10000000, 10000000, 1, 0.748843, 0, 0, 0, 151, 0
307, 1001, 812, 10352830, 18, 151, 39, 252, 329, 355, 1, 0.962798, 1, 0.85819, 1, 151, 0
355, 1001, 812, 10352830, 18, 151, 39, 329, 252, 307, 1, 0.962798, 1, 1, 1, 151, 0
307, 1001, 812, 10353127, 19, 151, 39, 252, 329, 355, 1, 0.962768, 1, 0.858163, 1, 151, 0
329, 987, 801, 10353127, 19, 151, 39, 10000000, 10000000, 10000000, 1, 0.748819, 0, 0, 0, 151, 0
252, 980, 801, 10353127, 19, 151, 39, 329, 10000000, 10000000, 1, 0.748819, 1, 0, 0, 151, 0
39, 998, 711, 10353128, 19, 151, 252, 329, 196, 10000000, 1, 0.856612, 0.750893, 0.752252, 0, 151, 0
39, 998, 711, 10356907, 19, 151, 252, 329, 196, 10000000, 1, 0.856266, 0.750588, 0.751947, 0, 151, 0
307, 1001, 812, 10356907, 19, 151, 39, 252, 329, 355, 1, 0.962378, 1, 0.857815, 1, 151, 0
226, 1001, 818, 10356907, 19, 151, 39, 252, 329, 355, 1, 0.962378, 1, 0.857815, 1, 151, 0
212, 998, 558, 10360597, 18, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 151, 0
303, 998, 587, 10360597, 18, 151, 54, 145, 329, 255, 1, 1, 1, 0.756505, 1, 151, 0
354, 998, 587, 10360597, 18, 54, 145, 255, 39, 376, 0.964974, 1, 1, 0.600598, 1, 151, 0
397, 998, 587, 10360597, 18, 54, 151, 145, 255, 376, 1, 0.850637, 1, 1, 1, 151, 0
376, 987, 601, 10364797, 19, 54, 145, 39, 255, 151, 1, 1, 0.641045, 1, 0.272539, 151, 0
255, 1001, 620, 10364797, 19, 39, 54, 151, 145, 355, 0.935657, 1, 0.691847, 1, 0.231247, 151, 0
145, 1001, 644, 10364797, 19, 226, 307, 54, 151, 355, 1, 0.862032, 1, 0.601331, 0.631492, 151, 0
54, 1001, 683, 10364797, 19, 151, 307, 39, 226, 355, 1, 1, 0.816183, 0.896649, 0.462495, 151, 0
39, 998, 711, 10364797, 19, 151, 252, 329, 196, 10000000, 1, 0.855543, 0.749954, 0.75131, 0, 151, 0
39, 998, 711, 10365417, 20, 151, 252, 329, 196, 10000000, 1, 0.855487, 0.749904, 0.75126, 0, 151, 0
307, 1001, 812, 10365418, 20, 151, 39, 252, 329, 355, 1, 0.961503, 1, 0.857033, 1, 151, 0
355, 1001, 812, 10365418, 20, 151, 39, 329, 252, 307, 1, 0.961503, 1, 1, 1, 151, 0
355, 1001, 812, 10369618, 21, 151, 39, 329, 252, 307, 1, 0.961072, 1, 1, 1, 151, 0
329, 987, 801, 10369618, 21, 151, 39, 10000000, 10000000, 10000000, 1, 0.747501, 0, 0, 0, 151, 0
252, 980, 801, 10369618, 21, 151, 39, 329, 10000000, 10000000, 1, 0.747501, 1, 0, 0, 151, 0
39, 998, 711, 10369618, 21, 151, 252, 329, 196, 10000000, 1, 0.855102, 0.749567, 0.750922, 0, 151, 0
365, 212, -1, 11299999, 1, 62, 7, 123, 320, 149, 0.964254, 1, 1, 0.75561, 0.796453, 297, 0
7, 293, -1, 11300200, 2, 156, 149, 288, 320, 373, 0.879533, 1, 0.79343, 0.755581, 0.725216, 297, 0
62, 305, 1, 11300200, 2, 156, 254, 373, 320, 288, 1, 1, 1, 1, 1, 297, 1
149, 342, 1, 11300200, 2, 61, 5, 158, 156, 254, 1, 1, 1, 1, 1, 297, 0
373, 401, 12, 11300497, 3, 48, 158, 138, 156, 5, 1, 1, 0.646028, 1, 0.864339, 297, 0
288, 426, -1, 11300497, 3, 220, 61, 5, 48, 158, 0.870114, 1, 1, 0.861872, 0.972208, 297, 0
156, 460, -1, 11300497, 3, 220, 338, 5, 298, 291, 1, 1, 1, 0.648126, 0.567575, 297, 1
5, 501, -1, 11300833, 4, 220, 200, 298, 291, 338, 0.845548, 0.966089, 0.756119, 0.550863, 0.603152, 297, 0
298, 574, 1, 11300834, 4, 91, 155, 291, 105, 12, 1, 0.970489, 1, 1, 0.550611, 297, 0
338, 587, 1, 11300834, 4, 285, 183, 91, 155, 291, 1, 1, 1, 1, 1, 297, 1
291, 601, 25, 11305034, 5, 91, 183, 155, 12, 285, 1, 0.846574, 1, 0.724928, 0.363358, 297, 0
155, 601, 57, 11305034, 5, 285, 12, 91, 183, 10000000, 0.796819, 0.966571, 1, 0.754528, 0, 297, 0
91, 601, 98, 11305034, 5, 183, 285, 114, 12, 10000000, 0.96204, 0.796819, 0.363227, 0.860205, 0, 297, 0
183, 598, 134, 11305034, 5, 114, 380, 312, 287, 239, 0.968748, 1, 1, 0.972122, 0.968663, 297, 1
114, 601, 272, 11309235, 6, 290, 179, 347, 286, 206, 0.825712, 0.611327, 0.60268, 0.538969, 0.603102, 297, 1
206, 598, 347, 11309558, 7, 21, 179, 286, 347, 120, 1, 1, 1, 1, 0.861315, 297, 0
290, 598, 371, 11309558, 7, 21, 179, 85, 286, 347, 1, 1, 0.859494, 1, 1, 297, 1
347, 601, 412, 11309868, 8, 130, 21, 243, 179, 85, 0.942526, 1, 0.847343, 1, 0.797295, 297, 0
286, 601, 426, 11309868, 8, 243, 21, 85, 179, 332, 1, 1, 0.966093, 1, 0.605307, 297, 0
179, 601, 457, 11309868, 8, 243, 130, 21, 85, 332, 1, 0.860601, 1, 0.845331, 0.645244, 297, 0
21, 601, 501, 11309868, 8, 332, 243, 130, 85, 10000000, 0.843578, 0.752704, 0.82454, 0.859465, 0, 297, 1
85, 598, 503, 11309868, 8, 186, 4, 332, 243, 273, 1, 0.966925, 1, 1, 0.863699, 297, 0
85, 598, 503, 11310230, 9, 186, 4, 332, 243, 273, 1, 0.966888, 1, 1, 0.863665, 297, 0
130, 598, 540, 11310231, 9, 4, 186, 273, 332, 128, 1, 1, 0.971623, 1, 0.863196, 297, 0
243, 598, 574, 11310231, 9, 19, 4, 186, 128, 273, 1, 0.966888, 1, 1, 1, 297, 0
332, 598, 587, 11310231, 9, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 297, 1
273, 627, 598, 11310619, 10, 84, 334, 90, 128, 251, 1, 0.773805, 0.752314, 1, 0.64595, 297, 0
186, 601, 659, 11310619, 10, 309, 360, 4, 204, 236, 0.968794, 0.965427, 1, 0.861999, 0.72435, 297, 0
4, 601, 703, 11310619, 10, 309, 360, 204, 393, 236, 1, 0.967076, 0.964351, 0.861098, 0.795275, 297, 1
204, 598, 741, 11314819, 11, 240, 194, 337, 6, 393, 1, 0.85941, 1, 0.647286, 1, 297, 0
236, 598, 771, 11314819, 11, 6, 194, 240, 337, 248, 0.863048, 0.966836, 1, 1, 0.410971, 297, 0
309, 598, 787, 11314819, 11, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.4781, 297, 1
360, 598, 787, 11314819, 11, 6, 194, 240, 337, 393, 0.970929, 1, 1, 1, 1, 297, 0
