source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
300, 401, 415, 10301623, 6, 104, 24, 115, 166, 217, 1, 0.969996, 0.756129, 1, 1, 265
217, 401, 431, 10301623, 6, 115, 104, 24, 154, 10000000, 0.82231, 1, 0.754442, 0.215153, 0, 265
104, 401, 467, 10301623, 6, 115, 154, 79, 10000000, 10000000, 0.864147, 0.638407, 0.159567, 0, 0, 265
115, 398, 533, 10301623, 6, 79, 154, 227, 108, 162, 0.968911, 1, 0.788346, 0.688432, 0.754928, 265
154, 401, 637, 10302051, 7, 79, 108, 162, 96, 177, 0.968867, 0.605814, 0.970576, 0.756338, 0.234864, 265
23, 201, 285, 10304400, 3, 193, 305, 386, 311, 366, 0.972516, 0.860071, 0.845908, 0.794276, 0.753899, 265
13, 198, 315, 10304400, 3, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860018, 265
229, 198, 379, 10304400, 3, 65, 205, 188, 274, 299, 1, 1, 0.97243, 1, 1, 265
305, 198, 387, 10304400, 3, 65, 188, 205, 45, 274, 1, 1, 1, 0.863202, 1, 265
193, 198, 351, 10304710, 4, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 265
305, 198, 387, 10304710, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.863173, 1, 265
366, 198, 387, 10304710, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.863173, 1, 265
386, 198, 387, 10304710, 4, 65, 188, 222, 205, 45, 1, 1, 0.767423, 1, 0.863173, 265
311, 201, 412, 10304710, 4, 65, 188, 45, 205, 274, 1, 1, 0.863173, 1, 1, 265
49, 513, 201, 10305021, 5, 137, 102, 380, 312, 239, 1, 0.968331, 1, 1, 1, 265
312, 587, 201, 10305021, 5, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971522, 265
380, 587, 201, 10305021, 5, 114, 102, 137, 47, 206, 1, 1, 1, 0.647422, 0.570706, 265
287, 620, 198, 10305021, 5, 319, 86, 114, 102, 137, 1, 0.963936, 0.863857, 1, 1, 265
102, 677, 198, 10305021, 5, 385, 316, 86, 237, 213, 0.791689, 0.723097, 0.863092, 0.700798, 0.726607, 265
363, 201, 412, 10305098, 5, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.646271, 265
299, 201, 418, 10305098, 5, 113, 65, 188, 205, 45, 0.884491, 1, 1, 1, 0.755245, 265
205, 201, 446, 10305098, 5, 222, 65, 113, 210, 276, 0.753983, 1, 0.793679, 0.302963, 0.242175, 265
65, 201, 485, 10305099, 5, 222, 113, 210, 67, 276, 0.952797, 0.844439, 0.379007, 0.324142, 0.27526, 265
86, 717, 201, 10305292, 6, 250, 319, 99, 119, 126, 1, 1, 1, 1, 0.861387, 265
213, 754, 201, 10305292, 6, 126, 58, 250, 319, 99, 1, 0.862351, 1, 1, 1, 265
316, 812, 198, 10305293, 6, 126, 58, 250, 319, 99, 1, 0.862351, 1, 1, 1, 265
385, 812, 198, 10305293, 6, 126, 58, 250, 319, 99, 1, 0.754557, 1, 1, 1, 265
237, 818, 198, 10305293, 6, 126, 58, 250, 319, 99, 0.96906, 0.754557, 1, 1, 1, 265
113, 198, 532, 10305409, 6, 67, 210, 276, 222, 107, 0.972393, 0.968307, 1, 1, 0.644857, 265
222, 198, 564, 10305409, 6, 67, 210, 276, 107, 10, 0.972393, 1, 1, 0.752333, 0.550256, 265
276, 201, 618, 10305409, 6, 107, 10, 67, 210, 295, 0.967286, 0.955083, 0.972393, 1, 0.413453, 265
319, 801, 212, 10305655, 7, 40, 58, 126, 187, 111, 0.94469, 0.970107, 1, 0.538018, 0.482446, 265
250, 801, 219, 10305655, 7, 58, 126, 40, 187, 111, 0.970107, 1, 0.647527, 0.538018, 0.215118, 265
126, 801, 246, 10305655, 7, 58, 40, 187, 10000000, 10000000, 0.970107, 0.798673, 0.551298, 0, 0, 265
99, 878, 198, 10305655, 7, 44, 192, 126, 58, 10000000, 1, 0.638319, 0.753684, 0.431159, 0, 265
276, 201, 618, 10305810, 7, 107, 10, 67, 210, 295, 0.967244, 0.955022, 0.972351, 1, 0.41343, 265
210, 201, 645, 10305810, 7, 324, 67, 107, 10, 295, 1, 1, 0.859773, 0.604233, 0.483743, 265
67, 201, 691, 10305810, 7, 295, 324, 190, 178, 55, 0.964671, 0.822864, 0.701891, 0.687678, 0.549986, 265
58, 801, 289, 10306069, 8, 111, 187, 40, 10000000, 10000000, 0.870469, 0.845865, 0.863331, 0, 0, 265
40, 798, 322, 10306069, 8, 111, 367, 398, 306, 283, 1, 0.972349, 0.969439, 0.967515, 0.860312, 265
187, 798, 359, 10306069, 8, 111, 87, 283, 398, 367, 1, 0.798006, 1, 1, 1, 265
178, 198, 757, 10306237, 8, 59, 55, 190, 271, 136, 1, 1, 1, 0.968828, 0.860673, 265
295, 198, 780, 10306237, 8, 136, 271, 55, 190, 3, 0.968257, 1, 1, 1, 0.753235, 265
324, 201, 812, 10306238, 8, 3, 136, 271, 55, 59, 0.968445, 1, 1, 1, 0.826143, 265
79, 401, 680, 10306251, 8, 292, 108, 177, 31, 10000000, 0.932435, 0.847708, 0.412067, 0.378983, 0, 265
108, 398, 729, 10306251, 8, 31, 177, 292, 352, 304, 0.97036, 1, 1, 1, 1, 265
40, 798, 322, 10306405, 9, 111, 367, 398, 306, 283, 1, 0.972313, 0.969404, 0.96748, 0.860281, 265
187, 798, 359, 10306405, 9, 111, 87, 283, 398, 367, 1, 0.797964, 1, 1, 1, 265
108, 398, 729, 10306587, 9, 31, 177, 292, 352, 304, 0.970324, 1, 1, 1, 1, 265
177, 401, 843, 10306587, 9, 52, 31, 82, 169, 181, 0.937546, 1, 0.725484, 0.752977, 0.861623, 265
271, 220, 798, 10306665, 9, 352, 3, 227, 95, 136, 0.912366, 0.9684, 0.689011, 0.725637, 1, 265
190, 201, 845, 10306665, 9, 3, 136, 172, 271, 55, 0.7532, 0.860633, 0.86243, 1, 1, 265
55, 201, 880, 10306665, 9, 59, 296, 172, 3, 10000000, 0.846709, 0.645897, 0.60502, 0.538, 0, 265
367, 787, 401, 10310605, 10, 87, 111, 280, 93, 139, 0.931728, 1, 0.699058, 1, 1, 265
398, 787, 401, 10310605, 10, 146, 334, 111, 87, 93, 0.932695, 0.786949, 1, 0.724539, 1, 265
111, 801, 467, 10310606, 10, 261, 87, 146, 280, 334, 1, 1, 0.84487, 0.724133, 0.547297, 265
87, 798, 519, 10310606, 10, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 265
292, 401, 820, 10310787, 10, 181, 82, 31, 52, 177, 1, 0.845968, 1, 0.820886, 1, 265
177, 401, 843, 10310787, 10, 52, 31, 82, 169, 181, 0.936624, 1, 0.725116, 0.752637, 0.861233, 265
31, 401, 881, 10310788, 10, 52, 169, 289, 82, 10000000, 1, 0.860157, 0.644659, 0.604263, 0, 265
136, 247, 798, 10310865, 10, 227, 304, 215, 95, 3, 0.701425, 0.685062, 0.685339, 0.755711, 0.967963, 265
3, 275, 798, 10310865, 10, 352, 304, 227, 215, 95, 0.75518, 0.725407, 0.725991, 0.754593, 0.846147, 265
95, 318, 801, 10310865, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 265
352, 387, 801, 10310865, 10, 33, 360, 141, 82, 181, 1, 0.880998, 0.872303, 1, 1, 265
87, 798, 519, 10310890, 11, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 265
146, 798, 552, 10310890, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 265
280, 798, 580, 10310890, 11, 94, 131, 37, 261, 371, 1, 1, 0.769924, 1, 1, 265
261, 801, 621, 10310890, 11, 37, 171, 94, 131, 297, 0.935014, 0.860993, 1, 1, 0.429703, 265
52, 398, 921, 10311150, 11, 327, 364, 231, 195, 289, 0.967026, 0.966826, 0.861143, 0.752533, 1, 265
169, 398, 957, 10311150, 11, 364, 327, 231, 195, 42, 1, 1, 0.968786, 0.860038, 0.646063, 265
289, 398, 980, 10311150, 11, 195, 42, 231, 364, 327, 1, 0.753741, 0.968786, 1, 1, 265
131, 801, 640, 10311252, 12, 171, 94, 37, 248, 297, 1, 1, 0.646844, 0.322314, 0.322265, 265
94, 801, 683, 10311252, 12, 171, 297, 37, 133, 248, 1, 0.859373, 1, 0.378597, 0.322314, 265
37, 798, 719, 10311252, 12, 133, 248, 301, 69, 297, 0.970753, 1, 0.967353, 0.859318, 1, 265
289, 398, 980, 10311421, 12, 195, 42, 231, 364, 327, 1, 0.753719, 0.968757, 1, 1, 265
297, 798, 778, 10311654, 13, 69, 133, 211, 248, 223, 0.966691, 1, 0.971475, 1, 1, 265
248, 801, 821, 10311654, 13, 74, 69, 133, 211, 57, 0.947717, 0.966691, 0.970711, 1, 0.752975, 265
133, 801, 846, 10311654, 13, 74, 69, 10000000, 10000000, 10000000, 0.723428, 0.859281, 0, 0, 0, 265
69, 801, 888, 10311654, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.930963, 0, 0, 0, 0, 265
181, 444, 798, 10311692, 11, 240, 387, 358, 33, 257, 1, 0.825475, 0.755359, 0.860628, 0.751798, 265
82, 484, 798, 10311692, 11, 317, 358, 384, 33, 240, 0.95083, 0.8231, 0.754021, 0.954254, 0.687726, 265
33, 520, 801, 10311692, 11, 6, 194, 240, 337, 387, 1, 1, 1, 0.969481, 1, 265
141, 551, 801, 10311693, 11, 6, 194, 240, 112, 337, 1, 1, 1, 0.967313, 0.969481, 265
69, 801, 888, 10311925, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.930905, 0, 0, 0, 0, 265
74, 798, 921, 10311925, 14, 97, 281, 10000000, 10000000, 10000000, 0.538356, 0.755365, 0, 0, 0, 265
387, 587, 801, 10312029, 12, 194, 6, 112, 240, 337, 1, 0.863588, 0.967278, 1, 0.969446, 265
337, 612, 798, 10312029, 12, 6, 194, 112, 301, 240, 1, 1, 1, 0.410997, 1, 265
240, 618, 798, 10312029, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.463921, 0.362079, 265
194, 646, 798, 10312029, 12, 6, 223, 301, 133, 211, 1, 0.362494, 0.362079, 0.317745, 0.23196, 265
59, 198, 919, 10314865, 10, 218, 296, 172, 106, 10000000, 0.752234, 1, 1, 0.538289, 0, 265
172, 198, 956, 10314865, 10, 218, 106, 296, 10000000, 10000000, 0.859696, 0.753604, 1, 0, 0, 265
172, 198, 956, 10315227, 11, 218, 106, 296, 10000000, 10000000, 0.859662, 0.753575, 1, 0, 0, 265
296, 198, 979, 10315227, 11, 218, 106, 10000000, 10000000, 10000000, 1, 0.861229, 0, 0, 0, 265
6, 685, 798, 10316229, 13, 301, 211, 223, 248, 133, 0.944648, 0.907839, 0.550379, 0.536902, 0.189121, 265
301, 812, 798, 10316229, 13, 57, 133, 69, 211, 196, 1, 1, 0.858859, 1, 0.647355, 265
301, 812, 798, 10316630, 14, 57, 133, 69, 211, 196, 1, 1, 0.858822, 1, 0.647327, 265
211, 849, 798, 10316993, 15, 57, 252, 329, 196, 355, 1, 0.752447, 0.646127, 0.647301, 0.603585, 265
133, 801, 846, 10316993, 15, 74, 69, 10000000, 10000000, 10000000, 0.722963, 0.858789, 0, 0, 0, 265
57, 889, 798, 10316993, 15, 355, 307, 329, 196, 51, 1, 1, 0.861502, 0.755185, 0.685884, 265
196, 956, 801, 10316993, 15, 203, 63, 226, 355, 307, 1, 0.861266, 1, 1, 1, 265
51, 920, 801, 10317264, 16, 226, 355, 307, 203, 63, 1, 1, 1, 0.859634, 0.753586, 265
196, 956, 801, 10317264, 16, 203, 63, 226, 355, 307, 1, 0.861241, 1, 1, 1, 265
329, 987, 801, 10317264, 16, 63, 203, 152, 101, 375, 1, 1, 0.646821, 0.635022, 0.54681, 265
307, 1001, 812, 10317264, 16, 321, 63, 375, 333, 101, 0.910815, 1, 0.757866, 0.699089, 0.751643, 265
355, 1001, 812, 10317264, 16, 63, 258, 375, 203, 226, 1, 0.72218, 0.64629, 1, 1, 265
226, 1001, 818, 10317574, 17, 265, 333, 63, 375, 152, 0.769306, 0.762451, 1, 0.753979, 0.7546, 265
203, 1001, 841, 10317574, 17, 321, 375, 152, 63, 333, 1, 0.757822, 0.7546, 1, 0.538533, 265
63, 1001, 879, 10317574, 17, 375, 258, 383, 101, 391, 1, 0.842512, 0.752504, 0.84477, 0.645864, 265
258, 998, 984, 10317575, 17, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265
101, 998, 922, 10317845, 18, 265, 333, 383, 375, 258, 0.969166, 0.969332, 1, 1, 1, 265
258, 998, 984, 10317846, 18, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265
375, 998, 991, 10317846, 18, 333, 265, 391, 383, 321, 1, 1, 1, 0.966992, 1, 265
383, 998, 991, 10317846, 18, 333, 265, 391, 375, 321, 1, 1, 0.968767, 1, 1, 265
391, 998, 991, 10317846, 18, 333, 265, 383, 375, 321, 0.969331, 1, 1, 1, 1, 265
321, 998, 991, 10318130, 19, 333, 265, 391, 383, 375, 0.969302, 1, 1, 1, 1, 265
383, 998, 991, 10318130, 19, 333, 265, 391, 375, 321, 1, 1, 0.968737, 1, 1, 265
391, 998, 991, 10318130, 19, 333, 265, 383, 375, 321, 0.969302, 1, 1, 1, 1, 265
333, 991, 1001, 10318130, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265
69, 801, 888, 10321193, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.928901, 0, 0, 0, 0, 265
74, 798, 921, 10321193, 16, 97, 281, 10000000, 10000000, 10000000, 0.53782, 0.754611, 0, 0, 0, 265
44, 914, 201, 10321855, 8, 192, 25, 10000000, 10000000, 10000000, 1, 0.215188, 0, 0, 0, 265
192, 955, 201, 10321855, 8, 92, 10000000, 10000000, 10000000, 10000000, 0.189607, 0, 0, 0, 0, 265
192, 955, 201, 10322113, 9, 92, 10000000, 10000000, 10000000, 10000000, 0.189598, 0, 0, 0, 0, 265
321, 998, 991, 10326330, 20, 333, 265, 391, 383, 375, 0.968447, 1, 1, 1, 1, 265
375, 998, 991, 10326330, 20, 333, 265, 391, 383, 321, 1, 1, 1, 0.966112, 1, 265
383, 998, 991, 10326330, 20, 333, 265, 391, 375, 321, 1, 1, 0.967883, 1, 1, 265
333, 991, 1001, 10326330, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265
321, 998, 991, 10334530, 21, 333, 265, 391, 383, 375, 0.967593, 1, 1, 1, 1, 265
375, 998, 991, 10334530, 21, 333, 265, 391, 383, 321, 1, 1, 1, 0.965262, 1, 265
391, 998, 991, 10334530, 21, 333, 265, 383, 375, 321, 0.967593, 1, 1, 1, 1, 265
333, 991, 1001, 10334530, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265
11, 1, 95, 11299999, 1, 32, 379, 346, 284, 165, 1, 1, 1, 0.933308, 1, 39
165, -1, 137, 11300200, 2, 32, 176, 284, 230, 379, 1, 1, 1, 0.972441, 1, 39
346, 1, 212, 11300200, 2, 348, 56, 174, 216, 32, 1, 0.972062, 0.931663, 1, 1, 39
284, 1, 225, 11300200, 2, 191, 64, 32, 216, 56, 0.87058, 0.969446, 1, 1, 0.864055, 39
32, 1, 297, 11308400, 3, 282, 348, 174, 191, 64, 0.966924, 0.863712, 0.645912, 0.467703, 1, 39
174, -1, 343, 11308400, 3, 43, 201, 191, 50, 221, 1, 0.916759, 1, 0.934977, 0.967614, 39
191, 1, 459, 11316601, 4, 267, 268, 390, 201, 328, 1, 1, 0.945832, 1, 0.868388, 39
43, 1, 488, 11316601, 4, 390, 370, 268, 163, 267, 1, 0.96259, 0.958015, 0.792162, 0.795912, 39
50, -1, 508, 11316601, 4, 163, 267, 374, 328, 259, 1, 1, 1, 1, 0.862368, 39
268, -1, 573, 11316963, 5, 34, 134, 259, 28, 163, 0.859332, 0.969007, 1, 1, 0.969039, 39
370, -1, 587, 11316963, 5, 103, 34, 134, 259, 28, 1, 0.966749, 1, 1, 1, 39
390, -1, 587, 11316963, 5, 103, 34, 134, 259, 28, 1, 0.966749, 1, 1, 1, 39
267, 1, 625, 11316963, 5, 34, 134, 259, 28, 163, 0.859332, 0.969007, 1, 1, 1, 39
259, 25, 598, 11317338, 6, 34, 134, 103, 189, 210, 1, 1, 0.751923, 0.36231, 0.318006, 39
134, 55, 598, 11317338, 6, 103, 34, 189, 107, 210, 0.965128, 1, 0.687801, 0.377997, 0.273378, 39
103, 95, 601, 11317338, 6, 107, 276, 210, 189, 67, 0.970775, 1, 0.860204, 1, 0.753695, 39
28, 1, 698, 11317339, 6, 259, 134, 34, 10000000, 10000000, 0.862299, 0.645978, 0.429649, 0, 0, 39
189, 146, 601, 11317740, 7, 107, 210, 276, 222, 67, 1, 1, 1, 0.96604, 0.861328, 39
276, 201, 624, 11329940, 8, 107, 67, 210, 10, 178, 0.969457, 1, 1, 0.958024, 0.409974, 39
107, 286, 598, 11329940, 8, 162, 20, 182, 154, 10000000, 0.609722, 1, 0.632857, 0.137101, 0, 39
20, 300, 601, 11330224, 9, 162, 96, 154, 182, 79, 1, 0.967089, 0.860455, 1, 0.722087, 39
182, 344, 601, 11330224, 9, 96, 162, 154, 79, 115, 1, 1, 1, 0.842435, 0.753895, 39
182, 344, 601, 11334424, 10, 96, 162, 154, 79, 115, 1, 1, 1, 0.842009, 0.753554, 39
162, 460, 598, 11334425, 10, 96, 273, 16, 173, 128, 1, 0.564972, 0.793461, 0.645867, 0.482581, 39
16, 495, 601, 11334826, 11, 84, 128, 273, 332, 186, 0.966618, 1, 1, 1, 0.859181, 39
96, 497, 598, 11334826, 11, 128, 84, 173, 16, 273, 1, 0.562728, 0.753479, 1, 0.360671, 39
173, 542, 601, 11334826, 11, 251, 84, 128, 273, 186, 1, 1, 1, 1, 1, 39
273, 627, 598, 11334826, 11, 334, 84, 90, 128, 277, 1, 1, 0.750362, 1, 0.565453, 39
128, 654, 598, 11334826, 11, 277, 334, 371, 251, 90, 1, 0.929626, 0.906523, 0.839976, 0.964752, 39
16, 495, 601, 11335253, 12, 84, 128, 273, 332, 186, 0.966574, 1, 1, 1, 0.859142, 39
173, 542, 601, 11335253, 12, 251, 84, 128, 273, 186, 1, 1, 1, 1, 1, 39
273, 627, 598, 11335253, 12, 334, 84, 90, 128, 277, 1, 1, 0.750328, 1, 0.565408, 39
210, 201, 658, 11338140, 9, 107, 67, 10000000, 10000000, 10000000, 0.860979, 1, 0, 0, 0, 39
10, 198, 697, 11338140, 9, 271, 136, 3, 67, 210, 0.857311, 0.64455, 0.428788, 0.723283, 0.858285, 39
67, 201, 706, 11338140, 9, 107, 10000000, 10000000, 10000000, 10000000, 0.538112, 0, 0, 0, 0, 39
178, 198, 745, 11338140, 9, 136, 271, 67, 3, 210, 0.8594, 0.964475, 1, 0.535985, 1, 39
273, 627, 598, 11343453, 13, 334, 84, 90, 128, 277, 1, 1, 0.749669, 1, 0.564535, 39
128, 654, 598, 11343453, 13, 277, 334, 371, 251, 90, 1, 0.927766, 0.904166, 0.839108, 0.96386, 39
84, 698, 598, 11343453, 13, 334, 251, 148, 377, 318, 1, 1, 0.792197, 0.753181, 0.750244, 39
251, 774, 601, 11347654, 14, 202, 303, 70, 9, 148, 1, 1, 0.929058, 0.963759, 1, 39
318, 787, 601, 11347654, 14, 202, 9, 148, 94, 37, 1, 0.963759, 1, 1, 0.960284, 39
377, 787, 601, 11347654, 14, 9, 148, 94, 37, 131, 0.963759, 1, 1, 0.949236, 1, 39
334, 801, 612, 11347654, 14, 148, 9, 94, 37, 131, 1, 0.856675, 1, 0.965527, 1, 39
148, 852, 598, 11347654, 14, 256, 341, 70, 9, 202, 0.949139, 0.842454, 0.946047, 0.963759, 0.749206, 39
131, 801, 651, 11348107, 15, 94, 37, 9, 171, 148, 1, 0.954964, 0.642475, 0.923732, 0.859469, 39
148, 852, 598, 11348107, 15, 256, 341, 70, 9, 202, 0.949071, 0.842408, 0.945979, 0.963712, 0.749169, 39
94, 801, 696, 11348107, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39
37, 798, 707, 11348107, 15, 94, 57, 10000000, 10000000, 10000000, 0.965661, 0.430176, 0, 0, 0, 39
9, 900, 598, 11348547, 16, 341, 202, 376, 255, 256, 1, 0.963172, 0.840332, 0.753842, 0.749967, 39
70, 903, 601, 11348547, 16, 255, 376, 341, 256, 145, 1, 1, 1, 1, 0.855951, 39
202, 943, 601, 11348547, 16, 145, 255, 54, 376, 341, 1, 1, 0.858459, 1, 1, 39
256, 972, 601, 11348547, 16, 54, 145, 255, 151, 39, 1, 1, 1, 0.537713, 0.429508, 39
255, 1001, 627, 11348806, 17, 54, 39, 145, 151, 10000000, 1, 0.94819, 1, 0.563886, 0, 39
145, 1001, 657, 11348806, 17, 54, 39, 151, 10000000, 10000000, 1, 0.71983, 0.645238, 0, 0, 39
54, 1001, 698, 11353006, 18, 39, 10000000, 10000000, 10000000, 10000000, 0.839379, 0, 0, 0, 0, 39
151, 998, 741, 11353006, 18, 39, 54, 10000000, 10000000, 10000000, 1, 0.749763, 0, 0, 0, 39
94, 801, 697, 11360307, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39
365, 212, -1, 12299999, 1, 373, 7, 60, 62, 123, 1, 1, 1, 0.968099, 1, 375
60, 198, 73, 12300200, 2, 23, 132, 249, 313, 368, 0.969456, 1, 1, 1, 1, 375
62, 292, 1, 12300200, 2, 288, 320, 156, 373, 254, 1, 1, 0.968665, 1, 0.968932, 375
7, 305, -1, 12300200, 2, 288, 320, 149, 373, 156, 1, 0.794415, 0.968587, 0.754847, 0.610886, 375
373, 401, 12, 12300200, 2, 48, 158, 325, 156, 254, 1, 1, 0.646656, 1, 1, 375
254, 401, 34, 12300484, 3, 48, 100, 378, 260, 138, 1, 0.972625, 0.725091, 0.725041, 0.725913, 375
158, 401, 66, 12300484, 3, 325, 260, 378, 138, 48, 1, 1, 0.797606, 0.846898, 1, 375
156, 475, -1, 12300484, 3, 220, 338, 298, 5, 61, 1, 1, 0.826964, 1, 1, 375
48, 401, 105, 12300484, 3, 118, 260, 378, 138, 325, 1, 0.968944, 0.84594, 1, 0.68585, 375
138, 398, 133, 12300847, 4, 41, 116, 118, 356, 314, 1, 0.945729, 1, 1, 1, 375
260, 398, 160, 12300847, 4, 41, 116, 118, 314, 244, 1, 0.954659, 1, 1, 0.969148, 375
325, 398, 184, 12300847, 4, 41, 224, 116, 118, 117, 1, 0.911228, 0.921685, 1, 1, 375
378, 398, 187, 12300847, 4, 116, 41, 49, 118, 117, 0.940156, 0.96834, 1, 1, 1, 375
118, 401, 270, 12300847, 4, 300, 224, 381, 351, 116, 0.875825, 0.958738, 0.825662, 0.86266, 0.967641, 375
116, 398, 319, 12301300, 5, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 375
224, 398, 358, 12301300, 5, 115, 104, 217, 300, 279, 0.968436, 1, 1, 1, 1, 375
351, 398, 387, 12301300, 5, 53, 104, 166, 217, 24, 1, 1, 1, 1, 0.861332, 375
300, 401, 426, 12305501, 6, 104, 115, 24, 217, 166, 1, 0.860178, 0.860943, 1, 0.971215, 375
217, 401, 451, 12305501, 6, 104, 115, 154, 10000000, 10000000, 1, 0.860178, 0.478895, 0, 0, 375
104, 401, 491, 12305501, 6, 108, 115, 154, 79, 10000000, 1, 1, 0.483707, 0.241814, 0, 375
368, 201, 212, 12308400, 3, 23, 311, 132, 399, 159, 1, 0.770595, 1, 0.754627, 1, 375
313, 201, 216, 12308400, 3, 23, 229, 305, 132, 13, 1, 0.843775, 0.79521, 1, 0.860376, 375
115, 398, 510, 12309701, 7, 79, 154, 108, 162, 182, 1, 1, 0.647182, 0.646987, 0.645429, 375
61, 489, 1, 12312684, 4, 105, 220, 291, 338, 298, 1, 1, 0.968017, 1, 1, 375
5, 515, -1, 12312685, 4, 298, 220, 200, 105, 338, 1, 0.753457, 0.968506, 0.539152, 0.645048, 375
298, 565, 1, 12312685, 4, 91, 155, 105, 291, 220, 0.966895, 1, 1, 1, 1, 375
338, 584, 1, 12312685, 4, 91, 183, 155, 105, 291, 1, 0.87058, 1, 1, 1, 375
154, 401, 660, 12313901, 8, 292, 79, 108, 31, 177, 0.782651, 1, 0.962221, 0.240872, 0.159499, 375
291, 601, 34, 12316885, 5, 91, 183, 155, 12, 285, 1, 0.862025, 1, 0.753618, 0.215792, 375
155, 601, 71, 12316885, 5, 114, 285, 91, 183, 12, 1, 0.823406, 1, 0.862025, 0.861277, 375
105, 701, -1, 12316885, 5, 331, 225, 382, 207, 315, 1, 0.957216, 0.843077, 1, 0.822028, 375
108, 398, 701, 12318101, 9, 177, 292, 352, 304, 31, 1, 1, 0.968208, 0.967134, 0.752273, 375
79, 401, 707, 12318101, 9, 292, 177, 31, 10000000, 10000000, 0.952125, 0.430467, 0.274381, 0, 0, 375
292, 401, 834, 12318102, 9, 181, 31, 82, 289, 177, 0.967058, 1, 0.752528, 0.843011, 1, 375
177, 401, 867, 12318386, 10, 169, 31, 82, 52, 289, 0.969803, 1, 0.645004, 0.955679, 0.53816, 375
