source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
420, 587, 201, 10316963, 5, 340, 207, 429, 114, 102, 1, 0.881795, 0.875249, 0.968785, 1, 197
291, 620, 198, 10316963, 5, 493, 487, 474, 242, 86, 1, 1, 1, 0.867222, 0.927429, 197
65, 201, 486, 10317027, 5, 280, 223, 319, 113, 67, 0.935322, 0.862089, 0.644334, 0.539503, 0.379256, 197
280, 201, 618, 10317028, 5, 107, 299, 67, 179, 211, 0.966922, 0.927711, 0.97078, 0.843542, 1, 197
86, 717, 201, 10317299, 6, 254, 457, 429, 120, 340, 1, 1, 1, 1, 0.970833, 197
276, 779, 201, 10317299, 6, 58, 127, 254, 99, 457, 1, 1, 1, 1, 1, 197
211, 201, 645, 10317429, 6, 67, 107, 433, 10, 376, 1, 0.725703, 0.721751, 0.686027, 0.548152, 197
67, 201, 691, 10317429, 6, 191, 250, 345, 433, 299, 1, 0.942121, 0.868119, 0.755214, 0.753105, 197
179, 198, 757, 10317429, 6, 275, 137, 3, 345, 250, 0.967243, 0.863245, 0.644877, 1, 1, 197
299, 198, 780, 10317429, 6, 137, 3, 275, 345, 250, 0.97115, 0.859835, 0.967243, 1, 1, 197
41, 401, 288, 10320962, 5, 218, 391, 104, 324, 438, 0.933585, 0.963026, 0.77758, 0.860093, 0.781061, 197
228, 398, 373, 10320963, 5, 115, 104, 167, 218, 283, 1, 0.968858, 0.966659, 1, 1, 197
470, 401, 412, 10320963, 5, 24, 224, 104, 167, 115, 1, 0.820581, 1, 1, 0.601473, 197
457, 801, 212, 10321500, 7, 40, 58, 127, 188, 254, 0.946473, 1, 1, 0.440119, 1, 197
254, 801, 219, 10321500, 7, 58, 111, 40, 127, 188, 1, 0.602626, 0.696558, 1, 0.158472, 197
127, 801, 246, 10321500, 7, 40, 58, 188, 111, 10000000, 1, 1, 0.700558, 0.274025, 0, 197
99, 878, 198, 10321500, 7, 44, 307, 127, 229, 58, 0.965939, 0.753581, 0.75445, 0.476998, 0.538731, 197
275, 220, 798, 10321630, 7, 3, 95, 326, 216, 137, 1, 0.794515, 0.646136, 0.646014, 1, 197
345, 201, 812, 10321630, 7, 3, 137, 275, 10000000, 10000000, 0.966878, 1, 1, 0, 0, 197
250, 201, 820, 10321630, 7, 3, 137, 275, 10000000, 10000000, 0.966878, 1, 0.966807, 0, 0, 197
189, 248, 398, 10325027, 5, 480, 356, 45, 18, 282, 0.960909, 0.754687, 0.966054, 0.754008, 0.54938, 197
45, 283, 398, 10325027, 5, 167, 412, 480, 283, 360, 1, 0.935503, 0.916013, 0.865397, 0.754923, 197
167, 445, 398, 10325163, 6, 378, 24, 306, 145, 290, 0.821992, 1, 0.644445, 0.608342, 0.548931, 197
104, 401, 467, 10325163, 6, 224, 155, 115, 79, 10000000, 0.943103, 0.760883, 0.823781, 0.233422, 0, 197
115, 398, 533, 10325163, 6, 79, 155, 224, 163, 312, 1, 1, 1, 0.750802, 0.7531, 197
224, 398, 567, 10325163, 6, 312, 155, 163, 79, 96, 1, 1, 0.858059, 0.858438, 0.644755, 197
58, 801, 289, 10325700, 8, 188, 40, 111, 10000000, 10000000, 0.723895, 0.84535, 0.563785, 0, 0, 197
40, 798, 322, 10325700, 8, 111, 387, 407, 328, 287, 0.96779, 0.969324, 0.96811, 0.967563, 0.857977, 197
111, 801, 467, 10326023, 9, 132, 265, 355, 147, 284, 1, 1, 1, 0.960872, 0.751548, 197
147, 798, 552, 10326321, 10, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 197
284, 798, 580, 10326321, 10, 37, 94, 132, 265, 149, 0.941212, 1, 1, 1, 0.969258, 197
355, 801, 612, 10326321, 10, 94, 37, 132, 9, 149, 1, 0.819124, 1, 0.862078, 1, 197
265, 801, 621, 10326321, 10, 94, 37, 132, 9, 301, 1, 0.72376, 1, 0.754319, 0.430605, 197
132, 801, 640, 10326321, 10, 134, 94, 37, 172, 252, 1, 1, 0.682604, 0.430975, 0.321817, 197
94, 801, 683, 10326696, 11, 252, 172, 301, 134, 37, 1, 0.93255, 0.8457, 0.605049, 0.634211, 197
37, 798, 719, 10326696, 11, 323, 252, 301, 227, 134, 0.96729, 1, 1, 0.843797, 1, 197
172, 798, 755, 10326696, 11, 227, 323, 212, 252, 57, 0.96434, 1, 0.861559, 1, 0.645906, 197
360, 412, 398, 10329228, 6, 24, 53, 104, 167, 378, 1, 0.791118, 1, 1, 0.564133, 197
283, 419, 398, 10329228, 6, 53, 24, 167, 431, 306, 1, 1, 1, 0.481445, 0.480974, 197
167, 445, 398, 10329228, 6, 378, 24, 306, 145, 290, 0.821534, 1, 0.644164, 0.607591, 0.548625, 197
312, 419, 598, 10329364, 7, 96, 174, 163, 16, 310, 1, 0.722024, 1, 0.645299, 0.536018, 197
155, 401, 638, 10329364, 7, 108, 163, 79, 96, 225, 1, 0.857672, 1, 0.751874, 0.644234, 197
24, 486, 398, 10329538, 7, 368, 378, 431, 53, 306, 1, 0.908689, 0.752468, 0.965345, 0.686233, 197
145, 555, 401, 10329538, 7, 35, 81, 180, 121, 290, 1, 0.905081, 1, 1, 1, 197
378, 587, 401, 10329538, 7, 85, 21, 35, 180, 121, 0.945548, 1, 1, 1, 1, 197
163, 448, 598, 10329622, 8, 16, 96, 174, 277, 310, 0.842216, 1, 0.537986, 0.31693, 0.321602, 197
96, 484, 598, 10329622, 8, 84, 277, 304, 381, 174, 1, 1, 0.90232, 0.860839, 0.968375, 197
16, 509, 601, 10329622, 8, 84, 129, 277, 381, 304, 0.967249, 0.9681, 1, 1, 0.967995, 197
174, 553, 601, 10329622, 8, 84, 129, 187, 277, 381, 0.967249, 0.9681, 1, 1, 1, 197
310, 580, 601, 10329622, 8, 144, 90, 84, 4, 129, 1, 1, 0.967249, 1, 1, 197
180, 601, 445, 10329797, 8, 21, 85, 131, 464, 430, 1, 0.840505, 0.536785, 0.480466, 0.361284, 197
121, 643, 398, 10329797, 8, 387, 328, 469, 81, 35, 1, 0.796094, 0.795476, 0.843515, 1, 197
21, 601, 488, 10329797, 8, 304, 353, 464, 187, 248, 1, 0.841681, 0.840815, 0.684455, 0.750431, 197
35, 683, 398, 10329797, 8, 407, 287, 81, 140, 125, 0.934366, 0.877124, 1, 0.720917, 0.79135, 197
137, 247, 798, 10329830, 8, 326, 393, 3, 232, 296, 0.843472, 0.68377, 1, 0.601314, 0.549226, 197
3, 276, 798, 10329830, 8, 182, 232, 326, 95, 216, 0.907676, 0.929429, 0.75316, 0.844495, 0.683573, 197
95, 318, 801, 10329830, 8, 182, 308, 82, 296, 393, 1, 1, 0.861472, 0.967961, 1, 197
216, 354, 801, 10329830, 8, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 197
174, 553, 601, 10329893, 9, 84, 129, 187, 277, 381, 0.967221, 0.968072, 1, 1, 1, 197
381, 612, 598, 10329893, 9, 84, 144, 4, 90, 129, 0.967221, 0.722542, 1, 0.721812, 0.968072, 197
277, 620, 598, 10329893, 9, 84, 411, 255, 90, 144, 0.967221, 0.632496, 0.645177, 0.683799, 0.602118, 197
95, 318, 801, 10330140, 9, 182, 308, 82, 296, 393, 1, 1, 0.861443, 0.967929, 1, 197
216, 354, 801, 10330140, 9, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 197
232, 381, 801, 10330140, 9, 478, 261, 82, 483, 182, 1, 1, 0.969123, 0.763112, 1, 197
326, 387, 801, 10330140, 9, 261, 82, 182, 308, 483, 0.8685, 1, 1, 1, 0.602501, 197
37, 798, 719, 10330896, 12, 323, 252, 301, 227, 134, 0.966853, 1, 1, 0.84337, 1, 197
172, 798, 755, 10330896, 12, 323, 227, 212, 252, 57, 1, 0.963852, 0.861169, 1, 0.645614, 197
301, 798, 777, 10330896, 12, 57, 227, 212, 323, 252, 0.860819, 1, 0.861169, 1, 1, 197
252, 801, 821, 10330897, 12, 212, 57, 227, 323, 10000000, 1, 0.860819, 0.968772, 1, 0, 197
134, 801, 847, 10330897, 12, 227, 212, 323, 57, 252, 0.968772, 0.861169, 1, 0.645614, 1, 197
323, 812, 798, 10331233, 13, 57, 197, 212, 256, 51, 1, 0.720607, 1, 0.646355, 0.603321, 197
227, 822, 798, 10331233, 13, 57, 51, 212, 256, 197, 1, 0.795059, 1, 0.633489, 0.536523, 197
44, 914, 201, 10333700, 8, 119, 229, 307, 193, 10000000, 0.859809, 0.968548, 1, 1, 0, 197
307, 980, 201, 10333700, 8, 119, 92, 229, 392, 122, 1, 0.632753, 1, 0.430388, 0.432794, 197
193, 955, 201, 10333958, 9, 119, 229, 128, 249, 92, 0.967259, 1, 0.188725, 0.158331, 0.158182, 197
307, 980, 201, 10333958, 9, 119, 92, 229, 392, 122, 1, 0.632728, 1, 0.430341, 0.432746, 197
248, 598, 580, 10333997, 9, 205, 19, 4, 187, 277, 1, 1, 0.965546, 1, 1, 197
187, 601, 647, 10333997, 9, 400, 19, 205, 241, 4, 0.924445, 1, 0.859132, 0.720581, 0.965546, 197
84, 685, 598, 10334093, 10, 149, 255, 445, 417, 144, 1, 0.819607, 0.753059, 0.685134, 0.722177, 197
90, 712, 601, 10334094, 10, 149, 265, 411, 355, 375, 1, 1, 1, 1, 0.966649, 197
144, 754, 601, 10334094, 10, 132, 149, 265, 411, 355, 1, 1, 1, 1, 1, 197
255, 780, 601, 10334094, 10, 203, 94, 132, 149, 265, 1, 0.965258, 1, 1, 1, 197
182, 445, 798, 10334340, 10, 338, 82, 245, 398, 453, 0.75062, 1, 0.632985, 0.645216, 0.605677, 197
82, 484, 798, 10334340, 10, 478, 398, 195, 451, 459, 0.960078, 0.860288, 0.751773, 0.821126, 0.820764, 197
261, 578, 801, 10334341, 10, 195, 6, 245, 453, 426, 1, 0.858224, 1, 1, 1, 197
144, 754, 601, 10334521, 11, 132, 149, 265, 411, 355, 1, 1, 1, 1, 1, 197
255, 780, 601, 10334521, 11, 203, 94, 132, 149, 265, 1, 0.965214, 1, 1, 1, 197
417, 787, 601, 10334521, 11, 37, 94, 9, 132, 149, 1, 1, 0.968982, 1, 1, 197
445, 787, 601, 10334521, 11, 37, 94, 9, 132, 149, 1, 1, 0.968982, 0.9667, 1, 197
149, 841, 598, 10334521, 11, 456, 260, 9, 70, 447, 1, 0.944251, 0.968982, 0.756402, 0.601502, 197
9, 886, 598, 10334935, 12, 370, 424, 70, 456, 203, 1, 0.956485, 0.947867, 0.791181, 0.752345, 197
70, 915, 601, 10334935, 12, 259, 54, 146, 424, 370, 0.967974, 0.750249, 0.857319, 1, 1, 197
456, 987, 601, 10334935, 12, 54, 39, 146, 259, 447, 1, 0.795471, 1, 1, 1, 197
447, 1001, 612, 10334935, 12, 54, 146, 39, 329, 314, 1, 1, 0.645807, 0.465294, 0.428548, 197
447, 1001, 612, 10335388, 13, 54, 146, 39, 329, 314, 1, 1, 0.645776, 0.465245, 0.428527, 197
259, 1001, 619, 10335389, 13, 54, 152, 39, 146, 231, 1, 0.723844, 0.753405, 1, 0.301491, 197
146, 1001, 643, 10335389, 13, 54, 39, 231, 314, 152, 1, 0.753405, 0.602982, 0.548645, 0.537934, 197
54, 1001, 686, 10335389, 13, 396, 152, 204, 329, 314, 1, 0.965125, 0.923195, 0.867478, 0.749923, 197
39, 998, 711, 10335389, 13, 396, 314, 231, 329, 152, 1, 1, 1, 0.966536, 1, 197
152, 998, 753, 10335660, 14, 256, 350, 197, 396, 329, 0.96907, 1, 0.85803, 1, 1, 197
314, 998, 780, 10335660, 14, 197, 350, 51, 256, 396, 1, 1, 0.858607, 0.861396, 1, 197
329, 1001, 812, 10335660, 14, 197, 256, 350, 51, 396, 0.965284, 0.96907, 1, 1, 1, 197
396, 1001, 812, 10335660, 14, 197, 256, 51, 350, 329, 1, 0.96907, 0.965933, 1, 1, 197
204, 1001, 841, 10335660, 14, 256, 197, 350, 51, 396, 0.96907, 0.85803, 1, 0.858607, 1, 197
329, 1001, 812, 10335931, 15, 197, 256, 350, 51, 396, 0.965256, 0.969042, 1, 1, 1, 197
350, 987, 801, 10335931, 15, 197, 256, 51, 10000000, 10000000, 0.965256, 1, 0.965905, 0, 0, 197
256, 980, 801, 10335931, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10335931, 15, 197, 256, 350, 10000000, 10000000, 1, 0.969042, 1, 0, 0, 197
81, 717, 401, 10337997, 9, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 197
125, 757, 401, 10337997, 9, 111, 93, 140, 287, 387, 0.966512, 1, 1, 1, 1, 197
407, 787, 401, 10337997, 9, 111, 93, 284, 140, 87, 1, 1, 0.601153, 1, 0.547791, 197
287, 819, 398, 10337997, 9, 111, 93, 140, 76, 392, 0.859122, 1, 1, 0.48262, 0.322269, 197
140, 843, 398, 10337997, 9, 392, 385, 93, 111, 76, 1, 1, 1, 0.751731, 0.547076, 197
140, 843, 398, 10338437, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.751696, 0.547043, 197
111, 801, 468, 10338437, 10, 132, 265, 355, 147, 284, 1, 1, 1, 0.959237, 0.749799, 197
93, 882, 398, 10338437, 10, 392, 76, 249, 385, 128, 0.823011, 1, 0.537791, 0.536106, 0.120045, 197
87, 798, 518, 10338437, 10, 94, 132, 265, 411, 355, 0.964808, 0.966293, 1, 1, 1, 197
426, 612, 798, 10338541, 11, 6, 195, 245, 323, 252, 0.965068, 1, 1, 0.317702, 0.303442, 197
453, 612, 798, 10338541, 11, 6, 195, 245, 212, 252, 0.965068, 1, 1, 0.317644, 0.321396, 197
245, 619, 798, 10338541, 11, 6, 195, 212, 252, 57, 0.965068, 1, 0.273905, 0.214264, 0.158664, 197
195, 646, 798, 10338541, 11, 6, 227, 252, 212, 134, 1, 0.430211, 0.428648, 0.158822, 0.120226, 197
6, 685, 798, 10338541, 11, 227, 323, 252, 212, 57, 0.695569, 0.56459, 0.428528, 0.361812, 0.317327, 197
147, 798, 552, 10338787, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 197
284, 798, 580, 10338787, 11, 37, 94, 132, 265, 149, 0.939009, 1, 1, 1, 0.967958, 197
355, 801, 612, 10338787, 11, 94, 37, 132, 9, 149, 1, 0.817733, 1, 0.860922, 1, 197
265, 801, 621, 10338787, 11, 94, 37, 132, 9, 301, 1, 0.722673, 1, 0.753307, 0.430028, 197
6, 685, 798, 10338903, 12, 227, 323, 252, 212, 57, 0.695511, 0.564552, 0.428511, 0.361796, 0.317309, 197
227, 822, 798, 10338904, 12, 57, 51, 212, 256, 197, 1, 0.794091, 1, 0.63272, 0.536082, 197
323, 812, 798, 10339331, 13, 57, 197, 212, 256, 51, 1, 0.719907, 1, 0.645791, 0.602732, 197
229, 1001, 227, 10342158, 10, 122, 92, 302, 119, 385, 0.938481, 0.789885, 0.644481, 1, 0.56545, 197
119, 1001, 257, 10342158, 10, 392, 249, 302, 122, 128, 0.901504, 0.757472, 0.788717, 0.537201, 0.410032, 197
122, 998, 353, 10342469, 11, 496, 128, 249, 25, 392, 1, 1, 1, 0.858641, 1, 197
249, 1001, 419, 10342469, 11, 233, 72, 497, 325, 25, 0.950508, 0.962219, 0.843794, 0.790671, 1, 197
76, 922, 401, 10342638, 11, 249, 25, 128, 392, 385, 1, 0.751297, 0.857282, 1, 1, 197
385, 1001, 412, 10342638, 11, 233, 25, 498, 128, 72, 0.821957, 1, 0.753167, 1, 0.631746, 197
132, 801, 640, 10342987, 12, 134, 94, 37, 172, 252, 1, 1, 0.681054, 0.430202, 0.321243, 197
94, 801, 683, 10342987, 12, 252, 172, 301, 134, 37, 1, 0.929022, 0.844039, 0.602081, 0.632577, 197
37, 798, 719, 10342987, 12, 323, 252, 301, 227, 134, 0.965599, 1, 1, 0.842144, 1, 197
212, 849, 798, 10343104, 13, 197, 57, 350, 396, 256, 0.750177, 1, 0.749681, 0.772923, 0.600051, 197
57, 889, 798, 10343104, 13, 350, 396, 329, 197, 51, 1, 1, 0.944007, 0.719581, 0.843441, 197
51, 920, 801, 10343104, 13, 197, 256, 350, 10000000, 10000000, 1, 0.968294, 1, 0, 0, 197
256, 980, 801, 10343104, 13, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
37, 798, 719, 10343310, 13, 323, 252, 301, 227, 134, 0.965566, 1, 1, 0.842111, 1, 197
172, 798, 755, 10343310, 13, 323, 227, 212, 252, 57, 1, 0.962412, 0.86002, 1, 0.644753, 197
301, 798, 777, 10343310, 13, 57, 227, 212, 323, 252, 0.859671, 1, 0.86002, 1, 1, 197
252, 801, 821, 10343310, 13, 212, 57, 227, 323, 10000000, 1, 0.859671, 0.967479, 1, 0, 197
134, 801, 847, 10343311, 13, 227, 323, 212, 57, 252, 0.967479, 1, 0.86002, 0.644753, 1, 197
51, 920, 801, 10343375, 14, 197, 256, 350, 10000000, 10000000, 1, 0.968266, 1, 0, 0, 197
350, 987, 801, 10343375, 14, 197, 256, 51, 10000000, 10000000, 0.964486, 1, 0.965134, 0, 0, 197
396, 1001, 812, 10343375, 14, 197, 256, 51, 350, 329, 1, 0.968266, 0.965134, 1, 1, 197
323, 812, 798, 10343725, 14, 57, 197, 212, 256, 51, 1, 0.719528, 1, 0.645486, 0.602412, 197
227, 822, 798, 10343725, 14, 57, 51, 212, 256, 197, 1, 0.793483, 1, 0.632238, 0.535805, 197
256, 980, 801, 10343815, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10343815, 15, 197, 256, 350, 10000000, 10000000, 1, 0.96822, 1, 0, 0, 197
256, 980, 801, 10344132, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
350, 987, 801, 10344132, 16, 197, 256, 51, 10000000, 10000000, 0.964407, 1, 0.965055, 0, 0, 197
4, 601, 690, 10346197, 10, 241, 400, 205, 19, 483, 1, 0.962765, 1, 1, 0.599977, 197
19, 598, 710, 10346197, 10, 358, 426, 453, 245, 400, 0.96801, 0.963937, 0.963908, 0.857884, 1, 197
205, 598, 751, 10346198, 10, 453, 426, 358, 245, 195, 1, 1, 1, 0.96512, 0.751855, 197
241, 598, 778, 10346198, 10, 195, 6, 245, 453, 426, 0.96667, 0.857134, 1, 1, 1, 197
400, 598, 787, 10346198, 10, 6, 195, 245, 453, 426, 0.964276, 1, 1, 1, 1, 197
426, 612, 798, 10346495, 11, 6, 195, 245, 323, 252, 0.964245, 1, 1, 0.317301, 0.302711, 197
453, 612, 798, 10346495, 11, 6, 195, 245, 212, 252, 0.964245, 1, 1, 0.317243, 0.321122, 197
245, 619, 798, 10346495, 11, 6, 195, 212, 252, 57, 0.964245, 1, 0.273607, 0.214082, 0.158464, 197
195, 646, 798, 10346495, 11, 6, 227, 252, 212, 134, 1, 0.429844, 0.427192, 0.158622, 0.120111, 197
6, 685, 798, 10346495, 11, 227, 323, 252, 212, 57, 0.694289, 0.563746, 0.428163, 0.361465, 0.316927, 197
25, 1001, 483, 10346669, 12, 259, 325, 424, 497, 498, 1, 0.817902, 0.690446, 0.722886, 0.721574, 197
72, 998, 521, 10346669, 12, 54, 146, 259, 447, 424, 0.963394, 1, 1, 1, 1, 197
325, 998, 587, 10346669, 12, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 197
497, 998, 587, 10346669, 12, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 197
227, 822, 798, 10346766, 12, 57, 51, 212, 256, 197, 1, 0.7931, 1, 0.631934, 0.535631, 197
212, 849, 798, 10346767, 12, 197, 57, 350, 396, 256, 0.749883, 1, 0.749166, 0.770741, 0.599787, 197
195, 646, 798, 10347037, 12, 6, 227, 252, 212, 134, 1, 0.429818, 0.427093, 0.158608, 0.120103, 197
6, 685, 798, 10347037, 12, 227, 323, 252, 212, 57, 0.694202, 0.563689, 0.428138, 0.361441, 0.3169, 197
212, 849, 798, 10347064, 13, 197, 57, 350, 396, 256, 0.749859, 1, 0.749125, 0.770564, 0.599766, 197
57, 890, 798, 10347064, 13, 350, 396, 329, 197, 51, 1, 1, 0.943301, 0.71924, 0.843038, 197
51, 920, 801, 10347064, 13, 197, 256, 350, 10000000, 10000000, 1, 0.967882, 1, 0, 0, 197
256, 980, 801, 10347335, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
350, 987, 801, 10347335, 14, 197, 256, 51, 10000000, 10000000, 0.964076, 1, 0.964724, 0, 0, 197
51, 920, 801, 10347697, 14, 197, 256, 350, 10000000, 10000000, 1, 0.967816, 1, 0, 0, 197
350, 987, 801, 10347697, 14, 197, 256, 51, 10000000, 10000000, 0.964039, 1, 0.964687, 0, 0, 197
329, 1001, 812, 10347697, 14, 197, 256, 350, 51, 396, 0.964039, 0.967816, 1, 1, 1, 197
396, 1001, 812, 10347697, 14, 197, 256, 51, 350, 329, 1, 0.967816, 0.964687, 1, 1, 197
256, 980, 801, 10348085, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10348085, 15, 197, 256, 350, 10000000, 10000000, 1, 0.967775, 1, 0, 0, 197
424, 1001, 612, 10350870, 13, 314, 54, 146, 39, 396, 0.958094, 1, 1, 0.684466, 0.604655, 197
447, 1001, 612, 10350870, 13, 54, 146, 39, 329, 314, 1, 1, 0.644701, 0.463576, 0.427818, 197
259, 1001, 619, 10350870, 13, 54, 152, 39, 146, 231, 1, 0.722494, 0.752151, 1, 0.30009, 197
146, 1001, 643, 10350870, 13, 54, 39, 231, 314, 152, 1, 0.752151, 0.600181, 0.547482, 0.537039, 197
54, 1001, 686, 10350870, 13, 396, 152, 204, 329, 314, 1, 0.963326, 0.919908, 0.861692, 0.748681, 197
152, 998, 753, 10351154, 14, 256, 350, 197, 396, 329, 0.967456, 1, 0.856606, 1, 1, 197
329, 1001, 812, 10351154, 14, 197, 256, 350, 51, 396, 0.963682, 0.967456, 1, 1, 1, 197
396, 1001, 812, 10351154, 14, 197, 256, 51, 350, 329, 1, 0.967456, 0.964329, 1, 1, 197
204, 1001, 841, 10351154, 14, 256, 197, 350, 51, 396, 0.967456, 0.856606, 1, 0.857182, 1, 197
329, 1001, 812, 10351594, 15, 197, 256, 350, 51, 396, 0.963637, 0.96741, 1, 1, 1, 197
350, 987, 801, 10351594, 15, 197, 256, 51, 10000000, 10000000, 0.963637, 1, 0.964284, 0, 0, 197
256, 980, 801, 10351594, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10351594, 15, 197, 256, 350, 10000000, 10000000, 1, 0.96741, 1, 0, 0, 197
256, 980, 801, 10352016, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
350, 987, 801, 10352016, 16, 197, 256, 51, 10000000, 10000000, 0.963593, 1, 0.96424, 0, 0, 197
396, 1001, 812, 10352274, 16, 197, 256, 51, 350, 329, 1, 0.96734, 0.964214, 1, 1, 197
350, 987, 801, 10352274, 16, 197, 256, 51, 10000000, 10000000, 0.963567, 1, 0.964214, 0, 0, 197
256, 980, 801, 10352274, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10352274, 16, 197, 256, 350, 10000000, 10000000, 1, 0.96734, 1, 0, 0, 197
256, 980, 801, 10352636, 17, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10352636, 17, 197, 256, 350, 10000000, 10000000, 1, 0.967302, 1, 0, 0, 197
256, 980, 801, 10360216, 17, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10360216, 17, 197, 256, 350, 10000000, 10000000, 1, 0.966515, 1, 0, 0, 197
256, 980, 801, 10360836, 18, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
350, 987, 801, 10360836, 18, 197, 256, 51, 10000000, 10000000, 0.962684, 1, 0.96333, 0, 0, 197
492, 8, -1, 11299999, 1, 29, 8, 11, 274, 154, 1, 1, 1, 0.799902, 1, 475
154, 54, -1, 11300200, 2, 344, 151, 274, 425, 8, 1, 0.965137, 0.761778, 0.698903, 1, 475
11, 1, 95, 11300200, 2, 367, 489, 166, 311, 288, 1, 0.946554, 1, 0.822917, 0.647168, 475
29, -1, 101, 11300200, 2, 32, 177, 288, 489, 419, 0.972573, 0.9685, 1, 1, 1, 475
419, 1, 212, 11300510, 3, 32, 64, 56, 217, 177, 1, 0.959421, 0.969099, 1, 1, 475
489, 1, 212, 11300510, 3, 192, 32, 56, 217, 64, 0.781747, 1, 0.969099, 1, 0.844206, 475
288, 1, 226, 11300510, 3, 369, 32, 64, 177, 217, 0.844332, 1, 0.799518, 1, 1, 475
177, 1, 260, 11300510, 3, 286, 32, 175, 64, 369, 0.860296, 1, 0.648073, 0.723605, 0.539059, 475
32, 1, 297, 11304710, 4, 192, 369, 286, 175, 43, 0.939249, 0.93444, 0.64493, 0.726191, 0.476226, 475
64, -1, 305, 11304711, 4, 43, 192, 318, 369, 286, 0.970584, 1, 0.969352, 1, 1, 475
