source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
347, 601, 412, 10309649, 7, 21, 85, 179, 243, 332, 1, 0.758871, 1, 0.647592, 0.602512, 37
286, 601, 419, 10309649, 7, 332, 21, 85, 179, 35, 0.868098, 0.969902, 0.753172, 1, 0.862284, 37
179, 601, 445, 10309649, 7, 243, 21, 130, 332, 85, 1, 1, 0.753701, 0.602512, 0.645576, 37
21, 601, 487, 10309907, 8, 332, 130, 243, 85, 4, 0.82214, 0.796581, 0.722906, 0.842546, 0, 37
85, 598, 515, 10309907, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860275, 37
130, 598, 552, 10309907, 8, 4, 186, 273, 128, 332, 1, 1, 0.967809, 0.863543, 1, 37
243, 598, 580, 10309908, 8, 19, 128, 4, 186, 84, 1, 1, 0.966735, 1, 0.863606, 37
332, 598, 587, 10309908, 8, 4, 128, 186, 84, 273, 1, 1, 1, 0.863606, 0.967809, 37
186, 601, 647, 10310166, 9, 4, 204, 19, 84, 309, 1, 0.84538, 0.794845, 0.647686, 0.863131, 37
4, 601, 689, 10310166, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37
19, 598, 711, 10310166, 9, 6, 194, 248, 10000000, 10000000, 0.539851, 0.646492, 0.10745, 0, 0, 37
86, 717, 201, 10313649, 7, 250, 319, 126, 58, 345, 1, 1, 0.860612, 0.646181, 1, 37
213, 754, 201, 10313649, 7, 126, 58, 250, 319, 345, 1, 0.861575, 1, 1, 1, 37
316, 812, 198, 10313649, 7, 126, 58, 250, 319, 345, 1, 0.861575, 1, 1, 1, 37
385, 812, 198, 10313649, 7, 126, 58, 250, 319, 345, 1, 0.753878, 1, 1, 1, 37
345, 787, 201, 10314076, 8, 58, 40, 187, 126, 250, 0.969227, 0.862586, 0.752543, 1, 1, 37
319, 801, 212, 10314076, 8, 40, 58, 126, 187, 111, 0.94319, 0.969227, 1, 0.537531, 0.481956, 37
126, 801, 246, 10318276, 9, 58, 40, 187, 10000000, 10000000, 0.968789, 0.797066, 0.550341, 0, 0, 37
58, 801, 289, 10318276, 9, 111, 187, 40, 10000000, 10000000, 0.865868, 0.844619, 0.862195, 0, 0, 37
40, 798, 322, 10318276, 9, 111, 367, 398, 306, 234, 1, 0.971068, 0.968166, 0.966247, 0.862175, 37
369, 8, -1, 11299999, 1, 11, 8, 379, 343, 153, 1, 1, 0.788882, 0.774975, 1, 321
153, 54, -1, 11300200, 2, 270, 266, 8, 343, 150, 1, 0.780482, 1, 0.685152, 0.724373, 321
8, 91, -1, 11300200, 2, 365, 343, 323, 270, 330, 0.957854, 1, 0.939546, 0.971212, 0.861226, 321
11, 1, 95, 11300200, 2, 176, 379, 346, 284, 165, 1, 1, 1, 0.933264, 1, 321
165, -1, 137, 11300627, 3, 348, 32, 176, 284, 379, 1, 1, 1, 1, 1, 321
379, 1, 212, 11300627, 3, 64, 32, 56, 216, 174, 0.97217, 1, 0.972017, 1, 0.79733, 321
346, 1, 212, 11300627, 3, 174, 32, 348, 56, 216, 0.93157, 1, 0.779567, 0.972017, 1, 321
284, 1, 225, 11300627, 3, 191, 64, 32, 174, 176, 0.870418, 0.969396, 1, 0.754195, 1, 321
176, 1, 259, 11300627, 3, 64, 32, 282, 174, 191, 1, 1, 0.549848, 0.549701, 0.317987, 321
32, 1, 297, 11300989, 4, 282, 348, 191, 64, 174, 0.967694, 0.864404, 0.702772, 1, 0.646428, 321
64, -1, 305, 11300990, 4, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 321
174, -1, 344, 11300990, 4, 201, 43, 50, 191, 221, 1, 1, 0.936599, 1, 0.968385, 321
282, -1, 375, 11300990, 4, 43, 50, 191, 221, 110, 1, 0.952016, 1, 1, 0.755185, 321
174, -1, 344, 11301274, 5, 201, 43, 50, 191, 221, 1, 1, 0.936537, 1, 0.968356, 321
282, -1, 375, 11301274, 5, 43, 50, 191, 221, 110, 1, 0.951964, 1, 1, 0.755161, 321
348, -1, 386, 11301274, 5, 43, 110, 221, 191, 50, 1, 0.970922, 1, 1, 0.724695, 321
270, 177, 1, 11304400, 3, 98, 149, 7, 123, 170, 1, 0.886392, 1, 1, 1, 321
343, 187, 1, 11304400, 3, 373, 149, 98, 7, 123, 1, 1, 1, 1, 1, 321
323, 201, 12, 11304400, 3, 98, 199, 123, 7, 60, 1, 0.79568, 1, 0.971343, 0.821463, 321
365, 212, -1, 11304400, 3, 62, 7, 123, 149, 170, 0.963743, 1, 1, 0.795895, 1, 321
330, 212, -1, 11304400, 3, 149, 7, 123, 62, 170, 1, 1, 1, 0.861754, 1, 321
170, 261, -1, 11304840, 4, 320, 62, 373, 7, 254, 1, 0.969427, 0.724809, 1, 0.434508, 321
7, 293, -1, 11304840, 4, 288, 149, 5, 373, 254, 1, 1, 0.700682, 0.724809, 0.56921, 321
149, 342, 1, 11304841, 4, 61, 158, 5, 156, 254, 0.943417, 1, 0.971925, 1, 1, 321
149, 342, 1, 11309041, 5, 61, 158, 5, 156, 254, 0.94267, 1, 0.971484, 1, 1, 321
288, 426, -1, 11309041, 5, 220, 61, 5, 48, 156, 0.866892, 1, 1, 0.861079, 1, 321
156, 461, -1, 11309416, 6, 338, 5, 298, 291, 200, 1, 1, 0.647502, 0.566619, 0.60318, 321
5, 501, -1, 11309416, 6, 200, 220, 298, 291, 338, 0.965089, 0.724005, 0.755419, 0.550213, 0.602528, 321
61, 502, 1, 11309416, 6, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 321
221, 40, 398, 11309474, 6, 363, 311, 110, 83, 262, 0.798147, 0.647083, 1, 0.726014, 0.537695, 321
191, 1, 459, 11309474, 6, 267, 390, 268, 201, 163, 1, 1, 1, 1, 0.792081, 321
43, 1, 488, 11309474, 6, 390, 370, 268, 267, 201, 1, 0.963416, 0.95895, 0.796816, 0.953425, 321
50, -1, 508, 11309474, 6, 28, 163, 267, 374, 328, 0.967252, 1, 1, 1, 1, 321
201, -1, 543, 11309836, 7, 28, 259, 163, 267, 374, 0.967215, 1, 0.969784, 1, 1, 321
268, -1, 573, 11309836, 7, 392, 28, 2, 134, 34, 1, 1, 0.949235, 0.969751, 0.859991, 321
370, -1, 587, 11309836, 7, 103, 308, 34, 134, 214, 1, 1, 0.96749, 1, 1, 321
390, -1, 587, 11309836, 7, 103, 34, 134, 214, 28, 1, 0.96749, 1, 0.934897, 1, 321
267, 1, 625, 11309837, 7, 28, 34, 134, 214, 259, 1, 0.859991, 0.969751, 0.755505, 1, 321
134, 55, 598, 11310212, 8, 103, 34, 189, 107, 210, 0.965958, 1, 0.688476, 0.378507, 0.273645, 321
103, 95, 601, 11310212, 8, 107, 276, 210, 189, 67, 1, 1, 0.860864, 1, 0.754273, 321
28, 1, 698, 11310212, 8, 89, 142, 214, 275, 242, 1, 1, 0.863399, 0.322253, 0.323969, 321
189, 146, 601, 11310613, 9, 107, 210, 276, 67, 222, 1, 1, 1, 0.861989, 0.966779, 321
298, 574, 1, 11313616, 7, 91, 155, 105, 291, 220, 1, 0.969153, 1, 1, 1, 321
338, 587, 1, 11313616, 7, 183, 91, 155, 315, 105, 1, 1, 1, 0.918236, 1, 321
105, 687, -1, 11313617, 7, 331, 225, 207, 125, 315, 1, 0.949683, 1, 0.759189, 0.794186, 321
207, 742, 1, 11313875, 8, 26, 125, 247, 362, 331, 1, 1, 1, 1, 1, 321
225, 773, 1, 11313875, 8, 26, 125, 75, 247, 362, 1, 1, 0.475485, 1, 1, 321
315, 787, 1, 11313875, 8, 75, 209, 73, 26, 125, 0.75742, 0.645647, 0.919013, 1, 1, 321
331, 812, -1, 11313875, 8, 73, 185, 26, 125, 247, 0.964347, 0.945384, 1, 1, 1, 321
247, 826, -1, 11314159, 9, 185, 26, 125, 73, 342, 0.962615, 1, 1, 0.635193, 0.483721, 321
125, 863, -1, 11314159, 9, 293, 73, 269, 26, 185, 0.859415, 1, 0.757737, 1, 0.687582, 321
26, 889, -1, 11314159, 9, 269, 342, 185, 73, 293, 0.96803, 0.948259, 0.797304, 0.825432, 0.429708, 321
73, 918, 1, 11314160, 9, 161, 293, 14, 342, 269, 0.971096, 1, 0.752091, 1, 1, 321
185, 945, 1, 11314160, 9, 161, 14, 293, 135, 78, 1, 0.859533, 1, 0.323084, 0.274199, 321
269, 980, 1, 11314535, 10, 14, 161, 135, 78, 293, 1, 1, 0.69773, 0.685463, 1, 321
342, 991, 1, 11314535, 10, 14, 161, 78, 294, 293, 1, 1, 0.724086, 0.548013, 1, 321
110, 72, 398, 11317674, 7, 363, 262, 83, 336, 157, 0.940995, 1, 1, 0.645042, 0.60117, 321
83, 109, 401, 11317674, 7, 45, 188, 274, 299, 363, 0.970953, 1, 1, 1, 1, 321
262, 173, 401, 11317674, 7, 45, 65, 188, 205, 274, 0.970953, 1, 1, 1, 1, 321
311, 201, 412, 11317674, 7, 65, 188, 222, 205, 45, 1, 1, 0.79311, 1, 0.863069, 321
363, 201, 412, 11317674, 7, 65, 188, 276, 205, 222, 1, 1, 0.760388, 1, 0.644031, 321
205, 201, 459, 11318115, 8, 222, 65, 113, 210, 276, 0.858667, 1, 0.820479, 0.231817, 0.215715, 321
188, 261, 398, 11318115, 8, 372, 18, 278, 45, 349, 1, 1, 0.722911, 1, 0.638073, 321
222, 198, 554, 11318115, 8, 67, 210, 276, 107, 10, 1, 1, 1, 0.754984, 0.603715, 321
45, 296, 398, 11322315, 9, 349, 335, 278, 168, 395, 1, 0.966383, 0.960149, 0.969751, 0.79321, 321
18, 299, 401, 11322315, 9, 279, 300, 395, 388, 381, 1, 1, 1, 1, 1, 321
278, 373, 401, 11322315, 9, 144, 24, 104, 166, 217, 1, 1, 1, 1, 1, 321
349, 401, 412, 11322315, 9, 24, 104, 115, 166, 217, 1, 1, 0.841628, 1, 1, 321
372, 412, 398, 11322315, 9, 144, 24, 104, 347, 166, 1, 0.965793, 1, 0.757938, 1, 321
166, 457, 398, 11322599, 10, 347, 144, 24, 53, 120, 1, 0.842339, 1, 0.841623, 0.565796, 321
104, 401, 479, 11322599, 10, 115, 154, 79, 10000000, 10000000, 1, 0.548955, 0.137213, 0, 0, 321
24, 499, 398, 11322599, 10, 81, 120, 144, 53, 347, 1, 0.761799, 0.82249, 0.96647, 0.481368, 321
144, 542, 401, 11322600, 10, 35, 179, 120, 286, 347, 1, 1, 1, 1, 1, 321
276, 201, 623, 11322813, 10, 107, 67, 10, 210, 295, 0.970202, 1, 0.958959, 1, 0.483479, 321
107, 286, 598, 11322813, 10, 162, 20, 182, 154, 10000000, 0.611049, 1, 0.633572, 0.137235, 0, 321
347, 601, 412, 11322988, 11, 21, 243, 130, 179, 85, 1, 0.725143, 0.752161, 1, 0.79563, 321
286, 601, 426, 11322988, 11, 243, 332, 21, 85, 179, 1, 0.90437, 1, 0.964565, 1, 321
120, 654, 398, 11322988, 11, 139, 81, 306, 35, 367, 0.871361, 1, 0.820127, 1, 0.644876, 321
35, 695, 398, 11322988, 11, 398, 124, 367, 234, 283, 1, 1, 0.842988, 0.723758, 0.603867, 321
20, 300, 601, 11323097, 11, 162, 96, 154, 182, 79, 1, 0.96783, 0.861116, 1, 0.602256, 321
182, 344, 601, 11323098, 11, 96, 162, 154, 79, 16, 1, 1, 1, 0.843158, 0.635912, 321
124, 746, 401, 11323285, 12, 111, 93, 139, 283, 398, 0.966836, 1, 1, 1, 1, 321
234, 773, 401, 11323285, 12, 111, 93, 76, 139, 87, 1, 1, 0.92965, 1, 0.601505, 321
367, 787, 401, 11323285, 12, 87, 111, 146, 93, 280, 0.942369, 1, 0.684109, 1, 0.565593, 321
398, 787, 401, 11323285, 12, 146, 111, 87, 93, 139, 0.94316, 1, 0.753189, 1, 1, 321
283, 826, 398, 11323286, 12, 111, 76, 93, 139, 127, 0.966836, 0.964146, 1, 1, 0.107415, 321
139, 856, 398, 11323661, 13, 93, 76, 111, 245, 127, 1, 0.821584, 0.751953, 0.481587, 0.322231, 321
111, 801, 481, 11323661, 13, 261, 146, 280, 87, 371, 1, 0.860367, 0.752783, 1, 0.606394, 321
87, 798, 505, 11323661, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 321
93, 895, 398, 11323661, 13, 76, 245, 127, 111, 10000000, 0.964102, 0.467375, 0.240894, 0.644531, 0, 321
146, 798, 541, 11323661, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 321
371, 801, 612, 11324010, 14, 171, 94, 131, 261, 297, 0.953139, 1, 1, 1, 0.476707, 321
334, 801, 612, 11324010, 14, 37, 94, 171, 131, 297, 0.967983, 1, 0.844393, 1, 0.600737, 321
261, 801, 629, 11324010, 14, 171, 37, 94, 131, 297, 1, 0.944978, 1, 1, 0.430996, 321
131, 801, 651, 11324010, 14, 171, 37, 94, 297, 248, 1, 0.958113, 1, 0.755132, 0.322088, 321
94, 801, 696, 11324010, 14, 248, 297, 171, 37, 133, 1, 0.969741, 1, 1, 0.476537, 321
37, 798, 707, 11324398, 15, 133, 248, 301, 69, 297, 0.965657, 1, 0.967964, 0.859463, 1, 321
171, 798, 744, 11324399, 15, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 321
297, 798, 770, 11324399, 15, 69, 133, 248, 211, 223, 1, 1, 1, 0.966784, 1, 321
133, 801, 858, 11324399, 15, 69, 74, 10000000, 10000000, 10000000, 0.966896, 0.752155, 0, 0, 0, 321
214, -1, 745, 11326412, 9, 22, 396, 392, 353, 308, 1, 1, 1, 1, 1, 321
242, -1, 774, 11326412, 9, 77, 208, 233, 180, 22, 0.860627, 0.969853, 1, 1, 1, 321
275, 1, 827, 11326412, 9, 208, 77, 233, 22, 89, 1, 0.860627, 1, 1, 0.952162, 321
142, 1, 863, 11326412, 9, 208, 22, 77, 233, 180, 0.862092, 1, 0.64547, 0.968336, 0.600575, 321
293, 1001, 20, 11326735, 11, 135, 14, 161, 78, 294, 0.947074, 1, 1, 0.538638, 0.377066, 321
161, 1001, 53, 11326735, 11, 14, 78, 294, 135, 10000000, 1, 0.843525, 0.643857, 0.633451, 0, 321
14, 1001, 86, 11326735, 11, 135, 294, 78, 10000000, 10000000, 1, 0.751166, 0.861821, 0, 0, 321
78, 998, 100, 11326735, 11, 294, 135, 192, 44, 92, 1, 1, 0.752068, 0.537027, 0.21471, 321
78, 998, 100, 11327097, 12, 294, 135, 192, 44, 92, 1, 1, 0.752039, 0.537006, 0.214702, 321
135, 998, 143, 11327097, 12, 192, 294, 44, 92, 121, 0.966907, 1, 0.751808, 0.536754, 0.317761, 321
294, 998, 172, 11327097, 12, 192, 92, 44, 121, 245, 1, 0.602219, 0.859209, 0.430387, 0.2335, 321
182, 344, 601, 11327298, 12, 96, 162, 154, 79, 16, 1, 1, 1, 0.842731, 0.635487, 321
294, 998, 172, 11327394, 13, 192, 92, 44, 121, 245, 1, 0.602197, 0.859182, 0.430332, 0.233484, 321
92, 998, 295, 11327395, 13, 127, 245, 25, 121, 76, 1, 1, 0.859641, 1, 0.643742, 321
248, 801, 829, 11328599, 16, 69, 74, 133, 211, 57, 1, 0.953474, 1, 1, 0.754391, 321
133, 801, 858, 11328599, 16, 69, 74, 10000000, 10000000, 10000000, 0.96646, 0.751816, 0, 0, 0, 321
69, 801, 901, 11328599, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.940987, 0, 0, 0, 0, 321
74, 798, 907, 11328974, 17, 97, 281, 10000000, 10000000, 10000000, 0.538555, 0.751113, 0, 0, 0, 321
291, 601, 25, 11329817, 8, 91, 183, 155, 12, 285, 1, 0.723466, 1, 0.722764, 0.241514, 321
155, 601, 57, 11329817, 8, 114, 285, 12, 91, 183, 1, 0.793684, 0.963686, 1, 0.752518, 321
220, 645, -1, 11329817, 8, 225, 315, 207, 105, 91, 0.911588, 0.858549, 0.844875, 1, 0.751751, 321
105, 687, -1, 11329817, 8, 331, 225, 207, 125, 315, 1, 0.94677, 1, 0.756862, 0.792147, 321
65, 201, 499, 11330315, 9, 222, 113, 67, 210, 276, 0.955962, 0.858853, 0.410905, 0.317351, 0.241223, 321
113, 198, 520, 11330315, 9, 67, 210, 276, 222, 107, 1, 1, 1, 1, 0.646279, 321
222, 198, 554, 11330315, 9, 67, 210, 276, 107, 10, 1, 1, 1, 0.753992, 0.602827, 321
276, 201, 624, 11330315, 9, 107, 67, 10, 210, 295, 0.969418, 1, 0.957975, 1, 0.483041, 321
276, 201, 624, 11330599, 10, 107, 67, 10, 210, 295, 0.969389, 1, 0.957938, 1, 0.483025, 321
67, 201, 706, 11330599, 10, 295, 324, 190, 246, 178, 0.96605, 0.841711, 0.754866, 0.602283, 0.723272, 321
22, 1, 913, 11330613, 10, 77, 164, 30, 180, 10000000, 0.537649, 0.215291, 0.120354, 0.840381, 0, 321
180, -1, 948, 11330613, 10, 30, 164, 66, 175, 22, 0.752642, 0.861166, 0.273859, 0.159186, 0.861896, 321
115, 398, 521, 11330800, 11, 79, 154, 162, 108, 182, 1, 1, 0.751213, 0.602987, 0.754212, 321
178, 198, 746, 11330871, 11, 55, 59, 190, 271, 246, 1, 1, 1, 0.965227, 1, 321
295, 198, 773, 11330871, 11, 136, 271, 55, 190, 246, 0.96758, 1, 1, 1, 1, 321
324, 201, 812, 11330871, 11, 136, 3, 271, 55, 190, 1, 0.858244, 1, 1, 1, 321
246, 201, 826, 11330871, 11, 136, 271, 55, 59, 3, 1, 1, 1, 1, 0.643683, 321
190, 201, 859, 11330871, 11, 296, 136, 3, 172, 271, 0.955293, 0.860072, 0.643683, 0.96895, 1, 321
210, 201, 658, 11331155, 11, 324, 67, 107, 295, 246, 1, 1, 0.861627, 0.53797, 0.481794, 321
10, 198, 697, 11331155, 11, 190, 246, 324, 295, 55, 1, 1, 1, 1, 0.859485, 321
79, 401, 694, 11331227, 12, 292, 108, 177, 31, 10000000, 0.752613, 0.861834, 0.361213, 0.317347, 0, 321
271, 226, 798, 11331259, 12, 3, 352, 136, 95, 227, 0.965485, 0.695612, 1, 0.75324, 0.603765, 321
246, 201, 826, 11331259, 12, 136, 271, 55, 59, 3, 1, 1, 1, 1, 0.643656, 321
190, 201, 859, 11331259, 12, 296, 136, 3, 172, 271, 0.955243, 0.860036, 0.643656, 0.96891, 1, 321
108, 398, 714, 11331498, 13, 177, 292, 31, 352, 304, 1, 1, 0.859814, 1, 1, 321
12, 598, 97, 11334017, 9, 114, 285, 380, 239, 312, 0.965735, 1, 0.861615, 0.858356, 0.857555, 321
91, 601, 98, 11334017, 9, 183, 285, 12, 114, 10000000, 0.958224, 0.793156, 0.857533, 0.241305, 0, 321
183, 598, 134, 11334017, 9, 114, 287, 380, 312, 239, 1, 0.969088, 1, 1, 0.965651, 321
285, 598, 172, 11334017, 9, 114, 47, 287, 137, 102, 1, 0.754586, 1, 0.967726, 0.858926, 321
308, 13, 798, 11334612, 10, 77, 184, 208, 68, 233, 1, 0.860011, 1, 0.820105, 1, 321
353, 12, 798, 11334612, 10, 184, 77, 68, 208, 246, 1, 1, 1, 1, 0.546558, 321
392, 12, 798, 11334612, 10, 184, 77, 208, 68, 233, 0.90268, 1, 1, 0.683421, 1, 321
396, 12, 798, 11334612, 10, 77, 208, 68, 184, 271, 1, 1, 0.820105, 0.684253, 0.567173, 321
180, -1, 948, 11334813, 11, 30, 164, 66, 175, 22, 0.752302, 0.860777, 0.273702, 0.159079, 0.861506, 321
179, 601, 458, 11335188, 12, 243, 130, 21, 85, 332, 1, 0.858264, 1, 0.842754, 0.643492, 321
21, 601, 501, 11335188, 12, 186, 332, 243, 130, 85, 1, 0.841012, 0.750661, 0.82168, 0.857134, 321
85, 598, 503, 11335188, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.861344, 321
243, 598, 574, 11335188, 12, 19, 4, 186, 128, 273, 1, 0.964302, 1, 1, 1, 321
136, 259, 798, 11335459, 13, 95, 227, 304, 215, 3, 1, 0.754489, 0.720876, 0.721132, 0.96505, 321
3, 290, 798, 11335459, 13, 352, 215, 304, 227, 181, 0.861114, 0.961509, 0.753027, 0.753567, 0.601967, 321
95, 304, 801, 11335459, 13, 82, 181, 292, 352, 304, 0.967824, 1, 1, 1, 1, 321
227, 375, 801, 11335459, 13, 82, 181, 387, 31, 177, 1, 1, 0.756944, 1, 1, 321
352, 387, 801, 11335459, 13, 33, 82, 141, 181, 31, 1, 1, 0.90433, 1, 1, 321
273, 627, 598, 11335537, 13, 84, 334, 377, 90, 251, 1, 0.759167, 0.646134, 0.750305, 0.644221, 321
186, 601, 659, 11335538, 13, 309, 360, 204, 4, 19, 0.966203, 0.962533, 0.859691, 1, 0.820131, 321
19, 598, 696, 11335538, 13, 112, 337, 393, 360, 309, 1, 0.966467, 1, 1, 1, 321
4, 601, 703, 11335538, 13, 309, 360, 112, 393, 204, 1, 0.964493, 0.752748, 0.858794, 0.961463, 321
292, 401, 827, 11335699, 14, 181, 31, 82, 52, 177, 1, 1, 0.752732, 0.839924, 1, 321
177, 401, 854, 11335699, 14, 169, 31, 52, 82, 181, 0.96414, 1, 0.944185, 0.645199, 0.860301, 321
215, 341, 801, 11335769, 14, 181, 82, 177, 292, 352, 1, 0.860259, 1, 1, 1, 321
227, 375, 801, 11335769, 14, 82, 181, 387, 31, 177, 1, 1, 0.756766, 1, 1, 321
304, 386, 801, 11335769, 14, 141, 82, 33, 181, 289, 1, 1, 0.942299, 1, 1, 321
352, 387, 801, 11335769, 14, 33, 82, 141, 181, 31, 1, 1, 0.904245, 1, 1, 321
76, 910, 401, 11335861, 14, 245, 127, 25, 212, 303, 1, 0.858159, 0.60012, 0.10749, 0.107467, 321
360, 598, 787, 11335991, 14, 6, 361, 194, 112, 109, 0.968717, 1, 1, 1, 0.868725, 321
393, 598, 787, 11335991, 14, 6, 194, 112, 240, 337, 0.968717, 1, 1, 1, 1, 321
112, 601, 871, 11335991, 14, 109, 219, 6, 10000000, 10000000, 0.956489, 0.722999, 0.645811, 0, 0, 321
181, 457, 798, 11336028, 15, 240, 257, 358, 33, 387, 1, 0.963699, 0.861347, 1, 0.723512, 321
31, 401, 896, 11336028, 15, 169, 289, 82, 10000000, 10000000, 0.967988, 0.750718, 0.537647, 0, 0, 321
82, 498, 798, 11336028, 15, 194, 317, 384, 358, 387, 1, 0.954379, 0.860971, 0.841969, 0.753472, 321
33, 508, 801, 11336028, 15, 6, 194, 240, 337, 387, 1, 1, 1, 1, 1, 321
109, 598, 911, 11336314, 15, 322, 361, 253, 140, 219, 0.965541, 0.96412, 0.858111, 0.749979, 1, 321
219, 598, 954, 11336315, 15, 140, 253, 361, 322, 80, 0.964258, 1, 1, 1, 0.752062, 321
31, 401, 896, 11336390, 15, 169, 289, 82, 10000000, 10000000, 0.96795, 0.750689, 0.537626, 0, 0, 321
52, 398, 909, 11336390, 15, 327, 364, 231, 195, 289, 0.965523, 0.96461, 0.859417, 0.749866, 1, 321
169, 398, 946, 11336390, 15, 364, 327, 231, 195, 42, 1, 1, 0.966844, 0.856989, 0.643665, 321
337, 612, 798, 11336468, 16, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.361203, 321
240, 624, 798, 11336468, 16, 6, 223, 194, 301, 211, 1, 0.753437, 1, 0.429649, 0.374846, 321
194, 658, 798, 11336468, 16, 6, 223, 301, 133, 211, 1, 0.430087, 0.429649, 0.273269, 0.187423, 321
364, 412, 998, 11336700, 16, 42, 195, 231, 322, 361, 1, 1, 1, 0.240065, 0.188222, 321
327, 412, 998, 11336700, 16, 42, 195, 231, 253, 322, 0.965466, 1, 1, 0.37699, 0.376328, 321
219, 598, 954, 11336703, 16, 140, 253, 361, 322, 80, 0.964218, 1, 1, 1, 0.752031, 321
231, 427, 998, 11336984, 17, 42, 195, 253, 361, 10000000, 1, 1, 0.429025, 0.376423, 0, 321
195, 453, 998, 11336984, 17, 42, 361, 322, 253, 10000000, 1, 0.433697, 0.376308, 0.361332, 0, 321
42, 505, 998, 11336984, 17, 253, 361, 140, 322, 80, 0.722665, 0.600037, 0.428529, 0.376308, 0.322289, 321
361, 612, 998, 11337386, 18, 80, 147, 140, 36, 253, 1, 0.841113, 1, 0.601711, 1, 321
322, 612, 998, 11337386, 18, 80, 147, 140, 36, 281, 1, 0.818956, 1, 0.633958, 0.548149, 321
253, 626, 998, 11337386, 18, 80, 281, 140, 147, 36, 1, 0.64323, 1, 0.644535, 0.643577, 321
140, 654, 998, 11337839, 19, 147, 36, 80, 281, 10000000, 0.939935, 1, 1, 0.411086, 0, 321
80, 696, 998, 11337839, 19, 281, 147, 97, 36, 10000000, 0.964886, 1, 0.60378, 0.962685, 0, 321
36, 703, 1001, 11337839, 19, 97, 281, 147, 74, 1, 0.968473, 1, 1, 0.643775, 0.239939, 321
147, 741, 1001, 11337839, 19, 97, 281, 74, 333, 321, 0.968473, 1, 0.751071, 0.360735, 0.188079, 321
281, 773, 1001, 11337839, 19, 198, 97, 1, 74, 375, 1, 1, 0.633571, 0.842717, 0.359897, 321
207, 742, 1, 11338017, 9, 26, 125, 247, 362, 331, 1, 1, 1, 1, 1, 321
225, 773, 1, 11338017, 9, 26, 125, 75, 247, 362, 1, 1, 0.473672, 1, 1, 321
315, 786, 1, 11338017, 9, 75, 209, 73, 26, 125, 0.753973, 0.643974, 0.912266, 1, 1, 321
331, 812, -1, 11338017, 9, 73, 185, 26, 125, 247, 0.961549, 0.941088, 1, 1, 1, 321
