source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
250, 201, 820, 10321656, 7, 3, 137, 275, 10000000, 10000000, 0.966875, 1, 0.966804, 0, 0, 252, 0
189, 248, 398, 10328801, 5, 480, 356, 45, 18, 282, 0.960412, 0.75438, 0.965663, 0.753701, 0.549095, 252, 0
45, 283, 398, 10328801, 5, 167, 412, 480, 283, 360, 1, 0.934678, 0.914959, 0.863986, 0.754385, 252, 0
18, 312, 401, 10328801, 5, 24, 317, 167, 480, 470, 0.969866, 1, 0.965846, 1, 1, 252, 0
282, 379, 401, 10328801, 5, 53, 104, 368, 24, 167, 0.925943, 1, 0.781659, 0.969866, 1, 252, 0
113, 198, 531, 10329254, 6, 10, 211, 280, 67, 319, 1, 0.9657, 1, 0.861779, 0.965233, 252, 0
223, 198, 564, 10329254, 6, 67, 211, 280, 107, 10, 0.969502, 1, 1, 0.751064, 0.699376, 252, 0
319, 198, 584, 10329254, 6, 107, 67, 211, 280, 10, 0.965653, 1, 0.9657, 1, 0.567044, 252, 0
280, 201, 618, 10329254, 6, 107, 299, 67, 179, 211, 0.965653, 0.925088, 0.969502, 0.842301, 1, 252, 0
211, 201, 645, 10329694, 7, 67, 433, 107, 10, 376, 1, 0.720688, 0.724628, 0.684875, 0.547233, 252, 0
67, 201, 691, 10329694, 7, 191, 250, 345, 433, 299, 1, 0.939949, 0.863522, 0.754216, 0.752113, 252, 0
179, 198, 757, 10329695, 7, 275, 137, 3, 345, 250, 0.96597, 0.862104, 0.644027, 1, 1, 252, 0
137, 247, 798, 10329856, 8, 326, 393, 3, 232, 296, 0.843469, 0.683768, 1, 0.601312, 0.549224, 252, 0
3, 276, 798, 10329856, 8, 182, 232, 326, 95, 216, 0.907669, 0.929424, 0.753158, 0.844492, 0.683571, 252, 0
95, 318, 801, 10329856, 8, 182, 308, 82, 296, 393, 1, 1, 0.861469, 0.967958, 1, 252, 0
216, 354, 801, 10329856, 8, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 252, 0
326, 387, 801, 10329856, 8, 261, 82, 182, 308, 483, 0.868607, 1, 1, 1, 0.602553, 252, 0
95, 318, 801, 10330166, 9, 182, 308, 82, 296, 393, 1, 1, 0.86144, 0.967926, 1, 252, 0
216, 354, 801, 10330166, 9, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 252, 0
232, 381, 801, 10330166, 9, 478, 261, 82, 483, 182, 1, 1, 0.96912, 0.763097, 1, 252, 0
326, 387, 801, 10330166, 9, 261, 82, 182, 308, 483, 0.868491, 1, 1, 1, 0.602497, 252, 0
182, 444, 798, 10330167, 9, 338, 82, 245, 398, 453, 0.750956, 1, 0.633404, 0.645506, 0.606443, 252, 0
82, 484, 798, 10330503, 10, 478, 398, 195, 451, 459, 0.96052, 0.860643, 0.752316, 0.821558, 0.821195, 252, 0
398, 587, 801, 10330503, 10, 6, 195, 245, 453, 426, 0.9659, 1, 1, 1, 1, 252, 0
360, 412, 398, 10333001, 6, 24, 104, 53, 167, 218, 1, 1, 0.790646, 1, 1, 252, 0
412, 412, 398, 10333001, 6, 53, 24, 104, 167, 368, 0.948775, 1, 1, 1, 0.604316, 252, 0
283, 419, 398, 10333001, 6, 53, 24, 167, 104, 218, 1, 1, 1, 0.860092, 0.968701, 252, 0
398, 587, 801, 10334703, 11, 6, 195, 245, 453, 426, 0.965465, 1, 1, 1, 1, 252, 0
451, 587, 801, 10334703, 11, 6, 195, 245, 453, 426, 0.963793, 1, 1, 1, 1, 252, 0
459, 587, 801, 10334703, 11, 6, 195, 245, 453, 426, 0.963793, 1, 1, 1, 1, 252, 0
478, 587, 801, 10334703, 11, 6, 195, 245, 453, 426, 0.965465, 1, 1, 1, 1, 252, 0
195, 646, 798, 10334703, 11, 6, 252, 227, 212, 134, 1, 0.429354, 0.430389, 0.158919, 0.120281, 252, 0
426, 612, 798, 10335039, 12, 6, 195, 245, 323, 252, 0.96543, 1, 1, 0.317879, 0.303765, 252, 0
453, 612, 798, 10335039, 12, 6, 195, 245, 252, 212, 0.96543, 1, 1, 0.321517, 0.317821, 252, 0
245, 619, 798, 10335039, 12, 6, 195, 212, 252, 57, 0.96543, 1, 0.274037, 0.214344, 0.158752, 252, 0
195, 646, 798, 10335039, 12, 6, 252, 227, 212, 134, 1, 0.429293, 0.430373, 0.15891, 0.120277, 252, 0
6, 685, 798, 10335039, 12, 227, 323, 252, 212, 57, 0.696135, 0.564963, 0.428689, 0.361964, 0.317504, 252, 0
212, 849, 798, 10335311, 13, 252, 323, 227, 134, 301, 0.964522, 1, 0.968312, 0.857164, 0.967924, 252, 0
57, 889, 798, 10335311, 13, 323, 227, 252, 212, 301, 1, 1, 0.857353, 1, 0.860377, 252, 0
167, 445, 398, 10337201, 7, 378, 24, 306, 145, 290, 0.820638, 1, 0.643613, 0.606123, 0.548026, 252, 0
104, 401, 467, 10337201, 7, 224, 155, 115, 79, 10000000, 0.940966, 0.753977, 0.822422, 0.232768, 0, 252, 0
24, 486, 398, 10337201, 7, 368, 378, 53, 431, 306, 1, 0.906584, 0.964453, 0.751848, 0.685512, 252, 0
53, 516, 401, 10337201, 7, 290, 35, 121, 368, 455, 1, 0.967588, 1, 1, 1, 252, 0
455, 587, 401, 10337473, 8, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 252, 0
368, 601, 412, 10337473, 8, 21, 180, 85, 353, 35, 1, 1, 0.684126, 0.547402, 0.96756, 252, 0
121, 643, 398, 10337473, 8, 387, 328, 469, 81, 35, 1, 0.795123, 0.794505, 0.842735, 1, 252, 0
35, 683, 398, 10337473, 8, 407, 81, 287, 125, 239, 0.932694, 1, 0.874181, 0.79039, 0.750163, 252, 0
275, 220, 798, 10337856, 8, 3, 95, 326, 216, 137, 1, 0.792471, 0.645008, 0.644887, 1, 252, 0
137, 247, 798, 10337856, 8, 326, 393, 3, 232, 296, 0.842657, 0.683021, 1, 0.600734, 0.548622, 252, 0
299, 198, 780, 10338284, 8, 137, 3, 275, 345, 250, 0.96897, 0.857912, 0.96508, 1, 1, 252, 0
433, 198, 787, 10338284, 8, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 252, 0
345, 201, 812, 10338284, 8, 3, 137, 275, 10000000, 10000000, 0.965151, 1, 1, 0, 0, 252, 0
250, 201, 820, 10338284, 8, 3, 137, 275, 10000000, 10000000, 0.965151, 1, 0.96508, 0, 0, 252, 0
81, 717, 401, 10341673, 9, 111, 469, 407, 328, 239, 0.751435, 1, 1, 1, 1, 252, 0
125, 757, 401, 10341673, 9, 111, 382, 469, 328, 239, 0.96613, 0.274093, 1, 1, 1, 252, 0
239, 779, 401, 10341673, 9, 111, 87, 355, 265, 147, 1, 0.633275, 0.465434, 0.316097, 0.321865, 252, 0
407, 787, 401, 10341673, 9, 111, 284, 87, 147, 94, 1, 0.600887, 0.547515, 0.375355, 0.240869, 252, 0
287, 819, 398, 10341673, 9, 111, 469, 407, 328, 239, 0.858783, 1, 1, 1, 1, 252, 0
3, 276, 798, 10342056, 9, 182, 232, 326, 95, 216, 0.904331, 0.926797, 0.75217, 0.843251, 0.682432, 252, 0
111, 801, 468, 10342114, 10, 132, 265, 355, 147, 284, 1, 1, 1, 0.958754, 0.749283, 252, 0
87, 798, 518, 10342114, 10, 94, 132, 265, 411, 355, 0.964428, 0.965912, 1, 1, 1, 252, 0
147, 798, 552, 10342114, 10, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 252, 0
284, 798, 580, 10342114, 10, 37, 94, 132, 265, 411, 0.938423, 1, 1, 1, 1, 252, 0
147, 798, 552, 10342411, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 252, 0
355, 801, 612, 10342411, 11, 94, 37, 132, 172, 301, 1, 0.817329, 1, 0.548063, 0.537325, 252, 0
132, 801, 640, 10342411, 11, 134, 94, 37, 172, 252, 1, 1, 0.681107, 0.430229, 0.321263, 252, 0
94, 801, 683, 10342786, 12, 252, 172, 301, 134, 37, 1, 0.929065, 0.844059, 0.602118, 0.632598, 252, 0
37, 798, 719, 10342786, 12, 252, 323, 134, 301, 172, 1, 0.96562, 1, 1, 1, 252, 0
172, 798, 755, 10342787, 12, 252, 323, 227, 134, 301, 1, 1, 0.962473, 1, 1, 252, 0
115, 398, 533, 10345402, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.749175, 0.751464, 252, 0
224, 398, 567, 10345402, 8, 155, 312, 163, 79, 108, 1, 1, 0.8562, 0.856578, 0.642307, 252, 0
155, 401, 638, 10345402, 8, 108, 79, 96, 163, 225, 1, 1, 0.750581, 0.8562, 0.643126, 252, 0
312, 419, 598, 10345816, 9, 96, 174, 163, 16, 310, 1, 0.720597, 1, 0.64416, 0.535074, 252, 0
155, 401, 638, 10345816, 9, 108, 79, 96, 163, 225, 1, 1, 0.750548, 0.856162, 0.643098, 252, 0
108, 398, 727, 10345816, 9, 308, 178, 296, 182, 31, 0.964095, 1, 0.9663, 0.749053, 1, 252, 0
79, 401, 680, 10346165, 10, 225, 108, 178, 296, 10000000, 1, 0.841502, 0.564764, 0.42945, 0, 252, 0
108, 398, 727, 10346165, 10, 308, 178, 296, 182, 31, 0.964059, 1, 0.966263, 0.749025, 1, 252, 0
225, 398, 765, 10346165, 10, 308, 82, 182, 296, 178, 1, 0.752464, 0.856029, 1, 1, 252, 0
411, 801, 612, 10346314, 11, 37, 301, 94, 132, 265, 0.962691, 0.85936, 1, 1, 1, 252, 0
265, 801, 621, 10346314, 11, 94, 37, 132, 301, 172, 1, 0.722019, 1, 0.42968, 0.361345, 252, 0
132, 801, 640, 10346314, 11, 134, 94, 37, 172, 252, 1, 1, 0.680745, 0.430048, 0.321129, 252, 0
94, 801, 683, 10346314, 11, 252, 172, 301, 134, 37, 1, 0.928304, 0.8437, 0.601479, 0.632245, 252, 0
296, 401, 821, 10346476, 11, 182, 82, 308, 10000000, 10000000, 1, 0.85993, 1, 0, 0, 252, 0
178, 401, 843, 10346476, 11, 82, 182, 308, 296, 10000000, 0.752439, 0.856, 0.964027, 1, 0, 252, 0
31, 401, 882, 10346476, 11, 308, 296, 178, 182, 82, 0.856913, 1, 1, 0.642, 0.537456, 252, 0
227, 822, 798, 10347511, 14, 252, 323, 134, 10000000, 10000000, 1, 1, 0.856045, 0, 0, 252, 0
323, 812, 798, 10347511, 14, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
180, 601, 445, 10349673, 9, 21, 85, 131, 464, 430, 1, 0.838504, 0.535642, 0.479321, 0.360421, 252, 0
21, 601, 488, 10349673, 9, 304, 353, 464, 187, 248, 1, 0.839675, 0.838812, 0.682598, 0.748835, 252, 0
85, 598, 515, 10349673, 9, 187, 304, 4, 353, 430, 1, 1, 0.856822, 1, 0.966324, 252, 0
353, 598, 587, 10349673, 9, 19, 4, 187, 129, 304, 1, 0.962575, 1, 0.966016, 0.965912, 252, 0
248, 598, 580, 10350113, 10, 205, 19, 4, 187, 304, 1, 1, 0.96388, 1, 1, 252, 0
353, 598, 587, 10350113, 10, 19, 4, 187, 129, 304, 1, 0.962524, 1, 0.965971, 0.965866, 252, 0
464, 598, 587, 10350113, 10, 4, 187, 483, 205, 19, 0.96388, 1, 0.751655, 0.757472, 0.792212, 252, 0
304, 601, 620, 10350113, 10, 4, 19, 241, 187, 84, 1, 0.819239, 0.681768, 1, 0.857888, 252, 0
95, 317, 801, 10350256, 10, 182, 308, 82, 296, 393, 1, 1, 0.859581, 0.965839, 1, 252, 0
216, 354, 801, 10350256, 10, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 252, 0
232, 380, 801, 10350256, 10, 478, 261, 82, 483, 182, 1, 1, 0.967029, 0.751575, 1, 252, 0
326, 387, 801, 10350256, 10, 261, 82, 182, 308, 483, 0.860979, 1, 1, 1, 0.598872, 252, 0
182, 445, 798, 10350257, 10, 338, 82, 245, 398, 453, 0.749341, 1, 0.631395, 0.644113, 0.602771, 252, 0
37, 798, 719, 10350514, 12, 252, 134, 323, 301, 172, 1, 1, 0.96482, 1, 1, 252, 0
172, 798, 755, 10350515, 12, 252, 323, 227, 134, 301, 1, 1, 0.961579, 1, 1, 252, 0
301, 798, 777, 10350515, 12, 252, 323, 227, 134, 212, 1, 1, 1, 1, 0.859355, 252, 0
134, 801, 847, 10350515, 12, 252, 323, 227, 212, 10000000, 1, 1, 0.96673, 0.859355, 0, 252, 0
187, 601, 647, 10350567, 11, 400, 19, 205, 241, 4, 0.920918, 1, 0.857606, 0.71915, 0.963833, 252, 0
4, 601, 690, 10350567, 11, 241, 400, 205, 19, 483, 1, 0.962259, 1, 1, 0.599662, 252, 0
19, 598, 710, 10350567, 11, 358, 426, 453, 400, 331, 0.967555, 0.963486, 0.963457, 1, 1, 252, 0
241, 598, 778, 10350567, 11, 195, 6, 245, 453, 426, 0.966217, 0.856733, 1, 1, 1, 252, 0
82, 484, 798, 10350606, 11, 478, 398, 195, 451, 459, 0.958207, 0.858786, 0.749482, 0.819303, 0.818942, 252, 0
453, 612, 798, 10350606, 11, 6, 195, 245, 252, 212, 0.963821, 1, 1, 0.320981, 0.317036, 252, 0
245, 619, 798, 10350606, 11, 6, 195, 212, 252, 57, 0.963821, 1, 0.273454, 0.213987, 0.158361, 252, 0
296, 401, 821, 10350676, 12, 182, 82, 308, 10000000, 10000000, 1, 0.859542, 1, 0, 0, 252, 0
19, 598, 710, 10350838, 12, 358, 426, 453, 400, 331, 0.967527, 0.963458, 0.963429, 1, 1, 252, 0
205, 598, 751, 10350838, 12, 453, 426, 358, 245, 195, 1, 1, 1, 0.96464, 0.75148, 252, 0
241, 598, 778, 10350838, 12, 195, 6, 245, 453, 426, 0.966189, 0.856708, 1, 1, 1, 252, 0
400, 598, 787, 10350838, 12, 6, 195, 245, 453, 426, 0.963797, 1, 1, 1, 1, 252, 0
483, 598, 787, 10350838, 12, 6, 195, 245, 453, 426, 0.961923, 1, 1, 1, 1, 252, 0
172, 798, 755, 10350987, 13, 252, 323, 227, 134, 301, 1, 1, 0.961524, 1, 1, 252, 0
301, 798, 777, 10350987, 13, 252, 323, 227, 134, 212, 1, 1, 1, 1, 0.859311, 252, 0
134, 801, 847, 10350987, 13, 252, 323, 227, 212, 10000000, 1, 1, 0.966681, 0.859311, 0, 252, 0
426, 612, 798, 10351148, 13, 6, 195, 245, 323, 252, 0.963765, 1, 1, 0.317067, 0.302285, 252, 0
453, 612, 798, 10351148, 13, 6, 195, 245, 252, 212, 0.963765, 1, 1, 0.320963, 0.317009, 252, 0
245, 619, 798, 10351148, 13, 6, 195, 212, 252, 57, 0.963765, 1, 0.273433, 0.213975, 0.158347, 252, 0
275, 220, 798, 10354484, 9, 3, 95, 326, 216, 137, 1, 0.790388, 0.643858, 0.643737, 1, 252, 0
345, 201, 812, 10354484, 9, 3, 137, 275, 10000000, 10000000, 0.963478, 1, 1, 0, 0, 252, 0
250, 201, 820, 10354484, 9, 3, 137, 275, 10000000, 10000000, 0.963478, 1, 0.963406, 0, 0, 252, 0
398, 587, 801, 10354806, 12, 6, 195, 245, 453, 426, 0.963387, 1, 1, 1, 1, 252, 0
451, 587, 801, 10354806, 12, 6, 195, 245, 453, 426, 0.961464, 1, 1, 1, 1, 252, 0
459, 587, 801, 10354806, 12, 6, 195, 245, 453, 426, 0.961464, 1, 1, 1, 1, 252, 0
478, 587, 801, 10354806, 12, 6, 195, 245, 453, 426, 0.963387, 1, 1, 1, 1, 252, 0
426, 612, 798, 10355155, 13, 6, 195, 245, 323, 252, 0.963351, 1, 1, 0.316866, 0.30192, 252, 0
453, 612, 798, 10355155, 13, 6, 195, 245, 252, 212, 0.963351, 1, 1, 0.320825, 0.316808, 252, 0
245, 619, 798, 10355155, 13, 6, 195, 212, 252, 57, 0.963351, 1, 0.273284, 0.213883, 0.158247, 252, 0
195, 646, 798, 10355155, 13, 6, 252, 227, 212, 134, 1, 0.425617, 0.429444, 0.158404, 0.119986, 252, 0
6, 685, 798, 10355155, 13, 227, 323, 252, 212, 57, 0.6929, 0.562831, 0.427767, 0.361088, 0.316493, 252, 0
323, 812, 798, 10355492, 14, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
227, 822, 798, 10355492, 14, 252, 323, 134, 10000000, 10000000, 1, 1, 0.855314, 0, 0, 252, 0
212, 850, 798, 10355492, 14, 252, 323, 227, 134, 301, 0.96244, 1, 0.966214, 0.855314, 0.965827, 252, 0
323, 812, 798, 10355880, 15, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
308, 419, 798, 10358457, 11, 195, 33, 261, 82, 398, 0.864946, 0.956321, 0.839077, 1, 0.750805, 252, 0
182, 445, 798, 10358457, 11, 338, 82, 245, 398, 453, 0.748684, 1, 0.630579, 0.643547, 0.601285, 252, 0
82, 485, 798, 10358457, 11, 478, 398, 195, 451, 459, 0.957307, 0.858063, 0.748381, 0.818425, 0.818065, 252, 0
323, 812, 798, 10359187, 14, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
398, 587, 801, 10362657, 12, 6, 195, 245, 453, 426, 0.962578, 1, 1, 1, 1, 252, 0
451, 587, 801, 10362657, 12, 6, 195, 245, 453, 426, 0.960558, 1, 1, 1, 1, 252, 0
459, 587, 801, 10362657, 12, 6, 195, 245, 453, 426, 0.960558, 1, 1, 1, 1, 252, 0
478, 587, 801, 10362657, 12, 6, 195, 245, 453, 426, 0.962578, 1, 1, 1, 1, 252, 0
137, 247, 798, 10362684, 10, 326, 393, 3, 232, 296, 0.840146, 0.680712, 1, 0.598948, 0.54676, 252, 0
3, 276, 798, 10362684, 10, 182, 232, 326, 95, 216, 0.898742, 0.922388, 0.750507, 0.841161, 0.680516, 252, 0
95, 317, 801, 10362684, 10, 182, 308, 82, 296, 393, 1, 1, 0.858435, 0.964553, 1, 252, 0
216, 354, 801, 10362684, 10, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 252, 0
426, 612, 798, 10362993, 13, 6, 195, 245, 323, 252, 0.962544, 1, 1, 0.316473, 0.301207, 252, 0
453, 612, 798, 10362993, 13, 6, 195, 245, 252, 212, 0.962544, 1, 1, 0.320556, 0.316415, 252, 0
245, 619, 798, 10362993, 13, 6, 195, 212, 252, 57, 0.962544, 1, 0.272991, 0.213704, 0.15805, 252, 0
195, 647, 798, 10362993, 13, 6, 252, 227, 212, 134, 1, 0.424202, 0.429083, 0.158208, 0.119873, 252, 0
6, 685, 798, 10362993, 13, 227, 323, 252, 212, 57, 0.691648, 0.562004, 0.427408, 0.360748, 0.316101, 252, 0
95, 317, 801, 10362994, 11, 182, 308, 82, 296, 393, 1, 1, 0.858406, 0.964521, 1, 252, 0
227, 822, 798, 10363317, 14, 252, 323, 134, 10000000, 10000000, 1, 1, 0.854599, 0, 0, 252, 0
212, 850, 798, 10363317, 14, 252, 323, 227, 134, 301, 0.961636, 1, 0.965403, 0.854599, 0.965017, 252, 0
323, 812, 798, 10363588, 15, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
245, 619, 798, 10363950, 14, 6, 195, 212, 252, 57, 0.962445, 1, 0.272956, 0.213682, 0.158027, 252, 0
195, 647, 798, 10363950, 14, 6, 252, 227, 212, 134, 1, 0.42403, 0.429039, 0.158184, 0.11986, 252, 0
6, 685, 798, 10363950, 14, 227, 323, 252, 212, 57, 0.691496, 0.561903, 0.427365, 0.360706, 0.316053, 252, 0
296, 401, 821, 10366457, 11, 182, 82, 308, 10000000, 10000000, 1, 0.858087, 1, 0, 0, 252, 0
178, 401, 843, 10366457, 11, 82, 182, 308, 296, 10000000, 0.750826, 0.854174, 0.961968, 1, 0, 252, 0
308, 419, 798, 10366457, 11, 195, 33, 261, 82, 398, 0.861963, 0.955277, 0.838273, 1, 0.750161, 252, 0
182, 445, 798, 10366457, 11, 338, 82, 245, 398, 453, 0.748043, 1, 0.629785, 0.642995, 0.599843, 252, 0
82, 485, 798, 10366457, 11, 478, 398, 195, 451, 459, 0.956391, 0.857327, 0.747263, 0.817533, 0.817174, 252, 0
398, 587, 801, 10366741, 12, 6, 195, 245, 453, 426, 0.962158, 1, 1, 1, 1, 252, 0
451, 587, 801, 10366741, 12, 6, 195, 245, 453, 426, 0.960087, 1, 1, 1, 1, 252, 0
