source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
40, 798, 322, 10313099, 6, 111, 367, 398, 306, 283, 1, 0.971611, 0.968705, 0.966785, 0.859663, 383, 0
44, 914, 201, 10313099, 6, 192, 25, 10000000, 10000000, 10000000, 1, 0.215391, 0, 0, 0, 383, 0
40, 798, 322, 10313435, 7, 111, 367, 398, 306, 283, 1, 0.971575, 0.96867, 0.96675, 0.859632, 383, 0
187, 798, 359, 10313435, 7, 111, 87, 283, 398, 367, 1, 0.797069, 1, 1, 1, 383, 0
301, 812, 798, 10315454, 12, 57, 211, 133, 69, 196, 1, 1, 1, 0.858931, 0.647409, 383, 1
223, 822, 798, 10315454, 12, 196, 307, 57, 51, 329, 1, 0.880764, 1, 0.754183, 0.686907, 383, 0
211, 849, 798, 10315817, 13, 57, 252, 329, 196, 355, 1, 0.752542, 0.646209, 0.647384, 0.60367, 383, 0
133, 801, 846, 10315817, 13, 69, 74, 10000000, 10000000, 10000000, 0.858897, 0.723065, 0, 0, 0, 383, 0
57, 889, 798, 10315817, 13, 355, 307, 329, 196, 51, 1, 1, 0.861612, 0.755281, 0.685995, 383, 1
51, 920, 801, 10316088, 14, 226, 355, 307, 203, 63, 1, 1, 1, 0.859743, 0.753681, 383, 0
196, 956, 801, 10316088, 14, 203, 63, 226, 355, 307, 1, 0.86135, 1, 1, 1, 383, 0
329, 987, 801, 10316088, 14, 63, 203, 152, 101, 375, 1, 1, 0.646903, 0.635141, 0.546898, 383, 0
307, 1001, 812, 10316088, 14, 321, 63, 375, 101, 333, 0.911141, 1, 0.758035, 0.751738, 0.69928, 383, 0
355, 1001, 812, 10316088, 14, 63, 258, 375, 203, 226, 1, 0.722282, 0.646371, 1, 1, 383, 1
226, 1001, 818, 10316398, 15, 63, 265, 375, 333, 152, 1, 0.770003, 0.754075, 0.763135, 0.754695, 383, 0
203, 1001, 841, 10316398, 15, 321, 375, 152, 63, 333, 1, 0.757991, 0.754695, 1, 0.538601, 383, 0
63, 1001, 879, 10316398, 15, 375, 258, 383, 101, 391, 1, 0.842631, 0.75267, 0.84489, 0.645945, 383, 1
101, 998, 922, 10316669, 16, 383, 375, 258, 391, 321, 1, 1, 1, 0.96889, 0.968577, 383, 0
375, 998, 991, 10316670, 16, 391, 383, 321, 10000000, 10000000, 1, 0.967115, 1, 0, 0, 383, 0
321, 998, 991, 10316954, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
391, 998, 991, 10316954, 17, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
321, 998, 991, 10317264, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
375, 998, 991, 10317264, 18, 391, 383, 321, 10000000, 10000000, 1, 0.967053, 1, 0, 0, 383, 0
367, 787, 401, 10317635, 8, 87, 111, 280, 93, 139, 0.930205, 1, 0.697914, 1, 1, 383, 0
398, 787, 401, 10317635, 8, 146, 334, 111, 87, 93, 0.931168, 0.78262, 1, 0.723924, 1, 383, 0
111, 801, 467, 10317635, 8, 261, 87, 146, 280, 334, 1, 1, 0.844154, 0.723519, 0.546771, 383, 0
87, 798, 519, 10317919, 9, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 383, 0
146, 798, 552, 10317919, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 383, 0
280, 798, 580, 10317919, 9, 94, 131, 37, 261, 371, 1, 1, 0.765779, 1, 1, 383, 0
52, 398, 920, 10318638, 10, 327, 364, 231, 195, 289, 0.966248, 0.966049, 0.860449, 0.751928, 1, 383, 0
169, 398, 957, 10318638, 10, 231, 364, 327, 195, 42, 0.968005, 1, 1, 0.859346, 0.645543, 383, 0
289, 398, 979, 10318639, 10, 195, 42, 231, 364, 327, 1, 0.753133, 0.968005, 1, 1, 383, 0
327, 412, 998, 10319001, 11, 42, 195, 253, 231, 361, 0.86069, 0.966727, 0.466474, 0.967968, 0.232819, 383, 0
364, 412, 998, 10319001, 11, 42, 195, 231, 322, 361, 0.968277, 1, 0.967968, 0.273472, 0.232819, 383, 0
321, 998, 991, 10321464, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
391, 998, 991, 10321464, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
321, 998, 991, 10321891, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
375, 998, 991, 10321891, 20, 391, 383, 321, 10000000, 10000000, 1, 0.966572, 1, 0, 0, 383, 0
371, 801, 612, 10322120, 10, 171, 94, 131, 297, 9, 0.944626, 1, 1, 0.56697, 0.968573, 383, 0
261, 801, 621, 10322120, 10, 37, 171, 94, 131, 297, 0.932566, 0.859954, 1, 1, 0.429185, 383, 0
131, 801, 640, 10322120, 10, 171, 94, 37, 248, 297, 1, 1, 0.646087, 0.321938, 0.321889, 383, 0
94, 801, 683, 10322120, 10, 171, 297, 37, 133, 248, 1, 0.85837, 1, 0.37782, 0.321938, 383, 0
231, 420, 998, 10323201, 12, 42, 195, 361, 253, 10000000, 1, 1, 0.465183, 0.361025, 0, 383, 0
195, 442, 998, 10323201, 12, 361, 42, 322, 253, 10000000, 0.774011, 0.967839, 0.465006, 0.411589, 0, 383, 0
42, 489, 998, 10323201, 12, 253, 361, 140, 322, 80, 0.685982, 0.54652, 0.480741, 0.465006, 0.36168, 383, 0
322, 612, 998, 10323628, 13, 80, 147, 140, 36, 253, 0.969397, 0.792061, 1, 0.566486, 1, 383, 0
361, 612, 998, 10323628, 13, 80, 147, 140, 36, 253, 0.969397, 0.643853, 1, 0.548254, 1, 383, 0
253, 619, 998, 10323628, 13, 80, 281, 140, 36, 147, 1, 0.72166, 1, 0.601747, 0.536544, 383, 0
140, 642, 998, 10323628, 13, 147, 36, 80, 281, 10000000, 0.929087, 1, 1, 0.318292, 0, 383, 0
80, 684, 998, 10323629, 13, 281, 147, 36, 97, 10000000, 0.754413, 0.751162, 0.751096, 0.215071, 0, 383, 0
140, 642, 998, 10323977, 14, 147, 36, 80, 281, 10000000, 0.929011, 1, 1, 0.318275, 0, 383, 0
80, 684, 998, 10323978, 14, 281, 147, 36, 97, 10000000, 0.754384, 0.751134, 0.751068, 0.215063, 0, 383, 0
36, 718, 1001, 10323978, 14, 97, 281, 147, 74, 1, 0.860254, 1, 1, 0.64502, 0.273164, 383, 0
147, 753, 1001, 10323978, 14, 97, 281, 74, 333, 321, 0.967785, 1, 0.752524, 0.322897, 0.232393, 383, 0
281, 779, 1001, 10323978, 14, 97, 1, 375, 74, 265, 0.967785, 0.566084, 0.409732, 0.752524, 0.377797, 383, 0
69, 801, 888, 10324017, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.928292, 0, 0, 0, 0, 383, 0
74, 798, 921, 10324017, 14, 97, 281, 10000000, 10000000, 10000000, 0.537656, 0.754381, 0, 0, 0, 383, 0
74, 798, 921, 10324275, 15, 97, 281, 10000000, 10000000, 10000000, 0.537641, 0.75436, 0, 0, 0, 383, 0
36, 718, 1001, 10324366, 15, 97, 281, 147, 74, 1, 0.860218, 1, 1, 0.644993, 0.27315, 383, 0
147, 753, 1001, 10324366, 15, 97, 281, 74, 333, 321, 0.967745, 1, 0.752492, 0.322884, 0.232372, 383, 0
192, 955, 201, 10325299, 7, 92, 10000000, 10000000, 10000000, 10000000, 0.189484, 0, 0, 0, 0, 383, 0
321, 998, 991, 10326091, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
391, 998, 991, 10326091, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
37, 798, 719, 10326320, 11, 133, 248, 301, 69, 297, 0.969178, 1, 0.965789, 0.85793, 1, 383, 0
171, 798, 755, 10326320, 11, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 383, 0
297, 798, 777, 10326320, 11, 69, 133, 211, 248, 223, 0.965171, 1, 0.969939, 1, 1, 383, 0
248, 801, 821, 10326320, 11, 74, 69, 211, 133, 57, 0.94509, 0.965171, 1, 0.969178, 0.751789, 383, 0
301, 812, 798, 10326708, 12, 57, 211, 133, 69, 196, 1, 1, 1, 0.857894, 0.646624, 383, 0
248, 801, 821, 10326708, 12, 74, 69, 211, 133, 57, 0.945021, 0.965131, 1, 0.969138, 0.751758, 383, 0
133, 801, 846, 10326708, 12, 69, 74, 10000000, 10000000, 10000000, 0.857894, 0.722117, 0, 0, 0, 383, 0
97, 879, 998, 10328178, 15, 265, 321, 198, 258, 1, 1, 0.928665, 1, 0.776769, 0.951211, 383, 0
1, 923, 1001, 10328178, 15, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.96905, 383, 0
265, 982, 1001, 10328179, 15, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 383, 0
375, 998, 991, 10328179, 15, 391, 383, 321, 10000000, 10000000, 1, 0.96592, 1, 0, 0, 383, 0
1, 923, 1001, 10328540, 16, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.969013, 383, 0
198, 958, 1001, 10328540, 16, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.969013, 383, 0
265, 982, 1001, 10328541, 16, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 383, 0
321, 998, 991, 10328541, 16, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
321, 998, 991, 10328981, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
375, 998, 991, 10328981, 17, 391, 383, 321, 10000000, 10000000, 1, 0.965837, 1, 0, 0, 383, 0
391, 998, 991, 10328981, 17, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
258, 998, 983, 10328981, 17, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.965837, 0, 383, 0
321, 998, 991, 10329382, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
375, 998, 991, 10329382, 18, 391, 383, 321, 10000000, 10000000, 1, 0.965795, 1, 0, 0, 383, 0
69, 801, 888, 10330908, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.92681, 0, 0, 0, 0, 383, 0
74, 798, 920, 10330909, 13, 97, 281, 10000000, 10000000, 10000000, 0.537258, 0.753821, 0, 0, 0, 383, 0
74, 798, 920, 10331206, 14, 97, 281, 10000000, 10000000, 10000000, 0.537241, 0.753797, 0, 0, 0, 383, 0
321, 998, 991, 10333582, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
391, 998, 991, 10333582, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
321, 998, 991, 10333944, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
375, 998, 991, 10333944, 20, 391, 383, 321, 10000000, 10000000, 1, 0.965323, 1, 0, 0, 383, 0
321, 998, 991, 10338144, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
391, 998, 991, 10338144, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
129, 148, 201, 11299999, 1, 27, 159, 71, 132, 249, 0.97176, 1, 0.874005, 1, 1, 198, 0
249, 201, 224, 11300200, 2, 23, 229, 13, 193, 132, 1, 0.823288, 0.954518, 0.753387, 1, 198, 0
159, 253, 198, 11300200, 2, 241, 71, 27, 244, 314, 1, 0.864689, 1, 0.607541, 0.568695, 198, 0
27, 293, 198, 11300200, 2, 310, 241, 197, 314, 71, 0.970322, 0.864298, 0.844974, 0.697764, 1, 198, 1
71, 311, 201, 11300200, 2, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 198, 0
71, 311, 201, 11300640, 3, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 198, 0
197, 345, 201, 11300640, 3, 88, 117, 118, 41, 244, 0.967965, 1, 0.97101, 0.864064, 1, 198, 0
241, 371, 201, 11300640, 3, 41, 88, 118, 117, 244, 1, 1, 1, 1, 1, 198, 0
310, 386, 201, 11300640, 3, 41, 88, 118, 49, 117, 1, 1, 1, 0.937754, 1, 198, 1
314, 413, 198, 11300640, 3, 41, 88, 312, 49, 118, 1, 1, 0.846558, 0.957944, 1, 198, 0
118, 401, 257, 11300898, 4, 217, 224, 116, 300, 41, 0.87589, 0.950881, 0.963182, 0.779052, 1, 198, 0
117, 462, 198, 11300899, 4, 239, 88, 49, 380, 122, 0.911693, 1, 0.848177, 0.648524, 0.637322, 198, 0
41, 401, 300, 11300899, 4, 217, 104, 224, 388, 381, 1, 0.797928, 0.972891, 0.827153, 0.797837, 198, 1
49, 501, 201, 11300899, 4, 102, 137, 287, 380, 312, 1, 1, 0.972556, 1, 1, 198, 0
88, 510, 198, 11300899, 4, 86, 380, 312, 102, 287, 1, 0.965032, 0.823702, 0.724263, 0.761386, 198, 1
224, 398, 368, 11301287, 5, 104, 115, 217, 279, 166, 1, 0.826363, 1, 1, 0.968074, 198, 0
381, 401, 412, 11301287, 5, 115, 120, 104, 24, 166, 1, 0.774371, 1, 1, 1, 198, 0
388, 401, 412, 11301287, 5, 104, 24, 115, 166, 217, 1, 1, 0.756252, 1, 1, 198, 0
217, 401, 440, 11301287, 5, 115, 104, 154, 10000000, 10000000, 0.843762, 1, 0.57032, 0, 0, 198, 1
104, 401, 479, 11301714, 6, 115, 154, 79, 10000000, 10000000, 1, 0.688166, 0.137608, 0, 0, 198, 0
115, 398, 522, 11301714, 6, 79, 154, 162, 108, 182, 1, 1, 0.753566, 0.605109, 0.756583, 198, 1
154, 401, 648, 11302155, 7, 79, 108, 96, 31, 177, 1, 0.648406, 0.754456, 0.274296, 0.19019, 198, 1
312, 587, 201, 11305099, 5, 347, 316, 114, 102, 137, 0.795396, 1, 1, 1, 1, 198, 0
380, 587, 201, 11305099, 5, 385, 114, 345, 47, 102, 1, 1, 1, 0.845303, 1, 198, 1
287, 627, 198, 11305099, 5, 316, 319, 272, 102, 114, 1, 0.778686, 0.82552, 1, 0.861103, 198, 0
79, 401, 693, 11306355, 8, 292, 108, 177, 31, 10000000, 0.945189, 0.864149, 0.483064, 0.318604, 0, 198, 1
108, 398, 715, 11306355, 8, 31, 177, 292, 352, 304, 0.969911, 1, 1, 1, 1, 198, 0
177, 401, 854, 11306355, 8, 169, 31, 52, 82, 181, 0.967561, 1, 0.949447, 0.647242, 0.863024, 198, 0
108, 398, 715, 11306795, 9, 31, 177, 292, 352, 304, 0.969865, 1, 1, 1, 1, 198, 0
114, 601, 272, 11309299, 6, 179, 290, 347, 286, 206, 0.916973, 0.825705, 0.602675, 0.538965, 0.603097, 198, 1
47, 598, 301, 11309299, 6, 179, 286, 347, 290, 206, 1, 1, 1, 1, 1, 198, 0
102, 692, 198, 11309299, 6, 385, 350, 99, 237, 272, 0.882068, 0.794144, 0.724688, 0.756843, 0.796913, 198, 0
345, 786, 201, 11309300, 6, 58, 40, 126, 187, 250, 1, 0.859886, 1, 0.754409, 1, 198, 0
292, 401, 827, 11310995, 10, 181, 31, 82, 52, 289, 1, 1, 0.754737, 0.842421, 0.752739, 198, 0
31, 401, 896, 11310996, 10, 169, 289, 82, 52, 10000000, 0.970601, 0.752739, 0.539098, 1, 0, 198, 1
52, 398, 909, 11311410, 11, 327, 364, 231, 195, 289, 0.968117, 0.967199, 0.861729, 0.751878, 1, 198, 0
169, 398, 946, 11311410, 11, 364, 327, 231, 195, 42, 1, 1, 0.969445, 0.859289, 0.645395, 198, 1
289, 398, 973, 11311410, 11, 195, 42, 231, 364, 327, 1, 0.752961, 0.969445, 1, 1, 198, 0
364, 412, 998, 11311850, 12, 42, 195, 231, 322, 361, 1, 1, 1, 0.240783, 0.189106, 198, 1
327, 412, 998, 11311850, 12, 42, 195, 231, 253, 322, 0.968047, 1, 1, 0.378764, 0.378096, 198, 0
231, 427, 998, 11312108, 13, 42, 195, 361, 253, 10000000, 1, 1, 0.378194, 0.322629, 0, 198, 0
195, 452, 998, 11312108, 13, 361, 42, 253, 322, 10000000, 0.876855, 1, 0.483224, 0.378077, 0, 198, 0
42, 504, 998, 11312108, 13, 253, 361, 140, 322, 80, 0.724836, 0.601833, 0.537092, 0.378077, 0.323153, 198, 1
361, 612, 998, 11312380, 14, 80, 147, 140, 36, 253, 1, 0.843647, 1, 0.603527, 1, 198, 0
322, 612, 998, 11312380, 14, 80, 140, 147, 36, 253, 1, 1, 0.6848, 0.636481, 1, 198, 0
253, 625, 998, 11312380, 14, 80, 281, 140, 36, 147, 1, 0.752452, 1, 0.645308, 0.538559, 198, 1
140, 654, 998, 11312380, 14, 147, 36, 80, 281, 10000000, 0.944455, 1, 1, 0.412525, 0, 198, 0
140, 654, 998, 11312820, 15, 147, 36, 80, 281, 10000000, 0.944377, 1, 1, 0.4125, 0, 198, 0
80, 696, 998, 11312820, 15, 281, 147, 97, 36, 10000000, 0.967806, 1, 0.608375, 0.965592, 0, 198, 1
36, 703, 1001, 11312820, 15, 97, 281, 147, 74, 1, 0.863189, 1, 1, 0.645508, 0.240661, 198, 0
147, 742, 1001, 11312820, 15, 97, 1, 281, 74, 333, 0.971088, 0.874746, 1, 0.753092, 0.361823, 198, 0
281, 773, 1001, 11312820, 15, 97, 265, 74, 1, 375, 1, 0.477502, 0.845263, 0.477068, 0.36098, 198, 0
36, 703, 1001, 11313091, 16, 97, 281, 147, 74, 1, 0.863164, 1, 1, 0.645489, 0.240653, 198, 0
147, 742, 1001, 11313091, 16, 97, 1, 281, 74, 333, 0.97106, 0.874642, 1, 0.75307, 0.361811, 198, 0
281, 773, 1001, 11313091, 16, 97, 265, 74, 1, 375, 1, 0.477481, 0.845235, 0.477048, 0.360968, 198, 1
97, 892, 998, 11313363, 17, 198, 265, 333, 321, 1, 1, 1, 1, 0.944743, 0.959833, 198, 1
1, 910, 1001, 11313363, 17, 198, 265, 333, 391, 383, 1, 1, 1, 1, 1, 198, 0
206, 598, 347, 11313499, 7, 21, 179, 286, 347, 120, 1, 0.970734, 1, 1, 0.860949, 198, 0
290, 598, 371, 11313500, 7, 21, 179, 85, 286, 347, 1, 1, 0.85913, 1, 1, 198, 0
347, 601, 412, 11313500, 7, 21, 243, 130, 179, 85, 1, 0.846971, 0.753505, 1, 0.796833, 198, 0
179, 601, 457, 11313500, 7, 243, 130, 21, 85, 332, 1, 0.860265, 1, 0.844961, 0.644992, 198, 0
1, 910, 1001, 11313803, 18, 198, 265, 333, 391, 383, 1, 1, 1, 1, 1, 198, 0
265, 975, 1001, 11313803, 18, 198, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 198, 0
333, 991, 1001, 11313803, 18, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0
21, 601, 501, 11313927, 8, 186, 332, 243, 130, 85, 1, 0.843166, 0.752376, 0.82408, 0.859091, 198, 0
85, 598, 503, 11313927, 8, 4, 186, 332, 243, 273, 0.966504, 1, 1, 1, 0.863321, 198, 0
130, 598, 540, 11313927, 8, 4, 186, 273, 19, 332, 0.966504, 1, 0.971236, 0.793863, 1, 198, 0
243, 598, 574, 11313927, 8, 19, 204, 4, 186, 128, 1, 0.937248, 0.966504, 1, 1, 198, 0
332, 598, 587, 11313927, 8, 309, 204, 4, 186, 128, 1, 1, 1, 1, 1, 198, 0
186, 601, 659, 11314367, 9, 309, 360, 204, 4, 236, 0.968404, 0.964991, 0.861651, 1, 0.724023, 198, 0
19, 598, 696, 11314368, 9, 112, 337, 393, 360, 309, 0.970027, 0.968669, 1, 1, 1, 198, 0
4, 601, 703, 11314368, 9, 309, 360, 112, 393, 204, 1, 0.966686, 0.754466, 0.860751, 0.963915, 198, 0
204, 598, 741, 11314368, 9, 112, 219, 240, 337, 194, 1, 0.870975, 1, 1, 0.859452, 198, 0
309, 598, 787, 11314730, 10, 6, 194, 109, 112, 240, 1, 1, 1, 1, 1, 198, 0
360, 598, 787, 11314730, 10, 6, 194, 109, 112, 240, 0.970939, 1, 1, 1, 1, 198, 0
393, 598, 787, 11314730, 10, 6, 194, 112, 240, 337, 0.970939, 1, 1, 1, 1, 198, 0
112, 601, 871, 11314730, 10, 109, 219, 10000000, 10000000, 10000000, 0.959276, 0.724856, 0, 0, 0, 198, 0
109, 598, 911, 11315053, 11, 322, 361, 253, 140, 219, 0.967748, 0.966321, 0.860073, 0.751691, 1, 198, 0
219, 598, 954, 11315053, 11, 140, 253, 361, 322, 80, 0.96646, 1, 1, 1, 0.753784, 198, 0
219, 598, 954, 11315441, 12, 140, 253, 361, 322, 80, 0.96642, 1, 1, 1, 0.753752, 198, 0
132, 201, 257, 11316400, 3, 205, 386, 366, 193, 23, 0.907449, 0.932931, 0.752313, 0.822834, 1, 198, 0
23, 201, 298, 11316400, 3, 363, 305, 366, 229, 311, 0.941221, 1, 0.967092, 1, 0.821126, 198, 0
13, 198, 301, 11316400, 3, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860583, 198, 0
193, 198, 337, 11316400, 3, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 198, 0
229, 198, 371, 11316723, 4, 65, 205, 188, 274, 299, 1, 1, 0.966645, 1, 1, 198, 0
305, 198, 387, 11316723, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.863158, 1, 198, 0
366, 198, 387, 11316723, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.863158, 1, 198, 0
363, 201, 412, 11316723, 4, 65, 276, 188, 205, 222, 1, 0.760938, 1, 1, 0.751446, 198, 0
311, 201, 412, 11316723, 4, 65, 188, 222, 205, 45, 1, 1, 0.79323, 1, 0.863158, 198, 0
205, 201, 459, 11317163, 5, 65, 222, 113, 210, 276, 1, 0.751411, 0.820586, 0.463736, 0.323606, 198, 0
188, 261, 398, 11317164, 5, 349, 18, 278, 45, 168, 0.797712, 1, 0.722994, 1, 0.723463, 198, 0
