source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
155, 401, 637, 10314154, 8, 108, 79, 225, 96, 31, 1, 1, 0.645288, 0.753105, 0.231828, 97
312, 419, 598, 10314503, 9, 96, 174, 163, 16, 310, 1, 0.723317, 1, 0.646332, 0.536873, 97
155, 401, 637, 10314503, 9, 108, 79, 225, 96, 31, 1, 1, 0.645263, 0.753076, 0.23181, 97
79, 401, 680, 10314503, 9, 225, 108, 178, 296, 10000000, 1, 0.844717, 0.56815, 0.430915, 0, 97
108, 398, 728, 10314503, 9, 31, 178, 308, 296, 326, 1, 1, 0.96734, 0.969559, 1, 97
79, 401, 680, 10314826, 10, 225, 108, 178, 296, 10000000, 1, 0.844684, 0.568115, 0.4309, 0, 97
108, 398, 728, 10314826, 10, 31, 178, 308, 296, 326, 1, 1, 0.967306, 0.969525, 1, 97
225, 398, 765, 10314827, 10, 31, 308, 178, 296, 182, 0.968924, 1, 1, 1, 0.858909, 97
296, 401, 820, 10315202, 11, 182, 82, 31, 308, 293, 1, 0.862831, 1, 1, 0.646146, 97
178, 401, 843, 10315202, 11, 52, 31, 82, 371, 182, 1, 1, 0.754977, 0.721723, 0.858874, 97
234, 198, 379, 10316859, 5, 206, 65, 45, 316, 278, 0.970667, 0.859493, 0.859469, 1, 1, 97
333, 201, 412, 10316859, 5, 113, 65, 206, 189, 45, 0.911342, 0.966929, 1, 0.966045, 0.859469, 97
481, 201, 412, 10316859, 5, 65, 189, 206, 45, 223, 0.966929, 0.966045, 0.970667, 0.859469, 0.547568, 97
278, 219, 398, 10317286, 6, 412, 45, 18, 189, 65, 0.880884, 0.966858, 0.754637, 1, 0.859453, 97
316, 201, 419, 10317286, 6, 113, 65, 206, 45, 223, 0.792407, 0.859453, 1, 0.859429, 0.431033, 97
206, 201, 446, 10317286, 6, 280, 319, 211, 65, 113, 1, 1, 0.695343, 1, 0.539488, 97
65, 201, 486, 10317286, 6, 280, 223, 319, 113, 67, 0.935265, 0.862065, 0.644316, 0.539488, 0.379238, 97
65, 201, 486, 10317739, 7, 280, 223, 319, 113, 67, 0.935166, 0.862023, 0.644285, 0.539461, 0.379205, 97
113, 198, 531, 10317739, 7, 10, 211, 280, 67, 319, 1, 0.966894, 1, 0.862849, 0.966427, 97
319, 198, 584, 10317739, 7, 67, 107, 211, 280, 10, 1, 0.966848, 0.966894, 1, 0.568281, 97
280, 201, 618, 10317740, 7, 299, 107, 179, 67, 211, 0.927558, 0.966848, 0.84347, 0.970706, 1, 97
211, 201, 645, 10318141, 8, 67, 433, 10, 376, 299, 1, 0.721689, 0.68596, 0.548099, 0.537891, 97
67, 201, 691, 10318141, 8, 191, 250, 345, 55, 433, 1, 0.941995, 0.867851, 0.685743, 0.755156, 97
299, 198, 780, 10318141, 8, 137, 3, 55, 275, 191, 0.971076, 0.85977, 1, 0.967169, 1, 97
275, 220, 798, 10318451, 9, 3, 95, 326, 216, 137, 1, 0.794916, 0.646357, 0.646235, 1, 97
191, 201, 845, 10318451, 9, 442, 3, 55, 137, 372, 1, 0.752273, 1, 0.863149, 0.722613, 97
55, 201, 880, 10318451, 9, 372, 300, 59, 495, 427, 0.865965, 0.698649, 0.844457, 0.601124, 0.537968, 97
163, 448, 598, 10318703, 10, 16, 96, 174, 277, 310, 0.843324, 1, 0.538619, 0.317479, 0.321979, 97
96, 484, 598, 10318703, 10, 84, 277, 304, 174, 381, 1, 1, 0.905293, 0.969514, 0.861852, 97
16, 509, 601, 10318703, 10, 84, 129, 277, 381, 304, 0.968386, 0.969238, 1, 1, 0.969133, 97
174, 553, 601, 10318704, 10, 187, 84, 304, 129, 4, 1, 0.968386, 1, 0.969238, 0.859674, 97
174, 553, 601, 10318975, 11, 187, 84, 304, 129, 4, 1, 0.968358, 1, 0.96921, 0.859649, 97
381, 612, 598, 10318975, 11, 4, 187, 84, 144, 90, 1, 1, 0.968358, 0.723493, 0.722762, 97
277, 620, 598, 10318975, 11, 84, 4, 187, 411, 255, 0.968358, 0.859649, 0.970101, 0.63359, 0.645935, 97
31, 401, 882, 10319402, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.861139, 0.791331, 0, 97
52, 398, 920, 10319402, 12, 348, 404, 236, 196, 371, 0.967779, 0.965844, 0.860473, 0.752467, 1, 97
371, 398, 987, 10319402, 12, 196, 42, 236, 404, 348, 1, 0.860306, 1, 1, 1, 97
371, 398, 987, 10319816, 13, 196, 42, 236, 404, 348, 1, 0.860268, 1, 1, 1, 97
24, 486, 398, 10321914, 8, 368, 378, 53, 431, 306, 1, 0.910792, 0.966234, 0.753085, 0.686952, 97
145, 555, 401, 10321914, 8, 180, 35, 81, 21, 290, 1, 1, 0.907168, 0.862535, 1, 97
306, 578, 401, 10321914, 8, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 97
378, 587, 401, 10321914, 8, 85, 21, 180, 35, 290, 0.946913, 1, 1, 1, 1, 97
290, 601, 419, 10322172, 9, 353, 21, 85, 430, 180, 0.842454, 1, 0.793135, 0.63495, 1, 97
180, 601, 445, 10322172, 9, 21, 85, 131, 464, 430, 1, 0.841275, 0.537225, 0.480906, 0.361616, 97
21, 601, 487, 10322172, 9, 304, 353, 464, 187, 248, 1, 0.842454, 0.841586, 0.68517, 0.751045, 97
35, 683, 398, 10322172, 9, 407, 287, 81, 125, 239, 0.936033, 0.880067, 1, 0.792306, 0.751395, 97
85, 598, 515, 10322172, 9, 187, 304, 4, 353, 430, 1, 1, 0.859353, 1, 0.969186, 97
353, 598, 587, 10322483, 10, 19, 4, 187, 129, 304, 1, 0.965734, 1, 0.968844, 0.968739, 97
430, 598, 587, 10322483, 10, 400, 241, 4, 187, 129, 1, 1, 0.96674, 1, 0.968844, 97
304, 601, 620, 10322483, 10, 4, 19, 241, 187, 331, 1, 0.822342, 0.684346, 1, 0.538858, 97
187, 601, 647, 10322483, 10, 400, 19, 205, 241, 331, 0.926912, 1, 0.860196, 0.721579, 0.64663, 97
4, 601, 690, 10322483, 10, 241, 400, 205, 19, 483, 1, 0.96552, 1, 1, 0.601689, 97
19, 598, 711, 10322858, 11, 112, 358, 426, 453, 400, 0.966643, 0.970446, 0.966352, 0.966324, 1, 97
205, 598, 752, 10322858, 11, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.967541, 97
241, 598, 778, 10322858, 11, 112, 195, 6, 245, 453, 1, 0.9691, 0.859283, 1, 1, 97
331, 598, 787, 10322858, 11, 109, 195, 112, 6, 245, 1, 1, 1, 0.859283, 1, 97
84, 685, 598, 10323175, 12, 149, 255, 445, 411, 417, 1, 0.820831, 0.753945, 0.633169, 0.68616, 97
255, 780, 601, 10323175, 12, 94, 132, 265, 411, 355, 0.96639, 1, 1, 1, 0.965845, 97
255, 780, 601, 10323602, 13, 94, 132, 265, 411, 355, 0.966345, 1, 1, 1, 0.9658, 97
417, 787, 601, 10323602, 13, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 97
445, 787, 601, 10323602, 13, 37, 94, 132, 265, 411, 1, 1, 0.967835, 0.966374, 1, 97
411, 801, 612, 10323602, 13, 37, 301, 94, 132, 265, 0.96533, 0.861461, 1, 1, 1, 97
59, 198, 919, 10326652, 10, 219, 106, 495, 442, 427, 0.754163, 0.644824, 1, 1, 1, 97
300, 198, 979, 10326652, 10, 219, 106, 10000000, 10000000, 10000000, 1, 0.859765, 0, 0, 0, 97
372, 198, 987, 10326652, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
427, 198, 987, 10326652, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
495, 198, 987, 10326652, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
400, 598, 787, 10327058, 12, 220, 6, 109, 343, 195, 1, 0.966257, 0.932788, 0.863445, 1, 97
219, 236, 998, 10327066, 11, 106, 404, 168, 196, 15, 1, 0.411633, 0.430918, 0.32222, 0.322985, 97
106, 273, 998, 10327066, 11, 236, 196, 168, 42, 348, 0.864162, 0.607982, 0.686972, 0.463154, 0.476237, 97
168, 352, 1001, 10327441, 12, 42, 196, 236, 404, 348, 1, 0.966622, 1, 1, 0.966943, 97
348, 412, 998, 10327442, 12, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375614, 97
236, 420, 998, 10327442, 12, 42, 196, 401, 257, 343, 1, 1, 0.273839, 0.214847, 0.159147, 97
196, 442, 998, 10327739, 13, 42, 257, 141, 343, 10000000, 1, 0.606667, 0.322473, 0.215416, 0, 97
42, 489, 998, 10327739, 13, 401, 343, 141, 80, 257, 1, 0.636558, 0.609382, 0.316872, 0.322261, 97
343, 612, 998, 10327739, 13, 148, 80, 36, 141, 437, 0.931806, 1, 0.721746, 1, 0.60269, 97
257, 619, 998, 10327739, 13, 80, 36, 437, 141, 383, 1, 0.721746, 0.64565, 1, 0.548264, 97
355, 801, 612, 10327802, 14, 94, 37, 132, 172, 301, 1, 0.818959, 1, 0.549162, 0.53817, 97
411, 801, 612, 10327802, 14, 37, 301, 94, 132, 265, 0.964841, 0.861072, 1, 1, 1, 97
265, 801, 621, 10327802, 14, 94, 37, 132, 301, 172, 1, 0.723631, 1, 0.430536, 0.362152, 97
132, 801, 640, 10327802, 14, 134, 94, 37, 172, 252, 1, 1, 0.682466, 0.430906, 0.321766, 97
94, 801, 683, 10327803, 14, 252, 172, 301, 134, 69, 1, 0.93231, 0.845587, 0.604846, 0.437953, 97
343, 612, 998, 10328140, 14, 148, 80, 36, 141, 437, 0.931719, 1, 0.721711, 1, 0.602661, 97
401, 612, 998, 10328140, 14, 285, 36, 80, 141, 437, 1, 0.951726, 1, 1, 0.538019, 97
172, 798, 755, 10328230, 15, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.964162, 97
301, 798, 777, 10328230, 15, 74, 69, 134, 252, 227, 0.942318, 1, 1, 1, 1, 97
252, 801, 821, 10328230, 15, 74, 69, 134, 10000000, 10000000, 0.942318, 1, 1, 0, 0, 97
134, 801, 847, 10328230, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.75232, 0, 0, 0, 97
141, 642, 998, 10328489, 15, 80, 36, 148, 437, 383, 1, 0.793061, 0.686815, 0.430399, 0.429872, 97
80, 684, 998, 10328489, 15, 36, 383, 148, 285, 437, 1, 0.685259, 0.723549, 0.547618, 0.537999, 97
36, 718, 1001, 10328490, 15, 97, 437, 383, 285, 148, 0.967956, 1, 1, 1, 0.858535, 97
285, 779, 1001, 10328490, 15, 97, 437, 383, 74, 1, 0.967956, 1, 1, 0.752299, 0.464842, 97
134, 801, 847, 10328566, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.752293, 0, 0, 0, 97
69, 801, 888, 10328566, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.960759, 0, 0, 0, 0, 97
74, 798, 921, 10328566, 16, 437, 285, 383, 97, 148, 0.968389, 0.968215, 0.859737, 0.537749, 0.643896, 97
383, 787, 1001, 10328787, 16, 97, 1, 10000000, 10000000, 10000000, 0.967925, 1, 0, 0, 0, 97
437, 787, 1001, 10328787, 16, 97, 1, 10000000, 10000000, 10000000, 0.967925, 0.792633, 0, 0, 0, 97
137, 247, 798, 10330651, 10, 326, 393, 3, 232, 296, 0.843388, 0.683693, 1, 0.601255, 0.549164, 97
3, 276, 798, 10330651, 10, 182, 232, 326, 95, 216, 0.907451, 0.929252, 0.753093, 0.844412, 0.683496, 97
95, 318, 801, 10330652, 10, 182, 308, 296, 82, 393, 1, 1, 0.967875, 0.861395, 1, 97
326, 387, 801, 10330652, 10, 261, 82, 182, 31, 52, 0.868307, 1, 1, 1, 0.93958, 97
95, 318, 801, 10330962, 11, 182, 308, 296, 82, 393, 1, 1, 0.967843, 0.861367, 1, 97
216, 354, 801, 10330962, 11, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 97
232, 381, 801, 10330962, 11, 478, 261, 82, 483, 182, 1, 1, 0.969037, 0.762633, 1, 97
326, 387, 801, 10330962, 11, 261, 82, 182, 31, 52, 0.86819, 1, 1, 1, 0.939525, 97
182, 445, 798, 10330962, 11, 338, 82, 245, 398, 453, 0.750892, 1, 0.633324, 0.64545, 0.606297, 97
82, 484, 798, 10331246, 12, 478, 398, 451, 459, 195, 0.960434, 0.860574, 0.821474, 0.821111, 0.752211, 97
338, 587, 801, 10331246, 12, 6, 109, 195, 112, 245, 0.965823, 0.94212, 1, 1, 1, 97
398, 587, 801, 10331246, 12, 220, 6, 195, 112, 245, 0.932954, 0.965823, 1, 1, 1, 97
245, 619, 798, 10331247, 12, 6, 195, 112, 212, 252, 0.965823, 1, 0.965772, 0.274179, 0.214432, 97
245, 619, 798, 10331596, 13, 6, 195, 112, 212, 252, 0.965787, 1, 0.965736, 0.274166, 0.214424, 97
112, 601, 858, 10331596, 13, 220, 109, 320, 10000000, 10000000, 0.954541, 0.859674, 0.411709, 0, 0, 97
195, 646, 798, 10331596, 13, 6, 252, 227, 212, 134, 1, 0.429928, 0.430533, 0.158997, 0.120326, 97
6, 685, 798, 10331596, 13, 227, 323, 252, 212, 57, 0.696691, 0.565329, 0.428847, 0.362115, 0.317677, 97
109, 598, 924, 10331596, 13, 343, 401, 257, 320, 141, 0.96897, 0.965801, 0.859006, 1, 0.752125, 97
323, 812, 798, 10332023, 14, 69, 134, 252, 57, 212, 0.968932, 0.964649, 1, 1, 1, 97
227, 822, 798, 10332023, 14, 69, 134, 252, 57, 212, 0.861273, 0.857466, 1, 1, 1, 97
212, 849, 798, 10332294, 15, 134, 69, 252, 57, 10000000, 0.857441, 0.645936, 0.964834, 1, 0, 97
252, 801, 821, 10332294, 15, 74, 69, 134, 10000000, 10000000, 0.941597, 1, 1, 0, 0, 97
57, 889, 798, 10332294, 15, 134, 69, 252, 10000000, 10000000, 0.750261, 0.53828, 0.85763, 0, 0, 97
1, 922, 1001, 10332987, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.752491, 0, 0, 0, 0, 97
189, 248, 398, 10333486, 7, 480, 356, 45, 18, 282, 0.959795, 0.753999, 0.965178, 0.753321, 0.548742, 97
45, 283, 398, 10333486, 7, 167, 412, 480, 283, 360, 1, 0.933656, 0.913653, 0.862241, 0.753719, 97
18, 312, 401, 10333486, 7, 24, 317, 480, 470, 438, 0.969376, 1, 1, 1, 1, 97
412, 412, 398, 10333487, 7, 53, 104, 24, 167, 218, 0.948703, 1, 1, 1, 1, 97
167, 445, 398, 10333914, 8, 378, 24, 306, 145, 290, 0.821007, 1, 0.64384, 0.606727, 0.548273, 97
218, 401, 431, 10333914, 8, 104, 224, 115, 24, 10000000, 1, 0.601439, 0.42894, 0.861628, 0, 97
104, 401, 467, 10333914, 8, 224, 155, 115, 79, 10000000, 0.941549, 0.75585, 0.822793, 0.232946, 0, 97
24, 486, 398, 10333914, 8, 368, 378, 53, 431, 306, 1, 0.907486, 0.964836, 0.752114, 0.685821, 97
53, 516, 401, 10333914, 8, 290, 35, 121, 368, 455, 1, 0.96793, 1, 1, 1, 97
455, 587, 401, 10334185, 9, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 97
368, 601, 412, 10334185, 9, 21, 180, 85, 353, 35, 1, 1, 0.684433, 0.547648, 0.967902, 97
35, 683, 398, 10334185, 9, 407, 287, 81, 125, 239, 0.933409, 0.875439, 1, 0.790801, 0.750428, 97
67, 201, 691, 10334341, 9, 191, 250, 345, 55, 433, 1, 0.939128, 0.861793, 0.684223, 0.753839, 97
10, 198, 712, 10334341, 9, 55, 250, 191, 345, 433, 0.966474, 1, 0.967308, 1, 1, 97
299, 198, 780, 10334341, 9, 137, 3, 55, 275, 191, 0.969381, 0.858275, 1, 0.965488, 1, 97
376, 198, 787, 10334341, 9, 3, 137, 55, 275, 191, 0.96556, 1, 1, 0.965488, 1, 97
433, 198, 787, 10334341, 9, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 97
81, 717, 401, 10334561, 10, 140, 93, 111, 287, 469, 1, 1, 0.752009, 1, 1, 97
125, 757, 401, 10334561, 10, 111, 140, 93, 287, 469, 0.966869, 1, 1, 1, 1, 97
239, 779, 401, 10334561, 10, 111, 87, 355, 140, 93, 1, 0.633989, 0.466205, 1, 0.969082, 97
407, 787, 401, 10334561, 10, 111, 284, 87, 147, 140, 1, 0.601401, 0.548049, 0.375856, 1, 97
287, 819, 398, 10334561, 10, 111, 140, 93, 76, 392, 0.859439, 1, 1, 0.48282, 0.322388, 97
433, 198, 787, 10334768, 10, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 97
345, 201, 812, 10334768, 10, 3, 137, 59, 55, 427, 0.965515, 1, 1, 1, 0.870934, 97
140, 843, 398, 10335001, 11, 111, 392, 385, 76, 128, 0.751973, 1, 1, 0.5473, 0.240189, 97
111, 801, 468, 10335001, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.959689, 0.750282, 97
147, 798, 552, 10335001, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 97
147, 798, 552, 10335298, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 97
284, 798, 580, 10335298, 12, 37, 94, 132, 265, 411, 0.939625, 1, 1, 1, 1, 97
355, 801, 612, 10335298, 12, 94, 37, 132, 172, 301, 1, 0.818122, 1, 0.548598, 0.537736, 97
265, 801, 621, 10335298, 12, 94, 37, 132, 301, 172, 1, 0.722977, 1, 0.430189, 0.361825, 97
132, 801, 640, 10335299, 12, 134, 94, 37, 172, 252, 1, 1, 0.681768, 0.430558, 0.321508, 97
94, 801, 683, 10335674, 13, 252, 172, 301, 134, 37, 1, 0.930602, 0.844784, 0.60341, 0.63331, 97
37, 798, 719, 10335674, 13, 69, 134, 252, 323, 301, 0.968552, 1, 1, 0.966357, 1, 97
320, 598, 985, 10335796, 14, 141, 80, 257, 401, 343, 1, 0.857828, 1, 1, 1, 97
115, 398, 533, 10338114, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.74976, 0.752053, 97
224, 398, 567, 10338114, 9, 155, 312, 79, 163, 108, 1, 1, 0.857247, 0.856869, 0.642808, 97
81, 717, 401, 10338386, 10, 140, 93, 111, 287, 469, 1, 1, 0.7517, 1, 1, 97
125, 757, 401, 10338386, 10, 111, 140, 93, 287, 469, 0.966471, 1, 1, 1, 1, 97
239, 779, 401, 10338386, 10, 111, 87, 355, 140, 93, 1, 0.633605, 0.46579, 1, 0.968683, 97
407, 787, 401, 10338386, 10, 111, 284, 87, 147, 140, 1, 0.601125, 0.547762, 0.375587, 1, 97
155, 401, 638, 10338528, 10, 108, 79, 225, 96, 31, 1, 1, 0.643601, 0.751135, 0.230526, 97
79, 401, 680, 10338528, 10, 225, 108, 178, 296, 10000000, 1, 0.842275, 0.565577, 0.429803, 0, 97
108, 398, 727, 10338529, 10, 31, 178, 308, 296, 326, 1, 1, 0.964848, 0.967056, 1, 97
140, 843, 398, 10338761, 11, 111, 392, 385, 76, 128, 0.75167, 1, 1, 0.547019, 0.240081, 97
111, 801, 468, 10338761, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.959195, 0.749754, 97
87, 798, 518, 10338761, 11, 94, 132, 265, 411, 355, 0.964775, 0.96626, 1, 1, 1, 97
147, 798, 552, 10338761, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 97
79, 401, 680, 10338877, 11, 225, 108, 178, 296, 10000000, 1, 0.84224, 0.56554, 0.429787, 0, 97
108, 398, 727, 10338878, 11, 31, 178, 308, 296, 326, 1, 1, 0.964812, 0.96702, 1, 97
284, 798, 580, 10339110, 12, 37, 94, 132, 265, 411, 0.938952, 1, 1, 1, 1, 97
355, 801, 612, 10339110, 12, 94, 37, 132, 172, 301, 1, 0.817697, 1, 0.548311, 0.537516, 97
296, 401, 821, 10339188, 12, 182, 82, 31, 308, 293, 1, 0.860604, 1, 1, 0.644482, 97
178, 401, 843, 10339188, 12, 52, 31, 82, 371, 182, 1, 1, 0.753029, 0.719647, 0.856668, 97
31, 401, 882, 10339188, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.859309, 0.788861, 0, 97
52, 398, 920, 10339550, 13, 348, 404, 236, 196, 371, 0.965687, 0.96376, 0.858612, 0.750841, 1, 97
170, 398, 957, 10339550, 13, 404, 348, 236, 196, 42, 1, 1, 0.965939, 0.858103, 0.643835, 97
293, 398, 979, 10339550, 13, 42, 196, 236, 404, 348, 0.858446, 0.965366, 1, 1, 1, 97
37, 798, 719, 10339874, 14, 69, 134, 252, 323, 301, 0.968114, 1, 1, 0.965922, 1, 97
172, 798, 755, 10339874, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.96281, 97
301, 798, 777, 10339874, 14, 74, 69, 134, 252, 227, 0.940255, 1, 1, 1, 1, 97
252, 801, 821, 10339874, 14, 74, 69, 134, 10000000, 10000000, 0.940255, 1, 1, 0, 0, 97
134, 801, 847, 10339874, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.75138, 0, 0, 0, 97
141, 642, 998, 10339939, 14, 80, 36, 148, 437, 383, 1, 0.791623, 0.685736, 0.429869, 0.429344, 97
80, 684, 998, 10339939, 14, 36, 383, 148, 285, 437, 1, 0.684186, 0.722551, 0.546761, 0.537337, 97
36, 718, 1001, 10339940, 14, 97, 437, 383, 285, 148, 0.966765, 1, 1, 1, 0.857481, 97
383, 787, 1001, 10339940, 14, 97, 1, 10000000, 10000000, 10000000, 0.966765, 1, 0, 0, 0, 97
437, 787, 1001, 10339940, 14, 97, 1, 10000000, 10000000, 10000000, 0.966765, 0.791234, 0, 0, 0, 97
134, 801, 847, 10340288, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.751347, 0, 0, 0, 97
69, 801, 888, 10340288, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.959409, 0, 0, 0, 0, 97
74, 798, 921, 10340288, 15, 437, 285, 383, 97, 148, 0.96717, 0.966996, 0.858655, 0.537072, 0.643087, 97
36, 718, 1001, 10340328, 15, 97, 437, 383, 285, 148, 0.966725, 1, 1, 1, 0.857445, 97
148, 753, 1001, 10340328, 15, 97, 437, 383, 285, 74, 0.966725, 1, 1, 1, 0.751343, 97
285, 779, 1001, 10340328, 15, 97, 437, 383, 74, 1, 0.966725, 1, 1, 0.751343, 0.463567, 97
437, 787, 1001, 10340328, 15, 97, 1, 10000000, 10000000, 10000000, 0.966725, 0.791185, 0, 0, 0, 97
148, 753, 1001, 10340677, 16, 97, 437, 383, 285, 74, 0.966689, 1, 1, 1, 0.751315, 97
285, 779, 1001, 10340677, 16, 97, 437, 383, 74, 1, 0.966689, 1, 1, 0.751315, 0.463529, 97
383, 787, 1001, 10340677, 16, 97, 1, 10000000, 10000000, 10000000, 0.966689, 1, 0, 0, 0, 97
437, 787, 1001, 10340677, 16, 97, 1, 10000000, 10000000, 10000000, 0.966689, 0.791142, 0, 0, 0, 97
137, 247, 798, 10342968, 11, 326, 393, 3, 232, 296, 0.842139, 0.682544, 1, 0.600366, 0.548237, 97
55, 201, 880, 10342968, 11, 372, 300, 59, 495, 427, 0.856869, 0.694683, 0.841967, 0.599358, 0.536553, 97
3, 276, 798, 10342968, 11, 182, 232, 326, 95, 216, 0.904082, 0.926601, 0.752097, 0.843159, 0.682347, 97
59, 198, 918, 10342969, 11, 219, 106, 495, 442, 427, 0.752839, 0.643695, 1, 1, 1, 97
95, 318, 801, 10343344, 12, 182, 308, 296, 82, 393, 1, 1, 0.966556, 0.86022, 1, 97
