source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
79, 401, 680, 10310075, 8, 225, 108, 178, 296, 10000000, 1, 0.845169, 0.568627, 0.431121, 0, 437
108, 398, 728, 10310076, 8, 31, 178, 308, 296, 326, 1, 1, 0.9678, 0.970022, 1, 437
178, 401, 843, 10310076, 8, 52, 31, 371, 82, 170, 1, 1, 0.722168, 0.755395, 0.430568, 437
296, 401, 820, 10310451, 9, 182, 31, 82, 293, 308, 1, 1, 0.863273, 0.646477, 1, 437
123, 553, 201, 10312762, 4, 114, 102, 138, 291, 420, 0.969224, 1, 1, 1, 1, 437
420, 587, 201, 10312763, 4, 207, 114, 340, 294, 450, 0.88343, 0.969224, 1, 0.610375, 0.604629, 437
291, 620, 198, 10312763, 4, 474, 493, 487, 86, 114, 1, 1, 1, 0.928333, 0.753841, 437
114, 601, 262, 10316963, 5, 435, 450, 379, 368, 294, 1, 0.846051, 0.722633, 0.602148, 0.634498, 437
294, 598, 378, 10316963, 5, 85, 21, 353, 180, 290, 1, 1, 0.755927, 1, 1, 437
163, 448, 598, 10317952, 8, 16, 96, 174, 277, 310, 0.843401, 1, 0.538663, 0.317517, 0.322004, 437
155, 401, 638, 10317952, 8, 108, 79, 225, 31, 178, 1, 1, 0.645024, 0.231624, 0.158342, 437
96, 484, 598, 10317952, 8, 84, 277, 304, 174, 381, 1, 1, 0.905499, 0.969593, 0.861922, 437
16, 509, 601, 10317953, 8, 84, 129, 304, 277, 381, 0.968464, 0.969317, 0.969211, 1, 1, 437
174, 553, 601, 10317953, 8, 187, 84, 4, 304, 129, 1, 0.968464, 0.859743, 1, 0.969317, 437
174, 553, 601, 10318224, 9, 187, 84, 4, 304, 129, 1, 0.968436, 0.859718, 1, 0.969288, 437
381, 612, 598, 10318224, 9, 4, 187, 84, 304, 144, 1, 1, 0.968436, 1, 0.723559, 437
24, 486, 398, 10321163, 6, 368, 378, 53, 431, 306, 1, 0.911, 0.966322, 0.753146, 0.687023, 437
145, 555, 401, 10321163, 6, 180, 21, 290, 35, 81, 1, 0.862605, 1, 1, 0.907374, 437
306, 578, 401, 10321163, 6, 21, 180, 290, 35, 368, 1, 1, 1, 1, 1, 437
294, 598, 378, 10321163, 6, 85, 21, 353, 180, 290, 1, 1, 0.755328, 1, 1, 437
379, 598, 387, 10321163, 6, 464, 21, 180, 85, 290, 0.864005, 1, 1, 0.69904, 1, 437
435, 598, 387, 10321163, 6, 381, 464, 21, 180, 85, 1, 0.864005, 1, 1, 0.69904, 437
180, 601, 445, 10321473, 7, 21, 85, 131, 464, 430, 1, 0.841346, 0.537265, 0.480947, 0.361646, 437
21, 601, 487, 10321473, 7, 304, 353, 464, 187, 248, 1, 0.842525, 0.841657, 0.685236, 0.751101, 437
85, 598, 515, 10321474, 7, 187, 304, 4, 353, 430, 1, 1, 0.859418, 1, 0.969259, 437
308, 419, 798, 10322651, 10, 195, 33, 261, 82, 398, 0.87855, 0.961022, 0.842694, 1, 0.753699, 437
182, 444, 798, 10322651, 10, 338, 82, 245, 398, 453, 0.751562, 1, 0.634158, 0.646028, 0.607828, 437
31, 401, 882, 10322651, 10, 371, 170, 293, 52, 10000000, 1, 1, 0.860838, 0.790925, 0, 437
82, 484, 798, 10322935, 11, 478, 398, 451, 459, 195, 0.961393, 0.861344, 0.82241, 0.822046, 0.753388, 437
338, 587, 801, 10322936, 11, 109, 112, 6, 195, 220, 0.943597, 1, 0.966685, 1, 0.687428, 437
398, 587, 801, 10322936, 11, 220, 112, 6, 195, 320, 0.934765, 1, 0.966685, 1, 0.697896, 437
112, 601, 858, 10323285, 12, 220, 109, 320, 10000000, 10000000, 0.955805, 0.860442, 0.412179, 0, 0, 437
195, 646, 798, 10323285, 12, 6, 252, 227, 212, 134, 1, 0.43147, 0.430918, 0.159208, 0.120447, 437
6, 685, 798, 10323285, 12, 227, 323, 252, 212, 57, 0.698039, 0.566216, 0.42923, 0.362479, 0.318097, 437
109, 598, 924, 10323285, 12, 343, 401, 257, 320, 220, 0.969837, 0.966663, 0.859773, 1, 1, 437
220, 598, 965, 10323285, 12, 257, 401, 343, 80, 141, 1, 1, 1, 0.751607, 0.86034, 437
220, 598, 965, 10323712, 13, 257, 401, 343, 80, 141, 1, 1, 1, 0.751573, 0.8603, 437
320, 598, 985, 10323712, 13, 141, 80, 257, 401, 343, 1, 0.85894, 1, 1, 1, 437
53, 516, 401, 10325363, 7, 290, 368, 35, 121, 180, 1, 1, 0.968821, 1, 0.861632, 437
306, 578, 401, 10325363, 7, 21, 180, 290, 35, 368, 1, 1, 1, 1, 1, 437
378, 587, 401, 10325363, 7, 85, 21, 180, 290, 35, 0.946295, 1, 1, 1, 1, 437
431, 587, 401, 10325363, 7, 464, 21, 85, 180, 430, 0.86244, 1, 0.792733, 1, 0.684042, 437
368, 601, 412, 10325363, 7, 21, 180, 85, 353, 131, 1, 1, 0.685261, 0.54831, 0.482425, 437
180, 601, 445, 10325803, 8, 21, 85, 131, 464, 430, 1, 0.840909, 0.537015, 0.480696, 0.361457, 437
21, 601, 488, 10325803, 8, 304, 353, 464, 187, 248, 1, 0.842086, 0.841219, 0.68483, 0.750752, 437
85, 598, 515, 10325804, 8, 187, 304, 4, 353, 430, 1, 1, 0.859018, 1, 0.968807, 437
248, 598, 580, 10326244, 9, 205, 19, 4, 187, 304, 1, 1, 0.96635, 1, 1, 437
353, 598, 587, 10326244, 9, 19, 4, 187, 304, 129, 1, 0.965296, 1, 0.968347, 0.968452, 437
464, 598, 587, 10326244, 9, 4, 483, 205, 187, 19, 0.96635, 0.765387, 0.77142, 1, 0.79522, 437
304, 601, 620, 10326244, 9, 4, 19, 241, 187, 331, 1, 0.821918, 0.683994, 1, 0.53864, 437
31, 401, 882, 10326276, 9, 371, 170, 293, 52, 10000000, 1, 1, 0.860502, 0.790471, 0, 437
52, 398, 920, 10326276, 9, 348, 404, 236, 196, 371, 0.967064, 0.965132, 0.859837, 0.751911, 1, 437
170, 398, 957, 10326276, 9, 404, 348, 236, 196, 42, 1, 1, 0.967317, 0.859327, 0.644753, 437
371, 398, 987, 10326690, 10, 196, 42, 236, 404, 348, 1, 0.859632, 1, 1, 1, 437
187, 601, 647, 10326697, 10, 400, 19, 205, 241, 331, 0.926007, 1, 0.859806, 0.721213, 0.646336, 437
4, 601, 690, 10326697, 10, 241, 400, 205, 19, 483, 1, 0.96503, 1, 1, 0.601384, 437
19, 598, 711, 10326697, 10, 112, 358, 426, 453, 400, 0.966244, 0.970045, 0.965954, 0.965925, 1, 437
241, 598, 778, 10326697, 10, 112, 195, 245, 6, 453, 1, 0.968699, 1, 0.858929, 1, 437
331, 598, 787, 10326697, 10, 109, 112, 195, 6, 245, 1, 1, 1, 0.858929, 1, 437
19, 598, 711, 10326968, 11, 112, 358, 426, 453, 400, 0.966216, 0.970016, 0.965926, 0.965897, 1, 437
205, 598, 752, 10326968, 11, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.967114, 437
241, 598, 778, 10326968, 11, 112, 195, 245, 6, 453, 1, 0.968671, 1, 0.858904, 1, 437
483, 598, 787, 10326968, 11, 320, 112, 6, 195, 245, 1, 1, 0.964692, 1, 1, 437
453, 612, 798, 10327278, 12, 112, 6, 195, 245, 252, 1, 0.966235, 1, 1, 0.321784, 437
245, 619, 798, 10327278, 12, 6, 112, 195, 212, 252, 0.966235, 0.966184, 1, 0.274329, 0.214523, 437
112, 601, 858, 10327279, 12, 220, 109, 320, 10000000, 10000000, 0.955197, 0.860073, 0.411953, 0, 0, 437
109, 598, 924, 10327602, 13, 343, 401, 257, 320, 220, 0.969386, 0.966215, 0.859375, 1, 1, 437
220, 598, 965, 10327602, 13, 257, 401, 343, 80, 141, 1, 1, 1, 0.751259, 0.85994, 437
320, 598, 985, 10327602, 13, 141, 80, 257, 401, 343, 1, 0.858582, 1, 1, 1, 437
343, 612, 998, 10328016, 14, 148, 80, 36, 141, 437, 0.931745, 1, 0.721722, 1, 0.60267, 437
401, 612, 998, 10328016, 14, 285, 36, 80, 141, 437, 1, 0.951744, 1, 1, 0.538026, 437
257, 619, 998, 10328016, 14, 80, 36, 437, 141, 383, 1, 0.721722, 0.645631, 1, 0.548243, 437
141, 642, 998, 10328300, 15, 80, 36, 148, 437, 383, 1, 0.793085, 0.686833, 0.430408, 0.429881, 437
80, 684, 998, 10328300, 15, 36, 383, 148, 285, 437, 1, 0.685277, 0.723565, 0.547633, 0.53801, 437
36, 718, 1001, 10328300, 15, 437, 383, 285, 148, 74, 1, 1, 1, 0.858552, 0.537368, 437
36, 718, 1001, 10328688, 16, 437, 383, 285, 148, 74, 1, 1, 1, 0.858516, 0.537345, 437
148, 753, 1001, 10328689, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437
285, 779, 1001, 10328689, 16, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437
383, 787, 1001, 10328689, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437
148, 753, 1001, 10329038, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437
285, 779, 1001, 10329038, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437
383, 787, 1001, 10329038, 17, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437
79, 401, 680, 10330152, 9, 225, 108, 178, 296, 10000000, 1, 0.843125, 0.566471, 0.43019, 0, 437
108, 398, 728, 10330153, 9, 31, 178, 308, 296, 326, 1, 1, 0.965715, 0.967927, 1, 437
225, 398, 765, 10330153, 9, 31, 178, 308, 296, 182, 0.967328, 1, 1, 1, 0.857498, 437
296, 401, 821, 10330463, 10, 182, 31, 82, 293, 308, 1, 1, 0.861413, 0.645086, 1, 437
178, 401, 843, 10330463, 10, 52, 31, 371, 82, 170, 1, 1, 0.7204, 0.753736, 0.429625, 437
31, 401, 882, 10330463, 10, 371, 170, 293, 52, 10000000, 1, 1, 0.860115, 0.789949, 0, 437
52, 398, 920, 10330825, 11, 348, 404, 236, 196, 371, 0.966592, 0.964661, 0.859417, 0.751544, 1, 437
170, 398, 957, 10330825, 11, 404, 348, 236, 196, 42, 1, 1, 0.966844, 0.858907, 0.644438, 437
293, 398, 979, 10330825, 11, 42, 196, 236, 404, 348, 0.859251, 0.966271, 1, 1, 1, 437
371, 398, 987, 10330826, 11, 196, 42, 236, 404, 348, 1, 0.859251, 1, 1, 1, 437
348, 412, 998, 10331240, 12, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375346, 437
404, 412, 998, 10331240, 12, 42, 196, 257, 236, 401, 1, 1, 0.429519, 1, 0.214631, 437
236, 420, 998, 10331240, 12, 42, 196, 401, 257, 343, 1, 1, 0.273697, 0.21476, 0.159051, 437
196, 442, 998, 10331240, 12, 42, 257, 141, 343, 10000000, 1, 0.606024, 0.322352, 0.215335, 0, 437
323, 812, 798, 10331485, 13, 69, 134, 252, 10000000, 10000000, 0.968989, 0.964704, 1, 0, 0, 437
227, 822, 798, 10331485, 13, 69, 252, 134, 323, 10000000, 0.861323, 1, 0.857515, 1, 0, 437
212, 849, 798, 10331485, 13, 252, 134, 69, 323, 227, 0.964918, 0.857515, 0.645992, 1, 0.96871, 437
42, 489, 998, 10331680, 13, 401, 343, 141, 80, 257, 1, 0.636159, 0.608652, 0.316674, 0.322124, 437
257, 619, 998, 10331680, 13, 80, 36, 437, 141, 383, 1, 0.721404, 0.645377, 1, 0.547968, 437
323, 812, 798, 10331756, 14, 69, 134, 252, 10000000, 10000000, 0.96896, 0.964676, 1, 0, 0, 437
252, 801, 821, 10331756, 14, 74, 69, 134, 10000000, 10000000, 0.941692, 1, 1, 0, 0, 437
343, 612, 998, 10332081, 14, 148, 80, 36, 141, 437, 0.930864, 1, 0.721369, 1, 0.602375, 437
401, 612, 998, 10332081, 14, 285, 36, 80, 141, 437, 1, 0.951131, 1, 1, 0.537791, 437
257, 619, 998, 10332081, 14, 80, 36, 437, 141, 383, 1, 0.721369, 0.645349, 1, 0.547938, 437
141, 642, 998, 10332081, 14, 80, 36, 148, 437, 383, 1, 0.792609, 0.686476, 0.430233, 0.429706, 437
141, 642, 998, 10332430, 15, 80, 36, 148, 437, 383, 1, 0.792565, 0.686443, 0.430216, 0.42969, 437
80, 684, 998, 10332430, 15, 36, 383, 148, 285, 437, 1, 0.68489, 0.723205, 0.547323, 0.537771, 437
36, 718, 1001, 10332431, 15, 437, 383, 285, 148, 74, 1, 1, 1, 0.858172, 0.537129, 437
134, 801, 847, 10335957, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.751696, 0, 0, 0, 437
69, 801, 888, 10335957, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.959907, 0, 0, 0, 0, 437
74, 798, 921, 10335957, 15, 437, 285, 383, 148, 36, 0.96762, 0.967446, 0.859054, 0.643385, 0.536047, 437
148, 753, 1001, 10336631, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437
285, 779, 1001, 10336631, 16, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437
383, 787, 1001, 10336631, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437
285, 779, 1001, 10336954, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437
383, 787, 1001, 10336954, 17, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437
383, 787, 1001, 10337238, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437
245, 619, 798, 10342898, 11, 6, 112, 195, 212, 252, 0.964617, 0.964566, 1, 0.273742, 0.214164, 437
195, 646, 798, 10342898, 11, 6, 252, 227, 212, 134, 1, 0.427849, 0.43001, 0.158712, 0.120163, 437
112, 601, 858, 10342898, 11, 220, 109, 320, 10000000, 10000000, 0.952828, 0.858631, 0.411072, 0, 0, 437
6, 685, 798, 10342898, 11, 227, 323, 252, 212, 57, 0.694867, 0.564128, 0.428328, 0.361622, 0.317108, 437
109, 598, 924, 10342898, 11, 343, 401, 257, 320, 220, 0.967792, 0.964631, 0.857965, 1, 1, 437
220, 598, 965, 10343182, 12, 257, 401, 343, 80, 141, 1, 1, 1, 0.750005, 0.858503, 437
320, 598, 985, 10343182, 12, 141, 80, 257, 401, 343, 1, 0.857149, 1, 1, 1, 437
6, 685, 798, 10351098, 12, 227, 323, 252, 212, 57, 0.69355, 0.563259, 0.427952, 0.361264, 0.316696, 437
227, 822, 798, 10351098, 12, 69, 252, 134, 323, 10000000, 0.859508, 1, 0.855716, 1, 0, 437
323, 812, 798, 10351499, 13, 69, 134, 252, 10000000, 10000000, 0.966905, 0.962639, 1, 0, 0, 437
227, 822, 798, 10351499, 13, 69, 252, 134, 323, 10000000, 0.859471, 1, 0.855679, 1, 0, 437
212, 849, 798, 10351499, 13, 252, 134, 323, 69, 227, 0.962851, 0.855679, 1, 0.644603, 0.966628, 437
323, 812, 798, 10351887, 14, 69, 134, 252, 10000000, 10000000, 0.966865, 0.962599, 1, 0, 0, 437
252, 801, 821, 10351887, 14, 74, 69, 134, 10000000, 10000000, 0.938135, 1, 1, 0, 0, 437
343, 612, 998, 10355382, 13, 148, 80, 36, 141, 437, 0.925844, 1, 0.719354, 1, 0.600688, 437
401, 612, 998, 10355382, 13, 285, 36, 80, 141, 437, 1, 0.947631, 1, 1, 0.536446, 437
257, 619, 998, 10355382, 13, 80, 36, 437, 141, 383, 1, 0.719354, 0.643736, 1, 0.546194, 437
141, 642, 998, 10355382, 13, 80, 36, 148, 437, 383, 1, 0.789692, 0.684287, 0.429157, 0.428633, 437
80, 684, 998, 10355809, 14, 36, 383, 148, 285, 437, 1, 0.682703, 0.721173, 0.545578, 0.536422, 437
36, 717, 1001, 10355809, 14, 437, 383, 285, 148, 74, 1, 1, 1, 0.856025, 0.535784, 437
148, 753, 1001, 10355810, 14, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437
383, 787, 1001, 10355810, 14, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437
134, 801, 847, 10356087, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.750075, 0, 0, 0, 437
69, 801, 889, 10356088, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.957594, 0, 0, 0, 0, 437
36, 717, 1001, 10356262, 15, 437, 383, 285, 148, 74, 1, 1, 1, 0.855984, 0.535758, 437
148, 753, 1001, 10356263, 15, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437
285, 779, 1001, 10356263, 15, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437
383, 787, 1001, 10356263, 15, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437
148, 753, 1001, 10356612, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437
285, 779, 1001, 10356612, 16, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437
383, 787, 1001, 10356612, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437
74, 798, 921, 10360288, 16, 437, 285, 383, 148, 36, 0.965095, 0.964922, 0.856816, 0.641711, 0.534653, 437
171, 261, -1, 11299999, 1, 303, 380, 150, 7, 62, 0.921939, 0.756527, 0.821998, 1, 0.863359, 51
7, 293, -1, 11300200, 2, 292, 341, 380, 303, 258, 1, 0.795556, 0.844602, 0.844204, 0.758403, 51
62, 305, 1, 11300200, 2, 157, 258, 292, 466, 413, 1, 1, 1, 1, 1, 51
150, 340, 1, 11300200, 2, 5, 157, 258, 159, 292, 1, 1, 1, 0.970771, 1, 51
380, 387, 1, 11300200, 2, 48, 5, 61, 159, 100, 0.967913, 0.970703, 0.944932, 1, 0.847576, 51
159, 401, 53, 11304400, 3, 346, 48, 100, 465, 264, 0.822694, 1, 0.847145, 0.638495, 0.646938, 51
48, 401, 92, 11304400, 3, 264, 139, 465, 346, 418, 0.686302, 0.755948, 0.645706, 0.645633, 0.645346, 51
100, 398, 101, 11304400, 3, 118, 439, 389, 322, 485, 1, 1, 1, 1, 0.970188, 51
5, 501, -1, 11304400, 3, 321, 423, 359, 201, 374, 1, 1, 0.964844, 1, 0.793481, 51
61, 502, 1, 11304400, 3, 105, 295, 221, 432, 374, 1, 1, 1, 1, 1, 51
139, 398, 143, 11304749, 4, 118, 322, 485, 439, 389, 1, 1, 1, 1, 1, 51
264, 398, 171, 11304749, 4, 116, 41, 118, 117, 226, 0.953335, 1, 1, 0.969234, 1, 51
418, 398, 187, 11304750, 4, 41, 118, 117, 226, 88, 1, 1, 1, 1, 0.862529, 51
465, 398, 187, 11304750, 4, 438, 356, 324, 116, 41, 1, 1, 1, 1, 1, 51
118, 401, 257, 11305203, 5, 470, 116, 438, 317, 41, 0.871386, 0.959112, 0.79577, 0.792277, 1, 51
116, 398, 337, 11305203, 5, 104, 218, 317, 480, 470, 1, 1, 1, 1, 1, 51
470, 401, 412, 11305656, 6, 24, 104, 167, 224, 218, 1, 1, 1, 0.723189, 1, 51
480, 401, 412, 11305656, 6, 115, 24, 104, 167, 218, 1, 1, 1, 1, 1, 51
317, 401, 420, 11305656, 6, 24, 104, 115, 167, 218, 0.969441, 1, 0.860435, 1, 1, 51
218, 401, 440, 11305656, 6, 104, 115, 24, 224, 10000000, 1, 0.793596, 0.861726, 0.538495, 0, 51
104, 401, 479, 11305657, 6, 155, 224, 115, 79, 10000000, 0.871552, 0.795907, 0.84705, 0.189949, 0, 51
115, 398, 522, 11306084, 7, 79, 155, 224, 108, 163, 1, 1, 1, 0.704556, 0.754833, 51
224, 398, 558, 11306084, 7, 79, 155, 312, 163, 108, 0.970532, 1, 1, 0.862666, 0.725543, 51
155, 401, 648, 11306084, 7, 108, 79, 225, 163, 96, 1, 1, 0.846759, 0.862666, 0.752323, 51
79, 401, 693, 11306446, 8, 225, 296, 178, 108, 10000000, 1, 0.634602, 0.637731, 0.862186, 0, 51
108, 398, 714, 11306446, 8, 308, 296, 182, 178, 225, 0.968943, 1, 0.755113, 1, 1, 51
225, 398, 754, 11306446, 8, 308, 82, 182, 296, 178, 1, 0.755452, 0.862986, 1, 1, 51
225, 398, 754, 11306756, 9, 308, 82, 182, 296, 178, 1, 0.755427, 0.862957, 1, 1, 51
296, 401, 827, 11306757, 9, 182, 82, 308, 10000000, 10000000, 1, 0.863345, 1, 0, 0, 51
201, 551, 1, 11308600, 4, 156, 91, 295, 221, 432, 1, 0.859834, 1, 1, 1, 51
359, 587, 1, 11308601, 4, 184, 12, 91, 289, 156, 1, 1, 1, 0.775594, 1, 51
423, 587, 1, 11308601, 4, 289, 184, 91, 156, 12, 1, 0.906883, 1, 1, 0.794332, 51
374, 601, 12, 11308601, 4, 91, 12, 384, 289, 156, 1, 0.969919, 0.753031, 0.725521, 1, 51
321, 618, -1, 11308601, 4, 91, 156, 105, 463, 295, 0.967313, 0.969739, 1, 0.723419, 1, 51
295, 601, 25, 11309015, 5, 184, 384, 91, 289, 156, 0.958418, 0.846113, 1, 0.82298, 1, 51
105, 687, -1, 11309015, 5, 336, 440, 208, 397, 463, 1, 0.96917, 1, 0.859464, 0.825537, 51
463, 787, 1, 11309015, 5, 75, 210, 429, 237, 26, 0.756014, 0.637051, 0.46803, 0.483258, 1, 51
308, 425, 798, 11310957, 10, 398, 261, 33, 82, 195, 0.86127, 0.860678, 0.967093, 1, 0.612598, 51
208, 742, 1, 11317215, 6, 26, 126, 251, 444, 402, 1, 1, 1, 1, 1, 51
336, 787, 1, 11317215, 6, 429, 237, 340, 75, 210, 1, 0.72417, 0.604255, 0.602407, 0.483764, 51
440, 787, 1, 11317215, 6, 457, 373, 75, 210, 26, 1, 1, 0.793789, 0.604705, 1, 51
463, 787, 1, 11317215, 6, 75, 210, 429, 237, 26, 0.754844, 0.63622, 0.467133, 0.48278, 1, 51
75, 798, 103, 11317656, 7, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 51
210, 798, 144, 11317656, 7, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 51
82, 498, 798, 11319157, 11, 398, 478, 195, 451, 459, 0.968074, 0.965927, 0.79295, 0.844202, 0.843874, 51
33, 508, 801, 11319157, 11, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 51
156, 601, 57, 11325215, 6, 289, 184, 384, 12, 91, 0.965422, 0.969263, 0.82361, 1, 1, 51
91, 601, 98, 11325215, 6, 289, 384, 184, 12, 114, 1, 0.844459, 0.969263, 0.860609, 0.137411, 51
184, 598, 134, 11325215, 6, 114, 291, 420, 334, 244, 0.968569, 0.966344, 1, 1, 1, 51
289, 598, 172, 11325215, 6, 294, 114, 47, 138, 291, 1, 1, 0.872456, 0.970032, 1, 51
384, 598, 187, 11325215, 6, 47, 114, 138, 207, 102, 0.925252, 1, 1, 0.698952, 0.966032, 51
426, 612, 798, 11327357, 12, 6, 195, 245, 323, 252, 0.968451, 1, 1, 0.411861, 0.233408, 51
453, 612, 798, 11327357, 12, 6, 195, 245, 252, 212, 0.968451, 1, 1, 0.322153, 0.27453, 51
245, 625, 798, 11327357, 12, 6, 195, 252, 212, 57, 0.968451, 1, 0.318494, 0.241237, 0.137147, 51
6, 699, 798, 11327358, 12, 227, 323, 252, 57, 212, 0.754456, 0.634678, 0.636989, 0.41144, 0.431015, 51
212, 862, 798, 11327694, 13, 57, 51, 197, 10000000, 10000000, 1, 0.723405, 0.964616, 0, 0, 51
429, 801, 212, 11329856, 8, 58, 127, 40, 188, 254, 1, 1, 0.720742, 0.53806, 1, 51
457, 801, 212, 11329856, 8, 40, 58, 127, 254, 188, 0.953724, 1, 1, 1, 0.304835, 51
254, 801, 226, 11329856, 8, 58, 127, 40, 111, 188, 1, 1, 0.752552, 0.462196, 0.273276, 51
127, 801, 259, 11329856, 8, 40, 58, 188, 111, 10000000, 1, 1, 0.75605, 0.240762, 0, 51
58, 801, 304, 11334056, 9, 188, 111, 40, 10000000, 10000000, 0.752944, 0.473969, 0.861239, 0, 0, 51
40, 798, 310, 11334056, 9, 111, 387, 407, 328, 469, 1, 0.968036, 0.969211, 0.965499, 0.962198, 51
188, 798, 349, 11334056, 9, 147, 111, 387, 284, 469, 1, 1, 1, 0.692999, 1, 51
57, 905, 798, 11343894, 14, 51, 10000000, 10000000, 10000000, 10000000, 0.860203, 0, 0, 0, 0, 51
197, 945, 801, 11343895, 14, 51, 57, 10000000, 10000000, 10000000, 1, 0.858948, 0, 0, 0, 51
335, 201, 215, 12299999, 1, 23, 27, 133, 160, 13, 1, 0.969451, 1, 1, 0.862754, 350
133, 201, 271, 12300200, 2, 472, 486, 406, 481, 327, 1, 0.860689, 0.844988, 0.794796, 0.794513, 350
13, 198, 287, 12300200, 2, 316, 206, 481, 472, 333, 1, 0.972605, 1, 1, 1, 350
