source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
94, 801, 683, 10330884, 11, 252, 172, 301, 134, 37, 1, 0.931641, 0.845272, 0.604283, 0.633791, 204, 1
37, 798, 719, 10331311, 12, 323, 252, 134, 69, 301, 0.96681, 1, 1, 0.969007, 1, 204, 0
172, 798, 755, 10331311, 12, 323, 227, 212, 252, 134, 1, 0.963804, 0.861131, 1, 1, 204, 0
301, 798, 777, 10331311, 12, 57, 227, 212, 323, 252, 0.86078, 1, 0.861131, 1, 1, 204, 0
252, 801, 821, 10331311, 12, 212, 57, 227, 323, 10000000, 1, 0.86078, 0.968729, 1, 0, 204, 1
323, 812, 798, 10331647, 13, 57, 197, 212, 256, 51, 1, 0.720571, 1, 0.646326, 0.60329, 204, 0
227, 822, 798, 10331647, 13, 57, 51, 256, 212, 350, 1, 0.795007, 0.633447, 1, 0.53684, 204, 1
115, 398, 533, 10333887, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.7501, 0.752394, 204, 0
224, 398, 567, 10333887, 9, 312, 155, 163, 79, 96, 1, 1, 0.857257, 0.857635, 0.644151, 204, 1
312, 419, 598, 10334236, 10, 96, 174, 163, 16, 310, 1, 0.721601, 1, 0.644961, 0.535738, 204, 1
155, 401, 638, 10334236, 10, 108, 79, 163, 96, 225, 1, 1, 0.857225, 0.751481, 0.643897, 204, 1
79, 401, 680, 10334236, 10, 225, 108, 178, 296, 96, 1, 0.842711, 0.566035, 0.430001, 0.644127, 204, 0
163, 448, 598, 10334494, 11, 16, 96, 174, 277, 310, 0.841723, 1, 0.537704, 0.316685, 0.321434, 204, 0
96, 484, 598, 10334494, 11, 84, 277, 304, 381, 174, 1, 1, 0.901, 0.860388, 0.967868, 204, 1
16, 509, 601, 10334494, 11, 84, 129, 277, 381, 304, 0.966743, 0.967593, 1, 1, 0.967488, 204, 0
174, 553, 601, 10334494, 11, 84, 129, 187, 277, 381, 0.966743, 0.967593, 1, 1, 1, 204, 0
174, 553, 601, 10334765, 12, 84, 129, 187, 277, 381, 0.966715, 0.967565, 1, 1, 1, 204, 0
381, 612, 598, 10334766, 12, 84, 144, 4, 90, 129, 0.966715, 0.722118, 1, 0.721389, 0.967564, 204, 0
385, 1001, 412, 10335031, 12, 233, 25, 498, 128, 72, 0.822815, 1, 0.753784, 1, 0.632506, 204, 0
392, 1001, 412, 10335031, 12, 213, 259, 25, 497, 128, 1, 0.772108, 0.966743, 0.696919, 1, 204, 1
79, 401, 680, 10338436, 11, 225, 108, 178, 296, 96, 1, 0.842285, 0.565587, 0.429807, 0.643836, 204, 0
108, 398, 727, 10338436, 11, 308, 178, 31, 296, 182, 0.964858, 1, 1, 0.967066, 0.749645, 204, 1
225, 398, 765, 10338437, 11, 308, 82, 182, 296, 178, 1, 0.75309, 0.856737, 1, 1, 204, 0
296, 401, 821, 10338812, 12, 182, 82, 308, 10000000, 10000000, 1, 0.860639, 1, 0, 0, 204, 0
178, 401, 843, 10338812, 12, 82, 182, 308, 10000000, 10000000, 0.753059, 0.856703, 0.964819, 0, 0, 204, 0
31, 401, 882, 10338812, 12, 308, 182, 82, 296, 178, 0.857617, 0.642527, 0.537899, 1, 1, 204, 0
128, 1001, 447, 10339231, 13, 325, 499, 233, 25, 213, 1, 0.81817, 0.752392, 1, 0.643127, 204, 0
25, 1001, 482, 10339232, 13, 259, 325, 424, 497, 498, 1, 0.818732, 0.69163, 0.723534, 0.72222, 204, 0
212, 849, 798, 10339847, 14, 396, 350, 197, 57, 329, 0.774874, 0.750139, 0.750439, 1, 0.603594, 204, 0
57, 889, 798, 10339847, 14, 396, 350, 329, 231, 256, 1, 1, 0.944587, 0.697615, 0.720343, 204, 1
51, 920, 801, 10339847, 14, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.968633, 204, 0
256, 980, 801, 10339848, 14, 204, 231, 396, 329, 350, 1, 1, 1, 1, 1, 204, 0
350, 987, 801, 10339848, 14, 204, 231, 396, 329, 10000000, 1, 1, 1, 1, 0, 204, 0
256, 980, 801, 10340119, 15, 204, 231, 396, 329, 350, 1, 1, 1, 1, 1, 204, 0
350, 987, 801, 10340119, 15, 204, 231, 396, 329, 10000000, 1, 1, 1, 1, 0, 204, 0
329, 1001, 812, 10340119, 15, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
396, 1001, 812, 10340119, 15, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 1
231, 1001, 818, 10340390, 16, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0
129, 643, 598, 10346966, 13, 149, 355, 144, 84, 255, 1, 0.867849, 0.752178, 0.96545, 0.693588, 204, 0
84, 685, 598, 10346966, 13, 149, 255, 445, 417, 144, 1, 0.818168, 0.752018, 0.683927, 0.72106, 204, 0
90, 712, 601, 10346966, 13, 149, 265, 411, 355, 375, 1, 1, 1, 1, 0.965314, 204, 0
144, 754, 601, 10346966, 13, 132, 149, 265, 9, 411, 1, 1, 1, 0.860165, 1, 204, 0
144, 754, 601, 10347393, 14, 132, 149, 265, 9, 411, 1, 1, 1, 0.860125, 1, 204, 0
255, 780, 601, 10347393, 14, 203, 94, 132, 149, 9, 1, 0.963883, 1, 1, 0.860125, 204, 0
417, 787, 601, 10347393, 14, 37, 94, 9, 132, 149, 1, 1, 0.967641, 1, 1, 204, 0
445, 787, 601, 10347393, 14, 37, 94, 9, 132, 149, 1, 1, 0.967641, 0.965365, 1, 204, 0
325, 998, 587, 10347432, 14, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 204, 0
497, 998, 587, 10347432, 14, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 204, 0
498, 998, 587, 10347432, 14, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 204, 0
424, 1001, 612, 10347432, 14, 314, 54, 396, 146, 39, 0.958545, 1, 0.605284, 1, 0.684789, 204, 0
132, 801, 640, 10351593, 15, 134, 94, 37, 172, 252, 1, 1, 0.680257, 0.429804, 0.320947, 204, 0
149, 841, 598, 10351593, 15, 456, 260, 9, 70, 447, 1, 0.941217, 0.967204, 0.753968, 0.600269, 204, 0
94, 801, 683, 10351594, 15, 252, 172, 301, 134, 37, 1, 0.927168, 0.843164, 0.600525, 0.631718, 204, 0
9, 887, 598, 10351594, 15, 370, 424, 70, 456, 203, 1, 0.954313, 0.945379, 0.789101, 0.751, 204, 0
447, 1001, 612, 10351632, 15, 54, 146, 39, 329, 204, 1, 1, 0.644648, 0.463494, 0.429683, 204, 0
259, 1001, 619, 10351632, 15, 54, 152, 39, 146, 231, 1, 0.722428, 0.75209, 1, 0.300022, 204, 0
146, 1001, 643, 10351632, 15, 54, 39, 231, 314, 152, 1, 0.75209, 0.600043, 0.547425, 0.536995, 204, 0
152, 998, 753, 10351632, 15, 204, 231, 396, 329, 350, 1, 1, 1, 1, 1, 204, 0
350, 987, 801, 10352034, 16, 204, 231, 396, 329, 10000000, 1, 1, 1, 1, 0, 204, 0
329, 1001, 812, 10352034, 16, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
396, 1001, 812, 10352034, 16, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
231, 1001, 818, 10352034, 16, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0
37, 798, 719, 10355794, 16, 323, 252, 134, 69, 301, 0.964274, 1, 1, 0.966459, 1, 204, 0
172, 798, 755, 10355794, 16, 323, 227, 212, 252, 134, 1, 0.960969, 0.858868, 1, 1, 204, 0
301, 798, 777, 10355794, 16, 57, 227, 323, 212, 252, 0.858519, 1, 1, 0.858868, 1, 204, 0
252, 801, 821, 10355794, 16, 212, 57, 227, 323, 10000000, 1, 0.858519, 0.966182, 1, 0, 204, 0
323, 812, 798, 10356208, 17, 57, 197, 212, 256, 51, 1, 0.718452, 1, 0.644621, 0.601508, 204, 0
227, 822, 798, 10356208, 17, 57, 51, 256, 212, 350, 1, 0.791914, 0.630993, 1, 0.535428, 204, 0
9, 887, 598, 10363794, 16, 370, 424, 70, 456, 203, 1, 0.952728, 0.943565, 0.787585, 0.750018, 204, 0
70, 914, 601, 10363794, 16, 259, 424, 370, 447, 146, 0.964978, 1, 1, 0.964445, 0.854675, 204, 0
456, 987, 601, 10363794, 16, 54, 39, 146, 259, 447, 1, 0.791835, 1, 1, 1, 204, 0
447, 1001, 612, 10363794, 16, 54, 146, 39, 329, 204, 1, 1, 0.643807, 0.462191, 0.427449, 204, 0
447, 1001, 612, 10364247, 17, 54, 146, 39, 329, 204, 1, 1, 0.643776, 0.462143, 0.427367, 204, 0
259, 1001, 620, 10364247, 17, 54, 152, 39, 146, 231, 1, 0.721332, 0.751072, 1, 0.29889, 204, 0
146, 1001, 643, 10364247, 17, 54, 39, 231, 314, 152, 1, 0.751072, 0.597781, 0.546482, 0.536269, 204, 0
54, 1001, 687, 10364247, 17, 396, 204, 329, 152, 314, 1, 0.917087, 0.856754, 0.961776, 0.747612, 204, 0
39, 998, 711, 10364247, 17, 231, 396, 204, 329, 314, 1, 1, 0.964793, 0.963549, 1, 204, 0
212, 850, 798, 10364408, 18, 396, 350, 197, 57, 329, 0.760402, 0.746699, 0.748468, 1, 0.599152, 204, 0
57, 890, 798, 10364408, 18, 396, 350, 329, 231, 256, 1, 1, 0.940225, 0.693653, 0.718225, 204, 0
51, 919, 801, 10364408, 18, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.96608, 204, 0
256, 980, 801, 10364409, 18, 204, 231, 396, 329, 350, 1, 1, 1, 1, 1, 204, 0
152, 998, 753, 10364518, 18, 204, 231, 396, 329, 350, 1, 1, 1, 1, 1, 204, 0
314, 998, 780, 10364519, 18, 204, 231, 396, 329, 350, 1, 1, 1, 0.963521, 1, 204, 0
329, 1001, 812, 10364519, 18, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
396, 1001, 812, 10364519, 18, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
256, 980, 801, 10364784, 19, 204, 231, 396, 329, 350, 1, 1, 1, 1, 1, 204, 0
350, 987, 801, 10364784, 19, 204, 231, 396, 329, 10000000, 1, 1, 1, 1, 0, 204, 0
329, 1001, 812, 10364784, 19, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
396, 1001, 812, 10364784, 19, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
231, 1001, 819, 10365224, 19, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0
231, 1001, 819, 10365547, 20, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0
160, 255, 198, 11299999, 1, 485, 454, 198, 322, 71, 1, 0.944868, 1, 0.882567, 0.964289, 74, 0
71, 311, 201, 11300200, 2, 117, 226, 485, 439, 389, 1, 1, 1, 1, 1, 74, 0
198, 345, 201, 11300200, 2, 88, 118, 117, 41, 226, 1, 1, 1, 0.864559, 1, 74, 0
454, 387, 201, 11300200, 2, 41, 324, 123, 118, 88, 1, 0.846648, 1, 1, 1, 74, 1
322, 413, 198, 11300200, 2, 41, 244, 334, 49, 118, 1, 0.9727, 0.922445, 1, 1, 74, 0
118, 401, 257, 11304400, 3, 470, 438, 116, 317, 388, 1, 1, 0.959217, 0.792781, 0.756483, 74, 0
41, 401, 300, 11304400, 3, 218, 391, 324, 438, 317, 0.949127, 0.968722, 0.969057, 0.883491, 0.863154, 74, 1
88, 509, 198, 11304400, 3, 334, 420, 138, 291, 244, 1, 0.862823, 0.795391, 0.796986, 0.86423, 74, 0
123, 541, 201, 11304400, 3, 114, 102, 138, 291, 420, 0.970744, 1, 1, 1, 1, 74, 1
324, 398, 385, 11304841, 4, 104, 115, 24, 218, 167, 1, 0.870499, 0.969527, 1, 1, 74, 0
391, 398, 387, 11304841, 4, 104, 24, 218, 167, 317, 1, 0.969527, 1, 1, 1, 74, 0
317, 401, 420, 11304841, 4, 115, 104, 24, 218, 155, 0.86051, 1, 0.969527, 1, 0.465135, 74, 0
218, 401, 440, 11304841, 4, 104, 115, 224, 10000000, 10000000, 1, 0.793699, 0.538542, 0, 0, 74, 1
104, 401, 479, 11305177, 5, 224, 115, 155, 79, 10000000, 0.795968, 0.847099, 0.435867, 0.189966, 0, 74, 1
115, 398, 522, 11305177, 5, 79, 155, 108, 224, 163, 1, 1, 0.704707, 1, 0.754906, 74, 0
224, 398, 558, 11305177, 5, 79, 155, 312, 163, 108, 0.970627, 1, 1, 0.86275, 0.725622, 74, 0
115, 398, 522, 11305461, 6, 79, 155, 108, 224, 163, 1, 1, 0.70466, 1, 0.754883, 74, 0
224, 398, 558, 11305461, 6, 79, 155, 312, 163, 108, 0.970597, 1, 1, 0.862724, 0.725597, 74, 1
155, 401, 648, 11305862, 7, 108, 225, 79, 31, 178, 1, 0.846782, 1, 0.188493, 0.136923, 74, 1
79, 401, 693, 11310063, 8, 31, 225, 296, 108, 178, 1, 1, 0.792798, 0.86185, 0.478023, 74, 0
108, 398, 714, 11310063, 8, 31, 178, 308, 296, 326, 1, 1, 0.968565, 1, 1, 74, 1
225, 398, 754, 11310063, 8, 308, 178, 296, 182, 82, 1, 1, 1, 0.862649, 0.755158, 74, 0
178, 401, 854, 11310490, 9, 82, 182, 31, 308, 52, 0.755123, 0.86261, 1, 0.968521, 1, 74, 1
420, 587, 201, 11312601, 4, 207, 114, 450, 86, 102, 0.919191, 1, 0.647293, 0.958307, 1, 74, 0
291, 628, 198, 11312601, 4, 474, 214, 493, 487, 86, 1, 1, 1, 1, 0.941862, 74, 0
138, 659, 198, 11312601, 4, 429, 474, 86, 276, 366, 0.871985, 0.962675, 0.97126, 0.859335, 0.82564, 74, 0
102, 692, 198, 11312601, 4, 429, 276, 457, 366, 474, 1, 1, 0.821208, 0.968202, 0.948225, 74, 1
31, 401, 896, 11314690, 10, 82, 10000000, 10000000, 10000000, 10000000, 0.539129, 0, 0, 0, 0, 74, 0
52, 398, 909, 11314690, 10, 348, 404, 196, 236, 31, 0.969992, 0.966626, 0.752037, 0.862292, 1, 74, 0
276, 772, 201, 11316801, 5, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 74, 0
366, 786, 201, 11316801, 5, 40, 58, 127, 254, 457, 0.943006, 1, 1, 1, 1, 74, 0
474, 787, 201, 11316801, 5, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 74, 0
429, 801, 212, 11316801, 5, 58, 40, 127, 254, 188, 1, 0.842187, 1, 1, 0.431053, 74, 1
457, 801, 212, 11316801, 5, 40, 58, 127, 188, 254, 0.955707, 1, 1, 0.612105, 1, 74, 0
254, 801, 226, 11317085, 6, 58, 40, 127, 111, 188, 1, 0.754364, 1, 0.463564, 0.273754, 74, 0
127, 801, 259, 11317085, 6, 40, 58, 188, 111, 10000000, 1, 1, 0.757879, 0.241133, 0, 74, 0
58, 801, 304, 11317086, 6, 188, 111, 40, 10000000, 10000000, 0.75432, 0.475243, 0.862815, 0, 0, 74, 1
40, 798, 310, 11317086, 6, 111, 407, 328, 469, 387, 0.968424, 0.970986, 0.96726, 0.964166, 0.969806, 74, 0
188, 798, 349, 11317086, 6, 147, 111, 284, 469, 407, 1, 1, 0.695726, 1, 1, 74, 0
40, 798, 310, 11317539, 7, 111, 407, 328, 469, 387, 0.968376, 0.970939, 0.967213, 0.964113, 0.969759, 74, 0
188, 798, 349, 11317539, 7, 147, 111, 284, 469, 407, 1, 1, 0.695653, 1, 1, 74, 1
407, 787, 401, 11317849, 8, 111, 284, 147, 87, 382, 1, 0.645355, 0.475853, 0.48298, 0.323052, 74, 0
469, 787, 401, 11317849, 8, 87, 111, 284, 411, 147, 0.954472, 1, 0.537796, 0.439272, 0.483274, 74, 0
147, 798, 541, 11317849, 8, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 74, 1
411, 801, 612, 11318290, 9, 301, 37, 94, 132, 265, 0.971004, 0.969617, 1, 1, 1, 74, 0
355, 801, 612, 11318290, 9, 94, 37, 132, 172, 301, 1, 0.841663, 1, 0.60428, 0.539446, 74, 0
265, 801, 628, 11318290, 9, 94, 37, 301, 132, 172, 1, 0.754147, 0.635384, 1, 0.323475, 74, 0
132, 801, 651, 11318290, 9, 134, 172, 252, 94, 37, 1, 0.946807, 0.758833, 1, 0.721426, 74, 0
94, 801, 696, 11318290, 9, 252, 301, 172, 134, 37, 0.872347, 0.863114, 0.946807, 0.465429, 0.685059, 74, 1
37, 798, 707, 11318665, 10, 69, 134, 252, 323, 301, 1, 1, 1, 0.965882, 1, 74, 0
172, 798, 744, 11318665, 10, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.861345, 74, 0
301, 798, 770, 11318665, 10, 69, 134, 252, 74, 323, 1, 1, 1, 0.794092, 1, 74, 0
252, 801, 828, 11318665, 10, 74, 69, 134, 10000000, 10000000, 0.95291, 1, 1, 0, 0, 74, 1
134, 801, 858, 11319092, 11, 74, 69, 10000000, 10000000, 10000000, 0.962606, 1, 0, 0, 0, 74, 0
69, 801, 901, 11319093, 11, 74, 10000000, 10000000, 10000000, 10000000, 0.965948, 0, 0, 0, 0, 74, 0
425, 201, 12, 12299999, 1, 98, 124, 60, 171, 200, 1, 1, 0.969866, 1, 0.756644, 441, 0
60, 198, 73, 12300200, 2, 253, 133, 335, 408, 365, 1, 0.968303, 1, 1, 1, 441, 0
124, 201, 75, 12300200, 2, 335, 200, 365, 98, 267, 1, 0.972806, 0.725492, 1, 0.64828, 441, 1
171, 274, -1, 12300200, 2, 292, 303, 380, 150, 7, 1, 1, 0.963161, 0.843425, 1, 441, 1
200, 198, 126, 12300200, 2, 23, 194, 133, 253, 335, 0.970488, 0.916136, 1, 1, 1, 441, 0
98, 201, 98, 12304400, 3, 253, 133, 365, 408, 267, 0.959893, 0.821781, 0.863852, 0.794725, 0.863981, 441, 0
200, 198, 126, 12304400, 3, 23, 194, 133, 253, 335, 0.970048, 0.914962, 1, 1, 1, 441, 1
267, 198, 164, 12304400, 3, 486, 234, 23, 133, 194, 1, 0.913554, 1, 1, 0.879837, 441, 0
365, 198, 185, 12304400, 3, 486, 458, 23, 27, 133, 1, 0.917677, 1, 1, 1, 441, 0
335, 201, 216, 12308600, 4, 23, 133, 27, 234, 13, 0.969609, 1, 0.968554, 0.725058, 0.861954, 441, 0
253, 201, 233, 12308600, 4, 481, 403, 194, 458, 23, 0.86779, 0.867299, 1, 0.860768, 1, 441, 0
133, 201, 271, 12308600, 4, 472, 458, 486, 327, 23, 1, 0.968364, 0.859911, 0.793454, 1, 441, 0
23, 201, 312, 12308600, 4, 65, 333, 403, 481, 494, 1, 0.949092, 0.945964, 0.941948, 1, 441, 1
494, 198, 387, 12308976, 5, 65, 206, 189, 319, 113, 0.967876, 1, 0.967338, 0.786622, 0.862434, 441, 0
403, 201, 412, 12308976, 5, 65, 189, 206, 45, 223, 0.967876, 1, 1, 0.861867, 0.752919, 441, 0
481, 201, 412, 12308976, 5, 65, 206, 189, 278, 223, 0.967876, 1, 0.967338, 1, 0.645359, 441, 0
333, 201, 415, 12308976, 5, 65, 113, 206, 189, 223, 1, 0.946259, 1, 0.967338, 0.726158, 441, 1
7, 305, -1, 12312400, 3, 466, 292, 413, 380, 303, 0.822963, 0.822076, 0.797673, 0.860204, 0.859842, 441, 0
