source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
175, 648, 798, 10323777, 14, 200, 6, 225, 272, 127, 1, 1, 0.464504, 0.361817, 0.189327, 165
6, 685, 798, 10323777, 14, 272, 200, 225, 192, 127, 0.75357, 0.635364, 0.538013, 0.537424, 0.36199, 165
272, 812, 798, 10324179, 15, 165, 37, 10000000, 10000000, 10000000, 1, 0.969697, 0, 0, 0, 165
200, 821, 798, 10324179, 15, 165, 37, 272, 10000000, 10000000, 0.969257, 0.861953, 1, 0, 0, 165
192, 850, 798, 10324179, 15, 272, 200, 37, 165, 225, 1, 1, 0.754209, 0.753866, 0.968381, 165
82, 483, 798, 10327265, 13, 135, 294, 271, 234, 33, 0.820525, 0.722771, 0.722419, 0.684955, 0.644557, 165
33, 519, 801, 10327602, 14, 6, 175, 217, 263, 296, 1, 0.967515, 1, 0.969998, 0.965242, 165
135, 551, 801, 10327602, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 165
234, 578, 801, 10327602, 14, 6, 175, 217, 296, 263, 1, 0.967515, 1, 1, 1, 165
271, 587, 801, 10327602, 14, 6, 175, 217, 296, 263, 0.96791, 1, 1, 1, 1, 165
294, 587, 801, 10327602, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 165
263, 598, 787, 10327873, 15, 6, 175, 217, 225, 296, 1, 1, 1, 0.136787, 1, 165
296, 598, 787, 10327873, 15, 6, 175, 217, 225, 263, 1, 1, 0.969646, 0.107555, 1, 165
217, 619, 798, 10327873, 15, 6, 175, 225, 192, 272, 1, 1, 0.645331, 0.303374, 0.136762, 165
175, 648, 798, 10327873, 15, 200, 6, 225, 272, 127, 1, 1, 0.464063, 0.361638, 0.18918, 165
6, 685, 798, 10327873, 15, 272, 200, 225, 192, 127, 0.753238, 0.634951, 0.537776, 0.537188, 0.361811, 165
272, 812, 798, 10328275, 16, 165, 37, 10000000, 10000000, 10000000, 1, 0.96927, 0, 0, 0, 165
200, 821, 798, 10328275, 16, 165, 37, 272, 10000000, 10000000, 0.968829, 0.861573, 1, 0, 0, 165
192, 850, 798, 10328275, 16, 272, 200, 37, 165, 225, 1, 1, 0.753876, 0.753534, 0.967955, 165
212, 201, 24, 11299999, 1, 240, 98, 60, 117, 180, 0.912341, 1, 0.86346, 1, 0.538017, 179
117, 201, 62, 11300200, 2, 240, 60, 98, 226, 180, 1, 0.964953, 1, 0.569085, 0.645607, 179
98, 201, 87, 11300200, 2, 180, 240, 226, 267, 60, 0.968367, 0.861817, 0.483454, 0.413182, 0.971372, 179
60, 198, 89, 11300200, 2, 126, 226, 267, 240, 23, 0.97246, 1, 1, 1, 0.752827, 179
180, 198, 140, 11300200, 2, 206, 126, 23, 226, 267, 1, 1, 0.967921, 1, 1, 179
60, 198, 89, 11304400, 3, 126, 226, 267, 240, 23, 0.972019, 1, 1, 1, 0.752487, 179
180, 198, 140, 11304400, 3, 206, 126, 23, 226, 267, 1, 1, 0.967484, 1, 1, 179
240, 198, 173, 11304400, 3, 23, 126, 153, 226, 267, 0.967484, 1, 1, 1, 1, 179
267, 201, 212, 11304400, 3, 23, 126, 27, 153, 13, 1, 1, 0.968464, 1, 0.754854, 179
226, 201, 224, 11304400, 3, 254, 23, 174, 13, 126, 1, 1, 0.861842, 0.824495, 1, 179
267, 201, 212, 11304710, 4, 23, 126, 27, 153, 13, 1, 1, 0.968432, 1, 0.75481, 179
226, 201, 224, 11304710, 4, 254, 23, 174, 13, 126, 1, 1, 0.861814, 0.82446, 1, 179
126, 201, 257, 11304710, 4, 265, 174, 259, 23, 13, 0.870549, 1, 0.862775, 1, 0.82446, 179
23, 201, 298, 11304710, 4, 254, 265, 174, 186, 259, 1, 0.758572, 0.962125, 0.637299, 0.647081, 179
23, 201, 298, 11308910, 5, 254, 265, 174, 186, 259, 1, 0.757968, 0.96157, 0.636872, 0.646788, 179
13, 198, 301, 11308910, 5, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 179
174, 198, 337, 11308911, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.968387, 179
265, 201, 412, 11308911, 5, 65, 172, 186, 45, 251, 1, 1, 1, 0.859964, 1, 179
251, 226, 398, 11309351, 6, 162, 45, 18, 172, 65, 0.843521, 1, 0.860173, 1, 0.862058, 179
186, 201, 459, 11309351, 6, 65, 191, 10000000, 10000000, 10000000, 1, 0.241392, 0, 0, 0, 179
65, 201, 499, 11309351, 6, 67, 191, 10000000, 10000000, 10000000, 0.568573, 0.477162, 0, 0, 0, 179
191, 201, 659, 11309649, 7, 279, 67, 223, 10, 55, 0.875534, 1, 0.549939, 0.646496, 0.12076, 179
10, 198, 698, 11313849, 8, 55, 173, 223, 279, 248, 1, 1, 1, 1, 0.863068, 179
67, 201, 705, 11313849, 8, 279, 55, 223, 173, 10000000, 0.951482, 0.696149, 0.60779, 0.550394, 0, 179
279, 201, 812, 11318049, 9, 3, 130, 248, 55, 173, 0.965951, 1, 1, 1, 1, 179
248, 227, 798, 11318346, 10, 288, 196, 3, 95, 130, 0.952356, 0.95881, 1, 0.824141, 1, 179
173, 201, 858, 11318346, 10, 130, 55, 59, 3, 166, 0.860669, 1, 0.96997, 0.643947, 0.752678, 179
130, 260, 798, 11318346, 10, 258, 196, 95, 3, 288, 0.960284, 0.95461, 1, 1, 0.647167, 179
55, 201, 892, 11318346, 10, 166, 3, 10000000, 10000000, 10000000, 0.952384, 0.536622, 0, 0, 0, 179
3, 289, 798, 11322546, 11, 288, 196, 204, 258, 95, 0.970311, 0.943027, 0.841842, 0.685522, 0.960943, 179
95, 304, 801, 11322546, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 179
196, 342, 801, 11322547, 11, 82, 288, 258, 31, 204, 1, 1, 1, 0.860197, 1, 179
258, 386, 801, 11322547, 11, 82, 135, 31, 52, 33, 1, 0.819427, 1, 0.685447, 0.410458, 179
288, 387, 801, 11322547, 11, 271, 33, 296, 82, 135, 1, 1, 0.874631, 1, 0.859788, 179
31, 401, 896, 11322909, 12, 163, 82, 10000000, 10000000, 10000000, 0.858357, 0.646271, 0, 0, 0, 179
52, 398, 908, 11322909, 12, 282, 176, 208, 163, 42, 0.966611, 0.753368, 0.751187, 1, 0.538967, 179
82, 497, 798, 11322909, 12, 217, 175, 6, 294, 271, 1, 0.875303, 0.774837, 0.752929, 0.752601, 179
33, 508, 801, 11322909, 12, 6, 175, 217, 294, 271, 0.970323, 1, 1, 1, 1, 179
271, 587, 801, 11323180, 13, 272, 6, 175, 217, 109, 1, 0.970294, 1, 1, 0.644069, 179
294, 587, 801, 11323180, 13, 6, 175, 217, 109, 296, 1, 1, 1, 0.536724, 1, 179
217, 624, 798, 11323181, 13, 225, 6, 175, 192, 272, 0.822105, 1, 1, 0.233015, 0.120377, 179
175, 661, 798, 11323608, 14, 200, 6, 272, 225, 127, 1, 1, 0.430509, 0.376967, 0.159192, 179
6, 699, 798, 11323608, 14, 192, 272, 200, 225, 127, 0.95528, 0.861018, 0.68536, 0.685048, 0.32302, 179
172, 260, 398, 11325551, 7, 18, 45, 255, 162, 198, 1, 1, 0.636153, 0.645434, 0.377924, 179
45, 296, 398, 11325551, 7, 162, 255, 160, 18, 198, 0.950638, 0.69704, 0.636245, 1, 0.466286, 179
18, 298, 401, 11325551, 7, 160, 255, 198, 24, 162, 1, 1, 0.965298, 0.860525, 1, 179
162, 344, 401, 11325551, 7, 138, 24, 160, 104, 198, 0.911504, 1, 1, 0.967893, 1, 179
160, 456, 398, 11325966, 8, 114, 53, 24, 138, 10000000, 1, 0.96646, 1, 0.724208, 0, 179
192, 863, 798, 11327808, 15, 177, 51, 57, 291, 284, 1, 1, 1, 0.686673, 0.75222, 179
57, 904, 798, 11328222, 16, 291, 177, 261, 229, 51, 0.948557, 1, 0.820966, 0.95993, 0.840548, 179
51, 908, 801, 11328222, 16, 203, 63, 184, 291, 261, 1, 0.75441, 0.860336, 1, 1, 179
177, 946, 801, 11328223, 16, 184, 63, 203, 291, 261, 1, 0.862183, 1, 1, 1, 179
284, 986, 801, 11328223, 16, 63, 146, 184, 203, 101, 1, 0.862078, 1, 1, 0.609766, 179
291, 1001, 812, 11328223, 16, 63, 101, 184, 235, 203, 1, 0.844937, 1, 0.636271, 1, 179
291, 1001, 812, 11328494, 17, 63, 101, 184, 235, 203, 1, 0.844909, 1, 0.636244, 1, 179
261, 1001, 813, 11328494, 17, 63, 101, 184, 235, 276, 1, 0.844909, 1, 0.683955, 0.549074, 179
203, 1001, 824, 11328494, 17, 63, 101, 184, 276, 146, 1, 0.861053, 1, 0.60053, 0.538783, 179
166, 198, 941, 11330547, 11, 199, 106, 10000000, 10000000, 10000000, 0.860041, 0.752414, 0, 0, 0, 179
163, 398, 946, 11331109, 13, 208, 282, 176, 42, 10000000, 1, 1, 0.860233, 0.64619, 0, 179
282, 412, 998, 11331367, 14, 42, 176, 208, 230, 297, 1, 1, 1, 0.433197, 0.321543, 179
24, 499, 398, 11334166, 9, 138, 53, 114, 10000000, 10000000, 1, 1, 0.274349, 0, 0, 179
53, 504, 401, 11334166, 9, 35, 114, 21, 138, 187, 1, 1, 0.751794, 1, 0.537757, 179
138, 543, 401, 11334166, 9, 35, 114, 21, 260, 187, 0.965467, 1, 0.859193, 0.481437, 0.860411, 179
208, 427, 998, 11335567, 15, 42, 176, 277, 297, 230, 1, 1, 0.481969, 0.474519, 0.464967, 179
176, 453, 998, 11335568, 15, 297, 42, 277, 230, 134, 0.771068, 1, 0.546502, 0.375401, 0.241197, 179
42, 505, 998, 11335568, 15, 297, 230, 134, 277, 80, 0.945896, 0.683105, 0.547639, 0.546502, 0.463793, 179
297, 612, 998, 11335969, 16, 80, 134, 141, 230, 36, 1, 1, 0.602247, 1, 0.537591, 179
277, 612, 998, 11335969, 16, 80, 134, 141, 230, 36, 1, 1, 0.602247, 1, 0.537591, 179
230, 626, 998, 11335969, 16, 141, 80, 134, 36, 97, 0.957825, 1, 1, 0.645109, 0.120376, 179
230, 626, 998, 11336357, 17, 141, 80, 134, 36, 97, 0.957774, 1, 1, 0.645082, 0.120371, 179
134, 654, 998, 11336357, 17, 141, 36, 80, 10000000, 10000000, 0.967034, 0.940915, 1, 0, 0, 179
80, 696, 998, 11336357, 17, 141, 36, 97, 10000000, 10000000, 1, 0.940915, 0.233103, 0, 0, 179
36, 702, 1001, 11336357, 17, 97, 141, 74, 242, 1, 1, 1, 0.644518, 0.23087, 0, 179
141, 740, 1001, 11336358, 17, 97, 74, 242, 1, 146, 1, 0.751938, 0.474106, 0.375764, 0.136596, 179
36, 702, 1001, 11336693, 18, 97, 141, 74, 242, 1, 1, 1, 0.644495, 0.230852, 0, 179
141, 740, 1001, 11336694, 18, 97, 74, 242, 1, 146, 1, 0.751911, 0.474081, 0.375741, 0.13659, 179
184, 1001, 853, 11336694, 18, 235, 101, 63, 276, 242, 1, 0.96783, 1, 0.599939, 0.461703, 179
63, 1001, 891, 11336694, 18, 146, 276, 101, 242, 235, 0.819537, 0.74998, 0.96783, 0.537251, 0.535606, 179
101, 998, 908, 11336694, 18, 242, 276, 235, 146, 179, 0.967052, 1, 1, 1, 0.750313, 179
146, 998, 948, 11336694, 18, 179, 242, 276, 235, 1, 0.964689, 0.967052, 1, 1, 0.645369, 179
97, 893, 998, 11336991, 19, 179, 242, 1, 276, 235, 0.957188, 1, 0.841852, 0.749956, 0.546529, 179
101, 998, 908, 11337043, 19, 242, 276, 235, 146, 179, 0.967016, 1, 1, 1, 0.750285, 179
146, 998, 948, 11337043, 19, 179, 242, 276, 235, 1, 0.964652, 0.967016, 1, 1, 0.645345, 179
235, 998, 977, 11337043, 19, 179, 242, 1, 276, 10000000, 1, 1, 0.86046, 1, 0, 179
276, 998, 991, 11337043, 19, 179, 242, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 179
1, 910, 1001, 11337262, 20, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179
242, 975, 1001, 11337262, 20, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179
235, 998, 977, 11337314, 20, 179, 242, 1, 276, 10000000, 1, 1, 0.860435, 1, 0, 179
138, 543, 401, 11338366, 10, 35, 114, 21, 260, 187, 0.965033, 1, 0.858805, 0.481194, 0.860022, 179
114, 656, 398, 11338366, 10, 133, 118, 35, 260, 81, 1, 1, 1, 0.72179, 0.84362, 179
35, 695, 398, 11338366, 10, 260, 118, 211, 93, 81, 1, 1, 0.859379, 0.698389, 0.860861, 179
81, 705, 401, 11338741, 11, 93, 133, 260, 211, 118, 1, 1, 1, 1, 1, 179
118, 746, 401, 11338742, 11, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.562347, 179
211, 773, 401, 11338742, 11, 93, 76, 133, 87, 260, 1, 0.901987, 1, 0.535687, 1, 179
260, 787, 401, 11338742, 11, 87, 140, 93, 133, 76, 1, 0.860296, 1, 1, 0.562347, 179
133, 852, 398, 11339039, 12, 76, 93, 222, 10000000, 10000000, 1, 1, 0.537017, 0, 0, 179
87, 798, 504, 11339039, 12, 125, 238, 273, 94, 228, 1, 1, 1, 0.860435, 0.860735, 179
93, 896, 398, 11339039, 12, 222, 76, 121, 10000000, 10000000, 0.751779, 0.967429, 0.409191, 0, 0, 179
76, 911, 401, 11339039, 12, 222, 121, 25, 257, 193, 1, 0.857954, 0.644493, 0.215298, 0.107445, 179
238, 801, 625, 11339493, 13, 165, 94, 125, 37, 127, 1, 1, 1, 0.644685, 0.410458, 179
125, 801, 660, 11339493, 13, 127, 165, 94, 37, 225, 1, 0.820032, 1, 0.85958, 0.12016, 179
94, 801, 693, 11339855, 14, 225, 69, 37, 165, 127, 0.910921, 0.750574, 1, 0.535684, 0.30037, 179
37, 798, 707, 11339855, 14, 69, 127, 225, 272, 200, 1, 1, 1, 0.966955, 0.859842, 179
165, 798, 743, 11339855, 14, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.967322, 179
225, 801, 829, 11339855, 14, 69, 127, 74, 57, 10000000, 1, 1, 0.462758, 0.857033, 0, 179
242, 975, 1001, 11341243, 20, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179
1, 910, 1001, 11341244, 20, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179
272, 812, 798, 11344055, 15, 51, 69, 127, 57, 192, 1, 0.968033, 1, 1, 1, 179
225, 801, 829, 11344055, 15, 69, 127, 74, 57, 10000000, 1, 1, 0.462309, 0.856647, 0, 179
127, 801, 858, 11344055, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.751317, 0, 0, 0, 179
69, 801, 902, 11344055, 15, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179
74, 798, 907, 11344430, 16, 97, 141, 10000000, 10000000, 10000000, 0.537884, 0.751486, 0, 0, 0, 179
76, 911, 401, 11347239, 13, 222, 121, 25, 257, 193, 1, 0.857201, 0.643926, 0.215108, 0.10735, 179
114, 656, 398, 11350566, 11, 133, 118, 35, 260, 81, 1, 1, 1, 0.720732, 0.842382, 179
35, 696, 398, 11350566, 11, 260, 118, 211, 93, 81, 1, 1, 0.858254, 0.696411, 0.859733, 179
81, 705, 401, 11350863, 12, 93, 133, 260, 211, 118, 1, 1, 1, 1, 1, 179
118, 746, 401, 11350864, 12, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.561072, 179
211, 773, 401, 11350864, 12, 93, 76, 133, 87, 260, 1, 0.898712, 1, 0.534992, 1, 179
260, 787, 401, 11350864, 12, 87, 140, 93, 133, 76, 1, 0.855833, 1, 1, 0.561072, 179
133, 852, 398, 11351213, 13, 76, 93, 222, 10000000, 10000000, 1, 1, 0.536316, 0, 0, 179
87, 798, 504, 11351213, 13, 125, 238, 273, 94, 228, 1, 1, 1, 0.85931, 0.85961, 179
93, 896, 398, 11351213, 13, 222, 76, 121, 10000000, 10000000, 0.750062, 0.966165, 0.408513, 0, 0, 179
76, 911, 401, 11351213, 13, 222, 121, 25, 257, 193, 1, 0.856836, 0.643652, 0.215016, 0.107305, 179
140, 798, 541, 11351213, 13, 125, 238, 94, 273, 228, 1, 1, 0.85931, 1, 1, 179
238, 801, 626, 11351654, 14, 165, 94, 125, 37, 127, 1, 1, 1, 0.643844, 0.409776, 179
125, 801, 660, 11351654, 14, 127, 165, 94, 37, 225, 1, 0.818671, 1, 0.858458, 0.119985, 179
94, 801, 693, 11352055, 15, 225, 69, 37, 165, 127, 0.907559, 0.743763, 1, 0.534985, 0.299274, 179
37, 798, 707, 11352055, 15, 69, 127, 225, 272, 200, 1, 1, 1, 0.965689, 0.858716, 179
165, 798, 743, 11352055, 15, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.966055, 179
127, 801, 859, 11352055, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.750672, 0, 0, 0, 179
69, 801, 902, 11352378, 16, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179
74, 798, 907, 11352378, 16, 97, 141, 10000000, 10000000, 10000000, 0.537425, 0.750845, 0, 0, 0, 179
74, 798, 907, 11352662, 17, 97, 141, 10000000, 10000000, 10000000, 0.537408, 0.750822, 0, 0, 0, 179
37, 798, 707, 11360255, 16, 69, 127, 225, 272, 200, 1, 1, 1, 0.96484, 0.857961, 179
165, 798, 743, 11360255, 16, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.965206, 179
225, 801, 829, 11360255, 16, 69, 127, 74, 57, 10000000, 1, 1, 0.460584, 0.855164, 0, 179
127, 801, 859, 11360255, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.750013, 0, 0, 0, 179
69, 801, 902, 11360255, 16, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179
127, 801, 859, 11360526, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.749991, 0, 0, 0, 179
69, 801, 902, 11360526, 17, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179
74, 798, 907, 11360526, 17, 97, 141, 10000000, 10000000, 10000000, 0.536954, 0.75019, 0, 0, 0, 179
74, 798, 907, 11360953, 18, 97, 141, 10000000, 10000000, 10000000, 0.53693, 0.750155, 0, 0, 0, 179
226, 201, 233, 12299999, 1, 254, 174, 23, 126, 13, 0.884659, 0.97086, 1, 1, 0.846148, 235
126, 201, 271, 12300200, 2, 254, 259, 206, 174, 23, 0.918758, 0.968158, 1, 1, 1, 235
13, 198, 287, 12300200, 2, 65, 254, 186, 265, 259, 0.971171, 1, 0.971883, 1, 1, 235
23, 201, 312, 12300200, 2, 254, 259, 265, 186, 174, 1, 1, 0.797632, 0.68757, 0.967229, 235
174, 198, 324, 12300200, 2, 65, 254, 186, 265, 259, 1, 1, 0.971883, 1, 1, 235
259, 198, 384, 12304400, 3, 65, 172, 186, 45, 254, 1, 1, 1, 0.860473, 1, 235
265, 201, 415, 12304400, 3, 65, 172, 186, 45, 254, 1, 1, 1, 0.752914, 1, 235
254, 201, 434, 12304400, 3, 65, 186, 172, 45, 191, 1, 1, 0.968621, 0.752914, 0.411962, 235
186, 201, 472, 12308600, 4, 65, 191, 10000000, 10000000, 10000000, 1, 0.323119, 0, 0, 0, 235
65, 201, 512, 12308600, 4, 67, 191, 10000000, 10000000, 10000000, 0.478041, 0.411725, 0, 0, 0, 235
32, 1, 329, 13299999, 1, 50, 43, 10000000, 10000000, 10000000, 1, 0.233218, 0, 0, 0, 145
123, 109, 201, 14299999, 1, 178, 153, 267, 27, 226, 1, 0.969032, 1, 0.86193, 0.863544, 74
197, 105, 198, 15299999, 1, 71, 56, 215, 267, 226, 0.794146, 1, 1, 0.688544, 0.363449, 36
215, 132, 201, 15300200, 2, 153, 226, 267, 71, 27, 1, 0.970704, 1, 0.949944, 0.863472, 36
56, 156, 198, 15300200, 2, 218, 267, 71, 153, 178, 1, 0.968699, 0.794019, 0.689463, 0.615109, 36
71, 265, 201, 15300200, 2, 221, 268, 292, 264, 112, 0.970011, 1, 0.972617, 1, 0.863248, 36
264, 366, 201, 15300627, 3, 201, 41, 116, 112, 111, 0.687411, 0.755858, 1, 1, 0.688583, 36
116, 482, 201, 15312828, 4, 266, 131, 216, 88, 86, 1, 0.970183, 1, 1, 0.722401, 36
216, 534, 201, 15321028, 5, 47, 86, 187, 266, 194, 0.537257, 0.96695, 0.362495, 1, 0.757178, 36
266, 562, 201, 15321028, 5, 47, 187, 86, 194, 10000000, 0.603375, 0.41008, 1, 0.602924, 0, 36
88, 568, 198, 15321028, 5, 194, 86, 266, 131, 10000000, 1, 0.92763, 1, 0.846063, 0, 36
47, 598, 250, 15321403, 6, 187, 21, 85, 138, 114, 1, 0.538399, 0.361962, 0.323398, 0.215472, 36
86, 645, 201, 15321403, 6, 58, 120, 10000000, 10000000, 10000000, 0.323444, 0.431372, 0, 0, 0, 36
187, 598, 293, 15321661, 7, 85, 21, 138, 114, 35, 0.965201, 0.753737, 0.646778, 0.430931, 0.215062, 36
85, 598, 453, 15322063, 8, 287, 21, 220, 124, 4, 1, 1, 1, 1, 0.537293, 36
124, 598, 488, 15322451, 9, 19, 287, 21, 220, 4, 0.968386, 1, 1, 1, 0.644725, 36
220, 598, 531, 15322451, 9, 19, 4, 287, 185, 250, 1, 0.845681, 1, 0.603218, 0.752107, 36
21, 601, 556, 15322451, 9, 213, 185, 19, 287, 4, 1, 1, 1, 1, 0, 36
287, 598, 564, 15322451, 9, 4, 185, 19, 250, 213, 0.967088, 0.928371, 0.753189, 0.859551, 0.538411, 36
19, 598, 636, 15322827, 10, 296, 263, 4, 213, 185, 1, 1, 1, 1, 1, 36
185, 598, 695, 15322827, 10, 296, 263, 4, 271, 213, 1, 1, 0.967049, 0.751172, 1, 36
213, 598, 721, 15322827, 10, 294, 271, 296, 263, 4, 0.966548, 0.965792, 1, 1, 1, 36
213, 598, 721, 15327027, 11, 294, 271, 296, 263, 4, 0.966113, 0.965357, 1, 1, 1, 36
4, 601, 758, 15327027, 11, 109, 296, 294, 217, 263, 1, 1, 0.865129, 0.767288, 1, 36
263, 598, 764, 15327027, 11, 109, 294, 271, 217, 234, 0.85789, 1, 1, 0.858791, 0.966164, 36
296, 598, 783, 15327027, 11, 297, 109, 217, 294, 271, 0.875428, 0.961267, 1, 1, 1, 36
294, 584, 801, 15327298, 12, 109, 217, 10000000, 10000000, 10000000, 0.857865, 1, 0, 0, 0, 36
271, 566, 801, 15327298, 12, 109, 217, 294, 175, 6, 0.841081, 1, 1, 0.968098, 0.643998, 36
109, 598, 860, 15327298, 12, 297, 277, 230, 134, 10000000, 0.538925, 0.537587, 0.429214, 0.322379, 0, 36
294, 584, 801, 15343498, 13, 109, 217, 10000000, 10000000, 10000000, 0.856377, 1, 0, 0, 0, 36
217, 663, 798, 15343498, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36
