source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
322, 412, 198, 10308400, 3, 334, 244, 41, 49, 88, 1, 0.96843, 1, 0.97201, 1, 199, 0
118, 401, 245, 10308762, 4, 317, 470, 438, 228, 41, 1, 1, 1, 0.845609, 0.970371, 199, 0
41, 401, 288, 10308762, 4, 218, 391, 104, 324, 438, 0.936251, 0.964442, 0.785027, 0.861222, 0.788575, 199, 1
88, 495, 198, 10308763, 4, 334, 420, 291, 123, 244, 1, 0.845794, 0.757863, 0.844062, 0.755796, 199, 1
280, 201, 618, 10309481, 6, 299, 107, 179, 67, 211, 0.929338, 0.967706, 0.84431, 0.971571, 1, 199, 0
211, 201, 645, 10309481, 6, 67, 433, 10, 376, 299, 1, 0.722442, 0.686776, 0.54875, 0.538393, 199, 0
67, 201, 691, 10309481, 6, 191, 250, 345, 55, 433, 1, 0.943534, 0.871125, 0.686559, 0.755862, 199, 1
10, 198, 712, 10309481, 6, 55, 250, 191, 345, 433, 0.969061, 1, 0.9699, 1, 1, 199, 0
324, 398, 387, 10312963, 5, 104, 224, 24, 115, 167, 1, 0.78318, 0.971524, 0.7659, 1, 199, 0
391, 398, 387, 10312963, 5, 104, 24, 167, 218, 317, 0.969693, 0.971524, 1, 1, 1, 199, 0
438, 401, 412, 10312963, 5, 24, 104, 167, 218, 224, 1, 1, 1, 1, 0.547654, 199, 0
218, 401, 431, 10312963, 5, 104, 224, 24, 115, 10000000, 1, 0.602958, 0.863577, 0.429906, 0, 199, 1
104, 401, 467, 10313247, 6, 224, 155, 115, 79, 10000000, 0.945227, 0.767845, 0.825131, 0.234073, 0, 199, 1
115, 398, 533, 10313247, 6, 79, 155, 224, 163, 312, 1, 1, 1, 0.751762, 0.754067, 199, 0
224, 398, 567, 10313247, 6, 155, 312, 79, 163, 108, 1, 1, 0.859537, 0.859157, 0.644525, 199, 0
433, 198, 787, 10313681, 7, 3, 137, 275, 55, 191, 1, 1, 1, 1, 1, 199, 0
345, 201, 812, 10313682, 7, 3, 137, 59, 275, 55, 0.967704, 1, 1, 1, 1, 199, 0
250, 201, 820, 10313682, 7, 3, 137, 55, 275, 191, 0.967704, 1, 1, 0.967633, 1, 199, 0
191, 201, 845, 10313682, 7, 442, 3, 137, 55, 372, 1, 0.752659, 0.863594, 1, 0.723028, 199, 1
115, 398, 533, 10313687, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.751727, 0.754031, 199, 0
224, 398, 567, 10313687, 7, 155, 312, 79, 163, 108, 1, 1, 0.859496, 0.859116, 0.644495, 199, 1
55, 201, 880, 10314031, 8, 372, 300, 59, 495, 427, 0.867626, 0.699369, 0.844908, 0.601444, 0.538224, 199, 0
372, 198, 987, 10314031, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
442, 198, 987, 10314031, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 1
312, 419, 598, 10314037, 8, 96, 174, 163, 16, 310, 1, 0.723358, 1, 0.646365, 0.5369, 199, 1
155, 401, 637, 10314037, 8, 108, 79, 225, 96, 163, 1, 1, 0.645296, 0.753114, 0.859084, 199, 1
79, 401, 680, 10314360, 9, 225, 108, 178, 296, 10000000, 1, 0.844732, 0.568165, 0.430922, 0, 199, 0
108, 398, 728, 10314360, 9, 31, 178, 308, 296, 326, 1, 1, 0.967355, 0.969574, 1, 199, 1
219, 236, 998, 10314471, 9, 106, 404, 168, 196, 15, 1, 0.412346, 0.431504, 0.322657, 0.323424, 199, 0
106, 272, 998, 10314471, 9, 236, 196, 168, 42, 348, 0.86889, 0.610319, 0.688163, 0.464508, 0.477191, 199, 1
296, 401, 820, 10314735, 10, 182, 82, 31, 308, 293, 1, 0.862874, 1, 1, 0.646179, 199, 0
178, 401, 843, 10314735, 10, 52, 31, 82, 371, 182, 1, 1, 0.755015, 0.721763, 0.858918, 199, 0
31, 401, 882, 10314735, 10, 371, 170, 293, 52, 10000000, 1, 1, 0.861572, 0.791916, 0, 199, 1
168, 352, 1001, 10314847, 10, 42, 196, 236, 404, 348, 1, 0.967931, 1, 1, 0.968253, 199, 0
196, 442, 998, 10314847, 10, 42, 257, 141, 343, 10000000, 1, 0.609049, 0.32292, 0.215716, 0, 199, 0
52, 398, 921, 10315098, 11, 348, 404, 236, 196, 371, 0.968227, 0.96629, 0.860871, 0.752815, 1, 199, 0
170, 398, 957, 10315098, 11, 404, 348, 236, 196, 42, 1, 1, 0.96848, 0.86036, 0.645528, 199, 0
293, 398, 979, 10315098, 11, 42, 196, 236, 404, 348, 0.860705, 0.967905, 1, 1, 1, 199, 0
371, 398, 987, 10315098, 11, 196, 42, 236, 404, 348, 1, 0.860705, 1, 1, 1, 199, 1
348, 412, 998, 10315512, 12, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.376457, 199, 0
404, 412, 998, 10315512, 12, 42, 196, 257, 236, 401, 1, 1, 0.430246, 1, 0.214994, 199, 0
236, 420, 998, 10315512, 12, 42, 196, 401, 257, 343, 1, 1, 0.274287, 0.215123, 0.15945, 199, 0
196, 442, 998, 10315512, 12, 42, 257, 141, 343, 10000000, 1, 0.608926, 0.322897, 0.2157, 0, 199, 1
42, 488, 998, 10315952, 13, 401, 343, 141, 80, 257, 1, 0.637754, 0.611579, 0.317465, 0.322669, 199, 1
343, 612, 998, 10315953, 13, 148, 80, 36, 141, 437, 0.934371, 1, 0.722771, 1, 0.603547, 199, 0
343, 612, 998, 10316354, 14, 148, 80, 36, 141, 437, 0.934283, 1, 0.722736, 1, 0.603518, 199, 1
257, 619, 998, 10316354, 14, 80, 36, 437, 141, 383, 1, 0.722736, 0.646442, 1, 0.549121, 199, 0
189, 248, 398, 10317027, 5, 480, 356, 45, 18, 282, 0.961966, 0.755339, 0.966885, 0.754658, 0.549984, 199, 0
45, 283, 398, 10317027, 5, 167, 412, 480, 283, 360, 1, 0.937257, 0.918256, 0.868403, 0.756064, 199, 0
18, 312, 401, 10317028, 5, 24, 317, 480, 470, 438, 0.971098, 1, 1, 1, 1, 199, 0
412, 412, 398, 10317028, 5, 53, 24, 104, 167, 368, 0.951178, 1, 1, 1, 0.607246, 199, 1
167, 445, 398, 10317455, 6, 378, 24, 306, 145, 290, 0.822861, 1, 0.644979, 0.609772, 0.549512, 199, 0
104, 401, 467, 10317455, 6, 224, 155, 115, 79, 10000000, 0.944476, 0.765372, 0.824654, 0.233843, 0, 199, 0
24, 485, 398, 10317455, 6, 368, 378, 431, 53, 306, 1, 0.912027, 0.753446, 0.966755, 0.687373, 199, 0
53, 516, 401, 10317455, 6, 35, 121, 290, 368, 455, 0.969646, 1, 1, 1, 1, 199, 1
455, 587, 401, 10317726, 7, 21, 180, 35, 121, 290, 1, 1, 1, 1, 1, 199, 0
368, 601, 412, 10317726, 7, 21, 180, 85, 35, 353, 1, 1, 0.685979, 0.969618, 0.548885, 199, 0
35, 683, 398, 10317727, 7, 407, 287, 81, 140, 125, 0.937008, 0.881791, 1, 0.721964, 0.792865, 199, 1
81, 718, 401, 10318102, 8, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 199, 0
125, 757, 401, 10318102, 8, 111, 93, 140, 287, 387, 0.968581, 1, 1, 1, 1, 199, 0
407, 787, 401, 10318102, 8, 111, 284, 93, 87, 140, 1, 0.602594, 1, 0.549287, 1, 199, 1
287, 819, 398, 10318102, 8, 111, 93, 140, 76, 392, 0.860961, 1, 1, 0.483781, 0.322959, 199, 0
140, 843, 398, 10318102, 8, 392, 385, 111, 93, 76, 1, 1, 0.753341, 1, 0.548569, 199, 0
163, 448, 598, 10318237, 9, 16, 96, 174, 277, 310, 0.843372, 1, 0.538646, 0.317503, 0.321995, 199, 0
96, 484, 598, 10318237, 9, 84, 277, 304, 381, 174, 1, 1, 0.905421, 0.861895, 0.969563, 199, 1
16, 509, 601, 10318237, 9, 84, 129, 277, 381, 304, 0.968434, 0.969287, 1, 1, 0.969182, 199, 0
174, 553, 601, 10318237, 9, 84, 187, 129, 304, 277, 0.968434, 1, 0.969287, 1, 1, 199, 0
310, 580, 601, 10318237, 9, 144, 90, 4, 84, 187, 1, 1, 1, 0.968434, 1, 199, 0
174, 553, 601, 10318508, 10, 84, 187, 129, 304, 277, 0.968406, 1, 0.969259, 1, 1, 199, 0
140, 843, 398, 10318542, 9, 392, 385, 111, 93, 76, 1, 1, 0.753305, 1, 0.548535, 199, 0
111, 801, 467, 10318542, 9, 132, 265, 355, 147, 284, 1, 1, 1, 0.96186, 0.752606, 199, 1
93, 882, 398, 10318542, 9, 392, 76, 249, 385, 111, 0.825263, 1, 0.538944, 0.537252, 0.538075, 199, 0
87, 798, 518, 10318542, 9, 94, 132, 265, 411, 355, 0.966871, 0.968362, 1, 1, 1, 199, 0
147, 798, 552, 10318840, 10, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 199, 0
284, 798, 580, 10318840, 10, 37, 94, 132, 265, 411, 0.94254, 1, 1, 1, 1, 199, 0
355, 801, 612, 10318840, 10, 94, 37, 132, 172, 301, 1, 0.819962, 1, 0.549839, 0.53869, 199, 0
265, 801, 621, 10318840, 10, 94, 37, 132, 301, 172, 1, 0.724414, 1, 0.430952, 0.362545, 199, 0
141, 642, 998, 10320554, 15, 80, 36, 148, 437, 383, 1, 0.79406, 0.687564, 0.430767, 0.430239, 199, 0
80, 684, 998, 10320554, 15, 36, 383, 148, 285, 437, 1, 0.686006, 0.724242, 0.548214, 0.538458, 199, 0
36, 718, 1001, 10320554, 15, 97, 437, 383, 285, 148, 0.968783, 1, 1, 1, 0.859267, 199, 0
148, 753, 1001, 10320554, 15, 97, 199, 437, 383, 285, 0.968783, 0.762757, 1, 1, 1, 199, 1
285, 779, 1001, 10320877, 16, 97, 199, 1, 437, 383, 0.968749, 0.474812, 0.465666, 1, 1, 199, 0
383, 787, 1001, 10320877, 16, 269, 422, 1, 262, 441, 1, 1, 1, 0.871983, 0.865815, 199, 0
437, 787, 1001, 10320877, 16, 475, 97, 1, 415, 199, 1, 0.968749, 0.793628, 0.464258, 0.376377, 199, 0
97, 879, 998, 10320877, 16, 415, 269, 199, 462, 354, 1, 0.909114, 0.685203, 0.754017, 0.646927, 199, 1
123, 553, 201, 10320963, 5, 114, 102, 138, 291, 420, 0.968368, 1, 1, 1, 1, 199, 0
244, 581, 201, 10320963, 5, 242, 114, 102, 138, 291, 1, 0.968368, 1, 1, 1, 199, 0
334, 587, 201, 10320963, 5, 368, 452, 276, 114, 86, 0.786477, 1, 1, 0.968368, 1, 199, 1
420, 587, 201, 10320963, 5, 207, 340, 114, 429, 102, 0.880242, 1, 0.968368, 0.873719, 1, 199, 0
291, 620, 198, 10320963, 5, 493, 487, 474, 242, 86, 1, 1, 1, 0.86572, 0.92657, 199, 0
269, 984, 1001, 10321240, 17, 199, 10000000, 10000000, 10000000, 10000000, 0.969374, 0, 0, 0, 0, 199, 0
354, 991, 1001, 10321240, 17, 199, 269, 422, 10000000, 10000000, 0.969374, 1, 1, 0, 0, 199, 0
415, 998, 991, 10321240, 17, 199, 269, 354, 422, 1, 0.969374, 1, 1, 0.967769, 1, 199, 0
462, 998, 991, 10321240, 17, 199, 269, 422, 354, 1, 0.861666, 1, 1, 1, 1, 199, 0
114, 601, 262, 10321299, 6, 435, 450, 379, 368, 294, 1, 0.845607, 0.722256, 0.601833, 0.634062, 199, 0
86, 717, 201, 10321299, 6, 254, 457, 429, 340, 120, 1, 1, 1, 0.970414, 1, 199, 0
354, 991, 1001, 10321680, 18, 199, 269, 422, 10000000, 10000000, 0.969329, 1, 1, 0, 0, 199, 0
422, 991, 1001, 10321680, 18, 199, 269, 354, 10000000, 10000000, 0.969329, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10321680, 18, 199, 10000000, 10000000, 10000000, 10000000, 0.969329, 0, 0, 0, 0, 199, 0
1, 922, 1001, 10321680, 18, 199, 269, 422, 354, 475, 1, 0.970529, 1, 1, 1, 199, 0
132, 801, 640, 10323040, 11, 134, 94, 37, 172, 252, 1, 1, 0.682909, 0.431127, 0.321931, 199, 0
94, 801, 683, 10323040, 11, 252, 172, 301, 134, 37, 1, 0.933346, 0.846074, 0.605719, 0.634579, 199, 0
37, 798, 719, 10323040, 11, 69, 134, 252, 323, 301, 0.96987, 1, 1, 0.96767, 1, 199, 0
172, 798, 755, 10323040, 11, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.964765, 199, 0
301, 798, 778, 10323040, 11, 69, 74, 134, 252, 227, 1, 0.943241, 1, 1, 1, 199, 0
348, 412, 998, 10323047, 11, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375924, 199, 0
404, 412, 998, 10323047, 11, 42, 196, 257, 236, 401, 1, 1, 0.429898, 1, 0.21482, 199, 0
236, 420, 998, 10323047, 11, 42, 196, 401, 257, 343, 1, 1, 0.274004, 0.214949, 0.159258, 199, 0
196, 442, 998, 10323047, 11, 42, 257, 141, 343, 10000000, 1, 0.607532, 0.322636, 0.215525, 0, 199, 0
42, 489, 998, 10323047, 11, 401, 343, 141, 80, 257, 1, 0.637034, 0.610255, 0.317108, 0.322423, 199, 0
343, 612, 998, 10323345, 12, 148, 80, 36, 141, 437, 0.93276, 1, 0.722128, 1, 0.603009, 199, 0
141, 642, 998, 10323345, 12, 80, 36, 148, 437, 383, 1, 0.793708, 0.687301, 0.430637, 0.43011, 199, 0
80, 684, 998, 10323345, 12, 36, 383, 148, 285, 437, 1, 0.685743, 0.723998, 0.548004, 0.538297, 199, 0
37, 798, 719, 10323467, 12, 69, 134, 252, 323, 301, 0.969826, 1, 1, 0.967626, 1, 199, 0
172, 798, 755, 10323467, 12, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.964715, 199, 0
301, 798, 778, 10323467, 12, 69, 74, 134, 252, 227, 1, 0.943165, 1, 1, 1, 199, 0
252, 801, 821, 10323467, 12, 74, 69, 134, 57, 212, 0.943165, 1, 1, 0.861508, 1, 199, 0
134, 801, 847, 10323468, 12, 69, 74, 10000000, 10000000, 10000000, 1, 0.752706, 0, 0, 0, 199, 0
134, 801, 847, 10323804, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.752678, 0, 0, 0, 199, 0
69, 801, 888, 10323804, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.961309, 0, 0, 0, 0, 199, 0
74, 798, 921, 10323804, 13, 437, 285, 97, 383, 148, 0.968886, 0.968712, 0.538024, 0.860177, 0.644225, 199, 0
115, 398, 533, 10325655, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.750762, 0.753061, 199, 0
224, 398, 567, 10325655, 7, 155, 312, 79, 163, 108, 1, 1, 0.858393, 0.858014, 0.643667, 199, 0
155, 401, 638, 10325656, 7, 108, 79, 225, 96, 163, 1, 1, 0.64449, 0.752174, 0.858014, 199, 0
312, 419, 598, 10326070, 8, 96, 174, 163, 16, 310, 1, 0.72231, 1, 0.645528, 0.536207, 199, 0
155, 401, 638, 10326070, 8, 108, 79, 225, 96, 163, 1, 1, 0.644462, 0.75214, 0.857975, 199, 0
79, 401, 680, 10326070, 8, 225, 108, 178, 296, 10000000, 1, 0.84354, 0.566908, 0.430379, 0, 199, 0
108, 398, 728, 10326070, 8, 31, 178, 308, 296, 326, 1, 1, 0.966139, 0.968353, 1, 199, 0
79, 401, 680, 10326419, 9, 225, 108, 178, 296, 10000000, 1, 0.843504, 0.566871, 0.430363, 0, 199, 0
108, 398, 728, 10326419, 9, 31, 178, 308, 296, 326, 1, 1, 0.966102, 0.968316, 1, 199, 0
296, 401, 820, 10326729, 10, 182, 82, 31, 308, 293, 1, 0.861759, 1, 1, 0.645345, 199, 0
178, 401, 843, 10326729, 10, 52, 31, 82, 371, 182, 1, 1, 0.754039, 0.720724, 0.857813, 199, 0
31, 401, 882, 10326729, 10, 371, 170, 293, 52, 10000000, 1, 1, 0.86046, 0.790415, 0, 199, 0
76, 922, 401, 10326743, 10, 249, 25, 128, 392, 385, 1, 0.752581, 0.858745, 1, 1, 199, 0
385, 1001, 412, 10326743, 10, 233, 25, 498, 128, 72, 0.823751, 1, 0.754457, 1, 0.633336, 199, 0
392, 1001, 412, 10326743, 10, 213, 259, 25, 497, 128, 1, 0.77708, 0.967605, 0.698264, 1, 199, 0
128, 1001, 446, 10327079, 11, 325, 499, 233, 25, 213, 1, 0.819528, 0.753376, 1, 0.643966, 199, 0
25, 1001, 482, 10327079, 11, 259, 325, 424, 497, 498, 1, 0.820092, 0.693573, 0.724596, 0.723278, 199, 0
213, 998, 558, 10327079, 11, 54, 146, 259, 424, 370, 0.965419, 1, 1, 1, 1, 199, 0
497, 998, 587, 10327079, 11, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 199, 0
308, 419, 798, 10327117, 11, 195, 33, 261, 82, 398, 0.87683, 0.960434, 0.842241, 1, 0.753337, 199, 0
31, 401, 882, 10327117, 11, 371, 170, 293, 52, 10000000, 1, 1, 0.860425, 0.790366, 0, 199, 0
293, 398, 979, 10327118, 11, 42, 196, 236, 404, 348, 0.859593, 0.966655, 1, 1, 1, 199, 0
52, 398, 920, 10327402, 11, 348, 404, 236, 196, 371, 0.966947, 0.965016, 0.859733, 0.75182, 1, 199, 0
170, 398, 957, 10327402, 11, 404, 348, 236, 196, 42, 1, 1, 0.9672, 0.859223, 0.644675, 199, 0
293, 398, 979, 10327402, 11, 42, 196, 236, 404, 348, 0.859567, 0.966626, 1, 1, 1, 199, 0
371, 398, 987, 10327402, 11, 196, 42, 236, 404, 348, 1, 0.859567, 1, 1, 1, 199, 0
370, 1001, 612, 10327415, 12, 231, 39, 54, 152, 146, 1, 0.969495, 1, 0.752241, 1, 199, 0
424, 1001, 612, 10327415, 12, 314, 54, 396, 39, 146, 0.96118, 1, 0.608973, 0.686671, 1, 199, 0
259, 1001, 619, 10327415, 12, 54, 152, 39, 146, 231, 1, 0.724541, 0.754052, 1, 0.302218, 199, 0
146, 1001, 643, 10327416, 12, 54, 39, 231, 314, 152, 1, 0.754052, 0.604435, 0.549246, 0.538396, 199, 0
54, 1001, 686, 10327416, 12, 396, 204, 329, 152, 314, 1, 0.924897, 0.870488, 0.966054, 0.750564, 199, 0
141, 642, 998, 10327545, 13, 80, 36, 148, 437, 383, 1, 0.79318, 0.686904, 0.430443, 0.429915, 199, 0
80, 684, 998, 10327545, 13, 36, 383, 148, 285, 437, 1, 0.685348, 0.723631, 0.547689, 0.538053, 199, 0
36, 718, 1001, 10327545, 13, 97, 437, 383, 285, 148, 0.968054, 1, 1, 1, 0.858622, 199, 0
148, 753, 1001, 10327545, 13, 97, 199, 437, 383, 285, 0.968054, 0.758712, 1, 1, 1, 199, 0
348, 412, 998, 10327673, 12, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375597, 199, 0
404, 412, 998, 10327673, 12, 42, 196, 257, 236, 401, 1, 1, 0.429684, 1, 0.214713, 199, 0
236, 420, 998, 10327673, 12, 42, 196, 401, 257, 343, 1, 1, 0.273831, 0.214842, 0.159141, 199, 0
196, 442, 998, 10327673, 12, 42, 257, 141, 343, 10000000, 1, 0.606679, 0.322475, 0.215418, 0, 199, 0
152, 998, 753, 10327687, 13, 462, 63, 204, 231, 396, 0.915249, 0.967265, 1, 1, 1, 199, 0
314, 998, 780, 10327687, 13, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.967336, 199, 0
329, 1001, 812, 10327687, 13, 63, 204, 153, 441, 342, 0.967265, 1, 0.601484, 0.48194, 0.430612, 199, 0
396, 1001, 812, 10327687, 13, 153, 63, 101, 415, 204, 0.926596, 1, 0.754484, 0.695288, 1, 199, 0
204, 1001, 841, 10327958, 14, 342, 462, 354, 63, 101, 1, 0.958606, 0.863879, 0.967237, 0.634575, 199, 0
63, 1001, 879, 10327958, 14, 422, 354, 153, 262, 269, 1, 0.954696, 0.939501, 0.792402, 0.754504, 199, 0
101, 998, 922, 10327959, 14, 422, 354, 269, 462, 441, 1, 1, 0.969873, 1, 1, 199, 0
153, 998, 956, 10327959, 14, 269, 422, 354, 199, 462, 1, 1, 1, 0.861043, 1, 199, 0
285, 779, 1001, 10327985, 14, 97, 199, 1, 437, 383, 0.968009, 0.474278, 0.464897, 1, 1, 199, 0
383, 787, 1001, 10327985, 14, 269, 422, 1, 262, 441, 1, 1, 1, 0.869289, 0.863159, 199, 0
437, 787, 1001, 10327985, 14, 475, 97, 1, 415, 199, 1, 0.968009, 0.792734, 0.463494, 0.375874, 199, 0
42, 489, 998, 10328061, 13, 401, 343, 141, 80, 257, 1, 0.636525, 0.609323, 0.316856, 0.32225, 199, 0
462, 998, 991, 10328308, 15, 199, 269, 422, 354, 1, 0.861011, 1, 1, 1, 1, 199, 0
354, 991, 1001, 10328308, 15, 199, 269, 422, 10000000, 10000000, 0.968637, 1, 1, 0, 0, 199, 0
422, 991, 1001, 10328308, 15, 199, 269, 354, 10000000, 10000000, 0.968637, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10328308, 15, 199, 10000000, 10000000, 10000000, 10000000, 0.968637, 0, 0, 0, 0, 199, 0
343, 612, 998, 10328489, 14, 148, 80, 36, 141, 437, 0.931643, 1, 0.721681, 1, 0.602635, 199, 0
401, 612, 998, 10328489, 14, 285, 36, 80, 141, 437, 1, 0.951673, 1, 1, 0.537999, 199, 0
141, 642, 998, 10328489, 14, 80, 36, 148, 437, 383, 1, 0.793061, 0.686815, 0.430399, 0.429872, 199, 0
141, 642, 998, 10328838, 15, 80, 36, 148, 437, 383, 1, 0.793017, 0.686782, 0.430383, 0.429856, 199, 0
80, 684, 998, 10328838, 15, 36, 383, 148, 285, 437, 1, 0.685227, 0.723518, 0.547592, 0.537978, 199, 0
36, 718, 1001, 10328838, 15, 97, 437, 383, 285, 148, 0.96792, 1, 1, 1, 0.858503, 199, 0
45, 283, 398, 10329227, 6, 167, 412, 480, 283, 360, 1, 0.934585, 0.91484, 0.863827, 0.754325, 199, 0
18, 312, 401, 10329228, 6, 24, 317, 480, 470, 438, 0.969821, 1, 1, 1, 1, 199, 0
282, 379, 401, 10329228, 6, 53, 104, 368, 24, 167, 0.925851, 1, 0.781398, 0.969821, 1, 199, 0
356, 387, 401, 10329228, 6, 24, 104, 167, 218, 317, 1, 1, 1, 1, 1, 199, 0
480, 401, 412, 10329228, 6, 115, 24, 104, 167, 218, 0.9656, 1, 0.967997, 1, 1, 199, 0
218, 401, 431, 10329551, 7, 104, 224, 24, 115, 10000000, 1, 0.601755, 0.862033, 0.429141, 0, 199, 0
167, 445, 398, 10329551, 7, 378, 24, 306, 145, 290, 0.821498, 1, 0.644142, 0.607531, 0.548601, 199, 0
104, 401, 467, 10329551, 7, 224, 155, 115, 79, 10000000, 0.942323, 0.758351, 0.823285, 0.233183, 0, 199, 0
115, 398, 533, 10329551, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.750448, 0.752745, 199, 0
180, 601, 445, 10329927, 8, 21, 85, 131, 464, 430, 1, 0.840492, 0.536778, 0.480458, 0.361278, 199, 0
21, 601, 488, 10329927, 8, 304, 353, 464, 187, 248, 1, 0.841668, 0.840802, 0.684443, 0.75042, 199, 0
85, 598, 515, 10329927, 8, 187, 304, 4, 353, 430, 1, 1, 0.858638, 1, 0.968378, 199, 0
224, 398, 567, 10329978, 8, 155, 312, 79, 163, 108, 1, 1, 0.857995, 0.857616, 0.643369, 199, 0
155, 401, 638, 10329979, 8, 108, 79, 225, 96, 163, 1, 1, 0.644191, 0.751825, 0.857616, 199, 0
79, 401, 680, 10329979, 8, 225, 108, 178, 296, 10000000, 1, 0.843143, 0.56649, 0.430198, 0, 199, 0
108, 398, 728, 10330250, 9, 31, 178, 308, 296, 326, 1, 1, 0.965705, 0.967917, 1, 199, 0
225, 398, 765, 10330250, 9, 308, 31, 178, 296, 182, 1, 0.967318, 1, 1, 0.857489, 199, 0
296, 401, 821, 10330250, 9, 182, 82, 31, 308, 293, 1, 0.861433, 1, 1, 0.645101, 199, 0
248, 598, 580, 10330367, 9, 205, 19, 4, 187, 304, 1, 1, 0.965922, 1, 1, 199, 0
353, 598, 587, 10330367, 9, 19, 4, 187, 129, 304, 1, 0.964816, 1, 0.968022, 0.967917, 199, 0
464, 598, 587, 10330367, 9, 4, 483, 187, 205, 19, 0.965922, 0.76298, 1, 0.768974, 0.794699, 199, 0
304, 601, 620, 10330367, 9, 4, 19, 241, 187, 84, 1, 0.821454, 0.683609, 1, 0.859708, 199, 0
296, 401, 821, 10330547, 10, 182, 82, 31, 308, 293, 1, 0.861405, 1, 1, 0.64508, 199, 0
178, 401, 843, 10330547, 10, 52, 31, 82, 371, 182, 1, 1, 0.753729, 0.720393, 0.857462, 199, 0
31, 401, 882, 10330547, 10, 371, 170, 293, 52, 10000000, 1, 1, 0.860107, 0.789938, 0, 199, 0
187, 601, 647, 10330820, 10, 400, 19, 205, 241, 4, 0.925124, 1, 0.859425, 0.720856, 0.965875, 199, 0
4, 601, 690, 10330820, 10, 241, 400, 205, 19, 483, 1, 0.96455, 1, 1, 0.601086, 199, 0
