source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
162, 354, 401, 10316871, 5, 104, 24, 198, 160, 255, 0.966933, 1, 1, 1, 1, 36, 0
255, 401, 416, 10316872, 5, 104, 24, 198, 148, 160, 1, 0.966145, 1, 0.466236, 0.8601, 36, 0
160, 444, 398, 10316872, 5, 24, 53, 138, 104, 198, 1, 0.755277, 0.687208, 0.752059, 0.968467, 36, 1
59, 198, 919, 10317617, 7, 199, 106, 166, 10000000, 10000000, 0.755256, 0.646115, 1, 0, 0, 36, 0
166, 198, 954, 10317617, 7, 199, 106, 10000000, 10000000, 10000000, 0.863149, 0.7538, 0, 0, 0, 36, 1
24, 486, 398, 10321072, 6, 138, 53, 114, 21, 10000000, 0.968499, 0.97063, 0.159314, 0.107628, 0, 36, 1
53, 516, 401, 10321072, 6, 35, 114, 21, 138, 187, 1, 1, 0.753398, 1, 0.536855, 36, 0
138, 555, 401, 10321072, 6, 21, 114, 35, 260, 220, 0.861026, 0.96608, 0.860578, 0.548293, 0.240418, 36, 0
53, 516, 401, 10321330, 7, 35, 114, 21, 138, 187, 1, 1, 0.753377, 1, 0.53684, 36, 0
138, 555, 401, 10321330, 7, 21, 114, 35, 260, 220, 0.861002, 0.966054, 0.860554, 0.548274, 0.24041, 36, 1
114, 644, 398, 10321330, 7, 118, 21, 81, 35, 211, 1, 0.645751, 0.824115, 1, 0.634935, 36, 0
114, 644, 398, 10321627, 8, 118, 21, 81, 35, 211, 1, 0.645731, 0.824082, 1, 0.634905, 36, 1
35, 682, 398, 10321628, 8, 81, 21, 118, 211, 260, 0.845791, 0.538109, 0.752713, 0.844156, 0.6453, 36, 0
35, 682, 398, 10325828, 9, 81, 21, 118, 211, 260, 0.845362, 0.537866, 0.752373, 0.843728, 0.645008, 36, 0
81, 717, 401, 10325828, 9, 140, 238, 10000000, 10000000, 10000000, 0.21451, 0.107603, 0, 0, 0, 36, 0
118, 757, 401, 10325828, 9, 238, 87, 140, 81, 10000000, 0.187932, 0.107402, 0.107255, 1, 0, 36, 1
211, 779, 401, 10325828, 9, 87, 140, 81, 118, 238, 0.537008, 0.361208, 1, 1, 0.159177, 36, 0
81, 717, 401, 10326151, 10, 140, 238, 10000000, 10000000, 10000000, 0.214503, 0.107599, 0, 0, 0, 36, 0
153, 253, 198, 11299999, 1, 292, 71, 27, 218, 178, 1, 1, 1, 0.72606, 0.725387, 63, 0
27, 293, 198, 11300200, 2, 178, 264, 71, 218, 292, 0.968541, 0.847144, 0.967911, 0.688398, 0.636954, 63, 0
71, 312, 201, 11300200, 2, 88, 112, 221, 292, 268, 1, 1, 1, 1, 1, 63, 1
178, 344, 201, 11300200, 2, 49, 88, 112, 221, 41, 1, 1, 1, 1, 0.862918, 63, 0
218, 374, 201, 11300200, 2, 88, 41, 112, 221, 49, 1, 1, 1, 1, 0.754893, 63, 0
292, 412, 198, 11304400, 3, 88, 41, 112, 216, 49, 1, 0.970343, 1, 0.647964, 0.64644, 63, 0
268, 413, 198, 11304400, 3, 88, 41, 49, 216, 112, 1, 1, 0.95803, 0.761005, 1, 63, 0
221, 424, 198, 11304400, 3, 49, 88, 266, 112, 41, 1, 1, 0.752623, 1, 0.862527, 63, 0
112, 462, 198, 11304400, 3, 266, 49, 88, 216, 116, 1, 1, 1, 0.605138, 0.431857, 63, 1
49, 501, 201, 11308600, 4, 131, 102, 266, 216, 116, 1, 0.862985, 1, 1, 1, 63, 0
88, 510, 198, 11308600, 4, 86, 102, 216, 116, 131, 1, 1, 0.950497, 1, 0.686818, 63, 0
116, 541, 201, 11308600, 4, 102, 131, 266, 216, 194, 0.970858, 1, 1, 1, 0.566222, 63, 0
216, 575, 201, 11308601, 4, 102, 131, 86, 47, 187, 1, 1, 0.821469, 0.685898, 0.539239, 63, 0
266, 587, 201, 11308601, 4, 187, 270, 102, 131, 47, 0.908203, 1, 1, 1, 0.53751, 63, 1
131, 660, 198, 11309015, 5, 274, 214, 194, 102, 249, 0.949015, 0.907741, 0.863035, 1, 0.645869, 63, 0
47, 598, 303, 11309015, 5, 21, 187, 138, 114, 35, 1, 1, 0.755554, 0.647008, 0.537822, 63, 1
102, 691, 198, 11309015, 5, 274, 249, 227, 113, 194, 1, 0.861159, 0.755759, 0.756308, 0.755155, 63, 1
194, 743, 201, 11317215, 6, 120, 227, 58, 99, 274, 1, 1, 0.860947, 1, 1, 63, 0
249, 772, 201, 11317215, 6, 58, 120, 227, 99, 274, 1, 1, 1, 1, 1, 63, 0
274, 801, 212, 11317215, 6, 58, 40, 120, 227, 99, 1, 0.956453, 1, 1, 0.966322, 63, 1
113, 859, 198, 11317216, 6, 44, 120, 99, 58, 227, 1, 0.863112, 1, 0.64571, 0.968473, 63, 0
227, 801, 226, 11317655, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.602685, 0, 0, 63, 0
120, 801, 259, 11317655, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.824077, 0, 0, 0, 63, 0
58, 801, 304, 11317656, 7, 40, 10000000, 10000000, 10000000, 10000000, 0.754731, 0, 0, 0, 0, 63, 1
40, 798, 310, 11317656, 7, 260, 211, 133, 118, 93, 0.966112, 0.861295, 0.752772, 0.75325, 0.538974, 63, 0
40, 798, 310, 11318109, 8, 260, 211, 133, 118, 93, 0.966065, 0.861253, 0.752735, 0.753213, 0.538948, 63, 1
187, 598, 346, 11325215, 6, 21, 85, 114, 138, 35, 0.967522, 0.753145, 0.861173, 0.969731, 0.644264, 63, 1
21, 601, 501, 11329416, 7, 220, 124, 85, 287, 10000000, 1, 0.96545, 1, 0.322693, 0, 63, 1
85, 598, 503, 11329778, 8, 4, 287, 220, 250, 19, 0.966773, 1, 1, 0.858355, 0.754468, 63, 0
124, 598, 540, 11329778, 8, 4, 250, 263, 122, 287, 0.859354, 0.965649, 0.752466, 0.858114, 1, 63, 0
220, 598, 573, 11329778, 8, 296, 19, 4, 250, 122, 1, 1, 0.966773, 1, 0.965378, 63, 1
287, 598, 587, 11329778, 8, 4, 122, 84, 250, 19, 1, 1, 0.858318, 1, 0.565916, 63, 0
250, 627, 598, 11330192, 9, 90, 84, 122, 228, 238, 1, 1, 1, 0.635694, 0.481259, 63, 1
19, 598, 696, 11330192, 9, 296, 263, 213, 217, 185, 1, 1, 1, 0.857974, 1, 63, 1
4, 601, 703, 11330192, 9, 263, 296, 213, 185, 10000000, 1, 0.956306, 0.95954, 1, 0, 63, 0
185, 598, 740, 11334392, 10, 217, 175, 296, 263, 213, 0.964786, 0.859457, 1, 1, 1, 63, 0
213, 598, 770, 11334393, 10, 175, 6, 217, 296, 263, 0.966889, 0.861443, 1, 1, 1, 63, 0
263, 598, 787, 11334393, 10, 6, 175, 217, 109, 277, 1, 1, 1, 0.685557, 0.565194, 63, 0
296, 598, 787, 11334393, 10, 6, 175, 217, 109, 297, 1, 1, 1, 0.793618, 0.214292, 63, 1
217, 624, 798, 11334716, 11, 225, 6, 175, 192, 272, 0.820808, 1, 1, 0.23239, 0.12021, 63, 0
175, 661, 798, 11334716, 11, 200, 6, 272, 225, 127, 0.771737, 1, 0.429995, 0.37618, 0.158911, 63, 1
109, 598, 912, 11334716, 11, 134, 80, 10000000, 10000000, 10000000, 0.753064, 0.538222, 0, 0, 0, 63, 1
6, 700, 798, 11338916, 12, 192, 272, 200, 225, 127, 0.952958, 0.859602, 0.683925, 0.683614, 0.322488, 63, 0
272, 812, 798, 11338916, 12, 51, 57, 192, 284, 200, 1, 1, 1, 0.60068, 1, 63, 0
200, 828, 798, 11338916, 12, 177, 291, 51, 57, 284, 1, 0.931709, 1, 1, 0.720816, 63, 1
57, 904, 798, 11339292, 13, 261, 291, 229, 177, 284, 0.956345, 0.946899, 0.958475, 1, 0.7512, 63, 0
51, 908, 801, 11339292, 13, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 63, 0
177, 945, 801, 11339292, 13, 184, 63, 203, 291, 261, 1, 0.861156, 1, 1, 1, 63, 1
284, 986, 801, 11339292, 13, 63, 184, 203, 146, 291, 1, 1, 1, 0.861051, 1, 63, 0
291, 1001, 812, 11339292, 13, 63, 184, 101, 203, 146, 1, 1, 0.84381, 1, 0.4812, 63, 0
291, 1001, 812, 11339563, 14, 63, 184, 101, 203, 146, 1, 1, 0.843782, 1, 0.481184, 63, 0
261, 1001, 813, 11339563, 14, 63, 184, 101, 203, 10000000, 1, 1, 0.843782, 1, 0, 63, 0
203, 1001, 824, 11339563, 14, 63, 184, 101, 10000000, 10000000, 1, 1, 0.860028, 0, 0, 63, 1
122, 654, 598, 11342392, 10, 84, 273, 238, 90, 228, 1, 0.643304, 0.603385, 0.750987, 0.59971, 63, 0
84, 698, 598, 11342392, 10, 273, 228, 137, 238, 90, 1, 1, 0.750961, 0.536885, 0.965555, 63, 0
90, 699, 601, 11342392, 10, 142, 238, 70, 273, 228, 1, 1, 0.867964, 1, 1, 63, 1
228, 775, 601, 11342392, 10, 94, 125, 70, 9, 183, 1, 1, 0.952475, 1, 0.89968, 63, 0
228, 775, 601, 11342806, 11, 94, 125, 70, 9, 183, 1, 1, 0.952413, 1, 0.899568, 63, 0
273, 787, 601, 11342807, 11, 165, 37, 94, 183, 125, 1, 0.959996, 1, 1, 1, 63, 0
184, 1001, 853, 11347763, 15, 63, 101, 10000000, 10000000, 10000000, 1, 0.96668, 0, 0, 0, 63, 0
101, 998, 908, 11347763, 15, 63, 10000000, 10000000, 10000000, 10000000, 0.96316, 0, 0, 0, 0, 63, 0
101, 998, 908, 11351963, 16, 63, 10000000, 10000000, 10000000, 10000000, 0.962673, 0, 0, 0, 0, 63, 0
125, 801, 660, 11355007, 12, 127, 165, 94, 37, 225, 0.862674, 0.818297, 1, 0.85815, 0.119936, 63, 0
94, 801, 693, 11355007, 12, 225, 69, 127, 37, 165, 0.906749, 0.742134, 0.598019, 1, 0.534816, 63, 0
37, 798, 707, 11355007, 12, 69, 127, 225, 272, 200, 1, 1, 1, 0.965383, 0.858444, 63, 0
225, 801, 829, 11359207, 13, 57, 192, 200, 69, 127, 0.85526, 0.966492, 1, 1, 1, 63, 0
127, 801, 859, 11359207, 13, 57, 192, 69, 10000000, 10000000, 0.748352, 0.859104, 1, 0, 0, 63, 0
69, 801, 902, 11363408, 14, 57, 10000000, 10000000, 10000000, 10000000, 0.534297, 0, 0, 0, 0, 63, 0
7, 305, -1, 12299999, 1, 61, 275, 143, 150, 231, 1, 0.844542, 1, 0.56938, 0.538159, 229, 0
143, 329, 1, 12300200, 2, 5, 150, 152, 231, 275, 1, 1, 0.969229, 1, 1, 229, 0
275, 401, 15, 12300200, 2, 100, 48, 237, 152, 280, 1, 1, 0.799199, 1, 0.647316, 229, 1
150, 474, -1, 12300200, 2, 253, 5, 181, 61, 105, 0.824346, 1, 0.753766, 0.96439, 0.241121, 229, 1
152, 401, 66, 12304400, 3, 132, 280, 48, 100, 237, 0.964306, 0.75486, 1, 1, 0.603931, 229, 0
100, 398, 86, 12304400, 3, 292, 268, 280, 237, 41, 0.970687, 0.970345, 1, 1, 0.754365, 229, 1
48, 401, 105, 12304400, 3, 237, 280, 132, 10000000, 10000000, 0.971035, 0.846615, 1, 0, 0, 229, 0
237, 398, 165, 12304400, 3, 41, 111, 221, 268, 292, 0.969897, 0.953262, 1, 1, 1, 229, 0
280, 398, 183, 12304400, 3, 41, 112, 221, 111, 268, 0.969897, 1, 1, 0.687136, 1, 229, 0
237, 398, 165, 12304762, 4, 41, 111, 221, 268, 292, 0.96986, 0.953207, 1, 1, 1, 229, 0
280, 398, 183, 12304762, 4, 41, 112, 221, 111, 268, 0.96986, 1, 1, 0.687102, 1, 229, 1
41, 401, 313, 12304763, 4, 104, 255, 256, 198, 201, 1, 1, 0.957373, 0.759241, 0.968241, 229, 0
61, 489, 1, 12312400, 3, 105, 253, 181, 149, 91, 1, 1, 1, 0.754227, 0.646707, 229, 0
5, 515, -1, 12312400, 3, 181, 253, 46, 105, 149, 1, 0.64673, 0.438192, 0.159526, 0.107747, 229, 0
181, 539, 1, 12312400, 3, 105, 149, 91, 253, 46, 1, 0.96972, 0.754492, 1, 0.633881, 229, 0
253, 565, 1, 12312400, 3, 91, 149, 105, 12, 188, 0.970061, 1, 1, 0.482471, 0.539604, 229, 1
105, 701, -1, 12312659, 4, 298, 293, 269, 188, 202, 1, 1, 0.965204, 1, 0.82152, 229, 1
188, 730, 1, 12312659, 4, 119, 26, 224, 286, 298, 1, 0.967323, 1, 1, 1, 229, 0
268, 416, 198, 12312962, 5, 88, 49, 41, 216, 112, 1, 0.962674, 0.969003, 0.798114, 1, 229, 0
221, 432, 198, 12312963, 5, 88, 49, 266, 116, 112, 1, 1, 0.722344, 0.796763, 1, 229, 1
41, 401, 313, 12312963, 5, 104, 255, 256, 198, 201, 1, 1, 0.956122, 0.758061, 0.967281, 229, 1
201, 398, 358, 12313403, 6, 104, 198, 255, 24, 256, 1, 1, 1, 0.755081, 1, 229, 0
256, 398, 380, 12313403, 6, 104, 198, 24, 255, 160, 1, 1, 0.862949, 1, 0.861669, 229, 0
255, 401, 426, 12313403, 6, 104, 24, 198, 160, 148, 1, 0.862949, 1, 0.75396, 0.318157, 229, 1
198, 401, 451, 12313403, 6, 104, 24, 79, 148, 10000000, 1, 0.647212, 0.137035, 0.107581, 0, 229, 0
198, 401, 451, 12317603, 7, 104, 24, 79, 148, 10000000, 1, 0.646919, 0.136956, 0.107533, 0, 229, 0
104, 401, 491, 12317603, 7, 79, 148, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 1
188, 729, 1, 12320859, 5, 119, 26, 224, 286, 298, 1, 0.966471, 1, 1, 1, 229, 0
202, 765, 1, 12320859, 5, 171, 26, 73, 75, 119, 1, 1, 0.964196, 0.603701, 1, 229, 0
269, 784, 1, 12320859, 5, 75, 209, 73, 26, 119, 0.751659, 0.604056, 0.961407, 1, 1, 229, 0
293, 787, 1, 12320859, 5, 274, 75, 209, 190, 26, 1, 0.956514, 0.792545, 0.608528, 1, 229, 0
298, 787, 1, 12320859, 5, 190, 246, 75, 26, 119, 1, 1, 0.644279, 1, 1, 229, 1
112, 476, 198, 12321163, 6, 266, 88, 49, 216, 116, 0.926689, 1, 1, 0.646597, 0.686978, 229, 0
49, 489, 201, 12321163, 6, 131, 266, 216, 102, 116, 0.970311, 1, 1, 0.7516, 1, 229, 0
88, 524, 198, 12321163, 6, 102, 266, 86, 216, 131, 0.914112, 1, 0.76208, 0.956485, 0.723544, 229, 1
116, 526, 201, 12321163, 6, 131, 102, 266, 216, 194, 1, 0.858971, 1, 1, 0.475373, 229, 0
266, 584, 201, 12321163, 6, 102, 131, 270, 187, 47, 1, 1, 0.767589, 0.695122, 0.645742, 229, 0
119, 877, -1, 12321260, 6, 246, 73, 26, 171, 155, 0.959925, 1, 1, 0.721674, 0.120264, 229, 0
75, 798, 90, 12321260, 6, 120, 58, 227, 274, 209, 1, 0.966025, 1, 1, 1, 229, 0
26, 902, -1, 12321260, 6, 246, 171, 73, 155, 10000000, 0.962186, 0.962232, 1, 0.376187, 0, 229, 1
190, 798, 129, 12321261, 6, 58, 120, 227, 274, 295, 1, 1, 1, 1, 1, 229, 1
216, 568, 201, 12321577, 7, 102, 131, 86, 47, 187, 0.966299, 1, 0.841653, 0.602214, 0.53646, 229, 0
266, 584, 201, 12321577, 7, 102, 131, 270, 187, 47, 1, 1, 0.767345, 0.695056, 0.645713, 229, 1
86, 688, 201, 12321577, 7, 113, 274, 214, 295, 270, 1, 1, 1, 1, 1, 229, 0
274, 801, 214, 12321636, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.824448, 1, 0, 229, 0
227, 801, 234, 12321636, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.645148, 0, 0, 229, 0
131, 672, 198, 12325777, 8, 274, 194, 102, 249, 214, 0.954596, 1, 1, 0.754435, 0.694176, 229, 0
47, 598, 290, 12325777, 8, 21, 187, 138, 114, 85, 1, 1, 0.646223, 0.53694, 0.37789, 229, 1
102, 707, 198, 12325777, 8, 270, 274, 249, 194, 227, 1, 0.877604, 1, 1, 0.633969, 229, 1
194, 732, 201, 12326231, 9, 120, 227, 113, 274, 99, 0.969419, 1, 1, 1, 0.966364, 229, 0
249, 763, 201, 12326231, 9, 58, 120, 227, 99, 113, 0.96551, 1, 1, 1, 1, 229, 0
274, 801, 214, 12326231, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.823927, 1, 0, 229, 0
270, 815, 198, 12326231, 9, 120, 58, 227, 99, 113, 1, 0.858231, 1, 1, 1, 229, 1
227, 801, 234, 12326671, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.644799, 0, 0, 229, 0
113, 872, 198, 12326671, 10, 44, 99, 120, 58, 10000000, 1, 1, 0.753957, 0.536369, 0, 229, 0
99, 902, 198, 12326671, 10, 44, 58, 10000000, 10000000, 10000000, 0.843824, 0.429095, 0, 0, 0, 229, 1
73, 907, 1, 12333461, 7, 155, 14, 246, 171, 129, 0.860488, 0.644812, 1, 1, 0.214623, 229, 0
171, 931, 1, 12333461, 7, 155, 14, 129, 78, 246, 0.968048, 0.752281, 0.316682, 0.214787, 1, 229, 0
246, 969, 1, 12333461, 7, 155, 14, 78, 129, 10000000, 1, 0.859749, 0.644361, 0.321935, 0, 229, 1
120, 801, 273, 12334871, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.843568, 0, 0, 0, 229, 1
40, 798, 298, 12334871, 11, 260, 211, 133, 118, 58, 0.859368, 0.752447, 0.643204, 0.64305, 0.961893, 229, 0
44, 886, 201, 12338871, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
40, 798, 298, 12339071, 12, 260, 211, 133, 118, 58, 0.85898, 0.752108, 0.642915, 0.642761, 0.961408, 229, 0
58, 801, 320, 12339071, 12, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 1
87, 798, 491, 12339395, 13, 125, 238, 94, 273, 140, 0.965927, 1, 0.860338, 0.968282, 1, 229, 1
140, 798, 530, 12339757, 14, 125, 238, 94, 273, 228, 1, 1, 0.860305, 1, 0.964142, 229, 0
238, 801, 633, 12339757, 14, 165, 94, 37, 125, 127, 1, 1, 1, 1, 0.361047, 229, 1
187, 598, 333, 12341977, 9, 21, 85, 114, 138, 35, 0.857574, 0.644751, 0.75041, 0.86013, 0.536362, 229, 1
125, 801, 673, 12343957, 15, 94, 165, 37, 127, 225, 1, 0.84122, 0.857034, 0.604718, 0.107219, 229, 0
37, 798, 696, 12343957, 15, 225, 127, 272, 165, 200, 1, 1, 0.85763, 1, 0.75137, 229, 0
94, 801, 707, 12343957, 15, 225, 165, 127, 69, 10000000, 0.93078, 1, 0.461539, 0.428006, 0, 229, 0
165, 798, 732, 12343958, 15, 272, 200, 192, 225, 127, 1, 0.858709, 0.750761, 1, 1, 229, 1
225, 801, 838, 12344255, 16, 200, 192, 57, 272, 10000000, 1, 0.857985, 0.751696, 1, 0, 229, 1
127, 801, 870, 12344255, 16, 272, 200, 192, 57, 225, 1, 0.858681, 0.750737, 0.644311, 1, 229, 0
85, 598, 490, 12346178, 10, 287, 4, 220, 124, 250, 1, 0.856586, 1, 1, 0.752283, 229, 1
124, 598, 527, 12350378, 11, 4, 287, 250, 220, 122, 0.856201, 1, 0.859364, 1, 0.750563, 229, 0
220, 598, 565, 12350378, 11, 4, 19, 250, 122, 296, 0.963226, 1, 1, 0.857786, 0.763116, 229, 0
287, 598, 584, 12350378, 11, 263, 122, 4, 250, 84, 1, 1, 1, 1, 0.748764, 229, 1
250, 635, 598, 12350675, 12, 84, 90, 228, 122, 238, 1, 1, 0.683731, 1, 0.428632, 229, 1
4, 601, 717, 12350676, 12, 263, 296, 213, 10000000, 10000000, 1, 0.959196, 0.962041, 0, 0, 229, 1
272, 814, 798, 12356455, 17, 177, 57, 51, 192, 200, 1, 1, 1, 1, 1, 229, 0
213, 598, 760, 12358876, 13, 217, 175, 6, 296, 263, 1, 0.859134, 0.748052, 1, 1, 229, 0
263, 598, 784, 12358876, 13, 6, 175, 217, 225, 10000000, 0.961781, 1, 1, 0.107048, 0, 229, 1
296, 598, 787, 12358876, 13, 6, 175, 217, 10000000, 10000000, 0.961781, 0.966525, 1, 0, 0, 229, 0
217, 632, 798, 12359225, 14, 6, 225, 175, 192, 272, 1, 0.71991, 1, 0.187701, 0.107029, 229, 1
122, 666, 598, 12362876, 13, 137, 84, 273, 90, 228, 0.949118, 1, 0.599626, 0.858099, 0.534311, 229, 0
90, 685, 601, 12362876, 13, 142, 238, 273, 228, 137, 0.96564, 0.963163, 1, 1, 1, 229, 0
84, 711, 598, 12362876, 13, 70, 273, 228, 238, 137, 1, 1, 1, 0.631485, 0.854752, 229, 1
228, 767, 601, 12362876, 13, 233, 94, 70, 125, 183, 1, 0.965443, 0.956302, 1, 0.918484, 229, 0
137, 732, 601, 12363303, 14, 9, 142, 125, 238, 273, 1, 1, 0.963455, 1, 1, 229, 0
228, 767, 601, 12363303, 14, 233, 94, 70, 125, 183, 1, 0.965398, 0.956247, 1, 0.918394, 229, 0
273, 784, 601, 12363303, 14, 94, 183, 37, 165, 125, 1, 1, 0.96217, 0.901927, 1, 229, 1
175, 676, 798, 12367425, 15, 272, 6, 200, 225, 127, 1, 1, 0.429463, 0.314995, 0.136509, 229, 0
6, 714, 798, 12367425, 15, 57, 192, 272, 200, 225, 1, 0.955671, 0.960621, 0.599574, 0.599335, 229, 1
272, 814, 798, 12367426, 15, 177, 57, 51, 192, 200, 1, 1, 1, 1, 1, 229, 0
125, 801, 673, 12367503, 15, 94, 165, 37, 127, 225, 1, 0.838846, 0.854878, 0.600444, 0.106949, 229, 0
37, 798, 695, 12367503, 15, 225, 127, 272, 165, 200, 1, 1, 0.855471, 1, 0.749476, 229, 0
94, 801, 707, 12367503, 15, 225, 165, 127, 69, 10000000, 0.925708, 1, 0.459045, 0.423736, 0, 229, 1
183, 929, 601, 12367503, 15, 139, 232, 54, 177, 233, 0.965724, 1, 0.750482, 0.425422, 1, 229, 0
165, 798, 732, 12367826, 16, 272, 200, 192, 225, 127, 1, 0.856514, 0.748844, 1, 1, 229, 0
272, 814, 798, 12367827, 16, 177, 57, 51, 192, 200, 1, 1, 1, 1, 1, 229, 0
225, 801, 839, 12367827, 16, 200, 192, 57, 272, 10000000, 1, 0.855822, 0.749798, 1, 0, 229, 1
200, 836, 798, 12367827, 16, 177, 57, 51, 284, 291, 1, 1, 1, 0.748438, 0.751583, 229, 0
