source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
420, 587, 201, 10312763, 4, 340, 207, 429, 114, 102, 1, 0.88343, 0.87686, 0.969224, 1, 197, 0
291, 620, 198, 10312763, 4, 493, 487, 474, 242, 86, 1, 1, 1, 0.868804, 0.928333, 197, 0
283, 419, 398, 10312963, 5, 53, 24, 167, 431, 306, 1, 1, 1, 0.48239, 0.481916, 197, 0
218, 401, 431, 10312963, 5, 104, 24, 224, 167, 115, 1, 0.863577, 0.602958, 0.96749, 0.429906, 197, 0
167, 445, 398, 10312963, 5, 378, 24, 306, 145, 290, 0.823368, 1, 0.645291, 0.610608, 0.549852, 197, 1
104, 401, 467, 10312963, 5, 224, 155, 115, 79, 10000000, 0.945278, 0.768013, 0.825164, 0.234089, 0, 197, 0
214, 754, 201, 10313099, 5, 127, 58, 44, 254, 99, 1, 0.86275, 1, 1, 1, 197, 0
24, 485, 398, 10317163, 6, 368, 378, 431, 53, 306, 1, 0.912107, 0.75347, 0.966789, 0.687401, 197, 0
145, 555, 401, 10317163, 6, 35, 81, 180, 121, 290, 1, 0.908473, 1, 1, 1, 197, 0
378, 587, 401, 10317163, 6, 85, 21, 35, 180, 121, 0.947766, 1, 1, 1, 1, 197, 1
180, 601, 445, 10317421, 7, 21, 85, 131, 464, 430, 1, 0.841756, 0.537499, 0.481181, 0.361823, 197, 0
121, 642, 398, 10317421, 7, 387, 328, 469, 81, 35, 1, 0.797666, 0.797045, 0.844775, 1, 197, 0
21, 601, 487, 10317421, 7, 304, 353, 464, 187, 248, 1, 0.842936, 0.842067, 0.685617, 0.751428, 197, 0
35, 683, 398, 10317421, 7, 407, 287, 81, 140, 125, 0.937075, 0.88191, 1, 0.72199, 0.792903, 197, 0
85, 598, 515, 10317422, 7, 187, 304, 4, 353, 430, 1, 1, 0.859792, 1, 0.969682, 197, 1
353, 598, 587, 10317732, 8, 19, 129, 4, 187, 277, 1, 0.96934, 0.966288, 1, 1, 197, 0
430, 598, 587, 10317732, 8, 400, 241, 129, 4, 84, 1, 1, 0.96934, 0.967234, 0.860877, 197, 0
187, 601, 647, 10317732, 8, 400, 19, 205, 241, 4, 0.927933, 1, 0.860635, 0.721991, 0.967234, 197, 1
4, 601, 690, 10317732, 8, 241, 400, 205, 19, 483, 1, 0.966074, 1, 1, 0.602033, 197, 0
4, 601, 690, 10318107, 9, 241, 400, 205, 19, 483, 1, 0.966031, 1, 1, 0.602006, 197, 0
19, 598, 711, 10318107, 9, 358, 426, 453, 245, 400, 0.970944, 0.966845, 0.966817, 0.860476, 1, 197, 0
205, 598, 752, 10318107, 9, 453, 426, 358, 245, 195, 1, 1, 1, 0.968036, 0.75413, 197, 0
241, 598, 778, 10318107, 9, 195, 6, 245, 453, 426, 0.969596, 0.859722, 1, 1, 1, 197, 0
400, 598, 787, 10318107, 9, 6, 195, 245, 453, 426, 0.967187, 1, 1, 1, 1, 197, 1
426, 612, 798, 10318404, 10, 6, 195, 245, 323, 252, 0.967156, 1, 1, 0.318722, 0.305307, 197, 0
453, 612, 798, 10318404, 10, 6, 195, 245, 212, 252, 0.967156, 1, 1, 0.318663, 0.322091, 197, 0
245, 619, 798, 10318404, 10, 6, 195, 212, 252, 57, 0.967156, 1, 0.274663, 0.214727, 0.159172, 197, 0
195, 646, 798, 10318405, 10, 6, 227, 252, 212, 134, 1, 0.431145, 0.43238, 0.159331, 0.120518, 197, 0
6, 685, 798, 10318405, 10, 227, 323, 252, 212, 57, 0.698832, 0.566738, 0.429454, 0.362692, 0.318344, 197, 1
323, 812, 798, 10318832, 11, 57, 197, 212, 256, 51, 1, 0.721682, 1, 0.647219, 0.604225, 197, 0
227, 822, 798, 10318832, 11, 57, 51, 212, 256, 197, 1, 0.79663, 1, 0.634735, 0.537238, 197, 1
212, 849, 798, 10319103, 12, 197, 57, 396, 350, 256, 0.752112, 1, 0.787532, 0.753068, 0.601784, 197, 0
57, 889, 798, 10319103, 12, 350, 396, 329, 197, 51, 1, 1, 0.948304, 0.721659, 0.845887, 197, 1
51, 920, 801, 10319103, 12, 197, 256, 350, 396, 329, 1, 0.970801, 1, 1, 1, 197, 0
256, 981, 801, 10319104, 12, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
51, 920, 801, 10319374, 13, 197, 256, 350, 396, 329, 1, 0.970772, 1, 1, 1, 197, 0
350, 987, 801, 10319375, 13, 197, 256, 10000000, 10000000, 10000000, 0.966973, 1, 0, 0, 0, 197, 0
329, 1001, 812, 10319375, 13, 197, 256, 350, 396, 314, 0.966973, 0.970772, 1, 1, 0.965844, 197, 0
396, 1001, 812, 10319375, 13, 197, 256, 350, 51, 329, 1, 0.970772, 1, 0.967624, 1, 197, 0
256, 981, 801, 10319815, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
115, 398, 533, 10321163, 6, 79, 155, 224, 163, 312, 1, 1, 1, 0.751124, 0.753425, 197, 0
224, 398, 567, 10321163, 6, 312, 155, 163, 79, 96, 1, 1, 0.858427, 0.858807, 0.645032, 197, 0
312, 419, 598, 10321512, 7, 96, 174, 163, 16, 310, 1, 0.722706, 1, 0.645845, 0.536469, 197, 0
155, 401, 638, 10321512, 7, 108, 163, 79, 96, 225, 1, 0.858395, 1, 0.752509, 0.644777, 197, 0
79, 401, 680, 10321512, 7, 225, 108, 178, 96, 296, 1, 0.844004, 0.567397, 0.645008, 0.43059, 197, 0
163, 448, 598, 10321770, 8, 16, 96, 174, 277, 310, 0.843013, 1, 0.538441, 0.317325, 0.321873, 197, 0
96, 484, 598, 10321770, 8, 84, 277, 304, 381, 174, 1, 1, 0.904456, 0.861567, 0.969194, 197, 0
16, 509, 601, 10321771, 8, 84, 129, 277, 381, 382, 0.968066, 0.968918, 1, 1, 0.769433, 197, 0
174, 553, 601, 10321771, 8, 84, 129, 187, 277, 381, 0.968066, 0.968918, 1, 1, 1, 197, 0
310, 580, 601, 10321771, 8, 144, 90, 84, 4, 129, 1, 1, 0.968066, 1, 1, 197, 0
174, 553, 601, 10322042, 9, 84, 129, 187, 277, 381, 0.968038, 0.96889, 1, 1, 1, 197, 0
381, 612, 598, 10322042, 9, 84, 144, 4, 90, 129, 0.968038, 0.723226, 1, 0.722495, 0.96889, 197, 0
277, 620, 598, 10322042, 9, 84, 411, 255, 90, 144, 0.968038, 0.633282, 0.645722, 0.684534, 0.602688, 197, 0
81, 717, 401, 10325622, 8, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 197, 0
125, 757, 401, 10325622, 8, 111, 93, 140, 287, 387, 0.967798, 1, 1, 1, 1, 197, 0
407, 787, 401, 10325622, 8, 111, 93, 284, 140, 87, 1, 1, 0.602048, 1, 0.548721, 197, 0
287, 819, 398, 10325622, 8, 93, 111, 140, 76, 392, 1, 0.860265, 1, 0.483342, 0.322698, 197, 0
140, 843, 398, 10326062, 9, 392, 385, 93, 111, 76, 1, 1, 1, 0.752696, 0.54797, 197, 0
111, 801, 467, 10326062, 9, 132, 265, 355, 147, 284, 1, 1, 1, 0.960867, 0.751542, 197, 0
93, 882, 398, 10326062, 9, 392, 76, 249, 385, 128, 0.82441, 1, 0.538507, 0.536819, 0.120224, 197, 0
87, 798, 518, 10326062, 9, 94, 132, 265, 411, 355, 0.96609, 0.967579, 1, 1, 1, 197, 0
84, 685, 598, 10326242, 10, 149, 255, 445, 417, 144, 1, 0.820487, 0.753696, 0.685872, 0.72286, 197, 0
90, 712, 601, 10326242, 10, 149, 265, 411, 355, 375, 1, 1, 1, 1, 0.967465, 197, 0
144, 754, 601, 10326242, 10, 132, 149, 265, 9, 411, 1, 1, 1, 0.862086, 1, 197, 0
147, 798, 552, 10326359, 10, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 197, 0
284, 798, 580, 10326359, 10, 94, 37, 132, 265, 149, 1, 0.941206, 1, 1, 0.969254, 197, 0
144, 754, 601, 10326669, 11, 132, 149, 265, 411, 355, 1, 1, 1, 1, 1, 197, 0
255, 780, 601, 10326669, 11, 203, 94, 132, 149, 265, 1, 0.966027, 1, 1, 1, 197, 0
417, 787, 601, 10326669, 11, 37, 94, 9, 132, 149, 1, 1, 0.969802, 1, 1, 197, 0
445, 787, 601, 10326669, 11, 37, 94, 9, 132, 149, 1, 1, 0.969802, 0.967516, 1, 197, 0
149, 840, 598, 10326670, 11, 456, 260, 9, 70, 447, 1, 0.945653, 0.969802, 0.757527, 0.602071, 197, 0
9, 886, 598, 10327084, 12, 370, 424, 70, 456, 203, 1, 0.957512, 0.949044, 0.792165, 0.75298, 197, 0
70, 915, 601, 10327084, 12, 259, 424, 370, 54, 447, 0.968792, 1, 1, 0.750881, 0.968254, 197, 0
260, 979, 601, 10327084, 12, 54, 146, 152, 259, 447, 1, 1, 0.635265, 1, 1, 197, 0
456, 987, 601, 10327084, 12, 54, 39, 146, 259, 447, 1, 0.796466, 1, 1, 1, 197, 0
447, 1001, 612, 10327084, 12, 54, 146, 39, 329, 204, 1, 1, 0.646353, 0.466146, 0.434264, 197, 0
447, 1001, 612, 10327537, 13, 54, 146, 39, 329, 204, 1, 1, 0.646322, 0.466096, 0.434178, 197, 0
259, 1001, 619, 10327537, 13, 54, 152, 39, 146, 231, 1, 0.72453, 0.754042, 1, 0.302206, 197, 0
146, 1001, 643, 10327537, 13, 54, 39, 231, 314, 152, 1, 0.754042, 0.604413, 0.549236, 0.538389, 197, 0
54, 1001, 686, 10327537, 13, 396, 152, 204, 329, 314, 1, 0.96604, 0.924871, 0.870442, 0.750554, 197, 0
39, 998, 712, 10327537, 13, 396, 314, 231, 329, 256, 1, 1, 1, 0.967351, 0.86215, 197, 0
152, 998, 753, 10327809, 14, 256, 350, 197, 396, 329, 0.96989, 1, 0.858753, 1, 1, 197, 0
314, 998, 780, 10327809, 14, 197, 350, 256, 51, 396, 1, 1, 0.862124, 0.859331, 1, 197, 0
329, 1001, 812, 10327809, 14, 197, 256, 350, 396, 314, 0.966097, 0.96989, 1, 1, 0.96497, 197, 0
396, 1001, 812, 10327809, 14, 197, 256, 350, 51, 329, 1, 0.96989, 1, 0.966748, 1, 197, 0
204, 1001, 841, 10327809, 14, 256, 350, 197, 396, 329, 0.96989, 1, 0.858753, 1, 1, 197, 0
329, 1001, 812, 10328080, 15, 197, 256, 350, 396, 314, 0.966069, 0.969862, 1, 1, 0.964942, 197, 0
350, 987, 801, 10328080, 15, 197, 256, 10000000, 10000000, 10000000, 0.966069, 1, 0, 0, 0, 197, 0
256, 980, 801, 10328080, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
51, 920, 801, 10328080, 15, 197, 256, 350, 396, 329, 1, 0.969862, 1, 1, 1, 197, 0
254, 801, 219, 10329299, 6, 58, 111, 40, 127, 188, 1, 0.601213, 0.695299, 1, 0.158277, 197, 0
127, 801, 246, 10329299, 6, 40, 58, 188, 111, 10000000, 1, 1, 0.699284, 0.273733, 0, 197, 0
99, 878, 198, 10329300, 6, 44, 307, 229, 127, 58, 0.96503, 0.752949, 0.476407, 0.753816, 0.538278, 197, 0
44, 914, 201, 10329300, 6, 119, 229, 307, 193, 10000000, 0.860216, 0.969007, 1, 1, 0, 197, 0
58, 801, 289, 10329622, 7, 188, 40, 111, 10000000, 10000000, 0.723553, 0.84495, 0.56337, 0, 0, 197, 0
40, 798, 322, 10329623, 7, 111, 387, 407, 328, 287, 0.967382, 0.968915, 0.967702, 0.967155, 0.857616, 197, 0
188, 798, 359, 10329623, 7, 111, 387, 287, 407, 328, 1, 1, 0.964818, 1, 1, 197, 0
76, 922, 401, 10330262, 10, 249, 128, 25, 392, 385, 1, 0.858421, 0.752297, 1, 1, 197, 0
385, 1001, 412, 10330263, 10, 233, 25, 498, 128, 72, 0.823353, 1, 0.754171, 1, 0.632983, 197, 0
392, 1001, 412, 10330263, 10, 213, 259, 25, 497, 128, 1, 0.774961, 0.967239, 0.697692, 1, 197, 0
128, 1001, 446, 10330599, 11, 325, 499, 233, 25, 213, 1, 0.819134, 0.753091, 1, 0.643723, 197, 0
25, 1001, 482, 10330599, 11, 259, 325, 424, 497, 498, 1, 0.819697, 0.693009, 0.724288, 0.722972, 197, 0
213, 998, 558, 10330599, 11, 54, 146, 259, 424, 370, 0.965054, 1, 1, 1, 1, 197, 0
370, 1001, 612, 10330935, 12, 231, 39, 54, 152, 146, 1, 0.969128, 1, 0.751743, 1, 197, 0
424, 1001, 612, 10330935, 12, 314, 54, 146, 39, 396, 0.960716, 1, 1, 0.686339, 0.608321, 197, 0
259, 1001, 619, 10330935, 12, 54, 152, 39, 146, 231, 1, 0.724233, 0.753766, 1, 0.301896, 197, 0
146, 1001, 643, 10330935, 12, 54, 39, 231, 314, 152, 1, 0.753766, 0.603793, 0.54898, 0.538192, 197, 0
54, 1001, 686, 10330935, 12, 396, 152, 204, 329, 314, 1, 0.965644, 0.924145, 0.869157, 0.750281, 197, 0
152, 998, 753, 10331220, 13, 256, 350, 197, 396, 329, 0.969534, 1, 0.858439, 1, 1, 197, 0
314, 998, 780, 10331220, 13, 197, 350, 256, 51, 396, 1, 1, 0.861808, 0.859016, 1, 197, 0
329, 1001, 812, 10331220, 13, 197, 256, 350, 396, 314, 0.965744, 0.969534, 1, 1, 0.964618, 197, 0
396, 1001, 812, 10331220, 13, 197, 256, 350, 51, 329, 1, 0.969534, 1, 0.966393, 1, 197, 0
204, 1001, 841, 10331220, 13, 256, 350, 197, 396, 329, 0.969534, 1, 0.858439, 1, 1, 197, 0
329, 1001, 812, 10331660, 14, 197, 256, 350, 396, 314, 0.965698, 0.969488, 1, 1, 0.964572, 197, 0
350, 987, 801, 10331660, 14, 197, 256, 10000000, 10000000, 10000000, 0.965698, 1, 0, 0, 0, 197, 0
256, 980, 801, 10331660, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
51, 920, 801, 10331660, 14, 197, 256, 350, 396, 329, 1, 0.969488, 1, 1, 1, 197, 0
108, 398, 728, 10333713, 8, 308, 182, 296, 178, 225, 0.965347, 0.750025, 0.967557, 1, 1, 197, 0
225, 398, 765, 10333713, 8, 308, 82, 182, 296, 178, 1, 0.753473, 0.857171, 1, 1, 197, 0
296, 401, 821, 10333713, 8, 182, 82, 308, 10000000, 10000000, 1, 0.861112, 1, 0, 0, 197, 0
178, 401, 843, 10333713, 8, 82, 182, 308, 296, 10000000, 0.753473, 0.857171, 0.965347, 1, 0, 197, 0
308, 419, 798, 10334010, 9, 195, 33, 261, 82, 398, 0.874188, 0.959526, 0.841543, 1, 0.752779, 197, 0
296, 401, 821, 10334010, 9, 182, 82, 308, 10000000, 10000000, 1, 0.861084, 1, 0, 0, 197, 0
178, 401, 843, 10334010, 9, 82, 182, 308, 296, 10000000, 0.753449, 0.857144, 0.965316, 1, 0, 197, 0
82, 484, 798, 10334450, 10, 478, 398, 195, 451, 459, 0.960065, 0.860278, 0.751758, 0.821114, 0.820752, 197, 0
33, 519, 801, 10334450, 10, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 197, 0
261, 578, 801, 10334450, 10, 195, 6, 245, 453, 426, 1, 0.858214, 1, 1, 1, 197, 0
193, 955, 201, 10337500, 7, 119, 229, 128, 249, 92, 0.966891, 1, 0.188599, 0.158242, 0.158093, 197, 0
307, 980, 201, 10337500, 7, 119, 92, 229, 392, 122, 1, 0.632373, 1, 0.429686, 0.432084, 197, 0
129, 643, 598, 10337971, 9, 149, 355, 144, 84, 255, 1, 0.87125, 0.752905, 0.966382, 0.695033, 197, 0
84, 685, 598, 10337971, 9, 149, 255, 445, 417, 144, 1, 0.819173, 0.752745, 0.68477, 0.72184, 197, 0
90, 712, 601, 10337971, 9, 149, 265, 411, 355, 375, 1, 1, 1, 1, 0.966247, 197, 0
355, 801, 612, 10338559, 11, 94, 37, 132, 9, 149, 1, 0.817758, 1, 0.860943, 1, 197, 0
411, 801, 612, 10338559, 11, 37, 94, 301, 9, 132, 0.963591, 1, 0.860076, 0.968561, 1, 197, 0
265, 801, 621, 10338560, 11, 94, 37, 132, 9, 149, 1, 0.722693, 1, 0.753325, 1, 197, 0
132, 801, 640, 10338560, 11, 134, 94, 37, 172, 252, 1, 1, 0.681465, 0.430407, 0.321395, 197, 0
94, 801, 683, 10338560, 11, 252, 172, 301, 134, 37, 1, 0.929978, 0.84449, 0.602885, 0.633021, 197, 0
426, 612, 798, 10338651, 11, 6, 195, 245, 323, 252, 0.965056, 1, 1, 0.317697, 0.303432, 197, 0
453, 612, 798, 10338651, 11, 6, 195, 245, 212, 252, 0.965056, 1, 1, 0.317638, 0.321392, 197, 0
195, 646, 798, 10338651, 11, 6, 227, 252, 212, 134, 1, 0.430206, 0.428628, 0.158819, 0.120224, 197, 0
6, 685, 798, 10338651, 11, 227, 323, 252, 212, 57, 0.695552, 0.564579, 0.428523, 0.361807, 0.317322, 197, 0
227, 822, 798, 10338922, 12, 57, 51, 212, 256, 197, 1, 0.794088, 1, 0.632718, 0.536081, 197, 0
57, 889, 798, 10338922, 12, 350, 396, 329, 197, 51, 1, 1, 0.944753, 0.719942, 0.843866, 197, 0
37, 798, 719, 10338987, 12, 323, 252, 301, 227, 134, 0.966014, 1, 1, 0.842549, 1, 197, 0
172, 798, 755, 10338987, 12, 323, 227, 212, 252, 57, 1, 0.962913, 0.86042, 1, 0.645053, 197, 0
301, 798, 777, 10338987, 12, 57, 227, 212, 323, 252, 0.86007, 1, 0.86042, 1, 1, 197, 0
252, 801, 821, 10338987, 12, 212, 57, 227, 323, 10000000, 1, 0.86007, 0.967929, 1, 0, 197, 0
134, 801, 847, 10338987, 12, 227, 212, 323, 57, 252, 0.967929, 0.86042, 1, 0.645053, 1, 197, 0
212, 849, 798, 10339310, 13, 197, 57, 350, 396, 256, 0.750482, 1, 0.750214, 0.775196, 0.600324, 197, 0
57, 889, 798, 10339310, 13, 350, 396, 329, 197, 51, 1, 1, 0.944683, 0.719909, 0.843826, 197, 0
51, 920, 801, 10339311, 13, 197, 256, 350, 396, 329, 1, 0.968689, 1, 1, 1, 197, 0
256, 980, 801, 10339311, 13, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
323, 812, 798, 10339581, 13, 57, 197, 212, 256, 51, 1, 0.719886, 1, 0.645774, 0.602713, 197, 0
51, 920, 801, 10339686, 14, 197, 256, 350, 396, 329, 1, 0.96865, 1, 1, 1, 197, 0
350, 987, 801, 10339686, 14, 197, 256, 10000000, 10000000, 10000000, 0.964867, 1, 0, 0, 0, 197, 0
329, 1001, 812, 10339686, 14, 197, 256, 350, 396, 314, 0.964867, 0.96865, 1, 1, 0.963743, 197, 0
396, 1001, 812, 10339686, 14, 197, 256, 350, 51, 329, 1, 0.96865, 1, 0.965516, 1, 197, 0
396, 1001, 812, 10340009, 15, 197, 256, 350, 51, 329, 1, 0.968617, 1, 0.965482, 1, 197, 0
350, 987, 801, 10340009, 15, 197, 256, 10000000, 10000000, 10000000, 0.964834, 1, 0, 0, 0, 197, 0
256, 980, 801, 10340009, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
314, 998, 780, 10340009, 15, 197, 350, 256, 51, 396, 1, 1, 0.860992, 0.858206, 1, 197, 0
256, 980, 801, 10340332, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
355, 801, 612, 10342171, 10, 94, 37, 132, 9, 149, 1, 0.817356, 1, 0.860609, 1, 197, 0
411, 801, 612, 10342171, 10, 37, 94, 301, 9, 132, 0.963172, 1, 0.859742, 0.968185, 1, 197, 0
375, 812, 598, 10342172, 10, 370, 94, 9, 70, 132, 1, 1, 0.968184, 0.857723, 1, 197, 0
149, 841, 598, 10342172, 10, 456, 260, 9, 70, 447, 1, 0.942889, 0.968184, 0.755309, 0.600949, 197, 0
9, 887, 598, 10342586, 11, 370, 424, 70, 456, 203, 1, 0.955486, 0.946723, 0.790225, 0.751727, 197, 0
70, 915, 601, 10342586, 11, 259, 424, 370, 54, 447, 0.967178, 1, 1, 0.749634, 0.966642, 197, 0
260, 979, 601, 10342586, 11, 54, 146, 152, 259, 447, 1, 1, 0.633705, 1, 1, 197, 0
456, 987, 601, 10342586, 11, 54, 39, 146, 259, 447, 1, 0.794504, 1, 1, 1, 197, 0
447, 1001, 612, 10342922, 12, 54, 146, 39, 329, 314, 1, 1, 0.645252, 0.464431, 0.428182, 197, 0
259, 1001, 619, 10342922, 12, 54, 152, 39, 146, 231, 1, 0.723186, 0.752794, 1, 0.300808, 197, 0
146, 1001, 643, 10342922, 12, 54, 39, 231, 314, 152, 1, 0.752794, 0.601616, 0.548079, 0.537498, 197, 0
54, 1001, 686, 10342922, 12, 396, 152, 204, 329, 314, 1, 0.964248, 0.921593, 0.864653, 0.749318, 197, 0
39, 998, 711, 10342922, 12, 396, 314, 231, 329, 256, 1, 1, 1, 0.965754, 0.860723, 197, 0
152, 998, 753, 10343272, 13, 350, 256, 197, 396, 329, 1, 0.968276, 0.85733, 1, 1, 197, 0
329, 1001, 812, 10343272, 13, 197, 256, 350, 396, 314, 0.964496, 0.968276, 1, 1, 0.963373, 197, 0
396, 1001, 812, 10343272, 13, 197, 256, 350, 51, 329, 1, 0.968276, 1, 0.965144, 1, 197, 0
146, 1001, 643, 10343673, 13, 54, 39, 231, 314, 152, 1, 0.752734, 0.60148, 0.548022, 0.537455, 197, 0
54, 1001, 686, 10343673, 13, 396, 152, 204, 329, 314, 1, 0.964161, 0.921433, 0.864372, 0.749258, 197, 0
329, 1001, 812, 10343712, 14, 197, 256, 350, 396, 314, 0.964451, 0.968231, 1, 1, 0.963328, 197, 0
350, 987, 801, 10343712, 14, 197, 256, 10000000, 10000000, 10000000, 0.964451, 1, 0, 0, 0, 197, 0
256, 980, 801, 10343712, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
51, 920, 801, 10343712, 14, 197, 256, 350, 396, 329, 1, 0.968231, 1, 1, 1, 197, 0
152, 998, 753, 10343944, 14, 350, 256, 197, 396, 329, 1, 0.968206, 0.857268, 1, 1, 197, 0
314, 998, 780, 10343944, 14, 197, 350, 256, 51, 396, 1, 1, 0.860628, 0.857844, 1, 197, 0
396, 1001, 812, 10343944, 14, 197, 256, 350, 51, 329, 1, 0.968206, 1, 0.965075, 1, 197, 0
329, 1001, 812, 10344358, 15, 197, 256, 350, 396, 314, 0.964384, 0.968163, 1, 1, 0.963261, 197, 0
350, 987, 801, 10344358, 15, 197, 256, 10000000, 10000000, 10000000, 0.964384, 1, 0, 0, 0, 197, 0
256, 980, 801, 10344358, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
51, 920, 801, 10344359, 15, 197, 256, 350, 396, 329, 1, 0.968163, 1, 1, 1, 197, 0
229, 1001, 228, 10345700, 8, 122, 92, 302, 119, 385, 0.937858, 0.789443, 0.644236, 1, 0.565073, 197, 0
119, 1001, 257, 10345700, 8, 392, 249, 302, 122, 128, 0.900545, 0.755445, 0.788277, 0.536997, 0.409834, 197, 0
122, 998, 353, 10346010, 9, 496, 128, 249, 25, 392, 1, 1, 1, 0.858315, 1, 197, 0
302, 998, 378, 10346010, 9, 496, 72, 25, 128, 249, 1, 0.897373, 0.965604, 1, 1, 197, 0
392, 1001, 412, 10346011, 9, 213, 259, 25, 497, 128, 1, 0.765617, 0.965604, 0.695146, 1, 197, 0
249, 1001, 419, 10346011, 9, 233, 72, 497, 325, 25, 0.949975, 0.961809, 0.843434, 0.790229, 1, 197, 0
128, 1001, 447, 10346464, 10, 325, 499, 233, 25, 213, 1, 0.817364, 0.751808, 1, 0.642629, 197, 0
25, 1001, 483, 10346464, 10, 259, 325, 424, 497, 498, 1, 0.817924, 0.690479, 0.722904, 0.721592, 197, 0
213, 998, 558, 10346464, 10, 54, 146, 259, 424, 370, 0.963415, 1, 1, 1, 1, 197, 0
370, 1001, 612, 10346761, 11, 231, 39, 54, 152, 146, 1, 0.967479, 1, 0.749514, 1, 197, 0
424, 1001, 612, 10346761, 11, 314, 54, 146, 39, 396, 0.958633, 1, 1, 0.684852, 0.605407, 197, 0
259, 1001, 619, 10346761, 11, 54, 152, 39, 146, 231, 1, 0.722852, 0.752484, 1, 0.300461, 197, 0
146, 1001, 643, 10346761, 11, 54, 39, 231, 314, 152, 1, 0.752484, 0.600922, 0.54779, 0.537277, 197, 0
54, 1001, 686, 10346761, 11, 396, 152, 204, 329, 314, 1, 0.963802, 0.920778, 0.86322, 0.74901, 197, 0
152, 998, 753, 10347059, 12, 350, 256, 197, 396, 329, 1, 0.967882, 0.856982, 1, 1, 197, 0
314, 998, 780, 10347059, 12, 197, 350, 256, 51, 396, 1, 1, 0.86034, 0.857558, 1, 197, 0
396, 1001, 812, 10347059, 12, 197, 256, 350, 51, 329, 1, 0.967882, 1, 0.964753, 1, 197, 0
329, 1001, 812, 10347395, 13, 197, 256, 350, 396, 314, 0.96407, 0.967847, 1, 1, 0.962948, 197, 0
350, 987, 801, 10347395, 13, 197, 256, 10000000, 10000000, 10000000, 0.96407, 1, 0, 0, 0, 197, 0
256, 980, 801, 10347395, 13, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
51, 920, 801, 10347395, 13, 197, 256, 350, 396, 329, 1, 0.967847, 1, 1, 1, 197, 0
296, 401, 821, 10350210, 10, 182, 82, 308, 10000000, 10000000, 1, 0.859585, 1, 0, 0, 197, 0
212, 849, 798, 10351782, 14, 197, 57, 350, 396, 256, 0.74948, 1, 0.748463, 0.767773, 0.599427, 197, 0
