source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
312, 587, 201, 10302139, 8, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971824, 307, 0
380, 587, 201, 10302139, 8, 114, 102, 137, 47, 206, 1, 1, 1, 0.647624, 0.571019, 307, 0
239, 581, 201, 10302139, 8, 114, 102, 137, 287, 86, 0.972142, 1, 0.968129, 0.971824, 0.566823, 307, 0
114, 601, 262, 10302140, 8, 179, 21, 286, 347, 47, 0.883207, 0.794767, 0.604604, 0.548758, 0.686993, 307, 1
47, 598, 315, 10302463, 9, 179, 286, 347, 21, 290, 1, 1, 1, 0.862804, 1, 307, 0
347, 601, 412, 10302463, 9, 21, 35, 85, 179, 243, 1, 0.970821, 0.759907, 1, 0.648095, 307, 0
286, 601, 419, 10302463, 9, 332, 21, 85, 179, 35, 0.870814, 0.970654, 0.753755, 1, 0.862952, 307, 1
46, 716, 1, 10309344, 6, 125, 26, 362, 331, 247, 1, 0.969262, 1, 1, 0.97147, 307, 0
225, 780, 1, 10309344, 6, 26, 75, 125, 247, 232, 1, 0.565523, 1, 1, 0.413154, 307, 1
315, 787, 1, 10309344, 6, 75, 209, 73, 26, 293, 0.701499, 0.603247, 0.885018, 1, 0.774048, 307, 0
382, 787, 1, 10309344, 6, 75, 26, 125, 73, 247, 1, 1, 1, 0.685755, 1, 307, 0
125, 849, -1, 10309345, 6, 293, 73, 269, 26, 342, 0.863266, 1, 0.935879, 1, 0.645565, 307, 0
247, 820, -1, 10309641, 7, 185, 26, 125, 73, 269, 0.957343, 1, 1, 0.56681, 0.362008, 307, 0
125, 849, -1, 10309642, 7, 293, 73, 269, 26, 342, 0.863238, 1, 0.935813, 1, 0.645544, 307, 0
26, 876, -1, 10309642, 7, 342, 73, 269, 293, 185, 0.93714, 0.79816, 0.75573, 0.481688, 0.430755, 307, 1
73, 929, 1, 10310043, 8, 161, 14, 293, 342, 269, 0.969262, 0.860008, 1, 1, 1, 307, 0
185, 958, 1, 10310043, 8, 14, 161, 293, 135, 78, 0.96751, 1, 1, 0.323801, 0.317973, 307, 0
269, 985, 1, 10310043, 8, 135, 14, 78, 161, 293, 0.910425, 1, 0.794932, 1, 1, 307, 0
342, 991, 1, 10310043, 8, 14, 161, 78, 293, 294, 1, 1, 0.686642, 1, 0.323792, 307, 1
293, 1001, 14, 10310043, 8, 135, 14, 161, 78, 294, 0.938366, 1, 1, 0.604889, 0.233241, 307, 0
293, 1001, 14, 10310340, 9, 135, 14, 161, 78, 294, 0.938301, 1, 1, 0.604867, 0.233225, 307, 0
161, 1001, 41, 10310340, 9, 78, 14, 294, 135, 10000000, 0.823937, 1, 0.602232, 0.566228, 0, 307, 0
14, 1001, 74, 10310340, 9, 78, 294, 135, 10000000, 10000000, 0.846814, 0.647563, 0.647581, 0, 0, 307, 1
78, 998, 114, 10310340, 9, 294, 135, 192, 44, 92, 1, 1, 0.751898, 0.539063, 0.241007, 307, 0
294, 998, 179, 10310341, 9, 121, 192, 92, 44, 245, 0.765268, 1, 0.549007, 0.862501, 0.306195, 307, 0
179, 601, 445, 10310663, 10, 243, 21, 130, 332, 85, 1, 1, 0.753618, 0.602439, 0.645506, 307, 0
21, 601, 487, 10310663, 10, 332, 130, 243, 85, 4, 0.822055, 0.796485, 0.72284, 0.842469, 0, 307, 1
85, 598, 515, 10310663, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860205, 307, 0
78, 998, 114, 10310689, 10, 294, 135, 192, 44, 92, 1, 1, 0.75187, 0.539043, 0.240997, 307, 1
135, 998, 156, 10310690, 10, 192, 294, 44, 92, 121, 0.96669, 1, 0.75466, 0.430866, 0.189479, 307, 0
294, 998, 179, 10310690, 10, 121, 192, 92, 44, 245, 0.765064, 1, 0.548981, 0.862469, 0.306162, 307, 0
135, 998, 156, 10311104, 11, 192, 294, 44, 92, 121, 0.966647, 1, 0.754626, 0.430847, 0.189464, 307, 0
294, 998, 179, 10311104, 11, 121, 192, 92, 44, 245, 0.764821, 1, 0.54895, 0.86243, 0.306123, 307, 1
92, 998, 310, 10311104, 11, 25, 127, 245, 121, 76, 0.969468, 0.968712, 1, 1, 0.646164, 307, 0
158, 401, 41, 10312827, 4, 260, 378, 48, 325, 100, 0.752475, 0.700755, 0.9695, 0.646229, 0.753709, 307, 0
156, 447, -1, 10312827, 4, 5, 298, 338, 200, 61, 1, 0.53905, 0.537821, 0.548486, 0.602039, 307, 0
48, 401, 79, 10312827, 4, 378, 100, 260, 138, 118, 0.795271, 1, 0.752475, 0.753521, 0.53794, 307, 1
325, 398, 187, 10312828, 4, 351, 41, 300, 116, 118, 0.865908, 1, 0.782457, 0.789335, 1, 307, 0
100, 398, 115, 10313176, 5, 118, 356, 314, 41, 378, 0.968256, 1, 1, 0.861819, 1, 307, 0
138, 398, 157, 10313177, 5, 41, 224, 118, 356, 314, 1, 0.88326, 1, 1, 1, 307, 0
260, 398, 178, 10313177, 5, 335, 116, 41, 118, 117, 1, 0.930817, 1, 1, 0.968467, 307, 0
378, 398, 187, 10313177, 5, 41, 118, 117, 88, 356, 1, 1, 1, 0.859378, 1, 307, 1
356, 412, 198, 10313448, 6, 88, 41, 118, 117, 49, 1, 1, 1, 1, 0.645906, 307, 0
117, 449, 198, 10313448, 6, 239, 380, 49, 88, 312, 0.868383, 0.726012, 0.825815, 0.966773, 0.430113, 307, 0
118, 401, 245, 10313448, 6, 300, 224, 116, 217, 41, 1, 0.936586, 0.955395, 0.77164, 1, 307, 0
41, 401, 288, 10313448, 6, 116, 104, 388, 224, 381, 1, 0.757751, 0.797913, 0.862785, 0.757648, 307, 1
116, 398, 347, 10313797, 7, 115, 104, 217, 372, 339, 0.914336, 1, 1, 1, 1, 307, 1
224, 398, 375, 10313797, 7, 104, 166, 217, 279, 372, 1, 0.969024, 1, 1, 1, 307, 0
388, 401, 412, 10313797, 7, 24, 166, 104, 115, 217, 1, 1, 0.970518, 0.647259, 1, 307, 0
104, 401, 467, 10313798, 7, 115, 154, 79, 10000000, 10000000, 0.863012, 0.637169, 0.159258, 0, 0, 307, 0
339, 412, 398, 10314250, 8, 24, 53, 104, 166, 217, 1, 0.820915, 1, 1, 1, 307, 0
372, 412, 398, 10314250, 8, 144, 24, 104, 166, 53, 1, 0.962614, 1, 1, 0.684096, 307, 0
217, 401, 431, 10314251, 8, 115, 104, 24, 166, 154, 0.820889, 1, 0.753416, 0.968976, 0.214861, 307, 0
104, 401, 467, 10314251, 8, 115, 154, 79, 10000000, 10000000, 0.86297, 0.637123, 0.159247, 0, 0, 307, 0
115, 398, 533, 10314251, 8, 79, 154, 227, 162, 108, 0.967596, 1, 0.780575, 0.753901, 0.687237, 307, 1
154, 401, 637, 10314678, 9, 162, 96, 79, 108, 177, 0.969257, 0.755308, 0.967551, 0.604889, 0.234169, 307, 0
79, 401, 680, 10314678, 9, 292, 108, 96, 177, 31, 0.930607, 0.846844, 0.647407, 0.41159, 0.378379, 307, 1
85, 598, 515, 10314863, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859817, 307, 0
130, 598, 552, 10314864, 11, 4, 186, 273, 128, 19, 1, 1, 0.967294, 0.863081, 0.754823, 307, 0
243, 598, 580, 10314864, 11, 19, 128, 204, 4, 84, 1, 1, 0.917782, 0.966221, 0.863144, 307, 0
332, 598, 587, 10314864, 11, 4, 128, 84, 186, 273, 1, 1, 0.863144, 1, 0.967294, 307, 1
108, 398, 728, 10315014, 10, 292, 177, 181, 31, 82, 1, 1, 0.753236, 0.969444, 0.603955, 307, 0
292, 401, 820, 10315015, 10, 181, 82, 10000000, 10000000, 10000000, 1, 0.845536, 0, 0, 0, 307, 1
273, 620, 598, 10315148, 12, 334, 84, 90, 251, 128, 1, 0.971007, 0.722096, 0.602905, 1, 307, 0
128, 642, 598, 10315148, 12, 371, 90, 84, 143, 251, 1, 0.962794, 1, 0.701465, 0.64416, 307, 0
186, 601, 647, 10315148, 12, 309, 4, 204, 360, 19, 0.862667, 1, 0.844872, 0.75418, 0.794216, 307, 0
4, 601, 689, 10315148, 12, 360, 204, 309, 112, 393, 0.962587, 0.958869, 0.862667, 0.845526, 0.843882, 307, 1
181, 444, 798, 10315286, 11, 240, 387, 358, 257, 33, 1, 0.825067, 0.755066, 0.751508, 0.860295, 307, 1
204, 598, 752, 10315419, 13, 240, 194, 337, 6, 112, 1, 0.861502, 0.969092, 0.647454, 1, 307, 0
309, 598, 787, 10315419, 13, 6, 194, 248, 240, 337, 1, 1, 0.568673, 1, 1, 307, 0
360, 598, 787, 10315419, 13, 6, 194, 240, 337, 112, 0.971181, 1, 1, 0.969092, 1, 307, 1
393, 598, 787, 10315419, 13, 6, 194, 240, 337, 112, 0.971181, 1, 1, 0.969092, 1, 307, 0
33, 520, 801, 10315661, 12, 6, 194, 240, 337, 309, 1, 1, 1, 0.969067, 0.970447, 307, 0
194, 646, 798, 10315690, 14, 6, 223, 301, 133, 211, 1, 0.362334, 0.361919, 0.317561, 0.231764, 307, 0
112, 601, 858, 10315691, 14, 194, 337, 240, 6, 10000000, 0.861477, 1, 0.96958, 0.647435, 0, 307, 0
6, 685, 798, 10315691, 14, 211, 301, 223, 248, 133, 0.907987, 0.944744, 0.55042, 0.536933, 0.18914, 307, 1
223, 822, 798, 10316092, 15, 196, 307, 57, 329, 51, 1, 0.880517, 1, 0.686846, 0.754131, 307, 0
211, 849, 798, 10316092, 15, 252, 57, 329, 355, 196, 0.75252, 1, 0.646189, 0.60365, 0.647364, 307, 1
57, 889, 798, 10316493, 16, 355, 307, 329, 196, 51, 1, 1, 0.861549, 0.755226, 0.685931, 307, 0
252, 981, 801, 10316494, 16, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 1
329, 987, 801, 10316494, 16, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 10316494, 16, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
329, 987, 801, 10316830, 17, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 10316830, 17, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
226, 1001, 818, 10316830, 17, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
84, 685, 598, 10319348, 13, 334, 251, 261, 148, 377, 1, 1, 0.905598, 0.756507, 0.72553, 307, 0
90, 712, 601, 10319348, 13, 9, 148, 261, 371, 334, 0.968862, 1, 1, 1, 1, 307, 0
143, 754, 601, 10319348, 13, 9, 131, 148, 261, 371, 0.968862, 1, 1, 1, 1, 307, 0
251, 780, 601, 10319348, 13, 202, 70, 94, 9, 131, 1, 1, 1, 0.968862, 1, 307, 0
88, 495, 198, 10321648, 7, 102, 312, 380, 287, 239, 0.821352, 0.793029, 0.751189, 0.701865, 0.547271, 307, 0
49, 513, 201, 10321648, 7, 137, 102, 380, 312, 239, 1, 0.966602, 1, 1, 1, 307, 0
239, 581, 201, 10321648, 7, 114, 102, 137, 287, 86, 0.970098, 1, 0.966102, 0.969781, 0.564742, 307, 0
312, 587, 201, 10321648, 7, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.969781, 307, 0
380, 587, 201, 10321648, 7, 114, 102, 137, 47, 206, 1, 1, 1, 0.646263, 0.568907, 307, 0
287, 620, 198, 10321997, 8, 319, 86, 102, 114, 137, 1, 0.961688, 1, 0.862277, 1, 307, 0
114, 601, 262, 10321998, 8, 179, 21, 286, 347, 47, 0.875529, 0.782419, 0.603156, 0.547267, 0.685123, 307, 0
137, 648, 198, 10321998, 8, 237, 350, 345, 86, 102, 1, 0.792707, 0.757581, 0.753825, 1, 307, 0
102, 677, 198, 10321998, 8, 385, 316, 237, 86, 213, 0.78119, 0.721621, 0.69803, 0.861514, 0.725116, 307, 0
86, 717, 201, 10321998, 8, 99, 250, 319, 119, 385, 1, 1, 1, 1, 1, 307, 0
47, 598, 315, 10322334, 9, 179, 286, 347, 21, 290, 1, 1, 1, 0.860959, 1, 307, 0
286, 601, 419, 10322334, 9, 332, 21, 85, 179, 35, 0.863344, 0.968578, 0.752145, 1, 0.861106, 307, 0
21, 601, 487, 10322334, 9, 332, 130, 243, 85, 4, 0.820743, 0.795007, 0.721825, 0.841288, 0, 307, 0
334, 801, 612, 10323548, 14, 94, 37, 9, 131, 148, 1, 0.861317, 0.968424, 1, 1, 307, 0
371, 801, 612, 10323548, 14, 171, 94, 9, 131, 148, 0.944372, 1, 0.968424, 1, 1, 307, 0
148, 840, 598, 10323548, 14, 256, 70, 255, 202, 9, 0.943857, 0.94019, 0.795668, 0.72123, 0.968424, 307, 0
5, 488, -1, 10325027, 5, 200, 220, 61, 298, 291, 0.958247, 0.821597, 0.945092, 0.724463, 0.636383, 307, 0
61, 515, 1, 10325027, 5, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 307, 0
200, 561, 1, 10325028, 5, 155, 91, 105, 291, 220, 1, 0.8608, 0.969378, 1, 1, 307, 0
298, 580, 1, 10325028, 5, 91, 155, 105, 12, 291, 1, 1, 1, 0.636046, 1, 307, 0
338, 587, 1, 10325028, 5, 183, 91, 155, 105, 291, 1, 1, 1, 1, 1, 307, 0
61, 515, 1, 10325337, 6, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 307, 0
200, 561, 1, 10325338, 6, 155, 91, 105, 291, 220, 1, 0.860772, 0.969345, 1, 1, 307, 0
298, 580, 1, 10325338, 6, 91, 155, 105, 12, 291, 1, 1, 1, 0.636015, 1, 307, 0
220, 634, -1, 10325338, 6, 225, 315, 105, 155, 91, 0.874707, 0.753235, 0.969345, 0.964066, 0.753175, 307, 0
291, 601, 19, 10325661, 7, 91, 183, 12, 155, 105, 1, 0.643667, 0.685184, 1, 0.969311, 307, 0
155, 601, 44, 10325661, 7, 91, 183, 12, 285, 10000000, 1, 0.72307, 0.751825, 0.430022, 0, 307, 0
220, 634, -1, 10325661, 7, 225, 315, 105, 155, 91, 0.874583, 0.753209, 0.969311, 0.964029, 0.753149, 307, 0
105, 674, -1, 10325661, 7, 225, 46, 315, 125, 382, 0.935245, 0.970107, 0.753608, 0.7008, 0.603261, 307, 0
91, 601, 85, 10326010, 8, 183, 285, 12, 114, 10000000, 0.952808, 0.755297, 0.841237, 0.274715, 0, 307, 0
12, 598, 110, 10326010, 8, 114, 285, 312, 380, 239, 0.969642, 1, 0.859066, 0.858101, 0.857999, 307, 0
183, 598, 147, 10326010, 8, 114, 287, 380, 312, 239, 0.969642, 0.969325, 1, 1, 0.965249, 307, 0
285, 598, 179, 10326010, 8, 114, 206, 47, 137, 287, 1, 0.69827, 0.698827, 0.96565, 1, 307, 0
86, 717, 201, 10326198, 9, 99, 250, 319, 119, 385, 1, 1, 1, 1, 1, 307, 0
213, 754, 201, 10326198, 9, 126, 58, 99, 250, 319, 1, 0.860412, 1, 1, 1, 307, 0
237, 818, 198, 10326198, 9, 126, 58, 99, 250, 319, 0.966883, 0.75286, 1, 1, 1, 307, 0
12, 598, 110, 10326411, 9, 114, 285, 312, 380, 239, 0.9696, 1, 0.859029, 0.858064, 0.857962, 307, 0
183, 598, 147, 10326411, 9, 114, 287, 380, 312, 239, 0.9696, 0.969284, 1, 1, 0.965207, 307, 0
285, 598, 179, 10326411, 9, 114, 206, 47, 137, 287, 1, 0.698204, 0.698761, 0.965608, 1, 307, 0
166, 445, 398, 10326451, 9, 144, 120, 24, 53, 286, 0.820339, 0.696684, 1, 0.643689, 0.241133, 307, 0
104, 401, 467, 10326451, 9, 115, 154, 79, 10000000, 10000000, 0.861836, 0.635887, 0.158938, 0, 0, 307, 0
24, 486, 398, 10326451, 9, 120, 144, 53, 286, 347, 1, 0.793805, 0.858252, 0.482266, 0.410201, 307, 0
53, 515, 401, 10326451, 9, 35, 120, 286, 347, 179, 0.968315, 1, 1, 1, 0.860699, 307, 0
144, 554, 401, 10326451, 9, 35, 179, 120, 234, 286, 0.968315, 1, 1, 0.760499, 1, 307, 0
85, 598, 515, 10326534, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858739, 307, 0
130, 598, 552, 10326534, 10, 4, 186, 273, 128, 19, 1, 1, 0.966082, 0.861995, 0.753165, 307, 0
243, 598, 580, 10326535, 10, 19, 128, 204, 4, 84, 1, 1, 0.914516, 0.965012, 0.862059, 307, 0
332, 598, 587, 10326535, 10, 4, 128, 84, 186, 273, 1, 1, 0.862059, 1, 0.966082, 307, 0
286, 601, 419, 10326774, 10, 332, 21, 85, 179, 35, 0.861693, 0.968116, 0.751787, 1, 0.860695, 307, 0
179, 601, 445, 10326774, 10, 243, 21, 130, 332, 85, 1, 1, 0.752313, 0.601271, 0.644389, 307, 0
120, 643, 398, 10326774, 10, 139, 306, 35, 81, 367, 0.769795, 0.791173, 1, 0.751556, 0.601836, 307, 0
35, 683, 398, 10326774, 10, 124, 367, 398, 139, 234, 1, 0.821065, 0.75233, 0.635545, 0.685509, 307, 0
312, 587, 201, 10326864, 10, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.969236, 307, 0
380, 587, 201, 10326864, 10, 114, 102, 137, 47, 206, 1, 1, 1, 0.6459, 0.568345, 307, 0
114, 601, 262, 10326865, 10, 179, 21, 286, 347, 47, 0.873668, 0.779451, 0.602802, 0.546903, 0.684667, 307, 0
273, 620, 598, 10326897, 11, 334, 84, 90, 251, 128, 1, 0.969778, 0.721076, 0.602052, 1, 307, 0
128, 642, 598, 10326897, 11, 371, 90, 84, 143, 251, 1, 0.961435, 1, 0.699543, 0.643349, 307, 0
186, 601, 647, 10326897, 11, 309, 4, 204, 360, 19, 0.861576, 1, 0.843676, 0.753227, 0.792737, 307, 0
4, 601, 690, 10326897, 11, 360, 204, 309, 112, 393, 0.961228, 0.957328, 0.861576, 0.844328, 0.842689, 307, 0
124, 757, 401, 10327150, 11, 111, 93, 139, 283, 398, 0.965797, 1, 1, 0.965662, 1, 307, 0
234, 779, 401, 10327150, 11, 111, 93, 76, 139, 283, 1, 1, 0.907287, 1, 1, 307, 0
367, 787, 401, 10327150, 11, 87, 111, 280, 93, 139, 0.928151, 1, 0.696373, 1, 1, 307, 0
398, 787, 401, 10327150, 11, 146, 334, 111, 93, 87, 0.92911, 0.776835, 1, 1, 0.723094, 307, 0
139, 843, 398, 10327150, 11, 93, 76, 245, 111, 127, 1, 0.792839, 0.547244, 0.751176, 0.322347, 307, 0
47, 598, 315, 10327253, 11, 179, 286, 347, 21, 290, 1, 1, 1, 0.860503, 1, 307, 0
347, 601, 412, 10327253, 11, 21, 35, 85, 179, 243, 1, 0.968232, 0.756345, 1, 0.646364, 307, 0
286, 601, 419, 10327253, 11, 332, 21, 85, 179, 35, 0.861515, 0.968066, 0.751748, 1, 0.860651, 307, 0
121, 998, 354, 10327304, 12, 25, 354, 127, 245, 72, 1, 0.763036, 0.967026, 1, 0.752253, 307, 0
245, 1001, 419, 10327304, 12, 212, 303, 25, 397, 354, 0.911878, 0.792287, 1, 0.754316, 0.722756, 307, 0
127, 1001, 446, 10327305, 12, 145, 354, 212, 25, 72, 0.775188, 0.754128, 0.751656, 1, 0.723676, 307, 0
204, 598, 752, 10327350, 12, 240, 194, 337, 6, 112, 1, 0.860396, 0.967849, 0.646622, 1, 307, 0
309, 598, 787, 10327350, 12, 6, 194, 248, 240, 337, 1, 1, 0.567389, 1, 1, 307, 0
360, 598, 787, 10327350, 12, 6, 194, 240, 337, 112, 0.969933, 1, 1, 0.967849, 1, 307, 0
393, 598, 787, 10327350, 12, 6, 194, 240, 337, 112, 0.969933, 1, 1, 0.967849, 1, 307, 0
398, 787, 401, 10327447, 12, 146, 334, 111, 93, 87, 0.929046, 0.776656, 1, 1, 0.723068, 307, 0
283, 819, 398, 10327447, 12, 111, 93, 76, 139, 127, 0.965766, 1, 0.752534, 1, 0.120281, 307, 0
139, 843, 398, 10327447, 12, 93, 76, 245, 111, 127, 1, 0.792801, 0.547221, 0.751152, 0.322337, 307, 0
93, 882, 398, 10327447, 12, 76, 245, 127, 10000000, 10000000, 0.958686, 0.609199, 0.273741, 0, 0, 307, 0
9, 886, 598, 10327749, 15, 255, 202, 376, 70, 256, 0.933411, 0.961154, 0.820878, 0.961467, 0.721766, 307, 0
70, 915, 601, 10327749, 15, 255, 145, 54, 376, 341, 1, 0.859052, 0.753188, 1, 1, 307, 0
202, 955, 601, 10327749, 15, 145, 54, 255, 376, 341, 1, 0.860786, 1, 1, 1, 307, 0
256, 979, 601, 10327749, 15, 54, 145, 255, 151, 39, 1, 1, 1, 0.536823, 0.482382, 307, 0
337, 612, 798, 10327751, 13, 6, 194, 301, 240, 223, 1, 1, 0.410113, 1, 0.317923, 307, 0
240, 618, 798, 10327751, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.462235, 0.361393, 307, 0
194, 646, 798, 10327751, 13, 6, 223, 301, 133, 211, 1, 0.361806, 0.361393, 0.316954, 0.231118, 307, 0
112, 601, 858, 10327752, 13, 194, 337, 240, 6, 10000000, 0.860359, 1, 0.968322, 0.646594, 0, 307, 0
6, 685, 798, 10327752, 13, 211, 301, 223, 248, 133, 0.904684, 0.942596, 0.549508, 0.536239, 0.188709, 307, 0
255, 1001, 620, 10328033, 16, 39, 54, 151, 145, 355, 0.942139, 1, 0.697763, 1, 0.23323, 307, 0
145, 1001, 643, 10328033, 16, 226, 307, 54, 355, 151, 1, 0.875912, 1, 0.635178, 0.604001, 307, 0
54, 1001, 683, 10328033, 16, 307, 226, 151, 39, 203, 1, 0.906611, 1, 0.820285, 0.605701, 307, 0
223, 822, 798, 10328153, 14, 196, 307, 57, 329, 51, 1, 0.875866, 1, 0.68571, 0.753153, 307, 0
211, 849, 798, 10328153, 14, 252, 57, 329, 355, 196, 0.751545, 1, 0.645351, 0.602773, 0.646523, 307, 0
57, 889, 798, 10328450, 15, 355, 307, 329, 196, 51, 1, 1, 0.860441, 0.754253, 0.684808, 307, 0
196, 956, 801, 10328450, 15, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
252, 980, 801, 10328451, 15, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 0
329, 987, 801, 10328451, 15, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
39, 998, 711, 10328473, 17, 307, 226, 355, 203, 151, 1, 1, 0.96695, 0.965925, 1, 307, 0
151, 998, 754, 10328473, 17, 307, 226, 355, 329, 252, 1, 1, 0.96695, 1, 1, 307, 0
226, 1001, 818, 10328474, 17, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
203, 1001, 841, 10328474, 17, 355, 307, 226, 329, 252, 1, 1, 1, 0.967993, 1, 307, 0
329, 987, 801, 10328865, 16, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 10328865, 16, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
226, 1001, 818, 10328865, 16, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
21, 601, 488, 10330974, 11, 332, 130, 243, 85, 4, 0.819774, 0.793916, 0.721075, 0.840415, 0, 307, 0
85, 598, 515, 10330974, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85833, 307, 0
130, 598, 552, 10330974, 11, 4, 186, 273, 128, 19, 1, 1, 0.965622, 0.861583, 0.752536, 307, 0
243, 598, 580, 10330975, 11, 19, 128, 204, 4, 84, 1, 1, 0.91328, 0.964553, 0.861646, 307, 0
84, 685, 598, 10331097, 12, 334, 251, 261, 148, 377, 1, 1, 0.902397, 0.75483, 0.724501, 307, 0
90, 712, 601, 10331097, 12, 9, 148, 261, 371, 334, 0.967638, 1, 1, 1, 1, 307, 0
143, 754, 601, 10331097, 12, 9, 131, 148, 261, 371, 0.967638, 1, 1, 1, 1, 307, 0
251, 780, 601, 10331097, 12, 202, 70, 94, 9, 131, 1, 1, 1, 0.967638, 1, 307, 0
371, 801, 612, 10331097, 12, 171, 94, 9, 131, 148, 0.943027, 1, 0.967638, 1, 1, 307, 0
4, 601, 690, 10331233, 12, 360, 204, 309, 112, 393, 0.960728, 0.956761, 0.861173, 0.843887, 0.842249, 307, 0
19, 598, 710, 10331233, 12, 337, 240, 112, 393, 360, 0.967445, 0.860408, 0.965286, 1, 1, 307, 0
131, 801, 640, 10331485, 13, 171, 94, 37, 248, 297, 1, 1, 0.645436, 0.321614, 0.321566, 307, 0
