source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
241, 598, 778, 10339149, 12, 112, 195, 245, 6, 453, 1, 0.967403, 1, 0.857782, 1, 383
400, 598, 787, 10339149, 12, 220, 109, 343, 112, 6, 1, 0.930165, 0.858962, 1, 0.965005, 383
483, 598, 787, 10339149, 12, 320, 112, 6, 195, 245, 1, 1, 0.963277, 1, 1, 383
52, 398, 920, 10339272, 12, 348, 404, 236, 196, 371, 0.965716, 0.963789, 0.858638, 0.750863, 1, 383
170, 398, 957, 10339272, 12, 404, 348, 236, 196, 42, 1, 1, 0.965967, 0.858129, 0.643854, 383
293, 398, 979, 10339272, 12, 42, 196, 236, 404, 348, 0.858472, 0.965395, 1, 1, 1, 383
371, 398, 987, 10339272, 12, 196, 42, 236, 404, 348, 1, 0.858472, 1, 1, 1, 383
453, 612, 798, 10339459, 13, 112, 6, 195, 245, 252, 1, 0.964973, 1, 1, 0.321364, 383
245, 619, 798, 10339459, 13, 6, 112, 195, 212, 252, 0.964973, 0.964922, 1, 0.273871, 0.214243, 383
112, 601, 858, 10339459, 13, 220, 109, 320, 10000000, 10000000, 0.953348, 0.858948, 0.411265, 0, 0, 383
348, 412, 998, 10339686, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.374752, 383
404, 412, 998, 10339686, 13, 42, 196, 257, 236, 401, 1, 1, 0.42913, 1, 0.214436, 383
236, 420, 998, 10339686, 13, 42, 196, 401, 257, 343, 1, 1, 0.273381, 0.214565, 0.158838, 383
196, 442, 998, 10339686, 13, 42, 257, 141, 343, 10000000, 1, 0.604477, 0.322059, 0.215139, 0, 383
109, 598, 924, 10339783, 14, 343, 401, 257, 320, 220, 0.968116, 0.964954, 0.858252, 1, 1, 383
220, 598, 965, 10339783, 14, 257, 401, 343, 80, 141, 1, 1, 1, 0.750278, 0.858816, 383
320, 598, 985, 10339783, 14, 141, 80, 257, 401, 343, 1, 0.857461, 1, 1, 1, 383
42, 489, 998, 10340127, 14, 401, 343, 141, 80, 257, 1, 0.635306, 0.607091, 0.316251, 0.321832, 383
343, 612, 998, 10340197, 15, 148, 80, 36, 141, 437, 0.929109, 1, 0.720666, 1, 0.601786, 383
401, 612, 998, 10340528, 15, 285, 36, 80, 141, 437, 1, 0.949859, 1, 1, 0.537303, 383
257, 619, 998, 10340528, 15, 80, 36, 437, 141, 383, 1, 0.720638, 0.644763, 1, 0.547305, 383
141, 642, 998, 10340528, 15, 80, 36, 148, 437, 383, 1, 0.791549, 0.685681, 0.429842, 0.429316, 383
141, 642, 998, 10340877, 16, 80, 36, 148, 437, 383, 1, 0.791506, 0.685648, 0.429826, 0.4293, 383
80, 684, 998, 10340877, 16, 36, 383, 148, 285, 437, 1, 0.684098, 0.722469, 0.546691, 0.537282, 383
36, 718, 1001, 10340877, 16, 437, 383, 285, 148, 74, 1, 1, 1, 0.857395, 0.536642, 383
148, 753, 1001, 10345077, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383
285, 779, 1001, 10345078, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383
437, 787, 1001, 10345078, 17, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383
163, 448, 598, 10346411, 10, 16, 96, 174, 277, 310, 0.840519, 1, 0.537016, 0.316089, 0.321024, 383
96, 484, 598, 10346411, 10, 84, 277, 304, 174, 381, 1, 1, 0.897787, 0.966629, 0.859287, 383
16, 509, 601, 10346411, 10, 84, 129, 304, 277, 381, 0.965507, 0.966355, 0.96625, 1, 1, 383
174, 553, 601, 10346411, 10, 187, 84, 4, 304, 129, 1, 0.965507, 0.857122, 1, 0.966355, 383
174, 553, 601, 10346682, 11, 187, 84, 4, 304, 129, 1, 0.965479, 0.857097, 1, 0.966327, 383
381, 612, 598, 10346683, 11, 4, 187, 84, 304, 144, 1, 1, 0.965479, 1, 0.721084, 383
277, 620, 598, 10346683, 11, 4, 187, 84, 304, 411, 0.857097, 0.967212, 0.965479, 1, 0.630821, 383
195, 646, 798, 10347659, 14, 6, 252, 227, 212, 134, 1, 0.426979, 0.42979, 0.158592, 0.120094, 383
6, 685, 798, 10347660, 14, 227, 323, 252, 212, 57, 0.694102, 0.563623, 0.42811, 0.361414, 0.316869, 383
323, 812, 798, 10348087, 15, 69, 134, 252, 10000000, 10000000, 0.96726, 0.962991, 1, 0, 0, 383
227, 822, 798, 10348087, 15, 69, 252, 134, 323, 10000000, 0.859786, 1, 0.855992, 1, 0, 383
212, 849, 798, 10348087, 15, 252, 134, 323, 69, 227, 0.963203, 0.855992, 1, 0.64484, 0.966982, 383
323, 812, 798, 10348358, 16, 69, 134, 252, 10000000, 10000000, 0.967231, 0.962963, 1, 0, 0, 383
252, 801, 821, 10348358, 16, 74, 69, 134, 10000000, 10000000, 0.938757, 1, 1, 0, 0, 383
304, 601, 620, 10350883, 12, 4, 19, 241, 187, 331, 1, 0.819153, 0.681696, 1, 0.537214, 383
84, 685, 598, 10350883, 12, 149, 255, 90, 445, 411, 1, 0.817732, 0.8586, 0.751702, 0.630404, 383
411, 801, 612, 10350883, 12, 37, 301, 94, 132, 265, 0.962162, 0.858938, 1, 1, 1, 383
134, 801, 847, 10352558, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.750358, 0, 0, 0, 383
69, 801, 889, 10352558, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.957999, 0, 0, 0, 0, 383
74, 798, 921, 10352558, 17, 437, 285, 383, 148, 36, 0.965896, 0.965723, 0.857526, 0.642242, 0.535095, 383
90, 712, 601, 10359083, 13, 265, 411, 355, 132, 94, 1, 1, 1, 0.857028, 0.748749, 383
255, 780, 601, 10359083, 13, 94, 132, 265, 411, 355, 0.962678, 1, 1, 1, 0.962137, 383
445, 787, 601, 10359083, 13, 37, 94, 132, 265, 411, 1, 1, 0.964156, 0.962706, 1, 383
149, 841, 598, 10359083, 13, 132, 265, 411, 355, 94, 0.964156, 1, 1, 1, 0.748749, 383
355, 801, 612, 10359498, 14, 94, 37, 132, 172, 301, 1, 0.815431, 1, 0.546783, 0.53634, 383
411, 801, 612, 10359498, 14, 37, 301, 94, 132, 265, 0.961167, 0.858144, 1, 1, 1, 383
265, 801, 621, 10359498, 14, 94, 37, 132, 301, 172, 1, 0.720875, 1, 0.429072, 0.360772, 383
187, 601, 647, 10363083, 13, 400, 19, 205, 241, 331, 0.918272, 1, 0.856457, 0.718073, 0.643813, 383
4, 601, 691, 10363083, 13, 241, 400, 205, 19, 483, 1, 0.960812, 1, 1, 0.598763, 383
19, 598, 710, 10363083, 13, 112, 358, 426, 453, 400, 0.962484, 0.966255, 0.962196, 0.962168, 1, 383
19, 598, 710, 10363536, 14, 112, 358, 426, 453, 400, 0.962438, 0.966208, 0.96215, 0.962121, 1, 383
205, 598, 751, 10363536, 14, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.963329, 383
241, 598, 778, 10363536, 14, 112, 195, 245, 6, 453, 1, 0.964874, 1, 0.855545, 1, 383
400, 598, 787, 10363536, 14, 220, 109, 343, 112, 6, 1, 0.92492, 0.850058, 1, 0.962488, 383
483, 598, 787, 10363536, 14, 320, 112, 6, 195, 245, 1, 1, 0.960457, 1, 1, 383
132, 801, 640, 10363698, 15, 134, 94, 37, 172, 252, 1, 1, 0.679138, 0.429246, 0.320532, 383
94, 801, 683, 10363698, 15, 252, 172, 301, 134, 37, 1, 0.924574, 0.841936, 0.598351, 0.630512, 383
37, 798, 719, 10363698, 15, 69, 134, 252, 323, 301, 0.96564, 1, 1, 0.963458, 1, 383
172, 798, 755, 10363698, 15, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.960058, 383
453, 612, 798, 10363924, 15, 112, 6, 195, 245, 252, 1, 0.962448, 1, 1, 0.320524, 383
245, 619, 798, 10363924, 15, 6, 112, 195, 212, 252, 0.962448, 0.962398, 1, 0.272957, 0.213683, 383
37, 798, 719, 10364125, 16, 69, 134, 252, 323, 301, 0.965595, 1, 1, 0.963414, 1, 383
172, 798, 755, 10364125, 16, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.960008, 383
301, 798, 777, 10364125, 16, 74, 69, 134, 252, 323, 0.935986, 1, 1, 1, 1, 383
252, 801, 821, 10364125, 16, 74, 69, 134, 10000000, 10000000, 0.935986, 1, 1, 0, 0, 383
134, 801, 847, 10364487, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.7494, 0, 0, 0, 383
69, 801, 889, 10364487, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.956633, 0, 0, 0, 0, 383
74, 798, 921, 10364488, 17, 437, 285, 383, 148, 36, 0.964661, 0.964488, 0.85643, 0.641423, 0.534413, 383
195, 647, 798, 10372124, 16, 6, 252, 227, 212, 134, 1, 0.422565, 0.428663, 0.157979, 0.119742, 383
6, 686, 798, 10372125, 16, 227, 323, 252, 212, 57, 0.690195, 0.561044, 0.426992, 0.360352, 0.315645, 383
323, 812, 798, 10372396, 17, 69, 134, 252, 10000000, 10000000, 0.964739, 0.960492, 1, 0, 0, 383
227, 822, 798, 10372396, 17, 69, 252, 134, 323, 10000000, 0.857546, 1, 0.853771, 1, 0, 383
212, 850, 798, 10372396, 17, 252, 134, 323, 69, 227, 0.960704, 0.853771, 1, 0.643159, 0.964463, 383
323, 812, 798, 10372784, 18, 69, 134, 252, 10000000, 10000000, 0.964699, 0.960453, 1, 0, 0, 383
252, 801, 821, 10372784, 18, 74, 69, 134, 10000000, 10000000, 0.934471, 1, 1, 0, 0, 383
134, 801, 847, 10376984, 19, 69, 74, 10000000, 10000000, 10000000, 1, 0.748399, 0, 0, 0, 383
69, 801, 889, 10376984, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.955205, 0, 0, 0, 0, 383
74, 798, 921, 10376985, 19, 437, 285, 383, 148, 36, 0.96337, 0.963198, 0.855286, 0.640567, 0.5337, 383
60, 198, 89, 11299999, 1, 23, 133, 253, 408, 335, 0.969589, 1, 1, 1, 1, 441
408, 201, 212, 11300200, 2, 458, 23, 234, 27, 406, 0.95721, 1, 0.825672, 0.969813, 0.725716, 441
335, 201, 212, 11300200, 2, 23, 27, 13, 133, 160, 1, 1, 0.860474, 1, 1, 441
133, 201, 257, 11300200, 2, 472, 486, 458, 481, 194, 1, 0.862137, 0.860771, 0.756012, 0.84846, 441
194, 198, 337, 11304400, 3, 206, 316, 481, 472, 403, 1, 1, 1, 1, 1, 441
458, 198, 387, 11304400, 3, 113, 65, 45, 189, 206, 1, 1, 0.969518, 1, 1, 441
486, 198, 387, 11304400, 3, 113, 65, 45, 189, 206, 1, 0.967567, 0.969518, 1, 1, 441
189, 261, 398, 11308601, 4, 480, 438, 283, 356, 18, 0.967546, 0.912737, 0.910567, 0.863567, 1, 441
206, 201, 459, 11308601, 4, 280, 319, 65, 113, 211, 1, 0.932844, 1, 0.821782, 0.565426, 441
65, 201, 499, 11308601, 4, 280, 223, 319, 113, 211, 0.949095, 1, 0.844925, 0.95712, 0.410553, 441
113, 198, 519, 11308601, 4, 10, 211, 280, 67, 319, 0.948967, 1, 1, 0.859965, 1, 441
319, 198, 579, 11309015, 5, 179, 107, 67, 211, 280, 1, 0.971982, 1, 1, 1, 441
280, 201, 623, 11309015, 5, 299, 107, 67, 179, 211, 0.942743, 0.971982, 1, 0.861111, 1, 441
10, 198, 697, 11309016, 5, 191, 55, 250, 345, 433, 1, 0.968265, 1, 1, 1, 441
433, 198, 787, 11309417, 6, 3, 137, 275, 55, 191, 0.971361, 1, 1, 1, 1, 441
345, 201, 812, 11309417, 6, 137, 3, 275, 55, 59, 1, 0.863432, 1, 1, 1, 441
250, 201, 826, 11309417, 6, 137, 3, 275, 55, 442, 1, 0.863432, 1, 1, 0.92893, 441
191, 201, 858, 11309417, 6, 442, 137, 55, 3, 173, 1, 0.862368, 1, 0.647574, 0.842996, 441
55, 201, 892, 11309417, 6, 442, 372, 427, 300, 495, 1, 0.908946, 0.826082, 0.756864, 0.644558, 441
55, 201, 892, 11309857, 7, 442, 372, 427, 300, 495, 1, 0.908825, 0.826032, 0.756801, 0.644527, 441
173, 198, 945, 11309857, 7, 219, 106, 495, 442, 427, 0.860034, 0.754843, 1, 1, 1, 441
300, 198, 972, 11318057, 8, 219, 106, 10000000, 10000000, 10000000, 1, 0.861915, 0, 0, 0, 441
372, 198, 987, 11318057, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
427, 198, 987, 11318057, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
442, 198, 987, 11318057, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
495, 198, 987, 11318057, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
219, 247, 998, 11318446, 9, 15, 106, 168, 404, 196, 1, 1, 0.604617, 0.483125, 0.361808, 441
18, 299, 401, 11320801, 5, 167, 283, 317, 480, 470, 1, 1, 1, 1, 1, 441
356, 387, 401, 11320801, 5, 24, 104, 167, 218, 283, 1, 1, 1, 1, 1, 441
480, 401, 412, 11320801, 5, 115, 24, 104, 167, 218, 1, 1, 1, 1, 1, 441
283, 425, 398, 11320801, 5, 53, 145, 24, 167, 306, 1, 0.905386, 1, 1, 0.53717, 441
218, 401, 440, 11321202, 6, 104, 115, 224, 24, 10000000, 1, 0.791643, 0.537595, 0.860285, 0, 441
167, 457, 398, 11321202, 6, 378, 24, 306, 145, 455, 0.843843, 1, 0.752006, 0.700335, 0.550084, 441
104, 401, 479, 11321202, 6, 224, 115, 155, 79, 10000000, 0.793942, 0.845459, 0.432844, 0.18939, 0, 441
115, 398, 522, 11321203, 6, 225, 79, 108, 155, 224, 1, 1, 0.936085, 1, 1, 441
224, 398, 557, 11321643, 7, 79, 155, 108, 312, 163, 0.968907, 1, 0.844877, 1, 0.861221, 441
108, 398, 714, 11321643, 7, 31, 178, 296, 308, 326, 1, 1, 1, 0.96736, 1, 441
106, 286, 998, 11322646, 10, 236, 168, 348, 196, 15, 0.906355, 0.725173, 0.548323, 0.466728, 0.684937, 441
15, 301, 1001, 11322646, 10, 236, 196, 404, 348, 371, 1, 0.966079, 1, 1, 0.858288, 441
168, 339, 1001, 11322646, 10, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 441
404, 412, 998, 11322646, 10, 42, 196, 401, 257, 236, 1, 1, 0.567569, 0.536966, 1, 441
404, 412, 998, 11322917, 11, 42, 196, 401, 257, 236, 1, 1, 0.56754, 0.53695, 1, 441
348, 412, 998, 11322917, 11, 42, 343, 196, 236, 141, 1, 0.757831, 1, 1, 0.316451, 441
236, 427, 998, 11322917, 11, 257, 42, 196, 401, 343, 1, 1, 1, 0.240992, 0.137382, 441
196, 453, 998, 11322917, 11, 401, 42, 257, 141, 343, 1, 1, 0.465996, 0.412281, 0.361828, 441
196, 453, 998, 11323227, 12, 401, 42, 257, 141, 343, 1, 1, 0.465963, 0.412263, 0.361814, 441
42, 505, 998, 11323228, 12, 401, 141, 343, 257, 80, 1, 0.701344, 0.686881, 0.48127, 0.410555, 441
401, 612, 998, 11323228, 12, 285, 148, 36, 80, 141, 1, 1, 0.95898, 1, 1, 441
343, 612, 998, 11323228, 12, 148, 80, 141, 36, 285, 0.945496, 1, 1, 0.751988, 0.643845, 441
401, 612, 998, 11327428, 13, 285, 148, 36, 80, 141, 1, 1, 0.958428, 1, 1, 441
343, 612, 998, 11327428, 13, 148, 80, 141, 36, 285, 0.944746, 1, 1, 0.751649, 0.643555, 441
257, 626, 998, 11327428, 13, 148, 80, 285, 437, 36, 0.934947, 1, 0.722605, 0.645451, 0.751649, 441
141, 654, 998, 11327428, 13, 285, 80, 148, 36, 383, 1, 1, 0.724732, 0.82151, 0.60274, 441
141, 654, 998, 11327725, 14, 285, 80, 148, 36, 383, 1, 1, 0.724706, 0.821476, 0.602719, 441
80, 696, 998, 11327725, 14, 383, 437, 148, 36, 285, 0.723263, 0.720583, 0.753361, 1, 0.602149, 441
36, 703, 1001, 11327725, 14, 97, 437, 383, 285, 148, 0.969279, 1, 1, 1, 0.968606, 441
148, 741, 1001, 11327725, 14, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.750597, 441
285, 773, 1001, 11327725, 14, 441, 97, 199, 1, 437, 1, 1, 0.546065, 0.565849, 1, 441
437, 787, 1001, 11328126, 15, 354, 97, 475, 1, 199, 0.871995, 1, 0.780139, 0.821082, 0.474603, 441
97, 893, 998, 11328127, 15, 415, 462, 342, 269, 354, 1, 0.963573, 0.947041, 0.928685, 0.843334, 441
1, 909, 1001, 11328127, 15, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441
296, 401, 827, 11329844, 8, 182, 82, 31, 308, 293, 1, 0.8612, 1, 1, 0.843123, 441
31, 401, 896, 11329844, 8, 371, 293, 170, 10000000, 10000000, 1, 1, 1, 0, 0, 441
170, 398, 946, 11330258, 9, 404, 348, 236, 196, 42, 1, 1, 0.968453, 0.858036, 0.646321, 441
293, 398, 973, 11330258, 9, 42, 196, 236, 404, 348, 0.861762, 0.96529, 1, 1, 1, 441
371, 398, 987, 11330258, 9, 196, 42, 236, 404, 348, 1, 0.861762, 1, 1, 1, 441
404, 412, 998, 11330607, 10, 42, 196, 401, 257, 236, 1, 1, 0.566715, 0.536507, 1, 441
348, 412, 998, 11330607, 10, 42, 343, 196, 236, 141, 1, 0.75344, 1, 1, 0.316066, 441
236, 427, 998, 11330607, 10, 257, 42, 196, 401, 343, 1, 1, 1, 0.240769, 0.137237, 441
196, 453, 998, 11330607, 10, 401, 42, 257, 141, 343, 1, 1, 0.465163, 0.411846, 0.361492, 441
42, 505, 998, 11330995, 11, 401, 141, 343, 257, 80, 1, 0.700073, 0.686149, 0.48082, 0.410119, 441
257, 626, 998, 11330996, 11, 148, 80, 285, 437, 36, 0.934168, 1, 0.722294, 0.645203, 0.751361, 441
141, 654, 998, 11330996, 11, 285, 80, 148, 36, 383, 1, 1, 0.72442, 0.821109, 0.602481, 441
269, 978, 1001, 11332327, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441
354, 991, 1001, 11332327, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441
342, 998, 991, 11332327, 16, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 441
415, 998, 991, 11332327, 16, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 11332327, 16, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 11332754, 17, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
475, 998, 991, 11332754, 17, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
342, 998, 991, 11332754, 17, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 441
415, 998, 991, 11333194, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 11333194, 18, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
342, 998, 991, 11333194, 18, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 441
24, 499, 398, 11333403, 7, 368, 431, 378, 145, 306, 1, 0.965306, 0.929082, 0.943602, 0.723762, 441
145, 543, 401, 11333403, 7, 35, 180, 81, 121, 290, 1, 1, 0.926251, 1, 1, 441
306, 571, 401, 11333403, 7, 21, 35, 180, 81, 464, 1, 1, 1, 0.939875, 0.754791, 441
378, 587, 401, 11333403, 7, 21, 125, 85, 35, 180, 1, 1, 0.953621, 1, 1, 441
415, 998, 991, 11333582, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
475, 998, 991, 11333582, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
342, 998, 991, 11333582, 19, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 441
180, 601, 458, 11333661, 8, 21, 85, 131, 464, 248, 1, 0.857248, 0.645179, 0.428765, 0.42992, 441
