source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
7, 280, -1, 10308671, 4, 62, 143, 231, 275, 150, 1, 0.844377, 0.53815, 0.537191, 0.241774, 177, 1
60, 198, 105, 10308671, 4, 126, 226, 267, 240, 180, 0.970373, 1, 1, 1, 1, 177, 1
240, 198, 179, 10308672, 4, 23, 153, 126, 27, 226, 0.968646, 1, 1, 0.862497, 1, 177, 0
43, 1, 476, 10308989, 5, 157, 244, 245, 50, 182, 0.932863, 0.873644, 0.861719, 1, 0.752068, 177, 1
50, -1, 520, 10308989, 5, 28, 157, 244, 283, 236, 1, 0.969524, 1, 1, 0.861664, 177, 0
180, 198, 153, 10309125, 5, 23, 126, 226, 267, 153, 0.968598, 1, 1, 1, 0.860603, 177, 0
240, 198, 179, 10309125, 5, 23, 153, 126, 27, 226, 0.968598, 1, 1, 0.862455, 1, 177, 0
267, 201, 212, 10309125, 5, 23, 27, 153, 13, 174, 0.968598, 0.970262, 1, 0.697065, 0.636945, 177, 1
50, -1, 520, 10309247, 6, 28, 157, 244, 283, 236, 1, 0.969497, 1, 1, 0.86164, 177, 0
182, -1, 556, 10309247, 6, 236, 28, 128, 157, 244, 1, 1, 0.859839, 0.969497, 1, 177, 0
245, -1, 579, 10309247, 6, 128, 34, 236, 2, 28, 0.967319, 0.861525, 1, 1, 1, 177, 0
244, 1, 618, 10309248, 6, 34, 128, 236, 28, 2, 0.969215, 1, 1, 1, 0.824178, 177, 1
236, 19, 598, 10313448, 7, 34, 103, 128, 191, 10000000, 0.968777, 0.686206, 1, 0.215527, 0, 177, 0
128, 44, 598, 10313448, 7, 34, 103, 107, 191, 67, 0.968777, 0.63852, 0.362158, 0.23269, 0.120663, 177, 1
28, 1, 682, 10313448, 7, 195, 252, 2, 34, 128, 0.967257, 0.872754, 0.964741, 0.53821, 0.75202, 177, 1
2, -1, 718, 10313448, 7, 299, 289, 262, 210, 189, 1, 1, 1, 0.863152, 0.755188, 177, 0
62, 318, 1, 10316872, 5, 5, 150, 231, 275, 152, 0.967138, 1, 1, 1, 0.85896, 177, 1
143, 354, 1, 10316872, 5, 5, 152, 150, 231, 275, 1, 1, 1, 1, 1, 177, 0
275, 401, 12, 10317299, 6, 100, 48, 5, 280, 152, 1, 1, 0.967094, 0.645651, 1, 177, 0
231, 401, 19, 10317299, 6, 132, 100, 280, 48, 237, 0.950372, 0.861154, 0.75326, 0.967556, 0.602065, 177, 1
150, 447, -1, 10317299, 6, 5, 181, 61, 253, 48, 1, 0.724701, 0.751324, 0.539357, 0.752544, 177, 0
5, 488, -1, 10317299, 6, 46, 181, 253, 61, 105, 1, 0.753407, 0.549274, 0.6014, 0.234002, 177, 1
153, 242, 198, 10317325, 6, 71, 218, 27, 178, 264, 0.969067, 0.686708, 1, 0.685987, 0.549437, 177, 1
23, 201, 285, 10317325, 6, 174, 265, 186, 13, 259, 0.954172, 0.700005, 0.567203, 0.752558, 0.603499, 177, 1
13, 198, 315, 10317325, 6, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 177, 0
174, 198, 351, 10317325, 6, 65, 186, 254, 251, 265, 1, 1, 1, 0.971136, 1, 177, 0
13, 198, 315, 10317583, 7, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 177, 0
174, 198, 351, 10317583, 7, 65, 186, 254, 251, 265, 1, 1, 1, 0.971109, 1, 177, 1
259, 198, 387, 10317583, 7, 45, 172, 65, 186, 251, 0.970053, 1, 1, 1, 1, 177, 0
265, 201, 412, 10317583, 7, 172, 65, 45, 186, 251, 1, 1, 0.862269, 1, 1, 177, 0
186, 201, 446, 10317584, 7, 65, 45, 191, 10000000, 10000000, 0.96645, 0.754486, 0.274217, 0, 0, 177, 0
61, 515, 1, 10317622, 7, 105, 149, 253, 91, 181, 1, 0.860615, 1, 0.754197, 1, 177, 0
181, 561, 1, 10317622, 7, 149, 46, 105, 91, 253, 1, 0.926881, 1, 0.86194, 1, 177, 1
253, 580, 1, 10317622, 7, 91, 149, 105, 12, 188, 1, 1, 1, 0.635336, 0.481809, 177, 0
34, 79, 598, 10317648, 8, 103, 107, 191, 10000000, 10000000, 0.962362, 0.274189, 0.215429, 0, 0, 177, 1
103, 112, 601, 10317648, 8, 107, 191, 67, 20, 223, 1, 0.861718, 0.754586, 0.410553, 0.120808, 177, 0
265, 201, 412, 10317906, 8, 172, 65, 45, 186, 251, 1, 1, 0.862239, 1, 1, 177, 0
254, 201, 419, 10317907, 8, 172, 65, 45, 186, 251, 1, 1, 0.862239, 1, 0.971075, 177, 0
186, 201, 446, 10317907, 8, 65, 45, 191, 10000000, 10000000, 0.966416, 0.754459, 0.274205, 0, 0, 177, 0
65, 201, 486, 10317907, 8, 191, 67, 10000000, 10000000, 10000000, 0.566494, 0.323385, 0, 0, 0, 177, 1
103, 112, 601, 10318088, 9, 107, 191, 67, 20, 223, 1, 0.861677, 0.754551, 0.410528, 0.120801, 177, 1
191, 201, 646, 10318295, 9, 67, 107, 279, 10, 223, 1, 0.754058, 0.773416, 0.603177, 0.477541, 177, 1
107, 271, 598, 10318411, 10, 148, 20, 156, 10000000, 10000000, 0.538925, 0.645762, 0.362133, 0, 0, 177, 1
20, 315, 601, 10318412, 10, 156, 96, 148, 79, 16, 1, 0.861322, 0.86228, 0.751219, 0.548933, 177, 0
67, 201, 690, 10318644, 10, 279, 223, 107, 173, 55, 0.941487, 0.871305, 0.646311, 0.429526, 0.323076, 177, 1
10, 198, 713, 10318644, 10, 248, 279, 223, 173, 55, 0.860513, 1, 1, 1, 1, 177, 0
20, 315, 601, 10318670, 11, 156, 96, 148, 79, 16, 1, 0.861298, 0.862256, 0.751198, 0.548914, 177, 1
279, 201, 812, 10319072, 11, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 1
248, 220, 798, 10319499, 12, 288, 196, 3, 95, 130, 0.943162, 0.952098, 1, 0.795993, 1, 177, 0
130, 248, 798, 10319499, 12, 258, 196, 3, 288, 95, 0.953794, 0.945816, 1, 0.604424, 0.538354, 177, 0
3, 275, 798, 10319499, 12, 196, 288, 258, 204, 95, 0.930443, 0.860858, 0.794828, 0.644136, 0.646025, 177, 1
95, 318, 801, 10319809, 13, 82, 288, 258, 204, 196, 0.967517, 1, 1, 1, 1, 177, 0
196, 354, 801, 10319809, 13, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.861942, 177, 1
204, 381, 801, 10319809, 13, 82, 135, 31, 108, 234, 1, 0.605035, 1, 0.967362, 0.478138, 177, 0
258, 387, 801, 10319809, 13, 82, 135, 31, 33, 108, 1, 0.791208, 1, 0.475724, 1, 177, 0
288, 387, 801, 10319809, 13, 82, 135, 31, 108, 294, 1, 0.843183, 1, 1, 0.36171, 177, 0
204, 381, 801, 10320236, 14, 82, 135, 31, 108, 234, 1, 0.604957, 1, 0.967317, 0.478106, 177, 0
258, 387, 801, 10320236, 14, 82, 135, 31, 33, 108, 1, 0.791154, 1, 0.475692, 1, 177, 0
288, 387, 801, 10320236, 14, 82, 135, 31, 108, 294, 1, 0.843139, 1, 1, 0.361692, 177, 0
82, 483, 798, 10320237, 14, 135, 294, 271, 234, 33, 0.821314, 0.723383, 0.72303, 0.685615, 0.645044, 177, 1
33, 520, 801, 10320651, 15, 6, 175, 217, 263, 296, 1, 0.968239, 1, 0.970725, 0.965962, 177, 0
135, 551, 801, 10320651, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 1
234, 578, 801, 10320651, 15, 6, 175, 217, 296, 263, 1, 0.968239, 1, 1, 1, 177, 0
271, 587, 801, 10320651, 15, 6, 175, 217, 296, 263, 0.968634, 1, 1, 1, 1, 177, 0
294, 587, 801, 10320651, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 0
263, 598, 787, 10320948, 16, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.136917, 0, 177, 0
296, 598, 787, 10320948, 16, 6, 175, 217, 225, 10000000, 1, 1, 0.97037, 0.107635, 0, 177, 0
217, 619, 798, 10320948, 16, 6, 225, 175, 192, 272, 1, 0.645812, 1, 0.304012, 0.136892, 177, 0
175, 648, 798, 10320948, 16, 200, 6, 225, 272, 127, 1, 1, 0.464809, 0.36194, 0.189428, 177, 1
253, 580, 1, 10321822, 8, 91, 149, 105, 12, 188, 1, 1, 1, 0.634913, 0.481565, 177, 0
149, 601, 44, 10321823, 8, 12, 91, 10000000, 10000000, 10000000, 0.957671, 1, 0, 0, 0, 177, 1
105, 674, -1, 10321823, 8, 298, 293, 46, 119, 269, 1, 0.859053, 1, 0.75448, 0.753295, 177, 0
46, 716, 1, 10321823, 8, 26, 119, 224, 286, 298, 0.966301, 0.969114, 1, 1, 1, 177, 1
91, 601, 84, 10322250, 9, 12, 10000000, 10000000, 10000000, 10000000, 0.862696, 0, 0, 0, 0, 177, 0
12, 598, 109, 10322250, 9, 266, 216, 116, 131, 102, 0.862237, 0.859258, 0.753355, 0.643805, 0.539076, 177, 1
156, 447, 598, 10322870, 12, 96, 167, 84, 122, 16, 1, 0.568712, 0.437864, 0.360756, 0.429191, 177, 1
96, 484, 598, 10323206, 13, 167, 250, 122, 16, 84, 0.954531, 0.758357, 0.68501, 0.960002, 0.158336, 177, 1
16, 509, 601, 10323206, 13, 90, 84, 122, 250, 287, 1, 0.96846, 1, 1, 1, 177, 0
167, 550, 601, 10323206, 13, 84, 122, 250, 4, 287, 0.96846, 1, 1, 0.859343, 1, 177, 0
16, 509, 601, 10323477, 14, 90, 84, 122, 250, 287, 1, 0.968432, 1, 1, 1, 177, 0
167, 550, 601, 10323477, 14, 84, 122, 250, 4, 287, 0.968432, 1, 1, 0.859318, 1, 177, 1
250, 620, 598, 10323478, 14, 90, 84, 122, 238, 228, 1, 1, 1, 0.547584, 0.567577, 177, 0
122, 642, 598, 10323478, 14, 238, 84, 90, 273, 137, 0.871186, 1, 0.722704, 0.538709, 0.481784, 177, 0
287, 598, 587, 10323879, 15, 4, 122, 84, 296, 250, 1, 1, 0.860791, 0.776391, 0.969977, 177, 0
250, 620, 598, 10323879, 15, 90, 84, 122, 238, 228, 1, 1, 1, 0.547554, 0.567534, 177, 0
122, 642, 598, 10323879, 15, 238, 84, 90, 273, 137, 0.871034, 1, 0.722669, 0.538686, 0.481761, 177, 0
84, 685, 598, 10323879, 15, 228, 9, 273, 90, 137, 1, 0.769572, 0.75416, 0.963559, 0.722641, 177, 1
90, 713, 601, 10324267, 16, 238, 142, 273, 228, 9, 1, 0.970416, 1, 1, 0.862284, 177, 0
137, 754, 601, 10324267, 16, 9, 125, 142, 238, 94, 1, 1, 1, 1, 0.859999, 177, 0
273, 787, 601, 10324267, 16, 165, 183, 94, 9, 125, 1, 1, 1, 1, 1, 177, 0
9, 883, 598, 10324268, 16, 183, 70, 232, 233, 139, 0.858598, 0.858896, 0.698444, 0.724546, 0.322335, 177, 1
6, 685, 798, 10325148, 17, 272, 200, 192, 225, 127, 0.753458, 0.635226, 0.537345, 0.537933, 0.36193, 177, 1
48, 401, 79, 10325499, 7, 237, 280, 132, 100, 10000000, 0.960277, 0.752596, 0.751855, 0.645296, 0, 177, 0
100, 398, 114, 10325499, 7, 292, 268, 41, 280, 237, 1, 1, 0.859401, 1, 1, 177, 0
132, 398, 155, 10325499, 7, 41, 221, 292, 268, 112, 1, 1, 1, 1, 0.861136, 177, 1
27, 278, 198, 10325525, 7, 264, 178, 218, 71, 292, 0.823228, 0.859376, 0.795095, 0.753054, 0.565482, 177, 0
71, 323, 201, 10325525, 7, 88, 112, 221, 292, 268, 0.968507, 1, 1, 1, 1, 177, 1
178, 355, 201, 10325525, 7, 49, 88, 112, 221, 41, 1, 1, 1, 1, 0.859399, 177, 0
218, 380, 201, 10325525, 7, 41, 88, 112, 221, 49, 1, 1, 1, 1, 0.693788, 177, 0
264, 387, 201, 10325525, 7, 111, 41, 88, 112, 221, 1, 1, 1, 1, 1, 177, 0
2, -1, 718, 10325648, 8, 299, 289, 262, 210, 189, 1, 1, 1, 0.862017, 0.754195, 177, 0
195, -1, 756, 10325648, 8, 210, 299, 262, 189, 289, 1, 1, 1, 0.861938, 0.96948, 177, 1
252, 1, 820, 10325648, 8, 189, 77, 210, 299, 262, 1, 0.860272, 1, 1, 1, 177, 0
221, 418, 198, 10325823, 8, 49, 88, 266, 112, 41, 1, 1, 0.754167, 1, 0.859371, 177, 0
112, 449, 198, 10325823, 8, 266, 49, 88, 216, 116, 1, 1, 1, 0.53683, 0.362155, 177, 0
88, 495, 198, 10325823, 8, 102, 216, 116, 131, 266, 1, 0.935098, 0.968227, 0.635206, 0.6008, 177, 1
41, 401, 287, 10325875, 8, 255, 256, 111, 201, 198, 1, 0.932779, 1, 0.752047, 0.607989, 177, 1
298, 787, 1, 10326023, 9, 26, 119, 75, 274, 224, 1, 1, 0.481685, 0.376963, 1, 177, 0
286, 812, -1, 10326023, 9, 246, 26, 119, 224, 155, 0.967042, 1, 1, 1, 0.430732, 177, 0
224, 820, -1, 10326023, 9, 26, 73, 119, 246, 14, 1, 0.756693, 1, 0.644695, 0.24108, 177, 0
119, 849, -1, 10326023, 9, 73, 26, 171, 246, 155, 0.965907, 1, 0.633035, 0.537246, 0.158233, 177, 0
26, 876, -1, 10326023, 9, 73, 171, 246, 155, 10000000, 0.965907, 0.949553, 0.752144, 0.241038, 0, 177, 1
262, 12, 798, 10326036, 9, 68, 77, 279, 223, 189, 0.963021, 1, 0.60977, 0.60933, 1, 177, 0
289, 12, 798, 10326036, 9, 130, 77, 68, 189, 223, 0.761861, 1, 0.822445, 1, 0.537568, 177, 0
299, 12, 798, 10326036, 9, 77, 279, 189, 68, 210, 1, 0.69827, 1, 0.685371, 1, 177, 0
116, 553, 201, 10326081, 9, 102, 131, 266, 216, 86, 0.969937, 1, 1, 1, 0.632764, 177, 0
216, 581, 201, 10326081, 9, 47, 102, 131, 295, 86, 0.792745, 0.969937, 1, 0.755211, 0.790955, 177, 0
266, 587, 201, 10326081, 9, 187, 102, 131, 47, 86, 0.861807, 1, 1, 0.480791, 0.548582, 177, 0
131, 648, 198, 10326081, 9, 214, 194, 99, 102, 86, 1, 0.844729, 0.756984, 1, 0.723232, 177, 0
111, 398, 347, 10326198, 9, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 177, 0
201, 398, 375, 10326198, 9, 104, 198, 24, 255, 160, 1, 1, 0.857936, 1, 0.751833, 177, 0
256, 398, 387, 10326198, 9, 24, 104, 160, 198, 255, 0.965178, 1, 0.966643, 1, 1, 177, 0
255, 401, 416, 10326198, 9, 24, 104, 160, 198, 148, 0.965178, 1, 0.859238, 1, 0.465224, 177, 1
198, 401, 431, 10326198, 9, 104, 24, 160, 79, 148, 1, 0.750694, 0.859238, 0.188317, 0.136835, 177, 0
73, 929, 1, 10326334, 10, 14, 155, 129, 78, 10000000, 0.861618, 0.969115, 0.215229, 0.120238, 0, 177, 1
171, 957, 1, 10326334, 10, 14, 155, 129, 78, 10000000, 0.96932, 1, 0.215229, 0.214746, 0, 177, 0
246, 984, 1, 10326334, 10, 14, 155, 78, 129, 10000000, 0.96932, 1, 0.72143, 0.361585, 0, 177, 0
198, 401, 431, 10326560, 10, 104, 24, 160, 79, 148, 1, 0.750665, 0.859205, 0.188305, 0.136828, 177, 0
160, 445, 398, 10326560, 10, 24, 53, 138, 114, 10000000, 1, 0.754488, 0.686295, 0.214558, 0, 177, 0
104, 401, 467, 10326560, 10, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
70, 914, 601, 10328468, 17, 232, 54, 139, 183, 233, 1, 0.750861, 0.859172, 0.965488, 1, 177, 0
183, 956, 601, 10328468, 17, 177, 139, 54, 232, 145, 1, 1, 0.858127, 1, 0.274678, 177, 1
233, 979, 601, 10328468, 17, 54, 139, 232, 39, 145, 1, 1, 1, 0.476553, 0.321959, 177, 0
232, 1001, 617, 10328765, 18, 39, 54, 145, 139, 261, 0.953061, 1, 0.721594, 1, 0.273753, 177, 0
139, 1001, 640, 10328765, 18, 203, 184, 54, 39, 145, 1, 1, 1, 0.794217, 0.697243, 177, 0
272, 812, 798, 10329349, 18, 57, 192, 284, 177, 200, 0.969082, 1, 0.53607, 0.481389, 0.966812, 177, 1
200, 821, 798, 10329349, 18, 177, 51, 291, 57, 192, 1, 1, 0.913626, 1, 1, 177, 0
200, 821, 798, 10329750, 19, 177, 51, 291, 57, 192, 1, 1, 0.913514, 1, 1, 177, 0
192, 850, 798, 10329750, 19, 284, 57, 51, 229, 291, 0.926025, 1, 0.751714, 0.635554, 0.636596, 177, 0
57, 889, 798, 10329750, 19, 261, 177, 291, 51, 284, 0.950873, 0.751159, 0.938627, 0.818617, 0.722119, 177, 1
51, 920, 801, 10330021, 20, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
284, 987, 801, 10330021, 20, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
261, 1001, 812, 10330021, 20, 177, 229, 284, 51, 291, 1, 1, 1, 1, 1, 177, 0
291, 1001, 812, 10330021, 20, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0
210, 19, 798, 10330236, 10, 68, 77, 189, 223, 248, 0.952541, 1, 1, 0.429861, 0.322291, 177, 0
189, 40, 798, 10330236, 10, 77, 248, 68, 279, 223, 1, 0.410069, 0.481267, 0.36143, 0.317757, 177, 0
77, 86, 798, 10330236, 10, 130, 248, 279, 223, 68, 1, 0.950597, 0.546795, 0.537326, 0.721901, 177, 0
68, 108, 801, 10330236, 10, 3, 130, 248, 223, 279, 0.967523, 1, 1, 1, 0.968054, 177, 0
131, 648, 198, 10330281, 10, 214, 194, 99, 102, 86, 1, 0.844301, 0.754585, 1, 0.722866, 177, 0
102, 677, 198, 10330281, 10, 274, 249, 86, 113, 194, 1, 0.84225, 0.959466, 0.696037, 0.723687, 177, 0
86, 717, 201, 10330282, 10, 274, 113, 214, 120, 295, 1, 1, 1, 0.860798, 1, 177, 0
291, 1001, 812, 10330383, 21, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0
284, 987, 801, 10330384, 21, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
229, 980, 801, 10330384, 21, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
51, 920, 801, 10330384, 21, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
68, 108, 801, 10330546, 11, 3, 130, 248, 223, 279, 0.967491, 1, 1, 1, 0.968022, 177, 0
279, 201, 812, 10330547, 11, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
248, 220, 798, 10330547, 11, 288, 196, 3, 95, 130, 0.941201, 0.950432, 1, 0.794595, 1, 177, 0
148, 401, 638, 10330761, 11, 79, 156, 96, 108, 31, 0.964575, 0.858554, 0.645134, 0.549377, 0.24072, 177, 0
79, 401, 680, 10331149, 12, 108, 31, 10000000, 10000000, 10000000, 0.966184, 0.233155, 0, 0, 0, 177, 0
108, 398, 728, 10331149, 12, 31, 82, 10000000, 10000000, 10000000, 0.968501, 0.536855, 0, 0, 0, 177, 0
108, 398, 728, 10331485, 13, 31, 82, 10000000, 10000000, 10000000, 0.968466, 0.536836, 0, 0, 0, 177, 0
31, 401, 882, 10331861, 14, 82, 10000000, 10000000, 10000000, 10000000, 0.644177, 0, 0, 0, 0, 177, 0
54, 1001, 687, 10332965, 19, 203, 145, 261, 39, 63, 1, 0.938528, 0.791991, 1, 0.858746, 177, 0
39, 998, 711, 10332965, 19, 284, 291, 261, 203, 184, 0.964551, 1, 1, 0.969073, 1, 177, 0
203, 1001, 818, 10332966, 19, 177, 229, 284, 51, 291, 1, 1, 1, 1, 1, 177, 0
291, 1001, 812, 10333263, 20, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0
284, 987, 801, 10333263, 20, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
229, 980, 801, 10333263, 20, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
51, 920, 801, 10333263, 20, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
86, 717, 201, 10334482, 11, 274, 113, 214, 120, 295, 1, 1, 1, 0.860409, 1, 177, 0
194, 754, 201, 10334482, 11, 120, 58, 227, 274, 99, 1, 0.857121, 1, 1, 0.966573, 177, 0
249, 779, 201, 10334482, 11, 58, 120, 227, 274, 99, 1, 1, 1, 1, 0.966573, 177, 0
274, 801, 212, 10334482, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.64404, 0.968434, 0, 177, 0
130, 248, 798, 10334747, 12, 258, 196, 3, 288, 95, 0.951488, 0.943096, 1, 0.603312, 0.537472, 177, 0
3, 275, 798, 10334747, 12, 196, 288, 258, 204, 95, 0.927154, 0.859447, 0.792906, 0.643084, 0.644966, 177, 0
95, 318, 801, 10334747, 12, 82, 288, 258, 204, 196, 0.965966, 1, 1, 1, 1, 177, 0
196, 354, 801, 10334747, 12, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.860557, 177, 0
227, 801, 219, 10334753, 12, 58, 40, 120, 10000000, 10000000, 1, 0.683685, 1, 0, 0, 177, 0
120, 801, 246, 10334753, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.644022, 0, 0, 0, 177, 0
58, 801, 289, 10334753, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.751359, 0, 0, 0, 0, 177, 0
40, 798, 322, 10334753, 12, 260, 211, 133, 118, 93, 0.966585, 0.858041, 0.752168, 0.751652, 0.535694, 177, 0
24, 486, 398, 10334760, 11, 138, 53, 114, 21, 10000000, 0.967074, 0.969199, 0.158968, 0.10747, 0, 177, 0
53, 516, 401, 10334761, 11, 35, 114, 138, 21, 187, 1, 1, 1, 0.752289, 0.536067, 177, 0
138, 555, 401, 10334761, 11, 114, 21, 35, 260, 187, 0.964663, 0.859759, 0.859313, 0.547266, 0.857707, 177, 0
114, 644, 398, 10334761, 11, 118, 81, 35, 211, 260, 1, 0.822598, 1, 0.633584, 0.536991, 177, 0
53, 516, 401, 10335019, 12, 35, 114, 138, 21, 187, 1, 1, 1, 0.752268, 0.536052, 177, 0
138, 555, 401, 10335019, 12, 114, 21, 35, 260, 187, 0.964636, 0.859735, 0.859289, 0.547247, 0.857683, 177, 0
40, 798, 322, 10335024, 13, 260, 211, 133, 118, 93, 0.966557, 0.858016, 0.752146, 0.75163, 0.535679, 177, 0
114, 644, 398, 10335316, 13, 118, 81, 35, 211, 260, 1, 0.822535, 1, 0.633529, 0.536959, 177, 0
35, 683, 398, 10335652, 14, 93, 211, 118, 81, 260, 0.911055, 0.84273, 0.751579, 0.84436, 0.644328, 177, 0
81, 717, 401, 10335652, 14, 93, 133, 260, 211, 118, 0.964157, 1, 1, 1, 1, 177, 0
118, 757, 401, 10335652, 14, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.461713, 177, 0
211, 779, 401, 10335652, 14, 93, 76, 133, 87, 260, 1, 0.860993, 1, 0.536442, 1, 177, 0
211, 779, 401, 10335975, 15, 93, 76, 133, 87, 260, 1, 0.860873, 1, 0.536423, 1, 177, 0
260, 787, 401, 10335975, 15, 140, 93, 133, 76, 87, 1, 1, 1, 0.692518, 0.429139, 177, 0
133, 841, 398, 10335976, 15, 93, 222, 76, 10000000, 10000000, 1, 0.601857, 0.53726, 0, 0, 177, 0
93, 883, 398, 10335976, 15, 76, 222, 121, 10000000, 10000000, 0.963862, 0.428667, 0.32301, 0, 0, 177, 0
76, 923, 401, 10336312, 16, 222, 121, 25, 257, 193, 1, 0.861329, 0.752411, 0.214427, 0.120419, 177, 0
228, 781, 601, 10336467, 17, 94, 70, 9, 125, 183, 1, 1, 1, 1, 0.858887, 177, 0
273, 787, 601, 10336467, 17, 165, 183, 94, 9, 125, 1, 1, 1, 1, 1, 177, 0
142, 847, 598, 10336467, 17, 70, 9, 183, 233, 139, 1, 1, 0.603298, 0.36174, 0.214609, 177, 0
222, 1001, 419, 10336752, 17, 25, 72, 205, 121, 290, 1, 0.81843, 0.683997, 1, 0.48021, 177, 0
121, 1001, 447, 10337179, 18, 232, 257, 205, 25, 290, 1, 0.857629, 0.751473, 1, 0.600231, 177, 0
25, 1001, 482, 10337179, 18, 257, 232, 205, 72, 193, 0.954028, 0.899842, 0.94458, 1, 0.820834, 177, 0
72, 998, 520, 10337179, 18, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 177, 0
290, 998, 587, 10337180, 18, 39, 54, 139, 232, 183, 1, 1, 1, 1, 1, 177, 0
72, 998, 520, 10337502, 19, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 177, 0
193, 998, 556, 10337503, 19, 54, 39, 139, 232, 233, 1, 0.857467, 1, 1, 1, 177, 0
205, 998, 579, 10337503, 19, 284, 54, 139, 232, 183, 1, 1, 1, 1, 1, 177, 0
257, 998, 587, 10337503, 19, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 177, 0
233, 979, 601, 10337787, 20, 54, 139, 232, 39, 145, 1, 1, 1, 0.475849, 0.321637, 177, 0
232, 1001, 617, 10337787, 20, 39, 54, 145, 139, 261, 0.951697, 1, 0.720812, 1, 0.273415, 177, 0
139, 1001, 640, 10337787, 20, 203, 184, 54, 39, 145, 1, 1, 1, 0.793081, 0.695784, 177, 0
