source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
337, 612, 798, 10303435, 11, 6, 194, 301, 240, 133, 1, 1, 0.411481, 1, 0.323858, 297
240, 618, 798, 10303435, 11, 223, 6, 194, 211, 301, 1, 1, 1, 0.464847, 0.362454, 297
194, 646, 798, 10303435, 11, 6, 301, 223, 133, 211, 1, 0.362454, 0.362871, 0.31818, 0.232424, 297
6, 685, 798, 10307635, 12, 301, 211, 223, 248, 133, 0.946184, 0.910206, 0.55103, 0.537398, 0.189428, 297
301, 812, 798, 10307635, 12, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297
211, 849, 798, 10308037, 13, 297, 301, 223, 171, 248, 0.967128, 1, 1, 0.861258, 1, 297
324, 201, 812, 10314677, 9, 3, 136, 271, 246, 10000000, 0.967566, 1, 1, 1, 0, 297
271, 220, 798, 10314678, 9, 352, 3, 227, 95, 136, 0.910148, 0.967566, 0.688251, 0.724934, 1, 297
136, 247, 798, 10314678, 9, 227, 304, 215, 95, 3, 0.700801, 0.684704, 0.684981, 0.7554, 0.967566, 297
3, 275, 798, 10315131, 10, 352, 304, 227, 215, 95, 0.754833, 0.725033, 0.725617, 0.754246, 0.845711, 297
95, 318, 801, 10315131, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 297
215, 354, 801, 10315131, 10, 82, 181, 292, 177, 304, 0.966314, 1, 1, 1, 1, 297
227, 381, 801, 10315131, 10, 387, 309, 82, 181, 141, 1, 0.872232, 1, 1, 0.703081, 297
304, 387, 801, 10315131, 10, 33, 82, 181, 292, 177, 0.933373, 1, 1, 1, 1, 297
181, 444, 798, 10315402, 11, 240, 387, 358, 257, 33, 1, 0.825054, 0.755057, 0.751499, 0.860284, 297
82, 484, 798, 10315402, 11, 317, 358, 384, 33, 240, 0.950271, 0.822682, 0.75372, 0.953692, 0.687375, 297
387, 587, 801, 10315403, 11, 194, 6, 240, 337, 393, 1, 0.863274, 1, 0.969094, 1, 297
393, 598, 787, 10315778, 12, 6, 194, 240, 337, 133, 0.971144, 1, 1, 0.969054, 0.233775, 297
337, 612, 798, 10315778, 12, 6, 194, 301, 240, 133, 1, 1, 0.410786, 1, 0.323427, 297
240, 618, 798, 10315778, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.463518, 0.361915, 297
194, 646, 798, 10315778, 12, 6, 301, 223, 133, 211, 1, 0.361915, 0.36233, 0.317556, 0.231759, 297
6, 685, 798, 10315778, 12, 301, 211, 223, 248, 133, 0.944729, 0.907963, 0.550413, 0.536928, 0.189137, 297
6, 685, 798, 10316101, 13, 301, 211, 223, 248, 133, 0.944671, 0.907874, 0.550388, 0.53691, 0.189125, 297
301, 812, 798, 10316502, 14, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297
223, 822, 798, 10316502, 14, 297, 171, 301, 10000000, 10000000, 1, 0.968033, 1, 0, 0, 297
153, 54, -1, 11299999, 1, 270, 266, 8, 343, 150, 1, 0.780605, 1, 0.685171, 0.724391, 265
8, 91, -1, 11300200, 2, 323, 365, 343, 330, 150, 1, 0.957854, 1, 0.861226, 1, 265
150, 145, 1, 11300200, 2, 123, 170, 235, 266, 98, 1, 1, 1, 1, 0.861838, 265
270, 177, 1, 11300200, 2, 98, 149, 7, 123, 170, 1, 0.888045, 1, 1, 1, 265
123, 201, 62, 11300640, 3, 368, 344, 199, 98, 313, 0.824086, 0.688629, 0.724737, 1, 0.538603, 265
170, 261, -1, 11300640, 3, 320, 62, 7, 373, 254, 1, 0.969866, 1, 0.604314, 0.435303, 265
7, 293, -1, 11300640, 3, 156, 149, 288, 320, 373, 0.879363, 1, 0.793153, 0.755518, 0.725177, 265
149, 342, 1, 11308840, 4, 61, 5, 158, 156, 254, 1, 1, 1, 1, 1, 265
373, 401, 12, 11308841, 4, 48, 158, 138, 325, 156, 1, 1, 0.645448, 0.603345, 1, 265
320, 401, 12, 11308841, 4, 378, 48, 138, 100, 158, 0.956863, 1, 0.847127, 0.861802, 1, 265
288, 426, -1, 11308841, 4, 220, 61, 5, 48, 156, 0.866967, 1, 1, 0.861098, 1, 265
98, 201, 87, 11312840, 4, 13, 263, 344, 249, 199, 1, 1, 0.859265, 0.638631, 0.72367, 265
199, 198, 140, 11312840, 4, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 265
344, 198, 187, 11312841, 4, 71, 13, 23, 27, 132, 1, 1, 1, 1, 1, 265
368, 201, 212, 11312841, 4, 399, 23, 386, 132, 193, 0.860602, 1, 0.723997, 1, 0.724332, 265
313, 201, 213, 11312841, 4, 23, 386, 305, 13, 132, 1, 0.757869, 0.755846, 0.843099, 1, 265
254, 401, 26, 11313041, 5, 260, 48, 138, 325, 100, 0.823277, 1, 0.824401, 0.723647, 0.861412, 265
156, 461, -1, 11313041, 5, 220, 338, 5, 298, 291, 1, 1, 1, 0.647249, 0.566232, 265
5, 501, -1, 11313041, 5, 220, 200, 298, 291, 338, 0.844303, 0.964667, 0.755124, 0.549939, 0.602265, 265
132, 201, 257, 11313281, 5, 205, 386, 366, 193, 23, 0.908306, 0.93361, 0.752565, 0.823186, 1, 265
23, 201, 298, 11313281, 5, 363, 305, 366, 229, 311, 0.941774, 1, 0.967457, 1, 0.821477, 265
193, 198, 337, 11313281, 5, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 265
399, 198, 387, 11313281, 5, 222, 65, 188, 205, 45, 1, 1, 1, 1, 0.863478, 265
188, 261, 398, 11313539, 6, 166, 372, 349, 18, 278, 1, 1, 0.798173, 1, 0.72331, 265
205, 201, 459, 11313539, 6, 222, 65, 113, 210, 276, 0.859089, 1, 0.820993, 0.232063, 0.215821, 265
65, 201, 499, 11313540, 6, 222, 113, 67, 276, 210, 0.958157, 0.860403, 0.411852, 0.362569, 0.318198, 265
222, 198, 554, 11313540, 6, 67, 210, 276, 107, 10, 0.969432, 1, 1, 0.755357, 0.604049, 265
276, 201, 623, 11313941, 7, 107, 67, 10, 210, 295, 0.971131, 1, 0.960126, 1, 0.483998, 265
210, 201, 657, 11313941, 7, 324, 67, 107, 295, 190, 0.78166, 1, 0.863228, 0.538968, 0.475532, 265
10, 198, 697, 11313941, 7, 190, 246, 324, 295, 55, 1, 1, 1, 1, 0.861077, 265
67, 201, 705, 11313941, 7, 295, 324, 190, 246, 178, 0.967997, 0.8434, 0.757246, 0.603494, 0.724727, 265
178, 198, 746, 11314329, 8, 59, 55, 190, 271, 246, 1, 1, 1, 0.966942, 1, 265
295, 198, 773, 11314329, 8, 136, 271, 55, 190, 246, 0.969304, 1, 1, 1, 1, 265
324, 201, 812, 11314330, 8, 136, 3, 271, 55, 190, 1, 0.85977, 1, 1, 1, 265
246, 201, 826, 11314718, 9, 136, 271, 59, 55, 3, 1, 1, 1, 1, 0.644801, 265
190, 201, 858, 11314718, 9, 296, 172, 3, 136, 55, 0.957404, 0.970638, 0.644801, 0.861568, 1, 265
200, 551, 1, 11317241, 6, 155, 105, 291, 91, 220, 1, 1, 1, 0.860306, 1, 265
298, 573, 1, 11317241, 6, 91, 155, 105, 291, 220, 1, 0.968775, 1, 1, 1, 265
338, 587, 1, 11317241, 6, 285, 183, 91, 155, 105, 1, 1, 1, 1, 1, 265
291, 601, 25, 11321441, 7, 91, 183, 155, 12, 285, 1, 0.844897, 1, 0.723494, 0.362638, 265
220, 645, -1, 11321441, 7, 225, 207, 315, 105, 91, 0.913914, 0.84573, 0.751906, 1, 0.752427, 265
105, 687, -1, 11321442, 7, 331, 225, 207, 315, 46, 1, 0.948274, 1, 0.7932, 1, 265
18, 299, 401, 11321740, 7, 166, 279, 300, 395, 388, 1, 1, 1, 1, 1, 265
278, 373, 401, 11321740, 7, 144, 24, 104, 166, 217, 1, 1, 1, 1, 1, 265
349, 401, 412, 11321740, 7, 104, 24, 115, 166, 217, 1, 1, 0.841686, 1, 1, 265
46, 702, 1, 11325642, 8, 26, 125, 247, 362, 331, 1, 1, 1, 1, 1, 265
207, 742, 1, 11325642, 8, 125, 26, 247, 362, 331, 1, 0.969001, 1, 1, 1, 265
225, 773, 1, 11325642, 8, 26, 125, 75, 247, 362, 1, 1, 0.4746, 1, 1, 265
315, 787, 1, 11325642, 8, 209, 75, 26, 73, 125, 0.64483, 0.566802, 1, 0.915712, 1, 265
331, 812, -1, 11325642, 8, 185, 26, 73, 125, 247, 0.943286, 1, 0.842608, 1, 1, 265
247, 826, -1, 11325926, 9, 26, 185, 125, 73, 342, 1, 0.823765, 1, 0.634008, 0.483034, 265
125, 863, -1, 11325926, 9, 293, 269, 73, 26, 342, 0.85833, 0.945065, 1, 1, 0.752552, 265
26, 889, -1, 11325926, 9, 269, 342, 185, 73, 293, 0.966654, 0.946147, 0.79581, 0.824097, 0.429165, 265
55, 201, 892, 11326918, 10, 296, 172, 3, 10000000, 10000000, 0.845493, 0.646242, 0.429304, 0, 0, 265
172, 198, 944, 11326918, 10, 218, 106, 296, 10000000, 10000000, 0.859586, 0.753588, 1, 0, 0, 265
296, 198, 972, 11326918, 10, 218, 106, 10000000, 10000000, 10000000, 1, 0.861243, 0, 0, 0, 265
48, 401, 92, 11329241, 6, 118, 260, 138, 378, 325, 1, 0.96186, 1, 0.821515, 0.633013, 265
100, 398, 101, 11329241, 6, 118, 356, 314, 41, 378, 0.968023, 1, 1, 0.861403, 1, 265
138, 398, 145, 11329241, 6, 116, 41, 118, 356, 314, 0.92693, 1, 1, 1, 1, 265
325, 398, 187, 11329241, 6, 41, 224, 116, 118, 117, 1, 0.861826, 0.875924, 1, 1, 265
155, 601, 57, 11329641, 8, 285, 12, 91, 183, 10000000, 0.793706, 0.963706, 1, 0.752532, 0, 265
12, 598, 97, 11329642, 8, 114, 285, 380, 239, 312, 0.966188, 1, 0.862021, 0.858759, 0.857957, 265
91, 601, 98, 11329642, 8, 183, 285, 12, 114, 10000000, 0.958798, 0.793706, 0.857935, 0.241432, 0, 265
183, 598, 134, 11329642, 8, 114, 287, 380, 312, 239, 1, 0.969545, 1, 1, 0.966104, 265
285, 598, 172, 11329642, 8, 114, 290, 47, 287, 137, 1, 0.696291, 0.75521, 1, 0.968182, 265
217, 401, 440, 11329940, 8, 115, 104, 154, 10000000, 10000000, 0.840857, 1, 0.378153, 0, 0, 265
166, 457, 398, 11329940, 8, 347, 144, 24, 53, 120, 1, 0.841596, 1, 0.84088, 0.565014, 265
104, 401, 479, 11329940, 8, 115, 154, 79, 10000000, 10000000, 1, 0.548402, 0.137075, 0, 0, 265
115, 398, 521, 11329940, 8, 79, 154, 162, 108, 182, 1, 1, 0.751283, 0.603049, 0.754282, 265
12, 598, 97, 11330056, 9, 114, 285, 380, 239, 312, 0.966146, 1, 0.861982, 0.858721, 0.857919, 265
183, 598, 134, 11330056, 9, 114, 287, 380, 312, 239, 1, 0.969501, 1, 1, 0.966061, 265
285, 598, 172, 11330056, 9, 114, 290, 47, 287, 137, 1, 0.696224, 0.755151, 1, 0.968139, 265
73, 918, 1, 11330126, 10, 161, 293, 14, 342, 269, 0.969426, 1, 0.750803, 1, 1, 265
185, 945, 1, 11330126, 10, 161, 14, 293, 135, 78, 1, 0.858061, 1, 0.322529, 0.273601, 265
269, 980, 1, 11330127, 10, 14, 161, 135, 78, 293, 1, 1, 0.695209, 0.684001, 1, 265
342, 991, 1, 11330127, 10, 14, 161, 78, 293, 294, 1, 1, 0.722726, 1, 0.410134, 265
115, 398, 521, 11330224, 9, 79, 154, 162, 108, 182, 1, 1, 0.75126, 0.603029, 0.754258, 265
154, 401, 648, 11330225, 9, 79, 108, 96, 31, 177, 1, 0.538704, 0.75218, 0.273244, 0.18918, 265
114, 601, 272, 11330379, 10, 290, 179, 286, 206, 47, 0.823316, 0.607402, 0.537743, 0.601568, 0.72234, 265
293, 1001, 20, 11330476, 11, 135, 14, 161, 78, 294, 0.946403, 1, 1, 0.646105, 0.3768, 265
161, 1001, 53, 11330476, 11, 14, 78, 294, 135, 10000000, 1, 0.843145, 0.643599, 0.633076, 0, 265
14, 1001, 86, 11330476, 11, 135, 294, 78, 10000000, 10000000, 1, 0.750865, 0.861474, 0, 0, 265
154, 401, 648, 11330652, 10, 79, 108, 96, 31, 177, 1, 0.538679, 0.752146, 0.273228, 0.189165, 265
47, 598, 301, 11330780, 11, 179, 286, 347, 290, 206, 1, 1, 1, 1, 1, 265
206, 598, 347, 11330780, 11, 21, 179, 286, 347, 120, 1, 1, 1, 1, 0.859351, 265
290, 598, 371, 11330780, 11, 21, 179, 286, 85, 347, 1, 1, 1, 0.750346, 1, 265
78, 998, 100, 11330838, 12, 294, 135, 192, 44, 92, 1, 1, 0.751737, 0.53679, 0.321923, 265
135, 998, 143, 11330838, 12, 192, 294, 44, 92, 121, 0.966519, 1, 0.751506, 0.429231, 0.158786, 265
294, 998, 172, 11330838, 12, 192, 92, 44, 121, 245, 1, 0.601947, 0.858864, 0.429696, 0.233296, 265
347, 601, 412, 11331091, 12, 21, 243, 130, 179, 85, 1, 0.845172, 0.751016, 1, 0.794606, 265
286, 601, 426, 11331091, 12, 243, 21, 85, 179, 332, 1, 1, 0.963623, 1, 0.601444, 265
179, 601, 458, 11331091, 12, 243, 130, 21, 85, 332, 0.912039, 0.858641, 1, 0.84317, 0.536479, 265
85, 598, 503, 11331091, 12, 4, 186, 332, 243, 273, 0.964726, 1, 1, 1, 0.861725, 265
294, 998, 172, 11331135, 13, 192, 92, 44, 121, 245, 1, 0.601926, 0.858837, 0.429641, 0.23328, 265
138, 398, 145, 11333441, 7, 116, 41, 118, 356, 314, 0.926029, 1, 1, 1, 1, 265
260, 398, 170, 11333441, 7, 116, 41, 118, 335, 117, 0.940281, 1, 1, 0.75435, 0.96915, 265
325, 398, 187, 11333441, 7, 41, 224, 116, 118, 117, 1, 0.860269, 0.874316, 1, 1, 265
378, 398, 187, 11333441, 7, 116, 41, 118, 117, 88, 1, 1, 1, 1, 0.857388, 265
79, 401, 694, 11334852, 11, 292, 108, 177, 31, 10000000, 0.7521, 0.861497, 0.361055, 0.317164, 0, 265
108, 398, 714, 11334852, 11, 177, 292, 31, 352, 304, 1, 1, 0.859504, 1, 1, 265
108, 398, 714, 11335123, 12, 177, 292, 31, 352, 304, 1, 1, 0.859479, 1, 1, 265
292, 401, 827, 11335123, 12, 181, 31, 82, 52, 177, 1, 1, 0.752779, 0.839982, 1, 265
177, 401, 854, 11335123, 12, 169, 31, 52, 82, 181, 0.964207, 1, 0.944288, 0.645239, 0.860354, 265
21, 601, 501, 11335291, 13, 186, 332, 243, 130, 85, 1, 0.841001, 0.750652, 0.821669, 0.857124, 265
85, 598, 503, 11335291, 13, 4, 186, 332, 243, 273, 0.964292, 1, 1, 1, 0.861335, 265
130, 598, 540, 11335291, 13, 4, 186, 273, 19, 332, 1, 1, 0.969002, 0.791179, 1, 265
243, 598, 574, 11335291, 13, 19, 204, 4, 186, 128, 1, 0.93258, 0.964292, 1, 1, 265
332, 598, 586, 11335291, 13, 204, 4, 186, 128, 84, 0.948258, 1, 1, 1, 0.859173, 265
92, 998, 295, 11335336, 14, 127, 245, 25, 121, 76, 1, 1, 0.858908, 1, 0.643194, 265
121, 998, 342, 11335336, 14, 72, 25, 245, 127, 76, 0.958532, 0.966272, 1, 0.965483, 0.750393, 265
177, 401, 854, 11335446, 13, 169, 31, 52, 82, 181, 0.964169, 1, 0.944231, 0.645217, 0.860324, 265
31, 401, 896, 11335447, 13, 169, 289, 82, 10000000, 10000000, 0.968048, 0.750765, 0.537681, 0, 0, 265
52, 398, 909, 11335447, 13, 327, 364, 231, 195, 289, 0.965621, 0.964707, 0.859504, 0.749942, 1, 265
186, 601, 659, 11335731, 14, 309, 360, 204, 4, 19, 0.966183, 0.96251, 0.859673, 1, 0.820109, 265
19, 598, 696, 11335732, 14, 112, 337, 393, 360, 309, 0.967799, 0.966447, 1, 1, 1, 265
4, 601, 703, 11335732, 14, 112, 309, 360, 393, 204, 0.860266, 1, 0.964473, 0.858777, 0.96144, 265
309, 598, 787, 11336094, 15, 6, 194, 109, 112, 240, 1, 1, 1, 1, 1, 265
360, 598, 787, 11336094, 15, 6, 194, 109, 112, 240, 0.968706, 1, 1, 1, 1, 265
393, 598, 787, 11336094, 15, 6, 194, 112, 240, 337, 0.968706, 1, 1, 1, 1, 265
118, 401, 257, 11337641, 8, 224, 116, 300, 41, 388, 0.944283, 0.958337, 0.757372, 1, 0.693623, 265
41, 401, 300, 11337642, 8, 217, 351, 104, 224, 388, 1, 0.952804, 0.793277, 0.969042, 0.822984, 265
292, 401, 827, 11339323, 13, 181, 31, 82, 52, 177, 1, 1, 0.752439, 0.839559, 1, 265
177, 401, 854, 11339323, 13, 169, 31, 52, 82, 181, 0.963719, 1, 0.94354, 0.644948, 0.859966, 265
121, 998, 342, 11339536, 15, 72, 25, 245, 127, 76, 0.957981, 0.965836, 1, 0.965048, 0.750056, 265
245, 1001, 425, 11339536, 15, 212, 25, 397, 303, 127, 0.929769, 1, 0.79176, 0.682773, 1, 265
127, 1001, 460, 11339536, 15, 212, 25, 397, 354, 228, 0.789414, 1, 0.644439, 0.633275, 0.643478, 265
169, 398, 946, 11339647, 14, 364, 327, 231, 195, 42, 1, 1, 0.966505, 0.856691, 0.643441, 265
289, 398, 973, 11339647, 14, 195, 231, 42, 364, 327, 1, 1, 0.750681, 1, 1, 265
25, 1001, 495, 11339859, 16, 376, 341, 354, 228, 303, 1, 1, 0.966276, 0.965183, 0.841846, 265
212, 998, 546, 11339859, 16, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 265
228, 998, 570, 11339859, 16, 39, 54, 151, 145, 255, 1, 1, 0.900782, 1, 1, 265
354, 998, 587, 11339860, 16, 54, 145, 255, 39, 376, 1, 1, 1, 0.644863, 1, 265
397, 998, 587, 11339860, 16, 54, 145, 255, 151, 376, 1, 1, 1, 0.600521, 1, 265
364, 412, 998, 11339957, 15, 42, 195, 231, 361, 322, 1, 1, 1, 0.376213, 0.239971, 265
327, 412, 998, 11339957, 15, 42, 195, 231, 253, 322, 0.965129, 1, 1, 0.376759, 0.376097, 265
231, 427, 998, 11340241, 16, 42, 195, 361, 253, 10000000, 1, 1, 0.376193, 0.321656, 0, 265
195, 453, 998, 11340241, 16, 42, 361, 322, 253, 10000000, 1, 0.433086, 0.376077, 0.361191, 0, 265
42, 505, 998, 11340241, 16, 253, 361, 322, 140, 80, 0.722381, 0.599802, 0.564116, 0.428379, 0.322176, 265
376, 987, 601, 11340248, 17, 54, 39, 145, 307, 255, 1, 0.95942, 1, 0.606879, 1, 265
341, 987, 601, 11340248, 17, 54, 39, 145, 151, 255, 1, 0.95942, 1, 0.645832, 1, 265
255, 1001, 627, 11340248, 17, 54, 39, 151, 145, 355, 1, 0.949474, 0.753059, 1, 0.377371, 265
145, 1001, 656, 11340248, 17, 307, 226, 54, 151, 355, 0.910318, 0.764396, 1, 0.645832, 0.547221, 265
31, 401, 897, 11340267, 14, 169, 289, 82, 10000000, 10000000, 0.967547, 0.750377, 0.537402, 0, 0, 265
52, 398, 909, 11340267, 14, 327, 364, 231, 195, 289, 0.965122, 0.964209, 0.859059, 0.749554, 1, 265
361, 612, 998, 11340643, 17, 80, 147, 140, 36, 253, 1, 0.840783, 1, 0.601475, 1, 265
322, 612, 998, 11340643, 17, 80, 147, 140, 36, 253, 1, 0.818592, 1, 0.633631, 1, 265
253, 626, 998, 11340643, 17, 80, 281, 140, 36, 147, 1, 0.750173, 1, 0.643352, 0.536925, 265
140, 654, 998, 11340643, 17, 147, 36, 80, 281, 10000000, 0.93944, 1, 1, 0.273952, 0, 265
140, 654, 998, 11341096, 18, 147, 36, 80, 281, 10000000, 0.93936, 1, 1, 0.273935, 0, 265
80, 696, 998, 11341096, 18, 281, 147, 97, 36, 10000000, 0.964507, 1, 0.603187, 0.962308, 0, 265
36, 703, 1001, 11341096, 18, 97, 281, 147, 74, 1, 0.860564, 1, 1, 0.64355, 0.239845, 265
36, 703, 1001, 11341432, 19, 97, 281, 147, 74, 1, 0.860533, 1, 1, 0.643527, 0.239835, 265
147, 741, 1001, 11341432, 19, 97, 1, 281, 74, 333, 1, 0.863935, 1, 0.750781, 0.360579, 265
281, 773, 1001, 11341432, 19, 97, 1, 74, 375, 265, 1, 0.63321, 0.842353, 0.359742, 0.316892, 265
97, 893, 998, 11341729, 20, 333, 265, 321, 198, 375, 1, 1, 0.939706, 1, 0.839367, 265
1, 910, 1001, 11341730, 20, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265
224, 398, 367, 11341842, 9, 104, 115, 217, 279, 166, 1, 0.821773, 1, 1, 0.963869, 265
351, 398, 387, 11341842, 9, 104, 24, 166, 217, 115, 1, 0.963773, 1, 1, 0.719706, 265
388, 401, 412, 11341842, 9, 104, 24, 166, 115, 217, 1, 1, 1, 0.752953, 1, 265
217, 401, 440, 11341842, 9, 115, 104, 154, 10000000, 10000000, 0.839657, 1, 0.377304, 0, 0, 265
104, 401, 479, 11341842, 9, 115, 154, 79, 10000000, 10000000, 1, 0.547509, 0.136852, 0, 0, 265
198, 946, 1001, 11342001, 21, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265
333, 991, 1001, 11342001, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265
321, 998, 991, 11342001, 21, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265
375, 998, 991, 11342001, 21, 333, 265, 391, 383, 321, 1, 1, 1, 1, 1, 265
24, 500, 398, 11342140, 9, 35, 120, 144, 53, 347, 1, 1, 0.820292, 0.964447, 0.480239, 265
53, 502, 401, 11342140, 9, 35, 120, 286, 347, 179, 0.964555, 1, 1, 1, 0.860218, 265
144, 542, 401, 11342140, 9, 179, 35, 120, 286, 347, 1, 0.964555, 1, 1, 1, 265
347, 601, 412, 11342141, 9, 21, 243, 130, 179, 85, 1, 0.844046, 0.749461, 1, 0.793213, 265
104, 401, 479, 11342269, 10, 115, 154, 79, 10000000, 10000000, 1, 0.547477, 0.136844, 0, 0, 265
115, 398, 521, 11342269, 10, 79, 154, 162, 108, 182, 1, 1, 0.75029, 0.602154, 0.753281, 265
179, 601, 458, 11342568, 10, 243, 130, 21, 85, 332, 0.908868, 0.857585, 1, 0.842006, 0.535819, 265
21, 601, 501, 11342568, 10, 186, 332, 243, 130, 85, 1, 0.840267, 0.750067, 0.820851, 0.856457, 265
85, 598, 503, 11342568, 10, 4, 186, 332, 243, 273, 0.96354, 1, 1, 1, 0.860661, 265
243, 598, 574, 11342568, 10, 19, 204, 4, 186, 128, 1, 0.931, 0.96354, 1, 1, 265
154, 401, 648, 11342710, 11, 79, 108, 96, 31, 177, 1, 0.537981, 0.751172, 0.272778, 0.188734, 265
79, 401, 694, 11342710, 11, 292, 108, 177, 31, 10000000, 0.75099, 0.860769, 0.360714, 0.316769, 0, 265
85, 598, 503, 11342930, 11, 4, 186, 332, 243, 273, 0.963503, 1, 1, 1, 0.860627, 265
130, 598, 540, 11342930, 11, 4, 186, 273, 19, 332, 1, 1, 0.968205, 0.790224, 1, 265
243, 598, 574, 11342930, 11, 19, 204, 4, 186, 128, 1, 0.930922, 0.963503, 1, 1, 265
