source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
76, 923, 401, 10307206, 12, 222, 121, 25, 257, 193, 1, 0.864036, 0.754772, 0.215098, 0.120842, 203, 1
222, 1001, 419, 10307646, 13, 25, 72, 205, 121, 290, 1, 0.821693, 0.686732, 1, 0.481894, 203, 1
121, 1001, 446, 10308073, 14, 232, 257, 205, 25, 290, 1, 0.860314, 0.753828, 1, 0.602336, 203, 0
25, 1001, 482, 10308073, 14, 232, 257, 205, 72, 193, 0.907767, 0.958464, 0.949803, 1, 0.824115, 203, 1
72, 998, 521, 10308074, 14, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 203, 0
72, 998, 521, 10308397, 15, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 203, 0
193, 998, 556, 10308397, 15, 54, 39, 139, 232, 233, 1, 0.868303, 1, 1, 1, 203, 0
205, 998, 580, 10308397, 15, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203, 0
257, 998, 587, 10308397, 15, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203, 0
232, 1001, 617, 10308397, 15, 39, 54, 145, 139, 261, 0.956154, 1, 0.723366, 1, 0.274518, 203, 1
139, 1001, 640, 10308798, 16, 203, 184, 54, 39, 145, 1, 1, 1, 0.796744, 0.700493, 203, 0
54, 1001, 687, 10308798, 16, 203, 145, 261, 63, 39, 1, 0.942805, 0.795034, 0.86775, 1, 203, 0
39, 998, 712, 10308798, 16, 291, 261, 203, 184, 284, 1, 1, 0.971602, 1, 0.967056, 203, 1
145, 998, 754, 10308798, 16, 291, 261, 203, 284, 184, 1, 1, 0.971602, 1, 1, 203, 0
291, 1001, 812, 10309096, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
184, 1001, 841, 10309096, 17, 291, 261, 203, 284, 229, 1, 1, 0.863618, 1, 1, 203, 0
198, 401, 431, 10309654, 7, 104, 24, 160, 79, 148, 1, 0.752029, 0.860768, 0.188906, 0.137145, 203, 0
160, 444, 398, 10309654, 7, 24, 138, 53, 114, 10000000, 1, 0.687891, 0.755865, 0.214948, 0, 203, 0
104, 401, 467, 10309654, 7, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
148, 401, 637, 10313855, 8, 79, 156, 96, 108, 31, 0.966326, 0.860115, 0.646309, 0.550656, 0.241211, 203, 0
79, 401, 680, 10314243, 9, 108, 31, 10000000, 10000000, 10000000, 0.967941, 0.234078, 0, 0, 0, 203, 0
108, 398, 728, 10314243, 9, 31, 82, 10000000, 10000000, 10000000, 0.970266, 0.537831, 0, 0, 0, 203, 0
108, 398, 728, 10314579, 10, 31, 82, 10000000, 10000000, 10000000, 0.970231, 0.537812, 0, 0, 0, 203, 0
31, 401, 882, 10314955, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.645348, 0, 0, 0, 0, 203, 0
24, 486, 398, 10317854, 8, 138, 53, 114, 21, 10000000, 0.968834, 0.970967, 0.159396, 0.107666, 0, 203, 0
53, 516, 401, 10317855, 8, 35, 114, 138, 21, 187, 1, 1, 1, 0.753659, 0.53704, 203, 0
138, 555, 401, 10317855, 8, 114, 21, 35, 260, 187, 0.966414, 0.861324, 0.860876, 0.548535, 0.859265, 203, 0
53, 516, 401, 10318308, 9, 35, 114, 138, 21, 187, 1, 1, 1, 0.753622, 0.537014, 203, 0
138, 555, 401, 10318308, 9, 114, 21, 35, 260, 187, 0.966367, 0.861282, 0.860834, 0.548501, 0.859223, 203, 0
114, 644, 398, 10318308, 9, 118, 81, 35, 211, 260, 1, 0.824457, 1, 0.63524, 0.537942, 203, 0
114, 644, 398, 10318592, 10, 118, 81, 35, 211, 260, 1, 0.824425, 1, 0.635211, 0.537925, 203, 0
35, 682, 398, 10318592, 10, 93, 211, 118, 81, 260, 0.9158, 0.844465, 0.752959, 0.846101, 0.64551, 203, 0
35, 682, 398, 10318980, 11, 93, 211, 118, 81, 260, 0.915691, 0.844425, 0.752927, 0.846061, 0.645483, 203, 0
81, 718, 401, 10318980, 11, 93, 133, 260, 211, 118, 0.965882, 1, 1, 1, 1, 203, 0
118, 757, 401, 10318980, 11, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.463497, 203, 0
211, 780, 401, 10318980, 11, 93, 76, 133, 87, 260, 1, 0.867217, 1, 0.537403, 1, 203, 0
260, 787, 401, 10318980, 11, 140, 93, 133, 76, 87, 1, 1, 1, 0.695245, 0.429923, 203, 0
211, 780, 401, 10319420, 12, 93, 76, 133, 87, 260, 1, 0.867052, 1, 0.537378, 1, 203, 0
260, 787, 401, 10319420, 12, 140, 93, 133, 76, 87, 1, 1, 1, 0.695175, 0.429902, 203, 0
133, 841, 398, 10319421, 12, 93, 222, 76, 10000000, 10000000, 1, 0.603058, 0.538218, 0, 0, 203, 0
93, 883, 398, 10319421, 12, 76, 222, 121, 10000000, 10000000, 0.965788, 0.429429, 0.323587, 0, 0, 203, 0
76, 923, 401, 10319679, 13, 222, 121, 25, 257, 193, 1, 0.862874, 0.753758, 0.21481, 0.12066, 203, 0
222, 1001, 419, 10320041, 14, 25, 72, 205, 121, 290, 1, 0.8203, 0.685565, 1, 0.481175, 203, 0
121, 1001, 446, 10320325, 15, 232, 257, 205, 25, 290, 1, 0.859182, 0.752835, 1, 0.601448, 203, 0
25, 1001, 482, 10320325, 15, 232, 257, 205, 72, 193, 0.904414, 0.956592, 0.947597, 1, 0.822731, 203, 0
72, 998, 521, 10320326, 15, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 203, 0
257, 998, 587, 10320597, 16, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203, 0
290, 998, 587, 10320597, 16, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203, 0
232, 1001, 617, 10320597, 16, 39, 54, 145, 139, 261, 0.954299, 1, 0.722304, 1, 0.274059, 203, 0
139, 1001, 640, 10320597, 16, 203, 184, 54, 39, 145, 1, 1, 1, 0.795249, 0.698569, 203, 0
54, 1001, 687, 10320597, 16, 203, 145, 261, 63, 39, 1, 0.940712, 0.793545, 0.86333, 1, 203, 0
72, 998, 521, 10320946, 16, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 203, 0
193, 998, 556, 10320946, 16, 54, 39, 139, 232, 233, 1, 0.863598, 1, 1, 1, 203, 0
54, 1001, 687, 10320998, 17, 203, 145, 261, 63, 39, 1, 0.940641, 0.793495, 0.863181, 1, 203, 0
39, 998, 711, 10320998, 17, 291, 261, 203, 184, 284, 1, 1, 0.970324, 1, 0.96579, 203, 0
145, 998, 754, 10320998, 17, 291, 261, 203, 284, 184, 1, 1, 0.970324, 1, 1, 203, 0
39, 998, 711, 10321295, 17, 291, 261, 203, 184, 284, 1, 1, 0.970293, 1, 0.965759, 203, 0
229, 981, 801, 10321296, 18, 291, 261, 203, 284, 10000000, 1, 1, 0.970293, 1, 0, 203, 0
39, 998, 711, 10329198, 18, 291, 261, 203, 184, 284, 1, 1, 0.969467, 1, 0.964941, 203, 0
145, 998, 754, 10329198, 18, 291, 261, 203, 284, 184, 1, 1, 0.969467, 1, 1, 203, 0
261, 1001, 812, 10329199, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
284, 987, 801, 10333398, 19, 291, 261, 203, 10000000, 10000000, 1, 1, 0.969028, 0, 0, 203, 0
261, 1001, 812, 10333399, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
291, 1001, 812, 10333399, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
184, 1001, 841, 10333399, 19, 291, 261, 203, 284, 229, 1, 1, 0.861358, 1, 1, 203, 0
233, 979, 601, 10336797, 17, 54, 139, 232, 39, 145, 1, 1, 1, 0.475923, 0.321671, 203, 0
232, 1001, 617, 10336797, 17, 39, 54, 145, 139, 261, 0.951847, 1, 0.720898, 1, 0.273452, 203, 0
139, 1001, 640, 10336797, 17, 203, 184, 54, 39, 145, 1, 1, 1, 0.793205, 0.695944, 203, 0
54, 1001, 687, 10336797, 17, 203, 145, 261, 63, 39, 1, 0.937853, 0.79151, 0.857335, 1, 203, 0
39, 998, 711, 10336797, 17, 291, 261, 203, 184, 284, 1, 1, 0.968674, 1, 0.964155, 203, 0
261, 1001, 812, 10337147, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
291, 1001, 812, 10337147, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
184, 1001, 841, 10337147, 18, 291, 261, 203, 284, 229, 1, 1, 0.861011, 1, 1, 203, 0
261, 1001, 812, 10345599, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
291, 1001, 812, 10345599, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
261, 1001, 812, 10349347, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
291, 1001, 812, 10349347, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
284, 987, 801, 10349347, 19, 291, 261, 203, 10000000, 10000000, 1, 1, 0.967367, 0, 0, 203, 0
229, 980, 801, 10349347, 19, 291, 261, 203, 284, 10000000, 1, 1, 0.967367, 1, 0, 203, 0
232, 1001, 617, 10352997, 18, 39, 54, 145, 139, 261, 0.949407, 1, 0.719497, 1, 0.272848, 203, 0
139, 1001, 640, 10352997, 18, 203, 184, 54, 39, 145, 1, 1, 1, 0.791172, 0.693338, 203, 0
54, 1001, 688, 10357197, 19, 203, 145, 261, 63, 39, 1, 0.934278, 0.788963, 0.849903, 1, 203, 0
39, 998, 711, 10357197, 19, 291, 261, 203, 184, 284, 1, 1, 0.966552, 1, 0.962053, 203, 0
145, 998, 753, 10357197, 19, 291, 261, 203, 284, 184, 1, 1, 0.966552, 1, 1, 203, 0
261, 1001, 812, 10361547, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
291, 1001, 812, 10361547, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
39, 998, 711, 10365397, 20, 291, 261, 203, 184, 284, 1, 1, 0.965701, 1, 0.96121, 203, 0
145, 998, 753, 10365397, 20, 291, 261, 203, 284, 184, 1, 1, 0.965701, 1, 1, 203, 0
261, 1001, 812, 10365398, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
284, 987, 801, 10369598, 21, 291, 261, 203, 10000000, 10000000, 1, 1, 0.965266, 0, 0, 203, 0
261, 1001, 812, 10369598, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
291, 1001, 812, 10369598, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
184, 1001, 841, 10369598, 21, 291, 261, 203, 284, 229, 1, 1, 0.858014, 1, 1, 203, 0
170, 1, 261, 11299999, 1, 168, 32, 64, 10000000, 10000000, 0.863154, 1, 0.602786, 0, 0, 36, 0
32, 1, 297, 11300200, 2, 168, 64, 43, 10000000, 10000000, 0.971028, 0.960124, 0.437057, 0, 0, 36, 0
64, -1, 303, 11300200, 2, 43, 168, 50, 110, 245, 0.968485, 1, 0.539094, 0.538284, 0.241703, 36, 0
168, -1, 348, 11300200, 2, 43, 50, 110, 236, 182, 1, 0.726411, 0.64594, 0.241356, 0.241856, 36, 1
50, -1, 508, 11300536, 3, 28, 157, 244, 283, 245, 0.972339, 0.971472, 1, 1, 1, 36, 1
245, -1, 573, 11304737, 4, 2, 28, 157, 128, 236, 1, 1, 1, 0.968328, 1, 36, 0
283, 1, 612, 11304737, 4, 195, 34, 128, 28, 2, 1, 0.97167, 1, 1, 0.966712, 36, 0
244, 1, 624, 11304737, 4, 34, 28, 195, 128, 157, 0.97167, 1, 0.845621, 1, 1, 36, 0
157, 1, 662, 11304737, 4, 195, 28, 2, 219, 34, 0.861762, 1, 0.754012, 0.537786, 0.755743, 36, 1
28, 1, 697, 11308937, 5, 252, 195, 136, 219, 2, 0.912663, 1, 0.754151, 0.537543, 0.969006, 36, 0
2, -1, 703, 11308937, 5, 22, 136, 299, 289, 262, 0.969655, 1, 1, 1, 1, 36, 0
195, -1, 745, 11308937, 5, 22, 210, 136, 299, 289, 1, 1, 1, 1, 1, 36, 1
289, 12, 798, 11309247, 6, 77, 68, 189, 279, 223, 1, 0.84556, 1, 0.549871, 0.53942, 36, 0
299, 12, 798, 11309247, 6, 77, 189, 68, 279, 210, 1, 1, 0.724766, 0.568231, 1, 36, 1
136, 1, 863, 11309248, 6, 22, 89, 77, 189, 158, 1, 0.96822, 0.647852, 0.860719, 0.275344, 36, 1
89, -1, 906, 11317448, 7, 158, 30, 22, 66, 10000000, 0.752446, 0.539265, 0.861126, 0.120448, 0, 36, 1
22, 1, 913, 11317448, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
210, 25, 798, 11321447, 7, 77, 68, 189, 223, 248, 1, 0.960199, 1, 0.430969, 0.410788, 36, 0
189, 51, 798, 11321447, 7, 77, 248, 130, 68, 279, 1, 0.481519, 0.465793, 0.537484, 0.322873, 36, 0
68, 94, 801, 11321448, 7, 95, 130, 248, 223, 279, 1, 1, 1, 1, 1, 36, 0
77, 102, 798, 11321448, 7, 130, 248, 223, 279, 173, 1, 0.958505, 0.68631, 0.601933, 0.274909, 36, 1
279, 201, 812, 11321448, 7, 3, 130, 55, 248, 173, 0.965599, 1, 1, 1, 1, 36, 0
22, 1, 913, 11321648, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
279, 201, 812, 11321849, 8, 3, 130, 55, 248, 173, 0.965557, 1, 1, 1, 1, 36, 0
248, 227, 798, 11321849, 8, 288, 196, 3, 95, 130, 0.951827, 0.95835, 1, 0.823744, 1, 36, 0
130, 260, 798, 11321849, 8, 258, 196, 95, 3, 288, 0.959822, 0.954079, 1, 1, 0.646922, 36, 1
3, 289, 798, 11322263, 9, 288, 196, 258, 204, 95, 0.97034, 0.943077, 0.822658, 0.841871, 0.96098, 36, 0
95, 304, 801, 11322263, 9, 82, 288, 258, 204, 196, 0.969474, 1, 1, 1, 1, 36, 0
196, 342, 801, 11322263, 9, 82, 31, 288, 258, 204, 1, 0.860223, 1, 1, 1, 36, 0
258, 386, 801, 11322264, 9, 82, 31, 135, 52, 33, 1, 1, 0.682882, 0.685474, 0.410474, 36, 1
288, 387, 801, 11322264, 9, 33, 82, 296, 163, 31, 1, 1, 0.874739, 1, 1, 36, 0
31, 401, 896, 11322626, 10, 163, 52, 10000000, 10000000, 10000000, 0.858383, 0.966326, 0, 0, 0, 36, 1
52, 398, 908, 11322626, 10, 282, 176, 163, 208, 42, 0.96664, 0.753391, 1, 0.75121, 0.538984, 36, 0
82, 497, 798, 11322626, 10, 175, 217, 294, 271, 135, 1, 1, 0.752952, 0.752624, 0.842586, 36, 1
33, 508, 801, 11322626, 10, 175, 6, 217, 294, 271, 1, 0.970352, 1, 1, 1, 36, 0
135, 538, 801, 11322626, 10, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 36, 0
135, 538, 801, 11323040, 11, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 36, 0
271, 587, 801, 11323040, 11, 6, 175, 109, 217, 127, 0.970309, 1, 0.644079, 1, 0.159207, 36, 0
294, 587, 801, 11323040, 11, 6, 175, 217, 109, 57, 1, 1, 1, 0.429386, 0.120612, 36, 0
217, 624, 798, 11323040, 11, 6, 175, 225, 69, 10000000, 1, 1, 0.822121, 0.107803, 0, 36, 0
175, 661, 798, 11323040, 11, 6, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 1
6, 699, 798, 11323403, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
52, 398, 908, 11326826, 11, 282, 176, 163, 208, 42, 0.966205, 0.75305, 1, 0.750871, 0.53874, 36, 0
163, 398, 946, 11326826, 11, 208, 282, 176, 42, 10000000, 1, 1, 0.860629, 0.646488, 0, 36, 1
282, 412, 998, 11327084, 12, 42, 176, 208, 230, 297, 1, 1, 1, 0.434003, 0.428921, 36, 1
208, 427, 998, 11331284, 13, 42, 277, 176, 297, 230, 1, 0.602772, 1, 0.474841, 0.46543, 36, 0
176, 453, 998, 11331284, 13, 297, 42, 277, 134, 230, 1, 1, 0.683528, 0.241321, 0.187852, 36, 0
42, 505, 998, 11331285, 13, 297, 134, 230, 277, 80, 0.946663, 0.68495, 0.683504, 0.683528, 0.464254, 36, 1
297, 612, 998, 11331285, 13, 80, 134, 230, 36, 141, 1, 1, 1, 0.537862, 0.48207, 36, 0
297, 612, 998, 11331686, 14, 80, 134, 230, 36, 141, 1, 1, 1, 0.537838, 0.482046, 36, 1
277, 612, 998, 11331686, 14, 80, 134, 230, 36, 141, 1, 1, 1, 0.537838, 0.602558, 36, 0
134, 654, 998, 11331686, 14, 36, 80, 141, 10000000, 10000000, 0.941742, 1, 0.96752, 0, 0, 36, 0
230, 626, 998, 11332074, 15, 80, 141, 134, 36, 10000000, 1, 0.958336, 1, 0.645379, 0, 36, 0
134, 654, 998, 11332074, 15, 36, 80, 141, 10000000, 10000000, 0.941673, 1, 0.96748, 0, 0, 36, 0
80, 696, 998, 11332074, 15, 36, 10000000, 10000000, 10000000, 10000000, 0.941673, 0, 0, 0, 0, 36, 0
141, 740, 1001, 11332074, 15, 36, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
271, 587, 801, 11339240, 12, 6, 175, 109, 217, 127, 0.968617, 1, 0.642961, 1, 0.158797, 36, 0
294, 587, 801, 11339240, 12, 6, 175, 217, 109, 57, 1, 1, 1, 0.42864, 0.120377, 36, 0
217, 625, 798, 11339240, 12, 6, 175, 225, 69, 10000000, 1, 1, 0.8203, 0.107615, 0, 36, 0
175, 661, 798, 11347440, 13, 6, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
6, 700, 798, 11347441, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
6, 700, 798, 11351641, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
98, 201, 98, 12299999, 1, 240, 180, 226, 267, 126, 1, 0.971803, 0.539165, 0.484231, 0.431366, 69, 0
180, 198, 126, 12300200, 2, 174, 23, 126, 226, 267, 1, 1, 1, 1, 1, 69, 0
240, 198, 164, 12300200, 2, 23, 126, 226, 153, 267, 0.972023, 1, 1, 0.970667, 1, 69, 1
267, 201, 215, 12300601, 3, 23, 259, 126, 13, 153, 1, 0.824568, 1, 0.794251, 1, 69, 0
226, 201, 233, 12300601, 3, 254, 174, 23, 126, 13, 0.884423, 0.970797, 1, 1, 0.846087, 69, 0
126, 201, 271, 12300601, 3, 265, 254, 259, 206, 174, 1, 0.918645, 0.968116, 1, 1, 69, 1
174, 198, 324, 12304801, 4, 186, 65, 254, 265, 259, 1, 0.970689, 1, 1, 1, 69, 0
206, 198, 362, 12304801, 4, 65, 186, 254, 251, 265, 1, 1, 1, 1, 1, 69, 0
259, 198, 384, 12304801, 4, 65, 186, 172, 45, 254, 1, 1, 1, 0.860436, 1, 69, 0
265, 201, 415, 12304802, 4, 65, 186, 172, 254, 45, 1, 1, 1, 1, 0.752881, 69, 1
254, 201, 434, 12305112, 5, 65, 186, 172, 45, 191, 1, 1, 0.968547, 0.752856, 0.411922, 69, 0
186, 201, 472, 12305112, 5, 65, 191, 10000000, 10000000, 10000000, 1, 0.215493, 0, 0, 0, 69, 0
65, 201, 512, 12305112, 5, 191, 67, 10, 10000000, 10000000, 0.549229, 0.478307, 0, 0, 0, 69, 1
10, 198, 684, 12305396, 6, 173, 55, 223, 279, 248, 1, 0.970181, 1, 1, 0.753417, 69, 1
279, 201, 815, 12313597, 7, 130, 3, 248, 55, 173, 1, 0.860643, 1, 1, 1, 69, 0
223, 201, 835, 12313597, 7, 130, 248, 3, 55, 173, 0.969755, 1, 0.753062, 1, 1, 69, 1
173, 201, 873, 12321797, 8, 130, 3, 248, 55, 10000000, 0.753588, 0.537428, 0.859531, 1, 0, 69, 0
55, 201, 905, 12321797, 8, 130, 3, 248, 10000000, 10000000, 0.645932, 0.429942, 0.75209, 0, 0, 69, 1
144, 119, 1, 13299999, 1, 164, 243, 278, 285, 212, 1, 1, 1, 1, 0.972505, 37, 0
278, 201, 18, 13300200, 2, 98, 117, 240, 60, 180, 1, 1, 0.75409, 1, 0.727014, 37, 1
285, 219, -1, 13300200, 2, 143, 7, 164, 62, 117, 1, 1, 1, 0.970544, 0.970047, 37, 0
243, 241, -1, 13300200, 2, 7, 62, 164, 143, 98, 1, 1, 1, 0.723806, 0.646589, 37, 0
164, 287, -1, 13300200, 2, 143, 7, 275, 150, 152, 1, 1, 0.538287, 0.305308, 0.215999, 37, 1
143, 316, 1, 13300627, 3, 150, 5, 231, 275, 152, 1, 0.968277, 0.969691, 1, 0.863956, 37, 1
7, 318, -1, 13300627, 3, 61, 150, 275, 143, 231, 1, 0.79751, 0.645915, 1, 0.484277, 37, 0
275, 401, 19, 13300937, 4, 48, 152, 100, 237, 231, 1, 1, 1, 0.68899, 1, 37, 1
60, 198, 57, 13308400, 3, 226, 267, 126, 240, 180, 1, 1, 0.861221, 1, 1, 37, 0
117, 201, 87, 13308400, 3, 13, 267, 240, 98, 180, 1, 1, 1, 1, 0.863419, 37, 0
98, 201, 110, 13308400, 3, 13, 226, 240, 267, 126, 1, 0.958059, 1, 0.539437, 0.481541, 37, 1
180, 198, 113, 13308400, 3, 23, 126, 226, 267, 174, 0.967901, 1, 1, 1, 0.779372, 37, 0
240, 198, 155, 13308788, 4, 206, 126, 226, 23, 267, 1, 1, 1, 0.86032, 1, 37, 0
267, 201, 221, 13308788, 4, 206, 23, 126, 259, 153, 0.949478, 1, 1, 0.724225, 0.968931, 37, 0
226, 201, 242, 13308789, 4, 254, 23, 174, 126, 206, 0.917558, 1, 1, 1, 0.645313, 37, 0
13, 198, 273, 13308789, 4, 65, 186, 254, 265, 259, 0.970297, 0.969307, 1, 1, 1, 37, 1
259, 198, 381, 13309138, 5, 65, 172, 186, 254, 251, 1, 0.971086, 1, 1, 0.969346, 37, 0
265, 201, 419, 13309138, 5, 172, 65, 186, 251, 254, 0.971086, 1, 1, 0.969346, 1, 37, 0
254, 201, 444, 13309138, 5, 65, 186, 172, 251, 45, 1, 1, 0.863187, 1, 0.647663, 37, 1
231, 401, 45, 13313138, 5, 48, 132, 237, 280, 152, 1, 0.96679, 0.8254, 0.754558, 1, 37, 0
100, 398, 72, 13313138, 5, 280, 237, 268, 292, 132, 1, 1, 0.86127, 0.860015, 1, 37, 0
152, 401, 81, 13313138, 5, 280, 48, 132, 237, 10000000, 0.967747, 1, 0.967604, 0.753674, 0, 37, 0
48, 401, 118, 13313138, 5, 237, 280, 10000000, 10000000, 10000000, 1, 0.862352, 0, 0, 0, 37, 1
237, 398, 154, 13313138, 5, 41, 268, 221, 292, 264, 1, 1, 0.967885, 1, 1, 37, 0
