source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
280, 201, 618, 10309643, 6, 299, 107, 179, 67, 211, 0.929303, 0.967689, 0.844293, 0.971554, 1, 354, 1
211, 201, 645, 10310045, 7, 67, 433, 10, 376, 299, 1, 0.722393, 0.686723, 0.548708, 0.53836, 354, 0
67, 201, 691, 10310045, 7, 191, 250, 345, 55, 433, 1, 0.943434, 0.870911, 0.686506, 0.755816, 354, 1
433, 198, 787, 10322245, 8, 3, 137, 275, 55, 191, 1, 1, 1, 1, 1, 354, 0
345, 201, 812, 10322245, 8, 3, 137, 59, 275, 55, 0.966814, 1, 1, 1, 1, 354, 0
191, 201, 846, 10322245, 8, 442, 3, 137, 55, 372, 1, 0.751967, 0.862796, 1, 0.722283, 354, 1
55, 201, 880, 10322594, 9, 372, 300, 59, 495, 427, 0.864415, 0.697976, 0.844035, 0.600825, 0.537728, 354, 0
442, 198, 987, 10322595, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 354, 1
219, 236, 998, 10323035, 10, 106, 404, 168, 196, 15, 1, 0.411861, 0.431105, 0.32236, 0.323125, 354, 0
106, 273, 998, 10323035, 10, 236, 196, 168, 42, 348, 0.865669, 0.608728, 0.687353, 0.463586, 0.476542, 354, 1
168, 352, 1001, 10323410, 11, 42, 196, 236, 404, 348, 1, 0.967041, 1, 1, 0.967362, 354, 0
348, 412, 998, 10323410, 11, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375898, 354, 0
236, 420, 998, 10323410, 11, 42, 196, 401, 257, 343, 1, 1, 0.273991, 0.21494, 0.159249, 354, 1
196, 442, 998, 10323411, 11, 42, 257, 141, 343, 10000000, 1, 0.607465, 0.322623, 0.215516, 0, 354, 0
196, 442, 998, 10323708, 12, 42, 257, 141, 343, 10000000, 1, 0.60741, 0.322613, 0.21551, 0, 354, 0
42, 489, 998, 10323708, 12, 401, 343, 141, 80, 257, 1, 0.636967, 0.610132, 0.317075, 0.3224, 354, 1
343, 612, 998, 10323708, 12, 148, 80, 36, 141, 437, 0.932681, 1, 0.722096, 1, 0.602983, 354, 0
257, 619, 998, 10323708, 12, 80, 36, 437, 141, 383, 1, 0.722096, 0.645931, 1, 0.548567, 354, 0
343, 612, 998, 10324109, 13, 148, 80, 36, 141, 437, 0.932594, 1, 0.722062, 1, 0.602954, 354, 0
401, 612, 998, 10324109, 13, 285, 36, 80, 141, 437, 1, 0.952335, 1, 1, 0.538252, 354, 1
257, 619, 998, 10324109, 13, 80, 36, 437, 141, 383, 1, 0.722062, 0.645903, 1, 0.548537, 354, 0
141, 642, 998, 10324109, 13, 80, 36, 148, 437, 383, 1, 0.793612, 0.687228, 0.430602, 0.430074, 354, 0
141, 642, 998, 10324458, 14, 80, 36, 148, 437, 383, 1, 0.793568, 0.687195, 0.430586, 0.430058, 354, 0
80, 684, 998, 10324458, 14, 36, 383, 148, 285, 437, 1, 0.685638, 0.7239, 0.547921, 0.538232, 354, 0
36, 718, 1001, 10324458, 14, 97, 437, 383, 285, 148, 0.968376, 1, 1, 1, 0.858906, 354, 1
148, 753, 1001, 10328659, 15, 97, 199, 437, 383, 285, 0.967938, 0.758071, 1, 1, 1, 354, 0
285, 779, 1001, 10328659, 15, 97, 199, 1, 437, 383, 0.967938, 0.474228, 0.464824, 1, 1, 354, 0
383, 787, 1001, 10328659, 15, 422, 269, 1, 262, 441, 1, 1, 1, 0.869035, 0.862908, 354, 0
437, 787, 1001, 10328659, 15, 475, 97, 1, 415, 199, 1, 0.967938, 0.792649, 0.463421, 0.375827, 354, 0
97, 879, 998, 10328659, 15, 415, 269, 462, 354, 199, 1, 0.906975, 0.753386, 0.646384, 0.684473, 354, 1
199, 958, 1001, 10329021, 16, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 354, 0
269, 984, 1001, 10329021, 16, 354, 422, 10000000, 10000000, 10000000, 1, 0.96696, 0, 0, 0, 354, 0
462, 998, 991, 10329021, 16, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 354, 0
422, 991, 1001, 10333221, 17, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 354, 0
166, -1, 138, 11299999, 1, 32, 177, 288, 489, 419, 1, 1, 1, 1, 1, 63, 0
419, 1, 212, 11300200, 2, 32, 64, 56, 217, 177, 1, 0.959469, 0.969131, 1, 1, 63, 0
489, 1, 212, 11300200, 2, 32, 192, 56, 217, 64, 1, 0.781937, 0.969131, 1, 0.844237, 63, 0
288, 1, 226, 11300200, 2, 369, 32, 217, 64, 177, 0.844364, 1, 1, 0.799557, 1, 63, 1
177, 1, 260, 11308400, 3, 286, 32, 175, 64, 369, 0.859566, 1, 0.647521, 0.722917, 0.430881, 63, 0
32, 1, 297, 11308400, 3, 192, 369, 175, 286, 43, 0.938436, 1, 0.725867, 0.644675, 0.475948, 63, 1
64, -1, 305, 11308400, 3, 192, 43, 318, 369, 286, 1, 0.970198, 0.968967, 1, 1, 63, 0
175, -1, 343, 11312600, 4, 43, 192, 222, 318, 369, 1, 1, 0.970934, 1, 1, 63, 0
286, -1, 375, 11312600, 4, 43, 110, 192, 222, 318, 1, 0.966637, 1, 0.970934, 1, 63, 0
369, -1, 386, 11312600, 4, 110, 50, 202, 43, 222, 1, 1, 0.935353, 1, 1, 63, 0
192, 1, 459, 11312601, 4, 461, 488, 50, 476, 361, 1, 0.914708, 0.965606, 0.686391, 0.686049, 63, 1
50, -1, 508, 11312911, 5, 28, 164, 271, 488, 446, 0.967218, 1, 1, 1, 1, 63, 0
361, -1, 587, 11312911, 5, 34, 135, 215, 28, 263, 1, 1, 1, 1, 1, 63, 0
461, -1, 587, 11312911, 5, 34, 394, 135, 247, 263, 1, 1, 1, 0.94505, 1, 63, 1
476, -1, 587, 11312911, 5, 34, 479, 135, 247, 28, 1, 1, 1, 1, 1, 63, 0
488, 1, 612, 11312911, 5, 135, 34, 28, 263, 164, 1, 0.861755, 1, 1, 1, 63, 0
263, 25, 598, 11313234, 6, 103, 34, 135, 190, 280, 0.953663, 1, 1, 0.602777, 0.434408, 63, 0
135, 55, 598, 11313234, 6, 190, 103, 34, 280, 107, 0.969145, 0.966385, 1, 0.476809, 0.120487, 63, 1
34, 91, 598, 11321434, 7, 107, 190, 280, 103, 10000000, 0.872164, 0.956548, 0.568073, 1, 0, 63, 0
103, 95, 601, 11321434, 7, 107, 280, 211, 190, 319, 0.97068, 1, 0.861218, 1, 0.861164, 63, 0
190, 146, 601, 11321434, 7, 107, 211, 280, 67, 223, 1, 1, 1, 0.858781, 0.970045, 63, 1
280, 201, 623, 11321758, 8, 107, 299, 67, 179, 211, 0.970646, 0.940483, 1, 0.859931, 1, 63, 1
107, 286, 598, 11321758, 8, 183, 312, 20, 96, 163, 0.966425, 0.608951, 0.823522, 0.317827, 0.322954, 63, 1
20, 300, 601, 11322055, 9, 163, 96, 312, 155, 183, 1, 0.965615, 1, 0.862356, 1, 63, 0
183, 344, 601, 11322055, 9, 96, 163, 310, 312, 155, 1, 1, 0.772122, 1, 0.970151, 63, 1
163, 462, 598, 11322056, 9, 310, 96, 16, 174, 277, 1, 1, 0.85986, 0.644976, 0.273861, 63, 0
312, 425, 598, 11322508, 10, 277, 96, 174, 163, 310, 1, 1, 0.752436, 1, 0.64368, 63, 0
163, 462, 598, 11322509, 10, 310, 96, 16, 174, 277, 1, 1, 0.859818, 0.644945, 0.273844, 63, 1
16, 495, 601, 11326709, 11, 84, 277, 129, 381, 304, 0.967207, 1, 0.968071, 1, 0.965337, 63, 0
96, 497, 598, 11326709, 11, 277, 381, 84, 174, 304, 1, 0.858982, 0.762667, 1, 0.694147, 63, 0
174, 541, 601, 11326709, 11, 84, 129, 187, 277, 304, 0.967207, 1, 1, 1, 1, 63, 0
310, 573, 601, 11326709, 11, 144, 84, 90, 129, 4, 1, 1, 0.860153, 1, 0.968984, 63, 1
129, 654, 598, 11326967, 12, 411, 417, 149, 144, 471, 0.933999, 0.932428, 0.782734, 0.860114, 0.754448, 63, 0
84, 698, 598, 11326967, 12, 149, 445, 255, 355, 411, 0.94619, 0.86104, 0.842009, 0.696102, 0.682946, 63, 0
90, 698, 601, 11326967, 12, 149, 265, 411, 355, 375, 1, 1, 1, 1, 1, 63, 0
144, 743, 601, 11326967, 12, 132, 149, 265, 281, 411, 1, 1, 1, 1, 1, 63, 1
411, 801, 612, 11327330, 13, 301, 37, 94, 132, 149, 0.970058, 0.968674, 1, 1, 1, 63, 0
265, 801, 629, 11327330, 13, 94, 301, 132, 37, 252, 1, 0.793091, 1, 0.645783, 0.41108, 63, 1
281, 827, 598, 11327330, 13, 424, 203, 416, 70, 9, 1, 1, 0.946999, 0.955261, 0.967374, 63, 0
149, 852, 598, 11327330, 13, 424, 416, 260, 456, 9, 1, 1, 0.954197, 0.92999, 0.967374, 63, 1
211, 201, 658, 11329958, 9, 250, 67, 433, 299, 376, 1, 1, 0.750618, 0.646377, 0.601701, 63, 0
67, 201, 706, 11329958, 9, 191, 250, 345, 376, 433, 1, 0.949412, 0.904606, 1, 0.96535, 63, 1
179, 198, 746, 11329958, 9, 275, 137, 191, 55, 250, 0.966418, 0.860463, 1, 1, 1, 63, 0
9, 900, 598, 11331530, 14, 424, 370, 456, 203, 416, 0.96211, 0.869892, 0.820091, 0.857397, 0.75417, 63, 0
260, 972, 601, 11331530, 14, 54, 146, 259, 152, 447, 1, 1, 1, 0.547868, 1, 63, 0
416, 987, 601, 11331530, 14, 329, 152, 54, 39, 146, 1, 0.943811, 1, 0.961251, 1, 63, 1
456, 987, 601, 11331530, 14, 54, 146, 39, 259, 447, 1, 1, 0.823929, 1, 1, 63, 0
132, 801, 651, 11335530, 14, 172, 134, 252, 94, 37, 0.943726, 0.771856, 0.756359, 1, 0.719933, 63, 0
94, 801, 696, 11335530, 14, 252, 301, 172, 134, 69, 1, 0.861512, 0.943726, 0.695353, 0.607704, 63, 1
37, 798, 707, 11335530, 14, 134, 252, 69, 323, 301, 1, 1, 0.964819, 0.964137, 1, 63, 0
146, 1001, 655, 11335730, 15, 396, 152, 54, 231, 39, 0.941973, 1, 1, 0.694896, 0.858273, 63, 0
39, 998, 697, 11335731, 15, 63, 231, 204, 396, 329, 0.96538, 1, 0.964642, 1, 1, 63, 0
54, 1001, 701, 11335731, 15, 101, 396, 204, 314, 152, 1, 0.907852, 0.75003, 0.859561, 0.968844, 63, 0
152, 998, 740, 11335731, 15, 63, 204, 231, 396, 329, 0.96538, 1, 1, 1, 1, 63, 1
172, 798, 744, 11335853, 15, 69, 134, 323, 252, 212, 1, 1, 1, 1, 0.861241, 63, 0
301, 798, 770, 11335853, 15, 57, 69, 134, 227, 323, 0.859691, 1, 1, 0.967223, 1, 63, 0
252, 801, 828, 11335853, 15, 212, 57, 227, 69, 134, 1, 0.859691, 1, 1, 1, 63, 1
134, 801, 859, 11335853, 15, 212, 57, 69, 10000000, 10000000, 0.861241, 0.644768, 1, 0, 0, 63, 0
134, 801, 859, 11336215, 16, 212, 57, 69, 10000000, 10000000, 0.861208, 0.644743, 1, 0, 0, 63, 0
227, 829, 798, 11336215, 16, 396, 57, 51, 197, 212, 0.941887, 1, 0.822614, 0.722719, 1, 63, 0
69, 801, 902, 11336216, 16, 57, 10000000, 10000000, 10000000, 10000000, 0.537286, 0, 0, 0, 0, 63, 0
376, 198, 787, 11338158, 10, 137, 3, 275, 191, 55, 1, 0.860762, 1, 1, 1, 63, 0
433, 198, 787, 11338158, 10, 3, 137, 275, 191, 55, 0.968357, 1, 1, 1, 1, 63, 0
345, 201, 812, 11338158, 10, 137, 3, 275, 191, 55, 1, 0.860762, 1, 1, 1, 63, 0
250, 201, 826, 11338158, 10, 137, 3, 275, 191, 55, 1, 0.860762, 1, 1, 1, 63, 0
191, 201, 859, 11338158, 10, 137, 3, 275, 10000000, 10000000, 0.859705, 0.645571, 0.858283, 0, 0, 63, 1
396, 1001, 812, 11339931, 16, 63, 101, 204, 153, 231, 1, 0.962619, 1, 0.938241, 1, 63, 0
329, 1001, 813, 11339931, 16, 63, 101, 204, 231, 153, 1, 0.938695, 1, 1, 0.64343, 63, 0
231, 1001, 824, 11339931, 16, 63, 101, 204, 153, 10000000, 1, 0.956885, 1, 0.840122, 0, 63, 0
204, 1001, 853, 11339931, 16, 63, 101, 10000000, 10000000, 10000000, 1, 0.683489, 0, 0, 0, 63, 1
101, 998, 908, 11344131, 17, 63, 10000000, 10000000, 10000000, 10000000, 0.843525, 0, 0, 0, 0, 63, 0
212, 862, 798, 11344416, 17, 197, 396, 57, 256, 350, 0.962675, 0.871421, 1, 0.642815, 0.631222, 63, 0
57, 905, 798, 11344416, 17, 396, 329, 350, 256, 197, 1, 0.952701, 1, 0.749951, 0.749505, 63, 0
51, 908, 801, 11344416, 17, 231, 396, 329, 350, 256, 1, 1, 1, 1, 1, 63, 0
197, 945, 801, 11344416, 17, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.750152, 63, 0
197, 945, 801, 11348616, 18, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.749814, 63, 0
256, 975, 801, 11348616, 18, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
350, 986, 801, 11348616, 18, 63, 101, 204, 231, 396, 1, 0.961614, 1, 1, 1, 63, 0
396, 1001, 812, 11348616, 18, 63, 101, 204, 153, 231, 1, 0.961614, 1, 0.936715, 1, 63, 0
329, 1001, 813, 11348616, 18, 63, 101, 204, 231, 153, 1, 0.937167, 1, 1, 0.642832, 63, 0
231, 1001, 825, 11349004, 19, 63, 101, 204, 153, 10000000, 1, 0.9557, 1, 0.839208, 0, 63, 0
204, 1001, 853, 11349004, 19, 63, 101, 10000000, 10000000, 10000000, 1, 0.682643, 0, 0, 0, 63, 0
101, 998, 908, 11349004, 19, 63, 10000000, 10000000, 10000000, 10000000, 0.84303, 0, 0, 0, 0, 63, 0
153, 998, 944, 11349005, 19, 63, 101, 204, 10000000, 10000000, 0.941063, 1, 0.642181, 0, 0, 63, 0
492, 8, -1, 12299999, 1, 449, 11, 8, 38, 29, 0.936197, 1, 1, 1, 1, 153, 0
38, 80, 1, 12300200, 2, 171, 270, 449, 425, 344, 1, 1, 1, 1, 1, 153, 0
29, -1, 86, 12300200, 2, 177, 32, 288, 489, 419, 1, 0.970939, 1, 1, 1, 153, 0
8, 103, -1, 12300200, 2, 270, 425, 436, 344, 364, 1, 0.965594, 1, 0.82621, 0.864846, 153, 1
11, 1, 108, 12300200, 2, 367, 489, 419, 311, 288, 1, 0.955061, 0.82239, 0.844275, 0.689157, 153, 1
311, -1, 165, 12304400, 3, 32, 177, 288, 235, 64, 1, 1, 1, 0.97042, 0.795223, 153, 0
419, 1, 212, 12304400, 3, 32, 217, 64, 177, 56, 1, 1, 0.964498, 1, 0.860822, 153, 0
489, 1, 212, 12304400, 3, 32, 217, 177, 64, 56, 1, 1, 1, 0.860612, 0.860822, 153, 0
367, 1, 214, 12304400, 3, 369, 32, 217, 177, 286, 1, 1, 1, 1, 0.725209, 153, 1
288, 1, 234, 12304400, 3, 175, 32, 369, 177, 64, 1, 1, 0.753136, 1, 0.826713, 153, 0
177, 1, 275, 12304749, 4, 369, 286, 32, 175, 192, 0.936692, 0.86016, 1, 0.844648, 0.469732, 153, 0
32, 1, 313, 12304750, 4, 369, 286, 192, 43, 175, 1, 0.955272, 0.760635, 0.547978, 0.75575, 153, 1
364, 183, 1, 12308400, 3, 98, 466, 7, 124, 171, 1, 0.866662, 1, 1, 1, 153, 0
425, 201, 12, 12308400, 3, 98, 124, 60, 365, 171, 1, 1, 0.968989, 0.724774, 1, 153, 0
344, 201, 14, 12308400, 3, 253, 98, 124, 200, 171, 0.930092, 1, 1, 0.757008, 1, 153, 0
270, 232, -1, 12308400, 3, 7, 292, 341, 62, 171, 1, 0.700965, 0.702724, 0.861056, 1, 153, 1
171, 274, -1, 12308840, 4, 292, 303, 380, 150, 7, 1, 1, 0.824587, 0.842548, 1, 153, 0
62, 291, 1, 12308840, 4, 61, 157, 292, 466, 413, 1, 1, 1, 1, 1, 153, 0
7, 305, -1, 12308840, 4, 292, 413, 380, 303, 150, 0.959557, 0.798127, 0.860533, 0.860172, 1, 153, 1
175, -1, 330, 12308950, 5, 43, 50, 192, 318, 222, 1, 0.943951, 0.970941, 0.967429, 0.859471, 153, 0
286, -1, 367, 12308950, 5, 202, 43, 192, 222, 318, 1, 1, 1, 0.966905, 1, 153, 0
369, -1, 383, 12308950, 5, 110, 43, 50, 192, 222, 0.969488, 1, 1, 1, 1, 153, 1
192, 1, 472, 12308950, 5, 446, 461, 488, 476, 361, 1, 1, 0.701576, 0.724565, 0.724248, 153, 0
150, 327, 1, 12309255, 5, 5, 157, 258, 292, 341, 0.970575, 1, 1, 1, 1, 153, 0
303, 367, 1, 12309255, 5, 159, 157, 258, 5, 292, 1, 1, 1, 0.862734, 1, 153, 0
380, 383, 1, 12309255, 5, 465, 315, 48, 201, 159, 0.914641, 1, 0.967299, 1, 1, 153, 0
413, 401, 12, 12309255, 5, 264, 139, 100, 159, 48, 1, 1, 0.971094, 1, 0.859821, 153, 0
292, 434, -1, 12309255, 5, 374, 432, 5, 61, 157, 0.946271, 0.945474, 0.970575, 0.957838, 1, 153, 1
192, 1, 472, 12309286, 6, 446, 461, 488, 476, 361, 1, 1, 0.701521, 0.724536, 0.724219, 153, 0
50, -1, 497, 12309286, 6, 164, 271, 446, 414, 349, 1, 1, 1, 1, 1, 153, 0
43, 1, 503, 12309286, 6, 488, 476, 410, 361, 272, 0.959907, 1, 0.963586, 0.961825, 1, 153, 1
157, 475, -1, 12309669, 6, 321, 5, 359, 423, 432, 0.937766, 1, 0.755122, 0.72255, 0.647137, 153, 0
61, 489, 1, 12309669, 6, 221, 374, 432, 295, 321, 1, 1, 1, 0.967328, 1, 153, 0
5, 515, -1, 12309669, 6, 46, 321, 423, 359, 221, 1, 0.949918, 1, 0.968485, 0.822002, 153, 0
432, 601, 12, 12309669, 6, 184, 91, 156, 289, 12, 0.946701, 1, 1, 0.755044, 0.860319, 153, 1
272, -1, 564, 12313486, 7, 263, 164, 135, 271, 34, 1, 1, 0.860698, 1, 0.754766, 153, 0
361, -1, 584, 12313486, 7, 34, 135, 215, 28, 263, 0.970414, 1, 1, 1, 1, 153, 0
410, -1, 587, 12313486, 7, 103, 34, 135, 28, 263, 1, 0.970414, 1, 1, 1, 153, 0
476, -1, 587, 12313486, 7, 103, 34, 135, 479, 215, 1, 0.970414, 1, 1, 1, 153, 0
488, 1, 612, 12313487, 7, 135, 28, 263, 34, 164, 1, 1, 1, 0.754766, 1, 153, 1
156, 601, 71, 12313870, 7, 289, 384, 184, 91, 12, 0.970331, 0.846059, 1, 1, 1, 153, 0
12, 598, 84, 12313870, 7, 114, 384, 289, 420, 184, 1, 1, 1, 0.862956, 1, 153, 0
91, 601, 110, 12313870, 7, 289, 384, 184, 114, 10000000, 1, 0.862257, 0.968458, 0.120976, 0, 153, 0
184, 598, 120, 12313870, 7, 114, 334, 420, 384, 244, 0.970169, 1, 0.970826, 1, 0.96767, 153, 1
289, 598, 164, 12313870, 7, 114, 207, 291, 420, 334, 1, 0.757462, 1, 1, 1, 153, 0
263, 34, 598, 12313914, 8, 34, 103, 135, 190, 280, 1, 0.959929, 1, 0.645465, 0.302786, 153, 1
164, 1, 668, 12313914, 8, 279, 28, 247, 34, 434, 0.909873, 1, 0.635755, 0.646913, 0.547368, 153, 0
28, 1, 714, 12313914, 8, 89, 434, 377, 279, 143, 1, 0.913296, 0.725836, 0.685801, 0.611009, 153, 1
384, 598, 184, 12314167, 8, 114, 47, 138, 291, 102, 1, 0.941248, 1, 1, 0.861299, 153, 1
434, 1, 812, 12318114, 9, 209, 77, 238, 330, 479, 1, 0.860093, 1, 1, 1, 153, 1
377, 1, 815, 12318114, 9, 209, 77, 238, 330, 479, 1, 0.860093, 1, 1, 1, 153, 0
143, 1, 875, 12318114, 9, 77, 209, 479, 468, 394, 0.64507, 0.753676, 1, 1, 1, 153, 0
135, 69, 598, 12322114, 9, 190, 34, 103, 280, 107, 1, 1, 0.969081, 0.410919, 0.107428, 153, 0
103, 80, 601, 12322114, 9, 280, 107, 190, 211, 319, 0.969643, 0.859424, 1, 0.754493, 0.752828, 153, 0
34, 102, 598, 12322114, 9, 190, 107, 280, 10000000, 10000000, 0.961693, 0.607196, 0.477578, 0, 0, 153, 1
190, 135, 601, 12322114, 9, 107, 280, 211, 67, 223, 1, 1, 0.970062, 0.753944, 0.859265, 153, 0
479, 12, 798, 12322314, 10, 77, 68, 209, 185, 238, 1, 1, 1, 0.644463, 1, 153, 0
330, 15, 798, 12322314, 10, 77, 185, 209, 68, 345, 1, 0.821315, 1, 0.861494, 0.603585, 153, 0
238, 33, 798, 12322314, 10, 77, 68, 209, 185, 345, 1, 0.96556, 1, 0.602612, 0.482868, 153, 0
209, 71, 798, 12322314, 10, 185, 77, 345, 68, 275, 0.966694, 1, 0.64444, 1, 0.429408, 153, 1
190, 135, 601, 12322541, 10, 107, 280, 211, 67, 223, 1, 1, 0.970017, 0.75391, 0.859225, 153, 1
107, 300, 598, 12322542, 10, 183, 312, 163, 96, 155, 0.966603, 0.700097, 0.323454, 0.274216, 0.214769, 153, 0
68, 78, 801, 12322676, 11, 275, 137, 345, 3, 250, 1, 0.968454, 1, 0.860729, 0.967641, 153, 0
77, 118, 798, 12322677, 11, 345, 275, 137, 185, 3, 0.822418, 0.751434, 0.645636, 1, 0.565866, 153, 0
185, 133, 801, 12322677, 11, 3, 137, 275, 345, 433, 0.96832, 1, 1, 1, 1, 153, 1
345, 201, 815, 12322677, 11, 137, 275, 3, 55, 191, 1, 1, 0.753138, 1, 1, 153, 0
275, 235, 798, 12322677, 11, 393, 3, 216, 326, 137, 0.9329, 1, 0.859535, 0.754258, 1, 153, 0
107, 300, 598, 12322865, 11, 183, 312, 163, 96, 155, 0.96657, 0.700044, 0.323443, 0.274204, 0.214762, 153, 1
345, 201, 815, 12322948, 12, 137, 275, 3, 55, 191, 1, 1, 0.753116, 1, 1, 153, 0
275, 235, 798, 12322948, 12, 393, 3, 216, 326, 137, 0.932841, 1, 0.85951, 0.754236, 1, 153, 0
137, 271, 798, 12322948, 12, 326, 393, 95, 232, 3, 0.969732, 0.752242, 1, 0.753273, 1, 153, 0
3, 304, 798, 12322948, 12, 308, 326, 393, 296, 232, 1, 1, 0.859705, 0.796698, 0.79405, 153, 1
183, 332, 601, 12323318, 12, 96, 163, 312, 155, 16, 1, 1, 1, 0.859005, 0.684467, 153, 1
312, 433, 598, 12323318, 12, 96, 277, 310, 174, 163, 1, 0.778817, 0.820433, 0.858155, 1, 153, 0
232, 367, 801, 12323323, 13, 338, 82, 182, 451, 308, 1, 1, 1, 0.768913, 1, 153, 0
326, 383, 801, 12323323, 13, 142, 82, 182, 451, 308, 1, 1, 1, 0.768913, 1, 153, 0
393, 387, 801, 12323324, 13, 451, 82, 182, 308, 31, 1, 1, 1, 1, 1, 153, 0
308, 433, 798, 12323324, 13, 261, 398, 82, 33, 478, 0.966714, 0.844039, 1, 0.969349, 0.696589, 153, 1
312, 433, 598, 12323719, 13, 96, 277, 310, 174, 163, 1, 0.778574, 0.820388, 0.858118, 1, 153, 0
163, 477, 598, 12323719, 13, 310, 174, 96, 16, 277, 1, 1, 1, 0.965351, 0.361244, 153, 1
33, 496, 801, 12323777, 14, 6, 195, 245, 358, 453, 0.967177, 1, 1, 1, 1, 153, 0
82, 512, 798, 12323777, 14, 478, 338, 453, 398, 451, 1, 1, 0.841508, 0.86172, 0.860542, 153, 0
261, 564, 801, 12323777, 14, 195, 245, 6, 112, 358, 1, 1, 0.843328, 1, 1, 153, 1
398, 587, 801, 12323777, 14, 6, 195, 245, 112, 358, 0.967177, 1, 1, 1, 1, 153, 0
478, 587, 801, 12323777, 14, 6, 195, 245, 112, 358, 0.967177, 1, 1, 1, 1, 153, 0
358, 614, 798, 12324217, 15, 6, 195, 245, 112, 323, 0.967131, 1, 1, 1, 0.318032, 153, 0
245, 634, 798, 12324217, 15, 6, 195, 252, 212, 57, 0.967131, 1, 0.274861, 0.215344, 0.120652, 153, 0
195, 672, 798, 12324217, 15, 323, 6, 227, 252, 212, 0.7796, 1, 0.547951, 0.231557, 0.120743, 153, 1
6, 713, 798, 12324528, 16, 227, 323, 252, 212, 57, 0.793777, 0.684971, 0.549698, 0.323005, 0.241294, 153, 0
323, 816, 798, 12324528, 16, 197, 51, 57, 212, 256, 0.965301, 1, 1, 1, 0.722236, 153, 1
227, 838, 798, 12324528, 16, 57, 396, 212, 51, 197, 1, 0.794054, 1, 0.845193, 0.753475, 153, 0
212, 875, 798, 12324877, 17, 396, 197, 57, 256, 350, 0.915873, 0.968717, 1, 0.842573, 0.683305, 153, 0
51, 897, 801, 12324877, 17, 329, 396, 231, 350, 256, 1, 1, 0.966901, 1, 1, 153, 0
57, 921, 798, 12324877, 17, 396, 329, 350, 256, 197, 1, 0.961757, 1, 0.859164, 1, 153, 0
197, 933, 801, 12324877, 17, 204, 231, 329, 396, 350, 0.967852, 1, 1, 1, 1, 153, 1
256, 967, 801, 12324877, 17, 63, 204, 231, 329, 396, 0.969905, 1, 1, 1, 1, 153, 0
350, 984, 801, 12325148, 18, 63, 101, 204, 153, 231, 1, 0.968171, 1, 0.791849, 1, 153, 0
396, 1001, 812, 12325149, 18, 63, 101, 204, 262, 153, 1, 0.968171, 1, 0.842651, 0.791849, 153, 0
329, 1001, 816, 12325149, 18, 63, 101, 204, 153, 441, 1, 0.950607, 1, 0.751287, 0.724096, 153, 1
