source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
265, 801, 621, 10318400, 9, 94, 37, 132, 301, 172, 1, 0.724452, 1, 0.430972, 0.362564, 262, 1
324, 398, 387, 10321041, 5, 104, 24, 224, 167, 115, 1, 0.970678, 0.778256, 1, 0.76119, 262, 0
391, 398, 387, 10321041, 5, 24, 104, 167, 218, 317, 0.970678, 0.96885, 1, 1, 1, 262, 0
218, 401, 431, 10321041, 5, 104, 224, 24, 115, 10000000, 1, 0.602372, 0.862824, 0.429533, 0, 262, 1
104, 401, 467, 10321041, 5, 224, 155, 115, 79, 10000000, 0.943837, 0.763277, 0.824248, 0.233647, 0, 262, 0
104, 401, 467, 10321325, 6, 224, 155, 115, 79, 10000000, 0.943786, 0.763112, 0.824216, 0.233631, 0, 262, 1
115, 398, 533, 10321325, 6, 79, 155, 224, 163, 312, 1, 1, 1, 0.751111, 0.753412, 262, 0
224, 398, 567, 10321325, 6, 155, 312, 79, 163, 108, 1, 1, 0.858792, 0.858412, 0.643966, 262, 0
115, 398, 533, 10321765, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.751075, 0.753376, 262, 0
224, 398, 567, 10321765, 7, 155, 312, 79, 163, 108, 1, 1, 0.858751, 0.858372, 0.643936, 262, 1
155, 401, 638, 10321765, 7, 108, 79, 225, 96, 163, 1, 1, 0.64476, 0.752488, 0.858372, 262, 0
155, 401, 638, 10322114, 8, 108, 79, 225, 96, 163, 1, 1, 0.644736, 0.75246, 0.85834, 262, 1
79, 401, 680, 10322115, 8, 225, 108, 178, 296, 10000000, 1, 0.843942, 0.567332, 0.430562, 0, 262, 0
108, 398, 728, 10322115, 8, 31, 178, 308, 296, 326, 1, 1, 0.966549, 0.968765, 1, 262, 0
255, 780, 601, 10322400, 9, 94, 203, 132, 265, 149, 0.96647, 1, 1, 1, 1, 262, 0
417, 787, 601, 10322400, 9, 37, 94, 132, 9, 265, 1, 1, 1, 0.970248, 1, 262, 0
445, 787, 601, 10322400, 9, 37, 94, 132, 9, 149, 1, 1, 0.96796, 0.970248, 1, 262, 0
411, 801, 612, 10322400, 9, 37, 301, 94, 132, 9, 0.96547, 0.861573, 1, 1, 0.970248, 262, 0
149, 840, 598, 10322400, 9, 456, 260, 9, 70, 132, 1, 0.946418, 0.970248, 0.75814, 0.96796, 262, 1
79, 401, 680, 10322438, 9, 225, 108, 178, 296, 10000000, 1, 0.843909, 0.567298, 0.430547, 0, 262, 0
108, 398, 728, 10322438, 9, 31, 178, 308, 296, 326, 1, 1, 0.966516, 0.968731, 1, 262, 1
225, 398, 765, 10322438, 9, 308, 31, 178, 296, 182, 1, 0.968131, 1, 1, 0.858208, 262, 0
132, 801, 640, 10322600, 10, 134, 94, 37, 172, 252, 1, 1, 0.68295, 0.431148, 0.321946, 262, 0
94, 801, 683, 10322600, 10, 252, 172, 301, 134, 37, 1, 0.933442, 0.846119, 0.605799, 0.634624, 262, 1
37, 798, 719, 10322600, 10, 69, 134, 252, 323, 301, 0.969916, 1, 1, 0.967716, 1, 262, 0
172, 798, 755, 10322600, 10, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.964816, 262, 0
301, 798, 778, 10322600, 10, 69, 74, 134, 252, 227, 1, 0.943319, 1, 1, 1, 262, 0
296, 401, 820, 10322813, 10, 182, 82, 31, 308, 293, 1, 0.862123, 1, 1, 0.645617, 262, 0
178, 401, 843, 10322813, 10, 52, 82, 31, 182, 371, 1, 0.754358, 1, 0.858173, 0.721063, 262, 1
9, 886, 598, 10323014, 10, 370, 424, 70, 456, 203, 1, 0.958046, 0.949655, 0.792677, 0.75331, 262, 0
70, 915, 601, 10323014, 10, 259, 424, 370, 447, 146, 0.969216, 1, 1, 0.968678, 0.858415, 262, 0
260, 979, 601, 10323014, 10, 54, 146, 152, 259, 447, 1, 1, 0.635676, 1, 1, 262, 1
37, 798, 719, 10323027, 11, 69, 134, 252, 323, 301, 0.969872, 1, 1, 0.967671, 1, 262, 0
172, 798, 755, 10323027, 11, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.964766, 262, 1
301, 798, 778, 10323027, 11, 69, 74, 134, 252, 227, 1, 0.943243, 1, 1, 1, 262, 0
248, 598, 580, 10326089, 8, 205, 19, 4, 187, 304, 1, 1, 0.966366, 1, 1, 262, 0
353, 598, 587, 10326089, 8, 19, 4, 187, 129, 277, 1, 0.965314, 1, 0.968468, 1, 262, 0
464, 598, 587, 10326089, 8, 4, 483, 187, 205, 19, 0.966366, 0.765478, 1, 0.771512, 0.795239, 262, 0
304, 601, 620, 10326089, 8, 4, 19, 241, 187, 84, 1, 0.821935, 0.684009, 1, 0.860104, 262, 1
187, 601, 647, 10326089, 8, 400, 19, 205, 241, 331, 0.926138, 1, 0.859862, 0.721266, 0.646378, 262, 0
187, 601, 647, 10326542, 9, 400, 19, 205, 241, 331, 0.926041, 1, 0.85982, 0.721227, 0.646347, 262, 0
4, 601, 690, 10326542, 9, 241, 400, 205, 19, 483, 1, 0.965048, 1, 1, 0.601395, 262, 1
19, 598, 711, 10326542, 9, 112, 358, 426, 453, 400, 0.96626, 0.970061, 0.96597, 0.965941, 1, 262, 0
241, 598, 778, 10326543, 9, 195, 112, 6, 245, 453, 0.968715, 1, 0.858943, 1, 1, 262, 0
19, 598, 711, 10326813, 10, 112, 358, 426, 453, 400, 0.966232, 0.970032, 0.965942, 0.965913, 1, 262, 0
205, 598, 752, 10326813, 10, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.96713, 262, 0
241, 598, 778, 10326814, 10, 195, 112, 6, 245, 453, 0.968687, 1, 0.858918, 1, 1, 262, 1
400, 598, 787, 10326814, 10, 6, 220, 195, 343, 109, 0.966283, 1, 1, 0.863536, 0.932841, 262, 0
483, 598, 787, 10326814, 10, 6, 320, 195, 112, 245, 0.96471, 1, 1, 1, 1, 262, 0
31, 401, 882, 10327013, 11, 371, 170, 293, 52, 10000000, 1, 1, 0.860434, 0.790379, 0, 262, 0
52, 398, 920, 10327013, 11, 348, 404, 236, 196, 371, 0.966988, 0.965056, 0.859769, 0.751852, 1, 262, 1
371, 398, 987, 10327014, 11, 196, 42, 236, 404, 348, 1, 0.859603, 1, 1, 1, 262, 0
453, 612, 798, 10327124, 11, 6, 195, 112, 245, 252, 0.96625, 1, 1, 1, 0.32179, 262, 0
245, 619, 798, 10327124, 11, 6, 195, 212, 252, 57, 0.96625, 1, 0.274334, 0.214526, 0.158952, 262, 0
112, 601, 858, 10327124, 11, 220, 109, 6, 320, 10000000, 0.95522, 0.860087, 0.602921, 0.411962, 0, 262, 1
447, 1001, 612, 10327214, 11, 54, 146, 39, 329, 204, 1, 1, 0.646344, 0.466131, 0.434239, 262, 0
259, 1001, 619, 10327214, 11, 54, 152, 39, 146, 231, 1, 0.724558, 0.754068, 1, 0.302236, 262, 0
146, 1001, 643, 10327214, 11, 54, 39, 231, 314, 152, 1, 0.754068, 0.604472, 0.549261, 0.538407, 262, 1
323, 812, 798, 10327227, 12, 57, 69, 212, 197, 134, 1, 0.969433, 1, 0.720954, 0.965145, 262, 0
252, 801, 821, 10327227, 12, 74, 69, 212, 134, 57, 0.942496, 1, 1, 1, 0.861159, 262, 0
134, 801, 847, 10327227, 12, 69, 74, 10000000, 10000000, 10000000, 1, 0.752401, 0, 0, 0, 262, 1
371, 398, 987, 10327428, 12, 196, 42, 236, 404, 348, 1, 0.859564, 1, 1, 1, 262, 0
109, 598, 924, 10331324, 12, 343, 401, 257, 141, 320, 0.968998, 0.965829, 0.859031, 0.752147, 1, 262, 0
220, 598, 965, 10331324, 12, 257, 80, 401, 343, 141, 1, 0.750959, 1, 1, 0.859597, 262, 1
54, 1001, 686, 10331415, 12, 396, 204, 329, 152, 314, 1, 0.924043, 0.868976, 0.965588, 0.750242, 262, 1
39, 998, 711, 10331415, 12, 63, 204, 231, 396, 329, 0.966878, 0.968201, 1, 1, 0.966948, 262, 0
152, 998, 753, 10331415, 12, 462, 63, 204, 231, 396, 0.914209, 0.966878, 1, 1, 1, 262, 0
314, 998, 780, 10331415, 12, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.966948, 262, 0
231, 1001, 818, 10331415, 12, 354, 475, 153, 63, 101, 1, 0.903291, 0.819268, 1, 0.646441, 262, 0
69, 801, 888, 10331428, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.960429, 0, 0, 0, 0, 262, 1
74, 798, 921, 10331428, 13, 97, 10000000, 10000000, 10000000, 10000000, 0.537583, 0, 0, 0, 0, 262, 0
152, 998, 753, 10331686, 13, 462, 63, 204, 231, 396, 0.914134, 0.96685, 1, 1, 1, 262, 0
314, 998, 780, 10331686, 13, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.96692, 262, 0
396, 1001, 812, 10331686, 13, 153, 63, 101, 415, 204, 0.925738, 1, 0.754159, 0.694644, 1, 262, 1
204, 1001, 841, 10331686, 13, 342, 462, 354, 63, 101, 1, 0.958117, 0.86249, 0.96685, 0.6342, 262, 0
343, 612, 998, 10331738, 13, 148, 80, 36, 141, 437, 0.930938, 1, 0.721399, 1, 0.602399, 262, 0
401, 612, 998, 10331738, 13, 285, 36, 80, 141, 437, 1, 0.951183, 1, 1, 0.537811, 262, 0
257, 619, 998, 10331738, 13, 80, 36, 437, 141, 383, 1, 0.721399, 0.645373, 1, 0.547964, 262, 1
74, 798, 921, 10331764, 14, 97, 10000000, 10000000, 10000000, 10000000, 0.537564, 0, 0, 0, 0, 262, 1
204, 1001, 841, 10331957, 14, 342, 462, 354, 63, 101, 1, 0.958082, 0.862389, 0.966822, 0.634173, 262, 0
63, 1001, 879, 10331957, 14, 422, 354, 153, 262, 462, 1, 0.954089, 0.938795, 0.7919, 0.753118, 262, 0
101, 998, 922, 10331957, 14, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 262, 0
415, 998, 991, 10331958, 14, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
141, 642, 998, 10332022, 14, 80, 36, 148, 437, 383, 1, 0.792617, 0.686482, 0.430235, 0.429709, 262, 0
80, 684, 998, 10332023, 14, 36, 383, 148, 285, 437, 1, 0.684928, 0.72324, 0.547354, 0.537794, 262, 0
36, 718, 1001, 10332023, 14, 97, 437, 383, 285, 148, 0.967588, 1, 1, 1, 0.858209, 262, 0
383, 787, 1001, 10332023, 14, 422, 269, 1, 262, 441, 1, 1, 1, 0.867766, 0.861657, 262, 0
36, 718, 1001, 10332411, 15, 97, 437, 383, 285, 148, 0.967548, 1, 1, 1, 0.858174, 262, 0
148, 753, 1001, 10332411, 15, 97, 199, 437, 383, 285, 0.967548, 0.755921, 1, 1, 1, 262, 0
285, 779, 1001, 10332411, 15, 97, 199, 1, 437, 383, 0.967548, 0.473947, 0.464419, 1, 1, 262, 0
383, 787, 1001, 10332411, 15, 422, 269, 1, 262, 441, 1, 1, 1, 0.86762, 0.861513, 262, 0
437, 787, 1001, 10332411, 15, 475, 97, 1, 415, 199, 1, 0.967548, 0.792178, 0.463019, 0.375562, 262, 0
148, 753, 1001, 10332760, 16, 97, 199, 437, 383, 285, 0.967512, 0.755721, 1, 1, 1, 262, 0
285, 779, 1001, 10332760, 16, 97, 199, 1, 437, 383, 0.967512, 0.47392, 0.464382, 1, 1, 262, 0
383, 787, 1001, 10332760, 16, 422, 269, 1, 262, 441, 1, 1, 1, 0.867489, 0.861384, 262, 0
437, 787, 1001, 10332760, 16, 475, 97, 1, 415, 199, 1, 0.967512, 0.792134, 0.462981, 0.375537, 262, 0
97, 879, 998, 10332760, 16, 415, 269, 462, 262, 354, 1, 0.905852, 0.753053, 0.644857, 0.646099, 262, 0
269, 984, 1001, 10333123, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.96883, 262, 0
354, 991, 1001, 10333123, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.96883, 262, 0
415, 998, 991, 10333123, 17, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
462, 998, 991, 10333123, 17, 475, 441, 415, 342, 10000000, 0.96883, 1, 1, 1, 0, 262, 0
342, 998, 991, 10333563, 18, 475, 462, 441, 415, 10000000, 0.968784, 1, 1, 1, 0, 262, 0
441, 998, 991, 10333563, 18, 475, 462, 415, 342, 10000000, 0.968784, 1, 1, 1, 0, 262, 0
462, 998, 991, 10333563, 18, 475, 441, 415, 342, 10000000, 0.968784, 1, 1, 1, 0, 262, 0
475, 998, 991, 10333563, 18, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10333834, 19, 475, 462, 441, 415, 10000000, 0.968756, 1, 1, 1, 0, 262, 0
415, 998, 991, 10333834, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10333834, 19, 475, 462, 415, 342, 10000000, 0.968756, 1, 1, 1, 0, 262, 0
462, 998, 991, 10333834, 19, 475, 441, 415, 342, 10000000, 0.968756, 1, 1, 1, 0, 262, 0
35, 683, 398, 10334089, 8, 407, 287, 81, 140, 125, 0.93343, 0.875476, 1, 0.720545, 0.790813, 262, 0
81, 717, 401, 10334089, 8, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 262, 0
328, 787, 401, 10334089, 8, 111, 93, 140, 87, 147, 1, 1, 1, 0.548084, 0.480034, 262, 0
469, 787, 401, 10334089, 8, 87, 411, 111, 385, 93, 0.942962, 0.773553, 1, 1, 1, 262, 0
387, 812, 398, 10334089, 8, 111, 76, 93, 385, 140, 0.966918, 1, 1, 0.75389, 1, 262, 0
342, 998, 991, 10334209, 20, 475, 462, 441, 415, 10000000, 0.968717, 1, 1, 1, 0, 262, 0
415, 998, 991, 10334209, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10334209, 20, 475, 462, 415, 342, 10000000, 0.968717, 1, 1, 1, 0, 262, 0
475, 998, 991, 10334209, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
140, 843, 398, 10334438, 9, 392, 385, 93, 111, 76, 1, 1, 1, 0.752019, 0.547342, 262, 0
93, 882, 398, 10334438, 9, 392, 76, 249, 385, 128, 0.823462, 1, 0.538022, 0.536336, 0.120103, 262, 0
76, 922, 401, 10334438, 9, 249, 128, 392, 385, 25, 1, 0.858036, 1, 1, 0.751959, 262, 0
342, 998, 991, 10334532, 21, 475, 462, 441, 415, 10000000, 0.968683, 1, 1, 1, 0, 262, 0
415, 998, 991, 10334532, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10334532, 21, 475, 462, 415, 342, 10000000, 0.968683, 1, 1, 1, 0, 262, 0
462, 998, 991, 10334532, 21, 475, 441, 415, 342, 10000000, 0.968683, 1, 1, 1, 0, 262, 0
153, 998, 956, 10336158, 15, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 262, 0
462, 998, 991, 10336158, 15, 475, 441, 415, 342, 10000000, 0.968514, 1, 1, 1, 0, 262, 0
354, 991, 1001, 10336158, 15, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968514, 262, 0
422, 991, 1001, 10336158, 15, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968514, 262, 0
342, 998, 991, 10336533, 16, 475, 462, 441, 415, 10000000, 0.968475, 1, 1, 1, 0, 262, 0
415, 998, 991, 10336533, 16, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10336533, 16, 475, 462, 415, 342, 10000000, 0.968475, 1, 1, 1, 0, 262, 0
462, 998, 991, 10336533, 16, 475, 441, 415, 342, 10000000, 0.968475, 1, 1, 1, 0, 262, 0
475, 998, 991, 10336533, 16, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10336895, 17, 475, 462, 441, 415, 10000000, 0.968437, 1, 1, 1, 0, 262, 0
415, 998, 991, 10336895, 17, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10336895, 17, 475, 462, 415, 342, 10000000, 0.968437, 1, 1, 1, 0, 262, 0
475, 998, 991, 10336895, 17, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10337205, 18, 475, 462, 441, 415, 10000000, 0.968405, 1, 1, 1, 0, 262, 0
415, 998, 991, 10337205, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10337205, 18, 475, 462, 415, 342, 10000000, 0.968405, 1, 1, 1, 0, 262, 0
462, 998, 991, 10337205, 18, 475, 441, 415, 342, 10000000, 0.968405, 1, 1, 1, 0, 262, 0
342, 998, 991, 10337580, 19, 475, 462, 441, 415, 10000000, 0.968366, 1, 1, 1, 0, 262, 0
415, 998, 991, 10337580, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10337580, 19, 475, 462, 415, 342, 10000000, 0.968366, 1, 1, 1, 0, 262, 0
475, 998, 991, 10337580, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10337929, 20, 475, 462, 441, 415, 10000000, 0.968329, 1, 1, 1, 0, 262, 0
415, 998, 991, 10337929, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10337929, 20, 475, 462, 415, 342, 10000000, 0.968329, 1, 1, 1, 0, 262, 0
462, 998, 991, 10337929, 20, 475, 441, 415, 342, 10000000, 0.968329, 1, 1, 1, 0, 262, 0
342, 998, 991, 10338187, 20, 475, 462, 441, 415, 10000000, 0.968303, 1, 1, 1, 0, 262, 0
415, 998, 991, 10338187, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
462, 998, 991, 10338187, 20, 475, 441, 415, 342, 10000000, 0.968303, 1, 1, 1, 0, 262, 0
475, 998, 991, 10338187, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
385, 1001, 412, 10338639, 10, 233, 25, 498, 128, 72, 0.822408, 1, 0.753491, 1, 0.632146, 262, 0
392, 1001, 412, 10338639, 10, 213, 259, 25, 497, 128, 1, 0.769963, 0.966369, 0.696336, 1, 262, 0
195, 646, 798, 10339324, 12, 6, 227, 252, 212, 134, 1, 0.430175, 0.428504, 0.158802, 0.120215, 262, 0
6, 685, 798, 10339324, 12, 227, 323, 252, 212, 57, 0.695443, 0.564507, 0.428492, 0.361777, 0.317288, 262, 0
323, 812, 798, 10339751, 13, 57, 69, 212, 197, 134, 1, 0.968127, 1, 0.719871, 0.96385, 262, 0
227, 822, 798, 10339751, 13, 57, 51, 212, 69, 256, 1, 0.793984, 1, 0.860557, 0.632635, 262, 0
212, 849, 798, 10340022, 14, 396, 57, 350, 197, 329, 0.774769, 1, 0.750114, 0.750425, 0.603562, 262, 0
57, 889, 798, 10340023, 14, 396, 329, 350, 231, 51, 1, 0.944556, 1, 0.697586, 0.843754, 262, 0
51, 920, 801, 10340023, 14, 231, 396, 329, 204, 63, 1, 1, 1, 0.859827, 0.751321, 262, 0
51, 920, 801, 10340294, 15, 231, 396, 329, 204, 63, 1, 1, 1, 0.859802, 0.7513, 262, 0
350, 987, 801, 10340294, 15, 101, 63, 204, 462, 231, 0.957458, 1, 1, 0.564031, 1, 262, 0
329, 1001, 812, 10340294, 15, 63, 204, 153, 441, 342, 0.965957, 1, 0.600573, 0.481209, 0.430028, 262, 0
396, 1001, 812, 10340294, 15, 153, 63, 101, 415, 204, 0.923898, 1, 0.753461, 0.693263, 1, 262, 0
204, 1001, 841, 10340734, 16, 342, 462, 354, 63, 101, 1, 0.956932, 0.859138, 0.965911, 0.633291, 262, 0
63, 1001, 880, 10340734, 16, 422, 354, 153, 262, 462, 1, 0.95276, 0.937251, 0.790801, 0.752408, 262, 0
101, 998, 922, 10340734, 16, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 262, 0
342, 998, 991, 10342387, 21, 475, 462, 441, 415, 10000000, 0.967865, 1, 1, 1, 0, 262, 0
415, 998, 991, 10342387, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10342387, 21, 475, 462, 415, 342, 10000000, 0.967865, 1, 1, 1, 0, 262, 0
475, 998, 991, 10342387, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10342749, 21, 475, 462, 441, 415, 10000000, 0.967827, 1, 1, 1, 0, 262, 0
441, 998, 991, 10342749, 21, 475, 462, 415, 342, 10000000, 0.967827, 1, 1, 1, 0, 262, 0
462, 998, 991, 10342749, 21, 475, 441, 415, 342, 10000000, 0.967827, 1, 1, 1, 0, 262, 0
475, 998, 991, 10342749, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
348, 412, 998, 10343628, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.374475, 262, 0
404, 412, 998, 10343628, 13, 42, 196, 257, 236, 401, 1, 1, 0.428949, 1, 0.214346, 262, 0
236, 420, 998, 10343628, 13, 42, 196, 401, 257, 343, 1, 1, 0.273234, 0.214474, 0.158738, 262, 0
196, 442, 998, 10343628, 13, 42, 257, 141, 343, 10000000, 1, 0.603757, 0.321923, 0.215048, 0, 262, 0
42, 489, 998, 10344068, 14, 401, 343, 141, 80, 257, 1, 0.634908, 0.606366, 0.316054, 0.321696, 262, 0
343, 612, 998, 10344068, 14, 148, 80, 36, 141, 437, 0.928275, 1, 0.720331, 1, 0.601506, 262, 0
257, 619, 998, 10344068, 14, 80, 36, 437, 141, 383, 1, 0.720331, 0.644518, 1, 0.54704, 262, 0
401, 612, 998, 10344469, 15, 285, 36, 80, 141, 437, 1, 0.949267, 1, 1, 0.537075, 262, 0
257, 619, 998, 10344469, 15, 80, 36, 437, 141, 383, 1, 0.720297, 0.64449, 1, 0.54701, 262, 0
141, 642, 998, 10344469, 15, 80, 36, 148, 437, 383, 1, 0.791056, 0.685311, 0.42966, 0.429135, 262, 0
141, 642, 998, 10344818, 16, 80, 36, 148, 437, 383, 1, 0.791012, 0.685278, 0.429644, 0.429119, 262, 0
80, 684, 998, 10344819, 16, 36, 383, 148, 285, 437, 1, 0.683729, 0.722126, 0.546397, 0.537055, 262, 0
