source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
312, 587, 201, 10321409, 7, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.476171, 97, 1
380, 587, 201, 10321409, 7, 114, 47, 102, 206, 137, 1, 0.646279, 1, 0.568933, 1, 97, 0
137, 648, 198, 10321849, 8, 237, 350, 345, 86, 102, 1, 0.792726, 0.757603, 0.753837, 1, 97, 0
114, 601, 262, 10321849, 8, 179, 21, 286, 347, 47, 0.875586, 0.78251, 0.603167, 0.547279, 0.685137, 97, 1
102, 677, 198, 10321849, 8, 385, 86, 316, 213, 237, 0.781281, 0.861528, 0.721634, 0.725129, 0.698054, 97, 1
47, 598, 315, 10321849, 8, 179, 286, 347, 21, 290, 1, 1, 1, 0.861003, 1, 97, 0
233, 19, 798, 10322328, 9, 77, 184, 68, 208, 271, 1, 0.752964, 0.793166, 0.968119, 0.433335, 97, 0
208, 47, 798, 10322328, 9, 68, 77, 184, 246, 324, 0.963415, 1, 0.645398, 0.568075, 0.538724, 97, 0
77, 89, 798, 10322328, 9, 184, 324, 271, 136, 68, 0.968097, 0.754214, 0.721527, 0.634835, 1, 97, 1
68, 107, 801, 10322328, 9, 136, 271, 246, 324, 215, 1, 1, 1, 1, 0.76273, 97, 0
68, 107, 801, 10322638, 10, 136, 271, 246, 324, 215, 1, 1, 1, 1, 0.76255, 97, 0
184, 157, 801, 10322638, 10, 215, 3, 136, 271, 190, 0.909127, 0.966739, 1, 1, 1, 97, 1
324, 201, 812, 10322638, 10, 3, 136, 55, 271, 59, 0.966739, 1, 1, 1, 0.824282, 97, 0
136, 247, 798, 10322639, 10, 227, 304, 95, 215, 3, 0.6995, 0.683958, 0.754751, 0.684235, 0.966739, 97, 0
182, 356, 601, 10322838, 11, 96, 162, 154, 79, 16, 0.970256, 1, 1, 0.75188, 0.567116, 97, 0
162, 447, 598, 10322839, 11, 273, 96, 128, 173, 16, 0.697933, 1, 0.549664, 0.537578, 0.53841, 97, 0
96, 484, 598, 10322839, 11, 16, 173, 84, 273, 128, 1, 0.724791, 0.463051, 0.410631, 0.323377, 97, 1
190, 201, 846, 10322935, 11, 3, 172, 55, 136, 59, 0.751884, 0.86092, 1, 0.85913, 0.845046, 97, 1
271, 220, 798, 10322935, 11, 352, 3, 227, 95, 136, 0.907874, 0.966708, 0.68747, 0.724212, 1, 97, 0
136, 247, 798, 10322936, 11, 227, 304, 95, 215, 3, 0.699451, 0.683931, 0.754727, 0.684207, 0.966708, 97, 1
16, 509, 601, 10323110, 12, 84, 128, 273, 332, 186, 0.970174, 1, 0.966437, 1, 0.860497, 97, 1
173, 553, 601, 10323110, 12, 186, 84, 90, 128, 4, 1, 0.970174, 0.86416, 1, 0.858104, 97, 0
128, 642, 598, 10323110, 12, 371, 90, 84, 143, 251, 1, 0.961872, 1, 0.700162, 0.64361, 97, 0
273, 620, 598, 10323563, 13, 334, 84, 4, 186, 90, 1, 0.970127, 0.858062, 0.968012, 0.721365, 97, 0
84, 685, 598, 10323563, 13, 334, 261, 251, 148, 90, 1, 0.904447, 1, 0.755904, 0.952251, 97, 1
90, 712, 601, 10323873, 14, 261, 371, 334, 148, 131, 1, 1, 1, 1, 0.859321, 97, 0
334, 801, 612, 10323874, 14, 94, 37, 131, 171, 297, 1, 0.861286, 1, 0.644844, 0.536381, 97, 1
148, 840, 598, 10323874, 14, 94, 261, 131, 371, 334, 0.754033, 0.965587, 0.859321, 1, 1, 97, 0
131, 801, 640, 10324210, 15, 171, 94, 37, 248, 297, 1, 1, 0.645941, 0.321865, 0.321817, 97, 0
94, 801, 683, 10324210, 15, 171, 297, 37, 133, 248, 1, 0.858178, 1, 0.377671, 0.321865, 97, 1
37, 798, 719, 10324210, 15, 133, 248, 69, 301, 297, 0.969398, 1, 0.858124, 0.966007, 1, 97, 0
171, 798, 755, 10324210, 15, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 97, 0
37, 798, 719, 10324637, 16, 133, 248, 69, 301, 297, 0.969354, 1, 0.858085, 0.965963, 1, 97, 0
171, 798, 755, 10324637, 16, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 97, 1
297, 798, 778, 10324637, 16, 69, 133, 248, 223, 211, 0.965345, 1, 1, 1, 0.970115, 97, 0
248, 801, 821, 10324637, 16, 74, 69, 133, 10000000, 10000000, 0.945391, 0.965345, 0.969354, 0, 0, 97, 0
301, 812, 798, 10325025, 17, 133, 69, 248, 211, 57, 1, 0.858049, 1, 1, 1, 97, 0
248, 801, 821, 10325025, 17, 74, 69, 133, 10000000, 10000000, 0.945321, 0.965305, 0.969313, 0, 0, 97, 0
133, 801, 846, 10325026, 17, 74, 69, 10000000, 10000000, 10000000, 0.722264, 0.858049, 0, 0, 0, 97, 0
69, 801, 888, 10325026, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.928075, 0, 0, 0, 0, 97, 1
74, 798, 921, 10325284, 18, 281, 147, 97, 36, 10000000, 0.754278, 0.751028, 0.537583, 0.643682, 0, 97, 1
47, 598, 315, 10326049, 9, 179, 286, 347, 21, 290, 1, 1, 1, 0.860614, 1, 97, 0
347, 601, 412, 10326050, 9, 21, 85, 179, 243, 332, 1, 0.756517, 1, 0.646448, 0.601324, 97, 0
286, 601, 419, 10326050, 9, 332, 21, 85, 179, 186, 0.861962, 0.968191, 0.751845, 1, 0.375832, 97, 0
21, 601, 488, 10326050, 9, 332, 130, 243, 85, 4, 0.820326, 0.794537, 0.721502, 0.840912, 0, 97, 1
197, 355, 201, 10329259, 7, 118, 88, 41, 117, 244, 0.966584, 0.965133, 0.860328, 0.966794, 1, 97, 0
241, 378, 201, 10329259, 7, 41, 118, 88, 117, 244, 1, 0.966584, 0.965133, 1, 1, 97, 0
117, 449, 198, 10329259, 7, 239, 380, 49, 88, 312, 0.862463, 0.724626, 0.824022, 0.965133, 0.429383, 97, 1
86, 717, 201, 10330049, 9, 250, 319, 126, 58, 345, 1, 1, 0.859096, 0.645042, 1, 97, 0
213, 754, 201, 10330049, 9, 126, 58, 250, 319, 345, 1, 0.860056, 1, 1, 1, 97, 0
316, 812, 198, 10330050, 9, 126, 58, 250, 319, 345, 1, 0.860056, 1, 1, 1, 97, 0
385, 812, 198, 10330050, 9, 126, 58, 250, 319, 345, 1, 0.752549, 1, 1, 1, 97, 1
237, 818, 198, 10330050, 9, 126, 58, 250, 319, 44, 0.966483, 0.752549, 1, 1, 0.645504, 97, 0
85, 598, 515, 10330250, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858397, 97, 0
130, 598, 552, 10330250, 10, 4, 186, 19, 273, 332, 1, 1, 0.752638, 0.965697, 1, 97, 0
243, 598, 580, 10330250, 10, 19, 204, 4, 186, 128, 1, 0.913482, 0.964628, 1, 1, 97, 0
332, 598, 587, 10330250, 10, 4, 186, 128, 204, 84, 1, 1, 1, 0.645356, 0.861714, 97, 1
319, 801, 212, 10330412, 10, 40, 58, 126, 187, 111, 0.940292, 0.967525, 1, 0.536588, 0.48101, 97, 0
250, 801, 219, 10330412, 10, 58, 126, 40, 187, 111, 0.967525, 1, 0.645802, 0.536588, 0.214547, 97, 0
345, 787, 201, 10330412, 10, 58, 40, 187, 126, 250, 0.967525, 0.861069, 0.751224, 1, 1, 97, 0
126, 801, 246, 10330412, 10, 58, 40, 187, 10000000, 10000000, 0.967525, 0.795527, 0.549423, 0, 0, 97, 1
128, 643, 598, 10330534, 11, 371, 90, 84, 143, 251, 1, 0.961015, 1, 0.698951, 0.643098, 97, 1
186, 601, 647, 10330534, 11, 309, 204, 360, 4, 19, 0.861238, 0.843306, 0.752932, 1, 0.79228, 97, 0
4, 601, 690, 10330534, 11, 360, 112, 204, 309, 393, 0.960809, 0.843958, 0.956852, 0.861238, 0.84232, 97, 1
204, 598, 751, 10330535, 11, 112, 240, 337, 219, 194, 1, 1, 0.967517, 0.761937, 0.860102, 97, 0
204, 598, 751, 10330806, 12, 112, 240, 337, 219, 194, 1, 1, 0.967489, 0.76178, 0.860077, 97, 0
309, 598, 787, 10330806, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 97, 0
360, 598, 787, 10330806, 12, 109, 6, 194, 112, 219, 1, 0.969572, 1, 1, 0.757202, 97, 1
393, 598, 787, 10330806, 12, 6, 194, 112, 240, 337, 0.969572, 1, 1, 1, 0.967489, 97, 0
58, 801, 289, 10330826, 11, 111, 187, 40, 10000000, 10000000, 0.861189, 0.843342, 0.861031, 0, 0, 97, 1
40, 798, 322, 10330826, 11, 111, 367, 398, 306, 234, 1, 0.969755, 0.966861, 0.964947, 0.86101, 97, 0
187, 798, 359, 10330826, 11, 111, 87, 398, 367, 306, 1, 0.794866, 1, 1, 1, 97, 0
194, 646, 798, 10331077, 13, 6, 223, 301, 133, 211, 1, 0.361661, 0.361248, 0.316787, 0.23094, 97, 0
112, 601, 858, 10331077, 13, 109, 219, 10000000, 10000000, 10000000, 0.950342, 0.685508, 0, 0, 0, 97, 0
6, 685, 798, 10331077, 13, 301, 211, 248, 223, 133, 0.942006, 0.903778, 0.536047, 0.549257, 0.188591, 97, 1
109, 598, 924, 10331077, 13, 322, 361, 253, 140, 219, 0.965725, 0.96503, 0.857578, 0.750893, 1, 97, 1
219, 598, 965, 10331077, 13, 140, 253, 322, 80, 361, 0.965434, 1, 1, 0.753371, 0.96503, 97, 0
3, 276, 798, 10331136, 12, 352, 304, 227, 215, 95, 0.753532, 0.723633, 0.724215, 0.752948, 0.844078, 97, 0
95, 318, 801, 10331136, 12, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 97, 0
215, 354, 801, 10331136, 12, 82, 181, 177, 292, 31, 0.964449, 1, 1, 1, 0.860234, 97, 0
304, 387, 801, 10331136, 12, 33, 82, 181, 31, 52, 0.9299, 1, 1, 1, 0.945316, 97, 1
40, 798, 322, 10331162, 12, 111, 367, 398, 306, 234, 1, 0.96972, 0.966826, 0.964912, 0.860979, 97, 0
187, 798, 359, 10331162, 12, 111, 87, 398, 367, 306, 1, 0.794823, 1, 1, 1, 97, 0
111, 801, 467, 10331162, 12, 261, 87, 146, 280, 334, 1, 1, 0.842779, 0.722341, 0.545762, 97, 1
87, 798, 518, 10331447, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 97, 1
146, 798, 552, 10331447, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 97, 0
280, 798, 580, 10331447, 13, 94, 131, 37, 261, 371, 1, 1, 0.757928, 1, 1, 97, 0
334, 801, 612, 10331447, 13, 94, 37, 131, 171, 297, 1, 0.860585, 1, 0.644319, 0.535945, 97, 0
219, 598, 965, 10331504, 14, 140, 253, 322, 80, 361, 0.96539, 1, 1, 0.753336, 0.964986, 97, 0
301, 812, 798, 10335277, 14, 133, 69, 248, 211, 57, 1, 0.857106, 1, 1, 1, 97, 1
223, 822, 798, 10335278, 14, 133, 69, 248, 211, 57, 0.968244, 0.749968, 1, 1, 1, 97, 0
211, 849, 798, 10335278, 14, 248, 133, 69, 10000000, 10000000, 1, 0.860661, 0.64283, 0, 0, 97, 0
181, 444, 798, 10335336, 13, 240, 387, 358, 33, 257, 1, 0.822799, 0.753437, 0.858444, 0.749894, 97, 0
31, 401, 882, 10335336, 13, 52, 169, 289, 10000000, 10000000, 1, 0.857893, 0.642963, 0, 0, 97, 1
82, 484, 798, 10335336, 13, 317, 358, 33, 384, 387, 0.947281, 0.820439, 0.95068, 0.752106, 0.723796, 97, 1
52, 398, 920, 10335336, 13, 327, 364, 231, 195, 289, 0.964519, 0.96432, 0.858907, 0.750582, 1, 97, 0
248, 801, 821, 10335640, 15, 74, 69, 133, 10000000, 10000000, 0.943428, 0.964207, 0.968206, 0, 0, 97, 0
211, 849, 798, 10335640, 15, 248, 133, 69, 10000000, 10000000, 1, 0.860628, 0.642805, 0, 0, 97, 0
133, 801, 847, 10335640, 15, 74, 69, 10000000, 10000000, 10000000, 0.721342, 0.857073, 0, 0, 0, 97, 1
57, 889, 798, 10335640, 15, 133, 248, 69, 211, 10000000, 0.753049, 0.857257, 0.535671, 1, 0, 97, 0
371, 801, 612, 10335647, 14, 171, 94, 131, 297, 37, 0.942218, 1, 1, 0.565524, 0.481387, 97, 0
261, 801, 621, 10335647, 14, 37, 171, 94, 131, 297, 0.929634, 0.858705, 1, 1, 0.428563, 97, 0
131, 801, 640, 10335647, 14, 171, 94, 37, 248, 297, 1, 1, 0.645147, 0.321471, 0.321422, 97, 0
37, 798, 719, 10335647, 14, 133, 248, 69, 301, 297, 0.968206, 1, 0.857072, 0.964823, 1, 97, 1
69, 801, 888, 10335911, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.925737, 0, 0, 0, 0, 97, 0
74, 798, 920, 10335911, 16, 281, 147, 97, 36, 10000000, 0.753415, 0.750173, 0.536969, 0.642949, 0, 97, 1
297, 798, 777, 10336312, 15, 69, 133, 248, 223, 211, 0.964138, 1, 1, 1, 0.968896, 97, 0
248, 801, 821, 10336312, 15, 74, 69, 133, 10000000, 10000000, 0.943308, 0.964138, 0.968136, 0, 0, 97, 1
244, 418, 198, 10337459, 8, 312, 88, 380, 118, 41, 0.924828, 1, 0.818951, 0.965734, 0.85957, 97, 0
118, 401, 245, 10337459, 8, 300, 224, 116, 217, 41, 1, 0.93135, 0.951756, 0.757603, 1, 97, 1
88, 496, 198, 10337460, 8, 102, 312, 380, 287, 49, 0.819578, 0.791046, 0.749917, 0.699278, 0.751614, 97, 1
41, 401, 288, 10337899, 9, 116, 104, 388, 224, 381, 1, 0.754258, 0.794812, 0.860516, 0.754155, 97, 0
116, 398, 346, 10337900, 9, 115, 104, 217, 300, 395, 0.907668, 1, 1, 1, 1, 97, 0
224, 398, 375, 10337900, 9, 104, 217, 166, 300, 395, 1, 1, 0.966515, 1, 1, 97, 1
217, 401, 431, 10337900, 9, 115, 104, 154, 10000000, 10000000, 0.818242, 1, 0.214317, 0, 0, 97, 0
84, 685, 598, 10338734, 12, 334, 251, 261, 148, 90, 1, 1, 0.900329, 0.753744, 0.949964, 97, 0
90, 712, 601, 10338734, 12, 261, 371, 334, 148, 131, 1, 1, 1, 1, 0.857952, 97, 0
143, 754, 601, 10338735, 12, 131, 94, 261, 371, 334, 1, 0.860374, 1, 1, 1, 97, 0
251, 780, 601, 10338735, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 97, 0
55, 201, 880, 10339136, 12, 296, 59, 172, 10000000, 10000000, 0.643647, 0.843396, 0.602652, 0, 0, 97, 1
59, 198, 919, 10339136, 12, 218, 296, 172, 106, 10000000, 0.750277, 1, 1, 0.536886, 0, 97, 0
33, 519, 801, 10339536, 14, 6, 194, 240, 337, 387, 1, 1, 1, 0.966582, 1, 97, 0
317, 587, 801, 10339537, 14, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.966582, 97, 1
384, 587, 801, 10339537, 14, 6, 194, 112, 240, 337, 0.96866, 1, 0.964427, 1, 0.966582, 97, 0
387, 587, 801, 10339537, 14, 194, 6, 112, 240, 337, 1, 0.861031, 0.964427, 1, 0.966582, 97, 0
337, 612, 798, 10339860, 15, 6, 194, 112, 301, 240, 1, 1, 1, 0.409435, 1, 97, 0
240, 618, 798, 10339860, 15, 223, 6, 194, 112, 211, 1, 1, 1, 0.964393, 0.460945, 97, 0
112, 601, 858, 10339860, 15, 109, 219, 10000000, 10000000, 10000000, 0.949022, 0.684684, 0, 0, 0, 97, 0
194, 646, 798, 10339860, 15, 6, 223, 301, 133, 211, 1, 0.361279, 0.360866, 0.316347, 0.230473, 97, 0
6, 686, 798, 10339860, 15, 301, 211, 248, 223, 133, 0.940449, 0.901393, 0.535543, 0.548595, 0.188279, 97, 1
301, 812, 798, 10340131, 16, 133, 69, 248, 211, 57, 1, 0.856661, 1, 1, 1, 97, 1
223, 822, 798, 10340131, 16, 133, 69, 248, 211, 57, 0.967739, 0.749578, 1, 1, 1, 97, 0
248, 801, 821, 10340494, 17, 74, 69, 133, 10000000, 10000000, 0.942565, 0.963706, 0.967701, 0, 0, 97, 0
211, 849, 798, 10340494, 17, 248, 133, 69, 10000000, 10000000, 1, 0.860179, 0.642471, 0, 0, 97, 0
133, 801, 847, 10340494, 17, 74, 69, 10000000, 10000000, 10000000, 0.720921, 0.856628, 0, 0, 0, 97, 1
57, 889, 798, 10340494, 17, 133, 248, 69, 211, 10000000, 0.752656, 0.856811, 0.535392, 1, 0, 97, 0
69, 801, 888, 10340817, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.924687, 0, 0, 0, 0, 97, 0
74, 798, 920, 10340817, 18, 281, 147, 97, 36, 10000000, 0.753018, 0.749779, 0.536687, 0.642611, 0, 97, 1
133, 801, 847, 10341424, 16, 74, 69, 10000000, 10000000, 10000000, 0.720841, 0.856542, 0, 0, 0, 97, 0
69, 801, 888, 10341424, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.924557, 0, 0, 0, 0, 97, 0
74, 798, 920, 10341425, 16, 281, 147, 97, 36, 10000000, 0.752969, 0.74973, 0.536652, 0.642569, 0, 97, 1
49, 513, 201, 10341660, 9, 137, 102, 380, 312, 239, 1, 0.964529, 1, 1, 1, 97, 0
312, 587, 201, 10341660, 9, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.474645, 97, 0
380, 587, 201, 10341660, 9, 114, 47, 102, 206, 137, 1, 0.644873, 1, 0.566756, 1, 97, 0
287, 620, 198, 10341660, 9, 319, 114, 86, 102, 137, 1, 0.860453, 0.959097, 1, 1, 97, 0
102, 677, 198, 10341660, 9, 385, 86, 316, 213, 237, 0.769372, 0.859694, 0.719919, 0.723397, 0.694851, 97, 1
395, 401, 412, 10342100, 10, 104, 24, 115, 217, 166, 0.967565, 1, 0.754237, 1, 1, 97, 0
300, 401, 416, 10342100, 10, 104, 115, 24, 217, 166, 1, 0.752837, 0.965783, 1, 1, 97, 0
217, 401, 431, 10342100, 10, 115, 104, 154, 10000000, 10000000, 0.817773, 1, 0.21422, 0, 0, 97, 0
104, 401, 467, 10342100, 10, 115, 154, 79, 10000000, 10000000, 0.860386, 0.634309, 0.158543, 0, 0, 97, 1
86, 716, 201, 10342100, 10, 250, 319, 126, 345, 119, 1, 1, 0.857986, 1, 1, 97, 0
213, 754, 201, 10342100, 10, 126, 58, 250, 319, 345, 1, 0.858943, 1, 1, 1, 97, 0
316, 812, 198, 10342101, 10, 126, 58, 250, 319, 345, 1, 0.858943, 1, 1, 1, 97, 0
385, 812, 198, 10342101, 10, 126, 58, 250, 319, 345, 1, 0.751575, 1, 1, 1, 97, 1
237, 818, 198, 10342101, 10, 126, 58, 250, 319, 44, 0.965234, 0.751575, 1, 1, 0.644668, 97, 0
319, 801, 212, 10342398, 11, 40, 58, 126, 187, 111, 0.938177, 0.96628, 1, 0.535899, 0.480317, 97, 0
250, 801, 219, 10342398, 11, 58, 126, 40, 187, 111, 0.96628, 1, 0.64497, 0.535899, 0.214271, 97, 0
345, 787, 201, 10342398, 11, 58, 40, 187, 126, 250, 0.96628, 0.85996, 0.750259, 1, 1, 97, 0
126, 801, 247, 10342398, 11, 58, 40, 187, 10000000, 10000000, 0.96628, 0.794013, 0.54852, 0, 0, 97, 1
115, 398, 532, 10342501, 11, 79, 154, 227, 108, 162, 0.964666, 1, 0.763734, 0.684579, 0.751614, 97, 1
154, 401, 638, 10342502, 11, 79, 108, 96, 177, 31, 0.964666, 0.602859, 0.753047, 0.232653, 0.214796, 97, 0
58, 801, 289, 10342721, 12, 111, 187, 40, 10000000, 10000000, 0.856801, 0.842135, 0.85993, 0, 0, 97, 1
40, 798, 322, 10342721, 12, 111, 367, 398, 306, 234, 1, 0.968513, 0.965627, 0.963718, 0.85991, 97, 0
187, 798, 359, 10342721, 12, 111, 87, 398, 367, 306, 1, 0.793365, 1, 1, 1, 97, 0
154, 401, 638, 10342929, 12, 79, 108, 96, 177, 31, 0.964622, 0.602828, 0.753012, 0.23263, 0.214786, 97, 0
334, 801, 612, 10342935, 13, 94, 37, 131, 171, 297, 1, 0.859523, 1, 0.643526, 0.535286, 97, 0
371, 801, 612, 10342935, 13, 171, 94, 131, 297, 37, 0.940926, 1, 1, 0.564748, 0.480965, 97, 1
148, 841, 598, 10342935, 13, 94, 261, 131, 371, 334, 0.752488, 0.963617, 0.857565, 1, 1, 97, 0
40, 798, 322, 10343174, 13, 111, 367, 398, 306, 234, 1, 0.968466, 0.96558, 0.963671, 0.859868, 97, 0
187, 798, 359, 10343174, 13, 111, 87, 398, 367, 306, 1, 0.793308, 1, 1, 1, 97, 1
88, 496, 198, 10345460, 8, 102, 312, 380, 287, 49, 0.818683, 0.790046, 0.749275, 0.697977, 0.750969, 97, 0
49, 513, 201, 10345460, 8, 137, 102, 380, 312, 239, 1, 0.964136, 1, 1, 1, 97, 0
239, 581, 201, 10345460, 8, 114, 102, 137, 287, 47, 0.967614, 1, 0.963639, 0.967299, 0.409757, 97, 1
380, 587, 201, 10345460, 8, 114, 47, 102, 206, 137, 1, 0.644609, 1, 0.566349, 1, 97, 0
