source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
55, 201, 880, 10302465, 8, 296, 59, 172, 3, 10000000, 0.646189, 0.847139, 0.605327, 0.538243, 0, 97
59, 198, 919, 10306665, 9, 218, 296, 172, 106, 10000000, 0.752897, 1, 1, 0.538764, 0, 97
172, 198, 956, 10306665, 9, 218, 106, 296, 10000000, 10000000, 0.860454, 0.75427, 1, 0, 0, 97
296, 198, 979, 10306665, 9, 218, 106, 10000000, 10000000, 10000000, 1, 0.862023, 0, 0, 0, 97
136, 247, 798, 10310665, 9, 227, 304, 215, 95, 3, 0.701458, 0.68508, 0.685358, 0.755727, 0.967984, 97
3, 275, 798, 10310665, 9, 352, 304, 227, 215, 95, 0.755196, 0.725424, 0.726009, 0.75461, 0.846167, 97
95, 318, 801, 10310665, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 97
227, 381, 801, 10310665, 9, 387, 309, 82, 181, 31, 1, 0.873935, 1, 1, 1, 97
352, 387, 801, 10310665, 9, 33, 360, 141, 82, 181, 1, 0.881076, 0.87238, 1, 1, 97
181, 444, 798, 10310975, 10, 240, 387, 358, 33, 257, 1, 0.825556, 0.755418, 0.860694, 0.751856, 97
82, 484, 798, 10310975, 10, 317, 358, 33, 384, 240, 0.950938, 0.823181, 0.954363, 0.754079, 0.687794, 97
33, 520, 801, 10310976, 10, 6, 194, 240, 337, 387, 1, 1, 1, 0.969556, 1, 97
360, 598, 787, 10310976, 10, 109, 6, 194, 112, 219, 1, 0.971647, 1, 1, 0.760055, 97
387, 587, 801, 10311312, 11, 194, 6, 112, 240, 337, 1, 0.863655, 0.967352, 1, 0.969521, 97
337, 612, 798, 10311312, 11, 6, 194, 112, 301, 240, 1, 1, 1, 0.411037, 1, 97
240, 618, 798, 10311312, 11, 223, 6, 194, 112, 211, 1, 1, 1, 0.967352, 0.463998, 97
194, 646, 798, 10311312, 11, 6, 223, 301, 133, 211, 1, 0.362525, 0.36211, 0.317781, 0.231999, 97
6, 685, 798, 10311312, 11, 301, 211, 248, 223, 133, 0.945527, 0.909192, 0.537186, 0.550751, 0.189297, 97
301, 812, 798, 10311714, 12, 133, 69, 248, 57, 211, 1, 0.859276, 1, 1, 1, 97
223, 822, 798, 10311714, 12, 133, 69, 248, 57, 211, 0.970705, 0.751866, 1, 1, 1, 97
248, 801, 821, 10312076, 13, 74, 69, 133, 10000000, 10000000, 0.947641, 0.966647, 0.970667, 0, 0, 97
211, 849, 798, 10312076, 13, 248, 133, 69, 57, 10000000, 1, 0.862815, 0.644432, 1, 0, 97
133, 801, 846, 10312076, 13, 74, 69, 10000000, 10000000, 10000000, 0.723391, 0.859242, 0, 0, 0, 97
57, 889, 798, 10312076, 13, 133, 69, 248, 10000000, 10000000, 0.754963, 0.537026, 0.859427, 0, 0, 97
69, 801, 888, 10312347, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.930813, 0, 0, 0, 0, 97
74, 798, 921, 10312347, 14, 281, 97, 147, 36, 10000000, 0.755331, 0.538332, 0.752072, 0.644577, 0, 97
194, 646, 798, 10315176, 11, 6, 223, 301, 133, 211, 1, 0.362356, 0.361941, 0.317586, 0.231791, 97
112, 601, 858, 10315176, 11, 109, 219, 10000000, 10000000, 10000000, 0.952742, 0.687006, 0, 0, 0, 97
6, 685, 798, 10315176, 11, 301, 211, 248, 223, 133, 0.944836, 0.908128, 0.536963, 0.550459, 0.189158, 97
109, 598, 924, 10315176, 11, 322, 361, 253, 140, 219, 0.967376, 0.966678, 0.859042, 0.752176, 1, 97
6, 685, 798, 10315512, 12, 301, 211, 248, 223, 133, 0.944776, 0.908036, 0.536943, 0.550433, 0.189146, 97
301, 812, 798, 10315513, 12, 133, 69, 248, 57, 211, 1, 0.858925, 1, 1, 1, 97
219, 598, 965, 10315603, 12, 140, 253, 322, 80, 361, 0.96704, 1, 1, 0.754628, 0.966634, 97
301, 812, 798, 10315914, 13, 133, 69, 248, 57, 211, 1, 0.858888, 1, 1, 1, 97
223, 822, 798, 10315914, 13, 133, 69, 248, 57, 211, 0.970265, 0.751527, 1, 1, 1, 97
211, 849, 798, 10315914, 13, 248, 133, 69, 57, 10000000, 1, 0.862458, 0.644166, 1, 0, 97
248, 801, 821, 10316276, 14, 74, 69, 133, 10000000, 10000000, 0.946888, 0.966212, 0.970228, 0, 0, 97
211, 849, 798, 10316276, 14, 248, 133, 69, 57, 10000000, 1, 0.862425, 0.644141, 1, 0, 97
133, 801, 846, 10316276, 14, 74, 69, 10000000, 10000000, 10000000, 0.723025, 0.858855, 0, 0, 0, 97
57, 889, 798, 10316276, 14, 133, 69, 248, 10000000, 10000000, 0.754621, 0.536784, 0.859039, 0, 0, 97
69, 801, 888, 10316599, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.929893, 0, 0, 0, 0, 97
74, 798, 921, 10316599, 15, 281, 97, 147, 36, 10000000, 0.754985, 0.538085, 0.751729, 0.644282, 0, 97
3, 276, 798, 10326865, 10, 352, 304, 227, 215, 95, 0.753879, 0.724006, 0.724589, 0.753294, 0.844513, 97
95, 318, 801, 10326865, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 97
215, 354, 801, 10326865, 10, 82, 181, 177, 292, 31, 0.964946, 1, 1, 1, 0.860629, 97
304, 387, 801, 10326865, 10, 33, 82, 181, 31, 52, 0.930825, 1, 1, 1, 0.94608, 97
181, 444, 798, 10331065, 11, 240, 387, 358, 33, 257, 1, 0.823281, 0.753783, 0.858838, 0.750237, 97
31, 401, 882, 10331065, 11, 52, 169, 289, 82, 10000000, 1, 0.858286, 0.643257, 0.602786, 0, 97
82, 484, 798, 10331065, 11, 317, 358, 33, 384, 240, 0.94792, 0.820919, 0.951323, 0.752451, 0.685898, 97
52, 398, 920, 10331066, 11, 327, 364, 231, 195, 289, 0.964961, 0.964762, 0.859301, 0.750925, 1, 97
33, 519, 801, 10331066, 11, 6, 194, 240, 337, 387, 1, 1, 1, 0.967462, 1, 97
387, 587, 801, 10331506, 12, 194, 6, 112, 240, 337, 1, 0.861776, 0.965257, 1, 0.967416, 97
337, 612, 798, 10331506, 12, 6, 194, 112, 301, 240, 1, 1, 1, 0.409903, 1, 97
240, 618, 798, 10331506, 12, 223, 6, 194, 112, 211, 1, 1, 1, 0.965257, 0.461834, 97
194, 646, 798, 10331506, 12, 6, 223, 301, 133, 211, 1, 0.361643, 0.361229, 0.316765, 0.230917, 97
6, 685, 798, 10331506, 12, 301, 211, 248, 223, 133, 0.941929, 0.903661, 0.536023, 0.549224, 0.188576, 97
322, 612, 998, 10331804, 13, 80, 147, 140, 36, 253, 0.968544, 0.791036, 1, 0.565613, 1, 97
361, 612, 998, 10331804, 13, 80, 147, 140, 36, 253, 0.968544, 0.643289, 1, 0.547641, 1, 97
253, 619, 998, 10331804, 13, 80, 281, 140, 36, 147, 1, 0.720951, 1, 0.601156, 0.536074, 97
301, 812, 798, 10331856, 13, 133, 69, 248, 57, 211, 1, 0.857421, 1, 1, 1, 97
223, 822, 798, 10331856, 13, 133, 69, 248, 57, 211, 0.968601, 0.750243, 1, 1, 1, 97
248, 801, 821, 10332244, 14, 74, 69, 133, 10000000, 10000000, 0.944033, 0.964558, 0.96856, 0, 0, 97
211, 849, 798, 10332244, 14, 248, 133, 69, 57, 10000000, 1, 0.860943, 0.643039, 1, 0, 97
133, 801, 847, 10332244, 14, 74, 69, 10000000, 10000000, 10000000, 0.721637, 0.857385, 0, 0, 0, 97
57, 889, 798, 10332244, 14, 133, 69, 248, 10000000, 10000000, 0.753325, 0.535866, 0.857569, 0, 0, 97
69, 801, 888, 10332632, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.92644, 0, 0, 0, 0, 97
74, 798, 920, 10332632, 15, 281, 97, 147, 36, 10000000, 0.753681, 0.537159, 0.750437, 0.643175, 0, 97
57, 889, 798, 10332645, 15, 133, 69, 248, 10000000, 10000000, 0.753292, 0.535843, 0.857532, 0, 0, 97
140, 642, 998, 10336004, 14, 147, 36, 80, 281, 10000000, 0.926423, 1, 1, 0.317667, 0, 97
80, 684, 998, 10336004, 14, 281, 147, 36, 97, 10000000, 0.753408, 0.750166, 0.7501, 0.214786, 0, 97
36, 718, 1001, 10336004, 14, 97, 281, 147, 74, 1, 0.859143, 1, 1, 0.644187, 0.272716, 97
147, 753, 1001, 10336004, 14, 97, 281, 74, 333, 265, 0.966535, 1, 0.751552, 0.32248, 0.120347, 97
281, 779, 1001, 10336004, 14, 97, 1, 74, 10000000, 10000000, 0.966535, 0.564803, 0.751552, 0, 0, 97
36, 718, 1001, 10336392, 15, 97, 281, 147, 74, 1, 0.859107, 1, 1, 0.644161, 0.272702, 97
147, 753, 1001, 10336392, 15, 97, 281, 74, 333, 265, 0.966495, 1, 0.751521, 0.322466, 0.120341, 97
281, 779, 1001, 10336392, 15, 97, 1, 74, 10000000, 10000000, 0.966495, 0.564761, 0.751521, 0, 0, 97
1, 923, 1001, 10336768, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.966456, 0, 0, 0, 0, 97
52, 398, 920, 10343266, 12, 327, 364, 231, 195, 289, 0.9637, 0.963502, 0.858176, 0.749944, 1, 97
169, 398, 957, 10343266, 12, 364, 327, 231, 195, 42, 1, 1, 0.965448, 0.857079, 0.643837, 97
289, 398, 979, 10343266, 12, 195, 42, 231, 364, 327, 1, 0.751143, 0.965448, 1, 1, 97
289, 398, 979, 10343537, 13, 195, 42, 231, 364, 327, 1, 0.751121, 0.96542, 1, 1, 97
337, 612, 798, 10347706, 13, 6, 194, 112, 301, 240, 1, 1, 1, 0.408998, 1, 97
240, 618, 798, 10347706, 13, 223, 6, 194, 112, 211, 1, 1, 1, 0.963583, 0.460113, 97
112, 601, 858, 10347706, 13, 109, 219, 10000000, 10000000, 10000000, 0.947846, 0.683949, 0, 0, 0, 97
194, 646, 798, 10347706, 13, 6, 223, 301, 133, 211, 1, 0.360938, 0.360526, 0.315954, 0.230057, 97
6, 686, 798, 10347706, 13, 301, 211, 248, 223, 133, 0.939064, 0.899273, 0.535094, 0.548005, 0.188001, 97
6, 686, 798, 10348029, 14, 301, 211, 248, 223, 133, 0.939007, 0.899186, 0.535075, 0.547981, 0.18799, 97
301, 812, 798, 10348030, 14, 133, 69, 248, 57, 211, 1, 0.855937, 1, 1, 1, 97
301, 812, 798, 10348392, 15, 133, 69, 248, 57, 211, 1, 0.855904, 1, 1, 1, 97
223, 822, 798, 10348392, 15, 133, 69, 248, 57, 211, 0.96688, 0.748916, 1, 1, 1, 97
211, 849, 798, 10348392, 15, 248, 133, 69, 57, 10000000, 1, 0.859449, 0.641928, 1, 0, 97
248, 801, 821, 10348689, 16, 74, 69, 133, 10000000, 10000000, 0.941111, 0.962861, 0.966849, 0, 0, 97
211, 849, 798, 10348689, 16, 248, 133, 69, 57, 10000000, 1, 0.859422, 0.641907, 1, 0, 97
133, 801, 847, 10348689, 16, 74, 69, 10000000, 10000000, 10000000, 0.720212, 0.855876, 0, 0, 0, 97
57, 890, 798, 10348689, 16, 133, 69, 248, 10000000, 10000000, 0.751994, 0.534923, 0.85606, 0, 0, 97
69, 801, 888, 10349025, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.922936, 0, 0, 0, 0, 97
74, 798, 920, 10349025, 17, 281, 147, 97, 36, 10000000, 0.752353, 0.74912, 0.536214, 0.642047, 0, 97
109, 598, 924, 10355906, 14, 322, 361, 253, 140, 219, 0.963159, 0.962468, 0.855301, 0.748899, 1, 97
219, 598, 965, 10355906, 14, 140, 253, 322, 80, 361, 0.96287, 1, 1, 0.751363, 0.962468, 97
219, 598, 965, 10356190, 15, 140, 253, 322, 80, 361, 0.962841, 1, 1, 0.75134, 0.962438, 97
327, 412, 998, 10359737, 14, 42, 195, 253, 231, 361, 0.856935, 0.962515, 0.462084, 0.963745, 0.230631, 97
364, 412, 998, 10359737, 14, 42, 195, 231, 322, 361, 0.964052, 1, 0.963745, 0.271957, 0.230631, 97
231, 421, 998, 10359737, 14, 42, 195, 361, 253, 10000000, 1, 1, 0.461263, 0.359444, 0, 97
195, 442, 998, 10367937, 15, 361, 42, 322, 253, 10000000, 0.748107, 0.963206, 0.46022, 0.409078, 0, 97
42, 489, 998, 10367937, 15, 253, 361, 140, 322, 80, 0.681797, 0.543199, 0.47817, 0.46022, 0.35974, 97
361, 612, 998, 10367937, 15, 80, 147, 140, 36, 253, 0.964793, 0.640806, 1, 0.544945, 1, 97
322, 612, 998, 10368364, 16, 80, 147, 140, 36, 253, 0.964748, 0.786487, 1, 0.561741, 1, 97
361, 612, 998, 10368364, 16, 80, 147, 140, 36, 253, 0.964748, 0.640777, 1, 0.544913, 1, 97
253, 619, 998, 10368365, 16, 80, 281, 140, 36, 147, 1, 0.717798, 1, 0.598525, 0.533981, 97
140, 642, 998, 10368365, 16, 147, 36, 80, 281, 10000000, 0.919532, 1, 1, 0.316042, 0, 97
140, 642, 998, 10368818, 17, 147, 36, 80, 281, 10000000, 0.919436, 1, 1, 0.316019, 0, 97
80, 685, 998, 10368818, 17, 281, 147, 36, 97, 10000000, 0.750756, 0.747537, 0.747471, 0.214031, 0, 97
36, 717, 1001, 10368818, 17, 97, 281, 147, 74, 1, 0.856126, 1, 1, 0.641926, 0.271502, 97
147, 753, 1001, 10368818, 17, 97, 281, 74, 333, 265, 0.963141, 1, 0.748914, 0.321346, 0.119874, 97
36, 717, 1001, 10369271, 18, 97, 281, 147, 74, 1, 0.856084, 1, 1, 0.641895, 0.271485, 97
147, 753, 1001, 10369271, 18, 97, 281, 74, 333, 265, 0.963095, 1, 0.748877, 0.321331, 0.119867, 97
322, 612, 998, 10372390, 16, 80, 147, 140, 36, 253, 0.964332, 0.78599, 1, 0.561318, 1, 97
361, 612, 998, 10372390, 16, 80, 147, 140, 36, 253, 0.964332, 0.640501, 1, 0.544615, 1, 97
253, 619, 998, 10372391, 16, 80, 281, 140, 36, 147, 1, 0.717452, 1, 0.598236, 0.533751, 97
281, 779, 1001, 10373471, 19, 97, 1, 74, 10000000, 10000000, 0.962662, 0.560847, 0.748541, 0, 0, 97
140, 642, 998, 10376591, 17, 147, 36, 80, 281, 10000000, 0.917796, 1, 1, 0.315632, 0, 97
80, 685, 998, 10376591, 17, 281, 147, 36, 97, 10000000, 0.750131, 0.746917, 0.746852, 0.213854, 0, 97
36, 717, 1001, 10376591, 17, 97, 281, 147, 74, 1, 0.855414, 1, 1, 0.641393, 0.271215, 97
281, 779, 1001, 10376591, 17, 97, 1, 74, 10000000, 10000000, 0.962341, 0.56052, 0.748291, 0, 0, 97
36, 717, 1001, 10376875, 18, 97, 281, 147, 74, 1, 0.855388, 1, 1, 0.641373, 0.271205, 97
147, 753, 1001, 10376875, 18, 97, 281, 74, 333, 265, 0.962312, 1, 0.748269, 0.321069, 0.119758, 97
281, 779, 1001, 10376875, 18, 97, 1, 74, 10000000, 10000000, 0.962312, 0.56049, 0.748269, 0, 0, 97
1, 922, 1001, 10377173, 19, 97, 10000000, 10000000, 10000000, 10000000, 0.962281, 0, 0, 0, 0, 97
80, 685, 998, 10377535, 18, 281, 147, 36, 97, 10000000, 0.750055, 0.746842, 0.746776, 0.213832, 0, 97
36, 717, 1001, 10377535, 18, 97, 281, 147, 74, 1, 0.855328, 1, 1, 0.641328, 0.271181, 97
147, 753, 1001, 10377535, 18, 97, 281, 74, 333, 265, 0.962244, 1, 0.748216, 0.321047, 0.119748, 97
281, 779, 1001, 10377535, 18, 97, 1, 74, 10000000, 10000000, 0.962244, 0.560421, 0.748216, 0, 0, 97
281, 779, 1001, 10377975, 19, 97, 1, 74, 10000000, 10000000, 0.962198, 0.560375, 0.748181, 0, 0, 97
365, 212, -1, 11299999, 1, 62, 7, 123, 320, 170, 0.964254, 1, 1, 0.75561, 1, 1
170, 261, -1, 11300200, 2, 320, 62, 373, 7, 254, 1, 0.969912, 0.725216, 1, 0.435386, 1
123, 201, 62, 11300200, 2, 344, 368, 199, 98, 313, 0.826405, 0.68678, 0.724775, 1, 0.538628, 1
7, 293, -1, 11300200, 2, 288, 156, 149, 5, 320, 1, 0.879533, 1, 0.701442, 0.755581, 1
62, 305, 1, 11300200, 2, 156, 254, 373, 320, 288, 1, 1, 1, 1, 1, 1
320, 401, 12, 11300614, 3, 48, 378, 100, 138, 158, 1, 0.798433, 0.862566, 0.726833, 1, 1
373, 401, 12, 11300614, 3, 48, 158, 138, 156, 5, 1, 1, 0.64602, 1, 0.864328, 1
288, 426, -1, 11300614, 3, 220, 61, 5, 48, 158, 0.87007, 1, 1, 0.861861, 0.972195, 1
156, 460, -1, 11300614, 3, 220, 338, 5, 298, 291, 1, 1, 1, 0.648118, 0.567563, 1
5, 501, -1, 11300898, 4, 220, 200, 298, 291, 338, 0.845541, 0.966081, 0.756114, 0.550858, 0.603147, 1
298, 574, 1, 11300899, 4, 91, 155, 291, 105, 220, 1, 1, 1, 1, 1, 1
338, 587, 1, 11300899, 4, 285, 183, 91, 155, 331, 1, 1, 1, 1, 1, 1
220, 645, -1, 11300899, 4, 155, 91, 105, 315, 207, 0.862651, 0.754093, 1, 0.753569, 0.726715, 1
105, 687, -1, 11301313, 5, 331, 225, 207, 46, 315, 1, 0.951908, 1, 1, 0.636593, 1
207, 742, 1, 11301313, 5, 209, 125, 26, 247, 362, 0.482725, 1, 0.971546, 1, 1, 1
98, 201, 87, 11308400, 3, 132, 263, 249, 344, 313, 1, 1, 0.798855, 0.859675, 0.601957, 1
199, 198, 140, 11308400, 3, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 1
344, 198, 187, 11308400, 3, 13, 71, 23, 27, 132, 1, 1, 1, 1, 1, 1
368, 201, 212, 11308400, 3, 23, 399, 386, 13, 132, 1, 0.753386, 0.724385, 0.843551, 1, 1
313, 201, 213, 11308400, 3, 305, 23, 366, 386, 13, 0.945601, 1, 0.821376, 0.758508, 0.843551, 1
132, 201, 257, 11308788, 4, 299, 205, 386, 366, 193, 1, 0.909543, 0.93459, 0.752929, 0.823694, 1
23, 201, 298, 11308789, 4, 363, 305, 366, 229, 311, 0.942572, 1, 0.967983, 1, 0.821982, 1
13, 198, 301, 11308789, 4, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.861288, 1
311, 201, 412, 11309060, 5, 65, 188, 205, 45, 222, 1, 1, 1, 0.863872, 0.635356, 1
299, 201, 425, 11309060, 5, 276, 65, 205, 188, 113, 1, 1, 1, 1, 0.612529, 1
65, 201, 499, 11309060, 5, 222, 113, 67, 276, 210, 0.958745, 0.860818, 0.412105, 0.362765, 0.318425, 1
46, 702, 1, 11309513, 6, 26, 125, 247, 362, 331, 1, 1, 1, 1, 1, 1
207, 742, 1, 11309513, 6, 209, 125, 26, 247, 362, 0.482248, 1, 0.970687, 1, 1, 1
225, 773, 1, 11309513, 6, 75, 26, 125, 232, 247, 0.475814, 1, 1, 0.363135, 1, 1
315, 787, 1, 11309513, 6, 75, 209, 232, 73, 26, 0.758046, 0.538291, 0.431588, 0.920242, 1, 1
331, 812, -1, 11309514, 6, 73, 185, 26, 125, 247, 0.964854, 0.946164, 1, 1, 1, 1
247, 826, -1, 11309798, 7, 26, 125, 185, 73, 293, 1, 1, 0.825593, 0.635633, 0.413073, 1
125, 863, -1, 11309798, 7, 293, 73, 26, 185, 269, 0.859818, 1, 1, 0.687994, 0.758364, 1
26, 889, -1, 11309798, 7, 73, 185, 293, 161, 342, 0.825927, 0.797859, 0.429909, 0.188472, 0.949044, 1
73, 918, 1, 11309798, 7, 161, 14, 293, 78, 10000000, 0.971553, 0.752444, 1, 0.215849, 0, 1
185, 945, 1, 11309798, 7, 161, 14, 293, 135, 78, 1, 0.859936, 1, 0.323236, 0.274364, 1
158, 401, 53, 11312814, 4, 325, 260, 48, 100, 138, 1, 1, 1, 0.861433, 0.645172, 1
48, 401, 92, 11312814, 4, 118, 260, 138, 378, 100, 1, 0.963764, 1, 0.686139, 1, 1
100, 398, 101, 11312814, 4, 41, 118, 356, 314, 378, 0.970796, 0.969737, 1, 1, 1, 1
100, 398, 101, 11313163, 5, 41, 118, 356, 314, 378, 0.970759, 0.9697, 1, 1, 1, 1
138, 398, 146, 11313164, 5, 116, 41, 118, 356, 314, 0.930396, 1, 1, 1, 1, 1
260, 398, 170, 11313164, 5, 116, 41, 118, 335, 117, 0.94388, 1, 1, 0.766067, 0.971271, 1
378, 398, 187, 11313164, 5, 116, 41, 118, 117, 88, 1, 1, 1, 1, 0.859256, 1
118, 401, 257, 11313164, 5, 217, 224, 116, 351, 300, 0.87121, 0.948668, 0.961559, 0.844803, 0.771678, 1
205, 201, 459, 11313260, 6, 222, 65, 113, 210, 276, 0.859115, 1, 0.684187, 0.464156, 0.323742, 1
65, 201, 499, 11313260, 6, 222, 113, 67, 276, 210, 0.958194, 0.860429, 0.411868, 0.362581, 0.318212, 1
113, 198, 520, 11313260, 6, 67, 210, 276, 222, 107, 1, 1, 1, 1, 0.647468, 1
276, 201, 623, 11313261, 6, 67, 107, 10, 210, 295, 1, 0.971202, 0.960216, 1, 0.484038, 1
210, 201, 657, 11313545, 7, 324, 67, 107, 295, 246, 1, 1, 0.863265, 0.538991, 0.482818, 1
10, 198, 697, 11313545, 7, 190, 246, 324, 295, 55, 1, 1, 1, 1, 0.861114, 1
67, 201, 705, 11313545, 7, 295, 324, 190, 246, 178, 0.968043, 0.843441, 0.757303, 0.603523, 0.724762, 1
116, 398, 333, 11313565, 6, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 1
224, 398, 368, 11313565, 6, 115, 104, 217, 300, 166, 0.962463, 1, 1, 1, 0.966797, 1
351, 398, 387, 11313565, 6, 104, 24, 166, 217, 115, 1, 0.9667, 1, 1, 0.722155, 1
178, 198, 746, 11313933, 8, 59, 55, 190, 271, 246, 1, 1, 1, 0.966983, 1, 1
295, 198, 773, 11313933, 8, 136, 271, 55, 190, 246, 0.969346, 1, 1, 1, 1, 1
324, 201, 812, 11313933, 8, 136, 3, 271, 55, 190, 1, 0.859807, 1, 1, 1, 1
246, 201, 826, 11313933, 8, 136, 271, 59, 55, 3, 1, 1, 1, 1, 0.644855, 1
190, 201, 858, 11313933, 8, 55, 172, 3, 296, 136, 1, 0.862863, 0.644855, 0.82072, 0.861641, 1
271, 226, 798, 11314191, 9, 352, 3, 227, 136, 215, 0.931168, 0.967256, 0.726014, 1, 0.644667, 1
246, 201, 826, 11314191, 9, 136, 271, 59, 55, 3, 1, 1, 1, 1, 0.644837, 1
190, 201, 858, 11314191, 9, 55, 172, 3, 296, 136, 1, 0.862839, 0.644837, 0.820691, 0.861617, 1
55, 201, 892, 11314191, 9, 296, 172, 10000000, 10000000, 10000000, 0.846794, 0.647129, 0, 0, 0, 1
113, 198, 520, 11317460, 7, 67, 210, 276, 222, 107, 1, 1, 1, 1, 0.647175, 1
222, 198, 554, 11317460, 7, 67, 210, 276, 107, 10, 0.969023, 1, 1, 0.755037, 0.48301, 1
276, 201, 623, 11317461, 7, 67, 107, 10, 210, 295, 1, 0.970762, 0.959663, 1, 0.483792, 1
210, 201, 657, 11317461, 7, 324, 67, 107, 295, 246, 1, 1, 0.8629, 0.538763, 0.48259, 1
300, 401, 420, 11317765, 7, 104, 115, 24, 217, 166, 1, 0.862752, 0.966265, 1, 1, 1
217, 401, 440, 11317766, 7, 115, 104, 154, 10000000, 10000000, 0.842089, 1, 0.379026, 0, 0, 1
104, 401, 479, 11317766, 7, 115, 154, 79, 10000000, 10000000, 1, 0.686649, 0.137304, 0, 0, 1
115, 398, 521, 11317766, 7, 79, 154, 162, 108, 182, 1, 1, 0.752266, 0.603936, 0.755272, 1
276, 201, 623, 11317862, 8, 67, 107, 10, 210, 295, 1, 0.97072, 0.95961, 1, 0.483769, 1
210, 201, 657, 11317862, 8, 324, 67, 107, 295, 246, 1, 1, 0.862863, 0.53874, 0.482567, 1
10, 198, 697, 11317862, 8, 190, 246, 324, 295, 55, 1, 1, 1, 1, 0.860714, 1
67, 201, 706, 11317862, 8, 295, 324, 190, 246, 178, 0.967538, 0.843002, 0.756684, 0.603209, 0.724384, 1
178, 198, 746, 11318159, 9, 59, 55, 190, 271, 246, 1, 1, 1, 0.966544, 1, 1
295, 198, 773, 11318159, 9, 136, 271, 55, 190, 246, 0.968905, 1, 1, 1, 1, 1
324, 201, 812, 11318159, 9, 136, 3, 271, 55, 190, 1, 0.859416, 1, 1, 1, 1
246, 201, 826, 11318159, 9, 136, 271, 59, 55, 3, 1, 1, 1, 1, 0.644562, 1
