source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
218, 401, 431, 10325893, 9, 104, 224, 115, 10000000, 10000000, 1, 0.60202, 0.429309, 0, 0, 36, 0
167, 445, 398, 10325893, 9, 378, 24, 306, 145, 290, 0.821909, 1, 0.644395, 0.608207, 0.548876, 36, 0
104, 401, 467, 10325893, 9, 224, 155, 115, 79, 10000000, 0.942973, 0.760461, 0.823699, 0.233382, 0, 36, 1
24, 486, 398, 10325893, 9, 368, 378, 53, 431, 306, 1, 0.909693, 0.96577, 0.752763, 0.686577, 36, 0
22, 1, 896, 10326081, 9, 181, 305, 77, 165, 30, 0.860854, 0.604106, 0.538506, 0.316799, 0.2404, 36, 0
89, -1, 915, 10326082, 9, 165, 305, 181, 30, 309, 0.753275, 1, 1, 0.430786, 0.215101, 36, 0
181, -1, 961, 10326082, 9, 165, 30, 305, 66, 176, 0.860885, 0.646178, 1, 0.23376, 0.214468, 36, 0
65, 201, 486, 10326153, 9, 280, 223, 319, 113, 67, 0.93333, 0.861242, 0.643703, 0.538972, 0.378601, 36, 0
113, 198, 531, 10326153, 9, 10, 211, 280, 67, 319, 1, 0.966021, 1, 0.862067, 0.965555, 36, 0
115, 398, 533, 10326334, 10, 79, 155, 224, 183, 163, 1, 1, 1, 0.861549, 0.750707, 36, 0
224, 398, 567, 10326334, 10, 155, 79, 312, 163, 108, 1, 0.85833, 1, 0.857951, 0.64362, 36, 1
312, 419, 598, 10326683, 11, 96, 174, 155, 163, 16, 1, 0.722257, 0.969749, 1, 0.645485, 36, 0
155, 401, 638, 10326683, 11, 108, 79, 225, 31, 178, 1, 1, 0.644419, 0.231157, 0.158123, 36, 1
79, 401, 680, 10326683, 11, 225, 108, 178, 296, 10000000, 1, 0.843478, 0.566843, 0.430351, 0, 36, 0
108, 398, 728, 10326683, 11, 31, 178, 296, 308, 326, 1, 1, 0.968289, 0.966075, 1, 36, 0
79, 401, 680, 10327006, 12, 225, 108, 178, 296, 10000000, 1, 0.843445, 0.566808, 0.430336, 0, 36, 0
108, 398, 728, 10327006, 12, 31, 178, 296, 308, 326, 1, 1, 0.968255, 0.966042, 1, 36, 1
225, 398, 765, 10327006, 12, 31, 178, 308, 296, 182, 0.967655, 1, 1, 1, 0.857787, 36, 0
296, 401, 820, 10327381, 13, 31, 182, 82, 293, 178, 1, 1, 0.861699, 0.6453, 0.965157, 36, 0
178, 401, 843, 10327382, 13, 52, 31, 371, 82, 170, 1, 1, 0.720667, 0.753986, 0.429767, 36, 0
31, 401, 882, 10327382, 13, 371, 170, 293, 52, 10000000, 1, 1, 0.8604, 0.790333, 0, 36, 1
52, 398, 920, 10327744, 14, 348, 404, 236, 196, 371, 0.966912, 0.96498, 0.859701, 0.751793, 1, 36, 0
170, 398, 957, 10327744, 14, 404, 348, 236, 196, 42, 1, 1, 0.967164, 0.859192, 0.644651, 36, 0
293, 398, 979, 10327744, 14, 42, 196, 236, 404, 348, 0.859535, 0.96659, 1, 1, 1, 36, 0
371, 398, 987, 10327744, 14, 196, 42, 236, 404, 348, 1, 0.859535, 1, 1, 1, 36, 1
348, 412, 998, 10328158, 15, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375563, 36, 0
404, 412, 998, 10328158, 15, 42, 196, 257, 236, 401, 1, 1, 0.429662, 1, 0.214702, 36, 0
236, 420, 998, 10328158, 15, 42, 196, 401, 257, 343, 1, 1, 0.273813, 0.214831, 0.159129, 36, 0
196, 442, 998, 10328158, 15, 42, 257, 141, 343, 10000000, 1, 0.60659, 0.322458, 0.215406, 0, 36, 1
141, 642, 998, 10328359, 16, 80, 36, 148, 285, 437, 1, 0.793077, 0.686827, 0.430328, 0.430405, 36, 0
80, 684, 998, 10328359, 16, 36, 148, 10000000, 10000000, 10000000, 1, 0.72356, 0, 0, 0, 36, 0
148, 753, 1001, 10328359, 16, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
285, 779, 1001, 10328359, 16, 36, 148, 80, 10000000, 10000000, 1, 1, 0.858512, 0, 0, 36, 0
42, 489, 998, 10328598, 16, 401, 343, 141, 80, 257, 1, 0.636471, 0.609223, 0.316829, 0.322231, 36, 0
343, 612, 998, 10328599, 16, 80, 148, 36, 141, 437, 1, 0.931619, 0.721672, 1, 0.602627, 36, 0
343, 612, 998, 10329000, 17, 80, 148, 36, 141, 437, 1, 0.931532, 0.721637, 1, 0.602598, 36, 0
401, 612, 998, 10329000, 17, 36, 80, 285, 141, 148, 0.951596, 1, 1, 1, 0.536555, 36, 0
80, 684, 998, 10329000, 17, 36, 148, 10000000, 10000000, 10000000, 1, 0.723504, 0, 0, 0, 36, 0
141, 642, 998, 10329297, 18, 80, 36, 148, 285, 437, 1, 0.792959, 0.686739, 0.430284, 0.430361, 36, 0
80, 684, 998, 10329297, 18, 36, 148, 10000000, 10000000, 10000000, 1, 0.723478, 0, 0, 0, 36, 0
285, 779, 1001, 10329297, 18, 36, 148, 80, 10000000, 10000000, 1, 1, 0.858426, 0, 0, 36, 0
53, 516, 401, 10330094, 10, 290, 368, 121, 35, 180, 1, 1, 1, 0.968328, 0.861193, 36, 0
306, 578, 401, 10330094, 10, 21, 180, 290, 131, 368, 1, 1, 1, 0.547096, 1, 36, 0
378, 587, 401, 10330094, 10, 85, 21, 180, 290, 368, 0.945448, 1, 1, 1, 1, 36, 0
431, 587, 401, 10330094, 10, 464, 21, 85, 180, 430, 0.860684, 1, 0.792139, 1, 0.683599, 36, 0
368, 601, 412, 10330094, 10, 21, 180, 85, 353, 131, 1, 1, 0.684817, 0.547955, 0.48215, 36, 0
181, -1, 961, 10330282, 10, 165, 30, 305, 66, 176, 0.860496, 0.645886, 1, 0.233531, 0.214372, 36, 0
305, -1, 984, 10330282, 10, 30, 165, 309, 176, 66, 0.861182, 0.968058, 0.632766, 0.321558, 0.321944, 36, 0
180, 601, 445, 10330534, 11, 21, 85, 131, 464, 430, 1, 0.840431, 0.536743, 0.480423, 0.361252, 36, 0
21, 601, 488, 10330534, 11, 304, 353, 464, 187, 248, 1, 0.841607, 0.840741, 0.684386, 0.750371, 36, 0
85, 598, 515, 10330534, 11, 187, 304, 4, 353, 430, 1, 1, 0.858582, 1, 0.968314, 36, 0
353, 598, 587, 10330534, 11, 19, 4, 187, 304, 129, 1, 0.964797, 1, 0.9679, 0.968005, 36, 0
305, -1, 984, 10330657, 11, 30, 165, 309, 176, 66, 0.861147, 0.968019, 0.632728, 0.321545, 0.321931, 36, 0
353, 598, 587, 10330974, 12, 19, 4, 187, 304, 129, 1, 0.964745, 1, 0.967854, 0.967959, 36, 0
464, 598, 587, 10330974, 12, 4, 483, 205, 187, 19, 0.965859, 0.762626, 0.768615, 1, 0.794622, 36, 0
187, 601, 647, 10330975, 12, 400, 19, 205, 241, 331, 0.925091, 1, 0.859411, 0.720843, 0.646038, 36, 0
348, 412, 998, 10331595, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375321, 36, 0
404, 412, 998, 10331595, 14, 42, 196, 257, 236, 401, 1, 1, 0.429503, 1, 0.214623, 36, 0
236, 420, 998, 10331595, 14, 42, 196, 401, 257, 343, 1, 1, 0.273684, 0.214752, 0.159042, 36, 0
196, 442, 998, 10331595, 14, 42, 257, 141, 343, 10000000, 1, 0.605959, 0.322339, 0.215327, 0, 36, 0
6, 685, 798, 10331621, 14, 252, 134, 10000000, 10000000, 10000000, 0.428846, 0.120326, 0, 0, 0, 36, 0
380, 387, 1, 10332801, 5, 418, 100, 48, 159, 61, 0.870817, 0.822882, 0.859387, 0.968431, 0.925072, 36, 0
341, 401, 12, 10332801, 5, 100, 139, 48, 159, 418, 0.946225, 0.75346, 0.96681, 0.968431, 0.429189, 36, 0
413, 401, 12, 10332801, 5, 100, 139, 48, 346, 159, 0.961171, 0.723913, 0.751963, 0.536515, 0.968431, 36, 0
292, 420, -1, 10332801, 5, 374, 48, 159, 5, 258, 1, 0.859387, 0.968431, 0.968473, 1, 36, 0
258, 401, 19, 10333124, 6, 139, 264, 48, 159, 465, 0.685685, 0.645849, 0.859357, 1, 0.474434, 36, 0
5, 488, -1, 10333124, 6, 321, 423, 359, 374, 61, 1, 1, 0.954839, 0.750459, 1, 36, 0
374, 601, 12, 10333124, 6, 91, 12, 384, 156, 289, 1, 0.858675, 0.642892, 0.9665, 0.535861, 36, 0
156, 601, 44, 10333461, 7, 184, 12, 384, 289, 91, 0.964594, 1, 0.794503, 0.750178, 1, 36, 0
91, 601, 85, 10333461, 7, 289, 384, 184, 12, 114, 0.964514, 0.822191, 0.860053, 0.858644, 0.159092, 36, 0
12, 598, 110, 10333461, 7, 114, 420, 384, 289, 334, 1, 0.965668, 1, 1, 0.857518, 36, 0
289, 598, 178, 10333461, 7, 294, 114, 47, 291, 138, 1, 0.967068, 0.768861, 1, 0.967012, 36, 0
384, 598, 187, 10333461, 7, 47, 431, 379, 114, 294, 0.900525, 0.775996, 0.766375, 0.967068, 0.693938, 36, 0
148, 753, 1001, 10333497, 19, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
12, 598, 110, 10333836, 8, 114, 420, 384, 289, 334, 1, 0.965629, 1, 1, 0.857483, 36, 0
184, 598, 147, 10333836, 8, 114, 420, 334, 244, 291, 0.967029, 1, 1, 1, 0.966235, 36, 0
289, 598, 178, 10333836, 8, 294, 114, 47, 291, 138, 1, 0.967029, 0.768639, 1, 0.966973, 36, 0
384, 598, 187, 10333836, 8, 47, 431, 379, 114, 294, 0.900423, 0.775771, 0.766154, 0.967029, 0.693878, 36, 0
114, 601, 262, 10333836, 8, 435, 450, 379, 368, 294, 1, 0.844329, 0.721168, 0.600927, 0.632804, 36, 0
291, 620, 198, 10334198, 9, 114, 474, 86, 102, 214, 0.752104, 1, 0.923738, 1, 0.857388, 36, 0
114, 601, 262, 10334198, 9, 435, 450, 379, 368, 294, 1, 0.844292, 0.721136, 0.600901, 0.632768, 36, 0
47, 598, 315, 10334198, 9, 21, 180, 290, 368, 435, 0.969069, 0.968414, 1, 1, 1, 36, 0
67, 201, 691, 10334294, 10, 191, 250, 345, 55, 433, 1, 0.939137, 0.86181, 0.684228, 0.753843, 36, 0
10, 198, 712, 10334294, 10, 55, 250, 191, 345, 433, 0.966479, 1, 0.967313, 1, 1, 36, 0
299, 198, 780, 10334295, 10, 137, 55, 3, 191, 275, 0.969386, 1, 0.858279, 1, 0.965493, 36, 0
376, 198, 787, 10334295, 10, 3, 137, 55, 191, 59, 0.965564, 1, 1, 1, 0.857006, 36, 0
433, 198, 787, 10334295, 10, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 36, 0
433, 198, 787, 10334722, 11, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 36, 0
191, 201, 846, 10334722, 11, 442, 55, 3, 372, 300, 1, 1, 0.75096, 0.7212, 0.720813, 36, 0
55, 201, 880, 10335071, 12, 372, 59, 300, 495, 427, 0.859778, 0.842767, 0.695955, 0.599926, 0.537008, 36, 0
300, 198, 979, 10335071, 12, 219, 106, 495, 442, 427, 1, 0.858988, 1, 1, 1, 36, 0
372, 198, 987, 10335071, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
442, 198, 987, 10335071, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
304, 601, 620, 10335175, 13, 4, 19, 241, 187, 331, 1, 0.820914, 0.68316, 1, 0.538122, 36, 0
129, 643, 598, 10335175, 13, 304, 187, 355, 84, 4, 1, 0.860808, 0.872312, 0.966673, 0.643616, 36, 0
187, 601, 647, 10335175, 13, 400, 19, 205, 241, 331, 0.924193, 1, 0.859023, 0.720479, 0.645746, 36, 0
4, 601, 690, 10335175, 13, 241, 400, 205, 19, 483, 1, 0.964044, 1, 1, 0.600771, 36, 0
19, 598, 710, 10335175, 13, 112, 358, 426, 453, 400, 0.965365, 0.969159, 0.965076, 0.965047, 1, 36, 0
219, 236, 998, 10335511, 13, 106, 404, 168, 196, 15, 1, 0.411157, 0.430526, 0.321928, 0.322692, 36, 0
106, 273, 998, 10335512, 13, 236, 196, 168, 42, 348, 0.861019, 0.606425, 0.686176, 0.462249, 0.475599, 36, 0
400, 598, 787, 10335628, 14, 220, 109, 343, 112, 6, 1, 0.930927, 0.860262, 1, 0.965369, 36, 0
42, 489, 998, 10335795, 15, 401, 343, 141, 80, 257, 1, 0.635743, 0.60789, 0.316468, 0.321982, 36, 0
343, 612, 998, 10336093, 16, 80, 148, 36, 141, 437, 1, 0.929996, 0.721022, 1, 0.602084, 36, 0
257, 619, 998, 10336093, 16, 80, 36, 141, 437, 285, 1, 0.721022, 1, 0.64507, 0.537462, 36, 0
80, 684, 998, 10336093, 16, 36, 148, 10000000, 10000000, 10000000, 1, 0.722886, 0, 0, 0, 36, 0
168, 352, 1001, 10336171, 14, 42, 196, 236, 404, 348, 1, 0.965716, 1, 1, 0.966037, 36, 0
113, 198, 531, 10338353, 10, 10, 211, 280, 67, 319, 1, 0.964758, 1, 0.860935, 0.964292, 36, 0
223, 198, 564, 10338353, 10, 67, 211, 280, 10, 107, 0.968552, 1, 1, 0.697895, 0.750331, 36, 0
319, 198, 584, 10338353, 10, 67, 107, 211, 280, 10, 1, 0.964711, 0.964758, 1, 0.566071, 36, 0
294, 598, 378, 10338399, 10, 85, 21, 353, 180, 290, 1, 1, 0.752878, 1, 1, 36, 0
379, 598, 387, 10338399, 10, 464, 21, 180, 85, 290, 0.857619, 1, 1, 0.696244, 1, 36, 0
435, 598, 387, 10338399, 10, 381, 464, 21, 180, 85, 1, 0.857619, 1, 1, 0.696244, 36, 0
450, 598, 387, 10338399, 10, 21, 85, 180, 290, 368, 1, 0.820847, 1, 1, 1, 36, 0
180, 601, 445, 10338709, 11, 21, 85, 131, 464, 430, 1, 0.839607, 0.536272, 0.479952, 0.360896, 36, 0
21, 601, 488, 10338709, 11, 304, 353, 464, 187, 248, 1, 0.84078, 0.839916, 0.683621, 0.749714, 36, 0
85, 598, 515, 10338709, 11, 187, 304, 4, 353, 430, 1, 1, 0.85783, 1, 0.967463, 36, 0
