source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
113, 198, 531, 10317390, 6, 10, 211, 280, 67, 319, 1, 0.96693, 1, 0.862882, 0.966463, 212
319, 198, 584, 10317661, 7, 107, 67, 211, 280, 10, 0.966856, 1, 0.966902, 1, 0.568289, 212
280, 201, 618, 10317662, 7, 107, 299, 67, 179, 211, 0.966856, 0.927575, 0.970714, 0.843478, 1, 212
211, 201, 645, 10317662, 7, 67, 107, 433, 10, 376, 1, 0.725683, 0.721731, 0.686006, 0.548135, 212
67, 201, 691, 10317662, 7, 191, 250, 345, 433, 179, 1, 0.94208, 0.868031, 0.755195, 0.79654, 212
10, 198, 712, 10317662, 7, 345, 250, 191, 275, 433, 1, 1, 0.969045, 0.752281, 1, 212
433, 198, 787, 10317920, 8, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 212
345, 201, 812, 10317920, 8, 3, 137, 275, 10000000, 10000000, 0.967264, 1, 1, 0, 0, 212
250, 201, 820, 10317920, 8, 3, 137, 275, 10000000, 10000000, 0.967264, 1, 0.967192, 0, 0, 212
191, 201, 845, 10317920, 8, 137, 3, 275, 345, 250, 0.863199, 0.752316, 0.859726, 1, 0.968812, 212
275, 220, 798, 10318360, 9, 3, 95, 326, 216, 137, 1, 0.794928, 0.646363, 0.646241, 1, 212
137, 247, 798, 10318360, 9, 326, 393, 3, 232, 296, 0.844639, 0.684844, 1, 0.602145, 0.550092, 212
3, 275, 798, 10318360, 9, 182, 232, 326, 95, 216, 0.910837, 0.931913, 0.75409, 0.845665, 0.684647, 212
95, 318, 801, 10318671, 10, 182, 308, 82, 296, 393, 1, 1, 0.862508, 0.969124, 1, 212
216, 354, 801, 10318671, 10, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 212
232, 381, 801, 10318671, 10, 478, 261, 483, 82, 182, 1, 1, 0.76985, 0.970322, 1, 212
326, 387, 801, 10318671, 10, 261, 82, 182, 308, 483, 0.872848, 1, 1, 1, 0.60459, 212
182, 444, 798, 10318671, 10, 338, 82, 245, 398, 453, 0.751883, 1, 0.634559, 0.646305, 0.608565, 212
82, 484, 798, 10318955, 11, 478, 398, 195, 451, 459, 0.961853, 0.861714, 0.753953, 0.822859, 0.822495, 212
208, 754, 1, 10321395, 7, 373, 210, 482, 463, 444, 0.323561, 0.322665, 1, 1, 1, 212
336, 787, 1, 10321395, 7, 237, 210, 340, 75, 254, 0.685915, 0.550004, 0.432144, 0.430521, 0.305621, 212
397, 787, 1, 10321395, 7, 254, 75, 373, 210, 237, 0.878483, 0.601797, 0.431415, 0.412503, 0.360736, 212
440, 787, 1, 10321395, 7, 75, 210, 237, 10000000, 10000000, 0.754278, 0.550004, 0.232081, 0, 0, 212
75, 798, 117, 10321706, 8, 58, 127, 254, 429, 340, 1, 1, 1, 1, 1, 212
210, 798, 155, 10321706, 8, 58, 40, 127, 254, 457, 1, 0.912137, 1, 1, 1, 212
237, 798, 178, 10321706, 8, 40, 58, 127, 254, 457, 0.928699, 0.969693, 1, 1, 1, 212
457, 801, 212, 10322159, 9, 40, 58, 127, 188, 254, 0.946355, 1, 1, 0.439992, 1, 212
254, 801, 219, 10322159, 9, 58, 111, 40, 127, 188, 1, 0.602506, 0.696451, 1, 0.158456, 212
127, 801, 246, 10322159, 9, 40, 58, 188, 111, 10000000, 1, 1, 0.70045, 0.274001, 0, 212
58, 801, 289, 10322159, 9, 188, 40, 111, 10000000, 10000000, 0.724205, 0.845712, 0.56416, 0, 0, 212
40, 798, 322, 10322160, 9, 111, 387, 407, 328, 469, 0.968158, 0.969694, 0.968479, 0.967931, 0.862154, 212
111, 801, 467, 10322483, 10, 132, 265, 355, 147, 284, 1, 1, 1, 0.961339, 0.752048, 212
248, 598, 580, 10322527, 11, 205, 19, 4, 187, 277, 1, 1, 0.966736, 1, 1, 212
353, 598, 587, 10322527, 11, 19, 4, 187, 129, 277, 1, 0.965729, 1, 0.968839, 1, 212
464, 598, 587, 10322527, 11, 4, 187, 129, 205, 483, 0.966736, 1, 0.968839, 0.773638, 0.767571, 212
304, 601, 620, 10322527, 11, 4, 19, 84, 187, 241, 1, 0.822337, 0.860433, 1, 0.684342, 212
187, 601, 647, 10322527, 11, 400, 19, 205, 241, 4, 0.926902, 1, 0.860192, 0.721575, 0.966736, 212
147, 798, 552, 10322780, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 212
284, 798, 580, 10322780, 11, 37, 94, 132, 265, 411, 0.94184, 1, 1, 1, 1, 212
355, 801, 612, 10322780, 11, 94, 37, 132, 172, 301, 1, 0.81952, 1, 0.549541, 0.538461, 212
187, 601, 647, 10322980, 12, 400, 19, 205, 241, 4, 0.926805, 1, 0.86015, 0.721536, 0.966689, 212
4, 601, 690, 10322980, 12, 241, 400, 205, 19, 483, 1, 0.965462, 1, 1, 0.601653, 212
19, 598, 711, 10322980, 12, 358, 426, 453, 245, 400, 0.970433, 0.966339, 0.966311, 0.860025, 1, 212
398, 587, 801, 10323155, 12, 6, 195, 245, 453, 426, 0.966662, 1, 1, 1, 1, 212
459, 587, 801, 10323155, 12, 6, 195, 245, 453, 426, 0.965136, 1, 1, 1, 1, 212
478, 587, 801, 10323155, 12, 6, 195, 245, 453, 426, 0.966662, 1, 1, 1, 1, 212
19, 598, 711, 10323251, 13, 358, 426, 453, 245, 400, 0.970405, 0.966311, 0.966283, 0.86, 1, 212
205, 598, 752, 10323251, 13, 453, 426, 358, 245, 195, 1, 1, 1, 0.9675, 0.753712, 212
241, 598, 778, 10323251, 13, 195, 6, 245, 453, 426, 0.969059, 0.859247, 1, 1, 1, 212
400, 598, 787, 10323252, 13, 6, 195, 245, 453, 426, 0.966652, 1, 1, 1, 1, 212
483, 598, 787, 10323252, 13, 6, 195, 245, 453, 426, 0.965124, 1, 1, 1, 1, 212
426, 612, 798, 10323492, 13, 6, 195, 245, 323, 252, 0.966627, 1, 1, 0.318464, 0.304834, 212
453, 612, 798, 10323492, 13, 6, 195, 245, 212, 252, 0.966627, 1, 1, 0.318405, 0.321915, 212
245, 619, 798, 10323492, 13, 6, 195, 212, 252, 57, 0.966627, 1, 0.274471, 0.21461, 0.159043, 212
195, 646, 798, 10323492, 13, 6, 227, 252, 212, 134, 1, 0.430909, 0.431431, 0.159202, 0.120444, 212
426, 612, 798, 10323802, 14, 6, 195, 245, 323, 252, 0.966595, 1, 1, 0.318448, 0.304805, 212
453, 612, 798, 10323802, 14, 6, 195, 245, 212, 252, 0.966595, 1, 1, 0.318389, 0.321904, 212
245, 619, 798, 10323802, 14, 6, 195, 212, 252, 57, 0.966595, 1, 0.274459, 0.214603, 0.159036, 212
6, 685, 798, 10327692, 14, 227, 323, 252, 212, 57, 0.697323, 0.565745, 0.429027, 0.362286, 0.317875, 212
323, 812, 798, 10328119, 15, 212, 227, 10000000, 10000000, 10000000, 1, 0.969062, 0, 0, 0, 212
227, 822, 798, 10328119, 15, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212
35, 683, 398, 10330526, 11, 407, 287, 81, 125, 239, 0.934207, 0.876843, 1, 0.791259, 0.750722, 212
81, 717, 401, 10330527, 11, 287, 140, 469, 407, 387, 1, 1, 1, 1, 1, 212
132, 801, 640, 10330981, 12, 134, 94, 37, 172, 252, 1, 1, 0.68217, 0.430758, 0.321657, 212
94, 801, 683, 10330981, 12, 252, 172, 301, 134, 37, 1, 0.93162, 0.845263, 0.604265, 0.633781, 212
37, 798, 719, 10330981, 12, 323, 252, 301, 172, 227, 0.966845, 1, 1, 1, 0.843362, 212
172, 798, 755, 10330981, 12, 323, 227, 212, 252, 301, 1, 0.963842, 0.861162, 1, 1, 212
301, 798, 777, 10330981, 12, 227, 57, 212, 323, 252, 1, 0.860811, 0.861162, 1, 1, 212
37, 798, 719, 10331408, 13, 323, 252, 301, 172, 227, 0.9668, 1, 1, 1, 0.843318, 212
172, 798, 755, 10331408, 13, 323, 227, 212, 252, 301, 1, 0.963792, 0.861122, 1, 1, 212
301, 798, 777, 10331408, 13, 227, 57, 212, 323, 252, 1, 0.860772, 0.861122, 1, 1, 212
252, 801, 821, 10331408, 13, 212, 57, 227, 323, 10000000, 1, 0.860772, 0.968718, 1, 0, 212
134, 801, 847, 10331408, 13, 323, 227, 212, 252, 301, 1, 0.968718, 0.861122, 1, 1, 212
323, 812, 798, 10331744, 14, 212, 227, 10000000, 10000000, 10000000, 1, 0.968683, 0, 0, 0, 212
227, 822, 798, 10331744, 14, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212
407, 787, 401, 10342727, 12, 111, 284, 87, 147, 94, 1, 0.600811, 0.547436, 0.375281, 0.240838, 212
469, 787, 401, 10342727, 12, 87, 411, 111, 284, 147, 0.941429, 0.768419, 1, 0.53561, 0.41086, 212
387, 812, 398, 10342727, 12, 111, 287, 140, 10000000, 10000000, 0.966021, 1, 1, 0, 0, 212
287, 819, 398, 10342727, 12, 111, 140, 10000000, 10000000, 10000000, 0.858685, 1, 0, 0, 0, 212
140, 844, 398, 10342727, 12, 111, 10000000, 10000000, 10000000, 10000000, 0.75135, 0, 0, 0, 0, 212
140, 844, 398, 10343024, 13, 111, 10000000, 10000000, 10000000, 10000000, 0.751326, 0, 0, 0, 0, 212
240, 201, 24, 11299999, 1, 408, 98, 200, 124, 7, 1, 1, 0.822599, 1, 0.863581, 475
124, 201, 62, 11300200, 2, 200, 365, 60, 98, 253, 0.9678, 0.825281, 0.954188, 1, 0.60745, 475
98, 201, 87, 11300200, 2, 253, 133, 365, 267, 200, 0.954156, 0.794027, 0.847802, 0.847944, 0.946548, 475
200, 198, 140, 11300200, 2, 23, 133, 253, 408, 335, 1, 1, 1, 1, 1, 475
408, 201, 212, 11300200, 2, 234, 458, 23, 27, 133, 0.825672, 0.797675, 0.969568, 0.969813, 1, 475
133, 201, 257, 11300471, 3, 206, 486, 481, 194, 458, 1, 0.862112, 0.755973, 0.848432, 0.753153, 475
23, 201, 298, 11300471, 3, 333, 494, 481, 406, 234, 0.938953, 1, 0.930228, 0.96759, 1, 475
234, 198, 371, 11300472, 3, 65, 206, 278, 45, 316, 0.967975, 1, 1, 0.862158, 1, 475
316, 201, 425, 11300860, 4, 280, 65, 223, 113, 206, 1, 0.967935, 0.799219, 0.822654, 1, 475
206, 201, 459, 11300860, 4, 319, 280, 211, 65, 113, 1, 0.7945, 0.755003, 1, 0.822654, 475
65, 201, 499, 11300860, 4, 280, 223, 319, 113, 67, 0.950492, 1, 0.845715, 0.958304, 0.479439, 475
113, 198, 519, 11301170, 5, 10, 211, 280, 67, 319, 0.950307, 1, 1, 0.860653, 1, 475
223, 198, 554, 11301170, 5, 67, 211, 280, 10, 107, 1, 1, 1, 0.760246, 0.756627, 475
319, 198, 579, 11301170, 5, 107, 67, 211, 280, 10, 0.972806, 1, 1, 1, 0.638722, 475
280, 201, 623, 11301170, 5, 299, 107, 67, 179, 211, 0.944139, 0.972806, 1, 0.861838, 1, 475
211, 201, 657, 11301468, 6, 250, 67, 433, 299, 376, 0.87671, 1, 0.752919, 0.648367, 0.603771, 475
67, 201, 705, 11301468, 6, 250, 345, 376, 191, 55, 0.953711, 0.912445, 1, 0.77963, 0.725103, 475
179, 198, 746, 11301468, 6, 55, 275, 191, 250, 137, 1, 0.969384, 1, 1, 0.863108, 475
376, 198, 787, 11309668, 7, 137, 3, 275, 300, 55, 1, 0.863408, 1, 1, 1, 475
345, 201, 812, 11309668, 7, 137, 3, 275, 59, 55, 1, 0.863408, 1, 1, 1, 475
250, 201, 826, 11309668, 7, 137, 3, 275, 55, 191, 1, 0.863408, 1, 1, 1, 475
191, 201, 858, 11309668, 7, 442, 137, 55, 3, 173, 1, 0.862345, 1, 0.647556, 0.84297, 475
191, 201, 858, 11310030, 8, 442, 137, 55, 3, 173, 1, 0.862311, 1, 0.647531, 0.842933, 475
275, 226, 798, 11310030, 8, 393, 216, 3, 326, 95, 0.916015, 0.843912, 1, 0.72569, 0.824, 475
55, 201, 892, 11310030, 8, 442, 372, 427, 300, 495, 1, 0.908777, 0.826012, 0.756776, 0.644515, 475
3, 290, 798, 11318231, 9, 308, 296, 232, 326, 393, 1, 0.948553, 0.944801, 0.861379, 0.843292, 475
95, 304, 801, 11318231, 9, 82, 182, 308, 296, 393, 0.970062, 1, 1, 0.970024, 1, 475
216, 342, 801, 11318231, 9, 33, 82, 182, 308, 178, 1, 1, 1, 1, 1, 475
326, 386, 801, 11318231, 9, 82, 182, 31, 308, 170, 1, 1, 1, 1, 0.944549, 475
393, 387, 801, 11318231, 9, 483, 82, 261, 182, 31, 1, 1, 0.865321, 1, 1, 475
182, 457, 798, 11318541, 10, 451, 398, 426, 142, 338, 0.956518, 0.956317, 0.881374, 1, 0.861559, 475
31, 401, 896, 11318541, 10, 371, 293, 170, 10000000, 10000000, 1, 1, 1, 0, 0, 475
82, 498, 798, 11318541, 10, 398, 478, 451, 459, 338, 0.968138, 0.965991, 0.844265, 0.843936, 0.753864, 475
261, 572, 801, 11318541, 10, 195, 6, 112, 245, 453, 1, 0.861663, 1, 1, 1, 475
300, 198, 972, 11322231, 9, 219, 106, 10000000, 10000000, 10000000, 1, 0.861528, 0, 0, 0, 475
372, 198, 987, 11322231, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
427, 198, 987, 11322231, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
442, 198, 987, 11322231, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
495, 198, 987, 11322231, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
219, 247, 998, 11322619, 10, 15, 106, 168, 196, 404, 1, 1, 0.604312, 0.361626, 0.362162, 475
338, 587, 801, 11322741, 11, 6, 195, 112, 245, 453, 0.968932, 1, 1, 1, 1, 475
398, 587, 801, 11322742, 11, 6, 195, 220, 112, 245, 0.968932, 1, 0.947157, 1, 1, 475
459, 587, 801, 11322742, 11, 6, 195, 112, 245, 109, 0.968932, 1, 1, 1, 0.861101, 475
478, 587, 801, 11322742, 11, 6, 195, 112, 245, 453, 0.968932, 1, 1, 1, 1, 475
245, 625, 798, 11323117, 12, 323, 6, 195, 252, 212, 1, 0.968893, 1, 0.31871, 0.24136, 475
195, 658, 798, 11323117, 12, 227, 6, 252, 212, 134, 0.793799, 1, 0.301433, 0.137345, 0.107501, 475
112, 601, 871, 11323117, 12, 220, 109, 320, 6, 10000000, 0.9619, 0.968699, 0.483196, 0.538274, 0, 475
106, 286, 998, 11326819, 11, 236, 196, 168, 348, 404, 0.905214, 0.699411, 0.724807, 0.54801, 0.429052, 475
15, 301, 1001, 11326819, 11, 196, 236, 404, 348, 371, 1, 1, 1, 1, 0.857904, 475
168, 339, 1001, 11326819, 11, 42, 236, 196, 404, 348, 1, 1, 0.965646, 1, 1, 475
404, 412, 998, 11326819, 11, 42, 196, 257, 236, 401, 1, 1, 0.42938, 1, 0.378081, 475
404, 412, 998, 11327090, 12, 42, 196, 257, 236, 401, 1, 1, 0.429367, 1, 0.378061, 475
348, 412, 998, 11327090, 12, 401, 343, 42, 196, 236, 1, 1, 1, 1, 1, 475
6, 699, 798, 11327317, 13, 227, 252, 323, 212, 57, 0.754462, 0.636993, 0.634683, 0.323262, 0.274295, 475
323, 813, 798, 11331517, 14, 57, 69, 212, 134, 256, 1, 0.965234, 1, 1, 0.750989, 475
227, 829, 798, 11331517, 14, 329, 57, 396, 51, 197, 1, 1, 0.754177, 0.823144, 0.723128, 475
212, 862, 798, 11331517, 14, 197, 396, 57, 329, 256, 0.964171, 0.876346, 1, 0.696839, 0.643705, 475
57, 905, 798, 11331789, 15, 396, 329, 350, 256, 197, 1, 0.954615, 1, 0.750967, 0.75052, 475
51, 908, 801, 11331789, 15, 231, 396, 329, 204, 350, 1, 1, 1, 0.857822, 1, 475
197, 946, 801, 11331789, 15, 204, 231, 63, 396, 329, 1, 1, 0.751168, 1, 1, 475
396, 1001, 812, 11331789, 15, 153, 101, 63, 354, 262, 0.939677, 0.963563, 1, 0.793131, 0.683643, 475
170, 398, 946, 11334741, 11, 404, 348, 236, 196, 42, 1, 1, 0.967986, 0.857623, 0.64601, 475
293, 398, 973, 11334741, 11, 42, 196, 236, 404, 348, 0.861346, 0.964826, 1, 1, 1, 475
371, 398, 987, 11334741, 11, 196, 42, 236, 404, 348, 1, 0.861346, 1, 1, 1, 475
404, 412, 998, 11335130, 12, 42, 196, 257, 236, 401, 1, 1, 0.428997, 1, 0.377488, 475
348, 412, 998, 11335130, 12, 401, 343, 42, 196, 236, 1, 1, 1, 1, 1, 475
236, 427, 998, 11335130, 12, 257, 42, 196, 343, 401, 1, 1, 1, 0.274304, 0.240638, 475
196, 453, 998, 11335130, 12, 401, 42, 257, 141, 343, 1, 1, 0.697011, 0.41159, 0.240864, 475
109, 598, 910, 11335317, 13, 401, 343, 257, 141, 320, 0.968569, 0.965122, 0.857977, 0.752312, 1, 475
220, 598, 956, 11335317, 13, 257, 401, 343, 80, 141, 1, 1, 1, 0.752028, 0.859785, 475
320, 598, 980, 11335317, 13, 141, 80, 257, 401, 343, 1, 0.859461, 1, 1, 1, 475
42, 505, 998, 11335583, 13, 401, 343, 257, 141, 80, 1, 0.685717, 0.480555, 0.466216, 0.273241, 475
401, 612, 998, 11335653, 14, 285, 148, 36, 80, 141, 1, 0.94328, 0.95735, 1, 1, 475
343, 612, 998, 11335653, 14, 148, 80, 141, 36, 285, 0.94328, 1, 1, 0.750986, 0.642988, 475
197, 946, 801, 11335989, 16, 204, 231, 63, 396, 329, 1, 1, 0.75083, 1, 1, 475
256, 975, 801, 11335989, 16, 63, 204, 231, 262, 396, 1, 1, 1, 0.5369, 1, 475
350, 986, 801, 11335989, 16, 101, 63, 204, 231, 153, 0.963076, 1, 1, 1, 0.536419, 475
396, 1001, 812, 11335989, 16, 153, 101, 63, 354, 262, 0.938936, 0.963076, 1, 0.792603, 0.683251, 475
329, 1001, 813, 11335989, 16, 101, 63, 204, 462, 153, 0.939391, 1, 1, 0.633458, 0.643702, 475
63, 1001, 891, 11336377, 17, 422, 462, 475, 354, 153, 1, 0.962616, 0.944073, 0.959806, 0.947808, 475
101, 998, 909, 11336377, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
153, 998, 945, 11336377, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
262, 998, 977, 11336377, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
342, 998, 991, 11336674, 18, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11336674, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11336674, 18, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11336674, 18, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
401, 612, 998, 11339783, 14, 285, 148, 36, 80, 141, 1, 0.942545, 0.956809, 1, 1, 475
343, 612, 998, 11339783, 14, 148, 80, 141, 36, 285, 0.942545, 1, 1, 0.750653, 0.642703, 475
257, 626, 998, 11339783, 14, 148, 80, 437, 36, 141, 0.932255, 1, 0.752026, 0.750653, 1, 475
141, 654, 998, 11339783, 14, 285, 80, 148, 36, 383, 1, 1, 0.723652, 0.820122, 0.601844, 475
141, 654, 998, 11340080, 15, 285, 80, 148, 36, 383, 1, 1, 0.723626, 0.820089, 0.601823, 475
80, 696, 998, 11340080, 15, 383, 437, 148, 36, 285, 0.722187, 0.719516, 0.75236, 1, 0.601254, 475
36, 703, 1001, 11340080, 15, 97, 437, 383, 285, 148, 0.967991, 1, 1, 1, 0.96732, 475
148, 741, 1001, 11340081, 15, 97, 437, 383, 285, 74, 0.96799, 1, 1, 1, 0.749604, 475
285, 773, 1001, 11340081, 15, 354, 269, 97, 199, 1, 1, 1, 1, 0.545145, 0.564533, 475
141, 654, 998, 11340377, 15, 285, 80, 148, 36, 383, 1, 1, 0.7236, 0.820056, 0.601801, 475
80, 696, 998, 11340377, 15, 383, 437, 148, 36, 285, 0.722161, 0.71949, 0.752336, 1, 0.601233, 475
36, 703, 1001, 11340377, 15, 97, 437, 383, 285, 148, 0.96796, 1, 1, 1, 0.967289, 475
148, 741, 1001, 11340378, 15, 97, 437, 383, 285, 74, 0.96796, 1, 1, 1, 0.74958, 475
285, 773, 1001, 11340378, 15, 354, 269, 97, 199, 1, 1, 1, 1, 0.545123, 0.564502, 475
415, 998, 991, 11340874, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11340874, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 991, 11340874, 19, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
97, 893, 998, 11341128, 16, 342, 462, 415, 269, 354, 1, 0.962066, 0.907614, 0.92589, 0.842015, 475
1, 909, 1001, 11341128, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
196, 453, 998, 11343330, 13, 401, 42, 257, 141, 343, 1, 1, 0.695686, 0.411128, 0.240626, 475
42, 505, 998, 11343330, 13, 401, 343, 257, 141, 80, 1, 0.684989, 0.480109, 0.465376, 0.272952, 475
415, 998, 991, 11345074, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11345074, 20, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 991, 11345074, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
401, 612, 998, 11347530, 14, 285, 148, 36, 80, 141, 1, 0.941171, 0.955797, 1, 1, 475
343, 612, 998, 11347530, 14, 148, 80, 141, 36, 285, 0.941171, 1, 1, 0.75003, 0.64217, 475
257, 626, 998, 11347530, 14, 148, 80, 437, 36, 141, 0.930574, 1, 0.751401, 0.75003, 1, 475
141, 654, 998, 11347788, 15, 285, 80, 148, 36, 383, 1, 1, 0.722954, 0.819226, 0.601265, 475
80, 696, 998, 11347788, 15, 383, 437, 148, 36, 285, 0.721518, 0.718851, 0.751737, 1, 0.600698, 475
36, 703, 1001, 11347788, 15, 97, 437, 383, 285, 148, 0.967189, 1, 1, 1, 0.966519, 475
148, 741, 1001, 11347789, 15, 97, 437, 383, 285, 74, 0.967189, 1, 1, 1, 0.748986, 475
141, 654, 998, 11348059, 15, 285, 80, 148, 36, 383, 1, 1, 0.722931, 0.819196, 0.601245, 475
