source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
240, 618, 798, 10328333, 15, 223, 6, 194, 211, 301, 1, 1, 1, 0.462173, 0.361367, 133, 0
194, 646, 798, 10328333, 15, 6, 301, 223, 133, 211, 1, 0.361367, 0.361781, 0.316924, 0.231086, 133, 0
6, 685, 798, 10328333, 15, 301, 211, 248, 223, 133, 0.942493, 0.904526, 0.536205, 0.549464, 0.188689, 133, 1
301, 812, 798, 10328735, 16, 133, 248, 69, 10000000, 10000000, 1, 1, 0.857708, 0, 0, 133, 1
223, 822, 798, 10328735, 16, 133, 248, 69, 301, 10000000, 0.968926, 1, 0.750494, 1, 0, 133, 0
248, 801, 821, 10329097, 17, 133, 10000000, 10000000, 10000000, 10000000, 0.968888, 0, 0, 0, 0, 133, 0
197, 355, 201, 10333337, 7, 88, 118, 41, 117, 244, 0.964711, 0.966161, 0.859951, 0.966371, 1, 133, 0
241, 378, 201, 10333337, 7, 41, 88, 118, 117, 244, 1, 0.964711, 0.966161, 1, 1, 133, 0
310, 387, 201, 10333337, 7, 41, 88, 49, 118, 117, 1, 1, 0.909585, 1, 1, 133, 0
314, 412, 198, 10333337, 7, 41, 49, 88, 312, 118, 1, 0.944088, 1, 0.821752, 0.966161, 133, 0
117, 449, 198, 10333338, 7, 239, 380, 49, 88, 312, 0.860948, 0.724269, 0.823561, 0.964711, 0.429195, 133, 0
118, 401, 245, 10333647, 8, 300, 224, 116, 217, 41, 1, 0.932177, 0.952332, 0.759798, 1, 133, 0
117, 449, 198, 10333648, 8, 239, 380, 49, 88, 312, 0.860833, 0.724242, 0.823526, 0.964679, 0.429181, 133, 0
41, 401, 288, 10333648, 8, 116, 104, 388, 224, 381, 1, 0.754863, 0.795349, 0.860909, 0.75476, 133, 0
88, 496, 198, 10333648, 8, 102, 312, 380, 287, 49, 0.820005, 0.791523, 0.750223, 0.6999, 0.751922, 133, 0
49, 513, 201, 10333648, 8, 137, 102, 380, 312, 239, 1, 0.965358, 1, 1, 1, 133, 0
116, 398, 346, 10333997, 9, 115, 104, 217, 300, 395, 0.908741, 1, 1, 1, 1, 133, 0
224, 398, 375, 10333997, 9, 104, 217, 166, 300, 279, 1, 1, 0.966921, 1, 1, 133, 0
381, 401, 412, 10333997, 9, 120, 115, 24, 104, 154, 1, 0.861136, 1, 1, 0.698826, 133, 0
388, 401, 412, 10333997, 9, 24, 104, 166, 115, 217, 1, 0.968408, 1, 0.645852, 1, 133, 0
395, 401, 412, 10334450, 10, 24, 104, 115, 166, 217, 1, 0.968361, 0.755327, 1, 1, 133, 0
300, 401, 416, 10334450, 10, 104, 115, 24, 166, 217, 1, 0.753457, 0.966577, 1, 1, 133, 0
217, 401, 431, 10334450, 10, 115, 104, 24, 154, 10000000, 0.818627, 1, 0.751782, 0.214396, 0, 133, 0
104, 401, 467, 10334450, 10, 115, 154, 79, 10000000, 10000000, 0.861094, 0.63508, 0.158736, 0, 0, 133, 0
276, 201, 618, 10334942, 11, 107, 10, 67, 210, 295, 0.964225, 0.950614, 0.9693, 1, 0.411777, 133, 0
210, 201, 645, 10334942, 11, 324, 107, 67, 10, 295, 1, 0.857089, 1, 0.602114, 0.482044, 133, 0
107, 273, 598, 10334942, 11, 162, 20, 182, 154, 96, 0.875202, 0.967429, 0.563323, 0.158758, 0.107666, 133, 0
20, 312, 601, 10335240, 12, 96, 162, 154, 182, 79, 0.96896, 1, 0.857511, 0.965034, 0.643612, 133, 0
182, 356, 601, 10335240, 12, 96, 162, 154, 79, 16, 0.96896, 1, 1, 0.75088, 0.56579, 133, 0
136, 247, 798, 10335576, 13, 227, 304, 95, 215, 3, 0.697396, 0.68275, 0.7537, 0.683025, 0.965397, 133, 0
3, 276, 798, 10335576, 13, 352, 304, 227, 215, 95, 0.753172, 0.723246, 0.723827, 0.752589, 0.843627, 133, 0
95, 318, 801, 10335576, 13, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133, 0
352, 387, 801, 10335576, 13, 33, 360, 141, 82, 181, 1, 0.871512, 0.863002, 1, 1, 133, 0
181, 444, 798, 10335874, 14, 240, 387, 358, 257, 33, 1, 0.822738, 0.753393, 0.749851, 0.858395, 133, 0
33, 519, 801, 10335874, 14, 6, 194, 240, 337, 387, 1, 1, 1, 0.966962, 1, 133, 0
387, 587, 801, 10336314, 15, 194, 6, 240, 337, 112, 1, 0.86133, 1, 0.966916, 0.96476, 133, 0
337, 612, 798, 10336314, 15, 6, 194, 301, 240, 133, 1, 1, 0.409634, 1, 0.322712, 133, 0
194, 646, 798, 10336314, 15, 6, 301, 223, 133, 211, 1, 0.36102, 0.361433, 0.316524, 0.230661, 133, 0
49, 513, 201, 10337848, 9, 137, 102, 380, 312, 239, 1, 0.964923, 1, 1, 1, 133, 0
312, 587, 201, 10337848, 9, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.474932, 133, 0
380, 587, 201, 10337848, 9, 114, 47, 102, 206, 137, 1, 0.645137, 1, 0.567164, 1, 133, 0
287, 620, 198, 10337848, 9, 319, 114, 86, 102, 137, 1, 0.860806, 0.959598, 1, 1, 133, 0
46, 716, 1, 10337932, 9, 382, 357, 315, 225, 207, 1, 1, 1, 1, 0.966346, 133, 0
225, 780, 1, 10337932, 9, 75, 232, 209, 10000000, 10000000, 0.562492, 0.411533, 0.360704, 0, 0, 133, 0
315, 787, 1, 10337932, 9, 75, 209, 319, 232, 250, 0.696841, 0.601173, 0.435112, 0.361597, 0.189039, 133, 0
115, 398, 532, 10338650, 11, 79, 154, 227, 108, 162, 0.965064, 1, 0.765987, 0.68494, 0.751925, 133, 0
154, 401, 638, 10338651, 11, 79, 162, 96, 108, 177, 0.965064, 0.966761, 0.753359, 0.603139, 0.232862, 133, 0
154, 401, 638, 10339078, 12, 79, 162, 96, 108, 177, 0.96502, 0.966716, 0.753324, 0.603108, 0.232839, 133, 0
79, 401, 680, 10339078, 12, 292, 108, 177, 31, 10000000, 0.925354, 0.844352, 0.410217, 0.37664, 0, 133, 0
67, 201, 691, 10339142, 12, 295, 324, 190, 178, 55, 0.96026, 0.81912, 0.69646, 0.68454, 0.547477, 133, 0
10, 198, 712, 10339142, 12, 324, 246, 190, 271, 295, 1, 1, 1, 0.858141, 1, 133, 0
295, 198, 780, 10339143, 12, 136, 271, 3, 324, 246, 0.964841, 1, 0.750577, 1, 1, 133, 0
324, 201, 812, 10339143, 12, 3, 136, 271, 246, 190, 0.965028, 1, 1, 1, 1, 133, 0
108, 398, 728, 10339414, 13, 292, 177, 31, 181, 82, 1, 1, 0.966902, 0.751264, 0.60218, 133, 0
177, 401, 843, 10339414, 13, 82, 181, 10000000, 10000000, 10000000, 0.722616, 0.858587, 0, 0, 0, 133, 0
182, 356, 601, 10339440, 13, 96, 162, 154, 79, 16, 0.968522, 1, 1, 0.750542, 0.565342, 133, 0
162, 447, 598, 10339440, 13, 273, 96, 128, 173, 16, 0.695248, 1, 0.548413, 0.53662, 0.537449, 133, 0
96, 484, 598, 10339440, 13, 16, 173, 84, 273, 128, 1, 0.72334, 0.461278, 0.4097, 0.322799, 133, 0
246, 201, 820, 10339570, 13, 136, 271, 3, 10000000, 10000000, 1, 1, 0.750543, 0, 0, 133, 0
271, 220, 798, 10339570, 13, 352, 3, 227, 95, 136, 0.903326, 0.964984, 0.685901, 0.722761, 1, 133, 0
190, 201, 846, 10339570, 13, 271, 3, 136, 10000000, 10000000, 1, 0.750543, 0.857597, 0, 0, 133, 0
136, 247, 798, 10339570, 13, 227, 304, 95, 215, 3, 0.696749, 0.682378, 0.753376, 0.682653, 0.964984, 133, 0
3, 276, 798, 10339570, 13, 352, 304, 227, 215, 95, 0.752849, 0.722898, 0.723479, 0.752266, 0.843221, 133, 0
16, 509, 601, 10339711, 14, 84, 128, 273, 332, 186, 0.968441, 1, 0.964717, 1, 0.858963, 133, 0
173, 553, 601, 10339711, 14, 84, 186, 128, 90, 273, 0.968441, 1, 1, 0.858006, 1, 133, 0
273, 620, 598, 10339712, 14, 334, 84, 4, 90, 186, 1, 0.968441, 0.856578, 0.719967, 0.966334, 133, 0
128, 643, 598, 10339712, 14, 371, 90, 84, 143, 251, 1, 0.959956, 1, 0.697459, 0.642466, 133, 0
95, 318, 801, 10339828, 14, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133, 0
215, 354, 801, 10339828, 14, 82, 181, 292, 177, 304, 0.96344, 1, 1, 1, 1, 133, 0
227, 381, 801, 10339828, 14, 387, 309, 82, 181, 141, 1, 0.862938, 1, 1, 0.699035, 133, 0
304, 387, 801, 10339828, 14, 33, 82, 181, 292, 177, 0.928025, 1, 1, 1, 1, 133, 0
352, 387, 801, 10339828, 14, 33, 360, 141, 82, 181, 1, 0.8699, 0.861422, 1, 1, 133, 0
273, 620, 598, 10340165, 15, 334, 84, 4, 90, 186, 1, 0.968394, 0.856537, 0.719928, 0.966287, 133, 0
128, 643, 598, 10340165, 15, 371, 90, 84, 143, 251, 1, 0.959904, 1, 0.697386, 0.642435, 133, 0
84, 685, 598, 10340165, 15, 334, 251, 261, 90, 377, 1, 1, 0.899943, 0.949749, 0.723709, 133, 0
181, 444, 798, 10340191, 15, 240, 387, 358, 257, 33, 1, 0.822251, 0.753043, 0.749504, 0.857997, 133, 0
82, 484, 798, 10340191, 15, 317, 358, 384, 33, 240, 0.946555, 0.819895, 0.751714, 0.949949, 0.685041, 133, 0
33, 519, 801, 10340191, 15, 6, 194, 240, 337, 387, 1, 1, 1, 0.966514, 1, 133, 0
141, 551, 801, 10340191, 15, 6, 194, 240, 337, 112, 1, 1, 1, 0.966514, 0.964359, 133, 0
90, 712, 601, 10340475, 16, 261, 371, 334, 131, 94, 1, 1, 1, 0.857791, 0.752687, 133, 0
377, 787, 601, 10340475, 16, 37, 94, 131, 261, 371, 0.940964, 1, 1, 1, 1, 133, 0
334, 801, 612, 10340475, 16, 94, 37, 171, 131, 297, 1, 0.85975, 0.643695, 1, 0.535427, 133, 0
387, 587, 801, 10340501, 16, 194, 6, 240, 337, 112, 1, 0.860942, 1, 0.966482, 0.964327, 133, 0
337, 612, 798, 10340501, 16, 6, 194, 301, 240, 133, 1, 1, 0.4094, 1, 0.322567, 133, 0
240, 618, 798, 10340501, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.460877, 0.360839, 133, 0
194, 646, 798, 10340501, 16, 6, 301, 223, 133, 211, 1, 0.360839, 0.361251, 0.316314, 0.230438, 133, 0
