source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
288, 387, 801, 10323493, 12, 82, 135, 31, 52, 163, 1, 0.842809, 1, 0.93575, 1, 63, 0
82, 483, 798, 10323493, 12, 135, 294, 271, 234, 33, 0.820948, 0.723099, 0.722747, 0.685309, 0.644818, 63, 1
33, 520, 801, 10323907, 13, 6, 175, 217, 294, 271, 1, 0.9679, 1, 1, 1, 63, 0
135, 551, 801, 10323907, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 63, 1
234, 578, 801, 10323907, 13, 6, 175, 217, 296, 263, 1, 0.9679, 1, 1, 1, 63, 0
271, 587, 801, 10323907, 13, 6, 175, 217, 192, 296, 0.968294, 1, 1, 0.434835, 1, 63, 0
294, 587, 801, 10323907, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 63, 0
263, 598, 787, 10324204, 14, 6, 175, 217, 109, 225, 1, 1, 1, 0.636623, 0.136856, 63, 0
296, 598, 787, 10324204, 14, 6, 175, 217, 109, 225, 1, 1, 0.970029, 0.536486, 0.107598, 63, 0
217, 619, 798, 10324205, 14, 6, 225, 175, 192, 272, 1, 0.645586, 1, 0.303712, 0.136831, 63, 0
175, 648, 798, 10324205, 14, 200, 6, 225, 272, 127, 1, 1, 0.464458, 0.361798, 0.189311, 63, 0
6, 685, 798, 10324205, 14, 272, 200, 192, 225, 127, 0.753535, 0.635321, 0.5374, 0.537988, 0.361971, 63, 1
272, 812, 798, 10324606, 15, 57, 192, 284, 177, 200, 0.969577, 1, 0.536342, 0.481664, 0.967304, 63, 1
200, 821, 798, 10324606, 15, 177, 291, 51, 57, 261, 1, 0.914947, 1, 1, 0.684772, 63, 0
200, 821, 798, 10325007, 16, 177, 291, 51, 57, 261, 1, 0.914835, 1, 1, 0.684735, 63, 0
192, 850, 798, 10325007, 16, 284, 57, 51, 291, 229, 0.927043, 1, 0.752097, 0.637077, 0.636033, 63, 0
57, 889, 798, 10325007, 16, 261, 291, 284, 177, 51, 0.951589, 0.939464, 0.722531, 0.751541, 0.819147, 63, 1
177, 956, 801, 10325008, 16, 184, 63, 203, 291, 261, 1, 0.86244, 1, 1, 1, 63, 0
51, 920, 801, 10325279, 17, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 63, 0
177, 956, 801, 10325279, 17, 184, 63, 203, 291, 261, 1, 0.862414, 1, 1, 1, 63, 0
284, 987, 801, 10325279, 17, 63, 184, 101, 203, 291, 1, 1, 0.878348, 0.969876, 1, 63, 0
261, 1001, 812, 10325279, 17, 63, 184, 203, 101, 10000000, 1, 1, 1, 0.645068, 0, 63, 1
291, 1001, 812, 10325279, 17, 63, 184, 203, 101, 10000000, 1, 1, 0.969876, 0.645068, 0, 63, 0
203, 1001, 818, 10325641, 18, 63, 184, 101, 10000000, 10000000, 1, 1, 0.752549, 0, 0, 63, 0
184, 1001, 841, 10325641, 18, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0
101, 998, 921, 10325641, 18, 63, 184, 10000000, 10000000, 10000000, 0.961027, 0.823435, 0, 0, 0, 63, 0
148, 401, 638, 10326127, 9, 79, 96, 108, 156, 31, 0.965054, 0.645455, 0.549727, 0.858981, 0.240854, 63, 0
79, 401, 680, 10326515, 10, 108, 31, 10000000, 10000000, 10000000, 0.966665, 0.233407, 0, 0, 0, 63, 0
108, 398, 728, 10326516, 10, 31, 82, 288, 258, 204, 0.968984, 0.537122, 1, 1, 0.858202, 63, 0
14, 1001, 73, 10326773, 11, 129, 78, 10000000, 10000000, 10000000, 0.820572, 0.841624, 0, 0, 0, 63, 0
78, 998, 113, 10326773, 11, 129, 44, 92, 115, 25, 1, 0.646473, 0.462878, 0.240355, 0.136489, 63, 0
129, 998, 155, 10326774, 11, 44, 92, 115, 10000000, 10000000, 0.754219, 0.538866, 0.376374, 0, 0, 63, 0
108, 398, 728, 10326852, 11, 31, 82, 288, 258, 204, 0.968949, 0.537103, 1, 1, 0.858171, 63, 0
129, 998, 155, 10327188, 12, 44, 92, 115, 10000000, 10000000, 0.754185, 0.538842, 0.376345, 0, 0, 63, 0
31, 401, 882, 10327227, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.644498, 0, 0, 0, 0, 63, 0
274, 801, 212, 10330075, 9, 58, 120, 40, 227, 99, 1, 1, 0.644345, 0.968894, 0.967031, 63, 0
227, 801, 219, 10330075, 9, 58, 40, 120, 10000000, 10000000, 1, 0.684123, 1, 0, 0, 63, 0
120, 801, 246, 10330075, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.644345, 0, 0, 0, 63, 0
24, 486, 398, 10330127, 9, 138, 53, 114, 21, 10000000, 0.967556, 0.969683, 0.159085, 0.107523, 0, 63, 0
53, 516, 401, 10330127, 9, 35, 114, 138, 21, 187, 1, 1, 1, 0.752664, 0.536333, 63, 0
138, 555, 401, 10330127, 9, 114, 21, 35, 260, 187, 0.965142, 0.860188, 0.859741, 0.547613, 0.858133, 63, 0
53, 516, 401, 10330385, 10, 35, 114, 138, 21, 187, 1, 1, 1, 0.752643, 0.536319, 63, 0
138, 555, 401, 10330385, 10, 114, 21, 35, 260, 187, 0.965116, 0.860164, 0.859717, 0.547594, 0.85811, 63, 0
114, 644, 398, 10330682, 11, 118, 81, 35, 211, 260, 1, 0.823058, 1, 0.633994, 0.537227, 63, 0
35, 683, 398, 10330682, 11, 93, 211, 118, 81, 260, 0.912432, 0.843235, 0.751981, 0.844866, 0.644672, 63, 0
35, 683, 398, 10331018, 12, 93, 211, 118, 81, 260, 0.912339, 0.843201, 0.751953, 0.844832, 0.644649, 63, 0
81, 717, 401, 10331018, 12, 93, 133, 260, 211, 118, 0.964636, 1, 1, 1, 1, 63, 0
118, 757, 401, 10331019, 12, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.462207, 63, 0
211, 779, 401, 10331019, 12, 93, 76, 133, 87, 140, 1, 0.862713, 1, 0.536709, 0.360983, 63, 0
260, 787, 401, 10331019, 12, 140, 93, 133, 76, 87, 1, 1, 1, 0.693311, 0.429367, 63, 0
211, 779, 401, 10331342, 13, 93, 76, 133, 87, 140, 1, 0.862593, 1, 0.53669, 0.360969, 63, 0
260, 787, 401, 10331342, 13, 140, 93, 133, 76, 87, 1, 1, 1, 0.693259, 0.429352, 63, 0
133, 841, 398, 10331342, 13, 93, 222, 76, 10000000, 10000000, 1, 0.602193, 0.537528, 0, 0, 63, 0
93, 883, 398, 10335542, 14, 76, 222, 121, 10000000, 10000000, 0.963912, 0.428687, 0.323025, 0, 0, 63, 0
76, 923, 401, 10335542, 14, 222, 121, 25, 257, 193, 1, 0.8614, 0.752473, 0.214445, 0.12043, 63, 0
76, 923, 401, 10335878, 15, 222, 121, 25, 257, 193, 1, 0.861369, 0.752446, 0.214437, 0.120425, 63, 0
222, 1001, 419, 10336318, 16, 25, 72, 205, 121, 290, 1, 0.818479, 0.684038, 1, 0.480235, 63, 0
121, 1001, 447, 10336746, 17, 232, 257, 205, 25, 290, 1, 0.857669, 0.751508, 1, 0.600263, 63, 0
25, 1001, 482, 10336746, 17, 232, 257, 205, 72, 193, 0.899959, 0.954094, 0.944657, 1, 0.820883, 63, 0
72, 998, 520, 10336746, 17, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 63, 0
290, 998, 587, 10336746, 17, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 63, 0
72, 998, 520, 10337069, 18, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 63, 0
193, 998, 556, 10337069, 18, 54, 39, 139, 232, 233, 1, 0.857627, 1, 1, 1, 63, 0
205, 998, 579, 10337069, 18, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 63, 0
257, 998, 587, 10337069, 18, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 63, 0
232, 1001, 617, 10337069, 18, 39, 54, 145, 139, 261, 0.951805, 1, 0.720874, 1, 0.273442, 63, 0
139, 1001, 640, 10337470, 19, 184, 203, 54, 39, 145, 1, 1, 1, 0.793121, 0.695835, 63, 0
54, 1001, 687, 10337470, 19, 203, 63, 145, 261, 39, 1, 0.857088, 0.937735, 0.791426, 1, 63, 0
39, 998, 711, 10337470, 19, 184, 291, 261, 203, 63, 1, 1, 1, 0.968604, 0.861283, 63, 0
145, 998, 754, 10337471, 19, 63, 184, 291, 261, 203, 1, 1, 1, 1, 0.968603, 63, 0
261, 1001, 812, 10337768, 20, 63, 184, 203, 101, 10000000, 1, 1, 1, 0.644203, 0, 63, 0
291, 1001, 812, 10337768, 20, 63, 184, 203, 101, 10000000, 1, 1, 0.968573, 0.644203, 0, 63, 0
203, 1001, 818, 10337768, 20, 63, 184, 101, 10000000, 10000000, 1, 1, 0.75157, 0, 0, 63, 0
184, 1001, 841, 10337768, 20, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0
58, 801, 289, 10338275, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.751075, 0, 0, 0, 0, 63, 0
40, 798, 322, 10338276, 10, 260, 211, 133, 118, 93, 0.966219, 0.857716, 0.751884, 0.751368, 0.535492, 63, 0
40, 798, 322, 10338547, 11, 260, 211, 133, 118, 93, 0.966191, 0.857692, 0.751862, 0.751346, 0.535477, 63, 0
241, 21, -1, 11299999, 1, 285, 8, 38, 144, 11, 0.798774, 1, 0.846259, 0.725012, 0.972748, 184, 0
8, 89, -1, 11300200, 2, 278, 247, 144, 285, 243, 1, 1, 0.966659, 0.607276, 0.483297, 184, 1
38, 95, 1, 11300200, 2, 164, 243, 212, 278, 285, 1, 1, 1, 1, 1, 184, 0
144, 145, 1, 11300200, 2, 7, 62, 164, 98, 117, 1, 0.933817, 1, 0.969084, 1, 184, 0
144, 145, 1, 11304400, 3, 7, 62, 164, 98, 117, 1, 0.932903, 1, 0.968646, 1, 184, 0
247, 171, 1, 11304400, 3, 62, 7, 98, 117, 164, 0.951317, 1, 1, 1, 1, 184, 0
278, 201, 12, 11304400, 3, 98, 60, 7, 117, 164, 1, 0.964068, 0.971578, 1, 1, 184, 1
285, 212, -1, 11304400, 3, 62, 7, 117, 164, 143, 0.961888, 1, 1, 1, 0.723978, 184, 0
117, 201, 62, 11304736, 4, 240, 60, 98, 180, 267, 1, 0.96435, 1, 0.645292, 0.430771, 184, 0
164, 261, -1, 11304736, 4, 150, 62, 275, 143, 7, 0.781298, 1, 0.685565, 0.753807, 1, 184, 1
98, 201, 87, 11304736, 4, 180, 240, 226, 60, 126, 0.967835, 0.861396, 0.483189, 0.970896, 0.323995, 184, 1
60, 198, 89, 11304736, 4, 126, 226, 13, 267, 240, 0.971984, 1, 0.883893, 1, 1, 184, 0
60, 198, 89, 11305150, 5, 126, 226, 13, 267, 240, 0.97194, 1, 0.883731, 1, 1, 184, 0
180, 198, 140, 11305151, 5, 174, 23, 126, 226, 267, 1, 1, 1, 1, 1, 184, 1
240, 198, 173, 11305151, 5, 23, 126, 153, 226, 27, 1, 1, 1, 1, 0.860788, 184, 0
226, 201, 224, 11305151, 5, 254, 23, 174, 27, 13, 1, 1, 0.861773, 0.968386, 0.82441, 184, 0
126, 201, 257, 11305151, 5, 65, 259, 265, 174, 23, 1, 0.970576, 0.870382, 1, 1, 184, 0
267, 201, 212, 11305461, 6, 23, 27, 153, 126, 265, 1, 0.968354, 1, 1, 0.634897, 184, 0
226, 201, 224, 11305461, 6, 254, 23, 174, 27, 13, 1, 1, 0.861744, 0.968354, 0.824375, 184, 0
126, 201, 257, 11305461, 6, 65, 259, 265, 174, 23, 1, 0.970543, 0.870264, 1, 1, 184, 1
23, 201, 298, 11313661, 7, 254, 265, 174, 186, 259, 1, 0.757286, 0.960943, 0.636391, 0.646457, 184, 0
174, 198, 337, 11313661, 7, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.967892, 184, 0
259, 198, 387, 11313661, 7, 45, 172, 65, 186, 251, 0.966966, 1, 1, 1, 1, 184, 1
265, 201, 412, 11313661, 7, 172, 65, 45, 186, 251, 1, 1, 0.859525, 1, 1, 184, 0
251, 226, 398, 11317861, 8, 162, 45, 18, 172, 255, 0.963036, 1, 0.859387, 1, 0.410729, 184, 1
186, 201, 459, 11317862, 8, 65, 45, 191, 10000000, 10000000, 1, 0.751745, 0.241145, 0, 0, 184, 0
65, 201, 499, 11317862, 8, 191, 67, 10000000, 10000000, 10000000, 0.635356, 0.567657, 0, 0, 0, 184, 1
7, 293, -1, 11320936, 5, 275, 143, 62, 231, 5, 0.820855, 0.859993, 1, 0.601549, 0.466705, 184, 0
62, 305, 1, 11320936, 5, 150, 231, 275, 5, 152, 1, 1, 1, 0.859766, 0.861134, 184, 1
143, 342, 1, 11320937, 5, 5, 152, 150, 231, 275, 1, 1, 1, 1, 1, 184, 0
275, 401, 12, 11320937, 5, 237, 100, 48, 152, 280, 0.947508, 1, 1, 1, 0.644424, 184, 0
275, 401, 12, 11325137, 6, 237, 100, 48, 152, 280, 0.946755, 1, 1, 1, 0.644133, 184, 0
150, 460, -1, 11325137, 6, 253, 61, 5, 181, 105, 0.951863, 0.95624, 1, 0.753732, 0.273242, 184, 1
5, 502, -1, 11325512, 7, 46, 181, 253, 105, 61, 0.772072, 1, 0.603096, 0.378667, 0.536357, 184, 0
61, 502, 1, 11325512, 7, 105, 149, 253, 91, 181, 1, 0.859503, 1, 0.751651, 1, 184, 0
181, 551, 1, 11325512, 7, 149, 105, 46, 91, 253, 1, 1, 0.939242, 0.859029, 1, 184, 0
253, 573, 1, 11325512, 7, 91, 149, 105, 12, 188, 1, 1, 1, 0.547662, 0.429648, 184, 1
149, 601, 57, 11325966, 8, 91, 12, 10000000, 10000000, 10000000, 1, 0.962285, 0, 0, 0, 184, 1
105, 687, -1, 11325966, 8, 298, 293, 119, 269, 202, 1, 0.967154, 0.79292, 0.858382, 0.791535, 184, 1
188, 742, 1, 11325966, 8, 119, 26, 224, 286, 298, 1, 0.970036, 1, 1, 1, 184, 0
191, 201, 659, 11326062, 9, 279, 67, 107, 223, 10, 0.869288, 1, 0.752989, 0.548701, 0.645355, 184, 1
10, 198, 698, 11326359, 10, 279, 223, 173, 55, 248, 1, 1, 1, 1, 0.861904, 184, 0
67, 201, 705, 11326359, 10, 279, 223, 59, 55, 173, 0.949598, 0.908232, 1, 0.694134, 0.68681, 184, 0
279, 201, 812, 11326360, 10, 3, 130, 248, 223, 173, 0.96509, 1, 1, 1, 1, 184, 1
223, 201, 826, 11326722, 11, 130, 3, 248, 10000000, 10000000, 1, 0.857824, 1, 0, 0, 184, 1
248, 227, 798, 11326722, 11, 288, 196, 3, 95, 130, 0.951092, 0.957711, 1, 0.823194, 1, 184, 0
173, 201, 859, 11326722, 11, 130, 248, 3, 10000000, 10000000, 0.859894, 0.969605, 0.643368, 0, 0, 184, 0
130, 260, 798, 11326722, 11, 258, 196, 95, 3, 288, 0.959181, 0.95334, 1, 1, 0.646583, 184, 1
12, 598, 96, 11330166, 9, 216, 266, 116, 131, 102, 0.861554, 0.857764, 0.753653, 0.645951, 0.538114, 184, 0
91, 601, 97, 11330166, 9, 12, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 1
12, 598, 96, 11330541, 10, 216, 266, 116, 131, 102, 0.86152, 0.857729, 0.753623, 0.645925, 0.538092, 184, 1
3, 289, 798, 11330922, 12, 288, 258, 196, 204, 95, 0.969435, 0.821683, 0.94154, 0.840995, 0.959839, 184, 0
95, 304, 801, 11330922, 12, 33, 82, 288, 258, 204, 1, 1, 1, 1, 1, 184, 0
196, 342, 801, 11330922, 12, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.859423, 184, 0
258, 386, 801, 11330922, 12, 82, 135, 31, 33, 234, 1, 0.818491, 1, 0.546651, 0.361297, 184, 1
288, 387, 801, 11330922, 12, 271, 33, 296, 82, 135, 1, 1, 0.871439, 1, 0.859015, 184, 0
31, 401, 896, 11331285, 13, 82, 10000000, 10000000, 10000000, 10000000, 0.645689, 0, 0, 0, 0, 184, 1
82, 497, 798, 11331285, 13, 217, 175, 294, 271, 135, 1, 0.872106, 0.752251, 0.751924, 0.841709, 184, 1
33, 508, 801, 11331285, 13, 6, 175, 217, 294, 271, 0.969447, 0.967212, 1, 1, 1, 184, 0
135, 538, 801, 11331608, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 184, 0
271, 587, 801, 11331608, 14, 6, 175, 217, 296, 263, 0.969414, 1, 1, 1, 1, 184, 0
294, 587, 801, 11331608, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 184, 0
217, 624, 798, 11331608, 14, 225, 6, 175, 192, 272, 0.821157, 1, 1, 0.232558, 0.120255, 184, 1
175, 661, 798, 11331608, 14, 200, 6, 272, 225, 127, 1, 1, 0.430139, 0.3764, 0.15899, 184, 0
175, 661, 798, 11332035, 15, 200, 6, 272, 225, 127, 1, 1, 0.430119, 0.37637, 0.158979, 184, 0
6, 699, 798, 11332035, 15, 272, 192, 200, 225, 127, 0.860238, 0.795, 0.684569, 0.684258, 0.322727, 184, 1
152, 401, 53, 11333337, 7, 132, 100, 280, 48, 237, 0.954192, 0.966479, 0.722702, 1, 0.536435, 184, 0
48, 401, 92, 11333337, 7, 237, 132, 280, 100, 10000000, 0.964158, 1, 0.750828, 1, 0, 184, 0
100, 398, 100, 11333337, 7, 292, 268, 280, 237, 221, 1, 1, 1, 1, 0.859473, 184, 0
237, 398, 173, 11333337, 7, 41, 111, 112, 221, 292, 1, 0.75144, 0.967013, 1, 1, 184, 1
292, 412, 198, 11333699, 8, 88, 41, 112, 216, 49, 1, 0.967288, 1, 0.64592, 0.644406, 184, 0
