source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
223, 198, 564, 10309203, 5, 67, 211, 280, 10, 107, 0.9716, 1, 1, 0.70266, 0.752683, 441
113, 198, 532, 10309500, 6, 10, 211, 280, 67, 319, 1, 0.967751, 1, 0.863617, 0.967283, 441
223, 198, 564, 10309500, 6, 67, 211, 280, 10, 107, 0.971569, 1, 1, 0.702611, 0.752659, 441
319, 198, 584, 10309500, 6, 107, 67, 211, 280, 10, 0.967704, 1, 0.967751, 1, 0.569169, 441
280, 201, 618, 10309501, 6, 299, 107, 179, 67, 211, 0.929333, 0.967704, 0.844308, 0.971569, 1, 441
211, 201, 645, 10309902, 7, 67, 433, 10, 376, 299, 1, 0.722405, 0.686737, 0.548718, 0.538368, 441
67, 201, 691, 10309902, 7, 191, 250, 345, 55, 433, 1, 0.943459, 0.870965, 0.686519, 0.755828, 441
179, 198, 757, 10309902, 7, 55, 275, 191, 137, 250, 1, 0.968026, 1, 0.863946, 1, 441
299, 198, 780, 10309902, 7, 137, 3, 55, 275, 191, 0.97194, 0.860532, 1, 0.968026, 1, 441
275, 220, 798, 10310212, 8, 3, 95, 326, 216, 137, 1, 0.795959, 0.646931, 0.646809, 1, 441
191, 201, 845, 10310212, 8, 442, 3, 137, 55, 372, 1, 0.75294, 0.863917, 1, 0.723331, 441
55, 201, 880, 10310212, 8, 372, 59, 300, 495, 427, 0.869066, 0.845297, 0.699992, 0.60172, 0.538445, 441
45, 283, 398, 10313403, 6, 167, 412, 480, 283, 360, 1, 0.938053, 0.919276, 0.869772, 0.756582, 441
18, 312, 401, 10313403, 6, 24, 317, 167, 480, 470, 0.971478, 1, 0.967445, 1, 1, 441
480, 401, 412, 10313404, 6, 115, 24, 104, 167, 218, 0.967242, 1, 0.969647, 1, 1, 441
218, 401, 431, 10313727, 7, 104, 224, 24, 115, 10000000, 1, 0.602903, 0.863506, 0.42987, 0, 441
167, 445, 398, 10313727, 7, 378, 24, 306, 145, 290, 0.823282, 1, 0.645238, 0.610466, 0.549794, 441
104, 401, 467, 10313727, 7, 224, 155, 115, 79, 10000000, 0.945142, 0.767562, 0.825077, 0.234047, 0, 441
115, 398, 533, 10313727, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.751724, 0.754028, 441
224, 398, 567, 10314154, 8, 155, 312, 79, 163, 108, 1, 1, 0.859453, 0.859073, 0.644462, 441
155, 401, 637, 10314154, 8, 108, 79, 225, 96, 163, 1, 1, 0.645288, 0.753105, 0.859073, 441
79, 401, 680, 10314154, 8, 225, 108, 178, 296, 10000000, 1, 0.844753, 0.568188, 0.430931, 0, 441
108, 398, 728, 10314426, 9, 31, 178, 308, 296, 326, 1, 1, 0.967348, 0.969567, 1, 441
225, 398, 765, 10314426, 9, 308, 31, 178, 296, 182, 1, 0.968966, 1, 1, 0.858946, 441
296, 401, 820, 10314426, 9, 182, 82, 31, 308, 293, 1, 0.862903, 1, 1, 0.6462, 441
178, 401, 843, 10314426, 9, 52, 82, 31, 182, 371, 1, 0.75504, 1, 0.858946, 0.72179, 441
308, 419, 798, 10314723, 10, 195, 33, 261, 82, 398, 0.88162, 0.96207, 0.843499, 1, 0.754343, 441
296, 401, 820, 10314723, 10, 182, 82, 31, 308, 293, 1, 0.862875, 1, 1, 0.64618, 441
178, 401, 843, 10314723, 10, 52, 82, 31, 182, 371, 1, 0.755016, 1, 0.858919, 0.721764, 441
31, 401, 882, 10314723, 10, 371, 170, 293, 52, 10000000, 1, 1, 0.861573, 0.791918, 0, 441
82, 484, 798, 10315163, 11, 478, 398, 451, 195, 459, 0.962292, 0.862066, 0.823287, 0.754493, 0.822923, 441
33, 520, 801, 10315163, 11, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 441
261, 578, 801, 10315163, 11, 195, 6, 112, 245, 453, 1, 0.859994, 1, 1, 1, 441
59, 198, 919, 10318413, 9, 219, 106, 495, 442, 427, 0.754833, 0.645395, 1, 1, 1, 441
300, 198, 979, 10318413, 9, 219, 106, 10000000, 10000000, 10000000, 1, 0.860527, 0, 0, 0, 441
372, 198, 987, 10318413, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
427, 198, 987, 10318413, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
495, 198, 987, 10318413, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441
219, 236, 998, 10318827, 10, 106, 404, 168, 196, 15, 1, 0.412099, 0.431301, 0.322506, 0.323272, 441
106, 272, 998, 10318827, 10, 236, 196, 168, 42, 348, 0.867249, 0.609509, 0.687751, 0.464039, 0.47686, 441
52, 398, 920, 10318923, 11, 348, 404, 236, 196, 371, 0.967829, 0.965894, 0.860517, 0.752505, 1, 441
170, 398, 957, 10318923, 11, 236, 404, 348, 196, 42, 0.968082, 1, 1, 0.860006, 0.645263, 441
293, 398, 979, 10318923, 11, 42, 196, 236, 404, 348, 0.86035, 0.967507, 1, 1, 1, 441
371, 398, 987, 10318923, 11, 196, 42, 236, 404, 348, 1, 0.86035, 1, 1, 1, 441
196, 442, 998, 10319338, 12, 42, 257, 141, 343, 10000000, 1, 0.608217, 0.322764, 0.215611, 0, 441
426, 612, 798, 10319363, 12, 6, 195, 112, 245, 323, 0.967056, 1, 1, 1, 0.318673, 441
453, 612, 798, 10319363, 12, 6, 195, 112, 245, 252, 0.967056, 1, 1, 1, 0.322058, 441
245, 619, 798, 10319364, 12, 6, 195, 212, 252, 57, 0.967056, 1, 0.274627, 0.214705, 0.159148, 441
195, 646, 798, 10319364, 12, 6, 227, 252, 212, 134, 1, 0.4311, 0.432201, 0.159307, 0.120504, 441
6, 685, 798, 10319364, 12, 227, 323, 252, 212, 57, 0.698676, 0.566635, 0.42941, 0.36265, 0.318296, 441
42, 489, 998, 10319778, 13, 401, 343, 141, 80, 257, 1, 0.637365, 0.610864, 0.317272, 0.322537, 441
343, 612, 998, 10319778, 13, 148, 80, 36, 141, 437, 0.933537, 1, 0.722438, 1, 0.603269, 441
323, 812, 798, 10319791, 13, 57, 69, 212, 197, 134, 1, 0.97021, 1, 0.721599, 0.965915, 441
227, 822, 798, 10319791, 13, 57, 51, 212, 69, 256, 1, 0.796508, 1, 0.862409, 0.634639, 441
212, 849, 798, 10319791, 13, 396, 57, 350, 197, 329, 0.787106, 1, 0.752971, 0.752056, 0.607269, 441
212, 849, 798, 10320062, 14, 396, 57, 350, 197, 329, 0.786938, 1, 0.752932, 0.752034, 0.607219, 441
57, 889, 798, 10320062, 14, 396, 329, 350, 231, 51, 1, 0.948131, 1, 0.700839, 0.845789, 441
51, 920, 801, 10320063, 14, 231, 396, 329, 204, 63, 1, 1, 1, 0.861675, 0.752935, 441
256, 981, 801, 10320063, 14, 63, 204, 262, 101, 231, 1, 1, 0.602642, 0.608674, 1, 441
343, 612, 998, 10320179, 14, 148, 80, 36, 141, 437, 0.933449, 1, 0.722403, 1, 0.60324, 441
257, 619, 998, 10320179, 14, 80, 36, 437, 141, 383, 1, 0.722403, 0.646176, 1, 0.548833, 441
141, 642, 998, 10320179, 14, 80, 36, 148, 437, 383, 1, 0.794107, 0.6876, 0.430784, 0.430256, 441
80, 684, 998, 10320179, 14, 36, 383, 148, 285, 437, 1, 0.686041, 0.724274, 0.548242, 0.53848, 441
51, 920, 801, 10320334, 15, 231, 396, 329, 204, 63, 1, 1, 1, 0.86165, 0.752913, 441
350, 987, 801, 10320334, 15, 101, 63, 204, 462, 231, 0.960079, 1, 1, 0.566156, 1, 441
329, 1001, 812, 10320334, 15, 63, 204, 153, 441, 342, 0.96803, 1, 0.602016, 0.482367, 0.430953, 441
396, 1001, 812, 10320334, 15, 153, 63, 415, 101, 204, 0.928177, 1, 0.696475, 0.755083, 1, 441
204, 1001, 841, 10320605, 16, 342, 462, 354, 63, 101, 1, 0.959573, 0.866631, 0.968002, 0.635316, 441
63, 1001, 879, 10320605, 16, 422, 354, 153, 262, 462, 1, 0.955815, 0.940801, 0.793326, 0.754039, 441
101, 998, 922, 10320605, 16, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 441
137, 247, 798, 10322412, 9, 326, 393, 3, 232, 296, 0.844226, 0.684465, 1, 0.601851, 0.549786, 441
3, 276, 798, 10322412, 9, 182, 232, 326, 95, 216, 0.909718, 0.931034, 0.753761, 0.845252, 0.684267, 441
216, 354, 801, 10322413, 9, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 441
95, 318, 801, 10322723, 10, 182, 308, 296, 82, 393, 1, 1, 0.968701, 0.862131, 1, 441
216, 354, 801, 10322723, 10, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 441
232, 381, 801, 10322723, 10, 478, 261, 82, 483, 182, 1, 1, 0.969898, 0.767456, 1, 441
326, 387, 801, 10322723, 10, 261, 82, 182, 31, 52, 0.871307, 1, 1, 1, 0.940982, 441
141, 642, 998, 10324379, 15, 80, 36, 148, 437, 383, 1, 0.793578, 0.687203, 0.430589, 0.430062, 441
80, 684, 998, 10324379, 15, 36, 383, 148, 285, 437, 1, 0.685646, 0.723907, 0.547927, 0.538237, 441
36, 718, 1001, 10324380, 15, 97, 437, 383, 285, 148, 0.968384, 1, 1, 1, 0.858914, 441
437, 787, 1001, 10324380, 15, 475, 97, 1, 415, 199, 1, 0.968384, 0.793187, 0.463881, 0.376129, 441
153, 998, 956, 10324805, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.969699, 441
262, 998, 983, 10324805, 17, 475, 462, 441, 342, 415, 1, 1, 1, 1, 0.965514, 441
462, 998, 991, 10324805, 17, 475, 441, 415, 342, 10000000, 0.969699, 1, 1, 1, 0, 441
354, 991, 1001, 10324805, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.969699, 441
422, 991, 1001, 10324805, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.969699, 441
342, 998, 991, 10325180, 18, 475, 462, 441, 415, 10000000, 0.969659, 1, 1, 1, 0, 441
415, 998, 991, 10325180, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10325180, 18, 475, 441, 415, 342, 10000000, 0.969659, 1, 1, 1, 0, 441
475, 998, 991, 10325180, 18, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
342, 998, 991, 10325555, 19, 475, 462, 441, 415, 10000000, 0.96962, 1, 1, 1, 0, 441
415, 998, 991, 10325555, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
475, 998, 991, 10325555, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
342, 998, 991, 10325826, 20, 475, 462, 441, 415, 10000000, 0.969592, 1, 1, 1, 0, 441
415, 998, 991, 10325826, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10325826, 20, 475, 441, 415, 342, 10000000, 0.969592, 1, 1, 1, 0, 441
24, 486, 398, 10325927, 8, 368, 378, 53, 431, 306, 1, 0.909684, 0.965766, 0.75276, 0.686574, 441
145, 555, 401, 10325927, 8, 35, 180, 81, 121, 290, 1, 1, 0.906068, 1, 1, 441
306, 578, 401, 10325927, 8, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 441
342, 998, 991, 10326201, 21, 475, 462, 441, 415, 10000000, 0.969553, 1, 1, 1, 0, 441
415, 998, 991, 10326201, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
475, 998, 991, 10326201, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
182, 444, 798, 10326923, 11, 338, 82, 245, 398, 453, 0.751217, 1, 0.633729, 0.645731, 0.60704, 441
82, 484, 798, 10326923, 11, 478, 398, 451, 459, 195, 0.960933, 0.860975, 0.821961, 0.821597, 0.752823, 441
398, 587, 801, 10327363, 12, 6, 195, 220, 112, 245, 0.966226, 1, 0.933799, 1, 1, 441
459, 587, 801, 10327363, 12, 6, 195, 112, 245, 109, 0.964646, 1, 1, 1, 0.843876, 441
478, 587, 801, 10327363, 12, 6, 195, 112, 245, 453, 0.966226, 1, 1, 1, 1, 441
453, 612, 798, 10327699, 13, 6, 195, 112, 245, 252, 0.966191, 1, 1, 1, 0.32177, 441
245, 619, 798, 10327700, 13, 6, 195, 212, 252, 57, 0.966191, 1, 0.274313, 0.214513, 0.158937, 441
112, 601, 858, 10327700, 13, 220, 109, 6, 320, 10000000, 0.955133, 0.860034, 0.602879, 0.411929, 0, 441
195, 646, 798, 10327700, 13, 6, 227, 252, 212, 134, 1, 0.430713, 0.430649, 0.159096, 0.120383, 441
6, 685, 798, 10327700, 13, 227, 323, 252, 212, 57, 0.697322, 0.565745, 0.429026, 0.362285, 0.317874, 441
323, 812, 798, 10327971, 14, 57, 69, 212, 197, 134, 1, 0.969355, 1, 0.72089, 0.965068, 441
227, 822, 798, 10327971, 14, 57, 51, 212, 69, 256, 1, 0.795472, 1, 0.861649, 0.633816, 441
212, 849, 798, 10327971, 14, 396, 57, 350, 197, 329, 0.782071, 1, 0.751813, 0.751396, 0.605765, 441
57, 889, 798, 10327971, 14, 396, 329, 350, 231, 51, 1, 0.946712, 1, 0.699547, 0.844981, 441
57, 889, 798, 10328262, 15, 396, 329, 350, 231, 51, 1, 0.946659, 1, 0.699499, 0.844952, 441
197, 956, 801, 10328263, 15, 204, 231, 63, 396, 329, 1, 1, 0.752271, 1, 1, 441
350, 987, 801, 10328263, 15, 101, 63, 204, 462, 231, 0.959036, 1, 1, 0.56531, 1, 441
231, 1001, 818, 10328534, 16, 354, 475, 153, 63, 101, 1, 0.904075, 0.819591, 1, 0.646642, 441
204, 1001, 841, 10328534, 16, 342, 462, 354, 63, 101, 1, 0.958531, 0.863664, 0.967177, 0.634517, 441
63, 1001, 879, 10328534, 16, 422, 354, 153, 262, 462, 1, 0.954609, 0.939399, 0.79233, 0.753396, 441
36, 718, 1001, 10328580, 16, 97, 437, 383, 285, 148, 0.967947, 1, 1, 1, 0.858526, 441
148, 753, 1001, 10328580, 16, 97, 199, 437, 383, 285, 0.967947, 0.758116, 1, 1, 1, 441
285, 779, 1001, 10328580, 16, 97, 199, 1, 437, 383, 0.967947, 0.474234, 0.464833, 1, 1, 441
383, 787, 1001, 10328580, 16, 422, 269, 1, 262, 441, 1, 1, 1, 0.869065, 0.862937, 441
437, 787, 1001, 10328580, 16, 475, 97, 1, 415, 199, 1, 0.967947, 0.792659, 0.46343, 0.375832, 441
148, 753, 1001, 10328929, 17, 97, 199, 437, 383, 285, 0.96791, 0.757916, 1, 1, 1, 441
285, 779, 1001, 10328929, 17, 97, 199, 1, 437, 383, 0.96791, 0.474207, 0.464795, 1, 1, 441
383, 787, 1001, 10328929, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.868933, 0.862808, 441
437, 787, 1001, 10328929, 17, 475, 97, 1, 415, 199, 1, 0.96791, 0.792615, 0.463392, 0.375808, 441
97, 879, 998, 10328929, 17, 415, 269, 462, 262, 354, 1, 0.906901, 0.753364, 0.645123, 0.646366, 441
269, 984, 1001, 10329291, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.96923, 441
354, 991, 1001, 10329291, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.96923, 441
415, 998, 991, 10329291, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10329291, 18, 475, 441, 415, 342, 10000000, 0.96923, 1, 1, 1, 0, 441
342, 998, 991, 10329731, 19, 475, 462, 441, 415, 10000000, 0.969184, 1, 1, 1, 0, 441
462, 998, 991, 10329731, 19, 475, 441, 415, 342, 10000000, 0.969184, 1, 1, 1, 0, 441
475, 998, 991, 10329731, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
104, 401, 467, 10329927, 8, 224, 155, 115, 79, 10000000, 0.942256, 0.758135, 0.823243, 0.233163, 0, 441
115, 398, 533, 10329927, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.750418, 0.752715, 441
224, 398, 567, 10329927, 8, 155, 312, 79, 163, 108, 1, 1, 0.857999, 0.857621, 0.643373, 441
342, 998, 991, 10330041, 20, 475, 462, 441, 415, 10000000, 0.969152, 1, 1, 1, 0, 441
415, 998, 991, 10330041, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10330041, 20, 475, 441, 415, 342, 10000000, 0.969152, 1, 1, 1, 0, 441
53, 516, 401, 10330127, 9, 35, 121, 290, 368, 455, 0.968324, 1, 1, 1, 1, 441
306, 578, 401, 10330127, 9, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 441
378, 587, 401, 10330127, 9, 85, 21, 35, 180, 121, 0.945442, 1, 1, 1, 1, 441
431, 587, 401, 10330127, 9, 464, 21, 35, 180, 85, 0.860672, 1, 1, 1, 0.792135, 441
115, 398, 533, 10330367, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.750383, 0.752679, 441
224, 398, 567, 10330367, 9, 155, 312, 79, 163, 108, 1, 1, 0.857959, 0.85758, 0.643342, 441
342, 998, 991, 10330403, 21, 475, 462, 441, 415, 10000000, 0.969114, 1, 1, 1, 0, 441
415, 998, 991, 10330403, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
475, 998, 991, 10330403, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
312, 419, 598, 10330716, 10, 96, 174, 163, 16, 310, 1, 0.721906, 1, 0.645205, 0.53594, 441
155, 401, 638, 10330716, 10, 108, 79, 225, 96, 163, 1, 1, 0.64414, 0.751765, 0.857548, 441
79, 401, 680, 10330716, 10, 225, 108, 178, 296, 10000000, 1, 0.843068, 0.566411, 0.430164, 0, 441
108, 398, 728, 10330717, 10, 31, 178, 308, 296, 326, 1, 1, 0.965657, 0.967869, 1, 441
79, 401, 680, 10331039, 11, 225, 108, 178, 296, 10000000, 1, 0.843035, 0.566376, 0.430149, 0, 441
108, 398, 728, 10331040, 11, 31, 178, 308, 296, 326, 1, 1, 0.965623, 0.967835, 1, 441
225, 398, 765, 10331040, 11, 308, 31, 178, 296, 182, 1, 0.967236, 1, 1, 0.857417, 441
296, 401, 821, 10331415, 12, 182, 82, 31, 308, 293, 1, 0.861325, 1, 1, 0.64502, 441
51, 920, 801, 10332463, 16, 231, 396, 329, 204, 63, 1, 1, 1, 0.860526, 0.751932, 441
350, 987, 801, 10332463, 16, 101, 63, 204, 462, 231, 0.958485, 1, 1, 0.564863, 1, 441
329, 1001, 812, 10332463, 16, 63, 204, 153, 441, 342, 0.966769, 1, 0.601138, 0.481663, 0.430391, 441
396, 1001, 812, 10332463, 16, 153, 63, 415, 101, 204, 0.925572, 1, 0.69452, 0.754096, 1, 441
153, 998, 956, 10332734, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968871, 441
262, 998, 983, 10332734, 17, 475, 462, 441, 342, 415, 1, 1, 1, 1, 0.964693, 441
462, 998, 991, 10332734, 17, 475, 441, 415, 342, 10000000, 0.968871, 1, 1, 1, 0, 441
354, 991, 1001, 10332734, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968871, 441
422, 991, 1001, 10332734, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968871, 441
342, 998, 991, 10333005, 18, 475, 462, 441, 415, 10000000, 0.968843, 1, 1, 1, 0, 441
415, 998, 991, 10333005, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10333005, 18, 475, 441, 415, 342, 10000000, 0.968843, 1, 1, 1, 0, 441
475, 998, 991, 10333005, 18, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
342, 998, 991, 10333341, 19, 475, 462, 441, 415, 10000000, 0.968808, 1, 1, 1, 0, 441
415, 998, 991, 10333341, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
475, 998, 991, 10333341, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
415, 998, 991, 10333625, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
342, 998, 991, 10333961, 19, 475, 462, 441, 415, 10000000, 0.968743, 1, 1, 1, 0, 441
462, 998, 991, 10333961, 19, 475, 441, 415, 342, 10000000, 0.968743, 1, 1, 1, 0, 441
475, 998, 991, 10333961, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
342, 998, 991, 10334232, 20, 475, 462, 441, 415, 10000000, 0.968715, 1, 1, 1, 0, 441
462, 998, 991, 10334232, 20, 475, 441, 415, 342, 10000000, 0.968715, 1, 1, 1, 0, 441
475, 998, 991, 10334232, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
180, 601, 445, 10334327, 10, 21, 85, 131, 464, 430, 1, 0.840048, 0.536524, 0.480204, 0.361087, 441
121, 643, 398, 10334327, 10, 387, 328, 469, 81, 35, 1, 0.795521, 0.794903, 0.843055, 1, 441
21, 601, 488, 10334327, 10, 304, 353, 464, 187, 248, 1, 0.841223, 0.840358, 0.684031, 0.750066, 441
35, 683, 398, 10334327, 10, 407, 287, 81, 140, 125, 0.933378, 0.875385, 1, 0.720524, 0.790783, 441
85, 598, 515, 10334328, 10, 187, 304, 4, 353, 430, 1, 1, 0.858233, 1, 0.967919, 441
342, 998, 991, 10334607, 20, 475, 462, 441, 415, 10000000, 0.968676, 1, 1, 1, 0, 441
415, 998, 991, 10334607, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10334607, 20, 475, 441, 415, 342, 10000000, 0.968676, 1, 1, 1, 0, 441
353, 598, 587, 10334638, 11, 19, 4, 187, 129, 277, 1, 0.964319, 1, 0.967578, 1, 441
430, 598, 587, 10334638, 11, 400, 241, 4, 187, 129, 1, 1, 0.96548, 1, 0.967578, 441
304, 601, 620, 10334638, 11, 4, 19, 241, 187, 84, 1, 0.820974, 0.68321, 1, 0.859314, 441
187, 601, 647, 10334638, 11, 400, 19, 205, 241, 331, 0.924308, 1, 0.859073, 0.720526, 0.645784, 441
4, 601, 690, 10334638, 11, 241, 400, 205, 19, 483, 1, 0.964106, 1, 1, 0.60081, 441
342, 998, 991, 10334865, 21, 475, 462, 441, 415, 10000000, 0.968649, 1, 1, 1, 0, 441
415, 998, 991, 10334865, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
475, 998, 991, 10334865, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
19, 598, 710, 10335013, 12, 112, 358, 426, 453, 400, 0.965382, 0.969176, 0.965093, 0.965064, 1, 441
205, 598, 751, 10335013, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966279, 441
241, 598, 778, 10335013, 12, 195, 112, 6, 245, 453, 0.967833, 1, 0.858162, 1, 1, 441
331, 598, 787, 10335013, 12, 195, 109, 6, 112, 252, 1, 1, 0.858162, 1, 0.607534, 441
342, 998, 991, 10335136, 21, 475, 462, 441, 415, 10000000, 0.96862, 1, 1, 1, 0, 441
462, 998, 991, 10335136, 21, 475, 441, 415, 342, 10000000, 0.96862, 1, 1, 1, 0, 441
475, 998, 991, 10335136, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
342, 998, 991, 10335524, 21, 475, 462, 441, 415, 10000000, 0.96858, 1, 1, 1, 0, 441
415, 998, 991, 10335524, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10335524, 21, 475, 441, 415, 342, 10000000, 0.96858, 1, 1, 1, 0, 441
400, 598, 787, 10339213, 13, 6, 220, 195, 343, 109, 0.964998, 1, 1, 0.858938, 0.930151, 441
112, 601, 858, 10339214, 13, 220, 109, 6, 320, 10000000, 0.953385, 0.858971, 0.602043, 0.411279, 0, 441
109, 598, 924, 10339537, 14, 343, 401, 257, 141, 320, 0.968142, 0.964979, 0.858274, 0.751484, 1, 441
220, 598, 965, 10339537, 14, 257, 80, 401, 343, 141, 1, 0.750298, 1, 1, 0.858839, 441
343, 612, 998, 10339951, 15, 148, 80, 36, 141, 437, 0.929162, 1, 0.720688, 1, 0.601804, 441
401, 612, 998, 10339951, 15, 285, 36, 80, 141, 437, 1, 0.949946, 1, 1, 0.537336, 441
257, 619, 998, 10339951, 15, 80, 36, 437, 141, 383, 1, 0.720688, 0.644803, 1, 0.547348, 441
141, 642, 998, 10340235, 16, 80, 36, 148, 437, 383, 1, 0.791586, 0.685709, 0.429856, 0.42933, 441
80, 684, 998, 10340235, 16, 36, 383, 148, 285, 437, 1, 0.684158, 0.722525, 0.546739, 0.537319, 441
36, 718, 1001, 10340236, 16, 97, 437, 383, 285, 148, 0.966735, 1, 1, 1, 0.857454, 441
383, 787, 1001, 10340236, 16, 422, 269, 1, 262, 441, 1, 1, 1, 0.864685, 0.858619, 441
437, 787, 1001, 10340236, 16, 475, 97, 1, 415, 199, 1, 0.966735, 0.791197, 0.462181, 0.375011, 441
36, 718, 1001, 10340572, 17, 97, 437, 383, 285, 148, 0.9667, 1, 1, 1, 0.857423, 441
148, 753, 1001, 10340572, 17, 97, 199, 437, 383, 285, 0.9667, 0.751286, 1, 1, 1, 441
285, 779, 1001, 10340572, 17, 97, 199, 1, 437, 383, 0.9667, 0.473336, 0.463541, 1, 1, 441
383, 787, 1001, 10340572, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.864559, 0.858495, 441
437, 787, 1001, 10340572, 17, 475, 97, 1, 415, 199, 1, 0.9667, 0.791155, 0.462145, 0.374987, 441
148, 753, 1001, 10340869, 18, 97, 199, 437, 383, 285, 0.966669, 0.751118, 1, 1, 1, 441
