source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
392, 12, 798, 10326004, 8, 77, 208, 68, 246, 233, 1, 0.967736, 0.634163, 0.41112, 1, 196
396, 12, 798, 10326004, 8, 77, 271, 68, 208, 184, 1, 0.700807, 0.792704, 1, 0.635058, 196
83, 121, 401, 10329136, 6, 45, 188, 274, 299, 363, 0.968517, 0.969838, 1, 1, 1, 196
157, 156, 401, 10329137, 6, 188, 205, 274, 299, 363, 0.969838, 1, 1, 1, 1, 196
336, 187, 401, 10329137, 6, 395, 45, 351, 65, 188, 1, 0.968517, 0.75768, 1, 0.969838, 196
233, 19, 798, 10330204, 9, 77, 184, 68, 208, 271, 1, 0.752327, 0.792176, 0.967299, 0.431861, 196
208, 47, 798, 10330205, 9, 68, 77, 184, 246, 324, 0.962502, 1, 0.644852, 0.567229, 0.538267, 196
77, 89, 798, 10330205, 9, 184, 324, 271, 136, 68, 0.967278, 0.753574, 0.720845, 0.634042, 1, 196
68, 107, 801, 10330205, 9, 136, 271, 324, 246, 215, 1, 1, 1, 1, 0.758175, 196
68, 107, 801, 10330515, 10, 136, 271, 324, 246, 215, 1, 1, 1, 1, 0.757997, 196
184, 157, 801, 10330515, 10, 215, 3, 136, 271, 324, 0.906962, 0.965921, 1, 1, 1, 196
324, 201, 812, 10330515, 10, 3, 136, 271, 10000000, 10000000, 0.965921, 1, 1, 0, 0, 196
271, 220, 798, 10330515, 10, 352, 3, 227, 95, 136, 0.905796, 0.965921, 0.686754, 0.72355, 1, 196
324, 201, 812, 10330812, 11, 3, 136, 271, 10000000, 10000000, 0.965891, 1, 1, 0, 0, 196
271, 220, 798, 10330812, 11, 352, 3, 227, 95, 136, 0.905715, 0.965891, 0.686726, 0.723524, 1, 196
136, 247, 798, 10330812, 11, 227, 304, 215, 95, 3, 0.698169, 0.683195, 0.68347, 0.754087, 0.965891, 196
3, 276, 798, 10330812, 11, 352, 304, 227, 215, 95, 0.753558, 0.723661, 0.724243, 0.752974, 0.844111, 196
363, 201, 412, 10333337, 7, 276, 188, 65, 205, 45, 1, 1, 1, 1, 0.752951, 196
299, 201, 419, 10333337, 7, 188, 65, 113, 45, 205, 1, 1, 0.873581, 0.752951, 1, 196
274, 219, 398, 10333337, 7, 349, 339, 45, 388, 188, 1, 0.778141, 0.96808, 0.602263, 0.969399, 196
188, 248, 398, 10333337, 7, 18, 278, 349, 45, 168, 1, 0.820233, 0.756988, 0.96808, 0.68403, 196
95, 318, 801, 10335012, 12, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 196
215, 354, 801, 10335013, 12, 82, 181, 292, 177, 304, 0.963999, 1, 1, 1, 1, 196
227, 381, 801, 10335013, 12, 387, 309, 82, 181, 141, 1, 0.864734, 1, 1, 0.69982, 196
304, 387, 801, 10335013, 12, 33, 82, 181, 292, 177, 0.929063, 1, 1, 1, 1, 196
45, 283, 398, 10337537, 8, 349, 335, 168, 395, 18, 1, 0.96058, 0.86113, 0.75206, 0.953499, 196
18, 312, 401, 10337537, 8, 24, 279, 166, 300, 372, 0.966256, 1, 0.966553, 1, 1, 196
168, 354, 401, 10337537, 8, 24, 166, 104, 217, 300, 1, 1, 0.96804, 1, 1, 196
278, 379, 401, 10337537, 8, 24, 104, 166, 217, 279, 1, 1, 1, 1, 1, 196
300, 401, 416, 10337886, 9, 24, 104, 166, 115, 217, 0.96622, 1, 1, 0.753179, 1, 196
372, 412, 398, 10337886, 9, 144, 24, 104, 166, 53, 1, 0.959884, 1, 1, 0.681891, 196
279, 419, 398, 10337886, 9, 347, 144, 24, 166, 53, 1, 0.937231, 1, 1, 0.545512, 196
166, 445, 398, 10337887, 9, 144, 120, 24, 53, 286, 0.819059, 0.694839, 1, 0.6429, 0.240801, 196
292, 401, 821, 10339213, 13, 181, 82, 10000000, 10000000, 10000000, 1, 0.843072, 0, 0, 0, 196
177, 401, 843, 10339213, 13, 181, 82, 292, 10000000, 10000000, 0.858606, 0.722633, 1, 0, 0, 196
181, 444, 798, 10339213, 13, 240, 387, 358, 257, 33, 1, 0.822361, 0.753123, 0.749583, 0.858087, 196
82, 484, 798, 10339213, 13, 317, 358, 384, 33, 240, 0.946701, 0.820005, 0.751792, 0.950096, 0.685132, 196
33, 519, 801, 10339213, 13, 6, 194, 240, 337, 309, 1, 1, 1, 0.966615, 0.967989, 196
337, 612, 798, 10339549, 14, 6, 194, 301, 240, 223, 1, 1, 0.409453, 1, 0.317328, 196
240, 618, 798, 10339549, 14, 223, 6, 194, 211, 301, 1, 1, 1, 0.460978, 0.36088, 196
6, 686, 798, 10339550, 14, 301, 211, 223, 248, 133, 0.940504, 0.901477, 0.548618, 0.535561, 0.18829, 196
301, 812, 798, 10339951, 15, 57, 211, 196, 355, 51, 1, 1, 0.645702, 0.564064, 0.537284, 196
223, 822, 798, 10339951, 15, 196, 57, 307, 51, 329, 1, 1, 0.871364, 0.752198, 0.684603, 196
211, 849, 798, 10340313, 16, 57, 252, 196, 329, 51, 1, 0.750566, 0.645677, 0.644508, 0.644716, 196
57, 889, 798, 10340313, 16, 355, 307, 329, 196, 51, 1, 1, 0.859344, 0.75329, 0.683697, 196
51, 920, 801, 10340313, 16, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196
51, 920, 801, 10340584, 17, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196
329, 987, 801, 10340585, 17, 196, 252, 51, 10000000, 10000000, 0.968487, 1, 0.859596, 0, 0, 196
307, 1001, 812, 10340585, 17, 196, 252, 51, 329, 355, 1, 1, 0.967045, 0.859319, 1, 196
355, 1001, 812, 10340585, 17, 196, 252, 51, 329, 307, 0.968487, 1, 0.967045, 1, 1, 196
307, 1001, 812, 10340895, 18, 196, 252, 51, 329, 355, 1, 1, 0.967013, 0.859291, 1, 196
329, 987, 801, 10340895, 18, 196, 252, 51, 10000000, 10000000, 0.968455, 1, 0.859567, 0, 0, 196
252, 980, 801, 10340895, 18, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196
51, 920, 801, 10340895, 18, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196
166, 445, 398, 10342087, 10, 144, 120, 24, 53, 286, 0.81859, 0.694163, 1, 0.642611, 0.240679, 196
24, 486, 398, 10342087, 10, 120, 144, 53, 286, 347, 1, 0.791839, 0.856815, 0.481358, 0.409325, 196
53, 515, 401, 10342087, 10, 35, 120, 286, 347, 179, 0.966689, 1, 1, 1, 0.859253, 196
144, 554, 401, 10342087, 10, 35, 179, 120, 286, 234, 0.966689, 1, 1, 1, 0.751562, 196
286, 601, 419, 10346287, 11, 332, 21, 85, 179, 35, 0.854509, 0.966088, 0.750215, 1, 0.858892, 196
179, 601, 445, 10346287, 11, 243, 21, 130, 332, 85, 1, 1, 0.750739, 0.599864, 0.643041, 196
120, 643, 398, 10346287, 11, 306, 139, 35, 81, 367, 0.788738, 0.758403, 1, 0.749985, 0.600426, 196
35, 683, 398, 10346287, 11, 124, 367, 398, 139, 234, 1, 0.818879, 0.750756, 0.633581, 0.68368, 196
124, 757, 401, 10346663, 12, 111, 93, 139, 283, 398, 0.963779, 1, 1, 0.963645, 1, 196
234, 779, 401, 10346663, 12, 111, 93, 76, 139, 283, 1, 1, 0.901964, 1, 1, 196
367, 787, 401, 10346663, 12, 87, 111, 280, 93, 139, 0.923967, 1, 0.693233, 1, 1, 196
398, 787, 401, 10346663, 12, 146, 334, 111, 87, 93, 0.924918, 0.765235, 1, 0.721398, 1, 196
139, 844, 398, 10346663, 12, 93, 76, 111, 245, 127, 1, 0.790393, 0.749606, 0.545787, 0.321673, 196
398, 787, 401, 10346960, 13, 146, 334, 111, 87, 93, 0.924855, 0.765061, 1, 0.721372, 1, 196
283, 820, 398, 10346960, 13, 111, 93, 76, 139, 127, 0.963748, 1, 0.750959, 1, 0.119999, 196
139, 844, 398, 10346960, 13, 93, 76, 111, 245, 127, 1, 0.790356, 0.749582, 0.545764, 0.321663, 196
93, 882, 398, 10346960, 13, 76, 245, 127, 10000000, 10000000, 0.956131, 0.605599, 0.273012, 0, 0, 196
21, 601, 488, 10350487, 12, 332, 130, 243, 85, 4, 0.817594, 0.791464, 0.719388, 0.838451, 0, 196
85, 598, 515, 10350487, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856537, 196
130, 598, 552, 10350487, 12, 4, 186, 273, 128, 19, 1, 1, 0.963604, 0.859776, 0.749783, 196
243, 598, 580, 10350488, 12, 19, 128, 204, 4, 84, 1, 1, 0.907887, 0.96254, 0.859839, 196
332, 598, 587, 10350488, 12, 4, 128, 84, 186, 273, 1, 1, 0.859839, 1, 0.963604, 196
4, 601, 690, 10350746, 13, 360, 204, 309, 112, 393, 0.958482, 0.954216, 0.859368, 0.841906, 0.840276, 196
19, 598, 710, 10350746, 13, 337, 240, 393, 360, 309, 0.96542, 0.858606, 1, 1, 1, 196
204, 598, 751, 10350746, 13, 240, 194, 337, 6, 360, 1, 0.858237, 0.96542, 0.644995, 1, 196
309, 598, 787, 10351121, 14, 6, 194, 248, 240, 337, 1, 1, 0.56485, 1, 1, 196
360, 598, 787, 10351121, 14, 6, 194, 240, 337, 10000000, 0.967454, 1, 1, 0.965381, 0, 196
393, 598, 787, 10351121, 14, 6, 194, 240, 337, 133, 0.967454, 1, 1, 0.965381, 0.231859, 196
76, 922, 401, 10351160, 14, 245, 127, 25, 212, 303, 1, 0.857381, 0.643535, 0.120214, 0.120186, 196
181, 445, 798, 10351413, 14, 240, 387, 358, 257, 33, 1, 0.820989, 0.752135, 0.748605, 0.856966, 196
33, 519, 801, 10351788, 15, 6, 194, 240, 337, 309, 1, 1, 1, 0.965312, 0.966681, 196
257, 578, 801, 10351788, 15, 6, 194, 240, 337, 393, 1, 1, 1, 0.965312, 1, 196
358, 587, 801, 10351788, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 196
387, 587, 801, 10351788, 15, 194, 6, 240, 337, 393, 1, 0.859898, 1, 0.965312, 1, 196
393, 598, 787, 10355988, 16, 6, 194, 240, 337, 133, 0.966948, 1, 1, 0.964877, 0.231598, 196
337, 612, 798, 10355989, 16, 6, 194, 301, 240, 223, 1, 1, 0.408536, 1, 0.316503, 196
240, 618, 798, 10355989, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.459238, 0.360168, 196
194, 646, 798, 10355989, 16, 6, 223, 301, 133, 211, 1, 0.360578, 0.360168, 0.315542, 0.229619, 196
6, 686, 798, 10356442, 17, 301, 211, 223, 248, 133, 0.937525, 0.896924, 0.54735, 0.534594, 0.187693, 196
211, 850, 798, 10356442, 17, 57, 252, 196, 329, 51, 1, 0.74927, 0.644558, 0.643394, 0.6436, 196
301, 812, 798, 10356843, 18, 57, 211, 196, 355, 51, 1, 1, 0.64453, 0.562278, 0.536311, 196
211, 850, 798, 10357205, 19, 57, 252, 196, 329, 51, 1, 0.749209, 0.644505, 0.643341, 0.643548, 196
57, 890, 798, 10357205, 19, 355, 307, 329, 196, 51, 1, 1, 0.857788, 0.751923, 0.682122, 196
51, 920, 801, 10357206, 19, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196
51, 920, 801, 10357581, 20, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196
329, 987, 801, 10357581, 20, 196, 252, 51, 10000000, 10000000, 0.966719, 1, 0.858029, 0, 0, 196
307, 1001, 812, 10357581, 20, 196, 252, 51, 329, 355, 1, 1, 0.965283, 0.857753, 1, 196
355, 1001, 812, 10357581, 20, 196, 252, 51, 329, 307, 0.966719, 1, 0.965283, 1, 1, 196
307, 1001, 812, 10357878, 21, 196, 252, 51, 329, 355, 1, 1, 0.965252, 0.857726, 1, 196
329, 987, 801, 10357878, 21, 196, 252, 51, 10000000, 10000000, 0.966688, 1, 0.858002, 0, 0, 196
252, 980, 801, 10357878, 21, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196
51, 920, 801, 10357878, 21, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196
337, 612, 798, 10363321, 15, 6, 194, 301, 240, 223, 1, 1, 0.408129, 1, 0.316136, 196
240, 618, 798, 10363321, 15, 223, 6, 194, 211, 301, 1, 1, 1, 0.458466, 0.359851, 196
194, 647, 798, 10363321, 15, 6, 223, 301, 133, 211, 1, 0.360261, 0.359851, 0.315177, 0.229233, 196
6, 686, 798, 10363322, 15, 301, 211, 223, 248, 133, 0.936317, 0.895083, 0.546835, 0.534201, 0.187451, 196
301, 812, 798, 10363671, 16, 57, 211, 196, 355, 51, 1, 1, 0.644058, 0.56156, 0.535918, 196
223, 822, 798, 10363671, 16, 196, 57, 307, 51, 329, 1, 1, 0.862451, 0.750285, 0.682386, 196
211, 850, 798, 10364059, 17, 57, 252, 196, 329, 51, 1, 0.748659, 0.644031, 0.642868, 0.643075, 196
57, 890, 798, 10364059, 17, 355, 307, 329, 196, 51, 1, 1, 0.857158, 0.75137, 0.681485, 196
51, 919, 801, 10364059, 17, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196
51, 919, 801, 10364395, 18, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196
329, 987, 801, 10364396, 18, 196, 252, 51, 10000000, 10000000, 0.966012, 1, 0.857402, 0, 0, 196
355, 1001, 812, 10364396, 18, 196, 252, 51, 329, 307, 0.966012, 1, 0.964578, 1, 1, 196
307, 1001, 812, 10364719, 19, 196, 252, 51, 329, 355, 1, 1, 0.964544, 0.857097, 1, 196
329, 987, 801, 10364719, 19, 196, 252, 51, 10000000, 10000000, 0.965978, 1, 0.857373, 0, 0, 196
252, 980, 801, 10364719, 19, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196
51, 919, 801, 10364719, 19, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196
365, 212, -1, 11299999, 1, 62, 7, 123, 149, 170, 0.964254, 1, 1, 0.796453, 1, 211
170, 261, -1, 11300200, 2, 320, 62, 373, 7, 254, 1, 0.969912, 0.725216, 1, 0.435386, 211
7, 293, -1, 11300200, 2, 61, 288, 156, 149, 320, 1, 1, 0.879533, 1, 0.755581, 211
62, 305, 1, 11300200, 2, 5, 156, 254, 373, 320, 0.972412, 1, 1, 1, 1, 211
149, 342, 1, 11300200, 2, 5, 61, 158, 156, 254, 1, 0.944244, 1, 1, 1, 211
320, 401, 12, 11300614, 3, 378, 48, 138, 100, 158, 0.95812, 1, 0.847972, 0.862566, 1, 211
373, 401, 12, 11300614, 3, 48, 158, 138, 325, 156, 1, 1, 0.64602, 0.603944, 1, 211
158, 401, 53, 11312814, 4, 260, 325, 378, 48, 100, 1, 0.951994, 0.75742, 1, 0.861433, 211
156, 461, -1, 11312814, 4, 220, 338, 5, 291, 200, 1, 1, 1, 0.566256, 0.602933, 211
48, 401, 92, 11312814, 4, 118, 260, 138, 378, 100, 1, 0.963764, 1, 0.823367, 1, 211
325, 398, 187, 11312815, 4, 224, 41, 118, 117, 88, 1, 1, 1, 1, 0.859288, 211
100, 398, 101, 11313163, 5, 118, 356, 314, 41, 378, 1, 1, 1, 0.862897, 1, 211
138, 398, 146, 11313164, 5, 116, 41, 118, 356, 314, 0.930396, 1, 1, 1, 1, 211
260, 398, 170, 11313164, 5, 41, 118, 335, 116, 117, 1, 1, 0.766067, 0.755104, 0.971271, 211
378, 398, 187, 11313164, 5, 116, 41, 118, 117, 88, 1, 0.970759, 1, 1, 0.859256, 211
118, 401, 257, 11317364, 6, 300, 217, 116, 41, 224, 1, 0.869619, 0.961005, 1, 0.75833, 211
41, 401, 300, 11321564, 7, 217, 351, 224, 388, 381, 1, 0.955243, 0.970723, 0.824803, 0.795215, 211
116, 398, 333, 11321564, 7, 104, 115, 217, 300, 395, 1, 0.932654, 1, 1, 1, 211
224, 398, 367, 11321564, 7, 104, 217, 115, 166, 279, 1, 1, 0.824062, 0.965967, 1, 211
300, 401, 420, 11321564, 7, 104, 115, 24, 166, 217, 1, 0.862398, 0.965871, 1, 1, 211
217, 401, 440, 11321940, 8, 115, 104, 154, 24, 10000000, 0.841666, 1, 0.378726, 0.751202, 0, 211
104, 401, 479, 11321940, 8, 115, 154, 79, 10000000, 10000000, 1, 0.686256, 0.137226, 0, 0, 211
115, 398, 521, 11321940, 8, 79, 154, 162, 108, 182, 1, 1, 0.751928, 0.603632, 0.754932, 211
115, 398, 521, 11322224, 9, 79, 154, 162, 108, 182, 1, 1, 0.751905, 0.603611, 0.754909, 211
154, 401, 648, 11322651, 10, 292, 79, 162, 96, 108, 1, 1, 0.966691, 0.752793, 0.646973, 211
79, 401, 694, 11326851, 11, 292, 108, 177, 31, 10000000, 0.941541, 0.86224, 0.361403, 0.317567, 0, 211
108, 398, 714, 11326851, 11, 292, 181, 177, 31, 82, 1, 0.75348, 1, 0.860243, 0.538178, 211
5, 502, -1, 11329014, 5, 220, 200, 298, 291, 338, 0.842679, 0.962812, 0.753825, 0.548734, 0.601108, 211
200, 551, 1, 11329015, 5, 155, 91, 291, 105, 220, 1, 0.859218, 1, 0.965417, 1, 211
338, 587, 1, 11329015, 5, 285, 91, 155, 183, 315, 1, 1, 1, 0.761238, 0.913928, 211
108, 398, 714, 11331051, 12, 292, 181, 177, 31, 82, 1, 0.75314, 1, 0.859855, 0.537935, 211
292, 401, 827, 11331052, 12, 181, 82, 10000000, 10000000, 10000000, 1, 0.753109, 0, 0, 0, 211
177, 401, 854, 11331052, 12, 181, 82, 292, 10000000, 10000000, 0.860731, 0.645522, 1, 0, 0, 211
155, 601, 57, 11333215, 6, 285, 12, 91, 183, 10000000, 0.793256, 0.963291, 1, 0.752243, 0, 211
91, 601, 98, 11333215, 6, 183, 285, 12, 114, 10000000, 0.958329, 0.793256, 0.857607, 0.241328, 0, 211
183, 598, 134, 11333215, 6, 114, 287, 380, 312, 239, 1, 0.969172, 1, 1, 0.965734, 211
12, 598, 97, 11337415, 7, 114, 285, 380, 239, 312, 1, 1, 0.8613, 0.858043, 0.857242, 211
183, 598, 133, 11337415, 7, 114, 287, 380, 312, 239, 1, 0.968733, 1, 1, 0.965299, 211
285, 598, 172, 11337415, 7, 114, 287, 137, 102, 380, 1, 1, 0.967373, 0.858612, 1, 211
7, 305, -1, 12299999, 1, 156, 288, 61, 320, 373, 0.916385, 0.884897, 0.787863, 0.79444, 0.754864, 248
373, 401, 12, 12300200, 2, 48, 158, 138, 325, 254, 1, 1, 0.725938, 0.646656, 1, 248
320, 401, 15, 12300200, 2, 48, 378, 138, 100, 158, 1, 0.826236, 0.864437, 0.972654, 1, 248
288, 434, -1, 12300200, 2, 5, 61, 156, 48, 338, 1, 1, 1, 0.754387, 0.637628, 248
156, 475, -1, 12304400, 3, 220, 338, 5, 61, 298, 1, 1, 1, 1, 0.688765, 248
61, 489, 1, 12304400, 3, 105, 291, 220, 338, 298, 1, 0.96888, 1, 1, 1, 248
5, 515, -1, 12304400, 3, 220, 298, 200, 338, 291, 0.861863, 1, 0.96937, 0.645623, 0.483975, 248
338, 584, 1, 12304400, 3, 91, 155, 285, 291, 105, 1, 1, 0.784886, 1, 1, 248
200, 539, 1, 12304710, 4, 155, 291, 220, 91, 105, 0.971771, 1, 1, 0.752675, 0.863386, 248
298, 565, 1, 12304710, 4, 91, 155, 291, 105, 220, 0.967724, 1, 1, 0.971309, 1, 248
338, 584, 1, 12304710, 4, 91, 155, 285, 291, 105, 1, 1, 0.784695, 1, 1, 248
220, 657, -1, 12304711, 4, 291, 247, 155, 225, 315, 1, 1, 0.863797, 0.937679, 0.861153, 248
225, 765, 1, 12305047, 5, 75, 209, 232, 382, 357, 0.410929, 0.363365, 0.324082, 1, 1, 248
315, 784, 1, 12305047, 5, 75, 209, 232, 319, 250, 0.797161, 0.645854, 0.432109, 0.234446, 0.137797, 248
247, 834, -1, 12305047, 5, 382, 357, 315, 225, 362, 1, 1, 1, 1, 1, 248
362, 812, -1, 12309247, 6, 382, 357, 315, 225, 331, 1, 1, 1, 1, 1, 248
357, 787, 1, 12309247, 6, 232, 75, 209, 126, 319, 1, 0.967017, 0.687074, 0.376982, 0.274753, 248
382, 787, 1, 12309247, 6, 75, 209, 232, 319, 10000000, 1, 0.910105, 0.687942, 0.215145, 0, 248
315, 784, 1, 12309247, 6, 75, 209, 232, 319, 250, 0.796628, 0.645562, 0.431913, 0.234215, 0.137718, 248
225, 765, 1, 12309247, 6, 75, 209, 232, 382, 357, 0.410693, 0.36318, 0.323935, 1, 1, 248
75, 798, 90, 12309649, 7, 126, 250, 319, 345, 232, 1, 1, 1, 0.969879, 1, 248
209, 798, 129, 12309649, 7, 126, 40, 250, 58, 319, 1, 0.914248, 1, 0.859931, 1, 248
232, 798, 167, 12309972, 8, 187, 58, 126, 250, 319, 1, 0.967389, 1, 1, 1, 248
319, 801, 215, 12309972, 8, 58, 126, 187, 40, 250, 1, 1, 0.755946, 0.822249, 1, 248
250, 801, 234, 12309972, 8, 58, 187, 126, 40, 111, 1, 0.820872, 1, 0.755581, 0.241366, 248
126, 801, 273, 12309972, 8, 58, 40, 187, 10000000, 10000000, 1, 0.846975, 0.647954, 0, 0, 248
40, 798, 299, 12310295, 9, 111, 398, 367, 306, 187, 0.970825, 0.861697, 0.861039, 0.860816, 1, 248
58, 801, 319, 12310295, 9, 146, 398, 111, 187, 10000000, 1, 1, 0.697376, 0.971897, 0, 248
187, 798, 336, 12310296, 9, 111, 87, 398, 367, 306, 1, 0.846449, 1, 1, 1, 248
187, 798, 336, 12310749, 10, 111, 87, 398, 367, 306, 1, 0.846403, 1, 1, 1, 248
398, 787, 401, 12310749, 10, 87, 371, 111, 146, 280, 1, 0.783616, 1, 0.795065, 0.482253, 248
146, 798, 530, 12310749, 10, 94, 131, 261, 334, 371, 0.969357, 1, 1, 1, 1, 248
371, 801, 612, 12311020, 11, 94, 37, 171, 131, 261, 1, 0.955697, 0.82395, 1, 1, 248
334, 801, 615, 12311020, 11, 37, 94, 171, 131, 297, 1, 1, 0.862348, 1, 0.64446, 248
261, 801, 638, 12311021, 11, 171, 94, 297, 37, 131, 1, 1, 0.795659, 0.955697, 1, 248
131, 801, 663, 12311021, 11, 248, 171, 94, 297, 37, 0.879805, 1, 1, 0.795659, 0.964665, 248
37, 798, 695, 12315221, 12, 248, 133, 297, 301, 171, 1, 1, 1, 0.859982, 1, 248
94, 801, 709, 12315221, 12, 248, 297, 171, 133, 69, 1, 0.966254, 1, 0.274475, 0.188537, 248
171, 798, 733, 12315221, 12, 248, 301, 223, 133, 297, 1, 1, 0.971218, 1, 1, 248
297, 798, 761, 12315221, 12, 248, 301, 223, 133, 211, 1, 1, 0.971218, 1, 0.860324, 248
297, 798, 761, 12319421, 13, 248, 301, 223, 133, 211, 1, 1, 0.970778, 1, 0.859936, 248
133, 801, 870, 12319421, 13, 248, 301, 223, 211, 57, 1, 1, 0.862914, 0.752444, 0.537039, 248
367, 787, 401, 12322949, 11, 87, 111, 280, 146, 131, 0.951559, 1, 0.634534, 0.601798, 0.240617, 248
398, 787, 401, 12322949, 11, 87, 371, 111, 146, 280, 1, 0.776195, 1, 0.793526, 0.481545, 248
111, 801, 493, 12322949, 11, 377, 261, 280, 146, 371, 1, 0.932399, 0.862705, 0.965747, 0.698085, 248
146, 798, 530, 12323311, 12, 94, 131, 261, 334, 371, 0.968047, 1, 1, 1, 1, 248
280, 798, 564, 12323311, 12, 94, 131, 261, 334, 371, 1, 1, 1, 1, 1, 248
377, 787, 601, 12323311, 12, 297, 94, 37, 131, 261, 1, 1, 0.95936, 1, 1, 248
261, 801, 638, 12323312, 12, 171, 94, 297, 37, 131, 1, 1, 0.794106, 0.953829, 1, 248
261, 801, 638, 12323752, 13, 171, 94, 297, 37, 131, 1, 1, 0.794051, 0.953763, 1, 248
131, 801, 663, 12323752, 13, 248, 171, 94, 297, 37, 0.874906, 1, 1, 0.794051, 0.963186, 248
37, 798, 695, 12323752, 13, 248, 133, 297, 301, 171, 1, 1, 1, 0.859194, 1, 248
297, 798, 761, 12323752, 13, 248, 301, 223, 133, 211, 1, 1, 0.970325, 1, 0.859535, 248
301, 816, 798, 12324114, 14, 248, 133, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 248
133, 801, 870, 12324114, 14, 248, 301, 223, 211, 57, 1, 1, 0.862477, 0.752064, 0.536768, 248
160, 1, 80, 13299999, 1, 11, 165, 284, 29, 343, 1, 0.969565, 0.606443, 0.961044, 0.430225, 329
29, -1, 74, 13300200, 2, 284, 176, 346, 379, 165, 1, 0.97028, 1, 0.969956, 1, 329
165, -1, 107, 13300200, 2, 32, 176, 284, 346, 379, 1, 1, 1, 1, 1, 329
