source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
412, 412, 398, 10314373, 9, 104, 53, 24, 218, 167, 1, 0.951578, 1, 1, 1, 285
283, 419, 398, 10314373, 9, 53, 24, 104, 218, 167, 1, 1, 0.861818, 0.970647, 1, 285
380, 387, 1, 10316963, 5, 418, 100, 48, 61, 159, 0.876863, 0.824673, 0.860851, 0.928473, 0.970084, 285
341, 401, 12, 10316963, 5, 100, 139, 48, 159, 418, 0.949069, 0.754746, 0.968458, 0.970084, 0.429919, 285
413, 401, 12, 10316963, 5, 100, 139, 48, 346, 159, 0.963004, 0.725299, 0.753245, 0.537428, 0.970084, 285
292, 420, -1, 10316963, 5, 374, 48, 159, 5, 258, 1, 0.860851, 0.970084, 0.970126, 1, 285
258, 401, 19, 10317286, 6, 139, 264, 48, 159, 465, 0.687177, 0.646952, 0.860821, 1, 0.475626, 285
5, 488, -1, 10317286, 6, 321, 423, 359, 374, 61, 1, 1, 0.957252, 0.752696, 1, 285
234, 198, 379, 10317421, 7, 206, 65, 316, 45, 278, 0.970609, 0.859441, 1, 0.859417, 1, 285
333, 201, 412, 10317422, 7, 113, 65, 206, 189, 45, 0.911186, 0.966871, 1, 0.965986, 0.859417, 285
481, 201, 412, 10317422, 7, 65, 206, 189, 45, 223, 0.966871, 0.970608, 0.965986, 0.859417, 0.547526, 285
278, 219, 398, 10317849, 8, 412, 45, 18, 189, 65, 0.880665, 0.966799, 0.754591, 1, 0.859401, 285
316, 201, 419, 10317849, 8, 113, 65, 206, 45, 223, 0.792336, 0.859401, 1, 0.859377, 0.431006, 285
206, 201, 446, 10317849, 8, 280, 319, 211, 65, 113, 1, 1, 0.695252, 1, 0.539455, 285
65, 201, 486, 10317849, 8, 280, 223, 319, 113, 67, 0.935142, 0.862013, 0.644277, 0.539455, 0.379197, 285
2, -1, 718, 10318172, 9, 89, 479, 468, 394, 22, 1, 1, 1, 1, 0.96839, 285
215, -1, 756, 10318172, 9, 22, 479, 468, 394, 330, 0.96839, 1, 1, 1, 1, 285
279, 1, 820, 10318172, 9, 209, 77, 22, 238, 181, 1, 0.862344, 1, 1, 0.773197, 285
65, 201, 486, 10318302, 9, 280, 223, 319, 113, 67, 0.935043, 0.861971, 0.644246, 0.539428, 0.379165, 285
113, 198, 531, 10318302, 9, 10, 211, 280, 67, 319, 1, 0.966836, 1, 0.862797, 0.966369, 285
319, 198, 584, 10318302, 9, 67, 107, 211, 280, 10, 1, 0.966789, 0.966836, 1, 0.56822, 285
280, 201, 618, 10318302, 9, 299, 179, 67, 107, 211, 0.927437, 0.843413, 0.970647, 0.966789, 1, 285
167, 445, 398, 10318573, 10, 378, 24, 306, 145, 290, 0.822734, 1, 0.644902, 0.609564, 0.549428, 285
218, 401, 431, 10318573, 10, 104, 224, 115, 10000000, 10000000, 1, 0.602551, 0.429647, 0, 0, 285
104, 401, 467, 10318573, 10, 224, 155, 115, 79, 10000000, 0.944277, 0.764718, 0.824527, 0.233782, 0, 285
24, 485, 398, 10318573, 10, 368, 378, 53, 431, 306, 1, 0.911717, 0.966624, 0.753356, 0.687268, 285
211, 201, 645, 10318703, 10, 67, 433, 10, 376, 299, 1, 0.721641, 0.685908, 0.548057, 0.537858, 285
67, 201, 691, 10318703, 10, 191, 250, 345, 55, 433, 1, 0.941895, 0.867639, 0.68569, 0.755111, 285
179, 198, 757, 10318704, 10, 55, 191, 275, 250, 137, 1, 1, 0.967111, 1, 0.863126, 285
299, 198, 780, 10318704, 10, 137, 55, 3, 191, 275, 0.971017, 1, 0.859718, 1, 0.967111, 285
115, 398, 533, 10319014, 11, 79, 155, 224, 163, 183, 1, 1, 1, 0.751297, 0.862229, 285
224, 398, 567, 10319014, 11, 155, 79, 312, 163, 108, 1, 0.859005, 1, 0.858625, 0.644126, 285
275, 220, 798, 10319014, 11, 3, 95, 326, 216, 137, 1, 0.794845, 0.646318, 0.646196, 1, 285
155, 401, 638, 10319014, 11, 108, 79, 225, 31, 178, 1, 1, 0.644951, 0.231567, 0.158315, 285
191, 201, 845, 10319014, 11, 442, 55, 3, 372, 300, 1, 1, 0.752228, 0.722564, 0.722176, 285
55, 201, 880, 10319014, 11, 372, 300, 59, 495, 427, 0.865754, 0.698558, 0.8444, 0.601084, 0.537935, 285
312, 419, 598, 10319363, 12, 96, 174, 163, 155, 16, 1, 0.722894, 1, 0.970514, 0.645994, 285
155, 401, 638, 10319363, 12, 108, 79, 225, 31, 178, 1, 1, 0.644926, 0.231549, 0.158306, 285
79, 401, 680, 10319363, 12, 225, 108, 178, 296, 10000000, 1, 0.844222, 0.567628, 0.43069, 0, 285
108, 398, 728, 10319363, 12, 31, 178, 308, 296, 326, 1, 1, 0.966835, 0.969052, 1, 285
79, 401, 680, 10319686, 13, 225, 108, 178, 296, 10000000, 1, 0.844189, 0.567593, 0.430675, 0, 285
108, 398, 728, 10319686, 13, 31, 178, 308, 296, 326, 1, 1, 0.966801, 0.969018, 1, 285
225, 398, 765, 10319686, 13, 31, 178, 308, 296, 182, 0.968417, 1, 1, 1, 0.858461, 285
296, 401, 820, 10320062, 14, 182, 31, 82, 293, 308, 1, 1, 0.862379, 0.645808, 1, 285
178, 401, 843, 10320062, 14, 52, 31, 371, 82, 170, 1, 1, 0.721301, 0.754581, 0.430106, 285
31, 401, 882, 10320062, 14, 371, 170, 293, 52, 10000000, 1, 1, 0.861078, 0.791249, 0, 285
52, 398, 920, 10320424, 15, 348, 404, 236, 196, 371, 0.967673, 0.965738, 0.860378, 0.752384, 1, 285
170, 398, 957, 10320424, 15, 404, 348, 236, 196, 42, 1, 1, 0.967925, 0.859868, 0.645159, 285
293, 398, 979, 10320424, 15, 42, 196, 236, 404, 348, 0.860212, 0.967351, 1, 1, 1, 285
371, 398, 987, 10320424, 15, 196, 42, 236, 404, 348, 1, 0.860212, 1, 1, 1, 285
348, 412, 998, 10320838, 16, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.37608, 285
404, 412, 998, 10320838, 16, 42, 196, 257, 236, 401, 1, 1, 0.43, 1, 0.214871, 285
236, 420, 998, 10320838, 16, 42, 196, 401, 257, 343, 1, 1, 0.274087, 0.215, 0.159314, 285
196, 442, 998, 10320838, 16, 42, 257, 141, 343, 10000000, 1, 0.60794, 0.322712, 0.215576, 0, 285
42, 489, 998, 10321278, 17, 401, 343, 141, 80, 257, 1, 0.637213, 0.610584, 0.317197, 0.322485, 285
343, 612, 998, 10321279, 17, 148, 80, 36, 141, 437, 0.93321, 1, 0.722308, 1, 0.60316, 285
257, 619, 998, 10321279, 17, 80, 36, 437, 141, 383, 1, 0.722308, 0.6461, 1, 0.54875, 285
141, 642, 998, 10321279, 17, 80, 36, 148, 285, 437, 1, 0.793969, 0.687496, 0.430656, 0.430733, 285
343, 612, 998, 10321680, 18, 148, 80, 36, 141, 437, 0.933123, 1, 0.722273, 1, 0.60313, 285
401, 612, 998, 10321680, 18, 285, 36, 80, 141, 437, 1, 0.952702, 1, 1, 0.538393, 285
257, 619, 998, 10321680, 18, 80, 36, 437, 141, 383, 1, 0.722273, 0.646072, 1, 0.54872, 285
141, 642, 998, 10322029, 19, 80, 36, 148, 285, 437, 1, 0.793874, 0.687425, 0.430621, 0.430698, 285
80, 684, 998, 10322029, 19, 36, 383, 148, 285, 437, 1, 0.685867, 0.724113, 0.548103, 0.538373, 285
36, 718, 1001, 10322029, 19, 285, 437, 383, 148, 74, 1, 1, 1, 0.85913, 0.53773, 285
59, 198, 919, 10323214, 12, 219, 106, 495, 442, 427, 0.754442, 0.645062, 1, 1, 1, 285
300, 198, 979, 10323214, 12, 219, 106, 495, 442, 427, 1, 0.860083, 1, 1, 1, 285
372, 198, 987, 10323214, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
427, 198, 987, 10323214, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
495, 198, 987, 10323214, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
219, 236, 998, 10323629, 13, 106, 404, 168, 196, 15, 1, 0.411827, 0.431078, 0.322339, 0.323105, 285
106, 273, 998, 10323629, 13, 236, 196, 168, 42, 348, 0.865447, 0.608618, 0.687297, 0.463523, 0.476497, 285
168, 352, 1001, 10324004, 14, 42, 196, 236, 404, 348, 1, 0.966979, 1, 1, 0.9673, 285
348, 412, 998, 10324004, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375856, 285
236, 420, 998, 10324004, 14, 42, 196, 401, 257, 343, 1, 1, 0.273968, 0.214927, 0.159234, 285
196, 442, 998, 10324004, 14, 42, 257, 141, 343, 10000000, 1, 0.607355, 0.322602, 0.215503, 0, 285
196, 442, 998, 10324301, 15, 42, 257, 141, 343, 10000000, 1, 0.607301, 0.322592, 0.215496, 0, 285
42, 489, 998, 10324301, 15, 401, 343, 141, 80, 257, 1, 0.636906, 0.610021, 0.317045, 0.32238, 285
343, 612, 998, 10324599, 16, 148, 80, 36, 141, 437, 0.932488, 1, 0.722019, 1, 0.602918, 285
141, 642, 998, 10324599, 16, 80, 36, 148, 285, 437, 1, 0.79355, 0.687182, 0.430502, 0.430579, 285
148, 753, 1001, 10326229, 20, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
383, 787, 1001, 10326229, 20, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10326229, 20, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
238, 19, 798, 10326372, 10, 77, 250, 68, 209, 185, 1, 0.765603, 0.753349, 1, 0.634792, 285
22, 1, 896, 10326372, 10, 181, 305, 77, 165, 30, 0.860827, 0.604085, 0.538489, 0.316784, 0.240392, 285
181, -1, 961, 10326373, 10, 165, 30, 305, 66, 176, 0.860858, 0.646158, 1, 0.233744, 0.214462, 285
53, 516, 401, 10326774, 11, 290, 368, 35, 121, 180, 1, 1, 0.968674, 1, 0.861501, 285
306, 578, 401, 10326774, 11, 21, 180, 290, 35, 368, 1, 1, 1, 1, 1, 285
378, 587, 401, 10326774, 11, 85, 21, 180, 290, 35, 0.946042, 1, 1, 1, 1, 285
431, 587, 401, 10326774, 11, 464, 21, 85, 180, 430, 0.861916, 1, 0.792556, 1, 0.68391, 285
141, 642, 998, 10328799, 17, 80, 36, 148, 285, 437, 1, 0.793022, 0.686786, 0.430307, 0.430385, 285
80, 684, 998, 10328799, 17, 36, 383, 148, 285, 437, 1, 0.68523, 0.723521, 0.547595, 0.537981, 285
36, 718, 1001, 10328799, 17, 285, 437, 383, 148, 74, 1, 1, 1, 0.858506, 0.537339, 285
148, 753, 1001, 10328799, 17, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
383, 787, 1001, 10329122, 18, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10329122, 18, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
61, 515, 1, 10329486, 7, 295, 432, 374, 105, 156, 1, 1, 1, 0.967077, 0.859447, 285
359, 587, 1, 10329486, 7, 289, 184, 12, 91, 156, 1, 1, 1, 1, 1, 285
423, 587, 1, 10329486, 7, 184, 91, 12, 156, 295, 1, 1, 0.752519, 0.966877, 1, 285
374, 601, 12, 10329486, 7, 91, 12, 384, 156, 289, 1, 0.85901, 0.643143, 0.966877, 0.53607, 285
321, 614, -1, 10329487, 7, 91, 156, 295, 432, 374, 0.967389, 0.966877, 1, 1, 1, 285
374, 601, 12, 10329758, 8, 91, 12, 384, 156, 289, 1, 0.858985, 0.643124, 0.966849, 0.536054, 285
432, 601, 12, 10329758, 8, 91, 289, 384, 12, 156, 1, 0.750476, 0.698736, 0.722867, 1, 285
295, 601, 19, 10329758, 8, 384, 91, 156, 12, 289, 0.822609, 1, 1, 0.636041, 0.536054, 285
156, 601, 44, 10329758, 8, 184, 12, 384, 289, 91, 0.965025, 1, 0.794971, 0.750476, 1, 285
189, 248, 398, 10330133, 9, 480, 356, 45, 18, 282, 0.960236, 0.754272, 0.965525, 0.753593, 0.548995, 285
45, 283, 398, 10330133, 9, 167, 412, 480, 283, 360, 1, 0.934387, 0.914587, 0.863489, 0.754196, 285
18, 312, 401, 10330133, 9, 24, 317, 480, 470, 438, 0.969727, 1, 1, 1, 1, 285
290, 601, 419, 10330974, 12, 353, 21, 85, 430, 180, 0.841562, 1, 0.792029, 0.634064, 1, 285
180, 601, 445, 10330974, 12, 21, 85, 131, 464, 430, 1, 0.840386, 0.536717, 0.480398, 0.361232, 285
21, 601, 488, 10330974, 12, 304, 353, 464, 187, 248, 1, 0.841562, 0.840696, 0.684345, 0.750336, 285
35, 683, 398, 10330974, 12, 81, 407, 125, 287, 239, 1, 0.934109, 0.791203, 0.876671, 0.750686, 285
85, 598, 515, 10330974, 12, 187, 304, 4, 353, 430, 1, 1, 0.858542, 1, 0.968268, 285
353, 598, 587, 10331284, 13, 19, 4, 187, 304, 129, 1, 0.964709, 1, 0.967822, 0.967927, 285
430, 598, 587, 10331284, 13, 400, 241, 4, 187, 304, 1, 1, 0.965827, 1, 1, 285
304, 601, 620, 10331284, 13, 4, 19, 241, 187, 331, 1, 0.821351, 0.683523, 1, 0.538347, 285
187, 601, 647, 10331285, 13, 400, 19, 205, 241, 331, 0.925025, 1, 0.859382, 0.720816, 0.646017, 285
4, 601, 690, 10331285, 13, 241, 400, 205, 19, 483, 1, 0.964496, 1, 1, 0.601052, 285
19, 598, 710, 10331660, 14, 112, 358, 426, 453, 400, 0.96573, 0.969526, 0.96544, 0.965411, 1, 285
205, 598, 751, 10331660, 14, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966627, 285
241, 598, 778, 10331660, 14, 112, 195, 245, 6, 453, 1, 0.968182, 1, 0.858471, 1, 285
400, 598, 787, 10331660, 14, 220, 109, 343, 112, 6, 1, 0.931788, 0.861733, 1, 0.96578, 285
112, 601, 858, 10331957, 15, 220, 109, 320, 10000000, 10000000, 0.954486, 0.85964, 0.411689, 0, 0, 285
6, 685, 798, 10331957, 15, 227, 323, 252, 212, 57, 0.696633, 0.565291, 0.428831, 0.362099, 0.317659, 285
220, 598, 965, 10331958, 15, 257, 401, 343, 80, 141, 1, 1, 1, 0.750908, 0.859538, 285
343, 612, 998, 10332372, 16, 148, 80, 36, 141, 437, 0.930801, 1, 0.721344, 1, 0.602353, 285
401, 612, 998, 10332372, 16, 285, 36, 80, 141, 437, 1, 0.951087, 1, 1, 0.537774, 285
257, 619, 998, 10332372, 16, 80, 36, 437, 141, 383, 1, 0.721344, 0.645329, 1, 0.547916, 285
141, 642, 998, 10332656, 17, 80, 36, 148, 285, 437, 1, 0.792537, 0.686422, 0.430129, 0.430206, 285
80, 684, 998, 10332656, 17, 36, 383, 148, 285, 437, 1, 0.684868, 0.723185, 0.547306, 0.537757, 285
36, 718, 1001, 10332656, 17, 285, 437, 383, 148, 74, 1, 1, 1, 0.858151, 0.537116, 285
437, 787, 1001, 10332656, 17, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
36, 718, 1001, 10333044, 18, 285, 437, 383, 148, 74, 1, 1, 1, 0.858115, 0.537094, 285
148, 753, 1001, 10333044, 18, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
383, 787, 1001, 10333044, 18, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10333044, 18, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
383, 787, 1001, 10333322, 19, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
159, 401, 41, 10333486, 7, 346, 100, 48, 418, 264, 0.790864, 0.822805, 1, 0.600498, 0.602152, 285
48, 401, 79, 10333486, 7, 346, 139, 118, 100, 418, 0.720955, 0.723853, 0.600625, 0.840955, 0.643736, 285
264, 398, 178, 10333486, 7, 116, 41, 118, 117, 226, 0.939421, 1, 0.969469, 0.964329, 1, 285
465, 398, 187, 10333487, 7, 356, 41, 118, 117, 88, 1, 1, 0.969469, 1, 0.860117, 285
148, 753, 1001, 10333724, 19, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
383, 787, 1001, 10333724, 19, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10333724, 19, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
91, 601, 85, 10333958, 9, 289, 384, 184, 12, 114, 0.964463, 0.822135, 0.860007, 0.858598, 0.159079, 285
12, 598, 110, 10333958, 9, 114, 384, 420, 289, 334, 1, 1, 0.965617, 1, 0.857472, 285
184, 598, 147, 10333958, 9, 114, 420, 334, 244, 291, 0.967016, 1, 1, 1, 0.966223, 285
289, 598, 178, 10333958, 9, 294, 114, 47, 291, 138, 1, 0.967016, 0.768567, 1, 0.96696, 285
334, 587, 201, 10334255, 10, 368, 114, 47, 276, 86, 0.77834, 0.966986, 0.723099, 1, 1, 285
420, 587, 201, 10334255, 10, 207, 114, 340, 294, 450, 0.875123, 0.966986, 1, 0.606398, 0.603061, 285
244, 581, 201, 10334255, 10, 114, 242, 102, 138, 207, 0.966986, 1, 1, 1, 0.464076, 285
114, 601, 262, 10334255, 10, 435, 450, 379, 368, 294, 1, 0.844286, 0.721131, 0.600896, 0.632763, 285
480, 401, 412, 10334333, 10, 115, 104, 24, 218, 167, 0.965071, 0.967465, 1, 1, 1, 285
360, 412, 398, 10334333, 10, 104, 24, 53, 218, 167, 1, 1, 0.79048, 1, 1, 285
412, 412, 398, 10334333, 10, 104, 53, 24, 218, 167, 1, 0.948576, 1, 1, 1, 285
283, 419, 398, 10334333, 10, 53, 24, 104, 218, 167, 1, 1, 0.859969, 0.968562, 1, 285
167, 445, 398, 10334333, 10, 378, 24, 306, 145, 290, 0.82096, 1, 0.643811, 0.60665, 0.548241, 285
181, -1, 961, 10334573, 11, 165, 30, 305, 66, 176, 0.860099, 0.645588, 1, 0.233297, 0.214273, 285
305, -1, 984, 10334573, 11, 30, 165, 309, 176, 66, 0.860784, 0.967612, 0.632337, 0.32141, 0.321796, 285
294, 598, 378, 10334579, 11, 85, 21, 353, 180, 290, 1, 1, 0.753419, 1, 1, 285
379, 598, 387, 10334579, 11, 464, 21, 180, 85, 290, 0.859026, 1, 1, 0.696862, 1, 285
435, 598, 387, 10334579, 11, 381, 464, 21, 180, 85, 1, 0.859026, 1, 1, 0.696862, 285
450, 598, 387, 10334579, 11, 21, 85, 180, 290, 368, 1, 0.821276, 1, 1, 1, 285
24, 486, 398, 10334643, 11, 368, 378, 53, 431, 306, 1, 0.907286, 0.964751, 0.752055, 0.685753, 285
145, 554, 401, 10334644, 11, 180, 21, 290, 35, 81, 1, 0.861353, 1, 1, 0.903689, 285
306, 578, 401, 10334644, 11, 21, 180, 290, 35, 368, 1, 1, 1, 1, 1, 285
180, 601, 445, 10334889, 12, 21, 85, 131, 464, 430, 1, 0.839992, 0.536492, 0.480172, 0.361062, 285
21, 601, 488, 10334889, 12, 304, 353, 464, 187, 248, 1, 0.841166, 0.840301, 0.683978, 0.750021, 285
85, 598, 515, 10334889, 12, 187, 304, 4, 353, 430, 1, 1, 0.858181, 1, 0.967861, 285
305, -1, 984, 10334948, 12, 30, 165, 309, 176, 66, 0.860749, 0.967573, 0.632299, 0.321397, 0.321783, 285
248, 598, 580, 10335174, 13, 205, 19, 4, 187, 304, 1, 1, 0.965424, 1, 1, 285
353, 598, 587, 10335174, 13, 19, 4, 187, 304, 129, 1, 0.964257, 1, 0.967417, 0.967522, 285
464, 598, 587, 10335174, 13, 4, 483, 205, 187, 19, 0.965424, 0.760192, 0.766142, 1, 0.794092, 285
304, 601, 620, 10335174, 13, 4, 19, 241, 187, 331, 1, 0.820914, 0.68316, 1, 0.538122, 285
137, 247, 798, 10335214, 12, 326, 393, 3, 232, 296, 0.842925, 0.683267, 1, 0.600925, 0.54882, 285
3, 276, 798, 10335214, 12, 182, 232, 326, 95, 216, 0.9062, 0.928268, 0.752724, 0.843947, 0.68307, 285
95, 318, 801, 10335214, 12, 182, 308, 296, 82, 393, 1, 1, 0.967401, 0.860972, 1, 285
95, 318, 801, 10335524, 13, 182, 308, 296, 82, 393, 1, 1, 0.967369, 0.860944, 1, 285
216, 354, 801, 10335524, 13, 82, 182, 178, 308, 296, 1, 1, 1, 1, 1, 285
232, 381, 801, 10335524, 13, 478, 261, 82, 483, 182, 1, 1, 0.968562, 0.759989, 1, 285
326, 387, 801, 10335524, 13, 261, 82, 182, 31, 52, 0.866475, 1, 1, 1, 0.938721, 285
182, 445, 798, 10335525, 13, 338, 82, 245, 398, 453, 0.750524, 1, 0.632867, 0.645134, 0.60546, 285
187, 601, 647, 10335628, 14, 400, 19, 205, 241, 331, 0.924097, 1, 0.858982, 0.72044, 0.645715, 285
4, 601, 690, 10335628, 14, 241, 400, 205, 19, 483, 1, 0.963991, 1, 1, 0.600738, 285
241, 598, 778, 10335628, 14, 112, 195, 245, 6, 453, 1, 0.967769, 1, 0.858106, 1, 285
