source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
240, 198, 179, 10312853, 4, 23, 153, 126, 27, 226, 0.96821, 1, 1, 0.862108, 1, 184, 0
226, 201, 218, 10312853, 4, 174, 23, 27, 153, 126, 0.8443, 1, 0.969872, 1, 1, 184, 0
267, 201, 212, 10313254, 5, 23, 27, 153, 13, 174, 0.968168, 0.96983, 1, 0.696396, 0.636527, 184, 0
226, 201, 218, 10313254, 5, 174, 23, 27, 153, 126, 0.844259, 1, 0.96983, 1, 1, 184, 0
126, 201, 245, 10313254, 5, 265, 259, 174, 13, 23, 1, 0.966073, 1, 0.795414, 0.968168, 184, 0
23, 201, 285, 10313255, 5, 174, 265, 186, 13, 259, 0.95479, 0.700671, 0.56764, 0.752888, 0.603795, 184, 1
13, 198, 315, 10313513, 6, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 184, 0
174, 198, 351, 10313513, 6, 65, 186, 254, 251, 265, 1, 1, 1, 0.971536, 1, 184, 1
259, 198, 387, 10313513, 6, 45, 172, 65, 186, 251, 0.970479, 1, 1, 1, 1, 184, 0
186, 201, 446, 10313513, 6, 65, 45, 191, 10000000, 10000000, 0.966873, 0.754817, 0.27437, 0, 0, 184, 0
265, 201, 412, 10313836, 7, 172, 65, 45, 186, 251, 1, 1, 0.862618, 1, 1, 184, 0
254, 201, 419, 10313836, 7, 172, 65, 45, 186, 251, 1, 1, 0.862618, 1, 0.971502, 184, 0
186, 201, 446, 10313836, 7, 65, 45, 191, 10000000, 10000000, 0.966839, 0.754791, 0.274358, 0, 0, 184, 0
65, 201, 486, 10313836, 7, 191, 67, 10000000, 10000000, 10000000, 0.56693, 0.323527, 0, 0, 0, 184, 1
191, 201, 646, 10314225, 8, 67, 279, 107, 10, 223, 1, 0.775858, 0.754388, 0.603473, 0.477851, 184, 1
67, 201, 690, 10314574, 9, 279, 223, 10, 173, 107, 0.942209, 0.872853, 0.862255, 0.429714, 0.646594, 184, 1
10, 198, 713, 10314574, 9, 248, 279, 223, 173, 55, 0.86089, 1, 1, 1, 1, 184, 0
279, 201, 812, 10314574, 9, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0
10, 198, 713, 10315001, 10, 248, 279, 223, 173, 55, 0.860851, 1, 1, 1, 1, 184, 0
279, 201, 812, 10315001, 10, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 1
223, 201, 820, 10315001, 10, 3, 130, 248, 10000000, 10000000, 0.96911, 1, 1, 0, 0, 184, 0
173, 201, 845, 10315001, 10, 130, 3, 248, 10000000, 10000000, 0.860329, 0.753752, 0.968457, 0, 0, 184, 0
248, 220, 798, 10315428, 11, 288, 196, 3, 95, 130, 0.943887, 0.952714, 1, 0.796509, 1, 184, 0
130, 248, 798, 10315428, 11, 258, 196, 3, 288, 95, 0.954412, 0.946545, 1, 0.604722, 0.53859, 184, 0
3, 275, 798, 10315429, 11, 196, 288, 258, 204, 95, 0.931325, 0.861235, 0.795343, 0.644418, 0.646308, 184, 1
95, 318, 801, 10315739, 12, 82, 288, 258, 204, 196, 0.967941, 1, 1, 1, 1, 184, 0
196, 354, 801, 10315739, 12, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.86232, 184, 1
204, 381, 801, 10315739, 12, 82, 135, 31, 234, 108, 1, 0.605781, 1, 0.478449, 0.967785, 184, 0
258, 387, 801, 10315739, 12, 82, 135, 31, 33, 234, 1, 0.791717, 1, 0.476031, 0.411623, 184, 0
288, 387, 801, 10315739, 12, 82, 135, 31, 294, 108, 1, 0.843596, 1, 0.361888, 1, 184, 0
204, 381, 801, 10316166, 13, 82, 135, 31, 234, 108, 1, 0.605703, 1, 0.478416, 0.96774, 184, 0
258, 387, 801, 10316166, 13, 82, 135, 31, 33, 234, 1, 0.791664, 1, 0.475999, 0.411599, 184, 0
288, 387, 801, 10316166, 13, 82, 135, 31, 294, 108, 1, 0.843553, 1, 0.361869, 1, 184, 0
46, 716, 1, 10317991, 8, 26, 119, 224, 286, 298, 0.966699, 0.969514, 1, 1, 1, 184, 0
269, 787, 1, 10317992, 8, 209, 227, 75, 26, 119, 0.637499, 0.567469, 0.602689, 1, 1, 184, 0
293, 787, 1, 10317992, 8, 75, 26, 209, 119, 224, 0.602689, 1, 0.482574, 0.969514, 1, 184, 1
31, 401, 882, 10320366, 14, 82, 10000000, 10000000, 10000000, 10000000, 0.644973, 0, 0, 0, 0, 184, 0
82, 483, 798, 10320366, 14, 135, 294, 271, 234, 33, 0.8213, 0.723372, 0.723019, 0.685603, 0.645035, 184, 1
135, 551, 801, 10320366, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 184, 0
294, 587, 801, 10320367, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 184, 0
33, 520, 801, 10320780, 15, 6, 175, 217, 263, 294, 1, 0.968225, 1, 0.970712, 1, 184, 0
135, 551, 801, 10320780, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 184, 1
234, 578, 801, 10320781, 15, 6, 175, 217, 296, 263, 1, 0.968225, 1, 1, 1, 184, 0
271, 587, 801, 10320781, 15, 6, 175, 217, 296, 263, 0.96862, 1, 1, 1, 1, 184, 0
294, 587, 801, 10320781, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 184, 0
263, 598, 787, 10321078, 16, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.136914, 0, 184, 0
296, 598, 787, 10321078, 16, 6, 175, 217, 225, 10000000, 1, 1, 0.970356, 0.107634, 0, 184, 0
217, 619, 798, 10321078, 16, 6, 225, 175, 192, 272, 1, 0.645803, 1, 0.304, 0.13689, 184, 0
175, 648, 798, 10321078, 16, 200, 6, 225, 272, 127, 1, 1, 0.464795, 0.361934, 0.189423, 184, 1
224, 820, -1, 10322192, 9, 26, 73, 119, 246, 171, 1, 0.757242, 1, 0.64496, 0.273249, 184, 0
119, 849, -1, 10322192, 9, 73, 26, 171, 246, 155, 0.966304, 1, 0.633419, 0.537467, 0.158329, 184, 0
26, 876, -1, 10322192, 9, 171, 73, 246, 155, 10000000, 0.950129, 0.966304, 0.752454, 0.241149, 0, 184, 0
75, 798, 117, 10322192, 9, 58, 40, 120, 274, 227, 1, 0.880228, 1, 1, 0.969717, 184, 1
274, 801, 212, 10322580, 10, 58, 120, 40, 227, 99, 1, 1, 0.644864, 0.969676, 0.96781, 184, 0
227, 801, 219, 10322580, 10, 58, 40, 120, 10000000, 10000000, 1, 0.684825, 1, 0, 0, 184, 0
120, 801, 246, 10322580, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.644864, 0, 0, 0, 184, 0
58, 801, 289, 10322581, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.752341, 0, 0, 0, 0, 184, 1
40, 798, 322, 10322852, 11, 260, 211, 133, 118, 93, 0.967822, 0.859137, 0.753131, 0.752614, 0.536378, 184, 1
6, 685, 798, 10325278, 17, 272, 200, 192, 225, 127, 0.753448, 0.635212, 0.537338, 0.537926, 0.361924, 184, 0
272, 812, 798, 10325278, 17, 57, 192, 284, 177, 200, 0.969507, 1, 0.536304, 0.481625, 0.967235, 184, 0
200, 821, 798, 10325278, 17, 177, 291, 51, 57, 261, 1, 0.91476, 1, 1, 0.684709, 184, 1
57, 889, 798, 10325537, 18, 261, 291, 284, 177, 203, 0.951509, 0.93937, 0.722485, 0.751499, 0.633264, 184, 0
51, 920, 801, 10325537, 18, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0
177, 956, 801, 10325537, 18, 184, 203, 291, 261, 284, 1, 1, 1, 1, 1, 184, 1
261, 1001, 812, 10325537, 18, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
291, 1001, 812, 10325537, 18, 184, 203, 10000000, 10000000, 10000000, 1, 0.969849, 0, 0, 0, 184, 0
284, 987, 801, 10325964, 19, 184, 203, 291, 261, 10000000, 1, 0.969804, 1, 1, 0, 184, 0
261, 1001, 812, 10325964, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
291, 1001, 812, 10325964, 19, 184, 203, 10000000, 10000000, 10000000, 1, 0.969804, 0, 0, 0, 184, 0
203, 1001, 818, 10325964, 19, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0
73, 929, 1, 10326392, 10, 155, 14, 246, 171, 129, 0.969109, 0.861613, 1, 1, 0.215228, 184, 0
171, 957, 1, 10326392, 10, 14, 155, 129, 78, 246, 0.969314, 1, 0.215228, 0.214744, 1, 184, 0
246, 984, 1, 10326392, 10, 14, 155, 78, 129, 10000000, 0.969314, 1, 0.721425, 0.361582, 0, 184, 0
246, 984, 1, 10326780, 11, 14, 155, 78, 129, 10000000, 0.969274, 1, 0.721391, 0.361565, 0, 184, 0
155, 1001, 43, 10326780, 11, 78, 129, 14, 10000000, 10000000, 1, 0.820571, 1, 0, 0, 184, 0
14, 1001, 73, 10330980, 12, 129, 78, 10000000, 10000000, 10000000, 0.8201, 0.841198, 0, 0, 0, 184, 0
78, 998, 113, 10330981, 12, 129, 44, 92, 115, 25, 1, 0.64618, 0.462427, 0.240233, 0.136411, 184, 0
129, 998, 155, 10331395, 13, 44, 92, 115, 10000000, 10000000, 0.753843, 0.538597, 0.376047, 0, 0, 184, 0
92, 998, 310, 10331705, 14, 121, 222, 115, 25, 76, 1, 0.964943, 1, 0.752783, 0.645009, 184, 0
115, 998, 354, 10335905, 15, 25, 232, 121, 222, 72, 0.967427, 0.765049, 1, 1, 0.751593, 184, 0
222, 1001, 419, 10335906, 15, 25, 72, 205, 121, 290, 1, 0.818525, 0.684077, 1, 0.480258, 184, 0
121, 1001, 447, 10335906, 15, 232, 257, 205, 25, 290, 1, 0.857746, 0.751576, 1, 0.600323, 184, 0
25, 1001, 482, 10336216, 16, 232, 257, 205, 72, 193, 0.900102, 0.954174, 0.944752, 1, 0.820942, 184, 0
205, 998, 579, 10336216, 16, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 184, 0
290, 998, 587, 10336216, 16, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 184, 0
232, 1001, 617, 10336216, 16, 39, 54, 145, 139, 261, 0.951934, 1, 0.720948, 1, 0.273474, 184, 0
139, 1001, 640, 10336617, 17, 184, 203, 54, 39, 145, 1, 1, 1, 0.793228, 0.695973, 184, 0
54, 1001, 687, 10336618, 17, 203, 145, 63, 261, 39, 1, 0.937885, 0.857401, 0.791533, 1, 184, 0
39, 998, 711, 10336618, 17, 184, 291, 261, 203, 284, 1, 1, 1, 0.968692, 0.964174, 184, 0
145, 998, 754, 10336618, 17, 184, 291, 261, 203, 284, 1, 1, 1, 0.968692, 1, 184, 0
291, 1001, 812, 10336915, 18, 184, 203, 10000000, 10000000, 10000000, 1, 0.968661, 0, 0, 0, 184, 0
203, 1001, 818, 10336915, 18, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0
203, 1001, 818, 10341115, 19, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0
17, 99, 201, 11299999, 1, 27, 153, 226, 267, 215, 1, 1, 1, 1, 1, 74, 0
215, 175, 201, 11300200, 2, 71, 23, 27, 126, 153, 1, 0.967921, 1, 1, 1, 74, 0
267, 201, 212, 11300200, 2, 23, 126, 13, 174, 27, 1, 1, 0.755453, 0.687659, 0.968902, 74, 1
153, 253, 198, 11300200, 2, 292, 71, 218, 27, 178, 1, 1, 0.726042, 1, 0.72537, 74, 0
27, 293, 198, 11300200, 2, 178, 218, 264, 71, 292, 0.968541, 0.826078, 0.726123, 0.967911, 0.636954, 74, 1
71, 312, 201, 11300653, 3, 88, 112, 221, 292, 268, 0.972312, 1, 1, 1, 1, 74, 0
178, 344, 201, 11300653, 3, 88, 49, 112, 41, 221, 1, 0.958603, 1, 0.862876, 1, 74, 1
218, 374, 201, 11300653, 3, 41, 88, 112, 221, 49, 1, 1, 1, 1, 0.754828, 74, 0
264, 387, 201, 11300653, 3, 111, 41, 201, 49, 88, 1, 1, 0.794845, 1, 1, 74, 0
221, 424, 198, 11301107, 4, 49, 88, 41, 266, 112, 1, 1, 0.862834, 0.752889, 1, 74, 0
112, 462, 198, 11301107, 4, 266, 49, 88, 216, 41, 1, 1, 1, 0.726455, 0.754979, 74, 0
88, 510, 198, 11301107, 4, 102, 216, 116, 266, 131, 0.884244, 0.951853, 1, 0.645334, 0.550021, 74, 1
116, 541, 201, 11301508, 5, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.685223, 74, 0
216, 575, 201, 11301508, 5, 47, 102, 131, 187, 86, 0.686566, 1, 1, 0.539652, 0.685223, 74, 0
266, 587, 201, 11301508, 5, 187, 102, 131, 47, 86, 0.910158, 1, 1, 0.53792, 0.604818, 74, 0
131, 660, 198, 11301508, 5, 274, 214, 194, 102, 86, 0.950369, 0.909807, 0.863734, 1, 0.755, 74, 0
102, 691, 198, 11301508, 5, 274, 227, 249, 86, 194, 1, 0.756832, 0.861855, 0.967709, 0.755767, 74, 1
86, 703, 201, 11301780, 6, 274, 120, 58, 227, 249, 1, 0.864552, 0.754582, 0.862297, 1, 74, 0
194, 743, 201, 11301780, 6, 120, 58, 227, 274, 249, 1, 0.86238, 1, 1, 1, 74, 0
249, 772, 201, 11301780, 6, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.362304, 74, 0
274, 801, 212, 11301780, 6, 58, 40, 120, 227, 10000000, 1, 0.958812, 1, 1, 0, 74, 1
227, 801, 226, 11302220, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.72457, 0, 0, 74, 0
120, 801, 259, 11302220, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.825827, 0, 0, 0, 74, 0
58, 801, 304, 11302220, 7, 40, 10000000, 10000000, 10000000, 10000000, 0.755989, 0, 0, 0, 0, 74, 1
40, 798, 310, 11302220, 7, 260, 211, 118, 133, 81, 0.967716, 0.862729, 0.754503, 0.754024, 0.540139, 74, 0
40, 798, 310, 11302556, 8, 260, 211, 118, 133, 81, 0.967681, 0.862698, 0.754476, 0.753996, 0.54012, 74, 1
126, 201, 257, 11312400, 3, 259, 265, 174, 23, 13, 0.969818, 0.867645, 1, 1, 0.823589, 74, 0
23, 201, 298, 11312400, 3, 254, 265, 174, 259, 206, 1, 0.757467, 0.961109, 0.646545, 0.602305, 74, 1
13, 198, 301, 11312400, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 74, 0
174, 198, 337, 11312400, 3, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.968024, 74, 0
174, 198, 337, 11312697, 4, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.967993, 74, 0
206, 198, 371, 11312697, 4, 65, 186, 172, 251, 254, 1, 1, 0.971101, 1, 1, 74, 0
259, 198, 387, 11312697, 4, 65, 172, 45, 186, 251, 1, 1, 0.967066, 1, 1, 74, 0
265, 201, 412, 11312698, 4, 65, 172, 186, 45, 251, 1, 1, 1, 0.859614, 1, 74, 0
254, 201, 425, 11312698, 4, 65, 186, 172, 45, 191, 1, 1, 1, 0.859614, 0.476908, 74, 1
186, 201, 459, 11312982, 5, 65, 191, 10000000, 10000000, 10000000, 1, 0.241287, 0, 0, 0, 74, 0
65, 201, 499, 11312982, 5, 191, 67, 10000000, 10000000, 10000000, 0.635848, 0.568182, 0, 0, 0, 74, 1
191, 201, 659, 11313266, 6, 67, 223, 10, 279, 55, 1, 0.549665, 0.646245, 0.437075, 0.120707, 74, 1
10, 198, 698, 11313563, 7, 55, 173, 223, 279, 248, 1, 1, 1, 1, 0.863094, 74, 0
67, 201, 705, 11313563, 7, 55, 279, 223, 173, 10000000, 0.92826, 0.951525, 0.911764, 0.688019, 0, 74, 1
279, 201, 812, 11313564, 7, 3, 130, 248, 55, 173, 0.966416, 1, 1, 1, 1, 74, 0
279, 201, 812, 11313939, 8, 3, 130, 248, 55, 173, 0.966377, 1, 1, 1, 1, 74, 0
223, 201, 826, 11313939, 8, 130, 3, 248, 55, 166, 1, 0.859002, 1, 1, 1, 74, 0
173, 201, 858, 11313939, 8, 130, 3, 248, 55, 166, 0.861078, 0.644251, 0.970942, 1, 0.753035, 74, 0
55, 201, 892, 11313939, 8, 130, 3, 10000000, 10000000, 10000000, 0.753443, 0.536876, 0, 0, 0, 74, 1
32, 1, 313, 12299999, 1, 168, 43, 10000000, 10000000, 10000000, 1, 0.304152, 0, 0, 0, 203, 0
168, -1, 335, 12300200, 2, 43, 50, 110, 236, 182, 1, 0.755957, 0.605237, 0.215366, 0.215764, 203, 1
43, 1, 505, 12300497, 3, 244, 245, 157, 182, 283, 0.934412, 1, 0.796257, 1, 0.685198, 203, 1
182, -1, 529, 12300859, 4, 157, 236, 28, 244, 283, 1, 0.969079, 0.970805, 1, 1, 203, 0
245, -1, 565, 12300859, 4, 236, 219, 28, 157, 128, 1, 1, 1, 1, 0.860629, 203, 1
157, 1, 674, 12305060, 5, 252, 195, 34, 28, 128, 1, 0.970009, 0.647724, 1, 0.75271, 203, 0
28, 1, 712, 12305060, 5, 136, 252, 219, 34, 195, 0.793638, 0.70041, 0.724889, 0.431816, 1, 203, 1
195, -1, 733, 12313260, 6, 210, 299, 289, 262, 189, 0.968482, 1, 1, 1, 0.755326, 203, 0
219, -1, 765, 12313260, 6, 210, 77, 189, 262, 299, 1, 0.753845, 0.86323, 1, 1, 203, 0
252, 1, 835, 12313260, 6, 189, 210, 77, 262, 299, 0.971133, 1, 0.753845, 1, 1, 203, 0
136, 1, 875, 12313260, 6, 299, 289, 262, 189, 210, 1, 1, 1, 0.755326, 0.860873, 203, 1
241, 40, -1, 13299999, 1, 8, 144, 147, 38, 278, 1, 0.823957, 1, 1, 0.540045, 179, 0
38, 65, 1, 13300200, 2, 243, 278, 285, 247, 212, 1, 1, 1, 1, 0.86443, 179, 0
147, 79, -1, 13300200, 2, 164, 144, 8, 278, 285, 0.879479, 1, 1, 0.64804, 0.614984, 179, 0
8, 112, -1, 13300200, 2, 62, 278, 243, 247, 144, 1, 1, 0.956768, 1, 1, 179, 1
144, 119, 1, 13300200, 2, 164, 243, 278, 212, 285, 1, 1, 1, 0.972484, 1, 179, 0
144, 119, 1, 13300471, 3, 164, 243, 278, 212, 285, 1, 1, 1, 0.972455, 1, 179, 0
247, 151, 1, 13300471, 3, 143, 7, 62, 117, 164, 1, 1, 1, 0.970019, 0.972933, 179, 0
278, 201, 18, 13300471, 3, 98, 117, 60, 180, 240, 1, 1, 1, 0.72699, 0.646344, 179, 1
243, 241, -1, 13300471, 3, 7, 62, 164, 143, 98, 1, 1, 1, 0.723782, 0.64657, 179, 0
62, 278, 1, 13300471, 3, 150, 275, 231, 5, 143, 0.971493, 1, 0.861962, 0.753117, 1, 179, 1
143, 316, 1, 13300820, 4, 150, 231, 275, 5, 152, 1, 0.96967, 1, 0.860673, 0.863938, 179, 0
150, 488, -1, 13300821, 4, 46, 253, 181, 5, 105, 1, 0.966287, 1, 1, 0.322747, 179, 1
181, 527, 1, 13301222, 5, 188, 105, 149, 46, 91, 1, 1, 0.864713, 0.822014, 0.648388, 179, 0
5, 528, -1, 13301222, 5, 46, 253, 181, 105, 10000000, 0.611448, 0.84546, 1, 0.275581, 0, 179, 0
253, 554, 1, 13301222, 5, 149, 91, 105, 46, 188, 0.972802, 0.864517, 1, 1, 0.760845, 179, 1
60, 198, 57, 13304671, 4, 226, 267, 126, 240, 180, 1, 0.971377, 0.861567, 1, 1, 179, 0
117, 201, 87, 13304671, 4, 267, 240, 98, 180, 226, 1, 1, 1, 0.863766, 0.549746, 179, 0
98, 201, 110, 13304671, 4, 174, 13, 240, 226, 267, 1, 0.772716, 1, 0.639087, 0.539654, 179, 1
180, 198, 113, 13304671, 4, 126, 226, 174, 267, 23, 1, 1, 0.868319, 1, 0.753114, 179, 0
240, 198, 155, 13304671, 4, 206, 23, 126, 226, 267, 1, 0.968289, 1, 1, 1, 179, 0
240, 198, 155, 13305085, 5, 206, 23, 126, 226, 267, 1, 0.968246, 1, 1, 1, 179, 0
226, 201, 242, 13305086, 5, 254, 23, 174, 126, 13, 0.918598, 1, 1, 1, 0.862267, 179, 0
13, 198, 273, 13305086, 5, 65, 186, 254, 265, 259, 0.970685, 0.969693, 1, 1, 1, 179, 1
46, 676, 1, 13305423, 6, 224, 286, 298, 293, 269, 1, 1, 1, 1, 1, 179, 0
105, 715, -1, 13305423, 6, 298, 293, 269, 26, 202, 1, 1, 0.969706, 0.786468, 0.84375, 179, 1
259, 198, 381, 13309286, 6, 65, 186, 172, 251, 254, 1, 1, 0.97107, 1, 1, 179, 0
265, 201, 419, 13309286, 6, 65, 186, 172, 251, 254, 1, 1, 0.97107, 1, 1, 179, 0
254, 201, 444, 13309286, 6, 65, 186, 172, 191, 45, 1, 1, 0.863174, 0.362008, 0.647652, 179, 1
202, 755, 1, 13313623, 7, 171, 75, 73, 119, 26, 1, 0.539083, 0.968801, 1, 0.970315, 179, 0
269, 780, 1, 13313623, 7, 75, 209, 73, 119, 26, 0.843702, 0.539366, 0.966912, 1, 1, 179, 0
293, 787, 1, 13313623, 7, 190, 75, 209, 246, 119, 1, 1, 0.684785, 1, 1, 179, 0
298, 787, 1, 13313623, 7, 190, 75, 209, 246, 119, 1, 0.956304, 0.539366, 1, 1, 179, 1
75, 798, 77, 13313933, 8, 227, 120, 274, 58, 209, 1, 0.969562, 1, 0.860586, 1, 179, 0
119, 890, -1, 13313933, 8, 73, 246, 26, 171, 155, 1, 0.965611, 1, 0.752148, 0.107438, 179, 0
190, 798, 116, 13313933, 8, 58, 120, 227, 274, 270, 0.968159, 1, 1, 1, 0.970518, 179, 1
246, 960, 1, 13313934, 8, 155, 14, 78, 129, 171, 0.96694, 0.752976, 0.603867, 0.464234, 1, 179, 1
274, 801, 218, 13314257, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.84641, 1, 0, 179, 0
227, 801, 245, 13314257, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.84641, 0, 0, 179, 1
186, 201, 486, 13317487, 7, 65, 191, 10000000, 10000000, 10000000, 1, 0.475921, 0, 0, 0, 179, 0
65, 201, 526, 13317487, 7, 10, 67, 191, 10000000, 10000000, 1, 0.686389, 0.60275, 0, 0, 179, 1
10, 198, 669, 13317875, 8, 173, 55, 223, 279, 67, 1, 0.968801, 1, 1, 0.968655, 179, 1
191, 201, 687, 13317875, 8, 59, 67, 223, 279, 10000000, 1, 1, 0.538691, 0.465924, 0, 179, 0
67, 201, 734, 13317875, 8, 166, 223, 279, 55, 173, 1, 0.944352, 0.962698, 0.79196, 0.647141, 179, 0
67, 201, 734, 13318276, 9, 166, 223, 279, 55, 173, 1, 0.94428, 0.962652, 0.79191, 0.647113, 179, 0
279, 201, 819, 13318277, 9, 130, 248, 3, 55, 173, 0.970706, 1, 0.752179, 1, 1, 179, 1
40, 798, 286, 13322457, 10, 58, 260, 211, 133, 118, 0.967272, 0.754297, 0.645093, 0.537175, 0.537556, 179, 0
120, 801, 288, 13322457, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.861542, 0, 0, 0, 179, 0
58, 801, 335, 13322457, 10, 87, 10000000, 10000000, 10000000, 10000000, 0.768049, 0, 0, 0, 0, 179, 1
87, 798, 478, 13322820, 11, 94, 125, 238, 273, 140, 0.859899, 0.859305, 0.862132, 0.860356, 1, 179, 1
140, 798, 518, 13323260, 12, 37, 125, 94, 238, 273, 1, 1, 0.962968, 1, 0.967854, 179, 1
171, 919, 1, 13326134, 9, 155, 14, 129, 10000000, 10000000, 0.858377, 0.644562, 0.273667, 0, 0, 179, 1
