source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
211, 201, 645, 10309882, 7, 67, 433, 10, 376, 299, 1, 0.722407, 0.686739, 0.54872, 0.538369, 383, 0
67, 201, 691, 10309882, 7, 191, 250, 345, 55, 433, 1, 0.943463, 0.870972, 0.686521, 0.75583, 383, 0
179, 198, 757, 10309883, 7, 55, 191, 275, 250, 345, 1, 1, 0.968028, 1, 1, 383, 0
299, 198, 780, 10309883, 7, 137, 55, 3, 275, 191, 0.971942, 1, 0.860533, 0.968028, 1, 383, 1
275, 220, 798, 10310193, 8, 3, 95, 326, 216, 137, 1, 0.795961, 0.646932, 0.64681, 1, 383, 0
191, 201, 845, 10310193, 8, 442, 55, 3, 372, 300, 1, 1, 0.752942, 0.723332, 0.722944, 383, 0
55, 201, 880, 10310193, 8, 372, 300, 59, 495, 427, 0.869073, 0.699995, 0.845299, 0.601722, 0.538446, 383, 1
71, 323, 201, 10312600, 4, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 383, 0
198, 356, 201, 10312600, 4, 118, 88, 41, 117, 226, 1, 0.969809, 0.862195, 1, 1, 383, 0
428, 387, 201, 10312601, 4, 218, 41, 118, 88, 384, 1, 1, 1, 0.969809, 0.86792, 383, 1
322, 412, 198, 10312601, 4, 41, 334, 244, 49, 118, 1, 1, 0.967938, 0.971569, 1, 383, 0
118, 401, 245, 10312963, 5, 317, 470, 438, 228, 41, 1, 1, 1, 0.84518, 0.969931, 383, 0
41, 401, 288, 10312963, 5, 218, 391, 104, 324, 438, 0.935331, 0.963954, 0.782447, 0.860833, 0.785971, 383, 0
88, 495, 198, 10312963, 5, 334, 420, 291, 123, 244, 1, 0.845365, 0.757261, 0.843635, 0.755453, 383, 0
384, 598, 187, 10312963, 5, 47, 431, 379, 114, 294, 0.9061, 0.788539, 0.778606, 0.969203, 0.697244, 383, 0
317, 401, 415, 10313189, 6, 104, 115, 155, 224, 24, 1, 0.752317, 0.604563, 0.608701, 0.9715, 383, 0
218, 401, 431, 10313189, 6, 104, 224, 115, 10000000, 10000000, 1, 0.602942, 0.429895, 0, 0, 383, 0
167, 445, 398, 10313189, 6, 378, 24, 306, 145, 290, 0.823342, 1, 0.645275, 0.610566, 0.549834, 383, 0
104, 401, 467, 10313189, 6, 224, 155, 115, 79, 10000000, 0.945238, 0.767879, 0.825138, 0.234076, 0, 383, 1
115, 398, 533, 10313630, 7, 79, 155, 224, 163, 183, 1, 1, 1, 0.751731, 0.86273, 383, 0
224, 398, 567, 10313630, 7, 155, 79, 312, 163, 108, 1, 0.859502, 1, 0.859122, 0.644499, 383, 1
312, 419, 598, 10313979, 8, 96, 174, 163, 155, 16, 1, 0.723363, 1, 0.971078, 0.646369, 383, 0
155, 401, 637, 10313979, 8, 108, 79, 225, 31, 178, 1, 1, 0.6453, 0.231838, 0.158441, 383, 1
79, 401, 680, 10313979, 8, 225, 108, 178, 296, 10000000, 1, 0.844771, 0.568206, 0.43094, 0, 383, 0
108, 398, 728, 10313979, 8, 31, 178, 308, 296, 326, 1, 1, 0.967394, 0.969614, 1, 383, 0
79, 401, 680, 10314302, 9, 225, 108, 178, 296, 10000000, 1, 0.844738, 0.568172, 0.430925, 0, 383, 0
108, 398, 728, 10314302, 9, 31, 178, 308, 296, 326, 1, 1, 0.967361, 0.96958, 1, 383, 1
225, 398, 765, 10314302, 9, 31, 178, 308, 296, 182, 0.968979, 1, 1, 1, 0.858957, 383, 0
59, 198, 919, 10314393, 9, 219, 106, 495, 442, 427, 0.75516, 0.645674, 1, 1, 1, 383, 0
300, 198, 979, 10314393, 9, 219, 106, 495, 442, 427, 1, 0.860899, 1, 1, 1, 383, 0
372, 198, 987, 10314393, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 1
427, 198, 987, 10314393, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
495, 198, 987, 10314393, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
296, 401, 820, 10314678, 10, 182, 31, 82, 293, 308, 1, 1, 0.862879, 0.646183, 1, 383, 0
178, 401, 843, 10314678, 10, 52, 31, 371, 82, 170, 1, 1, 0.721768, 0.75502, 0.430355, 383, 0
31, 401, 882, 10314678, 10, 371, 170, 293, 52, 10000000, 1, 1, 0.861577, 0.791924, 0, 383, 1
219, 236, 998, 10314808, 10, 106, 404, 168, 196, 15, 1, 0.412327, 0.431488, 0.322645, 0.323412, 383, 0
106, 272, 998, 10314808, 10, 236, 196, 168, 42, 348, 0.868763, 0.610256, 0.688131, 0.464472, 0.477165, 383, 1
52, 398, 921, 10315040, 11, 348, 404, 236, 196, 371, 0.968233, 0.966296, 0.860877, 0.75282, 1, 383, 0
170, 398, 957, 10315040, 11, 404, 348, 236, 196, 42, 1, 1, 0.968486, 0.860365, 0.645532, 383, 0
293, 398, 979, 10315040, 11, 42, 196, 236, 404, 348, 0.86071, 0.967911, 1, 1, 1, 383, 0
371, 398, 987, 10315040, 11, 196, 42, 236, 404, 348, 1, 0.86071, 1, 1, 1, 383, 1
168, 352, 1001, 10315183, 11, 42, 196, 236, 404, 348, 1, 0.967896, 1, 1, 0.968218, 383, 0
348, 412, 998, 10315183, 11, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.37648, 383, 0
348, 412, 998, 10315454, 12, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.376461, 383, 0
404, 412, 998, 10315454, 12, 42, 196, 257, 236, 401, 1, 1, 0.430249, 1, 0.214995, 383, 0
236, 420, 998, 10315454, 12, 42, 196, 401, 257, 343, 1, 1, 0.27429, 0.215124, 0.159451, 383, 0
196, 442, 998, 10315454, 12, 42, 257, 141, 343, 10000000, 1, 0.608936, 0.322899, 0.215701, 0, 383, 1
42, 488, 998, 10315894, 13, 401, 343, 141, 80, 257, 1, 0.63776, 0.61159, 0.317468, 0.322671, 383, 1
343, 612, 998, 10315895, 13, 148, 80, 36, 141, 437, 0.934384, 1, 0.722776, 1, 0.603552, 383, 0
343, 612, 998, 10316296, 14, 148, 80, 36, 141, 437, 0.934296, 1, 0.722741, 1, 0.603522, 383, 0
401, 612, 998, 10316296, 14, 285, 36, 80, 141, 437, 1, 0.953517, 1, 1, 0.538705, 383, 1
257, 619, 998, 10316296, 14, 80, 36, 437, 141, 383, 1, 0.722741, 0.646446, 1, 0.549125, 383, 0
141, 642, 998, 10316296, 14, 80, 36, 148, 437, 383, 1, 0.794597, 0.687967, 0.430964, 0.430436, 383, 0
141, 642, 998, 10316645, 15, 80, 36, 148, 437, 383, 1, 0.794553, 0.687934, 0.430948, 0.43042, 383, 0
80, 684, 998, 10316645, 15, 36, 383, 148, 285, 437, 1, 0.686374, 0.724583, 0.548508, 0.538685, 383, 0
36, 718, 1001, 10316645, 15, 437, 383, 285, 148, 74, 1, 1, 1, 0.859627, 0.538042, 383, 1
148, 753, 1001, 10320845, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10320845, 16, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10320845, 16, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
137, 247, 798, 10322393, 9, 326, 393, 3, 232, 296, 0.844228, 0.684466, 1, 0.601853, 0.549788, 383, 0
3, 276, 798, 10322393, 9, 182, 232, 326, 95, 216, 0.909723, 0.931038, 0.753763, 0.845254, 0.684269, 383, 0
95, 318, 801, 10322393, 9, 182, 308, 296, 82, 393, 1, 1, 0.968736, 0.862162, 1, 383, 0
95, 318, 801, 10322703, 10, 182, 308, 296, 82, 393, 1, 1, 0.968703, 0.862133, 1, 383, 0
216, 354, 801, 10322703, 10, 82, 182, 178, 308, 296, 1, 1, 1, 1, 1, 383, 0
232, 381, 801, 10322703, 10, 478, 261, 82, 483, 182, 1, 1, 0.9699, 0.767467, 1, 383, 0
326, 387, 801, 10322703, 10, 261, 82, 182, 31, 52, 0.871314, 1, 1, 1, 0.940986, 383, 0
182, 444, 798, 10322704, 10, 338, 82, 245, 398, 453, 0.751557, 1, 0.634153, 0.646024, 0.607819, 383, 0
82, 484, 798, 10322988, 11, 478, 398, 451, 459, 195, 0.961387, 0.861339, 0.822404, 0.82204, 0.753381, 383, 0
338, 587, 801, 10322988, 11, 109, 112, 6, 195, 220, 0.943588, 1, 0.96668, 1, 0.687423, 383, 0
398, 587, 801, 10322988, 11, 220, 112, 6, 195, 320, 0.934754, 1, 0.96668, 1, 0.697888, 383, 0
453, 612, 798, 10322988, 11, 112, 6, 195, 245, 252, 1, 0.96668, 1, 1, 0.321932, 383, 0
112, 601, 858, 10323337, 12, 220, 109, 320, 10000000, 10000000, 0.955797, 0.860437, 0.412176, 0, 0, 383, 0
195, 646, 798, 10323337, 12, 6, 252, 227, 212, 134, 1, 0.43146, 0.430916, 0.159206, 0.120446, 383, 0
6, 685, 798, 10323337, 12, 227, 323, 252, 212, 57, 0.69803, 0.56621, 0.429227, 0.362476, 0.318095, 383, 0
109, 598, 924, 10323337, 12, 343, 401, 257, 320, 220, 0.969832, 0.966658, 0.859769, 1, 1, 383, 0
220, 598, 965, 10323765, 13, 257, 401, 343, 80, 141, 1, 1, 1, 0.751569, 0.860295, 383, 0
320, 598, 985, 10323765, 13, 141, 80, 257, 401, 343, 1, 0.858936, 1, 1, 1, 383, 0
123, 553, 201, 10325163, 6, 114, 102, 138, 291, 420, 0.967931, 1, 1, 1, 1, 383, 0
244, 581, 201, 10325163, 6, 114, 242, 102, 138, 207, 0.967931, 1, 1, 1, 0.465057, 383, 0
334, 587, 201, 10325163, 6, 368, 114, 47, 276, 86, 0.783888, 0.967931, 0.723893, 1, 1, 383, 0
420, 587, 201, 10325163, 6, 207, 114, 340, 294, 450, 0.878618, 0.967931, 1, 0.608074, 0.603724, 383, 0
291, 620, 198, 10325163, 6, 474, 493, 487, 86, 114, 1, 1, 1, 0.925669, 0.752835, 383, 0
189, 248, 398, 10325228, 6, 480, 356, 45, 18, 282, 0.960883, 0.754671, 0.966034, 0.753991, 0.549364, 383, 0
45, 283, 398, 10325228, 6, 167, 412, 480, 283, 360, 1, 0.935459, 0.915957, 0.865322, 0.754894, 383, 0
18, 312, 401, 10325228, 6, 24, 317, 218, 480, 470, 0.970239, 1, 0.969512, 1, 1, 383, 0
24, 486, 398, 10325389, 7, 368, 378, 53, 431, 306, 1, 0.909832, 0.965829, 0.752803, 0.686624, 383, 0
145, 555, 401, 10325390, 7, 180, 21, 290, 35, 81, 1, 0.862212, 1, 1, 0.906215, 383, 0
306, 578, 401, 10325390, 7, 21, 180, 290, 35, 368, 1, 1, 1, 1, 1, 383, 0
378, 587, 401, 10325390, 7, 85, 21, 180, 290, 35, 0.94629, 1, 1, 1, 1, 383, 0
114, 601, 262, 10325499, 7, 435, 450, 379, 368, 294, 1, 0.845179, 0.721891, 0.601529, 0.63364, 383, 0
86, 717, 201, 10325500, 7, 254, 58, 127, 457, 429, 1, 0.753898, 0.861857, 1, 1, 383, 0
290, 601, 419, 10325648, 8, 353, 21, 85, 430, 180, 0.842101, 1, 0.792698, 0.6346, 1, 383, 0
180, 601, 445, 10325648, 8, 21, 85, 131, 464, 430, 1, 0.840924, 0.537024, 0.480705, 0.361464, 383, 0
21, 601, 488, 10325648, 8, 304, 353, 464, 187, 248, 1, 0.842101, 0.841234, 0.684844, 0.750765, 383, 0
35, 683, 398, 10325648, 8, 407, 81, 287, 125, 239, 0.935273, 1, 0.878723, 0.79187, 0.751115, 383, 0
85, 598, 515, 10325648, 8, 187, 304, 4, 353, 430, 1, 1, 0.859033, 1, 0.968824, 383, 0
353, 598, 587, 10325958, 9, 19, 4, 187, 304, 129, 1, 0.965329, 1, 0.968377, 0.968482, 383, 0
430, 598, 587, 10325958, 9, 400, 241, 4, 187, 304, 1, 1, 0.96638, 1, 1, 383, 0
304, 601, 620, 10325959, 9, 4, 19, 241, 187, 331, 1, 0.82195, 0.684021, 1, 0.538656, 383, 0
187, 601, 647, 10325959, 9, 400, 19, 205, 241, 331, 0.926166, 1, 0.859874, 0.721277, 0.646388, 383, 0
4, 601, 690, 10325959, 9, 241, 400, 205, 19, 483, 1, 0.965115, 1, 1, 0.601437, 383, 0
67, 201, 691, 10326082, 8, 191, 250, 345, 55, 433, 1, 0.940587, 0.864871, 0.684997, 0.75451, 383, 0
10, 198, 712, 10326083, 8, 55, 250, 345, 191, 433, 0.967332, 1, 1, 0.968167, 1, 383, 0
299, 198, 780, 10326083, 8, 137, 55, 3, 191, 275, 0.970244, 1, 0.859036, 1, 0.966344, 383, 0
376, 198, 787, 10326083, 8, 3, 137, 55, 275, 191, 0.966416, 1, 1, 0.966344, 1, 383, 0
433, 198, 787, 10326083, 8, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 383, 0
19, 598, 711, 10326334, 10, 112, 358, 426, 453, 400, 0.966282, 0.970083, 0.965992, 0.965963, 1, 383, 0
205, 598, 752, 10326334, 10, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.96718, 383, 0
241, 598, 778, 10326334, 10, 112, 195, 245, 6, 453, 1, 0.968737, 1, 0.858962, 1, 383, 0
400, 598, 787, 10326334, 10, 220, 109, 343, 112, 6, 1, 0.932945, 0.863715, 1, 0.966332, 383, 0
433, 198, 787, 10326510, 9, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 383, 0
345, 201, 812, 10326510, 9, 3, 137, 59, 55, 427, 0.966372, 1, 1, 1, 0.874078, 383, 0
191, 201, 846, 10326510, 9, 442, 55, 3, 372, 300, 1, 1, 0.751622, 0.721912, 0.721525, 383, 0
112, 601, 858, 10326631, 11, 220, 109, 320, 10000000, 10000000, 0.955295, 0.860133, 0.41199, 0, 0, 383, 0
6, 685, 798, 10326631, 11, 227, 323, 252, 212, 57, 0.697496, 0.565859, 0.429076, 0.362332, 0.317928, 383, 0
55, 201, 880, 10326859, 10, 372, 300, 59, 495, 427, 0.862824, 0.697284, 0.843601, 0.600517, 0.537482, 383, 0
300, 198, 979, 10326859, 10, 219, 106, 495, 442, 427, 1, 0.859746, 1, 1, 1, 383, 0
442, 198, 987, 10326859, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
219, 236, 998, 10327300, 11, 106, 404, 168, 196, 15, 1, 0.41162, 0.430907, 0.322212, 0.322977, 383, 0
106, 273, 998, 10327300, 11, 236, 196, 168, 42, 348, 0.864074, 0.607939, 0.68695, 0.463128, 0.476219, 383, 0
168, 352, 1001, 10327701, 12, 42, 196, 236, 404, 348, 1, 0.966595, 1, 1, 0.966916, 383, 0
348, 412, 998, 10327701, 12, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375595, 383, 0
236, 420, 998, 10327701, 12, 42, 196, 401, 257, 343, 1, 1, 0.27383, 0.214841, 0.15914, 383, 0
42, 489, 998, 10327701, 12, 401, 343, 141, 80, 257, 1, 0.636562, 0.60939, 0.316874, 0.322262, 383, 0
196, 442, 998, 10327998, 13, 42, 257, 141, 343, 10000000, 1, 0.60662, 0.322464, 0.21541, 0, 383, 0
42, 489, 998, 10327998, 13, 401, 343, 141, 80, 257, 1, 0.636532, 0.609334, 0.316859, 0.322252, 383, 0
343, 612, 998, 10327999, 13, 148, 80, 36, 141, 437, 0.931749, 1, 0.721724, 1, 0.602671, 383, 0
401, 612, 998, 10327999, 13, 285, 36, 80, 141, 437, 1, 0.951747, 1, 1, 0.538027, 383, 0
343, 612, 998, 10328296, 14, 148, 80, 36, 141, 437, 0.931685, 1, 0.721698, 1, 0.602649, 383, 0
401, 612, 998, 10328296, 14, 285, 36, 80, 141, 437, 1, 0.951702, 1, 1, 0.53801, 383, 0
141, 642, 998, 10328296, 14, 80, 36, 148, 437, 383, 1, 0.793085, 0.686833, 0.430408, 0.429881, 383, 0
141, 642, 998, 10328554, 15, 80, 36, 148, 437, 383, 1, 0.793053, 0.686809, 0.430396, 0.429869, 383, 0
80, 684, 998, 10328554, 15, 36, 383, 148, 285, 437, 1, 0.685253, 0.723543, 0.547614, 0.537995, 383, 0
36, 718, 1001, 10328554, 15, 437, 383, 285, 148, 74, 1, 1, 1, 0.858529, 0.537353, 383, 0
285, 779, 1001, 10328554, 15, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
80, 684, 998, 10328845, 16, 36, 383, 148, 285, 437, 1, 0.685226, 0.723517, 0.547592, 0.537978, 383, 0
114, 601, 262, 10329163, 6, 435, 450, 379, 368, 294, 1, 0.844805, 0.721573, 0.601264, 0.633273, 383, 0
47, 598, 315, 10329164, 6, 21, 290, 180, 368, 435, 0.969594, 1, 0.968939, 1, 1, 383, 0
36, 718, 1001, 10329233, 17, 437, 383, 285, 148, 74, 1, 1, 1, 0.858466, 0.537314, 383, 0
148, 753, 1001, 10329233, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10329233, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10329233, 17, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
360, 412, 398, 10329428, 7, 104, 24, 53, 218, 167, 1, 1, 0.791093, 1, 1, 383, 0
412, 412, 398, 10329428, 7, 104, 53, 24, 218, 167, 1, 0.949312, 1, 1, 1, 383, 0
283, 419, 398, 10329428, 7, 53, 24, 104, 218, 167, 1, 1, 0.860423, 0.969074, 1, 383, 0
167, 445, 398, 10329428, 7, 378, 24, 306, 145, 290, 0.821512, 1, 0.64415, 0.607554, 0.54861, 383, 0
435, 598, 387, 10329578, 7, 381, 464, 21, 180, 85, 1, 0.860876, 1, 1, 0.697672, 383, 0
368, 601, 412, 10329578, 7, 21, 180, 85, 353, 131, 1, 1, 0.684865, 0.547994, 0.48218, 383, 0
290, 601, 419, 10329578, 7, 353, 21, 85, 430, 180, 0.841703, 1, 0.792204, 0.634204, 1, 383, 0
180, 601, 445, 10329578, 7, 21, 85, 131, 464, 430, 1, 0.840527, 0.536798, 0.480478, 0.361293, 383, 0
148, 753, 1001, 10329647, 18, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10329647, 18, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10329647, 18, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
24, 486, 398, 10329829, 8, 368, 378, 53, 431, 306, 1, 0.908609, 0.965311, 0.752444, 0.686206, 383, 0
145, 555, 401, 10329830, 8, 180, 21, 290, 35, 81, 1, 0.8618, 1, 1, 0.905002, 383, 0
306, 578, 401, 10329830, 8, 21, 180, 290, 35, 368, 1, 1, 1, 1, 1, 383, 0
378, 587, 401, 10329830, 8, 85, 21, 180, 290, 35, 0.945495, 1, 1, 1, 1, 383, 0
290, 601, 419, 10330218, 9, 353, 21, 85, 430, 180, 0.841639, 1, 0.792124, 0.63414, 1, 383, 0
180, 601, 445, 10330218, 9, 21, 85, 131, 464, 430, 1, 0.840463, 0.536761, 0.480441, 0.361265, 383, 0
21, 601, 488, 10330218, 9, 304, 353, 464, 187, 248, 1, 0.841639, 0.840773, 0.684416, 0.750397, 383, 0
35, 683, 398, 10330218, 9, 407, 81, 287, 125, 239, 0.934274, 1, 0.876962, 0.791298, 0.750747, 383, 0
85, 598, 515, 10330218, 9, 187, 304, 4, 353, 430, 1, 1, 0.858611, 1, 0.968347, 383, 0
353, 598, 587, 10330489, 10, 19, 4, 187, 304, 129, 1, 0.964802, 1, 0.967905, 0.96801, 383, 0
430, 598, 587, 10330489, 10, 400, 241, 4, 187, 304, 1, 1, 0.96591, 1, 1, 383, 0
304, 601, 620, 10330489, 10, 4, 19, 241, 187, 331, 1, 0.82144, 0.683597, 1, 0.538394, 383, 0
187, 601, 647, 10330490, 10, 400, 19, 205, 241, 331, 0.925195, 1, 0.859456, 0.720885, 0.646072, 383, 0
19, 598, 710, 10330800, 11, 112, 358, 426, 453, 400, 0.965819, 0.969616, 0.965529, 0.9655, 1, 383, 0
205, 598, 751, 10330800, 11, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966716, 383, 0
241, 598, 778, 10330800, 11, 112, 195, 245, 6, 453, 1, 0.968272, 1, 0.85855, 1, 383, 0
331, 598, 787, 10330800, 11, 109, 112, 195, 6, 245, 1, 1, 1, 0.85855, 1, 383, 0
393, 387, 801, 10334903, 11, 82, 261, 182, 31, 52, 1, 0.753038, 1, 1, 0.93883, 383, 0
308, 419, 798, 10334904, 11, 195, 33, 261, 82, 398, 0.873847, 0.959409, 0.841452, 1, 0.752706, 383, 0
182, 445, 798, 10334904, 11, 338, 82, 245, 398, 453, 0.750574, 1, 0.632929, 0.645177, 0.605573, 383, 0
400, 598, 787, 10335000, 12, 220, 109, 343, 112, 6, 1, 0.931063, 0.860495, 1, 0.965434, 383, 0
112, 601, 858, 10335000, 12, 220, 109, 320, 10000000, 10000000, 0.954024, 0.859359, 0.411517, 0, 0, 383, 0
82, 484, 798, 10335240, 12, 478, 398, 451, 459, 195, 0.959974, 0.860205, 0.821025, 0.820663, 0.751646, 383, 0
109, 598, 924, 10335323, 13, 343, 401, 257, 320, 220, 0.968581, 0.965415, 0.858662, 1, 1, 383, 0
220, 598, 965, 10335324, 13, 257, 401, 343, 80, 141, 1, 1, 1, 0.750637, 0.859227, 383, 0
320, 598, 985, 10335324, 13, 141, 80, 257, 401, 343, 1, 0.857871, 1, 1, 1, 383, 0
343, 612, 998, 10335738, 14, 148, 80, 36, 141, 437, 0.930072, 1, 0.721052, 1, 0.602109, 383, 0
401, 612, 998, 10335738, 14, 285, 36, 80, 141, 437, 1, 0.95058, 1, 1, 0.537579, 383, 0
257, 619, 998, 10335738, 14, 80, 36, 437, 141, 383, 1, 0.721052, 0.645095, 1, 0.547663, 383, 0
141, 642, 998, 10336022, 15, 80, 36, 148, 437, 383, 1, 0.792114, 0.686105, 0.43005, 0.429524, 383, 0
80, 684, 998, 10336022, 15, 36, 383, 148, 285, 437, 1, 0.684553, 0.722892, 0.547054, 0.537563, 383, 0
36, 718, 1001, 10336022, 15, 437, 383, 285, 148, 74, 1, 1, 1, 0.857841, 0.536922, 383, 0
437, 787, 1001, 10336022, 15, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
36, 718, 1001, 10336475, 16, 437, 383, 285, 148, 74, 1, 1, 1, 0.8578, 0.536896, 383, 0
148, 753, 1001, 10336475, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10336475, 16, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10336475, 16, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
148, 753, 1001, 10336824, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10336824, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10336824, 17, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
398, 587, 801, 10339440, 13, 220, 112, 6, 195, 320, 0.931174, 1, 0.964975, 1, 0.695227, 383, 0
451, 587, 801, 10339440, 13, 109, 112, 6, 195, 245, 1, 1, 0.963243, 1, 1, 383, 0
459, 587, 801, 10339440, 13, 112, 109, 6, 195, 220, 1, 0.842649, 0.963243, 1, 0.755302, 383, 0
478, 587, 801, 10339440, 13, 112, 6, 195, 109, 245, 1, 0.964975, 1, 0.752534, 1, 383, 0
245, 619, 798, 10339776, 14, 6, 112, 195, 212, 252, 0.96494, 0.964889, 1, 0.273859, 0.214236, 383, 0
112, 601, 858, 10339776, 14, 220, 109, 320, 10000000, 10000000, 0.9533, 0.858919, 0.411248, 0, 0, 383, 0
195, 646, 798, 10339776, 14, 6, 252, 227, 212, 134, 1, 0.428421, 0.430154, 0.158791, 0.120208, 383, 0
