source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
1, 922, 1001, 10325524, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415
269, 984, 1001, 10325886, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.969586, 415
354, 991, 1001, 10325886, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.969586, 415
462, 998, 991, 10325887, 19, 475, 441, 415, 342, 10000000, 0.969586, 1, 1, 1, 0, 415
35, 683, 398, 10326398, 10, 407, 287, 81, 140, 125, 0.935109, 0.878433, 1, 0.721211, 0.791776, 415
81, 717, 401, 10326398, 10, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 415
469, 787, 401, 10326399, 10, 87, 411, 111, 385, 93, 0.944332, 0.778182, 1, 1, 1, 415
387, 812, 398, 10326399, 10, 111, 76, 93, 385, 140, 0.967717, 1, 1, 0.758286, 1, 415
58, 801, 289, 10326547, 10, 188, 40, 111, 10000000, 10000000, 0.723821, 0.845264, 0.563695, 0, 0, 415
40, 798, 322, 10326548, 10, 111, 387, 407, 328, 287, 0.967702, 0.969236, 0.968022, 0.967475, 0.857899, 415
188, 798, 359, 10326548, 10, 111, 387, 407, 328, 287, 1, 1, 1, 1, 0.965136, 415
59, 198, 919, 10326652, 10, 219, 106, 495, 442, 427, 0.754163, 0.644824, 1, 1, 1, 415
300, 198, 979, 10326652, 10, 219, 106, 10000000, 10000000, 10000000, 1, 0.859765, 0, 0, 0, 415
372, 198, 987, 10326652, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415
427, 198, 987, 10326652, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415
495, 198, 987, 10326652, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415
140, 843, 398, 10326748, 11, 392, 385, 93, 111, 76, 1, 1, 1, 0.752641, 0.547919, 415
93, 882, 398, 10326748, 11, 392, 76, 249, 385, 128, 0.824332, 1, 0.538468, 0.536779, 0.120214, 415
76, 922, 401, 10326748, 11, 249, 128, 392, 385, 25, 1, 0.858745, 1, 1, 0.752581, 415
111, 801, 467, 10326871, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.96076, 0.751428, 415
219, 236, 998, 10327066, 11, 106, 404, 168, 196, 15, 1, 0.411633, 0.430918, 0.32222, 0.322985, 415
106, 273, 998, 10327066, 11, 236, 196, 168, 42, 348, 0.864162, 0.607982, 0.686972, 0.463154, 0.476237, 415
147, 798, 552, 10327168, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 415
284, 798, 580, 10327168, 12, 37, 94, 132, 265, 411, 0.941062, 1, 1, 1, 1, 415
355, 801, 612, 10327168, 12, 94, 37, 132, 172, 301, 1, 0.81903, 1, 0.54921, 0.538207, 415
265, 801, 621, 10327169, 12, 94, 37, 132, 301, 172, 1, 0.723686, 1, 0.430565, 0.36218, 415
168, 352, 1001, 10327441, 12, 42, 196, 236, 404, 348, 1, 0.966622, 1, 1, 0.966943, 415
348, 412, 998, 10327442, 12, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375614, 415
195, 646, 798, 10327874, 14, 6, 227, 252, 212, 134, 1, 0.430705, 0.430617, 0.159091, 0.12038, 415
6, 685, 798, 10327874, 14, 227, 323, 252, 212, 57, 0.697294, 0.565726, 0.429018, 0.362278, 0.317865, 415
323, 812, 798, 10328301, 15, 57, 69, 212, 197, 134, 1, 0.969321, 1, 0.720861, 0.965034, 415
227, 822, 798, 10328301, 15, 57, 51, 212, 69, 256, 1, 0.79543, 1, 0.861619, 0.633783, 415
212, 849, 798, 10328301, 15, 396, 57, 350, 197, 329, 0.781869, 1, 0.751766, 0.751369, 0.605704, 415
212, 849, 798, 10328572, 16, 396, 57, 350, 197, 329, 0.781703, 1, 0.751728, 0.751347, 0.605654, 415
57, 889, 798, 10328572, 16, 396, 329, 350, 231, 51, 1, 0.946604, 1, 0.699449, 0.84492, 415
51, 920, 801, 10328843, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.860861, 0.752224, 415
350, 987, 801, 10328844, 17, 101, 63, 204, 462, 231, 0.95896, 1, 1, 0.565248, 1, 415
329, 1001, 812, 10328844, 17, 63, 204, 153, 441, 342, 0.967145, 1, 0.6014, 0.481873, 0.430558, 415
396, 1001, 812, 10328844, 17, 153, 63, 415, 101, 204, 0.926348, 1, 0.695102, 0.75439, 1, 415
204, 1001, 841, 10329115, 18, 342, 462, 354, 63, 101, 1, 0.958454, 0.863448, 0.967117, 0.634459, 415
63, 1001, 879, 10329115, 18, 422, 354, 153, 262, 462, 1, 0.954521, 0.939296, 0.792257, 0.753349, 415
101, 998, 922, 10329115, 18, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 415
153, 998, 956, 10329115, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.969249, 415
342, 998, 991, 10329464, 19, 475, 462, 441, 415, 10000000, 0.969212, 1, 1, 1, 0, 415
441, 998, 991, 10329464, 19, 475, 462, 415, 342, 10000000, 0.969212, 1, 1, 1, 0, 415
462, 998, 991, 10329464, 19, 475, 441, 415, 342, 10000000, 0.969212, 1, 1, 1, 0, 415
475, 998, 991, 10329464, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
189, 248, 398, 10329486, 7, 480, 356, 45, 18, 282, 0.960321, 0.754324, 0.965592, 0.753646, 0.549043, 415
45, 283, 398, 10329486, 7, 167, 412, 480, 283, 360, 1, 0.934529, 0.914767, 0.863731, 0.754288, 415
342, 998, 991, 10329839, 20, 475, 462, 441, 415, 10000000, 0.969173, 1, 1, 1, 0, 415
441, 998, 991, 10329839, 20, 475, 462, 415, 342, 10000000, 0.969173, 1, 1, 1, 0, 415
475, 998, 991, 10329839, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
113, 198, 531, 10329939, 8, 10, 211, 280, 67, 319, 1, 0.965629, 1, 0.861716, 0.965163, 415
223, 198, 564, 10329939, 8, 67, 211, 280, 107, 10, 0.96943, 1, 1, 0.751008, 0.699264, 415
319, 198, 584, 10329939, 8, 107, 67, 211, 280, 10, 0.965582, 1, 0.965629, 1, 0.566971, 415
342, 998, 991, 10330110, 21, 475, 462, 441, 415, 10000000, 0.969145, 1, 1, 1, 0, 415
441, 998, 991, 10330110, 21, 475, 462, 415, 342, 10000000, 0.969145, 1, 1, 1, 0, 415
462, 998, 991, 10330110, 21, 475, 441, 415, 342, 10000000, 0.969145, 1, 1, 1, 0, 415
137, 247, 798, 10330651, 10, 326, 393, 3, 232, 296, 0.843388, 0.683693, 1, 0.601255, 0.549164, 415
3, 276, 798, 10330651, 10, 182, 232, 326, 95, 216, 0.907451, 0.929252, 0.753093, 0.844412, 0.683496, 415
95, 318, 801, 10330652, 10, 182, 308, 296, 82, 393, 1, 1, 0.967875, 0.861395, 1, 415
216, 354, 801, 10330652, 10, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 415
385, 1001, 412, 10330948, 12, 233, 25, 498, 128, 72, 0.823276, 1, 0.754115, 1, 0.632915, 415
392, 1001, 412, 10330948, 12, 213, 259, 25, 497, 128, 1, 0.77455, 0.967167, 0.697581, 1, 415
95, 318, 801, 10330962, 11, 182, 308, 296, 82, 393, 1, 1, 0.967843, 0.861367, 1, 415
216, 354, 801, 10330962, 11, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 415
232, 381, 801, 10330962, 11, 478, 261, 82, 483, 182, 1, 1, 0.969037, 0.762633, 1, 415
326, 387, 801, 10330962, 11, 261, 82, 182, 31, 52, 0.86819, 1, 1, 1, 0.939525, 415
182, 445, 798, 10330962, 11, 338, 82, 245, 398, 453, 0.750892, 1, 0.633324, 0.64545, 0.606297, 415
82, 484, 798, 10331246, 12, 478, 398, 451, 459, 195, 0.960434, 0.860574, 0.821474, 0.821111, 0.752211, 415
398, 587, 801, 10331246, 12, 6, 195, 220, 112, 245, 0.965823, 1, 0.932954, 1, 1, 415
453, 612, 798, 10331247, 12, 6, 195, 112, 245, 252, 0.965823, 1, 1, 1, 0.321647, 415
132, 801, 640, 10331369, 13, 134, 94, 37, 172, 252, 1, 1, 0.682133, 0.43074, 0.321643, 415
94, 801, 683, 10331369, 13, 252, 172, 301, 134, 37, 1, 0.931535, 0.845223, 0.604195, 0.633742, 415
37, 798, 719, 10331369, 13, 69, 134, 252, 323, 301, 0.969001, 1, 1, 0.966804, 1, 415
172, 798, 755, 10331369, 13, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.963797, 415
301, 798, 777, 10331369, 13, 69, 74, 134, 252, 227, 1, 0.941761, 1, 1, 1, 415
37, 798, 719, 10331796, 14, 69, 134, 252, 323, 301, 0.968956, 1, 1, 0.96676, 1, 415
172, 798, 755, 10331796, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.963747, 415
301, 798, 777, 10331796, 14, 69, 74, 134, 252, 227, 1, 0.941685, 1, 1, 1, 415
252, 801, 821, 10331796, 14, 74, 69, 212, 134, 57, 0.941685, 1, 1, 1, 0.860736, 415
134, 801, 847, 10332132, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.752005, 0, 0, 0, 415
69, 801, 888, 10332132, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.960348, 0, 0, 0, 0, 415
74, 798, 921, 10332133, 15, 97, 437, 383, 10000000, 10000000, 0.537543, 0.968018, 0.859407, 0, 0, 415
480, 401, 412, 10333686, 8, 115, 24, 104, 167, 218, 0.965138, 1, 0.967533, 1, 1, 415
360, 412, 398, 10333687, 8, 24, 104, 53, 167, 218, 1, 1, 0.79056, 1, 1, 415
412, 412, 398, 10333687, 8, 53, 24, 104, 167, 368, 0.948673, 1, 1, 1, 0.60419, 415
167, 445, 398, 10333687, 8, 378, 24, 306, 145, 290, 0.821033, 1, 0.643856, 0.606769, 0.54829, 415
24, 486, 398, 10333997, 9, 368, 378, 53, 431, 306, 1, 0.907463, 0.964826, 0.752107, 0.685814, 415
145, 554, 401, 10333997, 9, 35, 180, 81, 121, 290, 1, 1, 0.903865, 1, 1, 415
306, 578, 401, 10333997, 9, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 415
378, 587, 401, 10333997, 9, 85, 21, 35, 180, 121, 0.944751, 1, 1, 1, 1, 415
280, 201, 618, 10334140, 9, 299, 107, 179, 67, 211, 0.924044, 0.965147, 0.841806, 0.968992, 1, 415
211, 201, 645, 10334140, 9, 67, 433, 10, 376, 299, 1, 0.720303, 0.684458, 0.5469, 0.536967, 415
67, 201, 691, 10334140, 9, 191, 250, 345, 55, 433, 1, 0.939164, 0.861868, 0.684242, 0.753855, 415
10, 198, 712, 10334140, 9, 55, 250, 345, 191, 433, 0.966495, 1, 1, 0.967329, 1, 415
180, 601, 445, 10334255, 10, 21, 85, 131, 464, 430, 1, 0.840056, 0.536528, 0.480209, 0.36109, 415
121, 643, 398, 10334255, 10, 387, 328, 469, 81, 35, 1, 0.79553, 0.794912, 0.843062, 1, 415
21, 601, 488, 10334255, 10, 304, 353, 464, 187, 248, 1, 0.84123, 0.840365, 0.684038, 0.750072, 415
44, 914, 201, 10334547, 10, 119, 229, 307, 193, 10000000, 0.859731, 0.96846, 1, 1, 0, 415
307, 980, 201, 10334548, 10, 119, 92, 229, 392, 122, 1, 0.632669, 1, 0.430231, 0.432635, 415
433, 198, 787, 10334567, 10, 3, 137, 275, 55, 191, 1, 1, 1, 1, 1, 415
345, 201, 812, 10334567, 10, 3, 137, 59, 275, 55, 0.965536, 1, 1, 1, 1, 415
250, 201, 820, 10334567, 10, 3, 137, 275, 55, 191, 0.965536, 1, 0.965465, 1, 1, 415
55, 201, 880, 10334567, 10, 372, 300, 59, 495, 427, 0.859965, 0.696037, 0.842819, 0.599962, 0.537037, 415
387, 812, 398, 10334748, 11, 111, 76, 93, 385, 140, 0.966849, 1, 1, 0.753515, 1, 415
328, 787, 401, 10334748, 11, 111, 93, 140, 87, 147, 1, 1, 1, 0.548035, 0.479996, 415
407, 787, 401, 10334748, 11, 111, 284, 93, 140, 87, 1, 0.601388, 1, 1, 0.548035, 415
111, 801, 468, 10334748, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.959722, 0.750318, 415
