source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
176, 453, 998, 11355911, 16, 297, 42, 277, 134, 230, 0.75916, 1, 0.681234, 0.240606, 0.186987, 97
42, 505, 998, 11355911, 16, 297, 80, 230, 277, 134, 0.942269, 0.692423, 0.681211, 0.681234, 0.546118, 97
230, 626, 998, 11355912, 16, 141, 80, 134, 36, 97, 0.955218, 1, 1, 0.643729, 0.120088, 97
69, 801, 902, 11356591, 18, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
74, 798, 907, 11356591, 18, 141, 97, 36, 10000000, 10000000, 0.750506, 0.537181, 0.536401, 0, 0, 97
74, 798, 907, 11356966, 19, 141, 97, 36, 10000000, 10000000, 0.750476, 0.53716, 0.53638, 0, 0, 97
297, 612, 998, 11360112, 17, 80, 134, 230, 141, 36, 1, 1, 1, 0.480401, 0.536199, 97
277, 612, 998, 11360112, 17, 80, 134, 230, 36, 141, 1, 1, 1, 0.536199, 0.480401, 97
230, 626, 998, 11360112, 17, 141, 80, 134, 36, 97, 0.954671, 1, 1, 0.643439, 0.120028, 97
134, 654, 998, 11360112, 17, 141, 36, 80, 10000000, 10000000, 0.964572, 0.936727, 1, 0, 0, 97
80, 697, 998, 11360112, 17, 141, 97, 36, 10000000, 10000000, 1, 0.463639, 0.936727, 0, 0, 97
230, 626, 998, 11360500, 18, 141, 80, 134, 36, 97, 0.954621, 1, 1, 0.643412, 0.120022, 97
134, 654, 998, 11360500, 18, 141, 36, 80, 10000000, 10000000, 0.964532, 0.936659, 1, 0, 0, 97
80, 697, 998, 11360500, 18, 141, 97, 36, 10000000, 10000000, 1, 0.463597, 0.936659, 0, 0, 97
36, 702, 1001, 11360500, 18, 97, 141, 74, 242, 1, 1, 1, 0.642851, 0.22959, 0, 97
141, 740, 1001, 11360500, 18, 97, 179, 74, 242, 146, 1, 1, 0.749993, 0.472304, 0.136147, 97
36, 702, 1001, 11360836, 19, 97, 141, 74, 242, 1, 1, 1, 0.642828, 0.229572, 0, 97
141, 740, 1001, 11360836, 19, 97, 179, 74, 242, 146, 1, 1, 0.749966, 0.472279, 0.136141, 97
98, 201, 98, 12299999, 1, 13, 240, 180, 267, 226, 1, 1, 0.971803, 0.484231, 0.431332, 291
180, 198, 126, 12300200, 2, 23, 126, 226, 267, 215, 0.972023, 1, 1, 1, 0.968791, 291
240, 198, 164, 12300200, 2, 23, 126, 153, 226, 267, 1, 1, 0.970667, 1, 1, 291
267, 201, 215, 12300200, 2, 23, 126, 153, 27, 174, 0.972023, 1, 1, 0.864295, 0.725422, 291
226, 201, 233, 12300200, 2, 254, 174, 23, 126, 13, 0.88458, 0.970839, 1, 1, 0.846128, 291
13, 198, 287, 12300200, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 291
259, 198, 385, 12300601, 3, 172, 65, 186, 45, 251, 1, 1, 1, 0.860825, 1, 291
265, 201, 415, 12300602, 3, 172, 65, 186, 251, 45, 1, 1, 1, 1, 0.753222, 291
254, 201, 433, 12300602, 3, 65, 172, 186, 45, 251, 1, 0.969017, 1, 0.753222, 1, 291
267, 201, 216, 12308400, 3, 23, 126, 153, 27, 174, 0.971163, 1, 1, 0.86353, 0.724703, 291
226, 201, 233, 12308400, 3, 254, 174, 23, 126, 13, 0.881383, 0.969981, 1, 1, 0.84529, 291
126, 201, 272, 12308400, 3, 259, 265, 206, 174, 23, 0.967305, 0.90879, 1, 1, 1, 291
23, 201, 312, 12308400, 3, 254, 259, 265, 186, 174, 1, 1, 0.79659, 0.686796, 0.966271, 291
174, 198, 324, 12308723, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 291
259, 198, 384, 12308723, 4, 172, 65, 186, 45, 251, 1, 1, 1, 0.860073, 1, 291
265, 201, 415, 12308724, 4, 172, 65, 186, 251, 45, 1, 1, 1, 1, 0.752564, 291
254, 201, 434, 12308724, 4, 65, 172, 186, 45, 251, 1, 0.968171, 1, 0.752564, 1, 291
186, 201, 472, 12308724, 4, 65, 45, 191, 10000000, 10000000, 1, 0.645055, 0.21541, 0, 0, 291
186, 201, 472, 12309151, 4, 65, 45, 191, 10000000, 10000000, 1, 0.645025, 0.2154, 0, 0, 291
65, 201, 512, 12309151, 4, 191, 67, 10000000, 10000000, 10000000, 0.548925, 0.477999, 0, 0, 0, 291
186, 201, 472, 12309784, 5, 65, 45, 191, 10000000, 10000000, 1, 0.644981, 0.215385, 0, 0, 291
65, 201, 512, 12309784, 5, 191, 67, 10000000, 10000000, 10000000, 0.548877, 0.477951, 0, 0, 0, 291
191, 201, 673, 12310173, 6, 279, 67, 107, 223, 55, 0.913285, 1, 0.64608, 0.483438, 0.107742, 291
67, 201, 720, 12310587, 7, 279, 223, 173, 55, 10000000, 0.958551, 0.932977, 0.726017, 0.753841, 0, 291
279, 201, 815, 12310587, 7, 130, 3, 248, 10000000, 10000000, 1, 0.860922, 1, 0, 0, 291
223, 201, 835, 12310587, 7, 130, 248, 3, 10000000, 10000000, 0.970069, 1, 0.753306, 0, 0, 291
248, 236, 798, 12310872, 8, 288, 3, 196, 130, 95, 0.822742, 1, 0.844061, 1, 0.846143, 291
130, 272, 798, 12319072, 9, 258, 204, 196, 3, 95, 0.96499, 0.796455, 0.823496, 1, 1, 291
95, 290, 801, 12319072, 9, 288, 82, 258, 204, 196, 1, 0.860952, 1, 1, 1, 291
3, 303, 798, 12319072, 9, 288, 258, 204, 196, 82, 0.966596, 0.844366, 0.859141, 0.952592, 0.188165, 291
196, 328, 801, 12319072, 9, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.751197, 291
196, 327, 801, 12323272, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.750859, 291
204, 367, 801, 12323272, 10, 82, 271, 31, 288, 258, 1, 0.870364, 0.96539, 1, 1, 291
258, 383, 801, 12323272, 10, 296, 82, 135, 33, 31, 1, 1, 0.720901, 0.601711, 1, 291
288, 387, 801, 12323272, 10, 271, 296, 135, 82, 33, 1, 0.912574, 0.961201, 1, 1, 291
33, 496, 801, 12323712, 11, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 291
82, 511, 798, 12323712, 11, 217, 271, 294, 234, 175, 0.940871, 1, 0.861466, 0.752996, 0.608693, 291
135, 524, 801, 12323712, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 291
217, 632, 798, 12331913, 12, 6, 225, 175, 192, 272, 1, 0.722276, 1, 0.188668, 0.107342, 291
175, 675, 798, 12331913, 12, 272, 200, 6, 225, 127, 1, 0.872229, 1, 0.316766, 0.137174, 291
6, 713, 798, 12336113, 13, 272, 192, 200, 225, 127, 0.964246, 0.685553, 0.601834, 0.601593, 0.361205, 291
272, 814, 798, 12336113, 13, 177, 57, 51, 291, 192, 0.938627, 1, 1, 0.790462, 1, 291
200, 836, 798, 12336114, 13, 177, 57, 51, 291, 284, 1, 1, 1, 0.756088, 0.750985, 291
192, 876, 798, 12336411, 14, 261, 284, 177, 57, 51, 1, 0.948437, 1, 1, 1, 291
57, 920, 798, 12336411, 14, 261, 291, 284, 229, 177, 0.961926, 0.954512, 1, 0.963811, 1, 291
177, 933, 801, 12336411, 14, 291, 261, 203, 284, 184, 1, 1, 1, 1, 0.968021, 291
284, 984, 801, 12336864, 15, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 291
261, 1001, 816, 12336864, 15, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
267, 201, 221, 13299999, 1, 206, 23, 126, 174, 153, 0.951065, 0.968776, 1, 0.755055, 0.969849, 235
126, 201, 286, 13300200, 2, 259, 206, 254, 23, 265, 0.970593, 1, 0.703354, 1, 0.69883, 235
174, 198, 310, 13300200, 2, 65, 186, 254, 265, 259, 1, 0.970204, 1, 1, 1, 235
23, 201, 325, 13300200, 2, 254, 259, 265, 186, 206, 1, 1, 0.825473, 0.72534, 0.960334, 235
206, 198, 350, 13300200, 2, 65, 186, 254, 251, 265, 0.971197, 1, 1, 0.97028, 1, 235
265, 201, 419, 13300627, 3, 65, 186, 172, 251, 254, 1, 1, 0.971978, 1, 1, 235
254, 201, 444, 13300627, 3, 65, 186, 172, 45, 191, 1, 1, 0.863981, 0.648258, 0.362387, 235
186, 201, 486, 13308827, 4, 65, 191, 10000000, 10000000, 10000000, 1, 0.317717, 0, 0, 0, 235
65, 201, 525, 13308828, 4, 191, 67, 10, 10000000, 10000000, 0.60338, 0.412323, 0, 0, 0, 235
240, 198, 145, 14299999, 1, 126, 23, 226, 267, 174, 1, 0.964027, 1, 1, 0.795221, 284
267, 201, 229, 14300200, 2, 23, 206, 126, 174, 226, 1, 0.958855, 1, 0.864125, 1, 284
226, 201, 253, 14300200, 2, 206, 23, 259, 126, 174, 1, 1, 0.847318, 1, 1, 284
174, 198, 296, 14300200, 2, 65, 254, 265, 186, 259, 0.968044, 1, 1, 0.862814, 1, 284
174, 198, 296, 14308400, 3, 65, 254, 265, 186, 259, 0.967191, 1, 1, 0.862052, 1, 284
126, 201, 301, 14308400, 3, 259, 206, 23, 254, 265, 0.969375, 1, 1, 0.568884, 0.565921, 284
23, 201, 338, 14308400, 3, 254, 259, 186, 265, 65, 1, 1, 0.646539, 0.724922, 0.412376, 284
206, 198, 338, 14308400, 3, 65, 186, 254, 265, 251, 0.967191, 1, 1, 1, 0.863412, 284
259, 198, 375, 14308400, 3, 65, 186, 254, 172, 265, 1, 1, 1, 0.863213, 1, 284
254, 201, 456, 14308685, 4, 65, 186, 172, 45, 191, 1, 1, 0.755288, 0.539442, 0.323049, 284
65, 201, 539, 14308685, 4, 10, 191, 67, 10000000, 10000000, 1, 0.538415, 0.362507, 0, 0, 284
10, 198, 654, 14309047, 5, 279, 223, 67, 191, 173, 1, 0.970125, 1, 1, 0.864023, 284
191, 201, 701, 14309047, 5, 279, 223, 67, 107, 10000000, 0.946303, 0.945784, 1, 0.431408, 0, 284
