source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
135, 998, 156, 10314799, 11, 192, 294, 44, 92, 121, 0.966264, 1, 0.754326, 0.430675, 0.189332, 196, 0
294, 998, 179, 10314799, 11, 121, 192, 92, 44, 245, 0.762666, 1, 0.548672, 0.862087, 0.305777, 196, 0
136, 247, 798, 10315156, 11, 227, 304, 215, 95, 3, 0.700722, 0.684659, 0.684936, 0.755361, 0.967516, 196, 0
3, 275, 798, 10315156, 11, 352, 304, 227, 215, 95, 0.754831, 0.72503, 0.725615, 0.754244, 0.845708, 196, 0
95, 318, 801, 10315157, 11, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 196, 0
352, 387, 801, 10315157, 11, 33, 360, 141, 82, 181, 1, 0.879336, 0.870674, 1, 1, 196, 1
135, 998, 156, 10315213, 12, 192, 294, 44, 92, 121, 0.966221, 1, 0.754292, 0.430656, 0.189317, 196, 0
294, 998, 179, 10315213, 12, 121, 192, 92, 44, 245, 0.762425, 1, 0.548641, 0.862048, 0.305739, 196, 1
181, 444, 798, 10315467, 12, 240, 387, 358, 257, 33, 1, 0.825047, 0.755052, 0.751494, 0.860278, 196, 0
82, 484, 798, 10315467, 12, 317, 358, 384, 33, 240, 0.950261, 0.822674, 0.753715, 0.953682, 0.687369, 196, 0
33, 520, 801, 10315467, 12, 6, 194, 240, 337, 309, 1, 1, 1, 0.969087, 0.970467, 196, 1
141, 551, 801, 10315467, 12, 6, 194, 240, 337, 393, 1, 1, 1, 0.969087, 1, 196, 0
92, 998, 310, 10315653, 13, 25, 127, 245, 121, 76, 0.968993, 0.968238, 1, 1, 0.645848, 196, 0
337, 612, 798, 10315804, 13, 6, 194, 301, 240, 223, 1, 1, 0.410784, 1, 0.318528, 196, 0
240, 618, 798, 10315804, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.463515, 0.361914, 196, 0
194, 646, 798, 10315804, 13, 6, 223, 301, 133, 211, 1, 0.362329, 0.361914, 0.317555, 0.231757, 196, 0
211, 849, 798, 10316467, 16, 57, 252, 196, 329, 51, 1, 0.75249, 0.647338, 0.646163, 0.646372, 196, 0
57, 889, 798, 10316467, 16, 355, 307, 329, 196, 51, 1, 1, 0.861551, 0.755228, 0.685934, 196, 1
51, 920, 801, 10316468, 16, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
51, 920, 801, 10316739, 17, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
329, 987, 801, 10316739, 17, 196, 252, 10000000, 10000000, 10000000, 0.970979, 1, 0, 0, 0, 196, 0
355, 1001, 812, 10316739, 17, 196, 252, 329, 51, 307, 0.970979, 1, 1, 0.96953, 1, 196, 0
27, 278, 198, 10317002, 5, 310, 314, 197, 241, 117, 0.964777, 0.904637, 0.821796, 0.753159, 0.637432, 196, 0
71, 323, 201, 10317002, 5, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 196, 0
197, 356, 201, 10317002, 5, 88, 118, 117, 41, 244, 0.966404, 0.967858, 0.968069, 0.861464, 1, 196, 0
244, 418, 198, 10317002, 5, 312, 380, 88, 117, 118, 0.929223, 0.821245, 1, 1, 0.967858, 196, 0
307, 1001, 812, 10317049, 18, 196, 252, 329, 51, 355, 1, 1, 0.861497, 0.969497, 1, 196, 0
329, 987, 801, 10317049, 18, 196, 252, 10000000, 10000000, 10000000, 0.970946, 1, 0, 0, 0, 196, 0
252, 981, 801, 10317049, 18, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 920, 801, 10317049, 18, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
117, 449, 198, 10317351, 6, 239, 380, 49, 88, 312, 0.866914, 0.72567, 0.825372, 0.966367, 0.429933, 196, 0
88, 495, 198, 10317351, 6, 102, 312, 380, 287, 49, 0.821836, 0.79357, 0.751536, 0.702572, 0.75324, 196, 0
6, 685, 798, 10320004, 14, 211, 301, 223, 248, 133, 0.906803, 0.943975, 0.550093, 0.536685, 0.188986, 196, 0
301, 812, 798, 10320004, 14, 57, 211, 196, 355, 51, 1, 1, 0.647091, 0.566188, 0.538438, 196, 0
223, 822, 798, 10320004, 14, 196, 307, 57, 51, 329, 1, 0.879003, 1, 0.753813, 0.686477, 196, 0
211, 849, 798, 10320405, 15, 57, 252, 196, 329, 51, 1, 0.752171, 0.647063, 0.645889, 0.646098, 196, 0
57, 889, 798, 10320806, 16, 355, 307, 329, 196, 51, 1, 1, 0.861149, 0.754874, 0.685526, 196, 0
51, 920, 801, 10320807, 16, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
252, 981, 801, 10320807, 16, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 920, 801, 10321182, 17, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
355, 1001, 812, 10321182, 17, 196, 252, 329, 51, 307, 0.970513, 1, 1, 0.969066, 1, 196, 0
356, 412, 198, 10321202, 6, 41, 88, 118, 117, 49, 1, 1, 1, 1, 0.645367, 196, 0
244, 418, 198, 10321202, 6, 312, 380, 88, 117, 118, 0.928317, 0.820773, 1, 1, 0.967421, 196, 0
117, 449, 198, 10321202, 6, 239, 380, 49, 88, 312, 0.86547, 0.725332, 0.824935, 0.965968, 0.429755, 196, 0
88, 495, 198, 10321202, 6, 102, 312, 380, 287, 49, 0.821402, 0.793086, 0.751225, 0.701938, 0.752928, 196, 0
307, 1001, 812, 10321479, 18, 196, 252, 329, 51, 355, 1, 1, 0.861086, 0.969035, 1, 196, 0
329, 987, 801, 10321479, 18, 196, 252, 10000000, 10000000, 10000000, 0.970482, 1, 0, 0, 0, 196, 0
252, 981, 801, 10321479, 18, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 920, 801, 10321479, 18, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
49, 513, 201, 10321603, 7, 137, 102, 380, 312, 239, 1, 0.966607, 1, 1, 1, 196, 0
312, 587, 201, 10321604, 7, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.969786, 196, 0
380, 587, 201, 10321604, 7, 114, 102, 137, 47, 206, 1, 1, 1, 0.646266, 0.568912, 196, 0
287, 620, 198, 10321604, 7, 319, 86, 102, 114, 137, 1, 0.96174, 1, 0.862313, 1, 196, 0
102, 677, 198, 10321604, 7, 385, 316, 86, 237, 213, 0.78143, 0.721655, 0.861551, 0.698094, 0.72515, 196, 0
86, 717, 201, 10321875, 8, 250, 99, 319, 119, 385, 1, 1, 1, 1, 1, 196, 0
213, 754, 201, 10321875, 8, 126, 58, 250, 99, 319, 1, 0.860812, 1, 1, 1, 196, 0
385, 812, 198, 10321875, 8, 126, 58, 250, 99, 319, 1, 0.753211, 1, 1, 1, 196, 0
237, 818, 198, 10321875, 8, 126, 58, 250, 99, 319, 0.967333, 0.753211, 1, 1, 1, 196, 0
319, 801, 212, 10322237, 9, 40, 58, 126, 187, 111, 0.94174, 0.968376, 1, 0.537059, 0.481483, 196, 0
250, 801, 219, 10322237, 9, 58, 126, 40, 187, 111, 0.968376, 1, 0.646371, 0.537059, 0.214735, 196, 0
126, 801, 246, 10322237, 9, 58, 40, 187, 10000000, 10000000, 0.968376, 0.796563, 0.550041, 0, 0, 196, 0
99, 878, 198, 10322238, 9, 44, 192, 126, 58, 10000000, 1, 0.636634, 0.75234, 0.430389, 0, 196, 0
58, 801, 289, 10322652, 10, 111, 187, 40, 10000000, 10000000, 0.864231, 0.844173, 0.861789, 0, 0, 196, 0
40, 798, 322, 10322652, 10, 111, 367, 398, 306, 283, 1, 0.97061, 0.96771, 0.965794, 0.858781, 196, 0
187, 798, 359, 10322652, 10, 111, 87, 283, 398, 367, 1, 0.7959, 1, 1, 1, 196, 0
40, 798, 322, 10322988, 11, 111, 367, 398, 306, 283, 1, 0.970574, 0.967675, 0.965759, 0.85875, 196, 0
187, 798, 359, 10322988, 11, 111, 87, 283, 398, 367, 1, 0.795857, 1, 1, 1, 196, 0
111, 801, 467, 10322988, 11, 261, 87, 146, 280, 334, 1, 1, 0.843609, 0.723053, 0.546371, 196, 0
87, 798, 518, 10323272, 12, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 196, 0
146, 798, 552, 10323272, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 196, 0
280, 798, 580, 10323273, 12, 94, 131, 37, 261, 148, 1, 1, 0.762653, 1, 0.96791, 196, 0
261, 801, 621, 10323273, 12, 37, 94, 171, 131, 9, 0.932315, 1, 0.859847, 1, 0.860847, 196, 0
131, 801, 640, 10323635, 13, 171, 94, 37, 248, 297, 1, 1, 0.645981, 0.321885, 0.321837, 196, 0
94, 801, 683, 10323635, 13, 171, 297, 37, 133, 248, 1, 0.858231, 1, 0.377712, 0.321885, 196, 0
37, 798, 719, 10323635, 13, 301, 248, 223, 297, 133, 0.966067, 1, 0.858982, 1, 0.969459, 196, 0
171, 798, 755, 10323635, 13, 223, 301, 211, 248, 57, 1, 1, 0.862418, 1, 0.644577, 196, 0
121, 998, 354, 10323853, 14, 25, 354, 127, 245, 72, 1, 0.76505, 0.967384, 1, 0.752532, 196, 0
245, 1001, 419, 10323854, 14, 212, 303, 25, 397, 354, 0.912835, 0.792721, 1, 0.754808, 0.723057, 196, 0
127, 1001, 446, 10323854, 14, 145, 354, 212, 25, 72, 0.777268, 0.754619, 0.752144, 1, 0.723977, 196, 0
25, 1001, 482, 10323854, 14, 228, 354, 303, 397, 212, 0.962852, 0.859185, 0.822024, 0.79513, 0.794422, 196, 0
297, 798, 778, 10324036, 14, 211, 57, 223, 301, 248, 0.970178, 0.859398, 1, 1, 1, 196, 0
133, 801, 846, 10324036, 14, 211, 223, 301, 57, 248, 0.86238, 0.966313, 1, 0.644549, 1, 196, 0
57, 889, 798, 10324204, 15, 355, 307, 329, 196, 51, 1, 1, 0.860834, 0.754598, 0.685207, 196, 0
51, 920, 801, 10324205, 15, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
212, 998, 558, 10324229, 15, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 196, 0
228, 998, 578, 10324229, 15, 151, 54, 307, 145, 255, 0.864001, 1, 0.755488, 1, 1, 196, 0
354, 998, 587, 10324229, 15, 54, 145, 255, 39, 376, 0.968751, 1, 1, 0.603233, 1, 196, 0
397, 998, 587, 10324229, 15, 151, 54, 145, 255, 376, 0.864001, 1, 1, 1, 1, 196, 0
255, 1001, 620, 10324487, 16, 39, 54, 151, 145, 355, 0.942769, 1, 0.698339, 1, 0.233423, 196, 0
145, 1001, 643, 10324487, 16, 226, 307, 54, 355, 151, 1, 0.877274, 1, 0.635536, 0.60426, 196, 0
54, 1001, 682, 10324488, 16, 307, 151, 226, 39, 203, 1, 1, 0.907583, 0.820683, 0.606352, 196, 0
151, 998, 754, 10324488, 16, 252, 329, 196, 307, 226, 1, 1, 0.862371, 1, 1, 196, 0
329, 987, 801, 10324772, 17, 196, 252, 10000000, 10000000, 10000000, 0.970138, 1, 0, 0, 0, 196, 0
252, 980, 801, 10324772, 17, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
307, 1001, 812, 10324772, 17, 196, 252, 329, 51, 355, 1, 1, 0.860781, 0.968691, 1, 196, 0
226, 1001, 818, 10324772, 17, 196, 252, 329, 51, 355, 1, 1, 0.860781, 0.968691, 1, 196, 0
51, 920, 801, 10332405, 16, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
329, 987, 801, 10332405, 16, 196, 252, 10000000, 10000000, 10000000, 0.96934, 1, 0, 0, 0, 196, 0
307, 1001, 812, 10332405, 16, 196, 252, 329, 51, 355, 1, 1, 0.860075, 0.967896, 1, 196, 0
252, 980, 801, 10332668, 17, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
329, 987, 801, 10332668, 17, 196, 252, 10000000, 10000000, 10000000, 0.969313, 1, 0, 0, 0, 196, 0
307, 1001, 812, 10332668, 17, 196, 252, 329, 51, 355, 1, 1, 0.860051, 0.967869, 1, 196, 0
44, 914, 201, 10334438, 10, 192, 25, 10000000, 10000000, 10000000, 1, 0.214897, 0, 0, 0, 196, 0
192, 954, 201, 10334438, 10, 92, 10000000, 10000000, 10000000, 10000000, 0.189156, 0, 0, 0, 0, 196, 0
192, 954, 201, 10334696, 11, 92, 10000000, 10000000, 10000000, 10000000, 0.189147, 0, 0, 0, 0, 196, 0
301, 812, 798, 10336236, 15, 57, 211, 196, 355, 51, 1, 1, 0.64596, 0.564459, 0.537499, 196, 0
223, 822, 798, 10336236, 15, 196, 307, 57, 51, 329, 1, 0.872776, 1, 0.752498, 0.684951, 196, 0
248, 801, 821, 10336236, 15, 211, 223, 57, 301, 10000000, 1, 1, 0.750989, 1, 0, 196, 0
355, 1001, 812, 10337217, 18, 196, 252, 329, 51, 307, 0.968838, 1, 1, 0.967396, 1, 196, 0
329, 987, 801, 10337217, 18, 196, 252, 10000000, 10000000, 10000000, 0.968838, 1, 0, 0, 0, 196, 0
252, 980, 801, 10337217, 18, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 920, 801, 10337217, 18, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
239, 581, 201, 10337804, 8, 114, 102, 137, 287, 86, 0.968411, 1, 0.964429, 0.968096, 0.563029, 196, 0
312, 587, 201, 10337804, 8, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.968096, 196, 0
380, 587, 201, 10337804, 8, 114, 102, 137, 47, 206, 1, 1, 1, 0.64514, 0.567169, 196, 0
137, 648, 198, 10337804, 8, 237, 350, 345, 102, 86, 1, 0.790725, 0.75532, 1, 0.752544, 196, 0
102, 677, 198, 10338101, 9, 385, 316, 237, 86, 213, 0.771485, 0.720226, 0.695424, 0.860023, 0.723708, 196, 0
86, 716, 201, 10338101, 9, 250, 99, 319, 119, 385, 1, 1, 1, 1, 1, 196, 0
345, 787, 201, 10338101, 9, 58, 40, 187, 126, 250, 0.966726, 0.860357, 0.750604, 1, 1, 196, 0
57, 890, 798, 10344437, 16, 355, 307, 329, 196, 51, 1, 1, 0.858964, 0.752956, 0.683312, 196, 0
51, 920, 801, 10344437, 16, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
250, 801, 219, 10346301, 10, 58, 126, 40, 187, 111, 0.965875, 1, 0.644699, 0.535675, 0.214181, 196, 0
126, 801, 247, 10346301, 10, 58, 40, 187, 10000000, 10000000, 0.965875, 0.793521, 0.548227, 0, 0, 196, 0
58, 801, 289, 10346302, 10, 111, 187, 40, 10000000, 10000000, 0.855488, 0.841773, 0.859599, 0, 0, 196, 0
40, 798, 322, 10346302, 10, 111, 367, 398, 306, 283, 1, 0.96814, 0.965256, 0.963349, 0.856606, 196, 0
187, 798, 359, 10346302, 10, 111, 87, 283, 398, 367, 1, 0.792915, 1, 1, 1, 196, 0
40, 798, 322, 10346755, 11, 111, 367, 398, 306, 283, 1, 0.968093, 0.965209, 0.963302, 0.856565, 196, 0
