source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
221, 418, 198, 10308924, 5, 49, 88, 266, 41, 112, 1, 1, 0.755543, 0.860934, 1, 1
112, 448, 198, 10308924, 5, 266, 49, 88, 216, 41, 1, 1, 1, 0.537806, 0.753317, 1
41, 401, 287, 10308924, 5, 255, 256, 111, 201, 198, 1, 0.936481, 1, 0.753419, 0.611138, 1
88, 495, 198, 10308924, 5, 102, 216, 116, 131, 266, 1, 0.938807, 0.969991, 0.636915, 0.602023, 1
10, 198, 713, 10309571, 7, 55, 173, 223, 279, 248, 1, 1, 1, 1, 0.861354, 1
279, 201, 812, 10309571, 7, 3, 130, 55, 248, 173, 1, 1, 1, 1, 1, 1
223, 201, 819, 10309571, 7, 3, 130, 55, 248, 166, 0.969677, 1, 1, 1, 0.86227, 1
173, 201, 845, 10309571, 7, 3, 130, 55, 59, 166, 0.754193, 0.860831, 1, 0.861911, 0.646702, 1
248, 220, 798, 10309998, 8, 288, 196, 3, 95, 130, 0.944855, 0.953536, 1, 0.797199, 1, 1
173, 201, 845, 10309998, 8, 3, 130, 55, 59, 166, 0.754159, 0.860792, 1, 0.861871, 0.646672, 1
130, 248, 798, 10309998, 8, 258, 196, 3, 288, 95, 0.955237, 0.947519, 1, 0.605119, 0.538905, 1
55, 201, 880, 10309998, 8, 166, 3, 59, 10000000, 10000000, 0.944888, 0.646422, 0.846403, 0, 0, 1
3, 275, 798, 10309998, 8, 196, 288, 258, 204, 95, 0.932504, 0.861739, 0.796031, 0.644794, 0.646687, 1
95, 318, 801, 10310308, 9, 82, 288, 258, 204, 196, 0.968507, 1, 1, 1, 1, 1
196, 354, 801, 10310309, 9, 82, 31, 288, 258, 204, 1, 0.862825, 1, 1, 1, 1
204, 381, 801, 10310309, 9, 82, 31, 52, 135, 234, 1, 1, 0.910252, 0.606779, 0.478864, 1
288, 387, 801, 10310309, 9, 82, 135, 163, 31, 52, 1, 0.844149, 1, 1, 0.938645, 1
204, 381, 801, 10310736, 10, 82, 31, 52, 135, 234, 1, 1, 0.910134, 0.6067, 0.478831, 1
258, 387, 801, 10310736, 10, 82, 135, 31, 52, 33, 1, 0.792345, 1, 0.636669, 0.47641, 1
288, 387, 801, 10310736, 10, 82, 135, 163, 31, 52, 1, 0.844105, 1, 1, 0.938551, 1
82, 483, 798, 10310736, 10, 135, 294, 271, 234, 33, 0.822384, 0.724213, 0.723859, 0.686509, 0.645703, 1
33, 520, 801, 10311150, 11, 6, 175, 217, 294, 271, 1, 0.969229, 1, 1, 1, 1
135, 551, 801, 10311150, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 1
234, 578, 801, 10311150, 11, 6, 175, 217, 296, 263, 1, 0.969229, 1, 1, 1, 1
271, 587, 801, 10311150, 11, 6, 175, 217, 109, 192, 0.969625, 1, 1, 0.602138, 0.437261, 1
294, 587, 801, 10311150, 11, 6, 175, 217, 109, 296, 1, 1, 1, 0.481711, 1, 1
263, 598, 787, 10311447, 12, 6, 175, 217, 109, 277, 1, 1, 1, 0.637918, 0.323686, 1
296, 598, 787, 10311447, 12, 6, 175, 217, 109, 225, 1, 1, 0.971365, 0.537221, 0.107746, 1
217, 619, 798, 10311447, 12, 6, 225, 175, 192, 272, 1, 0.646473, 1, 0.304893, 0.13707, 1
175, 648, 798, 10311447, 12, 200, 6, 225, 272, 127, 1, 1, 0.465838, 0.362355, 0.18977, 1
6, 685, 798, 10311448, 12, 272, 200, 192, 225, 127, 0.754571, 0.636611, 0.538138, 0.538728, 0.362529, 1
272, 812, 798, 10311849, 13, 69, 127, 57, 192, 225, 0.968407, 1, 0.970911, 1, 1, 1
200, 821, 798, 10311849, 13, 51, 177, 57, 69, 291, 1, 1, 1, 0.860806, 0.918521, 1
225, 801, 821, 10312250, 14, 69, 127, 74, 57, 10000000, 1, 0.970186, 0.607108, 0.862995, 0, 1
192, 850, 798, 10312250, 14, 57, 284, 51, 291, 229, 1, 0.929792, 0.75313, 0.638374, 0.637326, 1
127, 801, 846, 10312250, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.647472, 0, 0, 0, 1
57, 889, 798, 10312250, 14, 261, 291, 51, 177, 203, 0.953518, 0.941721, 0.820576, 0.752572, 0.634599, 1
111, 398, 347, 10313124, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 1
201, 398, 375, 10313124, 6, 104, 198, 255, 24, 160, 1, 1, 1, 0.859141, 0.75289, 1
256, 398, 387, 10313124, 6, 104, 24, 198, 160, 255, 1, 0.966534, 1, 0.968002, 1, 1
255, 401, 415, 10313124, 6, 104, 24, 198, 160, 148, 1, 0.966534, 1, 0.860446, 0.466643, 1
198, 401, 431, 10313486, 7, 104, 24, 79, 148, 10000000, 1, 0.751719, 0.188769, 0.137073, 0, 1
160, 444, 398, 10313487, 7, 24, 53, 138, 114, 10000000, 1, 0.755553, 0.687528, 0.214859, 0, 1
104, 401, 467, 10313487, 7, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1
148, 401, 637, 10313758, 8, 79, 108, 96, 31, 10000000, 0.966336, 0.550663, 0.646315, 0.241214, 0, 1
79, 401, 680, 10314146, 9, 108, 31, 10000000, 10000000, 10000000, 0.967951, 0.234083, 0, 0, 0, 1
108, 398, 728, 10314146, 9, 31, 288, 258, 204, 82, 0.970276, 1, 1, 0.859342, 0.537837, 1
108, 398, 728, 10314482, 10, 31, 288, 258, 204, 82, 0.970241, 1, 1, 0.859311, 0.537818, 1
31, 401, 882, 10314858, 11, 163, 52, 82, 10000000, 10000000, 0.842148, 0.962727, 0.645355, 0, 0, 1
52, 398, 920, 10315220, 12, 282, 176, 208, 163, 42, 0.968708, 0.751808, 0.754707, 1, 0.538912, 1
163, 398, 957, 10315220, 12, 208, 282, 176, 42, 10000000, 1, 1, 0.859209, 0.646694, 0, 1
282, 412, 998, 10315660, 13, 230, 42, 176, 208, 297, 0.773569, 1, 1, 1, 0.360824, 1
69, 801, 888, 10316450, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.755042, 0, 0, 0, 0, 1
74, 798, 921, 10316450, 15, 97, 141, 10000000, 10000000, 10000000, 0.536766, 0.755174, 0, 0, 0, 1
74, 798, 921, 10316708, 16, 97, 141, 10000000, 10000000, 10000000, 0.536751, 0.755153, 0, 0, 0, 1
116, 553, 201, 10317124, 6, 102, 131, 266, 216, 86, 0.970874, 1, 1, 1, 0.633662, 1
216, 581, 201, 10317124, 6, 47, 102, 187, 295, 131, 0.793872, 0.970874, 0.603803, 0.760355, 1, 1
266, 587, 201, 10317124, 6, 187, 102, 131, 47, 86, 0.865146, 1, 1, 0.481309, 0.549257, 1
131, 648, 198, 10317125, 6, 214, 194, 99, 102, 86, 1, 0.845643, 0.762151, 1, 0.724013, 1
59, 198, 919, 10318198, 9, 199, 106, 166, 10000000, 10000000, 0.755208, 0.646074, 1, 0, 0, 1
166, 198, 954, 10318198, 9, 199, 106, 10000000, 10000000, 10000000, 0.863095, 0.753753, 0, 0, 0, 1
208, 420, 998, 10319860, 14, 42, 230, 176, 277, 297, 1, 0.608703, 1, 0.43119, 0.32262, 1
176, 442, 998, 10319860, 14, 297, 42, 277, 134, 230, 1, 1, 0.43119, 0.274866, 0.231915, 1
42, 489, 998, 10319861, 14, 297, 134, 80, 230, 277, 0.936705, 0.636094, 0.606692, 0.634536, 0.634561, 1
51, 920, 801, 10320450, 15, 63, 184, 203, 276, 10000000, 0.755006, 0.859454, 1, 0.107699, 0, 1
177, 956, 801, 10320451, 15, 184, 63, 203, 235, 51, 1, 0.862864, 1, 0.360621, 1, 1
261, 1001, 812, 10320451, 15, 63, 235, 184, 101, 276, 1, 0.793351, 1, 0.645403, 0.477939, 1
291, 1001, 812, 10320451, 15, 63, 276, 184, 101, 235, 1, 0.76065, 1, 0.645403, 0.568305, 1
184, 1001, 841, 10320813, 16, 101, 63, 242, 276, 146, 0.860503, 1, 0.603153, 0.546575, 0.317192, 1
63, 1001, 879, 10320813, 16, 101, 276, 242, 146, 235, 0.965802, 0.721353, 0.603082, 0.537884, 0.480807, 1
101, 998, 921, 10320813, 16, 242, 276, 235, 146, 179, 0.965614, 1, 1, 1, 0.754277, 1
235, 998, 984, 10320813, 16, 1, 179, 242, 276, 10000000, 0.970099, 1, 1, 1, 0, 1
276, 998, 991, 10320813, 16, 1, 179, 242, 97, 235, 1, 1, 1, 0.429212, 1, 1
101, 998, 921, 10321266, 17, 242, 276, 235, 146, 179, 0.965567, 1, 1, 1, 0.75424, 1
146, 998, 958, 10321266, 17, 179, 242, 1, 276, 235, 0.969737, 0.965567, 0.754484, 1, 1, 1
235, 998, 984, 10321266, 17, 1, 179, 242, 276, 10000000, 0.970051, 1, 1, 1, 0, 1
276, 998, 991, 10321266, 17, 1, 179, 242, 97, 235, 1, 1, 1, 0.429191, 1, 1
131, 648, 198, 10321325, 7, 214, 194, 99, 102, 86, 1, 0.845214, 0.759719, 1, 0.723647, 1
102, 677, 198, 10321325, 7, 274, 249, 86, 113, 194, 1, 0.843158, 0.960645, 0.697486, 0.724469, 1
146, 998, 958, 10321693, 18, 179, 242, 1, 276, 235, 0.969692, 0.965522, 0.75445, 1, 1, 1
235, 998, 984, 10321693, 18, 1, 179, 242, 276, 10000000, 0.970007, 1, 1, 1, 0, 1
276, 998, 991, 10321693, 18, 1, 179, 242, 97, 235, 1, 1, 1, 0.429171, 1, 1
277, 612, 998, 10324061, 15, 80, 134, 36, 141, 230, 1, 1, 0.482576, 0.431174, 1, 1
297, 612, 998, 10324061, 15, 80, 134, 141, 36, 230, 1, 1, 0.548672, 0.482576, 1, 1
230, 619, 998, 10324061, 15, 141, 80, 134, 36, 97, 0.952938, 1, 1, 0.60322, 0.137073, 1
230, 619, 998, 10324397, 16, 141, 80, 134, 36, 97, 0.952887, 1, 1, 0.603196, 0.137067, 1
134, 642, 998, 10324397, 16, 141, 36, 80, 10000000, 10000000, 0.862316, 0.929796, 1, 0, 0, 1
80, 684, 998, 10324397, 16, 36, 141, 97, 10000000, 10000000, 0.929796, 0.646737, 0.305065, 0, 0, 1
36, 718, 1001, 10324397, 16, 97, 141, 74, 242, 146, 0.965355, 1, 0.646624, 0.301251, 0.107535, 1
141, 753, 1001, 10324397, 16, 97, 74, 242, 146, 276, 1, 0.754395, 0.321747, 0.158506, 0.136577, 1
36, 718, 1001, 10324785, 17, 97, 141, 74, 242, 146, 0.965315, 1, 0.646597, 0.301216, 0.107531, 1
141, 753, 1001, 10324785, 17, 97, 74, 242, 146, 276, 1, 0.754363, 0.321734, 0.158496, 0.13657, 1
97, 879, 998, 10324786, 17, 1, 179, 10000000, 10000000, 10000000, 0.754198, 0.952248, 0, 0, 0, 1
141, 753, 1001, 10325134, 18, 97, 74, 242, 146, 276, 1, 0.754335, 0.321722, 0.158487, 0.136563, 1
86, 717, 201, 10325525, 8, 274, 120, 113, 58, 214, 1, 0.861239, 1, 0.750701, 1, 1
194, 754, 201, 10325525, 8, 120, 58, 227, 274, 99, 1, 0.857944, 1, 1, 0.967504, 1
249, 779, 201, 10325525, 8, 58, 120, 227, 274, 99, 1, 1, 1, 1, 0.967504, 1
274, 801, 212, 10325525, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.64466, 0.969369, 0, 1
113, 847, 198, 10325525, 8, 120, 274, 227, 44, 58, 0.861239, 1, 0.969369, 1, 0.643458, 1
24, 486, 398, 10325687, 8, 138, 53, 114, 21, 10000000, 0.968018, 0.970147, 0.159197, 0.107575, 0, 1
53, 516, 401, 10325687, 8, 35, 114, 21, 138, 187, 1, 1, 0.753024, 1, 0.536589, 1
138, 555, 401, 10325687, 8, 21, 114, 35, 260, 220, 0.860598, 0.965602, 0.860151, 0.547946, 0.240285, 1
114, 644, 398, 10325687, 8, 118, 81, 35, 211, 260, 1, 0.823622, 1, 0.634496, 0.537515, 1
227, 801, 219, 10325796, 9, 58, 40, 120, 10000000, 10000000, 1, 0.684524, 1, 0, 0, 1
120, 801, 246, 10325796, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.644641, 0, 0, 0, 1
58, 801, 289, 10325796, 9, 40, 10000000, 10000000, 10000000, 10000000, 0.752082, 0, 0, 0, 0, 1
40, 798, 322, 10325796, 9, 260, 211, 133, 118, 93, 0.967516, 0.858866, 0.752893, 0.752375, 0.536209, 1
235, 998, 984, 10325893, 19, 1, 179, 242, 276, 10000000, 0.969568, 1, 1, 1, 0, 1
242, 983, 1001, 10325893, 19, 1, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1
179, 958, 1001, 10325893, 19, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1
97, 879, 998, 10325894, 19, 1, 179, 10000000, 10000000, 10000000, 0.754108, 0.952081, 0, 0, 0, 1
53, 516, 401, 10325945, 9, 35, 114, 21, 138, 187, 1, 1, 0.753003, 1, 0.536574, 1
138, 555, 401, 10325945, 9, 21, 114, 35, 260, 220, 0.860575, 0.965575, 0.860127, 0.547927, 0.240277, 1
114, 644, 398, 10325945, 9, 118, 81, 35, 211, 260, 1, 0.823593, 1, 0.63447, 0.5375, 1
40, 798, 322, 10326067, 10, 260, 211, 133, 118, 93, 0.967487, 0.858841, 0.752871, 0.752354, 0.536193, 1
114, 644, 398, 10326242, 10, 118, 81, 35, 211, 260, 1, 0.82356, 1, 0.634441, 0.537483, 1
35, 682, 398, 10326242, 10, 93, 211, 118, 81, 260, 0.913666, 0.843686, 0.752339, 0.845319, 0.64498, 1
97, 879, 998, 10329335, 19, 1, 179, 10000000, 10000000, 10000000, 0.753829, 0.951561, 0, 0, 0, 1
179, 958, 1001, 10329697, 20, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1
35, 683, 398, 10330442, 11, 93, 211, 118, 81, 260, 0.912499, 0.843259, 0.752, 0.844891, 0.644688, 1
81, 717, 401, 10330442, 11, 133, 93, 260, 211, 118, 1, 0.964695, 1, 1, 1, 1
118, 757, 401, 10330443, 11, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.462269, 1
211, 779, 401, 10330443, 11, 93, 87, 76, 133, 140, 1, 0.536742, 0.862928, 1, 0.361008, 1
260, 787, 401, 10330443, 11, 140, 93, 133, 87, 76, 1, 1, 1, 0.429394, 0.693403, 1
211, 779, 401, 10330766, 12, 93, 87, 76, 133, 140, 1, 0.536723, 0.862808, 1, 0.360994, 1
260, 787, 401, 10330766, 12, 140, 93, 133, 87, 76, 1, 1, 1, 0.429379, 0.693352, 1
133, 841, 398, 10330766, 12, 93, 222, 76, 10000000, 10000000, 1, 0.602234, 0.537561, 0, 0, 1
93, 883, 398, 10330766, 12, 76, 222, 121, 10000000, 10000000, 0.964467, 0.428907, 0.323191, 0, 0, 1
76, 923, 401, 10331102, 13, 25, 222, 121, 257, 193, 0.752832, 1, 0.861812, 0.214547, 0.120494, 1
222, 1001, 419, 10331542, 14, 25, 72, 205, 121, 290, 1, 0.819012, 0.684485, 1, 0.48051, 1
121, 1001, 447, 10335742, 15, 232, 257, 205, 25, 290, 1, 0.857761, 0.751589, 1, 0.600335, 1
25, 1001, 482, 10335743, 15, 257, 232, 205, 72, 193, 0.954246, 0.900229, 0.944836, 1, 0.820995, 1
72, 998, 520, 10335743, 15, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 1
205, 998, 579, 10335743, 15, 284, 54, 139, 232, 183, 1, 1, 1, 1, 1, 1
290, 998, 587, 10335743, 15, 39, 54, 139, 232, 70, 1, 1, 1, 1, 1, 1
72, 998, 520, 10336066, 16, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 1
193, 998, 556, 10336066, 16, 54, 39, 139, 232, 233, 1, 0.857996, 1, 1, 1, 1
205, 998, 579, 10336066, 16, 284, 54, 139, 232, 183, 1, 1, 1, 1, 1, 1
257, 998, 587, 10336066, 16, 39, 54, 139, 232, 70, 1, 1, 1, 1, 1, 1
232, 1001, 617, 10336066, 16, 39, 54, 145, 139, 261, 0.951957, 1, 0.720961, 1, 0.27348, 1
232, 1001, 617, 10336350, 17, 39, 54, 145, 139, 261, 0.951914, 1, 0.720936, 1, 0.273469, 1
139, 1001, 640, 10336350, 17, 184, 203, 54, 39, 145, 1, 1, 1, 0.793262, 0.696016, 1
54, 1001, 687, 10336350, 17, 203, 63, 145, 261, 39, 1, 0.857499, 0.937932, 0.791566, 1, 1
39, 998, 711, 10336350, 17, 184, 291, 261, 203, 63, 1, 1, 1, 0.96872, 0.861386, 1
291, 1001, 812, 10336648, 18, 63, 276, 184, 101, 235, 1, 0.751393, 1, 0.64428, 0.566567, 1
203, 1001, 818, 10336648, 18, 63, 101, 184, 146, 276, 1, 0.75166, 1, 0.603258, 0.537557, 1
184, 1001, 841, 10336648, 18, 101, 63, 242, 276, 146, 0.85904, 1, 0.600287, 0.545395, 0.316398, 1
63, 1001, 879, 10336648, 18, 101, 276, 242, 146, 235, 0.963959, 0.719983, 0.601932, 0.536969, 0.479894, 1
63, 1001, 879, 10336997, 19, 101, 276, 242, 146, 235, 0.963919, 0.719952, 0.601907, 0.536949, 0.479874, 1
101, 998, 921, 10336997, 19, 242, 276, 235, 146, 179, 0.96394, 1, 1, 1, 0.752964, 1
146, 998, 958, 10336997, 19, 179, 242, 1, 276, 235, 0.968096, 0.96394, 0.753207, 1, 1, 1
146, 998, 958, 10337398, 20, 179, 242, 1, 276, 235, 0.968054, 0.963898, 0.753175, 1, 1, 1
235, 998, 984, 10337398, 20, 1, 179, 242, 276, 10000000, 0.968368, 1, 1, 1, 0, 1
276, 998, 991, 10337398, 20, 1, 179, 242, 97, 235, 1, 1, 1, 0.428449, 1, 1
235, 998, 984, 10341598, 21, 1, 179, 242, 276, 10000000, 0.96793, 1, 1, 1, 0, 1
242, 982, 1001, 10341598, 21, 1, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1
179, 958, 1001, 10341598, 21, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1
97, 879, 998, 10341599, 21, 1, 179, 10000000, 10000000, 10000000, 0.752834, 0.949714, 0, 0, 0, 1
159, -1, 138, 11299999, 1, 64, 32, 170, 207, 197, 1, 1, 1, 0.970893, 0.863618, 272
170, 1, 261, 11300200, 2, 168, 32, 64, 10000000, 10000000, 0.863136, 1, 0.602772, 0, 0, 272
32, 1, 297, 11300200, 2, 168, 43, 64, 10000000, 10000000, 0.971028, 0.437057, 0.960124, 0, 0, 272
64, -1, 303, 11300200, 2, 43, 168, 50, 110, 245, 0.968485, 1, 0.539094, 0.538284, 0.241703, 272
168, -1, 348, 11300484, 3, 43, 50, 110, 182, 236, 1, 0.84745, 0.645921, 0.362772, 0.241348, 272
43, 1, 491, 11304685, 4, 244, 245, 182, 157, 283, 0.913254, 0.971487, 1, 0.757064, 0.634785, 272
182, -1, 543, 11305008, 5, 28, 236, 157, 244, 128, 1, 1, 1, 1, 0.860711, 272
245, -1, 573, 11305008, 5, 128, 34, 236, 28, 2, 0.9683, 0.863681, 1, 1, 1, 272
283, 1, 612, 11305008, 5, 34, 128, 236, 195, 28, 0.971641, 1, 1, 0.969454, 1, 272
157, 1, 662, 11305008, 5, 34, 128, 28, 195, 2, 0.755721, 0.860711, 1, 0.861737, 0.75399, 272
236, 25, 598, 11309208, 6, 34, 128, 103, 191, 10000000, 1, 1, 0.724445, 0.241397, 0, 272
28, 1, 697, 11309208, 6, 195, 136, 252, 34, 219, 1, 0.754112, 0.608392, 0.539556, 0.537527, 272
2, -1, 703, 11309208, 6, 299, 289, 262, 210, 252, 1, 1, 1, 0.862017, 1, 272
128, 55, 598, 11317408, 7, 34, 103, 107, 191, 67, 1, 0.687905, 0.32301, 0.188625, 0.107625, 272
34, 91, 598, 11317408, 7, 103, 191, 107, 10000000, 10000000, 0.966428, 0.317701, 0.241138, 0, 0, 272
103, 97, 601, 11317408, 7, 107, 191, 67, 20, 223, 1, 0.862954, 0.753374, 0.361142, 0.107789, 272
103, 97, 601, 11317861, 8, 107, 191, 67, 20, 223, 1, 0.862912, 0.753337, 0.361122, 0.107784, 272
195, -1, 745, 11321409, 7, 210, 299, 289, 262, 189, 1, 1, 1, 1, 0.859594, 272
219, -1, 774, 11321409, 7, 77, 189, 210, 299, 289, 0.862669, 0.967043, 1, 1, 1, 272
252, 1, 827, 11321409, 7, 189, 77, 210, 299, 289, 1, 0.862669, 1, 1, 1, 272
136, 1, 863, 11321409, 7, 299, 289, 262, 189, 210, 1, 1, 1, 0.859594, 0.968496, 272
289, 12, 798, 11321719, 8, 77, 189, 68, 223, 210, 1, 1, 0.723676, 0.538695, 1, 272
299, 12, 798, 11321719, 8, 77, 189, 68, 279, 210, 1, 1, 0.723676, 0.566892, 1, 272
262, 13, 798, 11321719, 8, 77, 68, 189, 248, 210, 1, 0.967443, 1, 0.481503, 1, 272
210, 25, 798, 11325919, 9, 77, 68, 189, 223, 248, 1, 0.959611, 1, 0.430761, 0.410537, 272
189, 51, 798, 11325919, 9, 130, 77, 279, 68, 248, 0.697963, 1, 0.43029, 0.537226, 0.360945, 272
68, 94, 801, 11325919, 9, 130, 248, 279, 223, 3, 1, 1, 1, 1, 0.857898, 272
77, 102, 798, 11325919, 9, 95, 248, 130, 223, 279, 1, 0.957919, 0.86488, 0.685889, 0.60161, 272
279, 201, 812, 11325919, 9, 3, 130, 248, 10000000, 10000000, 0.965136, 1, 1, 0, 0, 272
279, 201, 812, 11326320, 10, 3, 130, 248, 10000000, 10000000, 0.965094, 1, 1, 0, 0, 272
248, 227, 798, 11326320, 10, 288, 196, 3, 95, 130, 0.951152, 0.957764, 1, 0.823239, 1, 272
130, 260, 798, 11326321, 10, 258, 196, 95, 3, 288, 0.959234, 0.953401, 1, 1, 0.646611, 272
95, 304, 801, 11326321, 10, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 272
196, 342, 801, 11326631, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.859819, 272
204, 375, 801, 11326631, 11, 296, 82, 135, 31, 108, 1, 1, 0.695666, 1, 0.966465, 272
258, 386, 801, 11326631, 11, 82, 135, 33, 108, 31, 1, 0.81897, 0.546971, 1, 1, 272
288, 387, 801, 11326631, 11, 271, 33, 296, 82, 135, 1, 1, 0.873072, 1, 0.751985, 272
82, 497, 798, 11330831, 12, 175, 217, 294, 271, 135, 1, 1, 0.752288, 0.75196, 0.841755, 272
33, 508, 801, 11330831, 12, 6, 175, 217, 294, 271, 1, 0.96726, 1, 1, 1, 272
271, 587, 801, 11330832, 12, 6, 175, 217, 296, 263, 0.969495, 1, 1, 1, 1, 272
296, 598, 787, 11331129, 13, 6, 175, 217, 10000000, 10000000, 1, 1, 1, 0, 0, 272
263, 598, 787, 11331129, 13, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.120281, 0, 272
217, 624, 798, 11331129, 13, 225, 6, 175, 192, 272, 0.821211, 1, 1, 0.232584, 0.120262, 272
175, 661, 798, 11331129, 13, 200, 6, 272, 225, 127, 1, 1, 0.430161, 0.376434, 0.159002, 272
6, 699, 798, 11331129, 13, 272, 192, 200, 225, 127, 0.860322, 0.795115, 0.684654, 0.684342, 0.322758, 272
200, 828, 798, 11331400, 14, 272, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 272
248, 228, 798, 11342520, 11, 288, 196, 3, 95, 130, 0.948716, 0.955646, 1, 0.821413, 1, 272
130, 260, 798, 11342521, 11, 258, 196, 95, 3, 288, 0.957109, 0.950953, 1, 1, 0.645484, 272
217, 625, 798, 11343329, 14, 225, 6, 175, 192, 272, 0.819842, 1, 1, 0.231926, 0.120085, 272
175, 661, 798, 11343329, 14, 200, 6, 272, 225, 127, 1, 1, 0.429597, 0.375571, 0.158694, 272
3, 290, 798, 11346721, 12, 288, 258, 196, 204, 95, 0.967788, 0.819909, 0.938747, 0.839402, 0.957765, 272
95, 304, 801, 11346721, 12, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 272
196, 341, 801, 11346721, 12, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.857967, 272
258, 386, 801, 11346721, 12, 82, 135, 33, 108, 31, 1, 0.81673, 0.545473, 1, 1, 272
288, 387, 801, 11346721, 12, 271, 33, 296, 82, 135, 1, 1, 0.865481, 1, 0.750365, 272
31, 401, 897, 11347083, 13, 82, 108, 10000000, 10000000, 10000000, 0.644593, 0.750047, 0, 0, 0, 272
82, 497, 798, 11347083, 13, 175, 217, 294, 271, 135, 1, 1, 0.750976, 0.75065, 0.840113, 272
33, 507, 801, 11347083, 13, 6, 175, 217, 294, 271, 1, 0.965573, 1, 1, 1, 272
135, 538, 801, 11347083, 13, 6, 175, 217, 296, 263, 0.9678, 1, 1, 1, 1, 272
135, 538, 801, 11347406, 14, 6, 175, 217, 296, 263, 0.967767, 1, 1, 1, 1, 272
