source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
90, 713, 601, 10327891, 15, 238, 125, 273, 142, 228, 1, 0.862107, 1, 0.970037, 1, 192, 0
137, 754, 601, 10327892, 15, 125, 94, 238, 142, 273, 1, 0.859664, 1, 1, 0.969215, 192, 0
228, 781, 601, 10327892, 15, 94, 125, 238, 37, 142, 1, 1, 1, 0.409923, 1, 192, 0
273, 787, 601, 10327892, 15, 165, 94, 125, 37, 238, 1, 1, 1, 0.753908, 1, 192, 0
238, 801, 619, 10328267, 16, 165, 94, 125, 37, 127, 1, 1, 1, 0.602726, 0.476366, 192, 0
125, 801, 647, 10328267, 16, 165, 94, 37, 127, 225, 0.792951, 1, 0.753877, 0.215225, 0.13678, 192, 0
142, 847, 598, 10328267, 16, 125, 238, 94, 10000000, 10000000, 0.862072, 0.968175, 0.644722, 0, 0, 192, 0
94, 801, 679, 10328267, 16, 225, 37, 69, 165, 127, 0.876508, 1, 1, 0.480638, 0.431474, 192, 0
37, 798, 720, 10328525, 17, 272, 225, 200, 165, 127, 0.96838, 1, 0.859464, 1, 1, 192, 0
165, 798, 755, 10328525, 17, 272, 200, 192, 225, 57, 1, 0.966897, 0.859441, 1, 0.646112, 192, 0
127, 801, 846, 10328526, 17, 272, 200, 192, 225, 57, 1, 0.966897, 0.85944, 1, 0.753797, 192, 0
165, 798, 755, 10332725, 18, 272, 200, 192, 225, 57, 1, 0.966461, 0.859053, 1, 0.64582, 192, 0
225, 801, 821, 10332725, 18, 192, 200, 272, 57, 10000000, 0.966435, 1, 1, 0.861093, 0, 192, 0
127, 801, 847, 10332726, 18, 272, 200, 192, 225, 57, 1, 0.966461, 0.859053, 1, 0.753456, 192, 0
272, 812, 798, 10336926, 19, 192, 200, 10000000, 10000000, 10000000, 1, 0.966025, 0, 0, 0, 192, 0
200, 821, 798, 10336926, 19, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0
238, 801, 619, 10344467, 17, 165, 94, 125, 37, 127, 1, 1, 1, 0.601551, 0.475144, 192, 0
125, 801, 648, 10348667, 18, 165, 94, 37, 127, 225, 0.790394, 1, 0.752224, 0.214754, 0.136399, 192, 0
94, 801, 679, 10348667, 18, 225, 37, 69, 165, 127, 0.868741, 1, 1, 0.479463, 0.42771, 192, 0
165, 798, 754, 10348668, 18, 272, 200, 192, 225, 57, 1, 0.964809, 0.857585, 1, 0.644714, 192, 0
272, 812, 798, 10349069, 19, 192, 200, 10000000, 10000000, 10000000, 1, 0.964768, 0, 0, 0, 192, 0
225, 801, 821, 10349069, 19, 192, 200, 272, 57, 10000000, 0.964741, 1, 1, 0.859581, 0, 192, 0
200, 821, 798, 10349418, 20, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0
94, 801, 679, 10356867, 19, 225, 37, 69, 165, 127, 0.865658, 1, 1, 0.478992, 0.426215, 192, 0
37, 798, 719, 10356867, 19, 272, 225, 200, 165, 127, 0.965436, 1, 0.856855, 1, 1, 192, 0
165, 798, 754, 10356868, 19, 272, 200, 192, 225, 57, 1, 0.963962, 0.856832, 1, 0.644146, 192, 0
127, 801, 847, 10356868, 19, 272, 200, 192, 225, 57, 1, 0.963962, 0.856832, 1, 0.751504, 192, 0
272, 812, 798, 10357165, 20, 192, 200, 10000000, 10000000, 10000000, 1, 0.963931, 0, 0, 0, 192, 0
225, 801, 821, 10357165, 20, 192, 200, 272, 57, 10000000, 0.963905, 1, 1, 0.858834, 0, 192, 0
200, 821, 798, 10357462, 21, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0
29, -1, 102, 11299999, 1, 170, 32, 207, 159, 197, 1, 0.968587, 0.863016, 1, 0.755665, 97, 0
159, -1, 138, 11300200, 2, 168, 64, 32, 170, 207, 1, 1, 1, 1, 0.970872, 97, 0
170, 1, 261, 11300200, 2, 168, 32, 64, 10000000, 10000000, 0.863136, 1, 0.602772, 0, 0, 97, 1
32, 1, 297, 11300653, 3, 168, 64, 43, 10000000, 10000000, 0.97098, 0.960064, 0.436971, 0, 0, 97, 0
64, -1, 303, 11300653, 3, 43, 168, 50, 110, 245, 1, 1, 0.539068, 0.538257, 0.24169, 97, 0
168, -1, 348, 11300653, 3, 43, 50, 110, 236, 182, 1, 0.847433, 0.645909, 0.241343, 0.241843, 97, 1
43, 1, 491, 11300990, 4, 244, 245, 182, 157, 283, 0.914282, 0.971875, 1, 0.757594, 0.635157, 97, 1
50, -1, 508, 11300990, 4, 28, 157, 244, 283, 245, 0.972292, 0.971425, 1, 1, 1, 97, 0
182, -1, 543, 11301287, 5, 28, 157, 236, 244, 283, 1, 1, 1, 1, 1, 97, 0
245, -1, 573, 11301287, 5, 219, 2, 28, 157, 128, 1, 1, 1, 1, 0.968687, 97, 0
244, 1, 624, 11301287, 5, 34, 128, 28, 195, 2, 0.972032, 1, 1, 0.845974, 0.846226, 97, 1
28, 1, 697, 11301701, 6, 22, 252, 195, 136, 219, 1, 0.914676, 1, 0.755181, 0.537962, 97, 1
2, -1, 703, 11301702, 6, 22, 299, 289, 262, 136, 0.970411, 1, 1, 1, 1, 97, 0
195, -1, 745, 11301702, 6, 22, 210, 299, 289, 262, 1, 1, 1, 1, 1, 97, 0
195, -1, 745, 11309902, 7, 22, 210, 299, 289, 262, 1, 1, 1, 1, 1, 97, 0
219, -1, 774, 11309902, 7, 77, 189, 210, 22, 136, 0.863741, 0.96824, 1, 1, 1, 97, 0
252, 1, 827, 11309902, 7, 189, 77, 210, 22, 136, 1, 0.863741, 1, 1, 1, 97, 1
136, 1, 863, 11309902, 7, 22, 189, 77, 89, 158, 1, 0.860658, 0.647806, 0.968144, 0.275319, 97, 0
136, 1, 863, 11314102, 8, 22, 189, 77, 89, 158, 1, 0.860269, 0.647512, 0.967652, 0.27516, 97, 0
210, 25, 798, 11314102, 8, 279, 77, 68, 189, 223, 1, 1, 0.961168, 1, 0.43131, 97, 1
22, 1, 912, 11314102, 8, 77, 10000000, 10000000, 10000000, 10000000, 0.539594, 0, 0, 0, 0, 97, 1
189, 51, 798, 11322302, 9, 77, 130, 68, 248, 279, 1, 0.4657, 0.537434, 0.361102, 0.322843, 97, 1
68, 94, 801, 11322302, 9, 130, 248, 223, 279, 3, 1, 1, 1, 1, 0.858231, 97, 0
77, 102, 798, 11322302, 9, 130, 248, 223, 279, 3, 1, 0.958393, 0.68623, 0.601872, 0.240845, 97, 0
279, 201, 812, 11322303, 9, 3, 130, 248, 55, 173, 0.96551, 1, 1, 1, 1, 97, 1
248, 227, 798, 11322600, 10, 196, 288, 3, 95, 130, 0.958252, 0.793095, 1, 0.823659, 1, 97, 0
173, 201, 858, 11322600, 10, 55, 59, 130, 3, 166, 1, 0.969525, 0.860276, 0.643653, 0.752334, 97, 0
130, 260, 798, 11322600, 10, 258, 196, 95, 3, 288, 0.959724, 0.953965, 1, 1, 0.64687, 97, 1
55, 201, 892, 11322600, 10, 166, 3, 10000000, 10000000, 10000000, 0.951742, 0.536377, 0, 0, 0, 97, 1
3, 289, 798, 11326800, 11, 288, 196, 258, 204, 95, 0.969866, 0.942271, 0.822147, 0.841412, 0.960382, 97, 0
95, 304, 801, 11326800, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 97, 0
196, 342, 801, 11326800, 11, 82, 288, 258, 31, 204, 1, 1, 1, 0.859804, 1, 97, 0
258, 386, 801, 11326800, 11, 82, 135, 31, 33, 52, 1, 0.818951, 1, 0.546959, 0.548038, 97, 1
288, 387, 801, 11326800, 11, 33, 296, 82, 135, 163, 1, 0.873007, 1, 0.751971, 1, 97, 0
31, 401, 896, 11327072, 12, 163, 52, 10000000, 10000000, 10000000, 0.857974, 0.965808, 0, 0, 0, 97, 1
52, 398, 908, 11327072, 12, 282, 176, 208, 163, 42, 0.966179, 0.75303, 0.750851, 1, 0.538726, 97, 0
82, 497, 798, 11327072, 12, 6, 217, 175, 294, 271, 1, 1, 0.873711, 0.752592, 0.752264, 97, 1
33, 508, 801, 11327072, 12, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 97, 0
135, 538, 801, 11327072, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 97, 0
271, 587, 801, 11327395, 13, 272, 6, 175, 217, 109, 1, 0.969854, 1, 1, 0.536482, 97, 0
294, 587, 801, 11327395, 13, 6, 175, 217, 109, 57, 1, 1, 1, 0.536482, 0.120549, 97, 0
217, 624, 798, 11327395, 13, 225, 6, 175, 192, 272, 0.821631, 1, 1, 0.232786, 0.120316, 97, 1
175, 661, 798, 11327395, 13, 200, 6, 225, 272, 127, 1, 1, 0.376698, 0.32275, 0.159096, 97, 0
175, 661, 798, 11331595, 14, 200, 6, 225, 272, 127, 1, 1, 0.376401, 0.322605, 0.15899, 97, 0
6, 699, 798, 11331595, 14, 57, 272, 192, 225, 200, 1, 0.860279, 0.795056, 0.684299, 0.68461, 97, 1
68, 94, 801, 11334502, 10, 130, 248, 223, 279, 3, 1, 1, 1, 1, 0.857109, 97, 0
77, 102, 798, 11334502, 10, 130, 248, 223, 279, 3, 1, 0.956795, 0.685083, 0.600989, 0.240492, 97, 1
279, 201, 812, 11334503, 10, 3, 130, 248, 55, 173, 0.964248, 1, 1, 1, 1, 97, 0
130, 260, 798, 11334503, 10, 258, 196, 95, 3, 288, 0.95816, 0.952163, 1, 1, 0.646041, 97, 0
166, 198, 941, 11334800, 11, 199, 106, 10000000, 10000000, 10000000, 0.859648, 0.75207, 0, 0, 0, 97, 1
130, 260, 798, 11334813, 11, 258, 196, 95, 3, 288, 0.958119, 0.952116, 1, 1, 0.646019, 97, 1
3, 289, 798, 11334813, 11, 288, 196, 258, 204, 95, 0.969029, 0.94085, 0.821245, 0.840602, 0.959328, 97, 0
3, 289, 798, 11335071, 12, 288, 196, 258, 204, 95, 0.969002, 0.940805, 0.821216, 0.840576, 0.959294, 97, 0
95, 304, 801, 11335071, 12, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 97, 1
196, 341, 801, 11335071, 12, 82, 288, 258, 31, 204, 1, 1, 1, 0.85904, 1, 97, 0
258, 386, 801, 11335071, 12, 82, 135, 31, 33, 52, 1, 0.818028, 1, 0.546341, 0.547418, 97, 1
288, 387, 801, 11335071, 12, 33, 296, 82, 135, 163, 1, 0.869867, 1, 0.751304, 1, 97, 0
52, 398, 908, 11335272, 13, 282, 176, 208, 163, 42, 0.965329, 0.752367, 0.750191, 1, 0.53825, 97, 0
163, 398, 946, 11335272, 13, 208, 282, 176, 42, 10000000, 1, 1, 0.859848, 0.6459, 0, 97, 1
282, 412, 998, 11335530, 14, 42, 176, 208, 230, 297, 1, 1, 1, 0.432418, 0.321399, 97, 1
82, 497, 798, 11335530, 13, 6, 217, 175, 294, 271, 1, 1, 0.870495, 0.751908, 0.751581, 97, 1
33, 508, 801, 11335530, 13, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 97, 0
135, 538, 801, 11335530, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 97, 0
272, 812, 798, 11335796, 15, 69, 127, 225, 192, 51, 0.968894, 1, 1, 1, 1, 97, 1
200, 828, 798, 11335796, 15, 69, 127, 225, 192, 57, 0.861239, 0.967789, 1, 1, 1, 97, 0
294, 587, 801, 11335802, 14, 6, 175, 217, 109, 57, 1, 1, 1, 0.535998, 0.120426, 97, 0
208, 427, 998, 11339730, 15, 42, 230, 297, 176, 277, 1, 0.696776, 0.632276, 1, 0.481727, 97, 0
176, 453, 998, 11339730, 15, 297, 42, 277, 134, 230, 0.768601, 1, 0.68274, 0.361613, 0.187554, 97, 0
42, 505, 998, 11339730, 15, 297, 134, 277, 230, 80, 0.945152, 0.684158, 0.68274, 0.546173, 0.463346, 97, 1
225, 801, 829, 11339996, 16, 69, 127, 74, 10000000, 10000000, 1, 1, 0.694115, 0, 0, 97, 0
192, 863, 798, 11339996, 16, 127, 69, 225, 10000000, 10000000, 0.859869, 0.645637, 0.964935, 0, 0, 97, 0
127, 801, 858, 11339996, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.751644, 0, 0, 0, 97, 1
51, 908, 801, 11339996, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
277, 612, 998, 11340132, 16, 80, 134, 141, 230, 36, 1, 1, 0.601945, 1, 0.53735, 97, 1
230, 626, 998, 11340132, 16, 80, 141, 134, 36, 97, 1, 0.820525, 1, 0.64482, 0.120316, 97, 0
196, 341, 801, 11343271, 13, 82, 288, 258, 31, 204, 1, 1, 1, 0.858284, 1, 97, 0
204, 375, 801, 11343271, 13, 82, 31, 52, 288, 258, 1, 1, 0.69304, 1, 1, 97, 0
258, 386, 801, 11343271, 13, 82, 135, 31, 33, 52, 1, 0.817114, 1, 0.54573, 0.546804, 97, 0
69, 801, 902, 11344196, 17, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 1
74, 798, 907, 11344196, 17, 141, 97, 36, 10000000, 10000000, 0.751505, 0.537898, 0.537116, 0, 0, 97, 0
74, 798, 907, 11344571, 18, 141, 97, 36, 10000000, 10000000, 0.751475, 0.537876, 0.537094, 0, 0, 97, 1
217, 625, 798, 11348002, 15, 225, 6, 175, 192, 272, 0.819319, 1, 1, 0.231675, 0.120018, 97, 0
175, 661, 798, 11348002, 15, 200, 6, 225, 272, 127, 1, 1, 0.375242, 0.322036, 0.158577, 97, 0
109, 598, 912, 11348002, 15, 277, 297, 230, 134, 80, 0.963229, 0.962912, 0.858291, 0.75199, 0.537453, 97, 0
6, 700, 798, 11348002, 15, 57, 272, 192, 225, 200, 1, 0.858764, 0.792987, 0.682766, 0.683076, 97, 1
230, 626, 998, 11348332, 17, 80, 141, 134, 36, 97, 1, 0.819606, 1, 0.644253, 0.120197, 97, 0
134, 654, 998, 11348332, 17, 141, 36, 80, 10000000, 10000000, 0.965792, 0.938799, 1, 0, 0, 97, 0
80, 696, 998, 11348332, 17, 141, 36, 97, 10000000, 10000000, 1, 0.938799, 0.232454, 0, 0, 97, 1
36, 702, 1001, 11348332, 17, 97, 141, 74, 242, 1, 1, 1, 0.64369, 0.230233, 0, 97, 0
141, 740, 1001, 11348332, 17, 97, 74, 242, 146, 276, 1, 0.750972, 0.47321, 0.136373, 0.119821, 97, 0
272, 812, 798, 11348403, 16, 69, 127, 225, 192, 51, 0.967581, 1, 1, 1, 1, 97, 0
200, 828, 798, 11348403, 16, 69, 127, 225, 192, 57, 0.860072, 0.966479, 1, 1, 1, 97, 0
192, 863, 798, 11348403, 16, 127, 69, 225, 10000000, 10000000, 0.859092, 0.645054, 0.964066, 0, 0, 97, 0
57, 904, 798, 11348404, 16, 127, 69, 225, 192, 51, 0.751706, 0.537545, 0.856948, 1, 0.838515, 97, 1
36, 702, 1001, 11348668, 18, 97, 141, 74, 242, 1, 1, 1, 0.643667, 0.230215, 0, 97, 0
141, 740, 1001, 11348668, 18, 97, 74, 242, 146, 276, 1, 0.750945, 0.473185, 0.136366, 0.119816, 97, 1
51, 908, 801, 11348714, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
192, 863, 798, 11348714, 17, 127, 69, 225, 10000000, 10000000, 0.859064, 0.645032, 0.964034, 0, 0, 97, 0
248, 228, 798, 11350703, 11, 196, 288, 3, 95, 130, 0.954579, 0.789575, 1, 0.820494, 1, 97, 0
173, 201, 859, 11350703, 11, 55, 59, 130, 3, 166, 1, 0.966599, 0.857684, 0.641718, 0.750068, 97, 0
130, 260, 798, 11350703, 11, 258, 196, 95, 3, 288, 0.95604, 0.949721, 1, 1, 0.644916, 97, 0
55, 201, 893, 11350703, 11, 166, 3, 10000000, 10000000, 10000000, 0.947518, 0.534765, 0, 0, 0, 97, 0
31, 401, 897, 11351472, 14, 163, 52, 10000000, 10000000, 10000000, 0.855735, 0.962971, 0, 0, 0, 97, 0
52, 398, 908, 11351472, 14, 282, 176, 208, 163, 42, 0.963655, 0.751059, 0.748891, 1, 0.537313, 97, 0
82, 497, 798, 11351472, 14, 6, 217, 175, 294, 271, 1, 1, 0.864496, 0.750623, 0.750297, 97, 0
33, 507, 801, 11351472, 14, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 97, 0
135, 538, 801, 11351472, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 97, 0
271, 587, 801, 11351847, 15, 272, 6, 175, 217, 109, 1, 0.967305, 1, 1, 0.535078, 97, 0
294, 587, 801, 11351847, 15, 6, 175, 217, 109, 57, 1, 1, 1, 0.535078, 0.120194, 97, 0
3, 290, 798, 11354903, 12, 288, 196, 258, 204, 95, 0.966938, 0.937307, 0.818993, 0.838579, 0.956694, 97, 0
95, 303, 801, 11354903, 12, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 97, 0
196, 341, 801, 11354903, 12, 82, 288, 258, 31, 204, 1, 1, 1, 0.857215, 1, 97, 0
258, 386, 801, 11354903, 12, 82, 135, 31, 33, 52, 1, 0.815822, 1, 0.544865, 0.545936, 97, 0
288, 387, 801, 11354903, 12, 33, 296, 82, 135, 163, 1, 0.862428, 1, 0.749708, 1, 97, 0
31, 401, 897, 11355227, 13, 163, 52, 10000000, 10000000, 10000000, 0.855391, 0.962536, 0, 0, 0, 97, 0
52, 398, 908, 11355227, 13, 282, 176, 208, 163, 42, 0.963268, 0.750757, 0.74859, 1, 0.537096, 97, 0
82, 497, 798, 11355227, 13, 6, 217, 175, 294, 271, 1, 1, 0.863095, 0.75032, 0.749995, 97, 0
33, 507, 801, 11355227, 13, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 97, 0
271, 587, 801, 11355498, 14, 272, 6, 175, 217, 109, 1, 0.966925, 1, 1, 0.534869, 97, 0
294, 587, 801, 11355498, 14, 6, 175, 217, 109, 57, 1, 1, 1, 0.534869, 0.120141, 97, 0
217, 625, 798, 11355498, 14, 225, 6, 175, 192, 272, 0.818481, 1, 1, 0.231273, 0.11991, 97, 0
175, 661, 798, 11359698, 15, 200, 6, 225, 272, 127, 1, 1, 0.37442, 0.321633, 0.158283, 97, 0
6, 700, 798, 11359698, 15, 57, 272, 192, 225, 200, 1, 0.857687, 0.791519, 0.681677, 0.681986, 97, 0
272, 812, 798, 11359699, 15, 69, 127, 225, 192, 51, 0.966407, 1, 1, 1, 1, 97, 0
166, 198, 941, 11362903, 12, 199, 106, 10000000, 10000000, 10000000, 0.85706, 0.749806, 0, 0, 0, 97, 0
52, 398, 908, 11363427, 14, 282, 176, 208, 163, 42, 0.962423, 0.750097, 0.747935, 1, 0.536624, 97, 0
163, 398, 945, 11363427, 14, 208, 282, 176, 42, 10000000, 1, 1, 0.857254, 0.643948, 0, 97, 0
282, 412, 998, 11363737, 15, 42, 176, 208, 230, 297, 1, 1, 1, 0.427207, 0.320431, 97, 0
272, 812, 798, 11363899, 16, 69, 127, 225, 192, 51, 0.965971, 1, 1, 1, 1, 97, 0
200, 828, 798, 11363899, 16, 69, 127, 225, 192, 57, 0.858641, 0.964873, 1, 1, 1, 97, 0
192, 863, 798, 11364603, 17, 127, 69, 225, 10000000, 10000000, 0.8576, 0.643932, 0.962396, 0, 0, 97, 0
