source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
102, 707, 198, 12316989, 5, 274, 249, 270, 194, 227, 1, 1, 1, 1, 0.634853, 127
194, 732, 201, 12325189, 6, 120, 227, 58, 274, 249, 0.969528, 1, 0.751036, 1, 1, 127
249, 763, 201, 12325189, 6, 58, 120, 227, 274, 40, 0.965618, 1, 1, 1, 0.322451, 127
274, 801, 214, 12325189, 6, 58, 120, 40, 227, 10000000, 1, 1, 0.824045, 1, 0, 127
270, 815, 198, 12325189, 6, 120, 58, 227, 274, 249, 1, 0.858327, 1, 1, 1, 127
227, 801, 234, 12325460, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.752363, 0, 0, 127
120, 801, 273, 12325460, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.844525, 0, 0, 0, 127
40, 798, 298, 12325460, 7, 87, 260, 211, 118, 133, 0.777729, 0.860237, 0.753209, 0.643699, 0.643854, 127
58, 801, 319, 12325460, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 127
40, 798, 298, 12329660, 8, 87, 260, 211, 118, 133, 0.775197, 0.859849, 0.752869, 0.643409, 0.643564, 127
58, 801, 320, 12329660, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 127
241, 40, -1, 13299999, 1, 144, 8, 147, 38, 278, 0.961283, 1, 1, 1, 0.648054, 97
38, 65, 1, 13300200, 2, 278, 285, 243, 164, 247, 1, 1, 0.971431, 0.864855, 1, 97
147, 79, -1, 13300200, 2, 62, 285, 144, 278, 8, 1, 0.922475, 1, 0.756046, 1, 97
8, 112, -1, 13300200, 2, 143, 62, 243, 278, 247, 1, 1, 0.956768, 0.9641, 1, 97
144, 119, 1, 13300200, 2, 164, 243, 278, 212, 285, 1, 1, 1, 0.972484, 1, 97
278, 201, 18, 13300536, 3, 226, 98, 117, 240, 60, 1, 1, 1, 0.754062, 1, 97
285, 219, -1, 13300536, 3, 143, 7, 164, 62, 117, 1, 1, 1, 0.970509, 0.970012, 97
164, 287, -1, 13300536, 3, 143, 7, 275, 150, 152, 1, 1, 0.645922, 0.305276, 0.215991, 97
143, 316, 1, 13300924, 4, 150, 231, 275, 5, 152, 1, 0.96966, 1, 0.860663, 0.863928, 97
7, 318, -1, 13300924, 4, 61, 275, 150, 143, 231, 1, 0.753544, 0.478483, 1, 0.48426, 97
275, 401, 19, 13301235, 5, 48, 237, 152, 100, 231, 1, 0.826754, 1, 1, 1, 97
150, 488, -1, 13301235, 5, 253, 181, 5, 105, 10000000, 0.966239, 1, 1, 0.215155, 0, 97
181, 527, 1, 13301688, 6, 188, 105, 149, 91, 253, 1, 1, 0.864669, 0.648355, 1, 97
5, 528, -1, 13301688, 6, 253, 181, 46, 105, 10000000, 0.845412, 1, 0.30568, 0.275563, 0, 97
253, 554, 1, 13301688, 6, 149, 269, 91, 105, 46, 0.972753, 1, 0.864474, 1, 1, 97
46, 676, 1, 13302129, 7, 224, 286, 298, 293, 269, 1, 1, 1, 1, 1, 97
105, 715, -1, 13302129, 7, 73, 298, 293, 269, 26, 1, 1, 1, 0.97005, 0.788511, 97
60, 198, 57, 13308736, 4, 226, 267, 126, 240, 180, 0.966961, 0.970951, 0.86119, 1, 1, 97
117, 201, 87, 13308736, 4, 13, 267, 240, 98, 180, 1, 1, 1, 1, 0.863387, 97
98, 201, 110, 13308736, 4, 23, 13, 226, 240, 267, 1, 1, 0.958008, 1, 0.539417, 97
240, 198, 155, 13308736, 4, 206, 23, 126, 226, 267, 1, 0.967866, 1, 1, 1, 97
231, 401, 45, 13309435, 6, 48, 132, 237, 152, 100, 1, 0.967175, 0.825821, 1, 1, 97
100, 398, 72, 13309435, 6, 280, 237, 268, 292, 132, 1, 1, 0.861614, 0.860358, 1, 97
152, 401, 81, 13309435, 6, 280, 132, 48, 237, 10000000, 0.968181, 0.968038, 1, 0.753975, 0, 97
237, 398, 155, 13309435, 6, 41, 111, 268, 292, 221, 0.969249, 0.822007, 1, 1, 0.96827, 97
240, 198, 155, 13312936, 5, 206, 23, 126, 226, 267, 1, 0.967429, 1, 1, 1, 97
267, 201, 221, 13312937, 5, 206, 23, 126, 259, 174, 0.94873, 1, 1, 0.723862, 0.754003, 97
13, 198, 273, 13312937, 5, 254, 265, 65, 259, 186, 1, 1, 0.862101, 1, 0.861221, 97
292, 412, 198, 13313635, 7, 111, 88, 112, 216, 49, 1, 0.968908, 1, 0.751979, 0.861969, 97
111, 398, 304, 13313636, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 97
41, 401, 326, 13313636, 7, 255, 104, 256, 198, 201, 1, 0.880839, 0.962064, 0.637217, 0.97074, 97
201, 398, 346, 13314024, 8, 104, 198, 255, 256, 24, 0.9684, 1, 1, 1, 0.645527, 97
256, 398, 373, 13314024, 8, 104, 198, 255, 24, 160, 1, 1, 1, 0.753114, 0.754363, 97
255, 401, 434, 13314024, 8, 104, 198, 24, 148, 10000000, 1, 1, 0.753114, 0.274468, 0, 97
198, 401, 464, 13314024, 8, 104, 79, 10000000, 10000000, 10000000, 1, 0.120511, 0, 0, 0, 97
269, 780, 1, 13314329, 8, 75, 209, 73, 119, 26, 0.84363, 0.539325, 0.96683, 1, 1, 97
293, 787, 1, 13314329, 8, 190, 75, 274, 209, 171, 0.93456, 1, 0.773463, 0.684719, 0.9472, 97
298, 787, 1, 13314329, 8, 190, 75, 209, 119, 26, 1, 0.956197, 0.64719, 1, 0.970241, 97
198, 401, 464, 13314464, 9, 104, 79, 10000000, 10000000, 10000000, 1, 0.120504, 0, 0, 0, 97
104, 401, 502, 13314464, 9, 148, 79, 10000000, 10000000, 10000000, 0.914183, 0.432221, 0, 0, 0, 97
148, 401, 673, 13314840, 10, 79, 108, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
108, 398, 688, 13315098, 11, 31, 258, 288, 79, 204, 0.754162, 0.861487, 0.861445, 0.970284, 0.647473, 97
79, 401, 720, 13315098, 11, 288, 31, 10000000, 10000000, 10000000, 1, 0.274992, 0, 0, 0, 97
288, 387, 801, 13315460, 12, 294, 82, 135, 33, 296, 0.905283, 1, 0.966173, 1, 0.701001, 97
33, 485, 801, 13315810, 13, 175, 217, 294, 271, 234, 0.9692, 1, 1, 1, 1, 97
82, 525, 798, 13315810, 13, 175, 217, 294, 271, 234, 0.935055, 0.951427, 1, 1, 1, 97
259, 198, 381, 13317137, 6, 65, 186, 172, 254, 251, 1, 1, 0.970248, 1, 0.968512, 97
75, 798, 77, 13318529, 9, 120, 274, 227, 58, 209, 1, 1, 0.970904, 0.860161, 1, 97
119, 890, -1, 13318529, 9, 73, 246, 171, 155, 26, 1, 0.965075, 0.751777, 0.107385, 1, 97
190, 798, 116, 13318529, 9, 58, 120, 227, 274, 270, 1, 1, 1, 1, 0.970037, 97
209, 798, 156, 13318530, 9, 120, 58, 227, 274, 295, 1, 0.967681, 1, 1, 1, 97
274, 801, 218, 13318853, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.84594, 1, 0, 97
227, 801, 245, 13318853, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.84594, 0, 0, 97
120, 801, 288, 13318853, 10, 87, 58, 40, 10000000, 10000000, 1, 1, 0.861876, 0, 0, 97
234, 554, 801, 13320010, 14, 6, 175, 217, 296, 294, 0.969375, 0.968762, 1, 1, 1, 97
271, 580, 801, 13320010, 14, 175, 109, 6, 217, 296, 1, 1, 0.861667, 1, 1, 97
294, 587, 801, 13320010, 14, 6, 175, 109, 217, 296, 1, 1, 0.956521, 1, 1, 97
217, 641, 798, 13320010, 14, 6, 175, 225, 192, 10000000, 1, 1, 0.645497, 0.159023, 0, 97
40, 798, 286, 13323053, 11, 58, 260, 211, 133, 118, 0.96721, 0.754249, 0.645052, 0.53714, 0.537522, 97
58, 801, 335, 13323053, 11, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
87, 798, 478, 13323054, 11, 238, 94, 125, 273, 140, 1, 0.859877, 0.859283, 0.860334, 1, 97
140, 798, 518, 13323494, 12, 94, 37, 238, 125, 273, 0.962941, 0.952102, 1, 0.966648, 0.96783, 97
238, 801, 643, 13323494, 12, 225, 165, 94, 37, 125, 0.866477, 1, 1, 1, 1, 97
37, 798, 684, 13323765, 13, 127, 225, 69, 165, 272, 1, 1, 0.858959, 1, 0.753962, 97
125, 801, 685, 13323765, 13, 74, 94, 165, 127, 37, 1, 1, 0.860117, 0.466512, 0.964302, 97
94, 801, 720, 13323765, 13, 74, 127, 225, 165, 69, 1, 0.564639, 0.568475, 1, 0.301548, 97
165, 798, 721, 13323765, 13, 127, 225, 272, 69, 200, 1, 1, 0.96938, 0.751589, 0.753045, 97
