source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
296, 401, 820, 10322839, 11, 182, 82, 308, 10000000, 10000000, 1, 0.862121, 1, 0, 0, 212
178, 401, 843, 10322839, 11, 82, 308, 182, 296, 10000000, 0.754356, 0.966474, 0.858171, 1, 0, 212
129, 642, 598, 10322993, 12, 149, 355, 84, 144, 255, 1, 0.876972, 0.967939, 0.75412, 0.697454, 212
84, 685, 598, 10322993, 12, 149, 255, 445, 417, 90, 1, 0.820852, 0.75396, 0.686177, 0.861177, 212
90, 712, 601, 10322993, 12, 265, 411, 355, 149, 339, 1, 1, 1, 1, 1, 212
255, 780, 601, 10322993, 12, 94, 132, 265, 411, 355, 0.966408, 1, 1, 1, 0.965863, 212
90, 712, 601, 10323420, 13, 265, 411, 355, 149, 339, 1, 1, 1, 1, 1, 212
255, 780, 601, 10323420, 13, 94, 132, 265, 411, 355, 0.966364, 1, 1, 1, 0.965819, 212
417, 787, 601, 10323420, 13, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 212
445, 787, 601, 10323420, 13, 37, 94, 132, 265, 411, 1, 1, 0.967854, 0.966393, 1, 212
67, 201, 691, 10325531, 8, 191, 250, 345, 433, 299, 1, 0.940685, 0.865077, 0.754555, 0.752449, 212
10, 198, 712, 10325531, 8, 345, 250, 191, 275, 433, 1, 1, 0.968225, 0.751646, 1, 212
376, 198, 787, 10325531, 8, 3, 137, 275, 345, 250, 0.966473, 1, 0.966402, 1, 1, 212
433, 198, 787, 10325531, 8, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 212
299, 198, 780, 10325958, 9, 137, 3, 275, 345, 250, 0.970257, 0.859048, 0.966357, 1, 1, 212
433, 198, 787, 10325958, 9, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 212
250, 201, 820, 10325958, 9, 3, 137, 275, 10000000, 10000000, 0.966429, 1, 0.966357, 0, 0, 212
53, 516, 401, 10326114, 9, 35, 121, 290, 368, 455, 0.968743, 1, 1, 1, 1, 212
306, 578, 401, 10326114, 9, 21, 180, 35, 121, 290, 1, 1, 1, 1, 1, 212
431, 587, 401, 10326114, 9, 464, 21, 180, 85, 35, 0.862161, 1, 1, 0.792639, 1, 212
355, 801, 612, 10327620, 14, 94, 37, 132, 172, 301, 1, 0.818979, 1, 0.549176, 0.538181, 212
411, 801, 612, 10327620, 14, 37, 301, 94, 132, 265, 0.964862, 0.861089, 1, 1, 1, 212
265, 801, 621, 10327620, 14, 94, 37, 132, 301, 172, 1, 0.723647, 1, 0.430544, 0.36216, 212
132, 801, 640, 10327620, 14, 134, 94, 37, 172, 252, 1, 1, 0.682483, 0.430914, 0.321773, 212
94, 801, 683, 10327621, 14, 252, 172, 301, 134, 37, 1, 0.932349, 0.845606, 0.604879, 0.634118, 212
37, 798, 719, 10328048, 15, 323, 252, 301, 172, 227, 0.967149, 1, 1, 1, 0.84366, 212
172, 798, 755, 10328048, 15, 323, 227, 212, 252, 301, 1, 0.964183, 0.861434, 1, 1, 212
301, 798, 777, 10328048, 15, 227, 57, 212, 323, 252, 1, 0.861083, 0.861434, 1, 1, 212
252, 801, 821, 10328048, 15, 212, 57, 227, 323, 10000000, 1, 0.861083, 0.969069, 1, 0, 212
134, 801, 847, 10328048, 15, 323, 227, 212, 252, 301, 1, 0.969069, 0.861434, 1, 1, 212
323, 812, 798, 10328384, 16, 212, 227, 10000000, 10000000, 10000000, 1, 0.969034, 0, 0, 0, 212
227, 822, 798, 10328384, 16, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212
45, 283, 398, 10329259, 7, 167, 412, 480, 283, 360, 1, 0.934578, 0.914831, 0.863815, 0.75432, 212
18, 312, 401, 10329259, 7, 24, 167, 317, 480, 470, 0.969818, 0.965798, 1, 1, 1, 212
282, 379, 401, 10329259, 7, 53, 368, 104, 24, 167, 0.925844, 0.781379, 1, 0.969818, 1, 212
356, 387, 401, 10329260, 7, 24, 104, 167, 218, 317, 1, 1, 1, 1, 1, 212
275, 220, 798, 10330158, 10, 3, 95, 326, 216, 137, 1, 0.793439, 0.645543, 0.645421, 1, 212
137, 247, 798, 10330158, 10, 326, 393, 3, 232, 296, 0.843438, 0.68374, 1, 0.601291, 0.549201, 212
308, 419, 798, 10331039, 12, 195, 33, 261, 82, 398, 0.875325, 0.959917, 0.841843, 1, 0.753019, 212
182, 445, 798, 10331039, 12, 338, 82, 245, 398, 453, 0.750885, 1, 0.633316, 0.645445, 0.606283, 212
82, 484, 798, 10331323, 13, 478, 398, 195, 451, 459, 0.960425, 0.860567, 0.7522, 0.821466, 0.821103, 212
338, 587, 801, 10331323, 13, 6, 195, 245, 453, 426, 0.965815, 1, 1, 1, 1, 212
398, 587, 801, 10331323, 13, 6, 195, 245, 453, 426, 0.965815, 1, 1, 1, 1, 212
453, 612, 798, 10331324, 13, 6, 195, 245, 212, 252, 0.965815, 1, 1, 0.318008, 0.321645, 212
426, 612, 798, 10331673, 14, 6, 195, 245, 323, 252, 0.965779, 1, 1, 0.318049, 0.304075, 212
453, 612, 798, 10331673, 14, 6, 195, 245, 212, 252, 0.965779, 1, 1, 0.317991, 0.321633, 212
245, 619, 798, 10331673, 14, 6, 195, 212, 252, 57, 0.965779, 1, 0.274163, 0.214422, 0.158837, 212
195, 646, 798, 10331673, 14, 6, 227, 252, 212, 134, 1, 0.430529, 0.429914, 0.158995, 0.120325, 212
6, 685, 798, 10331673, 14, 227, 323, 252, 212, 57, 0.696679, 0.565321, 0.428844, 0.362112, 0.317674, 212
323, 812, 798, 10332100, 15, 212, 227, 10000000, 10000000, 10000000, 1, 0.968646, 0, 0, 0, 212
317, 401, 416, 10333460, 8, 24, 104, 115, 167, 155, 0.969379, 1, 0.750681, 1, 0.600882, 212
218, 401, 431, 10333460, 8, 104, 224, 24, 115, 167, 1, 0.601472, 0.86167, 0.428961, 0.965363, 212
167, 445, 398, 10333460, 8, 378, 24, 306, 145, 290, 0.821058, 1, 0.643872, 0.606811, 0.548307, 212
104, 401, 467, 10333460, 8, 224, 155, 115, 79, 10000000, 0.941629, 0.75611, 0.822844, 0.232971, 0, 212
24, 486, 398, 10333460, 8, 368, 378, 53, 431, 306, 1, 0.90761, 0.964888, 0.752151, 0.685864, 212
53, 516, 401, 10333718, 9, 35, 121, 290, 368, 455, 0.96795, 1, 1, 1, 1, 212
306, 578, 401, 10333718, 9, 21, 180, 35, 121, 290, 1, 1, 1, 1, 1, 212
431, 587, 401, 10333718, 9, 464, 21, 180, 85, 35, 0.859344, 1, 1, 0.791685, 1, 212
368, 601, 412, 10333718, 9, 21, 180, 85, 35, 353, 1, 1, 0.684477, 0.96795, 0.547683, 212
180, 601, 445, 10334158, 10, 21, 85, 131, 464, 430, 1, 0.840065, 0.536534, 0.480214, 0.361094, 212
21, 601, 488, 10334158, 10, 304, 353, 464, 187, 248, 1, 0.84124, 0.840375, 0.684047, 0.75008, 212
85, 598, 515, 10334159, 10, 187, 304, 4, 353, 430, 1, 1, 0.858248, 1, 0.967937, 212
3, 276, 798, 10334359, 11, 182, 232, 326, 95, 216, 0.906434, 0.928452, 0.752793, 0.844034, 0.68315, 212
232, 381, 801, 10334359, 11, 478, 261, 82, 483, 182, 1, 1, 0.968683, 0.760663, 1, 212
326, 387, 801, 10334359, 11, 261, 82, 182, 308, 483, 0.866912, 1, 1, 1, 0.601736, 212
248, 598, 580, 10334599, 11, 205, 19, 4, 187, 277, 1, 1, 0.965484, 1, 1, 212
353, 598, 587, 10334599, 11, 19, 4, 187, 129, 277, 1, 0.964324, 1, 0.967582, 1, 212
464, 598, 587, 10334599, 11, 4, 187, 129, 205, 483, 0.965484, 1, 0.967582, 0.76648, 0.760524, 212
308, 419, 798, 10334708, 12, 195, 33, 261, 82, 398, 0.873922, 0.959434, 0.841472, 1, 0.752722, 212
182, 445, 798, 10334708, 12, 338, 82, 245, 398, 453, 0.75059, 1, 0.632949, 0.64519, 0.605609, 212
82, 484, 798, 10334708, 12, 478, 398, 195, 451, 459, 0.960035, 0.860254, 0.751721, 0.821085, 0.820723, 212
261, 578, 801, 10334709, 12, 195, 6, 245, 453, 426, 1, 0.85819, 1, 1, 1, 212
483, 598, 787, 10334709, 12, 6, 195, 245, 453, 426, 0.963792, 1, 1, 1, 1, 212
426, 612, 798, 10335045, 13, 6, 195, 245, 323, 252, 0.965429, 1, 1, 0.317879, 0.303764, 212
453, 612, 798, 10335045, 13, 6, 195, 245, 212, 252, 0.965429, 1, 1, 0.31782, 0.321516, 212
245, 619, 798, 10335045, 13, 6, 195, 212, 252, 57, 0.965429, 1, 0.274037, 0.214344, 0.158752, 212
195, 646, 798, 10335045, 13, 6, 227, 252, 212, 134, 1, 0.430373, 0.429291, 0.15891, 0.120276, 212
6, 685, 798, 10335407, 14, 227, 323, 252, 212, 57, 0.696075, 0.564924, 0.428672, 0.361948, 0.317485, 212
227, 822, 798, 10335407, 14, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212
115, 398, 533, 10337660, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.749797, 0.752089, 212
277, 620, 598, 10338799, 12, 84, 411, 255, 90, 129, 0.966296, 0.631607, 0.644559, 0.682967, 0.967145, 212
129, 643, 598, 10338799, 12, 149, 355, 144, 84, 255, 1, 0.870936, 0.752838, 0.966296, 0.6949, 212
187, 601, 647, 10338799, 12, 400, 19, 205, 241, 4, 0.92342, 1, 0.858689, 0.720166, 0.965049, 212
4, 601, 690, 10338799, 12, 241, 400, 205, 19, 483, 1, 0.963623, 1, 1, 0.60051, 212
19, 598, 710, 10338799, 12, 358, 426, 453, 245, 400, 0.968781, 0.964701, 0.964672, 0.858565, 1, 212
84, 685, 598, 10339193, 13, 149, 255, 445, 417, 90, 1, 0.819037, 0.752646, 0.684655, 0.859678, 212
144, 754, 601, 10339193, 13, 132, 265, 411, 355, 94, 1, 1, 1, 1, 0.750346, 212
255, 780, 601, 10339193, 13, 94, 132, 265, 411, 355, 0.96473, 1, 1, 1, 0.964187, 212
355, 801, 612, 10339193, 13, 94, 37, 132, 172, 301, 1, 0.817687, 1, 0.548305, 0.537511, 212
82, 484, 798, 10339239, 13, 478, 398, 195, 451, 459, 0.959513, 0.859835, 0.751082, 0.820576, 0.820214, 212
33, 519, 801, 10339239, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 212
261, 578, 801, 10339239, 13, 195, 6, 245, 453, 426, 1, 0.857774, 1, 1, 1, 212
398, 587, 801, 10339239, 13, 6, 195, 245, 453, 426, 0.964995, 1, 1, 1, 1, 212
400, 598, 787, 10339252, 13, 6, 195, 245, 453, 426, 0.964994, 1, 1, 1, 1, 212
132, 801, 640, 10343393, 14, 134, 94, 37, 172, 252, 1, 1, 0.681016, 0.430183, 0.321229, 212
94, 801, 683, 10343394, 14, 252, 172, 301, 134, 37, 1, 0.928934, 0.843997, 0.602008, 0.632537, 212
426, 612, 798, 10343440, 14, 6, 195, 245, 323, 252, 0.964561, 1, 1, 0.317455, 0.302991, 212
453, 612, 798, 10343440, 14, 6, 195, 245, 212, 252, 0.964561, 1, 1, 0.317397, 0.321227, 212
245, 619, 798, 10343440, 14, 6, 195, 212, 252, 57, 0.964561, 1, 0.273722, 0.214152, 0.15854, 212
195, 646, 798, 10343440, 14, 6, 227, 252, 212, 134, 1, 0.429985, 0.42775, 0.158698, 0.120155, 212
6, 685, 798, 10343440, 14, 227, 323, 252, 212, 57, 0.69478, 0.56407, 0.428303, 0.361598, 0.317081, 212
426, 612, 798, 10343711, 14, 6, 195, 245, 323, 252, 0.964533, 1, 1, 0.317442, 0.302966, 212
453, 612, 798, 10343711, 14, 6, 195, 245, 212, 252, 0.964533, 1, 1, 0.317383, 0.321218, 212
245, 619, 798, 10343711, 14, 6, 195, 212, 252, 57, 0.964533, 1, 0.273712, 0.214145, 0.158534, 212
195, 646, 798, 10343711, 14, 6, 227, 252, 212, 134, 1, 0.429972, 0.4277, 0.158692, 0.120151, 212
6, 685, 798, 10343711, 14, 227, 323, 252, 212, 57, 0.694737, 0.564042, 0.428291, 0.361586, 0.317067, 212
37, 798, 719, 10343782, 15, 323, 252, 301, 172, 227, 0.965517, 1, 1, 1, 0.842063, 212
172, 798, 755, 10343782, 15, 323, 227, 212, 252, 301, 1, 0.962358, 0.859977, 1, 1, 212
301, 798, 777, 10343782, 15, 227, 57, 323, 212, 252, 1, 0.859627, 1, 0.859977, 1, 212
252, 801, 821, 10343782, 15, 212, 57, 227, 323, 10000000, 1, 0.859627, 0.96743, 1, 0, 212
245, 619, 798, 10344344, 15, 6, 195, 212, 252, 57, 0.964467, 1, 0.273688, 0.214131, 0.158518, 212
195, 646, 798, 10344344, 15, 6, 227, 252, 212, 134, 1, 0.429943, 0.427585, 0.158676, 0.120142, 212
6, 685, 798, 10344344, 15, 227, 323, 252, 212, 57, 0.694635, 0.563974, 0.428262, 0.361559, 0.317035, 212
323, 812, 798, 10344642, 15, 212, 227, 10000000, 10000000, 10000000, 1, 0.967341, 0, 0, 0, 212
227, 822, 798, 10344642, 15, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212
323, 812, 798, 10345224, 16, 212, 227, 10000000, 10000000, 10000000, 1, 0.96728, 0, 0, 0, 212
227, 822, 798, 10345224, 16, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212
224, 398, 567, 10345860, 10, 312, 155, 163, 79, 96, 1, 1, 0.856158, 0.856536, 0.643324, 212
155, 401, 638, 10345860, 10, 108, 79, 163, 96, 225, 1, 1, 0.856158, 0.750544, 0.643095, 212
301, 798, 777, 10347982, 16, 227, 57, 323, 212, 252, 1, 0.859239, 1, 0.859588, 1, 212
323, 812, 798, 10347982, 16, 212, 227, 10000000, 10000000, 10000000, 1, 0.966993, 0, 0, 0, 212
252, 801, 821, 10347982, 16, 212, 57, 227, 323, 10000000, 1, 0.859239, 0.966993, 1, 0, 212
227, 822, 798, 10348409, 17, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212
79, 401, 681, 10350060, 11, 225, 108, 178, 296, 10000000, 1, 0.841108, 0.56435, 0.429271, 0, 212
108, 398, 727, 10350061, 11, 308, 182, 178, 296, 225, 0.963657, 0.748713, 1, 0.965859, 1, 212
225, 398, 765, 10350371, 12, 308, 82, 182, 296, 178, 1, 0.752124, 0.855644, 1, 1, 212
296, 401, 821, 10350371, 12, 182, 82, 308, 10000000, 10000000, 1, 0.85957, 1, 0, 0, 212
308, 419, 798, 10362571, 13, 195, 33, 261, 82, 398, 0.863409, 0.955784, 0.838663, 1, 0.750474, 212
82, 485, 798, 10370771, 14, 478, 398, 195, 451, 459, 0.955898, 0.856931, 0.746661, 0.817053, 0.816694, 212
33, 519, 801, 10370771, 14, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 212
261, 578, 801, 10370772, 14, 195, 6, 245, 453, 426, 1, 0.854883, 1, 1, 1, 212
398, 587, 801, 10370772, 14, 6, 195, 245, 453, 426, 0.961744, 1, 1, 1, 1, 212
426, 612, 798, 10374972, 15, 6, 195, 245, 323, 252, 0.961312, 1, 1, 0.315874, 0.300124, 212
453, 612, 798, 10374972, 15, 6, 195, 245, 212, 252, 0.961312, 1, 1, 0.315817, 0.320147, 212
245, 619, 798, 10374972, 15, 6, 195, 212, 252, 57, 0.961312, 1, 0.272546, 0.213431, 0.157752, 212
195, 647, 798, 10374972, 15, 6, 227, 252, 212, 134, 1, 0.428532, 0.422057, 0.157908, 0.119702, 212
6, 686, 798, 10374972, 15, 227, 323, 252, 212, 57, 0.689743, 0.560746, 0.426862, 0.360229, 0.315504, 212
323, 812, 798, 10375347, 16, 212, 227, 10000000, 10000000, 10000000, 1, 0.964159, 0, 0, 0, 212
227, 822, 798, 10375347, 16, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212
151, 145, 1, 11299999, 1, 380, 98, 7, 171, 124, 0.879641, 0.972404, 0.971528, 1, 1, 37
171, 261, -1, 11300200, 2, 303, 466, 380, 150, 7, 1, 0.760068, 0.756511, 0.821975, 1, 37
7, 293, -1, 11300200, 2, 292, 466, 341, 380, 303, 0.954443, 0.796364, 0.795556, 0.844602, 0.844204, 37
303, 375, 1, 11308400, 3, 159, 5, 157, 48, 423, 1, 0.969846, 1, 0.859609, 0.78828, 37
380, 386, 1, 11308400, 3, 48, 159, 100, 139, 61, 0.967061, 1, 0.846735, 0.755367, 0.94347, 37
466, 401, 12, 11308400, 3, 346, 100, 48, 159, 418, 0.876671, 1, 0.967061, 1, 0.603794, 37
341, 401, 12, 11308400, 3, 100, 48, 139, 418, 159, 0.958504, 1, 0.863568, 0.79551, 1, 37
292, 426, -1, 11308400, 3, 374, 61, 5, 48, 157, 0.933915, 0.951283, 0.969846, 0.859609, 1, 37
157, 461, -1, 11308685, 4, 105, 61, 5, 359, 423, 0.770842, 1, 1, 0.725598, 0.645576, 37
5, 501, -1, 11308685, 4, 321, 423, 359, 201, 374, 1, 1, 0.964275, 1, 0.792942, 37
61, 502, 1, 11308685, 4, 295, 432, 374, 105, 221, 1, 1, 1, 0.96981, 1, 37
374, 601, 12, 11312885, 5, 91, 12, 289, 156, 384, 1, 0.969471, 0.725145, 1, 0.645158, 37
432, 601, 12, 11312885, 5, 184, 289, 91, 156, 12, 1, 0.846003, 1, 1, 0.754033, 37
221, 645, -1, 11312885, 5, 156, 440, 208, 463, 352, 0.969291, 0.962531, 0.967367, 0.937136, 0.906927, 37
105, 687, -1, 11312885, 5, 336, 208, 440, 230, 46, 1, 1, 0.968766, 0.861061, 1, 37
156, 601, 57, 11317085, 6, 289, 184, 384, 12, 91, 0.96637, 0.970113, 0.824531, 1, 1, 37
12, 598, 98, 11317085, 6, 114, 384, 420, 289, 334, 1, 1, 0.96935, 1, 0.859525, 37
91, 601, 98, 11317085, 6, 289, 384, 184, 12, 114, 1, 0.845289, 0.970113, 0.861363, 0.27513, 37
184, 598, 134, 11317085, 6, 114, 420, 334, 244, 291, 0.969418, 1, 1, 1, 0.967188, 37
420, 587, 201, 11317487, 7, 114, 86, 102, 207, 138, 1, 0.957667, 1, 0.611878, 1, 37
138, 659, 198, 11321687, 8, 429, 474, 491, 86, 366, 0.868544, 0.961473, 1, 0.970308, 0.824609, 37
114, 601, 272, 11321687, 8, 435, 450, 379, 207, 368, 0.869337, 0.862212, 0.752066, 0.75098, 0.644584, 37
102, 692, 198, 11321687, 8, 429, 276, 366, 457, 474, 1, 1, 0.967139, 0.820188, 0.946594, 37
86, 702, 201, 11321687, 8, 254, 457, 429, 340, 127, 1, 1, 1, 1, 0.858638, 37
207, 598, 347, 11321687, 8, 21, 180, 290, 368, 455, 0.967977, 1, 1, 1, 1, 37
207, 598, 347, 11322088, 9, 21, 180, 290, 368, 455, 0.967935, 1, 1, 1, 1, 37
379, 598, 387, 11322088, 9, 21, 180, 290, 85, 121, 1, 1, 1, 0.755783, 1, 37
435, 598, 387, 11322088, 9, 21, 381, 180, 290, 85, 1, 0.763268, 1, 1, 0.755783, 37
450, 598, 387, 11322088, 9, 21, 180, 85, 290, 121, 1, 1, 0.844063, 1, 1, 37
368, 601, 412, 11322088, 9, 21, 180, 85, 35, 430, 1, 1, 0.723483, 0.968762, 0.547973, 37
290, 601, 426, 11322372, 10, 21, 353, 85, 131, 180, 1, 0.751939, 0.821434, 0.722577, 1, 37
180, 601, 457, 11322373, 10, 21, 85, 131, 464, 353, 1, 0.858286, 0.645964, 0.536606, 0.42968, 37
21, 601, 501, 11322373, 10, 304, 353, 464, 248, 187, 1, 0.859359, 0.858569, 0.860885, 0.723096, 37
85, 598, 503, 11322373, 10, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 37
381, 613, 598, 11322373, 10, 84, 129, 144, 19, 4, 1, 1, 0.645405, 1, 0.969437, 37
248, 598, 574, 11322826, 11, 19, 187, 277, 304, 4, 1, 1, 1, 1, 0.861679, 37
