source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
353, 598, 587, 10318245, 8, 19, 129, 4, 187, 277, 1, 0.969286, 0.966229, 1, 1, 197
464, 598, 587, 10318245, 8, 129, 4, 187, 277, 205, 0.969286, 0.967181, 1, 1, 0.776209, 197
304, 601, 620, 10318245, 8, 4, 84, 19, 187, 241, 1, 0.86083, 0.82282, 1, 0.684743, 197
187, 601, 647, 10318698, 9, 400, 19, 205, 241, 4, 0.927725, 1, 0.860546, 0.721908, 0.967133, 197
4, 601, 690, 10318698, 9, 241, 400, 205, 19, 483, 1, 0.965962, 1, 1, 0.601963, 197
19, 598, 711, 10318698, 9, 358, 426, 453, 245, 400, 0.970882, 0.966784, 0.966755, 0.860422, 1, 197
241, 598, 778, 10318699, 9, 195, 6, 245, 453, 426, 0.969534, 0.859667, 1, 1, 1, 197
19, 598, 711, 10318969, 10, 358, 426, 453, 245, 400, 0.970853, 0.966756, 0.966727, 0.860396, 1, 197
205, 598, 752, 10318969, 10, 453, 426, 358, 245, 195, 1, 1, 1, 0.967946, 0.75406, 197
400, 598, 787, 10318970, 10, 6, 195, 245, 453, 426, 0.967097, 1, 1, 1, 1, 197
483, 598, 787, 10318970, 10, 6, 195, 245, 453, 426, 0.965623, 1, 1, 1, 1, 197
115, 398, 533, 10321215, 6, 79, 155, 224, 163, 312, 1, 1, 1, 0.75112, 0.75342, 197
224, 398, 567, 10321215, 6, 312, 155, 163, 79, 96, 1, 1, 0.858422, 0.858802, 0.645028, 197
312, 419, 598, 10321564, 7, 96, 174, 163, 16, 310, 1, 0.722702, 1, 0.645841, 0.536466, 197
155, 401, 638, 10321564, 7, 108, 163, 79, 96, 225, 1, 0.85839, 1, 0.752505, 0.644774, 197
163, 448, 598, 10321822, 8, 16, 96, 174, 277, 310, 0.843008, 1, 0.538438, 0.317322, 0.321871, 197
96, 484, 598, 10321823, 8, 84, 277, 304, 381, 174, 1, 1, 0.904442, 0.861562, 0.969189, 197
16, 509, 601, 10321823, 8, 84, 129, 277, 381, 382, 0.968061, 0.968913, 1, 1, 0.769402, 197
174, 553, 601, 10321823, 8, 84, 129, 187, 277, 381, 0.968061, 0.968913, 1, 1, 1, 197
275, 220, 798, 10321992, 8, 3, 95, 326, 216, 137, 1, 0.794469, 0.64611, 0.645989, 1, 197
137, 247, 798, 10321992, 8, 326, 393, 3, 232, 296, 0.844269, 0.684504, 1, 0.601882, 0.549818, 197
3, 275, 798, 10321992, 8, 182, 232, 326, 95, 216, 0.909834, 0.931125, 0.753795, 0.845294, 0.684306, 197
174, 553, 601, 10322094, 9, 84, 129, 187, 277, 381, 0.968033, 0.968884, 1, 1, 1, 197
381, 612, 598, 10322094, 9, 84, 144, 4, 90, 129, 0.968033, 0.723221, 1, 0.72249, 0.968884, 197
277, 620, 598, 10322094, 9, 84, 411, 255, 90, 144, 0.968033, 0.633277, 0.645718, 0.684529, 0.602684, 197
95, 318, 801, 10322302, 9, 182, 308, 82, 296, 393, 1, 1, 0.862171, 0.968745, 1, 197
216, 354, 801, 10322302, 9, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 197
232, 381, 801, 10322302, 9, 478, 261, 483, 82, 182, 1, 1, 0.767704, 0.969942, 1, 197
326, 387, 801, 10322302, 9, 261, 82, 182, 308, 483, 0.871467, 1, 1, 1, 0.603927, 197
182, 444, 798, 10322302, 9, 338, 82, 245, 398, 453, 0.75159, 1, 0.634194, 0.646052, 0.607893, 197
82, 484, 798, 10322587, 10, 478, 398, 195, 451, 459, 0.961434, 0.861377, 0.753438, 0.822449, 0.822086, 197
338, 587, 801, 10322587, 10, 6, 195, 245, 453, 426, 0.966721, 1, 1, 1, 1, 197
398, 587, 801, 10322587, 10, 6, 195, 245, 453, 426, 0.966721, 1, 1, 1, 1, 197
426, 612, 798, 10322936, 11, 6, 195, 245, 323, 252, 0.966685, 1, 1, 0.318492, 0.304885, 197
453, 612, 798, 10322936, 11, 6, 195, 245, 212, 252, 0.966685, 1, 1, 0.318433, 0.321934, 197
245, 619, 798, 10322936, 11, 6, 195, 212, 252, 57, 0.966685, 1, 0.274492, 0.214623, 0.159057, 197
195, 646, 798, 10322936, 11, 6, 227, 252, 212, 134, 1, 0.430935, 0.431535, 0.159217, 0.120452, 197
6, 685, 798, 10322936, 11, 227, 323, 252, 212, 57, 0.698095, 0.566253, 0.429246, 0.362494, 0.318115, 197
323, 812, 798, 10323364, 12, 57, 197, 212, 256, 51, 1, 0.721289, 1, 0.646903, 0.603894, 197
212, 849, 798, 10323364, 12, 197, 57, 396, 350, 256, 0.751768, 1, 0.784899, 0.752465, 0.601476, 197
275, 220, 798, 10325215, 6, 3, 95, 326, 216, 137, 1, 0.794062, 0.645886, 0.645764, 1, 197
345, 201, 812, 10325215, 6, 3, 137, 275, 10000000, 10000000, 0.966506, 1, 1, 0, 0, 197
250, 201, 820, 10325215, 6, 3, 137, 275, 10000000, 10000000, 0.966506, 1, 0.966434, 0, 0, 197
137, 247, 798, 10325215, 6, 326, 393, 3, 232, 296, 0.843941, 0.684202, 1, 0.601648, 0.549574, 197
79, 401, 680, 10325765, 8, 225, 108, 178, 96, 296, 1, 0.843571, 0.566941, 0.644713, 0.430393, 197
108, 398, 728, 10325765, 8, 308, 182, 296, 178, 225, 0.96617, 0.750664, 0.968384, 1, 1, 197
225, 398, 765, 10325765, 8, 308, 82, 182, 296, 178, 1, 0.754118, 0.857902, 1, 1, 197
225, 398, 765, 10326140, 9, 308, 82, 182, 296, 178, 1, 0.754087, 0.857867, 1, 1, 197
296, 401, 820, 10326140, 9, 182, 82, 308, 10000000, 10000000, 1, 0.861814, 1, 0, 0, 197
178, 401, 843, 10326140, 9, 82, 182, 308, 296, 10000000, 0.754087, 0.857867, 0.966131, 1, 0, 197
84, 685, 598, 10326294, 10, 149, 255, 445, 417, 144, 1, 0.820481, 0.753692, 0.685867, 0.722855, 197
144, 754, 601, 10326294, 10, 132, 149, 265, 411, 355, 1, 1, 1, 1, 1, 197
255, 780, 601, 10326294, 10, 203, 94, 132, 149, 265, 1, 0.966066, 1, 1, 1, 197
411, 801, 612, 10326295, 10, 37, 94, 301, 9, 132, 0.965016, 1, 0.861212, 0.969841, 1, 197
144, 754, 601, 10326721, 11, 132, 149, 265, 411, 355, 1, 1, 1, 1, 1, 197
255, 780, 601, 10326721, 11, 203, 94, 132, 149, 265, 1, 0.966022, 1, 1, 1, 197
417, 787, 601, 10326722, 11, 37, 94, 9, 132, 149, 1, 1, 0.969796, 1, 1, 197
445, 787, 601, 10326722, 11, 37, 94, 9, 132, 149, 1, 1, 0.969796, 0.96751, 1, 197
212, 849, 798, 10327564, 13, 197, 57, 350, 396, 256, 0.751429, 1, 0.751871, 0.78232, 0.601172, 197
57, 889, 798, 10327564, 13, 350, 396, 329, 197, 51, 1, 1, 0.946784, 0.720925, 0.845023, 197
51, 920, 801, 10327564, 13, 197, 256, 350, 396, 329, 1, 0.969916, 1, 1, 1, 197
51, 920, 801, 10327835, 14, 197, 256, 350, 396, 329, 1, 0.969887, 1, 1, 1, 197
350, 987, 801, 10327835, 14, 197, 256, 10000000, 10000000, 10000000, 0.966094, 1, 0, 0, 0, 197
329, 1001, 812, 10327835, 14, 197, 256, 350, 396, 314, 0.966094, 0.969887, 1, 1, 0.964968, 197
396, 1001, 812, 10327835, 14, 197, 256, 350, 51, 329, 1, 0.969887, 1, 0.966745, 1, 197
256, 980, 801, 10328275, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
3, 276, 798, 10329416, 7, 182, 232, 326, 95, 216, 0.90779, 0.929519, 0.753193, 0.844537, 0.683612, 197
326, 387, 801, 10329416, 7, 261, 82, 182, 308, 483, 0.868774, 1, 1, 1, 0.602633, 197
393, 387, 801, 10329416, 7, 82, 261, 182, 308, 296, 1, 0.756163, 1, 1, 1, 197
308, 419, 798, 10329765, 8, 195, 33, 261, 82, 398, 0.875813, 0.960085, 0.841972, 1, 0.753122, 197
182, 444, 798, 10329765, 8, 338, 82, 245, 398, 453, 0.750988, 1, 0.633444, 0.645534, 0.606517, 197
82, 484, 798, 10329765, 8, 478, 398, 195, 451, 459, 0.960605, 0.860711, 0.75242, 0.821641, 0.821278, 197
132, 801, 640, 10330495, 11, 134, 94, 37, 172, 252, 1, 1, 0.682215, 0.430781, 0.321673, 197
94, 801, 683, 10330495, 11, 252, 172, 301, 134, 37, 1, 0.931725, 0.845312, 0.604354, 0.63383, 197
37, 798, 719, 10330495, 11, 323, 252, 301, 227, 134, 0.966895, 1, 1, 0.843411, 1, 197
301, 798, 777, 10330818, 12, 57, 227, 212, 323, 252, 0.860826, 1, 0.861177, 1, 1, 197
252, 801, 821, 10330818, 12, 212, 57, 227, 323, 10000000, 1, 0.860826, 0.96878, 1, 0, 197
134, 801, 847, 10330818, 12, 227, 212, 323, 57, 252, 0.96878, 0.861177, 1, 0.64562, 1, 197
400, 598, 787, 10331170, 11, 6, 195, 245, 453, 426, 0.965831, 1, 1, 1, 1, 197
398, 587, 801, 10333966, 9, 6, 195, 245, 453, 426, 0.965541, 1, 1, 1, 1, 197
451, 587, 801, 10333966, 9, 6, 195, 245, 453, 426, 0.963878, 1, 1, 1, 1, 197
459, 587, 801, 10333966, 9, 6, 195, 245, 453, 426, 0.963878, 1, 1, 1, 1, 197
478, 587, 801, 10333966, 9, 6, 195, 245, 453, 426, 0.965541, 1, 1, 1, 1, 197
195, 646, 798, 10333966, 9, 6, 227, 252, 212, 134, 1, 0.430423, 0.42949, 0.158937, 0.120292, 197
35, 683, 398, 10334005, 8, 407, 287, 81, 140, 125, 0.933449, 0.875508, 1, 0.720552, 0.790824, 197
81, 717, 401, 10334005, 8, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 197
328, 787, 401, 10334005, 8, 111, 93, 140, 87, 287, 1, 1, 1, 0.54809, 1, 197
469, 787, 401, 10334005, 8, 87, 411, 111, 385, 93, 0.942977, 0.773603, 1, 1, 1, 197
387, 812, 398, 10334005, 8, 111, 76, 93, 385, 140, 0.966926, 1, 1, 0.753937, 1, 197
426, 612, 798, 10334302, 10, 6, 195, 245, 323, 252, 0.965506, 1, 1, 0.317916, 0.303833, 197
453, 612, 798, 10334302, 10, 6, 195, 245, 212, 252, 0.965506, 1, 1, 0.317858, 0.321542, 197
245, 619, 798, 10334302, 10, 6, 195, 212, 252, 57, 0.965506, 1, 0.274065, 0.214361, 0.15877, 197
195, 646, 798, 10334302, 10, 6, 227, 252, 212, 134, 1, 0.430407, 0.429428, 0.158929, 0.120287, 197
6, 685, 798, 10334302, 10, 227, 323, 252, 212, 57, 0.696254, 0.565041, 0.428723, 0.361997, 0.317541, 197
140, 843, 398, 10334354, 9, 392, 385, 93, 111, 76, 1, 1, 1, 0.752026, 0.547349, 197
93, 882, 398, 10334354, 9, 392, 76, 249, 385, 128, 0.823472, 1, 0.538027, 0.536341, 0.120104, 197
76, 922, 401, 10334354, 9, 249, 128, 25, 392, 385, 1, 0.858044, 0.751966, 1, 1, 197
323, 812, 798, 10334573, 11, 57, 197, 212, 256, 51, 1, 0.720318, 1, 0.646122, 0.603077, 197
323, 812, 798, 10335018, 13, 57, 197, 212, 256, 51, 1, 0.72028, 1, 0.646091, 0.603045, 197
227, 822, 798, 10335018, 13, 57, 51, 212, 256, 197, 1, 0.794581, 1, 0.633109, 0.536306, 197
385, 1001, 412, 10338555, 10, 233, 25, 498, 128, 72, 0.822417, 1, 0.753498, 1, 0.632154, 197
392, 1001, 412, 10338555, 10, 213, 259, 25, 497, 128, 1, 0.770013, 0.966377, 0.696349, 1, 197
275, 220, 798, 10341416, 7, 3, 95, 326, 216, 137, 1, 0.792025, 0.644762, 0.64464, 1, 197
212, 849, 798, 10343218, 14, 197, 57, 350, 396, 256, 0.750168, 1, 0.749665, 0.772855, 0.600043, 197
57, 889, 798, 10343219, 14, 350, 396, 329, 197, 51, 1, 1, 0.943986, 0.719571, 0.843429, 197
51, 920, 801, 10343219, 14, 197, 256, 350, 396, 329, 1, 0.968282, 1, 1, 1, 197
51, 920, 801, 10343594, 15, 197, 256, 350, 396, 329, 1, 0.968243, 1, 1, 1, 197
350, 987, 801, 10343594, 15, 197, 256, 10000000, 10000000, 10000000, 0.964463, 1, 0, 0, 0, 197
329, 1001, 812, 10343594, 15, 197, 256, 350, 396, 314, 0.964463, 0.968243, 1, 1, 0.96334, 197
396, 1001, 812, 10343594, 15, 197, 256, 350, 51, 329, 1, 0.968243, 1, 0.965111, 1, 197
256, 980, 801, 10343982, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
137, 247, 798, 10349616, 8, 326, 393, 3, 232, 296, 0.841466, 0.681925, 1, 0.599887, 0.547738, 197
3, 276, 798, 10349616, 8, 182, 232, 326, 95, 216, 0.902275, 0.925176, 0.75156, 0.842484, 0.681729, 197
95, 317, 801, 10349616, 8, 182, 308, 82, 296, 393, 1, 1, 0.85964, 0.965905, 1, 197
326, 387, 801, 10349616, 8, 261, 82, 182, 308, 483, 0.861217, 1, 1, 1, 0.598987, 197
95, 317, 801, 10349991, 9, 182, 308, 82, 296, 393, 1, 1, 0.859605, 0.965867, 1, 197
216, 354, 801, 10349991, 9, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 197
232, 380, 801, 10349991, 9, 478, 261, 82, 483, 182, 1, 1, 0.967056, 0.751724, 1, 197
326, 387, 801, 10349991, 9, 261, 82, 182, 308, 483, 0.861078, 1, 1, 1, 0.59892, 197
128, 1001, 447, 10350755, 11, 325, 499, 233, 25, 213, 1, 0.816886, 0.751462, 1, 0.642334, 197
25, 1001, 483, 10350755, 11, 259, 325, 424, 497, 498, 1, 0.817446, 0.689797, 0.72253, 0.72122, 197
213, 998, 558, 10350755, 11, 54, 146, 259, 424, 370, 0.962973, 1, 1, 1, 1, 197
370, 1001, 612, 10351091, 12, 231, 39, 54, 152, 146, 1, 0.967029, 1, 0.748907, 1, 197
424, 1001, 612, 10351091, 12, 314, 54, 146, 39, 396, 0.958065, 1, 1, 0.684446, 0.604614, 197
259, 1001, 619, 10351091, 12, 54, 152, 39, 146, 231, 1, 0.722475, 0.752134, 1, 0.30007, 197
146, 1001, 643, 10351091, 12, 54, 39, 231, 314, 152, 1, 0.752134, 0.600141, 0.547466, 0.537027, 197
182, 445, 798, 10354191, 10, 338, 82, 245, 398, 453, 0.749025, 1, 0.631003, 0.643842, 0.602057, 197
82, 485, 798, 10354191, 10, 478, 398, 195, 451, 459, 0.957796, 0.858455, 0.748979, 0.818902, 0.818541, 197
54, 1001, 687, 10355292, 13, 396, 152, 204, 329, 314, 1, 0.962813, 0.918974, 0.860053, 0.748327, 197
39, 998, 711, 10355292, 13, 396, 314, 231, 329, 152, 1, 1, 1, 0.964474, 1, 197
152, 998, 753, 10355292, 13, 350, 256, 197, 396, 329, 1, 0.967026, 0.856227, 1, 1, 197
314, 998, 780, 10355292, 13, 197, 350, 256, 51, 396, 1, 1, 0.859579, 0.856802, 1, 197
152, 998, 753, 10355563, 14, 350, 256, 197, 396, 329, 1, 0.966998, 0.856202, 1, 1, 197
314, 998, 780, 10355563, 14, 197, 350, 256, 51, 396, 1, 1, 0.859554, 0.856777, 1, 197
329, 1001, 812, 10355563, 14, 197, 256, 350, 396, 314, 0.963228, 0.966998, 1, 1, 0.962107, 197
396, 1001, 812, 10355563, 14, 197, 256, 350, 51, 329, 1, 0.966998, 1, 0.963874, 1, 197
204, 1001, 841, 10355563, 14, 256, 350, 197, 396, 329, 0.966998, 1, 0.856202, 1, 1, 197
329, 1001, 812, 10355834, 15, 197, 256, 350, 396, 314, 0.9632, 0.96697, 1, 1, 0.962079, 197
350, 987, 801, 10355834, 15, 197, 256, 10000000, 10000000, 10000000, 0.9632, 1, 0, 0, 0, 197
256, 980, 801, 10355834, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10355834, 15, 197, 256, 350, 396, 329, 1, 0.96697, 1, 1, 1, 197
256, 980, 801, 10359794, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
350, 987, 801, 10359794, 16, 197, 256, 10000000, 10000000, 10000000, 0.962792, 1, 0, 0, 0, 197
329, 1001, 812, 10359794, 16, 197, 256, 350, 396, 314, 0.962792, 0.966558, 1, 1, 0.961672, 197
396, 1001, 812, 10359794, 16, 197, 256, 350, 51, 329, 1, 0.966558, 1, 0.963437, 1, 197
398, 587, 801, 10362392, 11, 6, 195, 245, 453, 426, 0.962606, 1, 1, 1, 1, 197
451, 587, 801, 10362392, 11, 6, 195, 245, 453, 426, 0.960588, 1, 1, 1, 1, 197
459, 587, 801, 10362392, 11, 6, 195, 245, 453, 426, 0.960588, 1, 1, 1, 1, 197
478, 587, 801, 10362392, 11, 6, 195, 245, 453, 426, 0.962606, 1, 1, 1, 1, 197
195, 647, 798, 10362392, 11, 6, 227, 252, 212, 134, 1, 0.42911, 0.42431, 0.158223, 0.119882, 197
426, 612, 798, 10362741, 12, 6, 195, 245, 323, 252, 0.96257, 1, 1, 0.316486, 0.30123, 197
453, 612, 798, 10362741, 12, 6, 195, 245, 212, 252, 0.96257, 1, 1, 0.316428, 0.320565, 197
245, 619, 798, 10362741, 12, 6, 195, 212, 252, 57, 0.96257, 1, 0.273001, 0.21371, 0.158057, 197
195, 647, 798, 10362741, 12, 6, 227, 252, 212, 134, 1, 0.429094, 0.424247, 0.158214, 0.119877, 197
6, 685, 798, 10362741, 12, 227, 323, 252, 212, 57, 0.691688, 0.562031, 0.42742, 0.360759, 0.316114, 197
323, 812, 798, 10363077, 13, 57, 197, 212, 256, 51, 1, 0.717862, 1, 0.644145, 0.601011, 197
227, 822, 798, 10363078, 13, 57, 51, 212, 256, 197, 1, 0.791054, 1, 0.63031, 0.534696, 197
212, 850, 798, 10363078, 13, 197, 57, 350, 396, 256, 0.748575, 1, 0.746885, 0.761172, 0.598616, 197
212, 850, 798, 10363375, 14, 197, 57, 350, 396, 256, 0.748551, 1, 0.746843, 0.761, 0.598595, 197
57, 890, 798, 10363375, 14, 350, 396, 329, 197, 256, 1, 1, 0.940408, 0.717836, 0.718314, 197
51, 920, 801, 10363375, 14, 197, 256, 350, 396, 329, 1, 0.966187, 1, 1, 1, 197
256, 980, 801, 10363711, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
350, 987, 801, 10363711, 15, 197, 256, 10000000, 10000000, 10000000, 0.962388, 1, 0, 0, 0, 197
329, 1001, 812, 10363711, 15, 197, 256, 350, 396, 314, 0.962388, 0.966152, 1, 1, 0.96127, 197
396, 1001, 812, 10363711, 15, 197, 256, 350, 51, 329, 1, 0.966152, 1, 0.963034, 1, 197
256, 980, 801, 10364073, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
8, 91, -1, 11299999, 1, 448, 436, 425, 364, 151, 1, 1, 0.823626, 0.862575, 0.965164, 256
151, 145, 1, 11300200, 2, 7, 380, 171, 98, 124, 1, 0.879563, 1, 0.972383, 1, 256
364, 186, 1, 11300200, 2, 365, 7, 98, 124, 267, 0.931418, 1, 1, 1, 0.78029, 256
436, 187, 1, 11300200, 2, 365, 267, 62, 7, 98, 1, 1, 1, 0.971507, 1, 256
425, 201, 12, 11300200, 2, 267, 98, 7, 124, 60, 1, 1, 0.971507, 1, 0.862855, 256
448, 212, -1, 11300200, 2, 62, 7, 124, 292, 171, 1, 1, 1, 0.702189, 1, 256
171, 261, -1, 11300614, 3, 303, 380, 150, 7, 62, 1, 0.756477, 0.821929, 1, 0.863302, 256
7, 293, -1, 11300614, 3, 292, 341, 380, 303, 413, 1, 0.795504, 0.84456, 0.844162, 0.760971, 256
62, 305, 1, 11300614, 3, 157, 258, 292, 466, 413, 1, 1, 1, 1, 1, 256
413, 401, 12, 11300912, 4, 100, 139, 48, 159, 157, 0.968649, 0.756233, 0.860302, 1, 1, 256
466, 401, 12, 11300912, 4, 346, 100, 48, 159, 157, 0.879558, 1, 0.967839, 1, 1, 256
292, 426, -1, 11300912, 4, 374, 61, 5, 157, 48, 0.935551, 0.952414, 0.970629, 1, 0.860302, 256
157, 460, -1, 11300912, 4, 105, 61, 5, 359, 423, 0.775488, 1, 1, 0.72628, 0.646117, 256
5, 501, -1, 11301196, 5, 321, 423, 359, 201, 374, 1, 1, 0.96527, 1, 0.793885, 256
61, 502, 1, 11301196, 5, 105, 295, 221, 432, 374, 0.970594, 1, 1, 1, 1, 256
359, 587, 1, 11301196, 5, 289, 184, 12, 91, 463, 1, 1, 1, 1, 1, 256
423, 587, 1, 11301196, 5, 289, 184, 91, 156, 46, 1, 1, 1, 1, 1, 256
374, 601, 12, 11305396, 6, 91, 12, 384, 289, 156, 1, 0.970254, 0.753291, 0.725802, 1, 256
432, 601, 12, 11305396, 6, 184, 289, 91, 384, 156, 1, 0.846769, 1, 0.759143, 1, 256
221, 645, -1, 11305396, 6, 463, 397, 440, 208, 482, 1, 0.967273, 0.963399, 0.968244, 0.756192, 256
208, 742, 1, 11313597, 7, 26, 126, 251, 444, 402, 1, 1, 1, 1, 1, 256
397, 787, 1, 11313597, 7, 254, 75, 26, 126, 373, 0.611835, 0.645116, 1, 1, 0.482159, 256
463, 787, 1, 11313597, 7, 210, 429, 75, 26, 126, 0.795733, 0.701293, 0.75536, 1, 1, 256
126, 863, -1, 11313907, 8, 73, 26, 273, 363, 297, 1, 1, 0.603586, 0.565697, 0.42975, 256
26, 889, -1, 11313907, 8, 386, 363, 73, 297, 273, 0.944092, 1, 1, 0.686426, 0.755315, 256
75, 798, 104, 11313907, 8, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 256
210, 798, 144, 11313907, 8, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 256
429, 801, 212, 11314322, 9, 58, 40, 127, 188, 254, 1, 0.842438, 1, 0.538961, 1, 256
457, 801, 212, 11314322, 9, 40, 58, 127, 188, 254, 0.956085, 1, 1, 0.61257, 1, 256
254, 801, 226, 11314322, 9, 58, 127, 111, 40, 188, 1, 1, 0.463861, 0.566068, 0.273857, 256
127, 801, 259, 11314322, 9, 40, 58, 188, 111, 10000000, 1, 1, 0.758276, 0.36182, 0, 256
58, 801, 304, 11314322, 9, 111, 188, 40, 10000000, 10000000, 0.633935, 0.754545, 0.863072, 0, 0, 256
40, 798, 310, 11314775, 10, 111, 387, 407, 328, 469, 0.968665, 0.970048, 0.971228, 0.967501, 0.964434, 256
188, 798, 349, 11314775, 10, 111, 387, 284, 287, 469, 1, 1, 0.696099, 0.968786, 1, 256
111, 801, 480, 11314775, 10, 132, 265, 411, 147, 355, 0.93158, 0.909193, 0.820902, 0.966907, 0.780162, 256
147, 798, 541, 11315060, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 256
