source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
211, 201, 645, 10314037, 8, 67, 433, 10, 376, 299, 1, 0.722046, 0.686347, 0.548407, 0.538129, 437, 0
67, 201, 691, 10314037, 8, 191, 250, 345, 55, 433, 1, 0.942724, 0.869399, 0.68613, 0.755491, 437, 0
179, 198, 757, 10314037, 8, 55, 191, 275, 250, 345, 1, 1, 0.967596, 1, 1, 437, 1
165, 40, 998, 10314787, 10, 219, 66, 309, 30, 176, 0.767111, 0.946544, 0.759168, 0.970448, 0.410199, 437, 1
45, 283, 398, 10317635, 7, 167, 412, 480, 283, 360, 1, 0.937123, 0.918085, 0.868174, 0.755977, 437, 0
18, 312, 401, 10317635, 7, 24, 317, 218, 480, 470, 0.971034, 1, 0.970306, 1, 1, 437, 0
282, 379, 401, 10317636, 7, 104, 53, 368, 24, 218, 1, 0.928342, 0.78854, 0.971034, 0.970306, 437, 0
356, 387, 401, 10317636, 7, 104, 24, 218, 167, 317, 1, 1, 1, 1, 1, 437, 0
22, 1, 896, 10317824, 7, 181, 305, 77, 165, 30, 0.861619, 0.604709, 0.538985, 0.317214, 0.240639, 437, 0
345, 201, 812, 10318237, 9, 3, 137, 59, 55, 427, 0.967231, 1, 1, 1, 0.87725, 437, 0
250, 201, 820, 10318237, 9, 3, 137, 55, 275, 191, 0.967231, 1, 1, 0.967159, 1, 437, 0
191, 201, 845, 10318237, 9, 442, 55, 3, 372, 300, 1, 1, 0.752291, 0.722632, 0.722244, 437, 0
55, 201, 880, 10318237, 9, 372, 300, 59, 495, 427, 0.866046, 0.698684, 0.844479, 0.60114, 0.53798, 437, 1
59, 198, 919, 10318509, 10, 219, 106, 495, 442, 427, 0.754825, 0.645389, 1, 1, 1, 437, 0
300, 198, 979, 10318509, 10, 219, 106, 495, 442, 427, 1, 0.860518, 1, 1, 1, 437, 0
372, 198, 987, 10318509, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1
427, 198, 987, 10318509, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
495, 198, 987, 10318509, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
219, 236, 998, 10318923, 11, 106, 404, 168, 196, 15, 1, 0.412094, 0.431296, 0.322502, 0.323269, 437, 0
106, 272, 998, 10318923, 11, 236, 196, 168, 42, 348, 0.867213, 0.609491, 0.687742, 0.464029, 0.476853, 437, 1
30, 79, 998, 10318988, 11, 219, 309, 176, 66, 106, 0.61098, 0.645796, 0.536579, 0.644669, 0.433657, 437, 0
66, 111, 1001, 10318988, 11, 106, 219, 309, 372, 495, 1, 1, 1, 0.861831, 0.861582, 437, 0
168, 352, 1001, 10319298, 12, 42, 196, 236, 404, 348, 1, 0.967468, 1, 1, 0.96779, 437, 0
348, 412, 998, 10319299, 12, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.376189, 437, 0
236, 420, 998, 10319299, 12, 42, 196, 401, 257, 343, 1, 1, 0.274145, 0.215035, 0.159354, 437, 1
196, 442, 998, 10319596, 13, 42, 257, 141, 343, 10000000, 1, 0.608169, 0.322755, 0.215605, 0, 437, 0
42, 489, 998, 10319596, 13, 401, 343, 141, 80, 257, 1, 0.637384, 0.610898, 0.317281, 0.322543, 437, 1
343, 612, 998, 10319596, 13, 148, 80, 36, 141, 437, 0.933576, 1, 0.722454, 1, 0.603282, 437, 0
343, 612, 998, 10319997, 14, 148, 80, 36, 141, 437, 0.933489, 1, 0.722419, 1, 0.603253, 437, 0
401, 612, 998, 10319997, 14, 285, 36, 80, 141, 437, 1, 0.952957, 1, 1, 0.538491, 437, 1
257, 619, 998, 10319997, 14, 80, 36, 437, 141, 383, 1, 0.722419, 0.646189, 1, 0.548846, 437, 0
141, 642, 998, 10319997, 14, 80, 36, 148, 437, 383, 1, 0.79413, 0.687617, 0.430792, 0.430265, 437, 0
141, 642, 998, 10320346, 15, 80, 36, 148, 437, 383, 1, 0.794086, 0.687584, 0.430776, 0.430248, 437, 0
80, 684, 998, 10320346, 15, 36, 383, 148, 285, 437, 1, 0.686025, 0.72426, 0.54823, 0.53847, 437, 0
36, 718, 1001, 10320347, 15, 437, 383, 285, 148, 74, 1, 1, 1, 0.859286, 0.537827, 437, 0
285, 779, 1001, 10320347, 15, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1
383, 787, 1001, 10320644, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
317, 401, 416, 10321836, 8, 104, 115, 155, 224, 24, 1, 0.751618, 0.602987, 0.607103, 0.970594, 437, 0
218, 401, 431, 10321836, 8, 104, 224, 115, 10000000, 10000000, 1, 0.602314, 0.429496, 0, 0, 437, 0
167, 445, 398, 10321836, 8, 378, 24, 306, 145, 290, 0.822367, 1, 0.644676, 0.608958, 0.549182, 437, 0
104, 401, 467, 10321836, 8, 224, 155, 115, 79, 10000000, 0.943695, 0.762814, 0.824158, 0.233604, 0, 437, 0
24, 486, 398, 10321836, 8, 368, 378, 53, 431, 306, 1, 0.910813, 0.966243, 0.753091, 0.686959, 437, 0
181, -1, 961, 10322024, 8, 165, 30, 305, 66, 176, 0.861261, 0.646461, 1, 0.233982, 0.214562, 437, 0
305, -1, 984, 10322024, 8, 30, 165, 309, 176, 66, 0.861948, 0.968919, 0.633594, 0.321843, 0.32223, 437, 0
115, 398, 533, 10322276, 9, 79, 155, 224, 163, 183, 1, 1, 1, 0.751034, 0.861926, 437, 0
224, 398, 567, 10322276, 9, 155, 79, 312, 163, 108, 1, 0.858704, 1, 0.858325, 0.643901, 437, 0
155, 401, 638, 10322276, 9, 108, 79, 225, 31, 178, 1, 1, 0.644725, 0.231393, 0.158233, 437, 0
305, -1, 984, 10322438, 9, 30, 165, 309, 176, 66, 0.861909, 0.968876, 0.633552, 0.321828, 0.322215, 437, 0
312, 419, 598, 10322625, 10, 96, 174, 163, 155, 16, 1, 0.72261, 1, 0.970173, 0.645767, 437, 0
155, 401, 638, 10322625, 10, 108, 79, 225, 31, 178, 1, 1, 0.6447, 0.231374, 0.158224, 437, 0
79, 401, 680, 10322626, 10, 225, 108, 178, 296, 10000000, 1, 0.84389, 0.567277, 0.430538, 0, 437, 0
108, 398, 728, 10322626, 10, 31, 178, 308, 296, 326, 1, 1, 0.966496, 0.968711, 1, 437, 0
79, 401, 680, 10322949, 11, 225, 108, 178, 296, 10000000, 1, 0.843857, 0.567243, 0.430523, 0, 437, 0
108, 398, 728, 10322949, 11, 31, 178, 308, 296, 326, 1, 1, 0.966462, 0.968678, 1, 437, 0
225, 398, 765, 10322949, 11, 31, 178, 308, 296, 182, 0.968077, 1, 1, 1, 0.858161, 437, 0
296, 401, 820, 10323324, 12, 182, 31, 82, 293, 308, 1, 1, 0.862076, 0.645582, 1, 437, 0
31, 401, 882, 10323324, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.860776, 0.790841, 0, 437, 0
52, 398, 920, 10323686, 13, 348, 404, 236, 196, 371, 0.967333, 0.9654, 0.860076, 0.75212, 1, 437, 0
170, 398, 957, 10323686, 13, 404, 348, 236, 196, 42, 1, 1, 0.967586, 0.859566, 0.644933, 437, 0
293, 398, 979, 10323687, 13, 42, 196, 236, 404, 348, 0.85991, 0.967012, 1, 1, 1, 437, 0
371, 398, 987, 10323687, 13, 196, 42, 236, 404, 348, 1, 0.85991, 1, 1, 1, 437, 0
348, 412, 998, 10324101, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375849, 437, 0
404, 412, 998, 10324101, 14, 42, 196, 257, 236, 401, 1, 1, 0.429849, 1, 0.214795, 437, 0
236, 420, 998, 10324101, 14, 42, 196, 401, 257, 343, 1, 1, 0.273965, 0.214924, 0.159232, 437, 0
196, 442, 998, 10324101, 14, 42, 257, 141, 343, 10000000, 1, 0.607337, 0.322599, 0.2155, 0, 437, 0
42, 489, 998, 10324541, 15, 401, 343, 141, 80, 257, 1, 0.636882, 0.609977, 0.317033, 0.322371, 437, 0
343, 612, 998, 10324838, 16, 148, 80, 36, 141, 437, 0.932436, 1, 0.721998, 1, 0.602901, 437, 0
401, 612, 998, 10324838, 16, 285, 36, 80, 141, 437, 1, 0.952224, 1, 1, 0.53821, 437, 0
141, 642, 998, 10325096, 17, 80, 36, 148, 437, 383, 1, 0.793488, 0.687135, 0.430556, 0.430029, 437, 0
80, 684, 998, 10325096, 17, 36, 383, 148, 285, 437, 1, 0.685578, 0.723845, 0.547873, 0.538195, 437, 0
36, 718, 1001, 10325097, 17, 437, 383, 285, 148, 74, 1, 1, 1, 0.858847, 0.537553, 437, 0
285, 779, 1001, 10325097, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 10325485, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
480, 401, 412, 10325836, 8, 115, 104, 24, 218, 167, 0.965951, 0.96835, 1, 1, 1, 437, 0
360, 412, 398, 10325836, 8, 104, 24, 53, 218, 167, 1, 1, 0.791543, 1, 1, 437, 0
412, 412, 398, 10325836, 8, 104, 53, 24, 218, 167, 1, 0.949852, 1, 1, 1, 437, 0
283, 419, 398, 10325836, 8, 53, 24, 104, 218, 167, 1, 1, 0.860755, 0.969449, 1, 437, 0
167, 445, 398, 10325836, 8, 378, 24, 306, 145, 290, 0.821916, 1, 0.644399, 0.608218, 0.54888, 437, 0
53, 516, 401, 10326036, 9, 290, 368, 35, 121, 180, 1, 1, 0.968751, 1, 0.861569, 437, 0
431, 587, 401, 10326036, 9, 464, 21, 85, 180, 430, 0.86219, 1, 0.792649, 1, 0.683979, 437, 0
368, 601, 412, 10326036, 9, 21, 180, 85, 353, 131, 1, 1, 0.685198, 0.54826, 0.482386, 437, 0
24, 486, 398, 10326346, 9, 368, 378, 53, 431, 306, 1, 0.909568, 0.965717, 0.752726, 0.686534, 437, 0
145, 555, 401, 10326346, 9, 180, 21, 290, 35, 81, 1, 0.862123, 1, 1, 0.905954, 437, 0
378, 587, 401, 10326347, 9, 85, 21, 180, 290, 35, 0.946119, 1, 1, 1, 1, 437, 0
290, 601, 419, 10326605, 10, 353, 21, 85, 430, 180, 0.842004, 1, 0.792577, 0.634503, 1, 437, 0
180, 601, 445, 10326605, 10, 21, 85, 131, 464, 430, 1, 0.840828, 0.536969, 0.48065, 0.361423, 437, 0
21, 601, 488, 10326605, 10, 304, 353, 464, 187, 248, 1, 0.842004, 0.841138, 0.684754, 0.750687, 437, 0
35, 683, 398, 10326605, 10, 407, 81, 287, 125, 239, 0.935063, 1, 0.878353, 0.79175, 0.751038, 437, 0
180, 601, 445, 10326993, 10, 21, 85, 131, 464, 430, 1, 0.840788, 0.536947, 0.480628, 0.361406, 437, 0
21, 601, 488, 10326993, 10, 304, 353, 464, 187, 248, 1, 0.841965, 0.841098, 0.684718, 0.750656, 437, 0
85, 598, 515, 10326993, 10, 187, 304, 4, 353, 430, 1, 1, 0.858909, 1, 0.968683, 437, 0
131, 598, 552, 10326993, 10, 4, 187, 304, 277, 381, 0.966272, 1, 1, 0.969232, 0.968718, 437, 0
248, 598, 580, 10327433, 11, 205, 19, 4, 187, 304, 1, 1, 0.966227, 1, 1, 437, 0
353, 598, 587, 10327433, 11, 19, 4, 187, 304, 129, 1, 0.965157, 1, 0.968223, 0.968328, 437, 0
464, 598, 587, 10327433, 11, 4, 483, 205, 187, 19, 0.966227, 0.764691, 0.770713, 1, 0.795069, 437, 0
304, 601, 620, 10327433, 11, 4, 19, 241, 187, 331, 1, 0.821784, 0.683883, 1, 0.538571, 437, 0
187, 601, 647, 10327886, 12, 400, 19, 205, 241, 331, 0.925753, 1, 0.859696, 0.72111, 0.646253, 437, 0
4, 601, 690, 10327887, 12, 241, 400, 205, 19, 483, 1, 0.964891, 1, 1, 0.601298, 437, 0
19, 598, 711, 10327887, 12, 112, 358, 426, 453, 400, 0.966121, 0.96992, 0.965831, 0.965802, 1, 437, 0
19, 598, 711, 10328158, 13, 112, 358, 426, 453, 400, 0.966093, 0.969892, 0.965803, 0.965774, 1, 437, 0
205, 598, 752, 10328158, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.96699, 437, 0
400, 598, 787, 10328158, 13, 220, 109, 343, 112, 6, 1, 0.932549, 0.863035, 1, 0.966143, 437, 0
483, 598, 787, 10328158, 13, 320, 112, 6, 195, 245, 1, 1, 0.964553, 1, 1, 437, 0
67, 201, 691, 10330237, 9, 191, 250, 345, 55, 433, 1, 0.939853, 0.86332, 0.684608, 0.754172, 437, 0
10, 198, 712, 10330237, 9, 55, 250, 345, 191, 433, 0.9669, 1, 1, 0.967735, 1, 437, 0
299, 198, 780, 10330237, 9, 137, 55, 3, 191, 275, 0.96981, 1, 0.858653, 1, 0.965913, 437, 0
376, 198, 787, 10330237, 9, 3, 137, 55, 275, 191, 0.965985, 1, 1, 0.965913, 1, 437, 0
433, 198, 787, 10330237, 9, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 437, 0
433, 198, 787, 10330664, 10, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 437, 0
250, 201, 820, 10330664, 10, 3, 137, 55, 275, 191, 0.965941, 1, 1, 0.965869, 1, 437, 0
191, 201, 846, 10330664, 10, 442, 55, 3, 372, 300, 1, 1, 0.751287, 0.721552, 0.721165, 437, 0
55, 201, 880, 10331013, 11, 372, 300, 59, 495, 427, 0.861281, 0.696611, 0.843179, 0.600218, 0.537242, 437, 0
300, 198, 979, 10331014, 11, 219, 106, 495, 442, 427, 1, 0.859362, 1, 1, 1, 437, 0
372, 198, 987, 10331014, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
442, 198, 987, 10331014, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
66, 111, 1001, 10331188, 12, 106, 219, 309, 372, 495, 1, 1, 1, 0.8607, 0.860452, 437, 0
176, 152, 1001, 10331188, 12, 106, 219, 495, 442, 372, 1, 1, 1, 1, 1, 437, 0
309, 180, 1001, 10331188, 12, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 437, 0
219, 236, 998, 10331454, 12, 106, 404, 168, 196, 15, 1, 0.411385, 0.430715, 0.322068, 0.322833, 437, 0
106, 273, 998, 10331454, 12, 236, 196, 168, 42, 348, 0.862526, 0.607172, 0.686559, 0.462683, 0.475905, 437, 0
168, 352, 1001, 10331855, 13, 42, 196, 236, 404, 348, 1, 0.966164, 1, 1, 0.966485, 437, 0
348, 412, 998, 10331856, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375303, 437, 0
236, 420, 998, 10331856, 13, 42, 196, 401, 257, 343, 1, 1, 0.273674, 0.214746, 0.159035, 437, 0
42, 489, 998, 10331856, 13, 401, 343, 141, 80, 257, 1, 0.636141, 0.608619, 0.316666, 0.322118, 437, 0
196, 442, 998, 10332270, 14, 42, 257, 141, 343, 10000000, 1, 0.605835, 0.322316, 0.215311, 0, 437, 0
42, 489, 998, 10332270, 14, 401, 343, 141, 80, 257, 1, 0.636099, 0.608542, 0.316645, 0.322104, 437, 0
401, 612, 998, 10332270, 14, 285, 36, 80, 141, 437, 1, 0.951103, 1, 1, 0.53778, 437, 0
112, 601, 858, 10332358, 14, 220, 109, 320, 10000000, 10000000, 0.954425, 0.859603, 0.411666, 0, 0, 437, 0
6, 685, 798, 10332358, 14, 227, 323, 252, 212, 57, 0.696568, 0.565248, 0.428812, 0.362082, 0.317639, 437, 0
109, 598, 924, 10332358, 14, 343, 401, 257, 320, 220, 0.96889, 0.965722, 0.858936, 1, 1, 437, 0
343, 612, 998, 10332697, 15, 148, 80, 36, 141, 437, 0.930731, 1, 0.721316, 1, 0.60233, 437, 0
401, 612, 998, 10332697, 15, 285, 36, 80, 141, 437, 1, 0.951038, 1, 1, 0.537755, 437, 0
257, 619, 998, 10332697, 15, 80, 36, 437, 141, 383, 1, 0.721316, 0.645306, 1, 0.547892, 437, 0
141, 642, 998, 10332697, 15, 80, 36, 148, 437, 383, 1, 0.792532, 0.686418, 0.430204, 0.429678, 437, 0
141, 642, 998, 10332981, 16, 80, 36, 148, 437, 383, 1, 0.792496, 0.686391, 0.430191, 0.429664, 437, 0
80, 684, 998, 10332981, 16, 36, 383, 148, 285, 437, 1, 0.684838, 0.723157, 0.547282, 0.537739, 437, 0
36, 718, 1001, 10332982, 16, 437, 383, 285, 148, 74, 1, 1, 1, 0.858121, 0.537097, 437, 0
59, 198, 919, 10335214, 12, 219, 106, 495, 442, 427, 0.753468, 0.644231, 1, 1, 1, 437, 0
300, 198, 979, 10335214, 12, 219, 106, 495, 442, 427, 1, 0.858975, 1, 1, 1, 437, 0
372, 198, 987, 10335214, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
427, 198, 987, 10335214, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
495, 198, 987, 10335214, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
219, 236, 998, 10335563, 13, 106, 404, 168, 196, 15, 1, 0.411154, 0.430524, 0.321926, 0.32269, 437, 0
106, 273, 998, 10335563, 13, 236, 196, 168, 42, 348, 0.861001, 0.606416, 0.686171, 0.462244, 0.475595, 437, 0
168, 352, 1001, 10336016, 14, 42, 196, 236, 404, 348, 1, 0.965732, 1, 1, 0.966053, 437, 0
348, 412, 998, 10336017, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.37501, 437, 0
196, 442, 998, 10336017, 14, 42, 257, 141, 343, 10000000, 1, 0.605148, 0.322186, 0.215224, 0, 437, 0
42, 489, 998, 10336470, 15, 401, 343, 141, 80, 257, 1, 0.635675, 0.607766, 0.316434, 0.321959, 437, 0
220, 598, 965, 10336558, 15, 257, 401, 343, 80, 141, 1, 1, 1, 0.750538, 0.859113, 437, 0
320, 598, 985, 10336558, 15, 141, 80, 257, 401, 343, 1, 0.857757, 1, 1, 1, 437, 0
343, 612, 998, 10336819, 16, 148, 80, 36, 141, 437, 0.929839, 1, 0.720959, 1, 0.602031, 437, 0
401, 612, 998, 10336819, 16, 285, 36, 80, 141, 437, 1, 0.950417, 1, 1, 0.537517, 437, 0
257, 619, 998, 10336819, 16, 80, 36, 437, 141, 383, 1, 0.720959, 0.64502, 1, 0.547582, 437, 0
141, 642, 998, 10336819, 16, 80, 36, 148, 437, 383, 1, 0.792014, 0.68603, 0.430013, 0.429487, 437, 0
141, 642, 998, 10337129, 17, 80, 36, 148, 437, 383, 1, 0.791975, 0.686001, 0.429999, 0.429473, 437, 0
80, 684, 998, 10337129, 17, 36, 383, 148, 285, 437, 1, 0.684449, 0.722795, 0.546971, 0.537499, 437, 0
36, 718, 1001, 10337130, 17, 437, 383, 285, 148, 74, 1, 1, 1, 0.857739, 0.536858, 437, 0
285, 779, 1001, 10337130, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 10337440, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
148, 753, 1001, 10337737, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 0
285, 779, 1001, 10337737, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 10337737, 17, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
81, 717, 401, 10342805, 11, 111, 469, 407, 328, 239, 0.751343, 1, 1, 1, 1, 437, 0
125, 757, 401, 10342805, 11, 111, 382, 284, 147, 355, 0.966013, 0.27405, 0.240322, 0.214551, 0.188167, 437, 0
239, 779, 401, 10342805, 11, 111, 87, 355, 265, 147, 1, 0.633162, 0.465311, 0.316041, 0.321826, 437, 0
407, 787, 401, 10342805, 11, 111, 284, 87, 147, 94, 1, 0.600805, 0.54743, 0.375275, 0.240836, 437, 0
287, 819, 398, 10342805, 11, 111, 469, 407, 328, 239, 0.858678, 1, 1, 1, 1, 437, 0
111, 801, 468, 10343245, 12, 132, 265, 355, 147, 284, 1, 1, 1, 0.958606, 0.749124, 437, 0
87, 798, 518, 10343246, 12, 94, 132, 265, 411, 355, 0.964311, 0.965795, 1, 1, 1, 437, 0
147, 798, 552, 10343543, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 437, 0
284, 798, 580, 10343543, 13, 37, 94, 132, 265, 411, 0.938171, 1, 1, 1, 1, 437, 0
355, 801, 612, 10343543, 13, 94, 37, 132, 172, 301, 1, 0.817203, 1, 0.547978, 0.53726, 437, 0
265, 801, 621, 10343543, 13, 94, 37, 132, 301, 172, 1, 0.722259, 1, 0.429808, 0.361466, 437, 0
132, 801, 640, 10347743, 14, 134, 94, 37, 172, 252, 1, 1, 0.680613, 0.429982, 0.32108, 437, 0
94, 801, 683, 10347743, 14, 252, 172, 301, 134, 37, 1, 0.927997, 0.843555, 0.601221, 0.632102, 437, 0
37, 798, 719, 10347743, 14, 69, 134, 252, 323, 301, 0.967295, 1, 1, 0.965107, 1, 437, 0
172, 798, 755, 10347743, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.961899, 437, 0
37, 798, 719, 10348170, 15, 69, 134, 252, 323, 301, 0.967251, 1, 1, 0.965062, 1, 437, 0
172, 798, 755, 10348170, 15, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.96185, 437, 0
301, 798, 777, 10348170, 15, 74, 69, 134, 252, 323, 0.93879, 1, 1, 1, 1, 437, 0
323, 812, 798, 10348559, 15, 69, 134, 252, 10000000, 10000000, 0.967211, 0.962942, 1, 0, 0, 437, 0
212, 849, 798, 10348559, 15, 252, 134, 323, 69, 227, 0.963154, 0.855949, 1, 0.644807, 0.966933, 437, 0
343, 612, 998, 10348759, 16, 148, 80, 36, 141, 437, 0.927265, 1, 0.719926, 1, 0.601167, 437, 0
401, 612, 998, 10348759, 16, 285, 36, 80, 141, 437, 1, 0.948623, 1, 1, 0.536828, 437, 0
257, 619, 998, 10348759, 16, 80, 36, 437, 141, 383, 1, 0.719926, 0.644193, 1, 0.546689, 437, 0
141, 642, 998, 10348759, 16, 80, 36, 148, 437, 383, 1, 0.790519, 0.684908, 0.429462, 0.428937, 437, 0
